name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Crobat,2016-12,Leftovers,48.142,Choice Band,30.919,Nothing,15.649,Lum Berry,3.898,Other,1.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2016-12,Leftovers,99.953,Other,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2016-12,Liechi Berry,78.886,Salac Berry,15.269,Leftovers,5.729,Other,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2016-12,Leftovers,94.972,Choice Band,4.781,Other,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2016-12,Leftovers,72.498,Choice Band,27.502,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2016-12,Leftovers,78.700,Lum Berry,18.042,Other,3.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2016-12,Leftovers,99.907,Other,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2016-12,Leftovers,90.663,Lum Berry,9.337,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2016-12,Leftovers,95.394,Other,4.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2016-12,Leftovers,96.851,Other,3.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2016-12,Leftovers,99.701,Other,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2016-12,Leftovers,52.038,Choice Band,47.845,Other,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2016-12,Leftovers,99.918,Other,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2016-12,Lum Berry,59.372,Choice Band,23.870,Salac Berry,16.758,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2016-12,Leftovers,97.458,Other,2.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2016-12,Lum Berry,47.859,Leftovers,28.764,Mystic Water,23.377,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2016-12,Leftovers,99.774,Other,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2016-12,Leftovers,65.237,Soft Sand,31.891,Other,2.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2016-12,Leftovers,99.943,Other,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2016-12,Leftovers,93.089,Choice Band,6.864,Other,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2016-12,Leftovers,97.898,Other,2.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2016-12,Leftovers,60.377,Salac Berry,19.023,Choice Band,18.668,Other,1.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2016-12,White Herb,98.880,Other,1.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2016-12,Choice Band,98.857,Other,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2016-12,Leftovers,96.433,Other,3.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2016-12,Leftovers,99.879,Other,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2016-12,Choice Band,98.932,Other,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2016-12,Leftovers,49.204,Salac Berry,45.196,Choice Band,5.599,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2016-12,Salac Berry,55.256,Leftovers,43.693,Other,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2016-12,Choice Band,69.207,Liechi Berry,17.675,Hard Stone,12.933,Other,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2016-12,Choice Band,75.793,Liechi Berry,17.450,Leftovers,6.313,Other,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2016-12,Leftovers,94.869,Choice Band,5.130,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delcatty,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2016-12,Salac Berry,97.740,Other,2.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2016-12,Salac Berry,80.696,Leftovers,18.939,Other,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2016-12,Leftovers,33.865,Sitrus Berry,19.848,Salac Berry,19.458,Magnet,14.398,Petaya Berry,12.263,Other,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2016-12,Salac Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2016-12,Shell Bell,82.437,Leftovers,10.985,Choice Band,6.424,Other,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2016-12,Nothing,96.112,Other,3.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2016-12,Salac Berry,63.764,Focus Band,34.813,Other,1.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2016-12,Leftovers,99.464,Other,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2016-12,Leftovers,99.971,Other,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2016-12,Charcoal,51.261,Leftovers,30.406,Petaya Berry,16.648,Other,1.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2016-12,Choice Band,41.312,Liechi Berry,36.730,Nothing,18.528,Other,3.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacnea,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2016-12,Leftovers,79.804,Lum Berry,10.443,Magnet,9.737,Other,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2016-12,Leftovers,87.392,Magnet,7.361,Sitrus Berry,5.175,Other,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2016-12,Leftovers,52.209,Chesto Berry,47.622,Other,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2016-12,Leftovers,88.130,Chesto Berry,6.790,Lum Berry,5.080,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2016-12,Salac Berry,86.873,Leftovers,12.029,Other,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2016-12,Lum Berry,45.638,Silk Scarf,44.242,Choice Band,5.432,Other,4.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2016-12,BrightPowder,96.417,Other,3.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2016-12,Leftovers,98.819,Other,1.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2016-12,Leftovers,84.860,Mystic Water,14.766,Other,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2016-12,Leftovers,98.430,Other,1.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2016-12,Black Belt,65.271,Leftovers,23.916,Salac Berry,7.903,Other,2.910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2016-12,Leftovers,81.788,Lum Berry,18.212,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2016-12,Leftovers,96.542,Other,3.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2017-01,Leftovers,79.438,Choice Band,13.494,Lum Berry,6.700,Other,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2017-01,Leftovers,97.713,Other,2.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2017-01,Leftovers,94.520,Salac Berry,2.284,Other,3.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2017-01,Leftovers,99.103,Other,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2017-01,Leftovers,99.850,Other,0.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2017-01,Leftovers,43.969,Choice Band,37.805,Lum Berry,16.147,Other,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2017-01,Leftovers,99.448,Other,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2017-01,Leftovers,61.891,Choice Band,21.594,Lum Berry,11.852,Other,4.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2017-01,Leftovers,73.854,Magnet,16.746,Salac Berry,8.743,Other,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2017-01,Choice Band,99.093,Other,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2017-01,Leftovers,90.047,Lum Berry,6.240,Other,3.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2017-01,Leftovers,99.373,Other,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2017-01,Leftovers,99.703,Other,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2017-01,Leftovers,95.917,Other,4.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-01,Choice Band,91.016,Leftovers,3.974,White Herb,1.562,Other,3.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2017-01,Leftovers,99.332,Other,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-01,Leftovers,84.723,Shell Bell,7.411,Magnet,2.536,Lum Berry,2.386,Other,2.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-01,Leftovers,76.853,Lum Berry,17.001,Magnet,3.674,Other,2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2017-01,Leftovers,75.226,Choice Band,23.885,Other,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2017-01,Leftovers,98.537,Other,1.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2017-01,Choice Band,33.098,Leftovers,29.111,Salac Berry,25.880,Lum Berry,5.974,Quick Claw,2.851,Other,3.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2017-01,Leftovers,99.531,Other,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2017-01,Leftovers,91.932,Choice Band,5.803,Other,2.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2017-01,Leftovers,97.988,Other,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2017-01,Lum Berry,33.488,Choice Band,17.949,Leftovers,17.523,Shell Bell,14.130,Salac Berry,9.263,Liechi Berry,3.679,Other,3.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-01,Leftovers,97.663,Other,2.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2017-01,Leftovers,99.826,Other,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2017-01,Leftovers,87.778,Chesto Berry,12.157,Other,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-01,Leftovers,98.388,Other,1.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2017-01,Leftovers,75.281,Lum Berry,24.372,Other,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2017-01,Leftovers,98.711,Other,1.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2017-01,Salac Berry,41.905,Leftovers,33.184,Petaya Berry,22.634,Other,2.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2017-01,Leftovers,98.346,Other,1.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2017-01,Leftovers,95.797,Other,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2017-01,Leftovers,89.725,Lum Berry,7.213,Other,3.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2017-01,Choice Band,93.580,Leftovers,6.418,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2017-01,Leftovers,38.760,BrightPowder,35.044,Liechi Berry,13.411,Choice Band,6.352,Starf Berry,5.568,Other,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2017-01,Leftovers,93.121,Charcoal,4.897,Other,1.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-01,Leftovers,94.328,Choice Band,3.898,Other,1.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2017-01,Leftovers,92.964,Lum Berry,4.817,Other,2.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2017-01,Leftovers,82.614,Lum Berry,13.672,Other,3.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2017-01,Petaya Berry,46.694,Leftovers,46.662,Scope Lens,2.686,Other,3.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2017-01,Leftovers,60.975,Lum Berry,17.382,Choice Band,12.512,Liechi Berry,4.199,Other,4.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2017-01,Leftovers,95.813,Other,4.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2017-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2017-01,Salac Berry,59.858,Lum Berry,25.881,Leftovers,12.603,Other,1.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2017-01,Leftovers,98.740,Other,1.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2017-01,Lum Berry,52.918,Leftovers,32.767,Choice Band,5.441,TwistedSpoon,4.329,Other,4.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2017-01,Salac Berry,64.732,Leftovers,24.629,Choice Band,6.411,Other,4.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2017-01,Leftovers,52.290,Lum Berry,26.512,Cheri Berry,9.692,Liechi Berry,5.727,Shell Bell,5.276,Other,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2017-01,Thick Club,99.620,Other,0.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2017-01,Choice Band,51.185,Leftovers,42.609,Lum Berry,1.824,Other,4.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2017-01,Leftovers,99.738,Other,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2017-01,Choice Band,41.049,Leftovers,35.216,Scope Lens,19.867,Other,3.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2017-01,Salac Berry,73.854,Leftovers,24.640,Other,1.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2017-01,Choice Band,89.904,Leftovers,5.725,Other,4.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2017-01,Leftovers,94.878,Cheri Berry,1.886,Other,3.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2017-01,Leftovers,99.796,Other,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2017-01,Leftovers,80.341,Choice Band,13.927,Quick Claw,4.378,Other,1.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2017-01,Leftovers,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2017-01,Leftovers,99.922,Other,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2017-01,Chesto Berry,60.156,Choice Band,13.221,Lum Berry,12.642,Leftovers,11.355,Other,2.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2017-01,Leftovers,92.949,Choice Band,7.020,Other,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2017-01,Leftovers,84.657,Lum Berry,9.562,Liechi Berry,5.777,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2017-01,Leftovers,95.217,Other,4.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2017-01,Leftovers,79.090,Lum Berry,15.821,Choice Band,2.829,Other,2.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2017-01,Leftovers,76.745,Lum Berry,23.249,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2017-01,Leftovers,80.487,Salac Berry,14.253,Choice Band,4.239,Other,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2017-01,Leftovers,99.479,Other,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2017-01,Leftovers,82.798,Lum Berry,17.187,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2017-01,Choice Band,80.654,Leftovers,11.293,White Herb,7.159,Other,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2017-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2017-01,Choice Band,93.657,Leftovers,5.926,Other,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2017-01,Leftovers,77.589,Chesto Berry,14.432,Lum Berry,6.549,Other,1.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2017-01,Leftovers,91.937,Lum Berry,7.770,Other,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2017-01,Leftovers,92.188,Lum Berry,7.634,Other,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2017-01,Leftovers,99.960,Other,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2017-01,Leftovers,80.585,Chesto Berry,14.573,Other,4.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2017-01,Leftovers,90.618,Miracle Seed,5.909,Other,3.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2017-01,Leftovers,97.291,Other,2.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2017-01,Salac Berry,48.200,Liechi Berry,31.043,Choice Band,20.234,Other,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2017-01,Leftovers,88.510,Choice Band,11.489,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2017-01,Leftovers,99.995,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2017-01,Lum Berry,67.805,Leftovers,31.009,Other,1.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2017-01,Leftovers,96.805,Other,3.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2017-01,Leftovers,99.826,Other,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-01,Leftovers,63.956,Soft Sand,18.539,Choice Band,13.636,Other,3.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2017-01,Silk Scarf,62.564,Leftovers,29.771,Choice Band,4.938,Other,2.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2017-01,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2017-01,White Herb,53.665,Leftovers,21.075,Choice Band,16.808,Liechi Berry,4.261,Other,4.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2017-01,Choice Band,56.061,Leftovers,41.693,Other,2.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2017-01,Lum Berry,98.191,Other,1.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2017-01,Leftovers,80.892,Lum Berry,18.560,Other,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2017-01,Leftovers,73.337,Salac Berry,13.557,Lum Berry,12.548,Other,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2017-01,Choice Band,99.602,Other,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2017-01,Light Ball,97.692,Other,2.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2017-01,Lum Berry,99.980,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2017-01,Leftovers,99.761,Other,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacnea,2017-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2017-01,Leftovers,96.214,Other,3.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2017-01,Salac Berry,53.909,Liechi Berry,41.335,Other,4.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2017-01,Leftovers,74.399,Focus Band,15.843,Lum Berry,5.753,Other,4.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2017-01,Leftovers,52.158,Mystic Water,37.645,Nothing,6.477,Other,3.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2017-01,Leftovers,99.550,Other,0.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2017-01,Salac Berry,67.859,Leftovers,24.563,Lum Berry,7.375,Other,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2017-01,Leftovers,50.385,Salac Berry,44.754,Other,4.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2017-01,Leftovers,53.581,Salac Berry,24.149,Lum Berry,22.255,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-01,Leftovers,45.866,White Herb,41.559,Choice Band,11.497,Other,1.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2017-01,Magnet,74.310,Leftovers,25.121,Other,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2017-01,Leftovers,95.815,Other,4.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2017-01,Leftovers,96.904,Other,3.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castform,2017-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2017-01,BrightPowder,98.622,Other,1.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2017-01,Leftovers,92.264,Salac Berry,7.355,Other,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2017-01,Leftovers,89.603,BrightPowder,9.777,Other,0.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-01,Leftovers,99.693,Other,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
