name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Medicham,2017-03,Drapion +,73.039,Porygon-Z +,39.680,Yanmega +,38.730,Magmortar +,32.985,Ursaring +,32.035,Alakazam +,31.668,Donphan +,31.657,Azelf +,27.438,Ninjask +,19.016,Roserade +,14.846,Starmie +,14.621,Skarmory +,5.592
Ninetales,2017-03,Altaria +,62.873,Steelix +,62.775,Primeape +,62.685,Blastoise +,62.366,Toxicroak +,62.249,Mamoswine +,26.393,Jolteon +,25.438,Meganium +,19.837,Dragonite +,10.157,Gastrodon +,8.408,Forretress +,3.916,Ampharos +,3.901
Drapion,2017-03,Medicham +,75.384,Porygon-Z +,41.472,Yanmega +,40.044,Magmortar +,33.799,Ursaring +,33.068,Alakazam +,32.701,Donphan +,32.690,Azelf +,28.754,Starmie +,18.899,Tropius +,8.186,Smeargle +,7.247,Gallade +,3.905
Blaziken,2017-03,Rotom-Wash +,64.819,Kingdra +,55.201,Glalie +,46.600,Jirachi +,40.802,Tyranitar +,34.906,Cloyster +,23.152,Espeon +,12.499,Gallade +,11.570,Electivire +,9.522,Golem +,4.518,Ursaring +,4.455,Electrode +,4.339
Whiscash,2017-03,Uxie +,96.756,Azelf +,86.492,Metagross +,85.098,Gyarados +,78.405,Tyranitar +,64.506,,,,,,,,,,,,,,
Scyther,2017-03,Mismagius +,91.380,Arcanine +,91.088,Donphan +,90.976,Venusaur +,90.657,Milotic +,89.016,,,,,,,,,,,,,,
Golem,2017-03,Charizard +,73.387,Pidgeot +,72.802,Raichu +,72.799,Venusaur +,71.949,Blastoise +,71.893,Snorlax +,12.174,Arcanine +,6.850,Blaziken +,5.053,Ursaring +,4.994,Electrode +,4.879,Alakazam +,1.786,Chansey +,0.621
Torkoal,2017-03,Torterra +,67.417,Empoleon +,59.301,Gastrodon +,44.389,Heracross +,44.121,Yanmega +,42.945,Azumarill +,24.904,Sceptile +,24.823,Porygon2 +,24.695,Toxicroak +,24.275,Mismagius +,21.919,Rampardos +,21.853,Dugtrio +,20.550
Nidoking,2017-03,Aggron +,85.362,Honchkrow +,84.777,Gastrodon +,84.652,Electivire +,83.164,Gliscor +,81.078,Meganium +,9.982,Feraligatr +,9.953,Heracross +,9.428,Nidoqueen +,7.939,Clefable +,4.240,Gallade +,1.627,Togekiss +,0.608
Hitmonlee,2017-03,Honchkrow +,59.494,Tentacruel +,57.896,Hippowdon +,45.402,Togekiss +,45.306,Magneton +,39.829,Alakazam +,23.604,Ambipom +,21.926,Heracross +,21.094,Vaporeon +,19.671,Typhlosion +,14.595,Magnezone +,14.465,Gliscor +,10.719
Altaria,2017-03,Ninetales +,79.039,Steelix +,78.952,Primeape +,78.862,Toxicroak +,78.425,Blastoise +,78.146,Charizard +,18.757,Espeon +,18.090,Kingdra +,4.154,Dragonair +,3.300,,,,,,
Luxray,2017-03,Staraptor +,80.756,Torterra +,51.943,Crawdaunt +,49.698,Camerupt +,49.657,Lucario +,33.598,Aggron +,29.601,Machamp +,18.507,Infernape +,12.375,Entei +,12.214,Gastrodon +,11.781,Flygon +,9.616,Empoleon +,4.864
Dusclops,2017-03,Forretress +,68.608,Roserade +,65.458,Kingdra +,63.460,Flygon +,52.617,Heatran +,40.070,Banette +,15.061,Haunter +,14.782,Dusknoir +,13.371,Arcanine +,5.195,Regice +,4.490,Flareon +,4.455,Chansey +,4.426
Flareon,2017-03,Forretress +,65.130,Azelf +,56.890,Celebi +,56.641,Swampert +,53.987,Zapdos +,51.932,Regice +,3.623,Dusclops +,3.587,Jumpluff +,3.369,Feraligatr +,3.320,Ambipom +,3.171,Octillery +,3.047,Banette +,3.032
Raichu,2017-03,Charizard +,92.071,Pidgeot +,90.657,Golem +,90.645,Venusaur +,89.877,Blastoise +,89.829,Cloyster +,2.667,Cradily +,2.483,Porygon-Z +,1.638,Crobat +,0.955,Hitmonchan +,0.888,Alakazam +,0.783,Azumarill +,0.517
Azumarill,2017-03,Torkoal +,31.753,Sceptile +,31.684,Porygon2 +,31.554,Toxicroak +,31.134,Dugtrio +,28.845,Ludicolo +,28.522,Suicune +,17.854,Scizor +,14.958,Charizard +,14.537,Kingdra +,14.416,Dusknoir +,12.902,Zapdos +,10.786
Pidgeot,2017-03,Raichu +,99.890,Golem +,99.881,Charizard +,99.854,Venusaur +,99.040,Blastoise +,98.984,,,,,,,,,,,,,,
Magmortar,2017-03,Alakazam +,60.706,Medicham +,54.804,Drapion +,54.409,Ursaring +,53.327,Donphan +,52.921,Snorlax +,12.922,Magnezone +,9.353,Marowak +,8.283,Slowbro +,8.145,Machamp +,5.616,Forretress +,4.548,Aerodactyl +,4.338
Magneton,2017-03,Hitmonlee +,50.766,Honchkrow +,50.178,Togekiss +,49.451,Tentacruel +,47.167,Hippowdon +,34.456,Rhyperior +,22.543,Heracross +,22.035,Slowbro +,21.664,Abomasnow +,20.927,Clefable +,17.304,Magnezone +,7.278,Azelf +,1.311
Meganium,2017-03,Ninetales +,36.041,Mismagius +,34.487,Mamoswine +,33.443,Camerupt +,32.864,Torterra +,32.630,Jolteon +,32.487,Toxicroak +,32.262,Blastoise +,31.983,Heracross +,22.280,Dragonite +,18.974,Feraligatr +,18.943,Nidoking +,15.855
Marowak,2017-03,Bronzong +,64.938,Exeggutor +,54.409,Camerupt +,53.986,Gallade +,53.821,Dragonite +,25.801,Dusknoir +,23.063,Clamperl +,19.969,Cresselia +,17.601,Magmortar +,10.068,Machamp +,8.792,Scizor +,8.536,Aerodactyl +,5.273
Glalie,2017-03,Blaziken +,96.303,Kingdra +,81.520,Rotom-Wash +,74.838,Jirachi +,66.934,Tyranitar +,61.247,Buizel +,3.088,Pikachu +,3.081,Torterra +,2.793,Staraptor +,2.062,Kingler +,0.517,Sunflora +,0.516,Hitmonchan +,0.506
Absol,2017-03,Hariyama +,54.191,Blastoise +,51.367,Gliscor +,49.926,Clefable +,46.036,Empoleon +,43.974,Togekiss +,21.832,Arcanine +,12.849,Alakazam +,10.627,Porygon-Z +,10.282,Umbreon +,9.867,Staraptor +,9.527,Electivire +,8.391
Crawdaunt,2017-03,Luxray +,99.806,Camerupt +,99.786,Torterra +,99.551,Staraptor +,98.821,Lucario +,83.713,,,,,,,,,,,,,,
Miltank,2017-03,Venusaur +,44.264,Quagsire +,42.745,Dragonite +,26.260,Infernape +,26.130,Gyarados +,24.894,Camerupt +,15.067,Mismagius +,15.045,Torterra +,14.833,Milotic +,12.681,Ambipom +,12.389,Magnezone +,7.591,Blaziken +,6.336
Banette,2017-03,Dusknoir +,83.915,Haunter +,74.356,Gengar +,58.648,Shedinja +,44.621,Rotom-Heat +,37.613,Dusclops +,30.269,Rotom-Wash +,18.906,Sableye +,10.681,Mismagius +,10.599,Spiritomb +,10.237,Octillery +,7.594,Flareon +,7.557
Shiftry,2017-03,Victreebel +,66.849,Dugtrio +,62.616,Exeggutor +,62.355,Roserade +,50.308,Heatran +,32.123,Torkoal +,15.444,Miltank +,8.604,Marowak +,8.597,Primeape +,8.396,Ninjask +,8.383,Skuntank +,6.865,Qwilfish +,6.342
Shuckle,2017-03,Staraptor +,42.262,Porygon-Z +,31.587,Blissey +,31.446,Alakazam +,30.094,Forretress +,27.571,Rampardos +,27.431,Ninjask +,27.326,Slaking +,27.239,Scizor +,25.419,Azumarill +,11.195,Charizard +,11.157,Mismagius +,11.021
Haunter,2017-03,Banette +,93.034,Dusknoir +,91.344,Gengar +,77.012,Shedinja +,55.832,Rotom-Heat +,48.256,Dusclops +,37.171,Rotom-Wash +,15.693,,,,,,,,,,
Pinsir,2017-03,Moltres +,92.515,Spiritomb +,91.779,Tentacruel +,89.152,Azelf +,79.288,Lucario +,44.900,Dugtrio +,27.368,Forretress +,1.619,,,,,,,,,,
Exploud,2017-03,Claydol +,96.965,Honchkrow +,96.472,Swampert +,80.937,Scizor +,76.076,Rotom-Wash +,75.587,Sceptile +,1.899,Drapion +,1.647,Ninjask +,1.458,Granbull +,0.689,Kangaskhan +,0.688,Miltank +,0.669,Slaking +,0.521
Hitmonchan,2017-03,Heracross +,58.586,Weavile +,57.983,Jolteon +,56.021,Gyarados +,53.733,Breloom +,36.810,Ludicolo +,14.655,Suicune +,3.987,Slowbro +,3.897,Manectric +,3.313,Raichu +,2.758,Charizard +,2.733,Feraligatr +,2.574
Shedinja,2017-03,Haunter +,67.204,Banette +,67.200,Dusknoir +,65.561,Rotom-Heat +,59.632,Gengar +,50.979,Forretress +,6.846,Blaziken +,5.434,Machoke +,2.976,Raticate +,2.975,Mismagius +,2.943,Venusaur +,2.089,Slowbro +,1.565
Tyranitar,2017-04,Starmie +,5.117,Gyarados +,3.926,Rotom-Heat +,3.502,Lucario +,3.311,Jirachi +,1.450,Breloom +,1.377,Bronzong +,1.311,Cacturne +,0.796,Skarmory +,0.655,Rotom-Wash +,0.649,Venusaur +,0.577,Gliscor +,0.502
Heatran,2017-04,Flygon +,5.299,Suicune +,4.796,Shaymin +,3.102,Machamp +,3.068,Breloom +,2.604,Roserade +,2.362,Rotom-Wash +,2.329,Zapdos +,1.984,Crobat +,1.474,Gliscor +,1.434,Venusaur +,0.998,Abomasnow +,0.779
Starmie,2017-04,Zapdos +,13.390,Skarmory +,8.467,Tyranitar +,6.905,Breloom +,4.128,Roserade +,3.156,Nidoqueen +,2.701,Clefable +,1.952,Scizor +,1.742,Rotom-Mow +,1.616,Cacturne +,1.524,Snorlax +,1.066,Abomasnow +,0.885
Jirachi,2017-04,Breloom +,6.871,Suicune +,4.408,Machamp +,3.483,Blissey +,2.700,Tyranitar +,2.257,Tentacruel +,1.563,Cacturne +,1.520,Dugtrio +,0.748,Uxie +,0.641,Spiritomb +,0.616,,,,
Flygon,2017-04,Suicune +,9.383,Scizor +,9.094,Heatran +,7.509,Roserade +,6.310,Magnezone +,6.016,Lucario +,4.083,Azelf +,3.714,Gengar +,2.990,Milotic +,1.928,Uxie +,1.716,Jolteon +,1.101,Gallade +,0.905
Breloom,2017-04,Jirachi +,7.784,Zapdos +,6.179,Starmie +,5.490,Empoleon +,5.010,Heatran +,3.789,Kingdra +,3.339,Tyranitar +,2.358,Snorlax +,1.901,Dusknoir +,1.267,Rotom-Heat +,1.197,Mamoswine +,1.183,Jolteon +,0.811
Gyarados,2017-04,Tyranitar +,7.432,Metagross +,6.225,Jolteon +,5.107,Shaymin +,3.753,Raikou +,3.414,Uxie +,3.277,Magnezone +,2.963,Forretress +,2.629,Machamp +,2.277,Spiritomb +,2.209,Lucario +,1.970,Smeargle +,1.677
Infernape,2017-04,Celebi +,10.462,Weavile +,7.397,Metagross +,7.211,Empoleon +,6.690,Swampert +,5.068,Dragonite +,4.966,Forretress +,4.859,Azelf +,3.905,Jolteon +,2.580,Shaymin +,2.360,Yanmega +,1.785,Snorlax +,1.583
Zapdos,2017-04,Starmie +,20.646,Breloom +,7.179,Swampert +,6.362,Forretress +,5.802,Dugtrio +,3.910,Celebi +,3.381,Heatran +,3.319,Scizor +,2.647,Snorlax +,2.365,Vaporeon +,2.271,Cacturne +,2.095,Ludicolo +,1.106
Scizor,2017-04,Flygon +,11.426,Azelf +,6.341,Crobat +,3.895,Magnezone +,3.212,Blastoise +,2.944,Milotic +,2.826,Starmie +,2.807,Zapdos +,2.752,Aerodactyl +,2.728,Uxie +,2.551,Raikou +,2.106,Smeargle +,1.803
Dragonite,2017-04,Infernape +,5.048,Metagross +,4.606,Kingdra +,3.945,Azelf +,3.748,Lucario +,3.363,Empoleon +,2.725,Rotom-Wash +,2.453,Cacturne +,2.249,Bronzong +,1.376,Dusknoir +,0.813,Starmie +,0.653,Blissey +,0.642
Rotom-Wash,2017-04,Lucario +,9.591,Venusaur +,5.086,Heatran +,4.806,Roserade +,3.896,Dragonite +,2.889,Empoleon +,2.490,Suicune +,2.353,Skarmory +,2.297,Weavile +,2.045,Cradily +,2.043,Gliscor +,1.834,Tyranitar +,1.621
Lucario,2017-04,Rotom-Wash +,10.501,Tyranitar +,9.441,Roserade +,6.808,Flygon +,6.621,Dragonite +,4.416,Venusaur +,3.741,Kingdra +,3.564,Vaporeon +,3.463,Skarmory +,3.307,Rotom-Heat +,3.249,Gyarados +,3.031,Suicune +,2.989
Metagross,2017-04,Infernape +,9.206,Gyarados +,9.095,Dragonite +,5.764,Swampert +,5.344,Kingdra +,3.873,Shaymin +,3.752,Machamp +,3.594,Weavile +,3.511,Snorlax +,3.383,Jolteon +,2.001,Torterra +,1.513,Empoleon +,1.294
Swampert,2017-04,Celebi +,14.773,Forretress +,10.619,Zapdos +,8.537,Infernape +,6.734,Roserade +,6.689,Metagross +,5.566,Machamp +,3.246,Magnezone +,3.085,Shaymin +,2.655,Froslass +,1.805,Yanmega +,1.589,Rotom-Mow +,1.164
Gengar,2017-04,Magnezone +,11.153,Aerodactyl +,10.060,Empoleon +,8.261,Flygon +,5.126,Mamoswine +,3.928,Kingdra +,3.738,Bronzong +,2.447,Vaporeon +,2.396,Electivire +,1.888,Machamp +,1.804,Smeargle +,1.654,Aggron +,1.524
Kingdra,2017-04,Bronzong +,11.686,Empoleon +,10.934,Breloom +,6.046,Dragonite +,5.949,Ludicolo +,5.340,Weavile +,4.815,Metagross +,4.669,Dugtrio +,4.276,Lucario +,4.140,Gengar +,4.096,Qwilfish +,2.800,Azelf +,2.781
Azelf,2017-04,Scizor +,9.740,Flygon +,7.134,Milotic +,6.831,Infernape +,6.111,Dragonite +,5.759,Crobat +,3.699,Ludicolo +,3.359,Kingdra +,2.839,Qwilfish +,2.389,Heatran +,1.522,Raikou +,1.268,Porygon-Z +,1.044
Skarmory,2017-04,Starmie +,21.003,Blissey +,15.474,Nidoqueen +,12.423,Roserade +,11.544,Hippowdon +,9.521,Clefable +,7.084,Rotom-Heat +,5.751,Tentacruel +,5.562,Rotom-Mow +,4.642,Lucario +,3.993,Dusknoir +,3.804,Rotom-Wash +,3.098
Machamp,2017-04,Celebi +,12.407,Heatran +,8.590,Jirachi +,7.524,Uxie +,7.523,Metagross +,4.562,Gyarados +,4.132,Swampert +,3.941,Suicune +,3.643,Slowbro +,3.568,Tentacruel +,2.661,Gengar +,2.062,Glaceon +,1.793
Suicune,2017-04,Flygon +,19.608,Heatran +,14.147,Jirachi +,10.032,Roserade +,6.843,Lucario +,3.865,Machamp +,3.844,Rotom-Wash +,3.418,Gliscor +,2.109,Torterra +,2.080,Magnezone +,1.730,Gengar +,1.597,Gallade +,1.200
Celebi,2017-04,Swampert +,19.238,Infernape +,18.052,Forretress +,17.652,Machamp +,13.124,Zapdos +,5.940,Tentacruel +,5.280,Snorlax +,3.506,Aggron +,1.964,Rhyperior +,1.895,Smeargle +,1.538,Rotom-Mow +,1.475,Gliscor +,1.265
Roserade,2017-04,Flygon +,14.908,Skarmory +,13.776,Lucario +,10.097,Swampert +,9.668,Starmie +,9.596,Heatran +,8.043,Suicune +,7.726,Rotom-Wash +,6.378,Milotic +,2.857,Infernape +,2.427,Staraptor +,1.797,Mesprit +,1.234
Rotom-Heat,2017-04,Tyranitar +,16.517,Clefable +,10.741,Skarmory +,7.830,Lucario +,5.473,Nidoqueen +,4.520,Hippowdon +,3.464,Breloom +,3.317,Vaporeon +,2.741,Uxie +,2.087,Froslass +,2.084,Alakazam +,1.617,Jirachi +,1.581
Magnezone,2017-04,Gengar +,18.023,Flygon +,16.677,Mamoswine +,9.101,Aerodactyl +,8.167,Gyarados +,7.478,Scizor +,6.981,Bronzong +,6.297,Uxie +,6.156,Swampert +,5.139,Kingdra +,2.856,Empoleon +,2.405,Suicune +,2.164
Bronzong,2017-04,Kingdra +,18.034,Tyranitar +,7.032,Magnezone +,6.722,Lucario +,5.319,Dugtrio +,5.223,Gengar +,4.278,Slowbro +,4.047,Raikou +,3.531,Mamoswine +,3.502,Dragonite +,3.414,Exeggutor +,3.212,Ludicolo +,2.932
Blissey,2017-04,Skarmory +,23.485,Hippowdon +,15.651,Forretress +,10.775,Spiritomb +,9.938,Jirachi +,8.634,Tentacruel +,8.456,Nidoqueen +,6.768,Vaporeon +,5.153,Dusknoir +,4.159,Cradily +,3.440,Dugtrio +,2.944,Yanmega +,2.760
Empoleon,2017-04,Kingdra +,19.943,Infernape +,18.846,Gengar +,16.619,Breloom +,16.489,Weavile +,11.583,Mamoswine +,8.809,Dragonite +,7.399,Rotom-Wash +,5.825,Magnezone +,3.005,Metagross +,2.741,Rotom-Heat +,1.800,Toxicroak +,1.741
Forretress,2017-04,Celebi +,33.513,Swampert +,26.351,Zapdos +,19.322,Infernape +,16.151,Blissey +,14.601,Hippowdon +,14.464,Spiritomb +,11.374,Gyarados +,10.196,Snorlax +,4.534,Rotom-Mow +,3.724,Gallade +,3.400,Walrein +,3.391
Gliscor,2017-04,Heatran +,8.025,Venusaur +,7.620,Tentacruel +,6.091,Clefable +,5.462,Rotom-Wash +,5.020,Suicune +,4.007,Tyranitar +,3.324,Staraptor +,2.507,Celebi +,2.348,Heracross +,2.112,Primeape +,2.016,Houndoom +,2.007
Aerodactyl,2017-04,Gengar +,23.897,Magnezone +,11.989,Blastoise +,11.393,Scizor +,8.822,Vaporeon +,8.116,Raikou +,7.632,Gyarados +,6.074,Electivire +,4.452,Shaymin +,3.423,Blissey +,3.021,Togekiss +,2.069,Mamoswine +,1.790
Uxie,2017-04,Machamp +,16.099,Gyarados +,13.358,Magnezone +,9.519,Scizor +,8.931,Flygon +,7.659,Clefable +,4.725,Kingdra +,3.875,Electrode +,3.609,Rotom-Heat +,3.415,Jirachi +,3.387,Walrein +,3.336,Breloom +,2.850
Shaymin,2017-04,Heatran +,18.315,Gyarados +,14.724,Metagross +,10.016,Crobat +,9.826,Infernape +,8.048,Swampert +,6.824,Froslass +,4.499,Aerodactyl +,3.526,Rhyperior +,1.743,Gliscor +,1.712,Machamp +,1.451,Claydol +,1.021
Hippowdon,2017-04,Blissey +,23.165,Skarmory +,21.434,Forretress +,15.867,Clefable +,14.293,Spiritomb +,13.887,Gastrodon +,10.787,Kabutops +,10.691,Toxicroak +,10.589,Yanmega +,9.803,Tentacruel +,9.606,Cradily +,7.595,Rotom-Heat +,5.760
Clefable,2017-04,Nidoqueen +,21.497,Rotom-Heat +,20.233,Skarmory +,17.958,Hippowdon +,16.076,Gastrodon +,15.475,Rotom-Mow +,12.638,Starmie +,12.481,Kabutops +,12.124,Toxicroak +,12.023,Yanmega +,11.660,Gliscor +,6.783,Uxie +,5.468
Raikou,2017-04,Gyarados +,21.215,Blastoise +,16.975,Aerodactyl +,12.250,Scizor +,11.198,Bronzong +,7.929,Togekiss +,7.444,Dugtrio +,7.275,Mesprit +,5.130,Azelf +,4.459,Magneton +,3.898,Roserade +,3.224,Ambipom +,2.427
Weavile,2017-04,Infernape +,40.872,Empoleon +,22.494,Kingdra +,17.215,Jolteon +,15.476,Metagross +,15.270,Rotom-Wash +,9.719,Froslass +,7.007,Abomasnow +,6.673,Tentacruel +,6.559,Rotom-Mow +,6.202,Walrein +,5.608,Breloom +,3.710
Nidoqueen,2017-04,Skarmory +,49.641,Clefable +,33.920,Starmie +,27.396,Rotom-Mow +,21.378,Blissey +,17.915,Rotom-Heat +,13.569,Heatran +,8.564,Tyranitar +,4.184,Abomasnow +,2.778,Vaporeon +,2.628,Heracross +,2.352,Rotom-Frost +,1.817
Tentacruel,2017-04,Blissey +,21.655,Skarmory +,21.645,Celebi +,19.037,Hippowdon +,16.618,Cradily +,13.939,Jirachi +,13.015,Gliscor +,11.577,Machamp +,10.166,Yanmega +,8.125,Weavile +,7.378,Abomasnow +,5.686,Dusknoir +,3.780
Snorlax,2017-04,Metagross +,17.465,Zapdos +,15.734,Breloom +,14.756,Celebi +,13.422,Starmie +,11.046,Infernape +,10.481,Rotom-Mow +,9.959,Forretress +,9.094,Heatran +,7.252,Heracross +,5.598,Gengar +,4.081,Aerodactyl +,2.830
Vaporeon,2017-04,Lucario +,17.887,Aerodactyl +,16.160,Zapdos +,15.115,Blissey +,14.115,Gengar +,11.293,Rotom-Heat +,8.393,Staraptor +,7.504,Infernape +,6.992,Heatran +,6.031,Forretress +,4.639,Toxicroak +,4.611,Roserade +,3.122
Dugtrio,2017-04,Zapdos +,26.139,Kingdra +,18.366,Cresselia +,14.927,Bronzong +,14.569,Ludicolo +,11.250,Raikou +,9.078,Blissey +,8.086,Jirachi +,6.481,Qwilfish +,6.335,Clefable +,5.682,Mesprit +,5.265,Skarmory +,4.139
Mamoswine,2017-04,Magnezone +,28.036,Empoleon +,21.805,Gengar +,19.732,Bronzong +,10.315,Breloom +,9.940,Heracross +,8.544,Gyarados +,8.331,Forretress +,6.046,Kingdra +,4.219,Abomasnow +,4.189,Aerodactyl +,3.835,Cloyster +,3.241
Jolteon,2017-04,Gyarados +,44.077,Weavile +,21.091,Infernape +,19.153,Metagross +,11.576,Flygon +,9.884,Breloom +,6.907,Gallade +,5.516,Lucario +,4.018,Bronzong +,2.990,Smeargle +,2.334,Lapras +,0.984,Empoleon +,0.976
Crobat,2017-04,Milotic +,34.803,Scizor +,33.638,Shaymin +,25.317,Heatran +,22.962,Azelf +,20.832,Gyarados +,12.363,Infernape +,6.450,Clefable +,5.456,Hippowdon +,4.740,Flygon +,4.506,Gliscor +,3.973,Skarmory +,3.184
Milotic,2017-04,Azelf +,38.501,Crobat +,35.141,Scizor +,24.537,Flygon +,21.188,Roserade +,13.344,Heatran +,11.514,Heracross +,7.133,Rotom-Heat +,6.357,Venusaur +,4.821,Porygon-Z +,3.027,Rotom-Frost +,2.727,Donphan +,2.696
Cresselia,2017-04,Dugtrio +,21.121,Gliscor +,5.935,Kingdra +,5.725,Swampert +,5.591,Jirachi +,5.383,Rhyperior +,4.513,Bronzong +,4.265,Alakazam +,4.219,Dusknoir +,3.795,Slowbro +,3.535,Scizor +,3.303,Magnezone +,2.781
Froslass,2017-04,Abomasnow +,25.076,Swampert +,15.351,Walrein +,15.324,Shaymin +,14.725,Weavile +,14.179,Rotom-Heat +,10.870,Forretress +,6.941,Uxie +,6.526,Lucario +,6.152,Glaceon +,5.735,Honchkrow +,4.723,Tentacruel +,4.508
Yanmega,2017-04,Gastrodon +,36.152,Kabutops +,35.255,Toxicroak +,35.044,Clefable +,32.242,Hippowdon +,30.464,Infernape +,19.691,Tentacruel +,14.579,Swampert +,13.207,Blissey +,12.626,Celebi +,7.476,Slowbro +,5.314,Skarmory +,1.827
Rotom-Mow,2017-04,Nidoqueen +,39.570,Clefable +,36.878,Skarmory +,34.334,Starmie +,29.917,Infernape +,18.123,Snorlax +,17.793,Forretress +,13.440,Weavile +,13.278,Heatran +,11.614,Swampert +,10.560,Celebi +,10.226,Empoleon +,5.750
Abomasnow,2017-04,Froslass +,27.824,Walrein +,26.718,Glaceon +,25.253,Starmie +,16.886,Heatran +,16.546,Weavile +,14.937,Tentacruel +,11.284,Gengar +,10.142,Clefable +,9.720,Machamp +,8.719,Forretress +,8.393,Uxie +,7.725
Venusaur,2017-04,Rotom-Wash +,57.491,Lucario +,39.108,Gliscor +,31.007,Heatran +,23.326,Tyranitar +,16.894,Gyarados +,10.179,Hippowdon +,9.434,Suicune +,7.322,Milotic +,7.253,Registeel +,4.974,Mamoswine +,4.018,Slowbro +,3.954
Dusknoir,2017-04,Skarmory +,31.752,Blissey +,22.843,Breloom +,19.936,Slowbro +,12.046,Bronzong +,11.902,Dragonite +,10.731,Heatran +,10.063,Tentacruel +,8.111,Cresselia +,5.311,Machamp +,5.099,Cacturne +,4.395,Hippowdon +,2.905
Heracross,2017-04,Mamoswine +,16.635,Snorlax +,11.611,Milotic +,11.003,Gengar +,10.110,Gliscor +,8.876,Lanturn +,6.317,Gardevoir +,6.296,Bronzong +,5.172,Nidoqueen +,5.008,Slowbro +,4.785,Blastoise +,4.325,Magnezone +,4.078
Electivire,2017-04,Gyarados +,24.626,Gengar +,22.562,Aerodactyl +,22.244,Scizor +,11.755,Blastoise +,9.367,Tauros +,7.673,Slowbro +,7.310,Togekiss +,4.855,Magmortar +,4.562,Mamoswine +,4.017,Weavile +,3.695,Glaceon +,3.550
Smeargle,2017-04,Gyarados +,32.517,Scizor +,29.535,Aggron +,21.190,Gengar +,19.800,Tyranitar +,15.704,Celebi +,14.997,Rotom-Wash +,13.946,Togekiss +,7.123,Hypno +,6.800,Electrode +,6.633,Vaporeon +,6.629,Jolteon +,5.234
Spiritomb,2017-04,Blissey +,67.351,Hippowdon +,63.753,Forretress +,57.460,Gyarados +,42.000,Jirachi +,13.520,Tentacruel +,4.684,Venusaur +,4.251,Cresselia +,3.521,Rotom +,3.351,Hitmontop +,3.245,Skarmory +,3.238,Primeape +,3.187
Rhyperior,2017-04,Celebi +,18.126,Machamp +,13.491,Zapdos +,12.511,Clefable +,11.860,Bronzong +,10.661,Shaymin +,8.417,Exeggutor +,8.244,Slowbro +,8.034,Cresselia +,7.869,Typhlosion +,4.411,Dugtrio +,4.323,Honchkrow +,4.010
Togekiss,2017-04,Raikou +,23.760,Blastoise +,13.001,Aerodactyl +,10.539,Gliscor +,10.278,Scizor +,9.029,Ambipom +,8.487,Weavile +,8.082,Smeargle +,7.275,Hypno +,6.970,Electrode +,6.645,Electivire +,4.953,Vaporeon +,4.332
Blastoise,2017-04,Aerodactyl +,60.178,Raikou +,56.273,Scizor +,50.664,Gyarados +,30.584,Togekiss +,13.483,Tyranitar +,12.605,Electivire +,9.932,Staraptor +,6.962,Porygon-Z +,5.887,Heracross +,5.583,Lapras +,4.630,Snorlax +,3.458
Slowbro,2017-04,Machamp +,45.544,Bronzong +,35.408,Blissey +,22.201,Exeggutor +,20.696,Magnezone +,19.451,Dusknoir +,18.808,Rhyperior +,10.065,Yanmega +,9.918,Tauros +,9.583,Electivire +,9.121,Cresselia +,7.768,Marowak +,7.538
Cacturne,2017-04,Starmie +,47.550,Dragonite +,44.166,Zapdos +,42.459,Jirachi +,40.848,Tyranitar +,34.198,Sandslash +,8.456,Dusknoir +,6.691,Hippowdon +,6.335,Crobat +,3.933,Rhyperior +,1.423,Gabite +,0.543,,
Toxicroak,2017-04,Kabutops +,66.378,Gastrodon +,66.278,Yanmega +,65.481,Clefable +,62.274,Hippowdon +,61.667,Vaporeon +,14.484,Empoleon +,12.878,Kingdra +,6.807,Heracross +,2.124,Blaziken +,1.340,Torterra +,1.257,Ludicolo +,1.209
Gastrodon,2017-04,Clefable +,80.214,Yanmega +,67.601,Kabutops +,66.429,Toxicroak +,66.328,Hippowdon +,62.862,Primeape +,15.873,Houndoom +,15.864,Staraptor +,15.458,Gliscor +,9.405,Walrein +,1.331,Typhlosion +,1.014,Porygon-Z +,0.977
Porygon-Z,2017-04,Azelf +,13.691,Roserade +,11.852,Tangrowth +,9.509,Milotic +,7.151,Metagross +,7.079,Blastoise +,7.011,Rotom-Frost +,6.748,Tentacruel +,6.268,Bronzong +,6.129,Vaporeon +,5.790,Staraptor +,5.581,Arcanine +,5.579
Ludicolo,2017-04,Kingdra +,78.318,Azelf +,48.695,Qwilfish +,46.693,Dugtrio +,38.271,Bronzong +,28.067,Zapdos +,25.482,Kabutops +,18.793,Uxie +,18.468,Scizor +,15.759,Cresselia +,3.815,Rotom-Wash +,2.685,Crobat +,2.402
Kabutops,2017-04,Gastrodon +,73.603,Toxicroak +,73.602,Yanmega +,73.035,Clefable +,69.599,Hippowdon +,68.992,Ludicolo +,19.109,Uxie +,13.231,Bronzong +,12.266,Dugtrio +,9.511,Kingdra +,5.507,Lanturn +,0.629,Electrode +,0.573
