name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Ninetales,2017-10,Serious,92.958,252,252,252,252,252,252,Serious,5.533,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2017-10,Serious,97.943,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2017-10,Serious,82.542,252,252,252,252,252,252,Serious,12.515,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon,2017-10,Serious,67.562,252,252,252,252,252,252,Serious,31.103,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2017-10,Serious,95.322,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-10,Serious,94.602,252,252,252,252,252,252,Serious,4.599,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2017-10,Serious,89.118,252,252,252,252,252,252,Serious,10.882,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2017-10,Serious,97.263,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2017-10,Serious,96.664,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2017-10,Serious,98.667,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2017-10,Serious,92.613,252,252,252,252,252,252,Serious,5.332,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2017-10,Serious,89.225,252,252,252,252,252,252,Serious,10.775,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2017-10,Serious,95.213,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2017-10,Serious,98.866,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-10,Serious,98.082,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-10,Serious,87.224,252,252,252,252,252,252,Serious,6.924,252,252,252,252,0,252,Serious,5.676,0,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2017-10,Serious,90.72,252,252,252,252,252,252,Serious,6.886,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-10,Serious,79.694,252,252,252,252,252,252,Serious,17.903,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2017-10,Serious,78.767,252,252,252,252,252,252,Serious,10.483,252,0,252,252,252,252,Serious,10.346,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2017-10,Serious,96.125,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2017-10,Serious,91.46,252,252,252,252,252,252,Serious,6.813,252,252,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onix,2017-10,Serious,99.328,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2017-10,Serious,89.786,252,252,252,252,252,252,Serious,9.363,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2017-10,Serious,98.438,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2017-10,Serious,93.638,252,252,252,252,252,252,Serious,2.569,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2017-10,Serious,90.014,252,252,252,252,252,252,Serious,7.327,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-10,Serious,99.794,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2017-10,Serious,93.325,252,252,252,252,252,252,Serious,6.565,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2017-10,Serious,99.645,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2017-10,Serious,94.565,252,252,252,252,252,252,Serious,2.849,252,252,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2017-10,Serious,92.764,252,252,252,252,252,252,Serious,6.579,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2017-10,Serious,99.64,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2017-10,Serious,90.301,252,252,252,252,252,252,Serious,9.699,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2017-10,Serious,98.208,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2017-10,Serious,87.148,252,0,252,252,0,252,Serious,12.65,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2017-10,Serious,56.427,252,252,252,252,252,252,Serious,42.891,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2017-10,Serious,88.774,252,252,252,252,252,252,Serious,11.226,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2017-10,Serious,89.245,252,252,252,252,252,252,Serious,8.141,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-10,Serious,83.005,252,252,252,252,252,252,Serious,14.447,0,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2017-10,Serious,99.98,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,2017-10,Serious,99.953,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyhorn,2017-10,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2017-10,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellder,2017-10,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggcute,2017-10,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staryu,2017-10,Serious,98.42,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2017-10,Serious,88.02,252,252,252,252,252,252,Serious,10.534,0,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seadra,2017-10,Serious,62.375,252,252,252,252,0,252,Serious,37.625,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2017-10,Serious,99.441,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2017-10,Serious,51.644,252,252,252,252,252,252,Serious,42.576,252,252,252,0,0,252,Serious,5.78,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2017-10,Serious,99.996,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmeleon,2017-10,Serious,99.293,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2017-10,Serious,98.709,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2017-10,Serious,74.727,252,252,252,252,252,252,Serious,23.146,0,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2017-10,Serious,98.573,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2017-10,Serious,90.782,252,252,252,252,252,252,Serious,9.008,252,0,4,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2017-10,Serious,94.013,252,252,252,252,252,252,Serious,3.746,252,252,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2017-11,Serious,95.167,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2017-11,Serious,85.403,252,252,252,252,252,252,Serious,12.028,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2017-11,Serious,96.677,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2017-11,Serious,98.224,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2017-11,Serious,86.008,252,252,252,252,252,252,Serious,11.148,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2017-11,Serious,90.702,252,252,252,252,252,252,Serious,6.986,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2017-11,Serious,88.475,252,252,252,252,252,252,Serious,6.888,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-11,Serious,95.498,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2017-11,Serious,93.962,252,252,252,252,252,252,Serious,3.55,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2017-11,Serious,95.291,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2017-11,Serious,92.362,252,252,252,252,252,252,Serious,5.363,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2017-11,Serious,95.671,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2017-11,Serious,86.978,252,252,252,252,252,252,Serious,7.206,252,0,252,252,252,252,Serious,5.441,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-11,Serious,98.335,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-11,Serious,97.112,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2017-11,Serious,96.255,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2017-11,Serious,93.902,252,252,252,252,252,252,Serious,6.075,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2017-11,Serious,99.962,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2017-11,Serious,97.326,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-11,Serious,99.814,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2017-11,Serious,95.595,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2017-11,Serious,99.51,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2017-11,Serious,89.293,252,252,252,252,252,252,Serious,10.478,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2017-11,Serious,98.262,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2017-11,Serious,93.205,252,252,252,252,252,252,Serious,3.589,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2017-11,Serious,94.428,252,252,252,252,252,252,Serious,5.531,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2017-11,Serious,99.198,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2017-11,Serious,93.507,252,252,252,252,252,252,Serious,6.371,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2017-11,Serious,98.1,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2017-11,Serious,99.24,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2017-11,Serious,99.733,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2017-11,Serious,99.885,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2017-11,Serious,86.791,252,252,252,252,252,252,Serious,12.74,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onix,2017-11,Serious,96.402,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon,2017-11,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2017-11,Serious,97.353,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2017-11,Serious,64.698,252,252,252,252,0,252,Serious,33.687,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-11,Serious,74.971,252,252,252,252,0,252,Serious,24.074,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2017-11,Serious,74.138,252,252,252,252,252,252,Serious,24.128,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2017-11,Serious,99.977,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-11,Serious,81.648,252,252,252,252,252,252,Serious,18.342,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2017-11,Serious,71.531,252,252,252,252,252,252,Serious,25.22,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2017-11,Serious,76.433,252,252,252,252,252,252,Serious,23.567,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2017-11,Serious,87.838,252,252,252,252,252,252,Serious,9.705,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2017-11,Serious,98.089,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2017-11,Serious,98.711,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2017-11,Serious,89.057,252,252,252,252,252,252,Serious,7.358,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2017-11,Serious,90.569,252,252,252,252,252,252,Serious,9.431,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-11,Serious,82.196,252,252,252,252,252,252,Serious,17.804,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-11,Serious,82.334,252,252,252,252,252,252,Serious,17.66,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2017-11,Serious,83.095,252,252,252,252,252,252,Serious,16.891,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-11,Serious,96.076,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2017-11,Serious,84.816,252,252,252,252,252,252,Serious,14.482,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2017-11,Serious,98.328,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2017-11,Serious,97.699,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2017-11,Serious,88.619,252,252,252,252,252,252,Serious,11.225,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2017-11,Serious,90.751,252,252,252,252,252,252,Serious,8.99,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2017-11,Serious,96.83,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2017-11,Serious,51.803,252,252,252,252,252,252,Serious,38.993,252,0,252,252,0,252,Serious,9.204,252,0,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2017-11,Serious,74.144,252,252,252,252,252,252,Serious,25.856,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2017-11,Serious,52.324,252,252,252,252,252,252,Serious,47.676,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2017-11,Serious,81.372,252,252,252,252,252,252,Serious,16.941,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2017-11,Serious,88.879,252,252,252,252,252,252,Serious,9.489,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2017-11,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2017-11,Serious,91.563,252,252,252,252,252,252,Serious,8.419,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2017-11,Serious,67.071,252,252,252,252,252,252,Serious,32.907,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2017-11,Serious,52.218,252,252,252,252,252,252,Serious,40.157,0,0,0,0,252,0,Serious,5.406,84,84,84,84,0,84,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2017-11,Serious,74.98,252,252,252,252,0,252,Serious,24.867,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2017-11,Serious,85.001,252,252,252,252,0,252,Serious,8.015,252,252,252,0,0,252,Serious,6.984,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2017-11,Serious,64.595,252,252,252,252,252,252,Serious,27.167,252,0,252,252,0,252,Serious,7.758,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2017-11,Serious,52.094,252,252,252,252,0,252,Serious,47.906,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2017-11,Serious,77.024,252,252,252,252,252,252,Serious,22.972,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2017-11,Serious,81.004,252,252,252,252,252,252,Serious,15.79,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2017-12,Serious,96.696,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2017-12,Serious,97.458,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2017-12,Serious,86.122,252,252,252,252,252,252,Serious,12.233,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2017-12,Serious,97.852,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2017-12,Serious,89.727,252,252,252,252,252,252,Serious,6.964,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2017-12,Serious,84.456,252,252,252,252,252,252,Serious,12.754,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2017-12,Serious,93.827,252,252,252,252,252,252,Serious,5.634,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-12,Serious,97.468,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2017-12,Serious,97.316,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2017-12,Serious,97.604,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2017-12,Serious,94.5,252,252,252,252,252,252,Serious,4.354,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-12,Serious,98.807,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2017-12,Serious,91.823,252,252,252,252,252,252,Serious,3.018,252,248,252,252,252,252,Serious,1.901,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-12,Serious,99.485,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2017-12,Serious,94.901,252,252,252,252,252,252,Serious,4.803,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2017-12,Serious,95.891,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2017-12,Serious,99.733,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2017-12,Serious,98.504,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2017-12,Serious,98.897,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2017-12,Serious,99.847,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2017-12,Serious,99.775,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2017-12,Serious,99.999,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2017-12,Serious,96.481,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2017-12,Serious,96.507,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2017-12,Serious,96.433,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2017-12,Serious,99.95,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-12,Serious,99.938,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2017-12,Serious,98.936,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2017-12,Serious,98.777,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2017-12,Serious,95.236,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2017-12,Serious,98.484,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onix,2017-12,Serious,99.909,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2017-12,Serious,98.327,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon,2017-12,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-12,Serious,97.216,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2017-12,Serious,95.177,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2017-12,Serious,95.184,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2017-12,Serious,99.435,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-12,Serious,97.851,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-12,Serious,99.696,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-12,Serious,99.999,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-12,Serious,90.987,252,252,252,252,252,252,Serious,9.013,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2017-12,Serious,93.839,252,252,252,252,252,252,Serious,5.893,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2017-12,Serious,88.341,252,252,252,252,252,252,Serious,9.278,0,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2017-12,Serious,97.759,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2017-12,Serious,99.439,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2017-12,Serious,72.966,252,252,252,252,252,252,Serious,13.401,252,0,252,252,252,252,Serious,13.338,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2017-12,Serious,93.148,252,252,252,252,252,252,Serious,6.26,0,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
