name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Combusken,2023-05,Life Orb,35.195,Focus Sash,35.002,Eviolite,29.802,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Throh,2023-05,Leftovers,94.092,Life Orb,5.849,Other,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-05,Rocky Helmet,78.972,Leftovers,11.115,Focus Sash,9.194,Other,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2023-05,Custap Berry,26.253,Choice Band,23.188,Life Orb,20.939,Shell Bell,11.264,Air Balloon,7.399,Focus Sash,4.794,Leftovers,3.507,Other,2.654,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-05,Life Orb,89.524,Focus Sash,9.340,Other,1.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-05,Expert Belt,39.670,Choice Specs,34.573,Leftovers,22.326,Other,3.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2023-05,Choice Band,40.437,Choice Scarf,29.889,Life Orb,20.625,Focus Sash,9.024,Other,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carracosta,2023-05,Liechi Berry,35.779,Focus Sash,23.529,Life Orb,18.049,Leftovers,7.521,Salac Berry,6.320,Mystic Water,4.429,Other,4.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickitung,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-05,Life Orb,53.400,Sitrus Berry,22.759,Focus Sash,11.300,Nothing,4.639,Wide Lens,2.506,Expert Belt,2.310,Other,3.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-05,Leftovers,76.615,Focus Sash,13.424,Life Orb,7.007,Other,2.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-05,Life Orb,51.211,Choice Band,24.513,Choice Scarf,23.448,Other,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2023-05,Choice Scarf,90.054,Sitrus Berry,5.089,Other,4.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-05,Lum Berry,31.086,Life Orb,27.048,Focus Sash,11.064,Expert Belt,9.449,Quick Claw,9.447,Chople Berry,7.932,Other,3.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-05,Choice Band,68.818,Sitrus Berry,15.891,Life Orb,14.675,Other,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2023-05,Sitrus Berry,89.005,Charcoal,9.342,Other,1.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-05,Leftovers,54.254,Choice Scarf,15.375,Focus Sash,14.697,Life Orb,7.141,Big Root,4.118,Other,4.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-05,Leftovers,49.024,Lum Berry,37.206,Custap Berry,6.251,Sitrus Berry,4.150,Other,3.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-05,Life Orb,47.592,Focus Sash,22.592,Liechi Berry,14.166,Expert Belt,11.571,Other,4.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audino,2023-05,Leftovers,61.941,Rocky Helmet,37.948,Other,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2023-05,Choice Band,99.405,Other,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-05,Choice Specs,62.754,Choice Scarf,29.875,Nothing,5.763,Other,1.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2023-05,Flame Orb,85.447,Toxic Orb,14.552,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2023-05,Thick Club,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-05,Black Sludge,77.817,Leftovers,13.031,Nothing,4.906,Other,4.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-05,Air Balloon,39.396,Black Sludge,31.838,Expert Belt,18.228,Life Orb,5.902,Other,4.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2023-05,Life Orb,41.734,Choice Specs,41.109,Focus Sash,17.157,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-05,Choice Band,99.940,Other,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2023-05,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2023-05,Leftovers,74.715,Life Orb,13.400,Iron Ball,10.416,Other,1.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-05,Choice Band,63.298,Choice Scarf,20.362,Sitrus Berry,5.767,Leftovers,4.280,Life Orb,4.008,Other,2.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-05,Damp Rock,43.377,Choice Specs,36.984,Leftovers,10.183,Life Orb,8.221,Other,1.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2023-05,Leftovers,99.812,Other,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pignite,2023-05,Eviolite,98.023,Other,1.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2023-05,Leftovers,38.703,Custap Berry,27.028,Mental Herb,21.281,Quick Claw,4.917,Rocky Helmet,4.713,Other,3.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2023-05,Leftovers,58.263,Sitrus Berry,41.454,Other,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2023-05,Leftovers,93.774,Choice Scarf,6.142,Other,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2023-05,Yache Berry,34.900,Choice Band,22.820,Rocky Helmet,21.095,Leftovers,12.224,Focus Sash,4.747,Other,4.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2023-05,Choice Band,66.611,Expert Belt,21.848,Leftovers,6.786,Other,4.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2023-05,Leftovers,91.587,Custap Berry,7.955,Other,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farfetch'd,2023-05,Stick,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2023-06,Choice Scarf,50.909,Choice Specs,27.829,Colbur Berry,8.817,Life Orb,4.051,Light Clay,1.956,Dragon Fang,1.516,Other,4.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-06,Focus Sash,23.650,Yache Berry,22.294,Choice Scarf,21.728,Salac Berry,14.965,Life Orb,9.367,Rocky Helmet,3.066,Other,4.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-06,Choice Band,50.773,Life Orb,22.283,Leftovers,10.956,Choice Scarf,9.761,Air Balloon,2.601,Other,3.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-06,Chople Berry,59.389,Choice Scarf,24.646,Choice Band,4.138,Leftovers,4.138,Lum Berry,3.930,Other,3.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2023-06,Leftovers,72.980,Rocky Helmet,8.531,Lum Berry,5.363,Rawst Berry,4.164,Chople Berry,3.635,Custap Berry,2.336,Other,2.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2023-06,Air Balloon,46.506,Life Orb,16.953,Leftovers,15.652,Choice Scarf,11.312,Expert Belt,5.025,Other,4.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-06,Leftovers,67.962,Choice Specs,15.098,Chesto Berry,7.715,Choice Scarf,6.522,Other,2.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-06,Lum Berry,60.834,Leftovers,14.840,Choice Band,12.265,Yache Berry,5.837,Life Orb,2.023,Other,4.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2023-06,Leftovers,44.634,Choice Scarf,42.400,Focus Sash,4.582,Expert Belt,1.947,Rocky Helmet,1.858,Other,4.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-06,Leftovers,64.247,Choice Scarf,19.946,Shuca Berry,9.500,Expert Belt,3.749,Other,2.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2023-06,Leftovers,62.692,Choice Scarf,21.014,Focus Sash,10.193,Air Balloon,2.079,Other,4.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2023-06,Leftovers,35.337,Choice Specs,29.917,Choice Scarf,19.592,Expert Belt,4.446,Life Orb,3.964,Air Balloon,3.679,Other,3.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-06,Air Balloon,43.586,Choice Specs,15.408,Chople Berry,13.642,Choice Scarf,12.197,Salac Berry,7.644,Leftovers,6.189,Other,1.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2023-06,Focus Sash,83.000,Life Orb,16.615,Other,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-06,Leftovers,87.737,Choice Scarf,5.904,Yache Berry,2.164,Other,4.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-06,Lum Berry,40.023,Insect Plate,20.303,Leftovers,10.976,Passho Berry,7.275,Life Orb,6.698,Sitrus Berry,6.099,Chesto Berry,2.503,Focus Sash,1.281,Other,4.842,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-06,Leftovers,64.971,Choice Scarf,31.198,Other,3.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2023-06,Black Sludge,97.066,Other,2.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2023-06,Leftovers,41.858,Life Orb,36.970,Quick Claw,14.040,Sitrus Berry,5.375,Other,1.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2023-06,Rocky Helmet,39.624,Leftovers,26.217,Custap Berry,20.137,Shed Shell,9.728,Other,4.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2023-06,Choice Band,77.554,Choice Scarf,8.877,Leftovers,7.326,Power Herb,2.205,Other,4.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-06,Choice Band,23.779,Never-Melt Ice,20.197,Life Orb,14.314,Focus Sash,12.988,Leftovers,9.855,Choice Scarf,4.741,Chople Berry,4.622,Icicle Plate,3.690,Salac Berry,2.591,Other,3.222,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-06,Toxic Orb,33.087,Fist Plate,16.497,Life Orb,16.116,Choice Band,12.194,Focus Sash,9.465,Lum Berry,5.324,Meadow Plate,3.639,Other,3.678,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-06,Never-Melt Ice,52.296,Focus Sash,19.456,Lum Berry,6.911,White Herb,4.917,Life Orb,4.627,Choice Scarf,2.038,Hard Stone,1.687,Wide Lens,1.245,Icicle Plate,1.226,Leftovers,1.225,Other,4.372,,,,,,,,,,,,,,,,,,,,
Gliscor,2023-06,Toxic Orb,98.576,Other,1.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2023-06,Choice Band,34.871,Focus Sash,20.730,Life Orb,19.870,Choice Scarf,12.074,Expert Belt,4.709,Air Balloon,2.760,Other,4.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-06,Life Orb,47.226,Focus Sash,31.322,Black Sludge,11.028,Choice Specs,3.237,Wide Lens,2.731,Other,4.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-06,Air Balloon,48.118,Leftovers,43.290,Choice Scarf,5.704,Other,2.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2023-06,Leftovers,59.850,Air Balloon,31.777,Eject Button,3.083,Choice Specs,1.907,Other,3.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-06,Quick Claw,32.550,Leftovers,29.578,Flame Orb,18.033,Life Orb,16.204,Other,3.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-06,Choice Scarf,51.543,Life Orb,27.162,Lum Berry,13.367,Leftovers,3.378,Other,4.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2023-06,Draco Plate,20.435,Leftovers,16.407,Choice Scarf,15.005,Light Clay,14.806,Colbur Berry,14.330,Choice Specs,11.335,Life Orb,5.807,Other,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2023-06,Leftovers,95.732,Other,4.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-06,Black Sludge,51.941,Life Orb,35.961,Leftovers,10.108,Other,1.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-06,Leftovers,76.615,Lum Berry,10.098,Choice Scarf,4.531,Life Orb,2.485,Wacan Berry,1.653,Other,4.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-06,Custap Berry,47.036,Leftovers,40.150,Red Card,8.440,Other,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-06,Choice Specs,57.645,Leftovers,25.636,Choice Scarf,6.760,Sharp Beak,3.285,Life Orb,2.823,Other,3.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-06,Life Orb,34.982,Choice Scarf,28.556,Leftovers,19.160,Choice Specs,13.543,Other,3.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-06,Leftovers,88.456,Choice Scarf,4.876,Chesto Berry,2.325,Other,4.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-06,Leftovers,98.839,Other,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-06,Eviolite,99.833,Other,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-06,Leftovers,91.633,Rocky Helmet,8.298,Other,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-06,Leftovers,98.387,Other,1.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-06,Leftovers,68.222,Lum Berry,22.568,Rocky Helmet,3.248,Red Card,2.135,Other,3.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2023-06,Rocky Helmet,62.161,Light Clay,14.638,Leftovers,11.333,Choice Scarf,9.303,Other,2.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-06,Black Sludge,86.904,Eject Button,5.276,Rocky Helmet,4.884,Other,2.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-06,Life Orb,43.253,Focus Sash,25.635,Expert Belt,19.561,Choice Scarf,7.374,Other,4.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2023-06,Leftovers,95.032,Other,4.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-06,Leftovers,48.713,Rocky Helmet,47.911,Other,3.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2023-06,Leftovers,97.448,Other,2.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-06,Leftovers,77.863,Eject Button,17.150,Other,4.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2023-06,Focus Sash,92.237,Life Orb,6.647,Other,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-06,Leftovers,51.370,Focus Sash,27.060,Expert Belt,10.684,Chople Berry,4.815,Babiri Berry,2.450,Other,3.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-06,Eviolite,99.721,Other,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2023-06,Leftovers,99.253,Other,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-06,Focus Sash,51.269,Light Clay,34.781,Expert Belt,12.647,Other,1.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-06,Expert Belt,35.910,Choice Band,18.856,Focus Sash,17.624,Life Orb,13.600,Choice Scarf,7.265,Black Glasses,3.849,Other,2.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2023-06,Shuca Berry,41.582,Custap Berry,24.632,Leftovers,17.311,Life Orb,4.872,Rocky Helmet,4.113,Choice Band,2.151,Iron Ball,1.689,Other,3.649,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-06,Life Orb,91.217,Focus Sash,4.049,Other,4.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-06,Leftovers,96.766,Other,3.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-06,Leftovers,44.463,Macho Brace,19.744,Rocky Helmet,13.915,Mental Herb,12.830,Light Clay,6.825,Other,2.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-06,Sitrus Berry,51.564,Choice Scarf,27.785,Air Balloon,8.988,Life Orb,3.259,Choice Specs,2.944,Leftovers,2.604,Other,2.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2023-06,Choice Scarf,79.602,Choice Band,14.081,Life Orb,4.206,Other,2.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-06,Lum Berry,51.103,Choice Band,24.641,Life Orb,6.752,Yache Berry,5.283,Leftovers,3.562,Choice Scarf,3.488,Focus Sash,2.389,Other,2.782,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2023-06,Sitrus Berry,41.465,Leftovers,23.667,Lum Berry,23.327,Choice Band,7.440,Other,4.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-06,Life Orb,70.835,Choice Scarf,15.951,Choice Band,9.022,Other,4.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2023-06,Leftovers,56.466,Choice Specs,22.102,Choice Scarf,8.393,Never-Melt Ice,6.674,Metronome,5.859,Other,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-06,Leftovers,48.336,Light Clay,18.763,Rocky Helmet,15.883,Mental Herb,4.748,Lum Berry,4.639,Choice Scarf,2.145,Life Orb,1.963,Other,3.521,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-06,Leftovers,77.825,Expert Belt,16.990,Life Orb,2.724,Other,2.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2023-06,Choice Scarf,50.490,Choice Band,38.036,Leftovers,5.353,Life Orb,3.051,Other,3.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-06,Leftovers,95.001,Other,4.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-06,Light Clay,40.636,Leftovers,24.546,Choice Specs,11.025,Expert Belt,9.583,Choice Scarf,4.963,Focus Sash,4.271,Other,4.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-06,Life Orb,35.404,Leftovers,26.999,Choice Specs,18.390,Toxic Orb,7.077,Choice Scarf,5.846,Expert Belt,3.418,Other,2.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2023-06,Silk Scarf,69.786,Life Orb,22.102,Nothing,2.564,Sitrus Berry,2.384,Other,3.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-06,Leftovers,97.799,Other,2.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-06,Leftovers,37.356,Black Glasses,21.996,Life Orb,18.495,Choice Band,14.495,Focus Sash,3.679,Other,3.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-06,Colbur Berry,61.526,Focus Sash,30.218,Leftovers,5.013,Other,3.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-06,Sitrus Berry,99.602,Other,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-06,Leftovers,68.292,Choice Band,24.790,Chesto Berry,2.582,Other,4.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-06,Life Orb,85.379,Scope Lens,10.526,Other,4.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-06,Choice Scarf,99.606,Other,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-06,Focus Sash,40.916,Choice Specs,22.575,Leftovers,17.583,Petaya Berry,16.009,Other,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2023-06,Life Orb,38.782,Choice Specs,24.688,Lum Berry,19.898,Chesto Berry,6.906,Choice Scarf,4.220,Haban Berry,2.843,Other,2.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-06,Leftovers,99.832,Other,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2023-06,Life Orb,44.021,Flame Orb,36.264,Leftovers,17.225,Other,2.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2023-06,Leftovers,89.134,Life Orb,9.797,Other,1.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2023-06,Choice Band,54.537,Quick Claw,14.410,Lum Berry,11.077,Leftovers,9.038,Choice Scarf,6.121,Other,4.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-06,Choice Band,86.236,Sitrus Berry,6.921,Lum Berry,3.171,Other,3.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-06,Leftovers,82.613,Rocky Helmet,6.053,Choice Scarf,4.719,Lagging Tail,2.358,Other,4.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2023-06,Leftovers,67.065,Choice Specs,13.270,Choice Scarf,11.595,Sitrus Berry,3.108,Other,4.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-06,Eviolite,64.046,Choice Scarf,31.702,Other,4.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2023-06,Leftovers,73.319,Rocky Helmet,24.316,Other,2.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2023-06,Leftovers,60.752,Rocky Helmet,16.676,Choice Specs,9.263,Mental Herb,5.508,Choice Scarf,4.836,Other,2.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-06,Rocky Helmet,51.972,Leftovers,48.028,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2023-06,Life Orb,72.901,Focus Sash,24.161,Other,2.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2023-06,Leftovers,94.396,Life Orb,4.924,Other,0.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2023-06,Focus Sash,70.023,White Herb,19.985,Air Balloon,6.009,Other,3.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-06,Life Orb,50.693,Choice Specs,39.920,Leftovers,5.086,Other,4.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-06,Life Orb,94.694,Expert Belt,1.747,Other,3.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2023-06,Leftovers,99.952,Other,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2023-06,Mystic Water,78.053,Life Orb,21.761,Other,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2023-06,Thick Club,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2023-06,Leftovers,90.633,Light Clay,9.037,Other,0.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2023-06,Leftovers,28.683,Red Card,27.766,Mental Herb,23.193,Eject Button,6.465,Focus Sash,5.230,Rocky Helmet,4.433,Other,4.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2023-06,Light Clay,50.734,Leftovers,32.899,Lum Berry,10.215,Life Orb,3.303,Other,2.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2023-06,Life Orb,54.006,Choice Band,25.063,Leftovers,6.555,Passho Berry,5.555,Sitrus Berry,3.762,Chople Berry,2.659,Other,2.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-06,Leftovers,95.226,Other,4.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-06,Eviolite,99.959,Other,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-06,Choice Scarf,64.030,Choice Band,12.398,Leftovers,11.913,Life Orb,3.148,Rocky Helmet,2.340,Expert Belt,2.311,Other,3.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-06,Life Orb,44.002,Leftovers,22.100,Rocky Helmet,18.376,Aguav Berry,6.297,Sitrus Berry,1.988,Eject Button,1.594,Flame Plate,1.334,Other,4.308,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2023-06,Leftovers,99.435,Other,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2023-06,Leftovers,99.711,Other,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2023-06,Leftovers,98.096,Other,1.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2023-06,Leftovers,68.873,Rocky Helmet,13.442,Mystic Water,5.985,Choice Band,4.044,Rindo Berry,2.938,Other,4.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-06,Life Orb,86.650,Choice Band,8.016,Iron Ball,1.673,Other,3.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
