name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Stonjourner,2020-05,Power Spot,100.000,,,,
Arctozolt,2020-05,Volt Absorb,95.884,Static,4.116,,
Leafeon,2020-05,Chlorophyll,97.985,Leaf Guard,2.015,,
Palpitoad,2020-05,Water Absorb,99.883,Hydration,0.100,Swift Swim,0.017
Scrafty,2020-05,Moxie,45.030,Shed Skin,31.662,Intimidate,23.309
Cofagrigus,2020-05,Mummy,100.000,,,,
Cursola,2020-05,Weak Armor,50.486,Perish Body,49.514,,
Rapidash-Galar,2020-05,Pastel Veil,97.566,Anticipation,1.688,Run Away,0.746
Turtonator,2020-05,Shell Armor,100.000,,,,
Butterfree,2020-05,Compound Eyes,97.525,Tinted Lens,2.475,,
Hitmontop,2020-05,Intimidate,54.178,Technician,45.822,Steadfast,0.000
Stunfisk,2020-05,Static,97.524,Sand Veil,2.476,Limber,0.000
Grapploct,2020-05,Limber,64.101,Technician,35.899,,
Dusclops,2020-05,Pressure,60.085,Frisk,39.915,,
Beartic,2020-05,Slush Rush,78.375,Swift Swim,11.646,Snow Cloak,9.979
Swoobat,2020-05,Simple,95.813,Unaware,2.232,Klutz,1.955
Shiinotic,2020-05,Effect Spore,89.324,Rain Dish,10.463,Illuminate,0.213
Golurk,2020-05,Iron Fist,60.983,Klutz,24.366,No Guard,14.652
Duosion,2020-05,Magic Guard,81.115,Regenerator,18.885,Overcoat,0.000
Eiscue,2020-05,Ice Face,100.000,,,,
Dubwool,2020-05,Fluffy,98.199,Steadfast,1.801,,
Drampa,2020-05,Berserk,83.215,Sap Sipper,14.241,Cloud Nine,2.544
Indeedee-F,2020-05,Psychic Surge,99.020,Own Tempo,0.765,Synchronize,0.215
Drifblim,2020-05,Unburden,73.266,Flare Boost,17.343,Aftermath,9.391
Cosmoem,2020-05,Sturdy,100.000,,,,
Cramorant,2020-05,Gulp Missile,100.000,,,,
Dhelmise,2020-05,Steelworker,100.000,,,,
Doublade,2020-05,No Guard,100.000,,,,
Silvally-Fairy,2020-05,RKS System,100.000,,,,
Sawk,2020-05,Sturdy,93.884,Mold Breaker,5.963,Inner Focus,0.153
Silvally,2020-05,RKS System,100.000,,,,
Kingler,2020-05,Sheer Force,95.235,Hyper Cutter,2.868,Shell Armor,1.897
Mr. Rime,2020-05,Screen Cleaner,93.646,Tangled Feet,4.871,Ice Body,1.484
Maractus,2020-05,Water Absorb,60.542,Storm Drain,24.577,Chlorophyll,14.881
Flareon,2020-05,Flash Fire,66.421,Guts,33.579,,
Trevenant,2020-05,Natural Cure,69.530,Harvest,30.115,Frisk,0.355
Sudowoodo,2020-05,Rock Head,87.008,Sturdy,12.991,Rattled,0.000
Glaceon,2020-05,Snow Cloak,87.055,Ice Body,12.945,,
Passimian,2020-05,Defiant,97.432,Receiver,2.568,,
Qwilfish,2020-05,Swift Swim,67.281,Intimidate,30.754,Poison Point,1.965
Silvally-Ground,2020-05,RKS System,100.000,,,,
Liepard,2020-05,Prankster,95.285,Limber,3.174,Unburden,1.541
Linoone,2020-05,Gluttony,85.824,Quick Feet,11.136,Pickup,3.040
Crustle,2020-05,Sturdy,69.664,Weak Armor,28.840,Shell Armor,1.497
Dusknoir,2020-05,Pressure,54.360,Frisk,45.640,,
Dugtrio-Alola,2020-05,Tangling Hair,80.070,Sand Force,19.235,Sand Veil,0.695
Perrserker,2020-05,Tough Claws,79.912,Steely Spirit,19.378,Battle Armor,0.710
Silvally-Steel,2020-05,RKS System,100.000,,,,
Persian-Alola,2020-05,Fur Coat,98.598,Technician,0.813,Rattled,0.589
Gourgeist-Small,2020-05,Frisk,99.995,Pickup,0.005,,
Boltund,2020-05,Strong Jaw,100.000,,,,
Hitmonchan,2020-05,Iron Fist,95.647,Keen Eye,3.355,Inner Focus,0.998
Rapidash,2020-05,Flash Fire,56.394,Flame Body,43.376,Run Away,0.230
Falinks,2020-05,Defiant,89.225,Battle Armor,10.775,,
Weezing,2020-05,Neutralizing Gas,62.759,Levitate,37.238,Stench,0.004
Ninjask,2020-05,Speed Boost,66.086,Infiltrator,33.914,,
Alcremie,2020-05,Aroma Veil,72.002,Sweet Veil,27.998,,
Silvally-Flying,2020-05,RKS System,100.000,,,,
Piloswine,2020-05,Thick Fat,98.851,Oblivious,1.149,Snow Cloak,0.000
Thievul,2020-05,Unburden,99.853,Run Away,0.147,,
Meowth,2020-05,Technician,99.946,Unnerve,0.054,Pickup,0.000
Musharna,2020-05,Synchronize,91.979,Forewarn,7.938,Telepathy,0.082
Rhydon,2020-05,Lightning Rod,58.545,Rock Head,35.767,Reckless,5.688
Aromatisse,2020-05,Aroma Veil,96.642,Healer,3.358,,
Mr. Mime-Galar,2020-05,Screen Cleaner,68.882,Ice Body,17.872,Vital Spirit,13.245
Greedent,2020-05,Cheek Pouch,100.000,,,,
Rotom,2020-05,Levitate,100.000,,,,
Raichu,2020-05,Lightning Rod,83.280,Static,16.720,,
Beheeyem,2020-05,Analytic,97.461,Synchronize,1.299,Telepathy,1.240
Rotom-Frost,2020-05,Levitate,100.000,,,,
Gourgeist-Super,2020-05,Frisk,92.204,Insomnia,6.032,Pickup,1.765
Wailord,2020-05,Water Veil,51.276,Pressure,45.036,Oblivious,3.688
Manectric,2020-05,Lightning Rod,87.779,Static,11.962,Minus,0.259
Clefable,2020-06,Magic Guard,80.181,Unaware,19.652,Cute Charm,0.167
Cinderace,2020-06,Libero,96.953,Blaze,3.047,,
Magearna,2020-06,Soul-Heart,100.000,,,,
Dragapult,2020-06,Infiltrator,88.893,Clear Body,10.397,Cursed Body,0.709
Toxapex,2020-06,Regenerator,99.583,Merciless,0.383,Limber,0.034
Excadrill,2020-06,Mold Breaker,62.778,Sand Rush,36.721,Sand Force,0.501
Mandibuzz,2020-06,Overcoat,96.546,Big Pecks,3.161,Weak Armor,0.293
Zeraora,2020-06,Volt Absorb,100.000,,,,
Corviknight,2020-06,Pressure,92.806,Mirror Armor,6.974,Unnerve,0.220
Rillaboom,2020-06,Grassy Surge,99.641,Overgrow,0.359,,
Urshifu,2020-06,Unseen Fist,100.000,,,,
Ferrothorn,2020-06,Iron Barbs,99.981,Anticipation,0.019,,
Hippowdon,2020-06,Sand Stream,95.564,Sand Force,4.436,,
Volcarona,2020-06,Flame Body,96.378,Swarm,3.622,,
Hawlucha,2020-06,Unburden,99.003,Limber,0.760,Mold Breaker,0.238
Kommo-o,2020-06,Bulletproof,91.311,Soundproof,7.407,Overcoat,1.283
Hydreigon,2020-06,Levitate,100.000,,,,
Azumarill,2020-06,Huge Power,92.737,Sap Sipper,6.910,Thick Fat,0.353
Marowak-Alola,2020-06,Lightning Rod,56.869,Rock Head,42.690,Cursed Body,0.440
Rotom-Heat,2020-06,Levitate,100.000,,,,
Togekiss,2020-06,Serene Grace,98.243,Super Luck,1.024,Hustle,0.733
Aegislash,2020-06,Stance Change,100.000,,,,
Chansey,2020-06,Natural Cure,99.680,Serene Grace,0.215,Healer,0.105
Slowbro,2020-06,Regenerator,99.712,Oblivious,0.288,Own Tempo,0.000
Bisharp,2020-06,Defiant,99.649,Pressure,0.278,Inner Focus,0.073
Tangrowth,2020-06,Regenerator,99.443,Chlorophyll,0.548,Leaf Guard,0.009
Alakazam,2020-06,Magic Guard,99.199,Synchronize,0.740,Inner Focus,0.061
Magnezone,2020-06,Magnet Pull,85.345,Analytic,14.147,Sturdy,0.508
Mew,2020-06,Synchronize,100.000,,,,
Pelipper,2020-06,Drizzle,99.833,Rain Dish,0.117,Keen Eye,0.050
Urshifu-Rapid-Strike,2020-06,Unseen Fist,100.000,,,,
Kyurem,2020-06,Pressure,100.000,,,,
Hatterene,2020-06,Magic Bounce,99.443,Healer,0.534,Anticipation,0.023
Seismitoad,2020-06,Water Absorb,65.236,Swift Swim,34.128,Poison Touch,0.636
Conkeldurr,2020-06,Guts,96.043,Iron Fist,3.599,Sheer Force,0.358
Primarina,2020-06,Torrent,92.196,Liquid Voice,7.804,,
Cloyster,2020-06,Skill Link,98.473,Shell Armor,0.780,Overcoat,0.747
Terrakion,2020-06,Justified,100.000,,,,
Jirachi,2020-06,Serene Grace,100.000,,,,
Gengar,2020-06,Cursed Body,100.000,,,,
Crawdaunt,2020-06,Adaptability,99.696,Hyper Cutter,0.298,Shell Armor,0.005
Grimmsnarl,2020-06,Prankster,98.980,Frisk,0.939,Pickpocket,0.081
Kingdra,2020-06,Swift Swim,97.978,Sniper,1.931,Damp,0.092
Quagsire,2020-06,Unaware,99.199,Water Absorb,0.732,Damp,0.068
Skarmory,2020-06,Sturdy,96.286,Weak Armor,3.003,Keen Eye,0.711
Venusaur,2020-06,Chlorophyll,91.830,Overgrow,8.170,,
Barraskewda,2020-06,Swift Swim,99.829,Propeller Tail,0.171,,
Scizor,2020-06,Technician,98.917,Swarm,0.632,Light Metal,0.451
Tyranitar,2020-06,Sand Stream,99.698,Unnerve,0.302,,
Amoonguss,2020-06,Regenerator,99.145,Effect Spore,0.855,,
Torkoal,2020-06,Drought,97.825,Shell Armor,2.052,White Smoke,0.123
Rotom-Wash,2020-06,Levitate,100.000,,,,
Ninetales-Alola,2020-06,Snow Warning,99.732,Snow Cloak,0.268,,
Reuniclus,2020-06,Regenerator,64.679,Magic Guard,35.178,Overcoat,0.143
Necrozma,2020-06,Prism Armor,100.000,,,,
Shuckle,2020-06,Sturdy,94.149,Contrary,5.051,Gluttony,0.800
Weezing-Galar,2020-06,Neutralizing Gas,61.552,Levitate,31.760,Misty Surge,6.688
Mimikyu,2020-06,Disguise,100.000,,,,
Toxtricity,2020-06,Punk Rock,99.722,Technician,0.261,Minus,0.011
Inteleon,2020-06,Sniper,92.918,Torrent,7.082,,
Lycanroc-Dusk,2020-06,Tough Claws,100.000,,,,
Keldeo,2020-06,Justified,100.000,,,,
Talonflame,2020-06,Gale Wings,82.965,Flame Body,17.035,,
Gyarados,2020-06,Moxie,75.475,Intimidate,24.525,,
Slowbro-Galar,2020-06,Regenerator,59.427,Quick Draw,40.537,Own Tempo,0.036
Heracross,2020-06,Guts,86.268,Moxie,13.464,Swarm,0.268
Snorlax,2020-06,Thick Fat,97.167,Immunity,1.651,Gluttony,1.182
Krookodile,2020-06,Intimidate,37.757,Anger Point,32.318,Moxie,29.925
Diggersby,2020-06,Huge Power,99.530,Cheek Pouch,0.395,Pickup,0.075
Indeedee,2020-06,Psychic Surge,99.877,Inner Focus,0.122,Synchronize,0.001
Ditto,2020-06,Imposter,99.872,Limber,0.128,,
Weavile,2020-06,Pressure,80.211,Pickpocket,19.789,,
Rhyperior,2020-06,Solid Rock,97.193,Lightning Rod,2.757,Reckless,0.049
Mamoswine,2020-06,Thick Fat,77.730,Oblivious,22.130,Snow Cloak,0.140
Darmanitan,2020-06,Sheer Force,99.135,Zen Mode,0.865,,
Mantine,2020-06,Water Absorb,85.470,Swift Swim,14.455,Water Veil,0.075
Salazzle,2020-06,Corrosion,98.209,Oblivious,1.791,,
Starmie,2020-06,Analytic,49.766,Natural Cure,49.565,Illuminate,0.669
Haxorus,2020-06,Mold Breaker,98.687,Rivalry,1.247,Unnerve,0.066
Accelgor,2020-06,Unburden,80.651,Sticky Hold,16.144,Hydration,3.205
Arcanine,2020-06,Intimidate,96.629,Flash Fire,2.777,Justified,0.593
Pincurchin,2020-06,Electric Surge,99.060,Lightning Rod,0.940,,
Chandelure,2020-06,Flash Fire,71.661,Infiltrator,27.504,Flame Body,0.835
Dracozolt,2020-06,Hustle,82.100,Volt Absorb,17.900,,
Incineroar,2020-06,Intimidate,99.744,Blaze,0.256,,
Ribombee,2020-06,Shield Dust,93.998,Sweet Veil,4.852,Honey Gather,1.151
Druddigon,2020-06,Mold Breaker,50.016,Rough Skin,39.607,Sheer Force,10.377
Obstagoon,2020-06,Guts,95.188,Defiant,3.657,Reckless,1.155
Raichu-Alola,2020-06,Surge Surfer,100.000,,,,
Klefki,2020-06,Prankster,99.986,Magician,0.014,,
Charizard,2020-06,Solar Power,73.109,Blaze,26.891,,
Porygon2,2020-06,Trace,65.879,Download,28.941,Analytic,5.180
Tentacruel,2020-06,Clear Body,47.866,Liquid Ooze,39.034,Rain Dish,13.100
Blissey,2020-06,Natural Cure,95.516,Serene Grace,4.099,Healer,0.384
Gastrodon,2020-06,Storm Drain,97.005,Sticky Hold,2.739,Sand Force,0.256
Umbreon,2020-06,Synchronize,73.012,Inner Focus,26.988,,
Vaporeon,2020-06,Water Absorb,99.507,Hydration,0.493,,
Scyther,2020-06,Technician,98.971,Swarm,1.029,Steadfast,0.000
Scolipede,2020-06,Speed Boost,99.803,Poison Point,0.159,Swarm,0.038
Araquanid,2020-06,Water Bubble,94.755,Water Absorb,5.245,,
Mienshao,2020-06,Regenerator,71.890,Reckless,27.714,Inner Focus,0.397
Ninetales,2020-06,Drought,99.797,Flash Fire,0.203,,
Xatu,2020-06,Magic Bounce,99.567,Synchronize,0.432,Early Bird,0.000
Celebi,2020-06,Natural Cure,100.000,,,,
Dragalge,2020-06,Adaptability,97.807,Poison Point,2.122,Poison Touch,0.070
Heliolisk,2020-06,Dry Skin,90.786,Solar Power,8.799,Sand Veil,0.415
Polteageist,2020-06,Weak Armor,91.312,Cursed Body,8.688,,
Bronzong,2020-06,Levitate,58.261,Heatproof,40.231,Heavy Metal,1.508
Sylveon,2020-06,Pixilate,94.274,Cute Charm,5.726,,
Runerigus,2020-06,Wandering Spirit,100.000,,,,
Comfey,2020-06,Triage,98.484,Flower Veil,0.919,Natural Cure,0.596
Porygon-Z,2020-06,Adaptability,81.744,Download,17.957,Analytic,0.299
Sirfetch'd,2020-06,Scrappy,97.870,Steadfast,2.130,,
Milotic,2020-06,Marvel Scale,75.337,Competitive,23.818,Cute Charm,0.846
Jellicent,2020-06,Water Absorb,97.961,Cursed Body,2.036,Damp,0.003
Shiftry,2020-06,Chlorophyll,99.340,Pickpocket,0.646,Early Bird,0.014
Sharpedo,2020-06,Speed Boost,99.095,Rough Skin,0.905,,
Gardevoir,2020-06,Trace,94.323,Synchronize,5.602,Telepathy,0.076
Whimsicott,2020-06,Prankster,89.423,Infiltrator,6.651,Chlorophyll,3.926
Silvally-Ground,2020-06,RKS System,100.000,,,,
Vikavolt,2020-06,Levitate,100.000,,,,
Lycanroc,2020-06,Steadfast,50.193,Sand Rush,41.301,Keen Eye,8.505
Palossand,2020-06,Water Compaction,92.355,Sand Veil,7.645,,
Corsola-Galar,2020-06,Cursed Body,98.918,Weak Armor,1.082,,
Flygon,2020-06,Levitate,100.000,,,,
Dracovish,2020-06,Strong Jaw,98.317,Water Absorb,1.683,,
Exploud,2020-06,Scrappy,97.534,Soundproof,2.466,,
Centiskorch,2020-06,Flash Fire,95.743,White Smoke,2.516,Flame Body,1.741
Blastoise,2020-06,Torrent,77.662,Rain Dish,22.338,,
Espeon,2020-06,Magic Bounce,98.679,Synchronize,1.321,,
Slurpuff,2020-06,Unburden,99.826,Sweet Veil,0.174,,
Zoroark,2020-06,Illusion,100.000,,,,
Rotom-Mow,2020-06,Levitate,100.000,,,,
Toxicroak,2020-06,Dry Skin,97.663,Poison Touch,1.453,Anticipation,0.885
Lucario,2020-06,Justified,53.997,Inner Focus,29.151,Steadfast,16.852
Bewear,2020-06,Fluffy,99.981,Unnerve,0.019,Klutz,0.000
Galvantula,2020-06,Compound Eyes,95.680,Swarm,3.148,Unnerve,1.173
Clawitzer,2020-06,Mega Launcher,100.000,,,,
Poliwrath,2020-06,Swift Swim,88.295,Water Absorb,11.609,Damp,0.096
Golurk,2020-06,No Guard,67.218,Klutz,20.822,Iron Fist,11.961
Sigilyph,2020-06,Magic Guard,87.033,Tinted Lens,12.855,Wonder Skin,0.112
Frosmoth,2020-06,Ice Scales,98.961,Shield Dust,1.039,,
Cobalion,2020-06,Justified,100.000,,,,
Noivern,2020-06,Infiltrator,69.790,Frisk,30.026,Telepathy,0.184
Slowking,2020-06,Regenerator,99.803,Oblivious,0.193,Own Tempo,0.004
Golisopod,2020-06,Emergency Exit,100.000,,,,
Shedinja,2020-06,Wonder Guard,100.000,,,,
Goodra,2020-06,Sap Sipper,78.348,Gooey,15.516,Hydration,6.136
Claydol,2020-06,Levitate,100.000,,,,
Pyukumuku,2020-06,Unaware,98.098,Innards Out,1.902,,
Froslass,2020-06,Cursed Body,97.596,Snow Cloak,2.404,,
Durant,2020-06,Hustle,93.065,Truant,3.470,Swarm,3.465
Dhelmise,2020-06,Steelworker,100.000,,,,
Noctowl,2020-06,Tinted Lens,99.173,Insomnia,0.771,Keen Eye,0.057
Politoed,2020-06,Drizzle,98.689,Water Absorb,1.308,Damp,0.003
Ludicolo,2020-06,Swift Swim,96.605,Rain Dish,2.843,Own Tempo,0.552
Luxray,2020-06,Guts,89.675,Intimidate,9.898,Rivalry,0.427
Gigalith,2020-06,Sand Stream,92.165,Sturdy,6.197,Sand Force,1.638
Exeggutor-Alola,2020-06,Frisk,69.479,Harvest,30.521,,
Drednaw,2020-06,Swift Swim,93.498,Strong Jaw,6.271,Shell Armor,0.232
Sableye,2020-06,Prankster,99.096,Keen Eye,0.904,Stall,0.000
Stunfisk-Galar,2020-06,Mimicry,100.000,,,,
Eldegoss,2020-06,Regenerator,98.852,Cotton Down,1.057,Effect Spore,0.091
Roserade,2020-06,Natural Cure,88.681,Poison Point,5.778,Technician,5.540
Copperajah,2020-06,Heavy Metal,53.030,Sheer Force,46.970,,
Eiscue,2020-06,Ice Face,100.000,,,,
Sandaconda,2020-06,Sand Spit,63.624,Shed Skin,35.897,Sand Veil,0.479
Tsareena,2020-06,Queenly Majesty,78.549,Leaf Guard,20.362,Sweet Veil,1.090
Barbaracle,2020-06,Tough Claws,94.957,Sniper,4.988,Pickpocket,0.055
Turtonator,2020-06,Shell Armor,100.000,,,,
Pikachu,2020-06,Static,94.529,Lightning Rod,5.471,,
Bouffalant,2020-06,Reckless,75.942,Sap Sipper,22.896,Soundproof,1.162
Indeedee-F,2020-06,Psychic Surge,99.436,Own Tempo,0.519,Synchronize,0.045
Sandslash-Alola,2020-06,Slush Rush,87.466,Snow Cloak,12.534,,
Machamp,2020-06,Guts,50.211,No Guard,49.732,Steadfast,0.058
Lurantis,2020-06,Contrary,99.220,Leaf Guard,0.780,,
Coalossal,2020-06,Flame Body,54.857,Steam Engine,31.141,Flash Fire,14.002
Miltank,2020-06,Thick Fat,66.291,Scrappy,26.531,Sap Sipper,7.178
Pangoro,2020-06,Scrappy,47.687,Mold Breaker,36.286,Iron Fist,16.027
Abomasnow,2020-06,Snow Warning,99.993,Soundproof,0.007,,
Silvally-Ghost,2020-06,RKS System,100.000,,,,
Hitmonlee,2020-06,Unburden,73.535,Reckless,22.261,Limber,4.204
Steelix,2020-06,Sturdy,87.469,Rock Head,7.394,Sheer Force,5.136
Lanturn,2020-06,Volt Absorb,76.689,Water Absorb,23.311,Illuminate,0.000
Cursola,2020-06,Perish Body,82.750,Weak Armor,17.250,,
Drifblim,2020-06,Unburden,91.557,Aftermath,6.393,Flare Boost,2.050
Vileplume,2020-06,Effect Spore,94.988,Chlorophyll,5.012,,
Qwilfish,2020-06,Intimidate,88.750,Swift Swim,10.873,Poison Point,0.378
Mudsdale,2020-06,Stamina,94.492,Inner Focus,3.843,Own Tempo,1.664
Duraludon,2020-06,Light Metal,78.054,Stalwart,13.249,Heavy Metal,8.697
Decidueye,2020-06,Overgrow,51.528,Long Reach,48.472,,
Jolteon,2020-06,Volt Absorb,64.361,Quick Feet,35.639,,
Stunfisk,2020-06,Static,99.072,Sand Veil,0.916,Limber,0.012
Shiinotic,2020-06,Effect Spore,94.018,Rain Dish,4.729,Illuminate,1.253
Drampa,2020-06,Berserk,74.158,Sap Sipper,21.489,Cloud Nine,4.353
Drapion,2020-06,Battle Armor,66.728,Sniper,33.199,Keen Eye,0.073
Malamar,2020-06,Contrary,84.887,Suction Cups,14.983,Infiltrator,0.130
Flapple,2020-06,Hustle,95.071,Ripen,4.731,Gluttony,0.198
Lapras,2020-06,Water Absorb,92.943,Shell Armor,5.497,Hydration,1.560
Arctozolt,2020-06,Volt Absorb,99.723,Static,0.277,,
Cinccino,2020-06,Skill Link,89.956,Technician,9.786,Cute Charm,0.258
Escavalier,2020-06,Overcoat,50.908,Shell Armor,25.189,Swarm,23.903
Arctovish,2020-06,Water Absorb,99.116,Ice Body,0.884,,
Shelmet,2020-06,Shell Armor,99.211,Overcoat,0.789,Hydration,0.000
Clefairy,2020-06,Magic Guard,99.949,Cute Charm,0.040,Friend Guard,0.011
Avalugg,2020-06,Sturdy,80.064,Ice Body,10.297,Own Tempo,9.640
Tauros,2020-06,Sheer Force,60.874,Anger Point,27.785,Intimidate,11.341
Cofagrigus,2020-06,Mummy,100.000,,,,
Appletun,2020-06,Thick Fat,93.312,Ripen,5.949,Gluttony,0.739
Beartic,2020-06,Swift Swim,72.796,Slush Rush,26.505,Snow Cloak,0.699
Butterfree,2020-06,Compound Eyes,92.865,Tinted Lens,7.135,,
Rotom,2020-06,Levitate,100.000,,,,
Hitmontop,2020-06,Intimidate,54.891,Technician,45.061,Steadfast,0.048
Meowstic,2020-06,Prankster,97.376,Infiltrator,1.044,Competitive,0.968
Exeggutor,2020-06,Harvest,56.156,Chlorophyll,43.844,,
Braviary,2020-06,Defiant,91.438,Sheer Force,5.769,Keen Eye,2.794
Emolga,2020-06,Motor Drive,87.841,Static,12.159,,
Virizion,2020-06,Justified,100.000,,,,
Togedemaru,2020-06,Sturdy,88.589,Lightning Rod,7.204,Iron Barbs,4.207
Sandslash,2020-06,Sand Rush,81.785,Sand Veil,18.215,,
Morpeko,2020-06,Hunger Switch,100.000,,,,
Marowak,2020-06,Rock Head,71.225,Battle Armor,28.378,Lightning Rod,0.397
Musharna,2020-06,Synchronize,78.666,Forewarn,21.224,Telepathy,0.109
Rapidash-Galar,2020-06,Pastel Veil,95.083,Anticipation,4.218,Run Away,0.698
Scrafty,2020-06,Intimidate,49.916,Shed Skin,34.513,Moxie,15.571
Wishiwashi,2020-06,Schooling,100.000,,,,
Vanilluxe,2020-06,Snow Warning,99.294,Weak Armor,0.656,Ice Body,0.050
Mr. Rime,2020-06,Screen Cleaner,89.667,Ice Body,5.686,Tangled Feet,4.647
Silvally-Fairy,2020-06,RKS System,100.000,,,,
Gallade,2020-06,Justified,67.088,Steadfast,32.912,,
Oranguru,2020-06,Inner Focus,99.999,Symbiosis,0.001,Telepathy,0.000
Falinks,2020-06,Defiant,92.140,Battle Armor,7.860,,
Kingler,2020-06,Sheer Force,90.127,Hyper Cutter,9.790,Shell Armor,0.083
Dugtrio,2020-06,Sand Force,69.032,Sand Veil,30.968,,
Dugtrio-Alola,2020-06,Tangling Hair,92.694,Sand Force,4.742,Sand Veil,2.564
Orbeetle,2020-06,Frisk,87.196,Swarm,12.086,Telepathy,0.718
Rotom-Frost,2020-06,Levitate,100.000,,,,
Rhydon,2020-06,Lightning Rod,42.838,Reckless,30.812,Rock Head,26.350
Leafeon,2020-06,Chlorophyll,95.356,Leaf Guard,4.644,,
Dusclops,2020-06,Pressure,62.820,Frisk,37.180,,
Rotom-Fan,2020-06,Levitate,100.000,,,,
Swoobat,2020-06,Simple,75.077,Klutz,23.269,Unaware,1.654
Dunsparce,2020-06,Serene Grace,94.882,Rattled,5.118,,
Silvally,2020-06,RKS System,100.000,,,,
Silvally-Fire,2020-06,RKS System,100.000,,,,
Dusknoir,2020-06,Pressure,62.165,Frisk,37.835,,
Boltund,2020-06,Strong Jaw,95.376,Competitive,4.624,,
Dubwool,2020-06,Fluffy,94.576,Bulletproof,3.229,Steadfast,2.195
Doublade,2020-06,No Guard,100.000,,,,
Stoutland,2020-06,Sand Rush,66.277,Intimidate,19.128,Scrappy,14.595
Kangaskhan,2020-06,Scrappy,95.937,Early Bird,2.248,Inner Focus,1.815
Cramorant,2020-06,Gulp Missile,100.000,,,,
Linoone,2020-06,Gluttony,83.445,Quick Feet,10.865,Pickup,5.690
Lunatone,2020-06,Levitate,100.000,,,,
Skuntank,2020-06,Aftermath,89.610,Stench,10.390,Keen Eye,0.000
Lycanroc-Midnight,2020-06,No Guard,97.952,Keen Eye,1.653,Vital Spirit,0.395
Lickilicky,2020-06,Oblivious,54.298,Cloud Nine,34.201,Own Tempo,11.501
Flareon,2020-06,Guts,61.318,Flash Fire,38.682,,
Liepard,2020-06,Prankster,86.332,Limber,8.851,Unburden,4.817
Passimian,2020-06,Defiant,90.354,Receiver,9.646,,
Wigglytuff,2020-06,Competitive,48.179,Frisk,46.658,Cute Charm,5.164
Stonjourner,2020-06,Power Spot,100.000,,,,
Silvally-Steel,2020-06,RKS System,100.000,,,,
Maractus,2020-06,Chlorophyll,66.216,Water Absorb,31.149,Storm Drain,2.634
Golduck,2020-06,Swift Swim,79.425,Cloud Nine,14.611,Damp,5.964
Grapploct,2020-06,Technician,84.152,Limber,15.848,,
Aromatisse,2020-06,Aroma Veil,94.097,Healer,5.903,,
Heatmor,2020-06,Flash Fire,97.426,Gluttony,1.889,White Smoke,0.686
Persian-Alola,2020-06,Fur Coat,93.628,Technician,5.485,Rattled,0.887
Silvally-Grass,2020-06,RKS System,100.000,,,,
Dedenne,2020-06,Cheek Pouch,88.875,Pickup,10.771,Plus,0.354
Lopunny,2020-06,Klutz,44.974,Limber,35.338,Cute Charm,19.688
Trevenant,2020-06,Harvest,64.291,Natural Cure,30.197,Frisk,5.512
Magneton,2020-06,Magnet Pull,78.162,Analytic,11.129,Sturdy,10.709
Ferroseed,2020-06,Iron Barbs,100.000,,,,
Crustle,2020-06,Sturdy,95.061,Weak Armor,3.424,Shell Armor,1.516
Lilligant,2020-06,Own Tempo,58.408,Chlorophyll,40.487,Leaf Guard,1.105
Magearna,2020-07,Soul-Heart,100.000,,,,
Cinderace,2020-07,Libero,99.337,Blaze,0.663,,
Mandibuzz,2020-07,Overcoat,97.421,Big Pecks,2.349,Weak Armor,0.231
Clefable,2020-07,Magic Guard,78.565,Unaware,21.314,Cute Charm,0.121
Dragapult,2020-07,Infiltrator,91.931,Clear Body,7.530,Cursed Body,0.539
Toxapex,2020-07,Regenerator,99.683,Merciless,0.306,Limber,0.010
Excadrill,2020-07,Mold Breaker,74.351,Sand Rush,24.244,Sand Force,1.405
Rillaboom,2020-07,Grassy Surge,99.824,Overgrow,0.176,,
Urshifu,2020-07,Unseen Fist,100.000,,,,
Zeraora,2020-07,Volt Absorb,100.000,,,,
Volcarona,2020-07,Flame Body,97.989,Swarm,2.011,,
Hippowdon,2020-07,Sand Stream,96.710,Sand Force,3.290,,
Ferrothorn,2020-07,Iron Barbs,99.974,Anticipation,0.026,,
Azumarill,2020-07,Huge Power,87.715,Sap Sipper,11.921,Thick Fat,0.364
Slowbro,2020-07,Regenerator,99.669,Oblivious,0.326,Own Tempo,0.005
Togekiss,2020-07,Serene Grace,98.741,Super Luck,0.733,Hustle,0.526
Chansey,2020-07,Natural Cure,99.348,Serene Grace,0.457,Healer,0.196
Hawlucha,2020-07,Unburden,97.932,Limber,1.451,Mold Breaker,0.616
Rotom-Heat,2020-07,Levitate,100.000,,,,
Corviknight,2020-07,Pressure,93.582,Mirror Armor,6.190,Unnerve,0.227
Amoonguss,2020-07,Regenerator,99.696,Effect Spore,0.304,,
Kommo-o,2020-07,Bulletproof,89.030,Soundproof,6.227,Overcoat,4.743
Hydreigon,2020-07,Levitate,100.000,,,,
Pelipper,2020-07,Drizzle,99.882,Keen Eye,0.061,Rain Dish,0.058
Marowak-Alola,2020-07,Rock Head,55.742,Lightning Rod,43.935,Cursed Body,0.323
Magnezone,2020-07,Magnet Pull,69.032,Analytic,29.312,Sturdy,1.656
Tangrowth,2020-07,Regenerator,99.619,Chlorophyll,0.364,Leaf Guard,0.017
Blissey,2020-07,Natural Cure,98.836,Serene Grace,1.057,Healer,0.107
