name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Perrserker,2023-05,Iron Head,89.693,U-turn,84.226,Close Combat,49.751,Fake Out,46.542,Stealth Rock,36.073,Protect,11.526,Rest,10.646,Curse,10.646,Sleep Talk,10.646,Steel Beam,10.202,Seed Bomb,9.741,Taunt,6.397,Play Rough,5.802,Other,18.108,,,,,,,,
Quaxwell,2023-05,Rapid Spin,99.988,Roost,93.311,Liquidation,79.710,Brave Bird,43.180,Encore,38.333,Aqua Jet,21.115,Surf,17.389,Other,6.975,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-05,Knock Off,99.881,Encore,98.092,Stealth Rock,97.714,Thunder Wave,63.986,Play Rough,37.871,Other,2.456,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-05,Psychic,83.381,Dazzling Gleam,78.372,Psyshock,62.094,Trick,60.134,Healing Wish,41.678,Hyper Voice,25.128,Reflect,12.187,Light Screen,11.456,Shadow Ball,7.333,Other,18.237,,,,,,,,,,,,,,,,
Girafarig,2023-05,Nasty Plot,99.397,Agility,99.391,Tera Blast,98.691,Stored Power,95.466,Other,7.055,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-05,Stealth Rock,76.595,Earth Power,76.595,Lava Plume,47.232,Eruption,34.698,Tera Blast,26.333,Flamethrower,25.230,Protect,22.167,Earthquake,19.656,Will-O-Wisp,16.709,Fire Spin,15.109,Yawn,14.548,Fire Blast,12.261,Other,12.867,,,,,,,,,,
Masquerain,2023-05,Sticky Web,88.198,Bug Buzz,73.473,Hurricane,54.772,Quiver Dance,53.890,Hydro Pump,26.896,Stun Spore,25.821,U-turn,17.336,Air Slash,12.721,Ice Beam,12.609,Surf,8.298,Whirlwind,7.852,Other,18.137,,,,,,,,,,,,
Charizard,2023-05,Air Slash,48.537,Fire Blast,42.419,Overheat,39.872,Belly Drum,36.071,Acrobatics,35.589,Flamethrower,32.036,Flame Charge,25.620,Earthquake,22.467,Solar Beam,22.425,Substitute,21.815,Focus Blast,14.762,Fire Punch,6.945,Thunder Punch,6.929,Will-O-Wisp,6.795,Tera Blast,6.701,Hurricane,6.675,Dragon Pulse,5.466,Other,18.877
Pyroar,2023-05,Hyper Voice,65.578,Fire Blast,64.836,Tera Blast,56.711,Taunt,49.712,Will-O-Wisp,49.434,Flamethrower,46.699,Dark Pulse,30.981,Overheat,15.811,Solar Beam,9.285,Other,10.952,,,,,,,,,,,,,,,,
Swalot,2023-05,Toxic,92.585,Sludge Bomb,59.252,Body Press,49.961,Acid Armor,38.564,Encore,28.975,Toxic Spikes,25.880,Protect,25.027,Giga Drain,23.390,Ice Beam,20.049,Poison Jab,10.009,Earthquake,7.384,Other,18.925,,,,,,,,,,,,
Sneasel-Hisui,2023-05,Close Combat,100.000,Gunk Shot,91.156,Swords Dance,81.550,Trailblaze,67.492,Shadow Claw,14.368,Switcheroo,13.857,Night Slash,10.904,Poison Jab,9.432,Other,11.242,,,,,,,,,,,,,,,,,,
Spidops,2023-05,Sticky Web,77.002,Spikes,65.754,U-turn,58.116,Circle Throw,45.610,First Impression,45.102,Toxic Spikes,27.598,Memento,25.967,Sucker Punch,12.492,Leech Life,10.834,Silk Trap,7.166,Lunge,6.234,Other,18.126,,,,,,,,,,,,
Crabominable,2023-05,Ice Hammer,96.192,Drain Punch,90.749,Earthquake,46.841,Bulk Up,37.410,Close Combat,33.334,Protect,31.936,Thunder Punch,24.415,Liquidation,7.439,Crabhammer,5.740,Substitute,5.048,Tera Blast,4.112,Other,16.783,,,,,,,,,,,,
Carkol,2023-05,Rapid Spin,99.848,Stealth Rock,88.680,Will-O-Wisp,44.643,Spikes,38.683,Rock Tomb,27.694,Body Press,25.111,Power Gem,23.509,Flamethrower,15.788,Rock Blast,15.352,Stone Edge,7.232,Other,13.460,,,,,,,,,,,,,,
Crocalor,2023-05,Slack Off,99.119,Will-O-Wisp,90.112,Flamethrower,87.567,Roar,74.493,Yawn,9.125,Curse,7.509,Flare Blitz,7.223,Substitute,6.481,Other,18.370,,,,,,,,,,,,,,,,,,
Glaceon,2023-05,Freeze-Dry,95.947,Tera Blast,76.533,Ice Beam,71.441,Shadow Ball,57.196,Sleep Talk,28.072,Calm Mind,24.998,Substitute,17.203,Blizzard,8.760,Other,19.850,,,,,,,,,,,,,,,,,,
Dachsbun,2023-05,Wish,96.356,Body Press,81.037,Play Rough,80.307,Protect,80.095,Yawn,28.424,Roar,20.598,Other,13.183,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-05,Sucker Punch,90.908,Brave Bird,72.734,U-turn,55.978,Night Slash,43.872,Acrobatics,24.082,Swagger,22.926,Tera Blast,19.507,Taunt,16.592,Thunder Wave,12.685,Drill Peck,10.728,Substitute,6.357,Dark Pulse,4.292,Other,19.339,,,,,,,,,,
Scovillain,2023-05,Growth,94.864,Giga Drain,86.621,Fire Blast,78.367,Stomping Tantrum,51.515,Solar Beam,29.592,Flamethrower,21.315,Tera Blast,16.137,Substitute,9.484,Other,12.105,,,,,,,,,,,,,,,,,,
Murkrow,2023-05,Taunt,96.304,Thunder Wave,85.752,U-turn,73.880,Sunny Day,73.187,Rain Dance,23.048,Brave Bird,18.911,Foul Play,13.761,Other,15.156,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-05,Tera Blast,93.102,Giga Drain,87.861,Quiver Dance,55.596,Healing Wish,44.479,Leaf Storm,40.972,Sleep Powder,26.443,Pollen Puff,25.048,Solar Beam,7.071,Other,19.427,,,,,,,,,,,,,,,,,,
Houndoom,2023-05,Dark Pulse,98.599,Nasty Plot,71.407,Flamethrower,68.820,Sucker Punch,53.445,Tera Blast,27.444,Sludge Bomb,27.085,Fire Blast,25.268,Taunt,9.318,Other,18.614,,,,,,,,,,,,,,,,,,
Mareanie,2023-05,Recover,97.210,Toxic,93.070,Surf,86.221,Haze,66.709,Infestation,35.019,Toxic Spikes,12.962,Other,8.808,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pa'u,2023-05,Revelation Dance,99.373,Roost,83.783,Defog,57.867,Quiver Dance,57.241,Hurricane,50.683,U-turn,39.575,Other,11.476,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-05,Revival Blessing,76.503,Bug Buzz,64.705,Trick Room,58.124,Psychic,26.107,Earth Power,25.816,Psyshock,24.989,Dazzling Gleam,22.255,Recover,18.077,Memento,16.776,Calm Mind,12.420,Rest,12.213,Sleep Talk,12.213,Stored Power,7.122,Cosmic Power,7.105,Other,15.576,,,,,,
Misdreavus,2023-05,Draining Kiss,86.798,Calm Mind,62.257,Will-O-Wisp,53.551,Shadow Ball,47.012,Hex,42.302,Taunt,31.594,Nasty Plot,24.499,Substitute,13.352,Mean Look,9.399,Pain Split,9.152,Perish Song,4.131,Other,15.954,,,,,,,,,,,,
Flapple,2023-05,Grav Apple,98.397,Outrage,95.870,Dragon Dance,71.577,Tera Blast,47.434,Sucker Punch,43.666,U-turn,29.668,Other,13.388,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-05,Light Screen,99.835,Reflect,99.797,Parting Shot,93.714,Taunt,58.707,Dazzling Gleam,17.713,Play Rough,15.983,Other,14.251,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-05,Horn Leech,99.968,Bulk Up,96.953,Milk Drink,79.565,Earthquake,70.084,Rock Slide,17.629,Facade,14.130,Substitute,12.068,Other,9.603,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-05,Horn Leech,93.354,Swords Dance,78.184,Headbutt,74.519,Substitute,66.139,Double-Edge,19.340,Trailblaze,12.792,Synthesis,11.021,Body Slam,9.074,Leech Seed,8.525,Zen Headbutt,4.975,Agility,4.851,Other,17.225,,,,,,,,,,,,
Basculin,2023-05,Wave Crash,98.837,Aqua Jet,93.249,Head Smash,65.256,Psychic Fangs,40.816,Double-Edge,31.442,Crunch,23.956,Liquidation,22.043,Ice Fang,11.739,Other,12.663,,,,,,,,,,,,,,,,,,
Dedenne,2023-05,Dazzling Gleam,93.035,Volt Switch,92.899,Thunderbolt,90.653,Grass Knot,86.009,U-turn,8.299,Draining Kiss,6.716,Charge Beam,6.715,Other,15.674,,,,,,,,,,,,,,,,,,,,
Golduck,2023-05,Nasty Plot,92.284,Ice Beam,70.645,Surf,59.735,Hydro Pump,43.394,Focus Blast,40.499,Tera Blast,35.512,Taunt,21.751,Psychic,6.162,Rain Dance,5.882,Grass Knot,4.702,Other,19.435,,,,,,,,,,,,,,
Vespiquen,2023-05,Roost,99.785,U-turn,94.204,Toxic,92.432,Spikes,90.568,Hurricane,5.238,Other,17.774,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-05,Brave Bird,80.202,Parting Shot,77.432,Quick Attack,66.381,Double-Edge,52.176,U-turn,38.324,Final Gambit,28.338,Facade,22.300,Foul Play,19.595,Other,15.251,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-05,Volt Switch,94.795,Air Slash,89.509,Will-O-Wisp,61.421,Nasty Plot,34.859,Rain Dance,33.307,Tera Blast,16.296,Thunderbolt,15.117,Trick,14.057,Discharge,10.909,Thunder Wave,10.549,Other,19.181,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-05,Rest,76.845,Sleep Talk,76.845,Iron Head,69.313,Dragon Breath,37.749,Curse,31.598,Acid Spray,30.588,Flash Cannon,19.691,Dragon Pulse,16.362,Draco Meteor,14.292,Thunderbolt,8.632,Other,18.087,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-05,Barb Barrage,82.004,Crunch,78.789,Spikes,67.372,Taunt,66.406,Swords Dance,25.473,Aqua Jet,22.951,Toxic Spikes,10.629,Gunk Shot,9.476,Destiny Bond,9.475,Toxic,9.115,Other,18.309,,,,,,,,,,,,,,
Dugtrio,2023-05,Earthquake,100.000,Sucker Punch,88.669,Stone Edge,46.348,Memento,43.800,Stealth Rock,31.020,Swords Dance,29.296,Rock Blast,20.550,Night Slash,15.571,Rock Slide,14.358,Other,10.386,,,,,,,,,,,,,,,,
Pupitar,2023-05,Earthquake,100.000,Rest,98.898,Rock Blast,96.665,Dragon Dance,53.905,Stealth Rock,23.987,Curse,23.210,Other,3.335,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-05,Thunderbolt,87.238,Surf,78.490,Nasty Plot,70.708,Volt Switch,53.296,Focus Blast,34.216,Encore,18.952,Draining Kiss,16.108,Tera Blast,12.617,Grass Knot,8.107,Substitute,6.983,Other,13.285,,,,,,,,,,,,,,
Electrode,2023-05,Taunt,83.832,Explosion,74.735,Thunder,69.721,Rain Dance,67.731,Volt Switch,36.408,Thunderbolt,25.936,Tera Blast,25.603,Other,16.033,,,,,,,,,,,,,,,,,,,,
Gabite,2023-05,Earthquake,100.000,Stealth Rock,97.275,Dragon Tail,54.319,Stone Edge,51.920,Dragon Claw,32.261,Tera Blast,27.251,Swords Dance,21.639,Other,15.335,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-05,Spikes,92.891,Discharge,91.212,Recover,46.743,Memento,45.779,Thunder Wave,44.700,Toxic Spikes,37.836,Surf,9.772,Zing Zap,7.285,Sucker Punch,7.284,Other,16.498,,,,,,,,,,,,,,,,
Stonjourner,2023-05,Stone Edge,91.337,Earthquake,83.822,Heavy Slam,77.052,Rock Polish,76.801,Body Press,16.600,Iron Defense,15.941,Stealth Rock,15.014,Protect,6.319,Other,17.112,,,,,,,,,,,,,,,,,,
Sandygast,2023-05,Shore Up,100.000,Stealth Rock,100.000,Earth Power,97.761,Night Shade,97.761,Other,4.477,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-05,Dragon Dance,75.260,Outrage,61.725,Iron Head,58.738,Stomping Tantrum,41.718,Dragon Claw,38.221,Poison Jab,31.732,Taunt,18.824,First Impression,18.061,Substitute,15.111,Low Kick,9.503,Trailblaze,8.376,Swords Dance,5.110,Other,17.622,,,,,,,,,,
Shroodle,2023-05,Knock Off,99.564,Parting Shot,97.980,Sunny Day,89.332,Taunt,71.846,Encore,26.328,Other,14.949,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-05,Slack Off,100.000,Stealth Rock,99.704,Whirlwind,97.937,Earthquake,95.200,Other,7.159,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-05,Rest,67.618,Chilling Water,54.075,Thunder Wave,52.952,Fire Spin,51.102,Dragon Dance,45.686,Outrage,40.912,Waterfall,33.902,Extreme Speed,30.733,Iron Head,11.858,Other,11.164,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-05,Close Combat,99.999,Stone Edge,99.761,Play Rough,92.441,Zen Headbutt,40.792,Stealth Rock,36.906,Swords Dance,8.604,Trailblaze,6.342,Other,15.155,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-05,Freeze-Dry,54.455,Snowscape,51.812,Hydro Pump,50.375,Soak,50.236,Belly Drum,45.199,Liquidation,31.437,Ice Spinner,29.027,Tera Blast,22.589,Substitute,19.080,Icicle Crash,12.975,Zen Headbutt,5.192,Iron Head,4.724,Facade,4.400,Other,18.499,,,,,,,,
Fletchinder,2023-05,Defog,95.947,Will-O-Wisp,93.049,Brave Bird,86.965,Tailwind,86.369,Flare Blitz,7.593,Roost,7.043,Hurricane,5.755,Other,17.278,,,,,,,,,,,,,,,,,,,,
Falinks,2023-05,No Retreat,99.991,Close Combat,98.276,Iron Head,90.043,Rock Slide,46.961,Substitute,33.076,Tera Blast,11.762,Other,19.892,,,,,,,,,,,,,,,,,,,,,,
Quilava,2023-05,Eruption,100.000,Flamethrower,100.000,Will-O-Wisp,100.000,Extrasensory,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Foongus,2023-05,Spore,100.000,Toxic,100.000,Synthesis,92.998,Sludge Bomb,92.612,Other,14.390,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-05,U-turn,66.274,Hydro Pump,47.444,Liquidation,36.675,Gunk Shot,36.675,Quick Attack,36.675,Spikes,35.316,Ice Beam,29.622,Taunt,28.778,Toxic Spikes,25.353,Tera Blast,20.625,Surf,15.989,Rain Dance,13.029,Other,7.546,,,,,,,,,,
Sneasel,2023-05,Ice Shard,99.227,Icicle Crash,99.143,Swords Dance,85.281,Beat Up,58.548,Brick Break,31.181,Low Kick,14.343,Other,12.277,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-05,Rapid Spin,89.554,Spore,82.461,Knock Off,76.517,Spikes,57.311,Earth Power,26.245,Toxic Spikes,24.980,Leech Seed,13.089,Trick Room,10.353,Other,19.492,,,,,,,,,,,,,,,,,,
Dartrix,2023-05,Roost,99.667,Knock Off,73.284,Defog,70.655,Brave Bird,46.819,Night Shade,30.709,Giga Drain,26.391,Air Slash,23.603,Tailwind,12.932,Other,15.940,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-05,Shadow Ball,95.190,Knock Off,47.345,Will-O-Wisp,39.566,Protect,38.253,U-turn,31.061,Dark Pulse,28.922,Sludge Bomb,26.838,Tera Blast,24.639,Nasty Plot,24.606,Trick,23.487,Taunt,9.234,Other,10.859,,,,,,,,,,,,
Thwackey,2023-05,U-turn,100.000,Knock Off,100.000,Wood Hammer,88.510,Drain Punch,45.489,Swords Dance,44.385,Protect,10.126,Other,11.490,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-05,Triple Dive,99.528,Aqua Jet,77.966,Sucker Punch,68.479,Throat Chop,47.409,Stomping Tantrum,38.247,Tera Blast,35.215,Memento,28.780,Other,4.378,,,,,,,,,,,,,,,,,,,,
Shellos,2023-05,Surf,99.133,Stealth Rock,99.133,Recover,99.133,Counter,95.409,Other,7.191,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-05,Wood Hammer,96.814,Head Smash,91.921,Sucker Punch,84.399,Earthquake,62.560,Stealth Rock,27.126,Rock Polish,12.760,Spikes,6.381,Other,18.039,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-05,U-turn,85.198,Sleep Powder,79.863,Memento,70.309,Reflect,39.349,Leech Seed,29.785,Charm,22.130,Acrobatics,17.866,Light Screen,15.594,Substitute,9.863,Encore,6.207,Strength Sap,5.179,Other,18.657,,,,,,,,,,,,
Gothitelle,2023-05,Thunderbolt,98.807,Psyshock,64.009,Focus Blast,62.188,Trick Room,59.733,Energy Ball,37.932,Psychic,35.696,Calm Mind,31.407,Other,10.229,,,,,,,,,,,,,,,,,,,,
Delibird,2023-05,Rapid Spin,95.350,Destiny Bond,55.765,Spikes,53.836,Freeze-Dry,33.487,Ice Shard,25.646,Memento,22.465,Brave Bird,21.286,Tailwind,13.413,Ice Beam,12.351,Fake Out,10.712,Counter,8.740,Ice Spinner,6.462,Seed Bomb,6.301,Icy Wind,6.106,Foul Play,6.051,Aurora Veil,4.402,Other,17.628,,
Pikachu,2023-05,Surf,72.098,Fake Out,62.061,Volt Tackle,44.747,Volt Switch,42.904,Nasty Plot,32.339,Draining Kiss,32.233,Thunderbolt,28.042,Quick Attack,24.241,Play Rough,15.236,Encore,12.240,Tera Blast,12.076,Nuzzle,8.989,Other,12.793,,,,,,,,,,
Ampharos,2023-05,Volt Switch,92.598,Thunderbolt,83.169,Cotton Guard,50.001,Tera Blast,49.816,Dazzling Gleam,26.628,Dragon Tail,22.191,Dragon Pulse,20.215,Rest,11.669,Sleep Talk,10.471,Protect,10.255,Power Gem,7.077,Other,15.909,,,,,,,,,,,,
Grumpig,2023-05,Dazzling Gleam,69.721,Psyshock,47.907,Trick Room,45.544,Whirlwind,37.097,Future Sight,37.045,Protect,36.049,Calm Mind,25.759,Nasty Plot,23.145,Rest,22.419,Earth Power,11.535,Psychic,11.515,Icy Wind,6.012,Energy Ball,5.666,Charge Beam,5.496,Other,15.090,,,,,,
Drakloak,2023-05,Light Screen,53.466,Reflect,53.442,Thunder Wave,53.201,Substitute,30.876,U-turn,28.870,Curse,26.733,Dragon Dance,23.957,Will-O-Wisp,22.779,Outrage,22.215,Hex,18.855,Tera Blast,18.526,Protect,12.658,Draco Meteor,5.340,Psychic Fangs,4.890,Phantom Force,4.437,Other,19.757,,,,
Luxray,2023-05,Facade,94.470,Crunch,93.080,Wild Charge,88.249,Trailblaze,45.864,Agility,32.413,Quick Attack,16.062,Play Rough,14.884,Other,14.977,,,,,,,,,,,,,,,,,,,,
Persian,2023-05,Fake Out,89.170,Nothing,71.314,Body Slam,47.113,U-turn,44.529,Last Resort,35.657,Bite,18.855,Gunk Shot,16.614,Trailblaze,11.355,Thunderbolt,9.958,Nasty Plot,9.469,Icy Wind,9.469,Swift,8.609,Shadow Claw,6.187,Switcheroo,5.274,Other,16.428,,,,,,
Flareon,2023-05,Flare Blitz,94.005,Trailblaze,91.278,Facade,81.725,Quick Attack,74.767,Protect,20.525,Tera Blast,14.495,Will-O-Wisp,6.358,Other,16.847,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-05,Spikes,98.349,Leech Seed,66.483,Wood Hammer,59.045,Stone Edge,44.619,Drain Punch,40.353,Bulk Up,30.370,Synthesis,28.580,Trailblaze,14.361,Other,17.840,,,,,,,,,,,,,,,,,,
Dunsparce,2023-05,Roost,90.300,Body Slam,63.674,Stealth Rock,50.948,Poison Jab,39.875,Glare,31.543,Coil,25.030,Bite,20.565,Headbutt,15.336,Earthquake,12.037,Chilling Water,10.445,Rock Slide,7.057,Ancient Power,6.576,Air Slash,5.909,Calm Mind,5.668,Other,15.037,,,,,,
Seviper,2023-05,Gunk Shot,91.683,Coil,91.611,Earthquake,86.456,Glare,64.256,Trailblaze,17.892,Rest,13.924,Sludge Bomb,8.295,Flamethrower,8.295,Other,17.589,,,,,,,,,,,,,,,,,,
Beartic,2023-05,Icicle Crash,82.391,Aqua Jet,71.541,Close Combat,71.456,Earthquake,54.088,Swords Dance,46.536,Encore,23.767,Liquidation,15.879,Stone Edge,14.201,Trailblaze,9.518,Other,10.622,,,,,,,,,,,,,,,,
Slaking,2023-05,Giga Impact,95.439,Earthquake,95.366,Body Slam,71.851,Drain Punch,53.241,Throat Chop,40.923,Tera Blast,12.474,Play Rough,5.955,Shadow Claw,3.694,Gunk Shot,3.184,Other,17.872,,,,,,,,,,,,,,,,
Zweilous,2023-05,Crunch,100.000,Dragon Tail,100.000,Rest,76.347,Sleep Talk,76.347,Thunder Wave,23.653,Stomping Tantrum,23.653,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-05,Ice Spinner,100.000,Aqua Jet,98.433,Tera Blast,96.560,Liquidation,67.940,Wave Crash,33.554,Other,3.513,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-05,Knock Off,89.703,Shadow Sneak,86.315,Gunk Shot,77.138,Trailblaze,66.516,Shadow Claw,24.686,Trick,11.600,Swords Dance,10.894,Will-O-Wisp,7.230,Trick Room,7.006,Other,18.912,,,,,,,,,,,,,,,,
Snover,2023-05,Blizzard,80.506,Chilling Water,79.739,Leech Seed,71.128,Icy Wind,51.703,Ice Shard,47.358,Grass Knot,28.037,Leaf Storm,18.905,Avalanche,18.733,Other,3.891,,,,,,,,,,,,,,,,,,
Sinistea,2023-05,Shell Smash,100.000,Stored Power,100.000,Shadow Ball,99.979,Tera Blast,77.259,Giga Drain,22.720,Other,0.042,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-05,Leech Seed,65.684,Substitute,62.462,Protect,49.301,Air Slash,46.861,Curse,36.557,Rest,33.666,Dragon Tail,33.441,Body Press,33.441,Synthesis,12.192,Giga Drain,10.346,Other,16.050,,,,,,,,,,,,,,
Greedent,2023-05,Body Slam,74.282,Earthquake,74.235,Body Press,63.597,Swords Dance,60.552,Stuff Cheeks,38.584,Psychic Fangs,36.053,Crunch,25.347,Stockpile,25.042,Other,2.308,,,,,,,,,,,,,,,,,,
Yungoos,2023-05,U-turn,100.000,Thief,100.000,Chilling Water,100.000,Endeavor,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-05,Wish,63.165,Dazzling Gleam,54.621,Calm Mind,47.887,Draining Kiss,43.380,Protect,27.919,Psyshock,23.482,Reflect,23.208,Light Screen,23.208,Hyper Voice,23.104,Tera Blast,21.800,Flamethrower,21.333,Encore,16.305,Other,10.590,,,,,,,,,,
Arctibax,2023-05,Swords Dance,100.000,Icicle Spear,100.000,Iron Head,100.000,Dragon Claw,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-05,Stealth Rock,99.682,Protect,64.501,Earthquake,64.501,Heavy Slam,64.501,Gyro Ball,35.140,Trick Room,28.618,Steel Beam,27.536,Other,15.520,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-05,Encore,98.180,Hydro Pump,88.496,Air Slash,87.213,Rain Dance,87.199,Ice Beam,11.524,Surf,11.504,Other,15.883,,,,,,,,,,,,,,,,,,,,,,
Greavard,2023-05,Night Shade,100.000,Roar,99.994,Rest,99.994,Sleep Talk,97.791,Other,2.222,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne-F,2023-05,Stuff Cheeks,100.000,Body Press,100.000,Covet,57.972,Body Slam,57.972,Play Rough,42.028,Trailblaze,42.028,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-05,Foul Play,72.958,Trick Room,72.958,Psychic,60.620,Skill Swap,60.620,Encore,31.300,Thunder Wave,23.311,Future Sight,23.275,Focus Blast,23.275,Power Split,7.990,Switcheroo,4.349,Other,19.345,,,,,,,,,,,,,,
Vigoroth,2023-05,Slack Off,99.222,Bulk Up,73.438,Facade,72.659,Shadow Claw,71.061,Headbutt,26.558,Thunder Wave,26.558,Chilling Water,26.558,Other,3.948,,,,,,,,,,,,,,,,,,,,
Wooper-Paldea,2023-05,Toxic,100.000,Recover,100.000,Bulldoze,79.686,Stockpile,79.686,Haze,19.969,Body Press,19.969,Other,0.690,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-05,Draco Meteor,73.920,Ice Beam,57.604,Acid Spray,56.842,Dragon Pulse,41.464,Rest,37.193,Thunderbolt,26.406,Sleep Talk,19.974,Curse,19.974,Outrage,19.974,Thunder,17.218,Rain Dance,17.218,Other,12.212,,,,,,,,,,,,
Sandaconda,2023-06,Earthquake,98.337,Rest,91.393,Stealth Rock,82.537,Glare,42.065,Stone Edge,38.114,Coil,17.316,Rock Blast,13.862,Other,16.375,,,,,,,,,,,,,,,,,,,,
Scyther,2023-06,Aerial Ace,92.513,U-turn,81.419,Close Combat,51.913,Defog,48.541,Swords Dance,44.746,Trailblaze,31.576,Thief,28.891,Quick Attack,7.131,Other,13.268,,,,,,,,,,,,,,,,,,
Rotom,2023-06,Volt Switch,93.156,Shadow Ball,90.937,Trick,79.703,Thunderbolt,44.475,Will-O-Wisp,42.825,Nasty Plot,15.204,Hex,9.914,Tera Blast,5.638,Other,18.147,,,,,,,,,,,,,,,,,,
Bombirdier,2023-06,Knock Off,96.792,Stealth Rock,61.312,U-turn,48.958,Brave Bird,43.028,Roost,37.313,Taunt,35.408,Memento,27.881,Stone Edge,20.612,Parting Shot,9.085,Other,19.612,,,,,,,,,,,,,,,,
Jolteon,2023-06,Thunderbolt,92.231,Volt Switch,91.011,Tera Blast,80.128,Calm Mind,66.985,Shadow Ball,44.828,Hyper Voice,6.086,Other,18.732,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-06,Close Combat,99.954,Gunk Shot,89.953,Swords Dance,70.330,Trailblaze,46.228,Night Slash,35.795,Switcheroo,27.748,Shadow Claw,12.185,Other,17.807,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-06,Giga Drain,63.012,Dragon Tail,60.714,U-turn,54.422,Discharge,52.316,Drain Punch,37.573,Coil,30.655,Thunder Punch,28.600,Acid Spray,14.605,Volt Switch,14.356,Flamethrower,13.574,Thunderbolt,7.263,Substitute,4.185,Other,18.727,,,,,,,,,,
Muk,2023-06,Poison Jab,89.742,Drain Punch,87.106,Toxic Spikes,64.970,Haze,63.948,Shadow Sneak,25.783,Zen Headbutt,13.366,Ice Punch,11.513,Curse,10.953,Toxic,10.806,Gunk Shot,8.159,Other,13.655,,,,,,,,,,,,,,
Vaporeon,2023-06,Surf,97.321,Wish,89.517,Protect,84.382,Calm Mind,54.038,Haze,31.338,Ice Beam,18.703,Substitute,5.859,Other,18.843,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-06,Roost,93.064,Revelation Dance,91.297,Defog,63.755,U-turn,45.580,Quiver Dance,40.657,Hurricane,30.360,Air Slash,29.635,Other,5.652,,,,,,,,,,,,,,,,,,,,
Appletun,2023-06,Apple Acid,95.414,Leech Seed,62.310,Recover,54.643,Dragon Tail,49.386,Dragon Pulse,38.628,Draco Meteor,35.960,Giga Drain,26.655,Protect,15.000,Leaf Storm,6.315,Other,15.688,,,,,,,,,,,,,,,,
Haunter,2023-06,Shadow Ball,93.499,Sludge Bomb,91.801,Trick,66.769,Dazzling Gleam,37.765,Focus Blast,25.154,Nasty Plot,15.059,Substitute,10.499,Destiny Bond,8.360,Toxic Spikes,7.329,Hex,6.961,Encore,6.595,Energy Ball,6.017,Dark Pulse,6.006,Other,18.186,,,,,,,,
