Pokemon,Usage,Snapshot
Zoroark-Hisui,0,2015-04
Minccino,0,2015-04
Cinccino,0,2015-04
Gothita,0,2015-04
Gothorita,0,2015-04
Gothitelle,0,2015-04
Solosis,0,2015-04
Duosion,0,2015-04
Reuniclus,0,2015-04
Ducklett,0,2015-04
Swanna,0,2015-04
Vanillite,0,2015-04
Vanillish,0,2015-04
Vanilluxe,0,2015-04
Deerling,0,2015-04
Sawsbuck,0,2015-04
Emolga,0,2015-04
Karrablast,0,2015-04
Escavalier,0,2015-04
Foongus,0,2015-04
Amoonguss,0,2015-04
Frillish,0,2015-04
Jellicent,0,2015-04
Alomomola,0,2015-04
Joltik,0,2015-04
Galvantula,0,2015-04
Ferroseed,0,2015-04
Ferrothorn,0,2015-04
Klink,0,2015-04
Klang,0,2015-04
Klinklang,0,2015-04
Tynamo,0,2015-04
Eelektrik,0,2015-04
Eelektross,0,2015-04
Elgyem,0,2015-04
Beheeyem,0,2015-04
Litwick,0,2015-04
Lampent,0,2015-04
Chandelure,0,2015-04
Axew,0,2015-04
Fraxure,0,2015-04
Haxorus,0,2015-04
Cubchoo,0,2015-04
Beartic,0,2015-04
Cryogonal,0,2015-04
Shelmet,0,2015-04
Accelgor,0,2015-04
Stunfisk,0,2015-04
Stunfisk-Galar,0,2015-04
Mienfoo,0,2015-04
Mienshao,0,2015-04
Druddigon,0,2015-04
Golett,0,2015-04
Golurk,0,2015-04
Pawniard,0,2015-04
Bisharp,0,2015-04
Bouffalant,0,2015-04
Rufflet,0,2015-04
Braviary,0,2015-04
Braviary-Hisui,0,2015-04
Vullaby,0,2015-04
Mandibuzz,0,2015-04
Heatmor,0,2015-04
Durant,0,2015-04
Deino,0,2015-04
Zweilous,0,2015-04
Hydreigon,0,2015-04
Larvesta,0,2015-04
Volcarona,0,2015-04
Cobalion,0,2015-04
Terrakion,0,2015-04
Virizion,0,2015-04
Tornadus,0,2015-04
Tornadus-Therian,0,2015-04
Thundurus,0,2015-04
Thundurus-Therian,0,2015-04
Reshiram,0,2015-04
Zekrom,0,2015-04
Landorus,0,2015-04
Landorus-Therian,0,2015-04
Kyurem,0,2015-04
Kyurem-Black,0,2015-04
Kyurem-White,0,2015-04
Keldeo,0,2015-04
Meloetta,0,2015-04
Genesect,0,2015-04
Chespin,0,2015-04
Quilladin,0,2015-04
Chesnaught,0,2015-04
Fennekin,0,2015-04
Braixen,0,2015-04
Delphox,0,2015-04
Froakie,0,2015-04
Frogadier,0,2015-04
Greninja,0,2015-04
Bunnelby,0,2015-04
Diggersby,0,2015-04
Fletchling,0,2015-04
Fletchinder,0,2015-04
Talonflame,0,2015-04
Scatterbug,0,2015-04
Spewpa,0,2015-04
Vivillon,0,2015-04
Litleo,0,2015-04
Pyroar,0,2015-04
Flabébé,0,2015-04
Floette,0,2015-04
Florges,0,2015-04
Skiddo,0,2015-04
Gogoat,0,2015-04
Pancham,0,2015-04
Pangoro,0,2015-04
Furfrou,0,2015-04
Espurr,0,2015-04
Meowstic,0,2015-04
Meowstic-F,0,2015-04
Honedge,0,2015-04
Doublade,0,2015-04
Aegislash,0,2015-04
Spritzee,0,2015-04
Aromatisse,0,2015-04
Swirlix,0,2015-04
Slurpuff,0,2015-04
Inkay,0,2015-04
Malamar,0,2015-04
Binacle,0,2015-04
Barbaracle,0,2015-04
Skrelp,0,2015-04
Dragalge,0,2015-04
Clauncher,0,2015-04
Clawitzer,0,2015-04
Helioptile,0,2015-04
Heliolisk,0,2015-04
Tyrunt,0,2015-04
Tyrantrum,0,2015-04
Amaura,0,2015-04
Aurorus,0,2015-04
Sylveon,0,2015-04
Hawlucha,0,2015-04
Dedenne,0,2015-04
Carbink,0,2015-04
Goomy,0,2015-04
Sliggoo,0,2015-04
Sliggoo-Hisui,0,2015-04
Goodra,0,2015-04
Goodra-Hisui,0,2015-04
Klefki,0,2015-04
Phantump,0,2015-04
Trevenant,0,2015-04
Pumpkaboo,0,2015-04
Pumpkaboo-Small,0,2015-04
Pumpkaboo-Large,0,2015-04
Pumpkaboo-Super,0,2015-04
Gourgeist,0,2015-04
Gourgeist-Small,0,2015-04
Gourgeist-Large,0,2015-04
Gourgeist-Super,0,2015-04
Bergmite,0,2015-04
Avalugg,0,2015-04
Avalugg-Hisui,0,2015-04
Noibat,0,2015-04
Noivern,0,2015-04
Xerneas,0,2015-04
Yveltal,0,2015-04
Zygarde,0,2015-04
Zygarde-10%,0,2015-04
Diancie,0,2015-04
Diancie-Mega,0,2015-04
Hoopa,0,2015-04
Hoopa-Unbound,0,2015-04
Volcanion,0,2015-04
Rowlet,0,2015-04
Dartrix,0,2015-04
Decidueye,0,2015-04
Decidueye-Hisui,0,2015-04
Litten,0,2015-04
Torracat,0,2015-04
Incineroar,0,2015-04
Popplio,0,2015-04
Brionne,0,2015-04
Primarina,0,2015-04
Pikipek,0,2015-04
Trumbeak,0,2015-04
Toucannon,0,2015-04
Yungoos,0,2015-04
Gumshoos,0,2015-04
Grubbin,0,2015-04
Charjabug,0,2015-04
Vikavolt,0,2015-04
Crabrawler,0,2015-04
Crabominable,0,2015-04
Oricorio,0,2015-04
Oricorio-Pom-Pom,0,2015-04
Oricorio-Pa'u,0,2015-04
Oricorio-Sensu,0,2015-04
Cutiefly,0,2015-04
Ribombee,0,2015-04
Rockruff,0,2015-04
Lycanroc,0,2015-04
Lycanroc-Midnight,0,2015-04
Lycanroc-Dusk,0,2015-04
Wishiwashi,0,2015-04
Wishiwashi-School,0,2015-04
Mareanie,0,2015-04
Toxapex,0,2015-04
Mudbray,0,2015-04
Mudsdale,0,2015-04
Dewpider,0,2015-04
Araquanid,0,2015-04
Fomantis,0,2015-04
Lurantis,0,2015-04
Morelull,0,2015-04
Shiinotic,0,2015-04
Salandit,0,2015-04
Salazzle,0,2015-04
Stufful,0,2015-04
Bewear,0,2015-04
Bounsweet,0,2015-04
Steenee,0,2015-04
Tsareena,0,2015-04
Comfey,0,2015-04
Oranguru,0,2015-04
Passimian,0,2015-04
Wimpod,0,2015-04
Golisopod,0,2015-04
Sandygast,0,2015-04
Palossand,0,2015-04
Pyukumuku,0,2015-04
Type: Null,0,2015-04
Silvally,0,2015-04
Silvally-Bug,0,2015-04
Silvally-Dark,0,2015-04
Silvally-Dragon,0,2015-04
Silvally-Electric,0,2015-04
Silvally-Fairy,0,2015-04
Silvally-Fighting,0,2015-04
Silvally-Fire,0,2015-04
Silvally-Flying,0,2015-04
Silvally-Ghost,0,2015-04
Silvally-Grass,0,2015-04
Silvally-Ground,0,2015-04
Silvally-Ice,0,2015-04
Silvally-Poison,0,2015-04
Silvally-Psychic,0,2015-04
Silvally-Rock,0,2015-04
Silvally-Steel,0,2015-04
Silvally-Water,0,2015-04
Minior,0,2015-04
Komala,0,2015-04
Turtonator,0,2015-04
Togedemaru,0,2015-04
Mimikyu,0,2015-04
Bruxish,0,2015-04
Drampa,0,2015-04
Dhelmise,0,2015-04
Jangmo-o,0,2015-04
Hakamo-o,0,2015-04
Kommo-o,0,2015-04
Tapu Koko,0,2015-04
Tapu Lele,0,2015-04
Tapu Bulu,0,2015-04
Tapu Fini,0,2015-04
Cosmog,0,2015-04
Cosmoem,0,2015-04
Solgaleo,0,2015-04
Lunala,0,2015-04
Nihilego,0,2015-04
Buzzwole,0,2015-04
Pheromosa,0,2015-04
Xurkitree,0,2015-04
Celesteela,0,2015-04
Kartana,0,2015-04
Guzzlord,0,2015-04
Necrozma,0,2015-04
Necrozma-Dusk-Mane,0,2015-04
Necrozma-Dawn-Wings,0,2015-04
Necrozma-Ultra,0,2015-04
Magearna,0,2015-04
Marshadow,0,2015-04
Poipole,0,2015-04
Naganadel,0,2015-04
Stakataka,0,2015-04
Blacephalon,0,2015-04
Zeraora,0,2015-04
Meltan,0,2015-04
Melmetal,0,2015-04
Grookey,0,2015-04
Thwackey,0,2015-04
Rillaboom,0,2015-04
Scorbunny,0,2015-04
Raboot,0,2015-04
Cinderace,0,2015-04
Sobble,0,2015-04
Drizzile,0,2015-04
Inteleon,0,2015-04
Skwovet,0,2015-04
Greedent,0,2015-04
Rookidee,0,2015-04
Corvisquire,0,2015-04
Corviknight,0,2015-04
Blipbug,0,2015-04
Dottler,0,2015-04
Orbeetle,0,2015-04
Nickit,0,2015-04
Thievul,0,2015-04
Gossifleur,0,2015-04
Eldegoss,0,2015-04
Wooloo,0,2015-04
Dubwool,0,2015-04
Chewtle,0,2015-04
Drednaw,0,2015-04
Yamper,0,2015-04
Boltund,0,2015-04
Rolycoly,0,2015-04
Carkol,0,2015-04
Coalossal,0,2015-04
Applin,0,2015-04
Flapple,0,2015-04
Appletun,0,2015-04
Silicobra,0,2015-04
Sandaconda,0,2015-04
Cramorant,0,2015-04
Arrokuda,0,2015-04
Barraskewda,0,2015-04
Toxel,0,2015-04
Toxtricity,0,2015-04
Sizzlipede,0,2015-04
Centiskorch,0,2015-04
Clobbopus,0,2015-04
Grapploct,0,2015-04
Sinistea,0,2015-04
Polteageist,0,2015-04
Hatenna,0,2015-04
Hattrem,0,2015-04
Hatterene,0,2015-04
Impidimp,0,2015-04
Morgrem,0,2015-04
Grimmsnarl,0,2015-04
Obstagoon,0,2015-04
Perrserker,0,2015-04
Cursola,0,2015-04
Sirfetch’d,0,2015-04
Mr. Rime,0,2015-04
Runerigus,0,2015-04
Milcery,0,2015-04
Alcremie,0,2015-04
Falinks,0,2015-04
Pincurchin,0,2015-04
Snom,0,2015-04
Frosmoth,0,2015-04
Stonjourner,0,2015-04
Eiscue,0,2015-04
Indeedee,0,2015-04
Indeedee-F,0,2015-04
Morpeko,0,2015-04
Cufant,0,2015-04
Copperajah,0,2015-04
Dracozolt,0,2015-04
Arctozolt,0,2015-04
Dracovish,0,2015-04
Arctovish,0,2015-04
Duraludon,0,2015-04
Dreepy,0,2015-04
Drakloak,0,2015-04
Dragapult,0,2015-04
Zacian,0,2015-04
Zacian-Crowned,0,2015-04
Zamazenta,0,2015-04
Zamazenta-Crowned,0,2015-04
Eternatus,0,2015-04
Kubfu,0,2015-04
Urshifu,0,2015-04
Urshifu-Rapid-Strike,0,2015-04
Zarude,0,2015-04
Regieleki,0,2015-04
Regidrago,0,2015-04
Glastrier,0,2015-04
Spectrier,0,2015-04
Calyrex,0,2015-04
Calyrex-Ice,0,2015-04
Calyrex-Shadow,0,2015-04
Wyrdeer,0,2015-04
Kleavor,0,2015-04
Ursaluna,0,2015-04
Ursaluna-Bloodmoon,0,2015-04
Basculegion,0,2015-04
Basculegion-F,0,2015-04
Sneasler,0,2015-04
Overqwil,0,2015-04
Enamorus,0,2015-04
Enamorus-Therian,0,2015-04
Sprigatito,0,2015-04
Floragato,0,2015-04
Meowscarada,0,2015-04
Fuecoco,0,2015-04
Crocalor,0,2015-04
Skeledirge,0,2015-04
Quaxly,0,2015-04
Quaxwell,0,2015-04
Quaquaval,0,2015-04
Lechonk,0,2015-04
Oinkologne,0,2015-04
Oinkologne-F,0,2015-04
Tarountula,0,2015-04
Spidops,0,2015-04
Nymble,0,2015-04
Lokix,0,2015-04
Pawmi,0,2015-04
Pawmo,0,2015-04
Pawmot,0,2015-04
Tandemaus,0,2015-04
Maushold,0,2015-04
Fidough,0,2015-04
Dachsbun,0,2015-04
Smoliv,0,2015-04
Dolliv,0,2015-04
Arboliva,0,2015-04
Squawkabilly,0,2015-04
Nacli,0,2015-04
Naclstack,0,2015-04
Garganacl,0,2015-04
Charcadet,0,2015-04
Armarouge,0,2015-04
Ceruledge,0,2015-04
Tadbulb,0,2015-04
Bellibolt,0,2015-04
Wattrel,0,2015-04
Kilowattrel,0,2015-04
Maschiff,0,2015-04
Mabosstiff,0,2015-04
Shroodle,0,2015-04
Grafaiai,0,2015-04
Bramblin,0,2015-04
Brambleghast,0,2015-04
Toedscool,0,2015-04
Toedscruel,0,2015-04
Klawf,0,2015-04
Capsakid,0,2015-04
Scovillain,0,2015-04
Rellor,0,2015-04
Rabsca,0,2015-04
Flittle,0,2015-04
Espathra,0,2015-04
Tinkatink,0,2015-04
Tinkatuff,0,2015-04
Tinkaton,0,2015-04
Wiglett,0,2015-04
Wugtrio,0,2015-04
Bombirdier,0,2015-04
Finizen,0,2015-04
Palafin,0,2015-04
Varoom,0,2015-04
Revavroom,0,2015-04
Cyclizar,0,2015-04
Orthworm,0,2015-04
Glimmet,0,2015-04
Glimmora,0,2015-04
Greavard,0,2015-04
Houndstone,0,2015-04
Flamigo,0,2015-04
Cetoddle,0,2015-04
Cetitan,0,2015-04
Veluza,0,2015-04
Dondozo,0,2015-04
Tatsugiri,0,2015-04
Annihilape,0,2015-04
Clodsire,0,2015-04
Farigiraf,0,2015-04
Dudunsparce,0,2015-04
Kingambit,0,2015-04
Great Tusk,0,2015-04
Scream Tail,0,2015-04
Brute Bonnet,0,2015-04
Flutter Mane,0,2015-04
Slither Wing,0,2015-04
Sandy Shocks,0,2015-04
Iron Treads,0,2015-04
Iron Bundle,0,2015-04
Iron Hands,0,2015-04
Iron Jugulis,0,2015-04
Iron Moth,0,2015-04
Iron Thorns,0,2015-04
Frigibax,0,2015-04
Arctibax,0,2015-04
Baxcalibur,0,2015-04
Gimmighoul,0,2015-04
Gholdengo,0,2015-04
Wo-Chien,0,2015-04
Chien-Pao,0,2015-04
Ting-Lu,0,2015-04
Chi-Yu,0,2015-04
Roaring Moon,0,2015-04
Iron Valiant,0,2015-04
Koraidon,0,2015-04
Miraidon,0,2015-04
Walking Wake,0,2015-04
Iron Leaves,0,2015-04
Dipplin,0,2015-04
Poltchageist,0,2015-04
Sinistcha,0,2015-04
Okidogi,0,2015-04
Munkidori,0,2015-04
Fezandipiti,0,2015-04
Ogerpon,0,2015-04
Ogerpon-Wellspring,0,2015-04
Ogerpon-Hearthflame,0,2015-04
Ogerpon-Cornerstone,0,2015-04
Syclar,0,2015-04
Syclant,0,2015-04
Revenankh,0,2015-04
Embirch,0,2015-04
Flarelm,0,2015-04
Pyroak,0,2015-04
Breezi,0,2015-04
Fidgit,0,2015-04
Rebble,0,2015-04
Tactite,0,2015-04
Stratagem,0,2015-04
Privatyke,0,2015-04
Arghonaut,0,2015-04
Kitsunoh,0,2015-04
Cyclohm,0,2015-04
Colossoil,0,2015-04
Krilowatt,0,2015-04
Voodoll,0,2015-04
Voodoom,0,2015-04
Scratchet,0,2015-04
Tomohawk,0,2015-04
Necturine,0,2015-04
Necturna,0,2015-04
Mollux,0,2015-04
Cupra,0,2015-04
Argalis,0,2015-04
Aurumoth,0,2015-04
Brattler,0,2015-04
Malaconda,0,2015-04
Cawdet,0,2015-04
Cawmodore,0,2015-04
Volkritter,0,2015-04
Volkraken,0,2015-04
Snugglow,0,2015-04
Plasmanta,0,2015-04
Floatoy,0,2015-04
Caimanoe,0,2015-04
Naviathan,0,2015-04
Crucibelle,0,2015-04
Crucibelle-Mega,0,2015-04
Pluffle,0,2015-04
Kerfluffle,0,2015-04
Pajantom,0,2015-04
Mumbao,0,2015-04
Jumbao,0,2015-04
Fawnifer,0,2015-04
Electrelk,0,2015-04
Caribolt,0,2015-04
Smogecko,0,2015-04
Smoguana,0,2015-04
Smokomodo,0,2015-04
Swirlpool,0,2015-04
Coribalis,0,2015-04
Snaelstrom,0,2015-04
Justyke,0,2015-04
Equilibra,0,2015-04
Solotl,0,2015-04
Astrolotl,0,2015-04
Miasmite,0,2015-04
Miasmaw,0,2015-04
Chromera,0,2015-04
Nohface,0,2015-04
Monohm,0,2015-04
Duohm,0,2015-04
Dorsoil,0,2015-04
Protowatt,0,2015-04
Venomicon,0,2015-04
Venomicon-Epilogue,0,2015-04
Saharascal,0,2015-04
Saharaja,0,2015-04
Ababo,0,2015-04
Scattervein,0,2015-04
Hemogoblin,0,2015-04
Cresceidon,0,2015-04
Heatran,50.74087,2015-05
Starmie,38.25086,2015-05
Jirachi,36.77597,2015-05
Tyranitar,35.28452,2015-05
Scizor,29.54265,2015-05
Breloom,22.29707,2015-05
Gyarados,21.33255,2015-05
Flygon,19.56879,2015-05
Zapdos,18.07011,2015-05
Gengar,17.95115,2015-05
Dragonite,15.83377,2015-05
Metagross,15.82106,2015-05
Infernape,15.06147,2015-05
Swampert,15.05987,2015-05
Rotom-Wash,14.97195,2015-05
Suicune,14.0306,2015-05
Gliscor,13.52287,2015-05
Rotom-Heat,13.35853,2015-05
Blissey,12.03796,2015-05
Azelf,11.57834,2015-05
Celebi,10.53761,2015-05
Hippowdon,9.65015,2015-05
Roserade,8.60838,2015-05
Machamp,8.13326,2015-05
Skarmory,7.96358,2015-05
Kingdra,7.57187,2015-05
Lucario,7.33125,2015-05
Shaymin,7.06596,2015-05
Empoleon,6.81908,2015-05
Aerodactyl,6.72798,2015-05
Bronzong,5.47743,2015-05
Togekiss,5.47131,2015-05
Magnezone,4.76063,2015-05
Tentacruel,4.3602,2015-05
Abomasnow,4.07694,2015-05
Forretress,3.83744,2015-05
Hitmontop,3.79516,2015-05
Dugtrio,3.75589,2015-05
Raikou,3.41639,2015-05
Milotic,3.28172,2015-05
Vaporeon,3.01698,2015-05
Clefable,2.497,2015-05
Rotom-Mow,2.31497,2015-05
Mamoswine,2.2961,2015-05
Weavile,2.14935,2015-05
Smeargle,2.13224,2015-05
Nidoqueen,2.09809,2015-05
Snorlax,2.01278,2015-05
Jolteon,1.85107,2015-05
Spiritomb,1.8497,2015-05
Quagsire,1.83709,2015-05
Crobat,1.56832,2015-05
Uxie,1.55091,2015-05
Ludicolo,1.50896,2015-05
Gallade,1.42156,2015-05
Qwilfish,1.41759,2015-05
Electivire,1.36771,2015-05
Gastrodon,1.33505,2015-05
Nidoking,1.13012,2015-05
Heracross,0.97259,2015-05
Cradily,0.95835,2015-05
Venusaur,0.95658,2015-05
Rotom-Frost,0.78869,2015-05
Dusknoir,0.61971,2015-05
Slowbro,0.56938,2015-05
Cacturne,0.52419,2015-05
Honchkrow,0.40441,2015-05
Cresselia,0.39824,2015-05
Rhyperior,0.26902,2015-05
Cleffa,0.24408,2015-05
Clefairy,0.24408,2015-05
Porygon-Z,0.22412,2015-05
Kabutops,0.20789,2015-05
Slowking,0.16617,2015-05
Donphan,0.15881,2015-05
Staraptor,0.15045,2015-05
Camerupt,0.14987,2015-05
Walrein,0.14256,2015-05
Ambipom,0.13922,2015-05
Umbreon,0.13228,2015-05
Marowak,0.12815,2015-05
Froslass,0.12729,2015-05
Altaria,0.12054,2015-05
Sceptile,0.11799,2015-05
Registeel,0.11661,2015-05
Blaziken,0.11072,2015-05
Ursaring,0.10841,2015-05
Rotom-Fan,0.10751,2015-05
Alakazam,0.10739,2015-05
Drapion,0.10321,2015-05
Hariyama,0.09871,2015-05
Ninjask,0.09128,2015-05
Steelix,0.09109,2015-05
Gorebyss,0.08287,2015-05
Dunsparce,0.08158,2015-05
Lanturn,0.07831,2015-05
Miltank,0.07044,2015-05
Yanmega,0.06989,2015-05
Feraligatr,0.06812,2015-05
Regice,0.06689,2015-05
Blastoise,0.04406,2015-05
Mr. Mime,0.03968,2015-05
Toxicroak,0.03952,2015-05
Claydol,0.03653,2015-05
Torterra,0.03637,2015-05
Moltres,0.03424,2015-05
Porygon2,0.03163,2015-05
Kangaskhan,0.0252,2015-05
Manectric,0.02367,2015-05
Dusclops,0.01888,2015-05
Lapras,0.0178,2015-05
Weezing,0.01714,2015-05
Gardevoir,0.01581,2015-05
Absol,0.01514,2015-05
Magneton,0.01396,2015-05
Mantine,0.0112,2015-05
Slaking,0.01056,2015-05
Swellow,0.00973,2015-05
Huntail,0.00873,2015-05
Arcanine,0.00852,2015-05
Electrode,0.00702,2015-05
Houndoom,0.00571,2015-05
Exeggutor,0.00557,2015-05
Typhlosion,0.00544,2015-05
Glaceon,0.00526,2015-05
Crawdaunt,0.00505,2015-05
Cloyster,0.0038,2015-05
Golduck,0.00371,2015-05
Golem,0.00343,2015-05
Charizard,0.00317,2015-05
Haunter,0.00288,2015-05
Mesprit,0.00288,2015-05
Regirock,0.00288,2015-05
Lickilicky,0.00288,2015-05
Entei,0.00288,2015-05
Rotom,0.00265,2015-05
Chansey,0.00265,2015-05
Tangrowth,0.00259,2015-05
Shuckle,0.00252,2015-05
Floatzel,0.00202,2015-05
Sneasel,0.00195,2015-05
Poliwrath,0.00169,2015-05
Medicham,0.00169,2015-05
Azumarill,0.00114,2015-05
Shedinja,0.00107,2015-05
Espeon,0.00087,2015-05
Rapidash,0.00037,2015-05
Raichu,0.00037,2015-05
Flareon,0.00034,2015-05
Drifblim,0.00016,2015-05
Kingler,0.00016,2015-05
Leafeon,0.00014,2015-05
Sableye,0.00013,2015-05
Magmortar,0.00009,2015-05
Xatu,0.00001,2015-05
Sandslash,0,2015-05
Wormadam-Trash,0,2015-05
Luxray,0,2015-05
Mismagius,0,2015-05
Swinub,0,2015-05
Lunatone,0,2015-05
Corsola,0,2015-05
Corphish,0,2015-05
Hitmonlee,0,2015-05
Grotle,0,2015-05
Rhydon,0,2015-05
Grovyle,0,2015-05
Minun,0,2015-05
Mudkip,0,2015-05
Zangoose,0,2015-05
Mawile,0,2015-05
Dratini,0,2015-05
Rampardos,0,2015-05
Buizel,0,2015-05
Aggron,0,2015-05
Omastar,0,2015-05
Politoed,0,2015-05
Tauros,0,2015-05
Primeape,0,2015-05
Muk,0,2015-05
Wartortle,0,2015-05
Ampharos,0,2015-05
Venomoth,0,2015-05
Geodude,0,2015-05
Skuntank,0,2015-05
Exploud,0,2015-05
Beautifly,0,2015-05
Totodile,0,2015-05
Poliwag,0,2015-05
Pelipper,0,2015-05
Scyther,0,2015-05
Monferno,0,2015-05
Pinsir,0,2015-05
Bayleef,0,2015-05
Magnemite,0,2015-05
Prinplup,0,2015-05
Whiscash,0,2015-05
Mothim,0,2015-05
Hypno,0,2015-05
Lopunny,0,2015-05
Porygon,0,2015-05
Jumpluff,0,2015-05
Bastiodon,0,2015-05
Victreebel,0,2015-05
Probopass,0,2015-05
Pidgeot,0,2015-05
Bibarel,0,2015-05
Chimchar,0,2015-05
Golbat,0,2015-05
Lumineon,0,2015-05
Persian,0,2015-05
Gible,0,2015-05
Plusle,0,2015-05
Noctowl,0,2015-05
Octillery,0,2015-05
Electabuzz,0,2015-05
Pikachu,0,2015-05
Seaking,0,2015-05
Dewgong,0,2015-05
Kecleon,0,2015-05
Shiftry,0,2015-05
Sudowoodo,0,2015-05
Hitmonchan,0,2015-05
Meganium,0,2015-05
Armaldo,0,2015-05
Ninetales,0,2015-05
Vileplume,0,2015-05
Glalie,0,2015-05
Sunflora,0,2015-05
Onix,0,2015-05
Bulbasaur,0,2015-05
Ivysaur,0,2015-05
Venusaur-Mega,0,2015-05
Charmander,0,2015-05
Charmeleon,0,2015-05
Charizard-Mega-X,0,2015-05
Charizard-Mega-Y,0,2015-05
Squirtle,0,2015-05
Blastoise-Mega,0,2015-05
Caterpie,0,2015-05
Metapod,0,2015-05
Butterfree,0,2015-05
Weedle,0,2015-05
Kakuna,0,2015-05
Beedrill,0,2015-05
Beedrill-Mega,0,2015-05
Pidgey,0,2015-05
Pidgeotto,0,2015-05
Pidgeot-Mega,0,2015-05
Rattata,0,2015-05
Rattata-Alola,0,2015-05
Raticate,0,2015-05
Raticate-Alola,0,2015-05
Spearow,0,2015-05
Fearow,0,2015-05
Ekans,0,2015-05
Arbok,0,2015-05
Raichu-Alola,0,2015-05
Sandshrew,0,2015-05
Sandshrew-Alola,0,2015-05
Sandslash-Alola,0,2015-05
Nidoran-F,0,2015-05
Nidorina,0,2015-05
Nidoran-M,0,2015-05
Nidorino,0,2015-05
Vulpix,0,2015-05
Vulpix-Alola,0,2015-05
Ninetales-Alola,0,2015-05
Jigglypuff,0,2015-05
Wigglytuff,0,2015-05
Zubat,0,2015-05
Oddish,0,2015-05
Gloom,0,2015-05
Paras,0,2015-05
Parasect,0,2015-05
Venonat,0,2015-05
Diglett,0,2015-05
Diglett-Alola,0,2015-05
Dugtrio-Alola,0,2015-05
Meowth,0,2015-05
Meowth-Alola,0,2015-05
Meowth-Galar,0,2015-05
Persian-Alola,0,2015-05
Psyduck,0,2015-05
Mankey,0,2015-05
Growlithe,0,2015-05
Growlithe-Hisui,0,2015-05
Arcanine-Hisui,0,2015-05
Poliwhirl,0,2015-05
Abra,0,2015-05
Kadabra,0,2015-05
Alakazam-Mega,0,2015-05
Machop,0,2015-05
Machoke,0,2015-05
Bellsprout,0,2015-05
Weepinbell,0,2015-05
Tentacool,0,2015-05
Geodude-Alola,0,2015-05
Graveler,0,2015-05
Graveler-Alola,0,2015-05
Golem-Alola,0,2015-05
Ponyta,0,2015-05
Ponyta-Galar,0,2015-05
Rapidash-Galar,0,2015-05
Slowpoke,0,2015-05
Slowpoke-Galar,0,2015-05
Slowbro-Mega,0,2015-05
Slowbro-Galar,0,2015-05
Farfetch’d,0,2015-05
Farfetch’d-Galar,0,2015-05
Doduo,0,2015-05
Dodrio,0,2015-05
Seel,0,2015-05
Grimer,0,2015-05
Grimer-Alola,0,2015-05
Muk-Alola,0,2015-05
Shellder,0,2015-05
Gastly,0,2015-05
Gengar-Mega,0,2015-05
Drowzee,0,2015-05
Krabby,0,2015-05
Voltorb,0,2015-05
Voltorb-Hisui,0,2015-05
Electrode-Hisui,0,2015-05
Exeggcute,0,2015-05
Exeggutor-Alola,0,2015-05
Cubone,0,2015-05
Marowak-Alola,0,2015-05
Lickitung,0,2015-05
Koffing,0,2015-05
Weezing-Galar,0,2015-05
Rhyhorn,0,2015-05
Tangela,0,2015-05
Kangaskhan-Mega,0,2015-05
Horsea,0,2015-05
Seadra,0,2015-05
Goldeen,0,2015-05
Staryu,0,2015-05
Mr. Mime-Galar,0,2015-05
Jynx,0,2015-05
Magmar,0,2015-05
Pinsir-Mega,0,2015-05
Tauros-Paldea-Combat,0,2015-05
Tauros-Paldea-Blaze,0,2015-05
Tauros-Paldea-Aqua,0,2015-05
Magikarp,0,2015-05
Gyarados-Mega,0,2015-05
Ditto,0,2015-05
Eevee,0,2015-05
Omanyte,0,2015-05
Kabuto,0,2015-05
Aerodactyl-Mega,0,2015-05
Articuno,0,2015-05
Articuno-Galar,0,2015-05
Zapdos-Galar,0,2015-05
Moltres-Galar,0,2015-05
Dragonair,0,2015-05
Mewtwo,0,2015-05
Mewtwo-Mega-X,0,2015-05
Mewtwo-Mega-Y,0,2015-05
Mew,0,2015-05
Chikorita,0,2015-05
Cyndaquil,0,2015-05
Quilava,0,2015-05
Typhlosion-Hisui,0,2015-05
Croconaw,0,2015-05
Sentret,0,2015-05
Furret,0,2015-05
Hoothoot,0,2015-05
Ledyba,0,2015-05
Ledian,0,2015-05
Spinarak,0,2015-05
Ariados,0,2015-05
Chinchou,0,2015-05
Pichu,0,2015-05
Igglybuff,0,2015-05
Togepi,0,2015-05
Togetic,0,2015-05
Natu,0,2015-05
Mareep,0,2015-05
Flaaffy,0,2015-05
Ampharos-Mega,0,2015-05
Bellossom,0,2015-05
Marill,0,2015-05
Hoppip,0,2015-05
Skiploom,0,2015-05
Aipom,0,2015-05
Sunkern,0,2015-05
Yanma,0,2015-05
Wooper,0,2015-05
Wooper-Paldea,0,2015-05
Murkrow,0,2015-05
Slowking-Galar,0,2015-05
Misdreavus,0,2015-05
Unown,0,2015-05
Wobbuffet,0,2015-05
Girafarig,0,2015-05
Pineco,0,2015-05
Gligar,0,2015-05
Steelix-Mega,0,2015-05
Snubbull,0,2015-05
Granbull,0,2015-05
Qwilfish-Hisui,0,2015-05
Scizor-Mega,0,2015-05
Heracross-Mega,0,2015-05
Sneasel-Hisui,0,2015-05
Teddiursa,0,2015-05
Slugma,0,2015-05
Magcargo,0,2015-05
Piloswine,0,2015-05
Corsola-Galar,0,2015-05
Remoraid,0,2015-05
Delibird,0,2015-05
Houndour,0,2015-05
Houndoom-Mega,0,2015-05
Phanpy,0,2015-05
