name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Lanturn,2016-01,Meganium +,71.049,Charizard +,68.276,Miltank +,56.202,Marowak +,40.352,Sandslash +,20.605,Forretress +,8.393,Tyranitar +,4.531,Parasect +,1.726,Hitmonchan +,1.726,Weezing +,1.699,Arcanine +,1.592,Piloswine +,1.159
Jynx,2016-01,Rhydon +,26.851,Meganium +,24.505,Forretress +,21.523,Jolteon +,19.666,Marowak +,16.131,Suicune +,14.715,Gengar +,12.581,Miltank +,9.254,Moltres +,6.032,Houndoom +,4.381,Exeggutor +,1.655,,
Lapras,2016-01,Kangaskhan +,90.265,Porygon2 +,89.570,Houndoom +,88.748,Gengar +,73.222,Snorlax +,17.262,Typhlosion +,3.472,Meganium +,1.302,Espeon +,0.674,,,,,,,,
Bellossom,2016-01,Gengar +,68.379,Starmie +,66.776,Skarmory +,58.962,Machamp +,44.903,Snorlax +,20.508,,,,,,,,,,,,,,
Aipom,2016-01,Clefable +,98.554,Marowak +,88.081,Vaporeon +,84.938,Zapdos +,67.125,Snorlax +,25.397,,,,,,,,,,,,,,
Venusaur,2016-01,Rhydon +,39.061,Jolteon +,23.197,Marowak +,20.937,Cloyster +,18.321,Vaporeon +,16.461,Forretress +,12.245,Gengar +,10.789,Miltank +,8.752,Steelix +,6.337,Shuckle +,6.023,Pikachu +,4.898,Starmie +,3.553
Electrode,2016-01,Aerodactyl +,65.663,Smeargle +,61.521,Vaporeon +,52.800,Raikou +,43.674,Dugtrio +,1.919,,,,,,,,,,,,,,
Donphan,2016-01,Espeon +,79.761,Suicune +,69.297,Zapdos +,64.832,Gengar +,61.897,Snorlax +,23.103,Porygon2 +,12.335,Jumpluff +,2.219,Blastoise +,2.166,,,,,,,,
Piloswine,2016-01,Starmie +,71.909,Skarmory +,68.844,Zapdos +,61.659,Machamp +,50.036,Snorlax +,19.674,Hitmonchan +,5.081,Parasect +,5.081,Weezing +,5.055,Arcanine +,4.947,Lanturn +,3.706,,,,
Mr. Mime,2016-01,Jolteon +,86.351,Alakazam +,79.346,Umbreon +,72.698,Marowak +,72.580,Machamp +,55.789,,,,,,,,,,,,,,
Granbull,2016-01,Marowak +,88.081,Quagsire +,84.261,Cloyster +,58.686,Umbreon +,44.857,Jolteon +,16.960,Snorlax +,12.664,Blissey +,1.945,Flareon +,1.872,Blastoise +,1.830,,,,,,
Gyarados,2016-01,Aerodactyl +,69.201,Smeargle +,52.282,Skarmory +,33.220,Houndoom +,14.571,Machamp +,14.413,Alakazam +,12.510,Charizard +,9.700,Dragonite +,9.610,Blastoise +,5.834,Marowak +,5.744,Blissey +,4.478,Ampharos +,3.867
Girafarig,2016-01,Politoed +,94.484,Tentacruel +,92.677,Quagsire +,91.922,Golem +,62.719,Umbreon +,51.644,Tauros +,31.146,Skarmory +,11.014,,,,,,,,,,
Politoed,2016-01,Girafarig +,99.533,Tentacruel +,97.750,Quagsire +,96.994,Golem +,66.093,Umbreon +,55.035,Tauros +,32.828,Skarmory +,8.096,,,,,,,,,,
Sandslash,2016-01,Lanturn +,66.069,Meganium +,65.233,Charizard +,62.459,Miltank +,49.981,Tyranitar +,45.647,Victreebel +,9.204,Feraligatr +,9.204,Magneton +,9.052,Dodrio +,8.949,Quagsire +,6.249,,,,
Golem,2016-01,Politoed +,71.915,Girafarig +,71.891,Tentacruel +,70.108,Quagsire +,69.353,Tauros +,35.750,Umbreon +,24.472,Forretress +,13.602,Vaporeon +,12.539,Gengar +,6.867,,,,,,
Kabutops,2016-01,Dodrio +,65.162,Exeggutor +,59.052,Umbreon +,53.667,Gengar +,46.548,Arcanine +,32.553,Kingdra +,28.646,Aerodactyl +,28.579,Cloyster +,26.053,Tauros +,1.479,,,,,,
Tauros,2016-01,Primeape +,46.788,Dragonite +,44.050,Golem +,42.247,Politoed +,42.211,Girafarig +,42.187,Forretress +,40.731,Tentacruel +,40.404,Quagsire +,39.649,Gengar +,33.997,Starmie +,32.394,Articuno +,5.412,Kabutops +,1.663
Primeape,2016-01,Dragonite +,91.510,Tauros +,49.890,Magneton +,46.784,Forretress +,36.226,Gengar +,29.492,Starmie +,27.889,Skarmory +,20.986,Steelix +,17.983,Exeggutor +,7.256,Rapidash +,0.595,,,,
Dodrio,2016-01,Kabutops +,83.217,Umbreon +,71.807,Gengar +,62.873,Exeggutor +,44.475,Cloyster +,44.193,Victreebel +,16.342,Feraligatr +,16.342,Magneton +,16.190,Sandslash +,15.977,Quagsire +,13.387,,,,
Shuckle,2016-01,Jolteon +,47.421,Tyranitar +,32.727,Umbreon +,29.577,Misdreavus +,26.994,Venusaur +,24.618,Alakazam +,23.021,Suicune +,14.839,Charizard +,12.226,Heracross +,7.142,Nidoking +,6.985,Gengar +,4.588,Marowak +,3.078
Magneton,2016-01,Primeape +,74.898,Dragonite +,69.151,Skarmory +,48.853,Steelix +,45.850,Exeggutor +,35.124,Victreebel +,24.738,Feraligatr +,24.737,Dodrio +,24.482,Sandslash +,24.372,Quagsire +,21.782,Rapidash +,0.954,,
Entei,2016-01,Blissey +,90.167,Heracross +,85.855,Suicune +,82.927,Tyranitar +,74.127,Raikou +,72.072,Murkrow +,3.095,Blastoise +,3.031,Venusaur +,2.117,,,,,,,,
Arcanine,2016-01,Kabutops +,77.247,Kingdra +,73.566,Aerodactyl +,73.498,Zapdos +,44.762,Exeggutor +,38.504,Hitmonchan +,18.523,Parasect +,18.523,Weezing +,18.496,Piloswine +,17.956,Lanturn +,17.148,Lapras +,2.500,Porygon2 +,1.070
Articuno,2016-01,Alakazam +,68.577,Marowak +,61.810,Moltres +,58.478,Tyranitar +,51.902,Zapdos +,26.915,Tauros +,9.534,Aerodactyl +,5.731,,,,,,,,,,
Poliwrath,2016-01,Blissey +,57.841,Miltank +,49.235,Raikou +,42.540,Skarmory +,41.325,Exeggutor +,27.596,,,,,,,,,,,,,,
Muk,2016-01,Gengar +,71.640,Steelix +,47.671,Exeggutor +,41.652,Cloyster +,41.413,Quagsire +,8.527,Snorlax +,6.238,,,,,,,,,,,,
Mantine,2016-01,Jolteon +,86.351,Nidoking +,81.383,Steelix +,71.593,Exeggutor +,60.867,Machamp +,55.789,,,,,,,,,,,,,,
Pikachu,2016-01,Venusaur +,49.119,Umbreon +,35.485,Dragonite +,29.815,Gengar +,29.146,Hitmontop +,18.133,Heracross +,15.772,Quagsire +,15.145,Hypno +,14.287,Smeargle +,11.809,Scizor +,11.051,Aerodactyl +,6.022,Blastoise +,6.011
Typhlosion,2016-01,Espeon +,57.695,Lapras +,46.357,Meganium +,45.839,Dragonite +,42.992,Tyranitar +,26.685,Gyarados +,13.326,Ursaring +,12.884,Heracross +,12.579,Crobat +,11.870,,,,,,
Blastoise,2016-01,Gyarados +,42.204,Ampharos +,40.672,Quagsire +,39.703,Heracross +,32.609,Marowak +,26.395,Steelix +,23.296,Jumpluff +,22.959,Donphan +,22.256,Venusaur +,17.971,Flareon +,13.678,Granbull +,13.201,Crobat +,11.949
Weezing,2016-01,Parasect +,40.299,Hitmonchan +,40.299,Arcanine +,40.165,Piloswine +,39.733,Lanturn +,38.925,Porygon2 +,14.773,Tyranitar +,12.868,Zapdos +,1.820,,,,,,,,
Sneasel,2016-01,Alakazam +,94.111,Aerodactyl +,84.728,Gengar +,78.529,Starmie +,76.926,Raikou +,75.507,,,,,,,,,,,,,,
Slowbro,2016-01,Jolteon +,86.351,Umbreon +,66.740,Skarmory +,53.138,Cloyster +,39.127,Meganium +,19.217,Rhydon +,14.994,Miltank +,3.965,Snorlax +,3.938,Gengar +,0.724,,,,,,
Feraligatr,2016-01,Victreebel +,99.135,Magneton +,98.983,Dodrio +,98.880,Sandslash +,98.770,Quagsire +,96.179,,,,,,,,,,,,,,
Victreebel,2016-01,Feraligatr +,99.949,Magneton +,99.798,Dodrio +,99.694,Sandslash +,99.585,Quagsire +,96.994,,,,,,,,,,,,,,
Wobbuffet,2016-01,Marowak +,44.597,Charizard +,39.435,Blissey +,35.562,Heracross +,34.350,Forretress +,30.450,Lanturn +,26.366,Houndoom +,19.482,Scyther +,12.059,Rhydon +,9.238,Gengar +,7.037,Starmie +,5.434,Porygon2 +,2.457
Parasect,2016-01,Hitmonchan +,99.969,Weezing +,99.943,Arcanine +,99.836,Piloswine +,99.403,Lanturn +,98.595,,,,,,,,,,,,,,
Hitmonchan,2016-01,Parasect +,99.969,Weezing +,99.943,Arcanine +,99.836,Piloswine +,99.403,Lanturn +,98.595,,,,,,,,,,,,,,
Flareon,2016-01,Chansey +,65.995,Alakazam +,60.862,Suicune +,52.679,Gengar +,45.280,Blastoise +,33.916,Granbull +,33.481,Zapdos +,33.139,Crobat +,32.229,Marowak +,22.067,Forretress +,19.986,,,,
Pinsir,2016-01,Jolteon +,86.351,Miltank +,82.506,Starmie +,77.663,Steelix +,71.593,Machamp +,55.789,,,,,,,,,,,,,,
Dugtrio,2016-01,Electrode +,99.255,Aerodactyl +,95.861,Alakazam +,94.848,Gengar +,79.266,Starmie +,77.663,,,,,,,,,,,,,,
Chansey,2016-01,Flareon +,99.972,Alakazam +,94.848,Suicune +,86.665,Gengar +,79.266,Zapdos +,67.125,,,,,,,,,,,,,,
Hitmontop,2016-01,Pikachu +,99.902,Venusaur +,99.016,Quagsire +,96.994,Hypno +,96.136,Smeargle +,93.658,,,,,,,,,,,,,,
Jumpluff,2016-01,Blastoise +,94.548,Donphan +,93.899,Umbreon +,88.199,Marowak +,82.700,Jolteon +,80.970,,,,,,,,,,,,,,
Ursaring,2016-01,Typhlosion +,10.373,Gyarados +,9.941,Crobat +,8.688,Espeon +,7.575,,,,,,,,,,,,,,,,
Venomoth,2016-01,Alakazam +,94.848,Blissey +,91.112,Suicune +,86.665,Gengar +,79.266,Zapdos +,67.125,,,,,,,,,,,,,,
Electabuzz,2016-01,Magmar +,99.989,Aerodactyl +,95.861,Umbreon +,88.199,Marowak +,88.081,Suicune +,86.665,,,,,,,,,,,,,,
Magmar,2016-01,Electabuzz +,99.989,Aerodactyl +,95.861,Umbreon +,88.199,Marowak +,88.081,Suicune +,86.665,,,,,,,,,,,,,,
Snorlax,2016-02,Zapdos +,2.866,Exeggutor +,1.609,Steelix +,1.424,Vaporeon +,0.910,Tyranitar +,0.624,,,,,,,,,,,,,,
Zapdos,2016-02,Steelix +,13.948,Vaporeon +,13.365,Exeggutor +,12.904,Cloyster +,8.114,Snorlax +,4.238,Tyranitar +,2.847,Machamp +,2.733,Rhydon +,2.316,Muk +,1.944,Clefable +,1.624,Ariados +,1.040,Aerodactyl +,0.949
Cloyster,2016-02,Steelix +,17.280,Exeggutor +,11.262,Zapdos +,9.397,Vaporeon +,5.053,Tyranitar +,3.984,Machamp +,3.434,Golem +,2.831,Crobat +,2.101,Heracross +,1.336,,,,,,
Skarmory,2016-02,Starmie +,26.234,Blissey +,15.523,Forretress +,10.297,Suicune +,9.609,Raikou +,7.664,Tyranitar +,5.634,Miltank +,5.081,Quagsire +,1.598,Nidoqueen +,1.281,Piloswine +,1.263,Machamp +,0.975,Kingdra +,0.621
Exeggutor,2016-02,Steelix +,28.700,Zapdos +,20.126,Vaporeon +,17.455,Cloyster +,15.503,Gengar +,5.444,Snorlax +,5.274,Muk +,4.419,Nidoqueen +,1.481,Aerodactyl +,0.880,,,,,,
Raikou,2016-02,Miltank +,13.967,Skarmory +,10.960,Misdreavus +,9.383,Umbreon +,6.708,Marowak +,5.748,Crobat +,5.415,Golem +,5.414,Alakazam +,4.525,Starmie +,4.170,Gengar +,3.843,Espeon +,1.378,Houndoom +,1.297
Starmie,2016-02,Skarmory +,38.353,Blissey +,22.740,Forretress +,15.831,Miltank +,15.511,Suicune +,13.115,Raikou +,4.609,Marowak +,3.945,Snorlax +,2.371,Nidoqueen +,2.221,Piloswine +,2.038,Umbreon +,1.709,Quagsire +,1.527
Steelix,2016-02,Exeggutor +,38.205,Vaporeon +,33.857,Cloyster +,30.938,Zapdos +,28.523,Snorlax +,6.150,,,,,,,,,,,,,,
Vaporeon,2016-02,Steelix +,35.473,Zapdos +,28.668,Exeggutor +,24.386,Cloyster +,10.081,Clefable +,5.090,Snorlax +,4.653,Ariados +,3.396,Alakazam +,2.409,Aipom +,2.154,Golem +,0.621,Girafarig +,0.547,,
Machamp,2016-02,Tyranitar +,13.993,Nidoking +,6.604,Gengar +,6.123,Cloyster +,5.964,Zapdos +,5.460,Piloswine +,2.378,Skarmory +,1.124,Muk +,0.766,Dragonite +,0.612,Electrode +,0.505,,,,
Blissey,2016-02,Forretress +,28.706,Skarmory +,27.199,Starmie +,26.932,Suicune +,17.931,Misdreavus +,4.875,Alakazam +,3.769,Venusaur +,3.031,Nidoking +,2.860,Lapras +,1.984,Umbreon +,1.925,Rhydon +,1.467,Houndoom +,1.455
Tyranitar,2016-02,Machamp +,17.596,Skarmory +,10.747,Cloyster +,8.733,Zapdos +,6.958,Dragonite +,3.703,Muk +,2.908,Tentacruel +,1.664,Snorlax +,0.699,Nidoking +,0.661,,,,,,
Gengar,2016-02,Exeggutor +,10.778,Machamp +,9.000,Raikou +,6.193,Houndoom +,6.187,Espeon +,4.497,Lapras +,4.379,Umbreon +,3.983,Golem +,3.832,Dragonite +,3.653,Porygon2 +,3.385,Typhlosion +,2.101,Kangaskhan +,1.635
Forretress,2016-02,Blissey +,43.122,Suicune +,40.048,Starmie +,28.148,Skarmory +,27.094,Venusaur +,6.871,Nidoking +,5.028,Dragonite +,3.755,Jolteon +,2.675,Rhydon +,2.602,Slowbro +,2.059,Lapras +,1.359,Jynx +,0.761
Marowak,2016-02,Miltank +,23.483,Jolteon +,17.935,Smeargle +,13.920,Clefable +,11.445,Raikou +,9.492,Ariados +,6.455,Scizor +,6.316,Starmie +,5.844,Tentacruel +,4.612,Aipom +,3.888,Espeon +,3.875,Charizard +,2.364
Miltank,2016-02,Starmie +,26.474,Raikou +,24.508,Marowak +,23.972,Skarmory +,12.160,Nidoqueen +,4.601,Kingdra +,2.734,Dragonite +,2.300,Quagsire +,1.850,Scizor +,1.394,Jynx +,1.295,Jolteon +,1.224,Girafarig +,0.704
Suicune,2016-02,Forretress +,47.293,Blissey +,31.604,Skarmory +,29.287,Starmie +,27.255,Aerodactyl +,7.489,Smeargle +,5.275,Dragonite +,3.807,Slowbro +,2.522,Jynx +,1.634,Hitmonlee +,1.151,Snorlax +,0.876,Entei +,0.777
Umbreon,2016-02,Misdreavus +,18.237,Raikou +,16.719,Scizor +,8.250,Espeon +,7.898,Gengar +,6.153,Golem +,4.066,Starmie +,3.723,Porygon2 +,3.661,Blissey +,3.394,Typhlosion +,3.277,Quagsire +,3.016,Sandslash +,2.673
Misdreavus,2016-02,Raikou +,27.143,Umbreon +,21.055,Crobat +,20.704,Alakazam +,17.625,Golem +,14.191,Blissey +,11.272,Quagsire +,2.523,Scizor +,2.372,Skarmory +,2.117,Charizard +,1.296,Electrode +,1.072,Typhlosion +,0.861
Rhydon,2016-02,Muk +,16.550,Venusaur +,15.545,Houndoom +,15.258,Zapdos +,14.967,Espeon +,12.245,Jolteon +,11.618,Meganium +,5.025,Forretress +,4.487,Blissey +,3.425,Lapras +,3.053,Moltres +,2.239,Tentacruel +,2.081
Jolteon,2016-02,Marowak +,37.933,Venusaur +,17.093,Heracross +,16.507,Smeargle +,15.507,Rhydon +,12.423,Scizor +,10.143,Charizard +,7.533,Quagsire +,5.495,Blastoise +,5.162,Forretress +,4.948,Girafarig +,3.214,Miltank +,2.631
Heracross,2016-02,Jolteon +,17.746,Nidoking +,10.102,Cloyster +,8.467,Aerodactyl +,5.014,Lapras +,3.802,Typhlosion +,3.037,Moltres +,2.636,Charizard +,2.620,Smeargle +,2.038,Meganium +,1.682,Entei +,1.566,Pikachu +,1.157
Smeargle,2016-02,Marowak +,30.646,Espeon +,17.152,Jolteon +,16.148,Tentacruel +,15.279,Aerodactyl +,14.773,Scizor +,14.193,Suicune +,9.128,Piloswine +,5.150,Charizard +,3.381,Hitmonlee +,2.317,Quagsire +,1.908,Umbreon +,1.869
Alakazam,2016-02,Golem +,30.873,Crobat +,30.448,Misdreavus +,24.737,Raikou +,18.185,Blissey +,12.124,Vaporeon +,8.428,Tauros +,2.555,Venusaur +,1.669,Quagsire +,1.150,Scyther +,1.046,Ampharos +,0.725,Primeape +,0.712
Nidoking,2016-02,Machamp +,29.135,Forretress +,13.636,Heracross +,12.527,Blissey +,11.651,Golem +,5.645,Starmie +,3.586,Jolteon +,3.541,Tyranitar +,3.113,Skarmory +,2.323,Typhlosion +,0.727,,,,
Espeon,2016-02,Smeargle +,24.870,Rhydon +,19.836,Tentacruel +,18.996,Umbreon +,17.537,Houndoom +,16.839,Gengar +,15.483,Marowak +,12.392,Raikou +,7.099,Golem +,6.892,Sandslash +,6.756,Venusaur +,4.083,Donphan +,1.759
Golem,2016-02,Alakazam +,44.603,Crobat +,35.015,Raikou +,31.482,Misdreavus +,28.755,Cloyster +,27.607,Gengar +,13.866,Umbreon +,9.417,Espeon +,7.235,Nidoking +,6.633,Vaporeon +,2.531,Blissey +,1.786,Primeape +,1.115
Tentacruel,2016-02,Smeargle +,24.742,Espeon +,21.177,Marowak +,16.829,Tyranitar +,7.778,Raikou +,6.862,Umbreon +,6.611,Charizard +,5.433,Zapdos +,4.110,Rhydon +,3.910,Porygon2 +,2.861,Miltank +,2.657,Snorlax +,1.866
Houndoom,2016-02,Rhydon +,25.705,Gengar +,21.972,Espeon +,17.511,Kangaskhan +,12.309,Porygon2 +,10.688,Meganium +,9.457,Lapras +,6.422,Raikou +,6.048,Kingdra +,5.456,Blissey +,5.314,Tauros +,4.179,Dewgong +,2.156
Quagsire,2016-02,Skarmory +,18.800,Kingdra +,14.488,Starmie +,12.099,Jolteon +,11.603,Umbreon +,9.583,Miltank +,8.749,Scizor +,7.870,Poliwrath +,7.499,Misdreavus +,6.990,Blastoise +,6.952,Girafarig +,4.787,Venusaur +,4.255
Dragonite,2016-02,Tyranitar +,21.995,Gengar +,19.254,Forretress +,17.287,Suicune +,14.973,Lapras +,13.998,Miltank +,11.041,Jynx +,5.950,Marowak +,5.781,Machamp +,4.682,Primeape +,4.192,Typhlosion +,3.450,Electrode +,2.326
Scizor,2016-02,Smeargle +,36.282,Marowak +,36.217,Umbreon +,32.792,Jolteon +,27.258,Quagsire +,10.228,Charizard +,10.094,Typhlosion +,9.615,Girafarig +,8.658,Miltank +,8.537,Misdreavus +,8.424,Porygon2 +,5.071,Vaporeon +,4.213
Muk,2016-02,Exeggutor +,57.350,Rhydon +,47.514,Zapdos +,39.014,Tyranitar +,21.062,Snorlax +,8.199,Machamp +,7.952,Tauros +,3.023,Kabutops +,2.957,Pikachu +,2.267,Pineco +,2.070,Mantine +,2.047,Jynx +,1.956
Crobat,2016-02,Alakazam +,72.885,Misdreavus +,69.743,Golem +,57.981,Raikou +,52.857,Cloyster +,34.886,Venusaur +,9.634,Jolteon +,5.032,Rhydon +,4.518,,,,,,,,
Clefable,2016-02,Marowak +,71.419,Vaporeon +,51.313,Ariados +,46.362,Zapdos +,34.007,Aipom +,28.138,Snorlax +,6.581,,,,,,,,,,,,
Porygon2,2016-02,Gengar +,25.795,Kangaskhan +,25.370,Lapras +,23.987,Houndoom +,21.904,Umbreon +,17.737,Kingdra +,8.294,Scizor +,6.117,Tentacruel +,5.547,Dewgong +,4.466,Arcanine +,4.060,Donphan +,3.670,Miltank +,3.224
Venusaur,2016-02,Jolteon +,53.441,Rhydon +,52.062,Forretress +,44.109,Blissey +,28.843,Crobat +,11.452,Espeon +,8.484,Quagsire +,6.359,Gengar +,5.127,Alakazam +,4.778,Marowak +,3.295,Miltank +,2.744,Weezing +,2.635
Lapras,2016-02,Gengar +,39.332,Porygon2 +,28.311,Blissey +,23.776,Dragonite +,23.368,Kangaskhan +,19.158,Typhlosion +,16.125,Houndoom +,15.692,Heracross +,13.756,Rhydon +,12.787,Umbreon +,11.897,Forretress +,10.922,Moltres +,9.780
Charizard,2016-02,Jolteon +,34.217,Marowak +,22.200,Scizor +,17.213,Smeargle +,14.553,Tentacruel +,14.516,Heracross +,10.827,Misdreavus +,7.009,Meganium +,6.535,Umbreon +,5.682,Pikachu +,4.679,Shuckle +,4.391,Tauros +,3.925
Ariados,2016-02,Clefable +,90.754,Marowak +,78.849,Vaporeon +,67.258,Zapdos +,42.786,Snorlax +,6.159,Hypno +,1.082,,,,,,,,,,,,
Aerodactyl,2016-02,Smeargle +,76.008,Suicune +,70.118,Zapdos +,33.437,Heracross +,24.966,Exeggutor +,20.113,Mantine +,1.591,Electrode +,1.427,Dewgong +,1.417,Ampharos +,1.360,Arcanine +,1.167,Hypno +,0.998,,
Jynx,2016-02,Raikou +,25.850,Suicune +,15.907,Dragonite +,15.220,Miltank +,15.118,Forretress +,7.925,Ampharos +,7.445,Moltres +,7.253,Kabutops +,6.683,Umbreon +,5.014,Pineco +,4.677,Mantine +,4.654,Gengar +,4.508
Meganium,2016-02,Houndoom +,41.539,Rhydon +,37.475,Zapdos +,22.263,Quagsire +,14.195,Starmie +,11.727,Heracross +,10.850,Charizard +,9.997,Espeon +,6.325,Typhlosion +,4.286,Magmar +,0.852,Cloyster +,0.804,Feraligatr +,0.771
Typhlosion,2016-02,Gengar +,36.667,Umbreon +,36.236,Lapras +,31.604,Scizor +,26.894,Heracross +,21.201,Primeape +,14.108,Entei +,11.858,Dragonite +,11.310,Misdreavus +,8.372,Raikou +,8.087,Girafarig +,7.427,Meganium +,4.604
Kingdra,2016-02,Quagsire +,54.269,Miltank +,43.698,Starmie +,32.795,Houndoom +,26.464,Skarmory +,25.562,Kangaskhan +,21.331,Porygon2 +,19.710,Dewgong +,10.806,Dragonite +,5.376,Tauros +,3.820,Piloswine +,3.343,Misdreavus +,2.432
Blastoise,2016-02,Jolteon +,43.033,Quagsire +,28.185,Sudowoodo +,26.469,Golduck +,26.445,Hypno +,26.387,Jumpluff +,26.371,Sandslash +,26.109,Poliwrath +,20.813,Umbreon +,18.088,Rhydon +,14.103,Politoed +,10.477,Girafarig +,10.128
Nidoqueen,2016-02,Miltank +,74.194,Starmie +,62.452,Exeggutor +,54.348,Skarmory +,51.860,Gyarados +,2.999,Chansey +,2.957,Lanturn +,2.957,Arcanine +,2.775,Snorlax +,2.632,Piloswine +,2.177,,,,
Piloswine,2016-02,Machamp +,68.716,Starmie +,65.338,Skarmory +,59.474,Smeargle +,42.803,Snorlax +,5.517,Tauros +,4.350,Kingdra +,3.808,Chansey +,3.269,Gyarados +,3.268,Lanturn +,3.268,Arcanine +,2.966,Nidoqueen +,2.475
Aipom,2016-02,Clefable +,82.931,Marowak +,71.026,Vaporeon +,63.310,Zapdos +,37.863,Articuno +,2.425,Hitmonlee +,2.234,Gligar +,1.483,Raichu +,1.481,Totodile +,1.475,Slowbro +,1.084,,,,
Kangaskhan,2016-02,Porygon2 +,97.778,Houndoom +,95.934,Lapras +,62.616,Gengar +,48.289,Kingdra +,34.557,Dewgong +,17.559,Steelix +,9.935,Misdreavus +,8.903,,,,,,,,
Sandslash,2016-02,Espeon +,55.457,Umbreon +,49.702,Gengar +,43.664,Sudowoodo +,39.862,Golduck +,39.838,Hypno +,39.780,Jumpluff +,39.764,Blastoise +,39.214,Raikou +,34.125,Cloyster +,16.153,,,,
Girafarig,2016-02,Scizor +,53.309,Jolteon +,52.858,Marowak +,43.134,Quagsire +,38.367,Vaporeon +,31.596,Umbreon +,28.083,Miltank +,24.775,Politoed +,20.827,Poliwrath +,20.644,Blastoise +,20.036,Typhlosion +,16.336,Smeargle +,10.955
Slowbro,2016-02,Suicune +,61.839,Forretress +,59.311,Skarmory +,37.759,Zapdos +,27.639,Gligar +,2.469,Raichu +,2.466,Totodile +,2.461,Aipom +,1.720,Venusaur +,1.066,,,,,,
Moltres,2016-02,Lapras +,45.931,Heracross +,43.935,Rhydon +,42.978,Blissey +,25.669,Jynx +,21.940,Quagsire +,19.298,Houndoom +,18.961,Misdreavus +,16.422,Exeggutor +,11.987,Forretress +,8.280,,,,
Tauros,2016-02,Houndoom +,50.934,Alakazam +,45.245,Machamp +,32.671,Muk +,21.934,Starmie +,18.074,Pikachu +,17.811,Charizard +,16.634,Heracross +,11.743,Piloswine +,9.726,Kingdra +,9.662,Ursaring +,7.636,Scyther +,7.575
Arcanine,2016-02,Scizor +,24.787,Porygon2 +,22.768,Gyarados +,18.234,Chansey +,18.136,Lanturn +,18.135,Umbreon +,17.308,Butterfree +,11.140,Lickitung +,11.082,Miltank +,11.024,Starmie +,8.199,Dodrio +,7.583,Scyther +,6.965
Poliwrath,2016-02,Quagsire +,78.283,Umbreon +,71.638,Blastoise +,53.620,Jolteon +,47.702,Skarmory +,45.977,Girafarig +,26.880,Primeape +,17.479,Golem +,13.393,Alakazam +,11.470,Gengar +,1.932,Raikou +,1.553,,
Jumpluff,2016-02,Hypno +,68.094,Sudowoodo +,67.239,Golduck +,67.215,Sandslash +,66.879,Blastoise +,66.591,Marowak +,7.276,Forretress +,5.835,Articuno +,5.325,Typhlosion +,4.423,Tyranitar +,3.177,,,,
Hypno,2016-02,Jumpluff +,72.351,Sudowoodo +,71.453,Golduck +,71.430,Sandslash +,71.094,Blastoise +,70.806,Electrode +,16.736,Scizor +,14.266,Houndoom +,12.916,Aerodactyl +,4.194,Ariados +,4.186,Clefable +,3.046,Ninetales +,1.003
Golduck,2016-02,Sudowoodo +,90.896,Hypno +,90.815,Jumpluff +,90.799,Sandslash +,90.537,Blastoise +,90.249,Lickitung +,8.758,Scizor +,6.146,Jynx +,4.658,Porygon2 +,0.896,,,,,,
Electrode,2016-02,Machamp +,47.744,Misdreavus +,39.362,Scizor +,31.039,Dragonite +,29.109,Jolteon +,28.363,Ursaring +,26.274,Hypno +,21.553,Houndoom +,17.809,Scyther +,11.276,Tauros +,11.039,Mantine +,8.710,Aerodactyl +,7.603
Sudowoodo,2016-02,Golduck +,99.679,Hypno +,99.621,Jumpluff +,99.605,Sandslash +,99.343,Blastoise +,99.055,,,,,,,,,,,,,,
Hitmonlee,2016-02,Smeargle +,43.943,Suicune +,38.053,Exeggutor +,16.383,Qwilfish +,9.610,Feraligatr +,9.584,Articuno +,5.833,Houndoom +,5.578,Aipom +,5.117,Zapdos +,1.372,,,,,,
Pikachu,2016-02,Heracross +,32.010,Charizard +,30.490,Tauros +,27.624,Muk +,25.285,Starmie +,23.496,Blissey +,23.149,Venusaur +,10.228,Tyranitar +,5.220,Bayleef +,3.178,Quilava +,3.171,Noctowl +,3.169,Totodile +,3.165
Donphan,2016-02,Espeon +,39.412,Porygon2 +,38.627,Zapdos +,35.801,Suicune +,31.633,Machamp +,31.055,Gengar +,27.619,Snorlax +,11.708,Houndoom +,9.436,Exeggutor +,6.959,Alakazam +,6.282,Ampharos +,0.783,,
Primeape,2016-02,Gengar +,82.698,Typhlosion +,68.119,Lapras +,67.161,Dragonite +,66.064,Poliwrath +,29.514,Golem +,25.571,Alakazam +,23.756,Machamp +,7.535,,,,,,,,
Ampharos,2016-02,Jynx +,31.722,Quagsire +,29.470,Gengar +,23.813,Umbreon +,22.613,Scizor +,18.581,Tentacruel +,16.931,Alakazam +,14.833,Rhydon +,13.765,Dewgong +,7.110,Arcanine +,6.860,Aerodactyl +,6.048,Bellossom +,1.129
Scyther,2016-02,Gengar +,55.426,Alakazam +,47.564,Ursaring +,27.648,Typhlosion +,25.881,Electrode +,19.670,Tauros +,19.539,Arcanine +,19.164,Pinsir +,17.816,Porygon2 +,17.319,Lapras +,15.935,Parasect +,8.974,Crobat +,6.340
