name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Glimmet,2023-10,Focus Sash,66.460,Eviolite,21.996,Choice Scarf,11.519,Other,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakamo-o,2023-10,Eviolite,96.046,Other,3.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-10,Choice Specs,47.020,Choice Scarf,17.452,Heavy-Duty Boots,15.508,Focus Sash,7.072,Sitrus Berry,6.914,Petaya Berry,1.715,Other,4.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandshrew,2023-10,Eviolite,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-10,Light Ball,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-10,Eviolite,86.627,Leftovers,12.613,Other,0.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-10,Eviolite,98.617,Other,1.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-10,Heavy-Duty Boots,68.122,Normal Gem,10.646,Silk Scarf,9.475,Heat Rock,2.693,Life Orb,2.477,Focus Sash,2.254,Other,4.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-10,Eviolite,71.563,Choice Band,21.244,Loaded Dice,4.819,Other,2.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vullaby,2023-10,Eviolite,97.650,Other,2.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-10,Choice Band,68.700,Life Orb,17.054,Damp Rock,7.072,Heavy-Duty Boots,2.988,Other,4.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-10,Sitrus Berry,92.754,Aguav Berry,4.773,Other,2.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-10,Choice Specs,61.648,Sitrus Berry,15.969,Salac Berry,6.836,Damp Rock,5.714,Rocky Helmet,3.875,Heavy-Duty Boots,3.421,Other,2.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektrik,2023-10,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2023-10,Heavy-Duty Boots,80.128,Choice Scarf,17.106,Other,2.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-10,Heavy-Duty Boots,35.827,Choice Specs,33.597,Life Orb,14.897,Heat Rock,6.192,Choice Scarf,4.448,Eject Pack,1.687,Other,3.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-10,Eviolite,96.700,Other,3.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-10,Heavy-Duty Boots,98.331,Other,1.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calyrex,2023-10,Choice Scarf,37.370,Leftovers,31.019,Kee Berry,13.016,Heavy-Duty Boots,8.018,Life Orb,5.499,Weakness Policy,2.961,Other,2.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krokorok,2023-10,Choice Scarf,64.855,Eviolite,17.841,Mirror Herb,10.688,Choice Band,2.904,Other,3.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-10,Leftovers,69.740,Heavy-Duty Boots,19.991,Damp Rock,3.224,Grassy Seed,2.570,Other,4.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-10,Eviolite,98.790,Other,1.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-10,Heavy-Duty Boots,43.745,Leftovers,25.522,Choice Specs,15.333,Choice Scarf,14.028,Other,1.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-10,Flame Orb,69.105,Leftovers,15.451,Heavy-Duty Boots,6.915,Choice Scarf,3.007,Rocky Helmet,2.616,Other,2.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-10,Leftovers,81.609,Choice Scarf,8.095,Life Orb,2.684,Choice Band,2.365,Assault Vest,1.755,Other,3.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-10,Eviolite,99.785,Other,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-10,Eviolite,56.686,Heavy-Duty Boots,43.024,Other,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-10,Eviolite,31.524,Scope Lens,24.704,Life Orb,16.186,Heavy-Duty Boots,11.001,Heat Rock,10.652,Choice Specs,2.631,Other,3.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-10,Eviolite,99.758,Other,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-10,Assault Vest,32.017,Colbur Berry,31.379,Leftovers,27.911,Throat Spray,5.657,Other,3.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-10,Eviolite,99.974,Other,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-10,Choice Band,93.482,Choice Scarf,2.980,Other,3.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-10,Eviolite,36.648,Choice Band,21.708,Heavy-Duty Boots,19.865,Choice Specs,10.828,Wide Lens,3.311,Power Herb,3.136,Other,4.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-10,Leftovers,37.184,Custap Berry,26.964,Life Orb,9.263,Red Card,8.855,Rocky Helmet,5.511,Choice Band,3.921,Mental Herb,3.860,Other,4.443,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-10,Heavy-Duty Boots,52.471,Toxic Orb,20.265,Flame Orb,15.321,Choice Scarf,3.861,Leftovers,3.288,Other,4.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletchinder,2023-10,Heavy-Duty Boots,90.240,Nothing,8.147,Other,1.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-10,Eviolite,97.159,Other,2.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meditite,2023-10,Eviolite,94.056,Custap Berry,5.075,Other,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skrelp,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatenna,2023-10,Eviolite,98.662,Other,1.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-10,Focus Sash,86.396,Heavy-Duty Boots,5.269,Sitrus Berry,3.538,Other,4.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-10,Custap Berry,59.913,Red Card,25.440,Choice Band,5.621,Assault Vest,2.016,Choice Scarf,1.408,Eject Button,1.154,Other,4.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-10,Eviolite,99.952,Other,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudbray,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-10,Heavy-Duty Boots,58.783,Focus Sash,23.623,Icy Rock,15.209,Other,2.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prinplup,2023-10,Eviolite,99.989,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-10,Eviolite,86.163,Heavy-Duty Boots,13.763,Other,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grotle,2023-10,Eviolite,82.902,White Herb,16.680,Other,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-10,Sitrus Berry,84.898,Figy Berry,4.855,Heavy-Duty Boots,3.688,Life Orb,2.225,Other,4.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewott,2023-10,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-10,Heavy-Duty Boots,60.256,Focus Sash,33.499,Choice Band,3.271,Other,2.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastly,2023-10,Choice Scarf,68.664,Choice Specs,17.947,Focus Sash,9.383,Other,4.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanma,2023-10,Heavy-Duty Boots,44.218,Throat Spray,42.466,Wide Lens,7.601,Life Orb,4.148,Other,1.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-10,Blunder Policy,44.301,Leftovers,29.583,Weakness Policy,12.489,Mirror Herb,5.273,Heavy-Duty Boots,3.783,Other,4.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutiefly,2023-10,Focus Sash,97.900,Other,2.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-10,Heavy-Duty Boots,86.024,Salac Berry,4.699,Liechi Berry,2.402,Assault Vest,2.162,Other,4.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-10,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graveler-Alola,2023-10,Eviolite,32.656,Choice Band,31.740,Focus Sash,18.151,Custap Berry,13.781,Other,3.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-10,Eviolite,99.368,Other,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-10,Choice Scarf,33.585,Eviolite,27.775,Choice Specs,23.602,Choice Band,15.017,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-10,Heavy-Duty Boots,46.131,Leftovers,26.310,Terrain Extender,13.675,Life Orb,6.720,Eject Button,3.531,Other,3.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bramblin,2023-10,Life Orb,62.047,Eviolite,37.952,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-10,Eviolite,99.521,Other,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-10,Heavy-Duty Boots,51.922,Choice Scarf,36.356,Choice Specs,11.717,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer-Alola,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandshrew-Alola,2023-10,Eviolite,52.230,Choice Band,31.993,Life Orb,15.726,Other,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graveler,2023-10,Eviolite,63.677,Custap Berry,33.981,Other,2.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweilous,2023-10,Eviolite,54.982,Choice Band,44.939,Other,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-10,Toxic Orb,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-10,Assault Vest,52.853,Choice Specs,27.161,Life Orb,10.250,Focus Sash,6.612,Other,3.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-10,Eviolite,96.921,Other,3.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foongus,2023-10,Eject Button,86.308,Eviolite,13.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-10,Assault Vest,37.303,Leftovers,25.241,Heavy-Duty Boots,12.970,Heat Rock,12.352,Sitrus Berry,5.893,Maranga Berry,1.793,Other,4.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gible,2023-10,Focus Sash,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-10,Eviolite,98.254,Other,1.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koffing,2023-10,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-10,Heavy-Duty Boots,94.334,Choice Specs,5.666,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weepinbell,2023-10,Eviolite,96.892,Other,3.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drizzile,2023-10,Life Orb,38.550,Choice Specs,30.591,Choice Scarf,27.665,Other,3.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nosepass,2023-10,Eviolite,99.825,Other,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvisquire,2023-10,Eviolite,95.340,Other,4.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floragato,2023-10,Choice Band,82.402,Choice Scarf,16.893,Other,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-10,Heavy-Duty Boots,73.327,Focus Sash,21.191,Eviolite,5.460,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix-Alola,2023-10,Icy Rock,51.363,Choice Scarf,39.072,Eviolite,6.559,Other,3.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-10,Eviolite,56.787,Smooth Rock,43.213,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timburr,2023-10,Eviolite,99.595,Other,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-10,Focus Sash,89.386,Choice Band,7.760,Other,2.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-10,Heat Rock,63.968,Damp Rock,29.825,Leftovers,1.940,Other,4.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-10,Choice Scarf,47.001,Leftovers,43.610,Choice Band,7.231,Other,2.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwhirl,2023-10,Eviolite,66.952,Sitrus Berry,26.939,Heavy-Duty Boots,5.626,Other,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-10,Heavy-Duty Boots,55.511,Choice Scarf,36.164,Leftovers,5.124,Other,3.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellder,2023-10,Eviolite,97.826,Other,2.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifloon,2023-10,Sitrus Berry,99.623,Other,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flittle,2023-10,Eviolite,92.175,Petaya Berry,4.031,Other,3.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-10,Eviolite,95.813,Other,4.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2023-10,Eviolite,99.916,Other,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-10,Choice Band,90.959,Heat Rock,5.025,Other,4.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-10,Icy Rock,99.824,Other,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxly,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-10,Eviolite,33.846,Loaded Dice,29.636,Heavy-Duty Boots,25.691,Choice Scarf,10.797,Other,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellos,2023-10,Eviolite,83.578,Focus Sash,16.379,Other,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kubfu,2023-10,Choice Scarf,56.221,Eviolite,26.997,Choice Band,15.616,Other,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilava,2023-10,Choice Specs,96.991,Other,3.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grookey,2023-10,Eviolite,99.944,Other,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charjabug,2023-10,Eviolite,99.930,Other,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braixen,2023-10,Throat Spray,69.383,Eject Pack,18.760,Nothing,5.761,Choice Scarf,2.848,Other,3.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne-F,2023-10,Salac Berry,72.408,Ganlon Berry,12.915,Aguav Berry,8.751,Liechi Berry,4.774,Other,1.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munchlax,2023-10,Eviolite,75.268,Aguav Berry,23.933,Other,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper,2023-10,Eviolite,99.705,Other,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmeleon,2023-10,Choice Scarf,95.949,Other,4.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2023-10,Eviolite,35.098,Eject Button,34.862,Heavy-Duty Boots,30.039,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolliv,2023-10,Eviolite,58.233,Custap Berry,41.748,Other,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienfoo,2023-10,Eviolite,74.464,Life Orb,23.873,Other,1.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-10,Life Orb,67.334,Heavy-Duty Boots,14.814,Choice Band,14.748,Other,3.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mankey,2023-10,Choice Scarf,99.965,Other,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croagunk,2023-10,Eviolite,56.876,Life Orb,43.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelgon,2023-10,Eviolite,52.195,Life Orb,47.805,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatink,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flaaffy,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floette,2023-10,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lombre,2023-10,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swadloon,2023-10,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-10,Choice Scarf,88.780,Eviolite,10.595,Other,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnemite,2023-10,Eviolite,94.653,Choice Specs,2.797,Other,2.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steenee,2023-10,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-10,Focus Sash,92.472,Weakness Policy,7.172,Other,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aipom,2023-10,Silk Scarf,68.263,Heavy-Duty Boots,14.699,Big Nugget,11.649,Eviolite,2.692,Other,2.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampent,2023-10,Eviolite,54.948,Choice Scarf,40.045,Choice Specs,5.005,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmo,2023-10,Choice Band,50.196,Eviolite,49.798,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltorb-Hisui,2023-10,Eviolite,57.292,Expert Belt,34.762,Choice Specs,7.946,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diglett-Alola,2023-10,Focus Sash,99.964,Other,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke-Galar,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luvdisc,2023-10,Leftovers,35.947,Custap Berry,22.068,Heavy-Duty Boots,21.462,Life Orb,14.034,Nothing,5.521,Other,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salandit,2023-10,Heavy-Duty Boots,97.604,Other,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirlia,2023-10,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greavard,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-10,Sitrus Berry,59.083,Damp Rock,40.203,Other,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buizel,2023-10,Choice Band,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuzleaf,2023-10,Eviolite,78.300,Heavy-Duty Boots,20.706,Other,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunky,2023-10,Eviolite,99.985,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marill,2023-10,Sitrus Berry,85.220,Eviolite,14.139,Other,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rufflet,2023-10,Heavy-Duty Boots,85.219,Life Orb,11.668,Other,3.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gulpin,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larvesta,2023-10,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergmite,2023-10,Heavy-Duty Boots,67.915,Eviolite,31.748,Other,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-11,Heavy-Duty Boots,69.429,Choice Scarf,17.482,Choice Specs,5.338,Leftovers,4.572,Other,3.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-11,Eviolite,98.944,Other,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-11,Choice Scarf,70.128,Choice Specs,20.884,Life Orb,2.765,Terrain Extender,1.762,Other,4.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-11,Focus Sash,30.881,Heavy-Duty Boots,29.151,Life Orb,20.604,Black Glasses,6.460,Leftovers,3.242,Eject Pack,2.890,Choice Specs,1.273,Choice Scarf,1.264,Other,4.236,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-11,Leftovers,55.632,Heavy-Duty Boots,38.829,Black Sludge,2.141,Other,3.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-11,Eviolite,96.531,Other,3.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-11,Lum Berry,29.379,Choice Scarf,24.192,Life Orb,14.137,Leftovers,10.069,Choice Band,7.176,Heavy-Duty Boots,2.731,Sitrus Berry,2.697,Psychic Seed,2.088,Shed Shell,1.778,Kee Berry,1.546,Other,4.206,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-11,Eviolite,99.399,Other,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-11,Choice Scarf,37.295,Focus Sash,33.004,Choice Band,14.579,Heavy-Duty Boots,6.827,Life Orb,5.436,Other,2.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-11,Choice Scarf,42.497,Heavy-Duty Boots,17.245,Leftovers,16.008,Choice Specs,15.853,Life Orb,4.486,Other,3.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-11,Heavy-Duty Boots,55.943,Leftovers,24.981,Life Orb,7.185,Lum Berry,4.400,Choice Scarf,4.027,Other,3.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-11,Leftovers,31.492,Choice Band,19.779,Damp Rock,12.673,Assault Vest,9.182,Colbur Berry,7.464,Lum Berry,7.463,Spell Tag,3.560,Life Orb,3.206,Nothing,1.624,Other,3.557,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-11,Eviolite,96.767,Other,3.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-11,Assault Vest,48.116,Heavy-Duty Boots,16.842,Air Balloon,8.496,Choice Specs,7.776,Leftovers,7.691,Rocky Helmet,4.713,Damp Rock,2.639,Other,3.728,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2023-11,Heavy-Duty Boots,58.500,Leftovers,30.719,Blunder Policy,5.805,Other,4.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-11,Focus Sash,36.500,Life Orb,28.107,Heavy-Duty Boots,17.258,Loaded Dice,11.367,Choice Band,3.358,Other,3.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-11,Choice Specs,57.414,Heavy-Duty Boots,27.078,Choice Scarf,7.031,Leftovers,5.897,Other,2.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-11,Leftovers,40.090,Heavy-Duty Boots,38.602,Choice Specs,7.730,Choice Scarf,5.053,Assault Vest,2.916,Charcoal,1.984,Other,3.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-11,Choice Specs,35.783,Leftovers,22.060,Mental Herb,8.382,Psychic Seed,7.427,Assault Vest,7.390,Life Orb,4.620,Heavy-Duty Boots,2.834,Electric Seed,2.674,Choice Band,2.356,Colbur Berry,1.870,Other,4.605,,,,,,,,,,,,,,,,,,,,
