name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Jynx,2016-11,Dry Skin,99.877,Oblivious,0.123,Forewarn,0.000
Machamp,2016-11,No Guard,85.131,Guts,14.869,Steadfast,0.000
Staraptor,2016-11,Reckless,54.912,Intimidate,45.088,,
Houndoom,2016-11,Flash Fire,88.871,Unnerve,11.129,Early Bird,0.000
Crobat,2016-11,Infiltrator,72.488,Inner Focus,27.512,,
Rhyperior,2016-11,Solid Rock,73.873,Lightning Rod,20.774,Reckless,5.354
Electivire,2016-11,Motor Drive,95.045,Vital Spirit,4.955,,
Umbreon,2016-11,Synchronize,85.290,Inner Focus,14.710,,
Zoroark,2016-11,Illusion,100.000,,,,
Darmanitan,2016-11,Sheer Force,100.000,Zen Mode,0.000,,
Swampert,2016-11,Torrent,68.864,Damp,31.136,,
Gardevoir,2016-11,Trace,65.268,Synchronize,34.732,Telepathy,0.000
Absol,2016-11,Super Luck,100.000,Pressure,0.000,Justified,0.000
Sceptile,2016-11,Unburden,59.329,Overgrow,40.671,,
Cradily,2016-11,Storm Drain,76.260,Suction Cups,23.740,,
Jumpluff,2016-11,Leaf Guard,100.000,Chlorophyll,0.000,,
Glaceon,2016-11,Ice Body,100.000,,,,
Golurk,2016-11,Iron Fist,100.000,No Guard,0.000,,
Virizion,2016-11,Justified,100.000,,,,
Shaymin,2016-11,Natural Cure,100.000,,,,
Raikou,2016-11,Pressure,100.000,,,,
Drapion,2016-11,Battle Armor,98.422,Sniper,1.578,Keen Eye,0.000
Rotom-Heat,2016-11,Levitate,100.000,,,,
Mismagius,2016-11,Levitate,100.000,,,,
Ambipom,2016-11,Technician,100.000,Pickup,0.000,,
Gallade,2016-11,Justified,56.286,Steadfast,43.714,,
Dusclops,2016-11,Pressure,100.000,,,,
Raichu,2016-11,Lightning Rod,90.293,Static,9.707,,
Lapras,2016-11,Hydration,87.294,Water Absorb,12.706,Shell Armor,0.000
Venomoth,2016-11,Wonder Skin,54.245,Tinted Lens,45.755,Shield Dust,0.000
Dusknoir,2016-11,Pressure,100.000,,,,
Typhlosion,2016-11,Blaze,100.000,,,,
Cacturne,2016-11,Water Absorb,100.000,,,,
Hitmontop,2016-11,Technician,65.666,Intimidate,34.334,,
Scrafty,2016-11,Moxie,85.773,Shed Skin,10.136,Intimidate,4.090
Articuno,2016-11,Pressure,100.000,,,,
Durant,2016-11,Hustle,63.635,Truant,36.365,Swarm,0.000
Lilligant,2016-11,Own Tempo,55.940,Chlorophyll,44.060,Leaf Guard,0.000
Altaria,2016-11,Cloud Nine,66.293,Natural Cure,33.707,,
Accelgor,2016-11,Unburden,100.000,Hydration,0.000,Sticky Hold,0.000
Magneton,2016-11,Analytic,72.554,Magnet Pull,23.384,Sturdy,4.062
Cinccino,2016-11,Skill Link,100.000,Cute Charm,0.000,,
Victreebel,2016-11,Chlorophyll,100.000,Gluttony,0.000,,
Cobalion,2016-11,Justified,100.000,,,,
Regirock,2016-11,Clear Body,100.000,,,,
Pikachu,2016-11,Lightning Rod,83.748,Static,16.252,,
Sunflora,2016-11,Solar Power,100.000,Chlorophyll,0.000,,
Skuntank,2016-11,Aftermath,100.000,,,,
Dewgong,2016-11,Ice Body,100.000,Thick Fat,0.000,,
Bouffalant,2016-11,Sap Sipper,82.475,Reckless,17.525,,
Rampardos,2016-11,Sheer Force,74.648,Mold Breaker,25.352,,
Emboar,2016-11,Blaze,100.000,,,,
Kangaskhan,2016-11,Scrappy,94.607,Early Bird,5.393,,
Serperior,2016-11,Overgrow,100.000,,,,
Marowak,2016-11,Rock Head,100.000,Battle Armor,0.000,Lightning Rod,0.000
Shedinja,2016-11,Wonder Guard,100.000,,,,
Manectric,2016-11,Lightning Rod,99.822,Static,0.178,,
Drifblim,2016-11,Flare Boost,63.964,Aftermath,35.573,Unburden,0.463
Miltank,2016-11,Scrappy,96.465,Sap Sipper,2.443,Thick Fat,1.092
Nidoqueen,2016-11,Poison Point,99.330,Sheer Force,0.670,,
Regigigas,2016-11,Slow Start,100.000,,,,
Aggron,2016-11,Rock Head,72.557,Sturdy,27.443,Heavy Metal,0.000
Charizard,2016-11,Blaze,95.408,Solar Power,4.592,,
Wailord,2016-11,Oblivious,99.573,Water Veil,0.427,Pressure,0.000
Walrein,2016-11,Ice Body,96.412,Thick Fat,3.588,Oblivious,0.000
Kabutops,2016-11,Swift Swim,87.804,Weak Armor,6.670,Battle Armor,5.526
Pidgeot,2016-11,Keen Eye,100.000,Big Pecks,0.000,Tangled Feet,0.000
Whimsicott,2016-11,Prankster,100.000,Infiltrator,0.000,Chlorophyll,0.000
Scyther,2016-11,Technician,100.000,Swarm,0.000,,
Ursaring,2016-11,Guts,100.000,Quick Feet,0.000,,
Sharpedo,2016-11,Speed Boost,100.000,Rough Skin,0.000,,
Mandibuzz,2016-11,Overcoat,100.000,Big Pecks,0.000,Weak Armor,0.000
Electrode,2016-11,Aftermath,100.000,Static,0.000,Soundproof,0.000
Archeops,2016-11,Defeatist,100.000,,,,
Floatzel,2016-11,Water Veil,100.000,Swift Swim,0.000,,
Beautifly,2016-11,Rivalry,100.000,,,,
Registeel,2016-11,Clear Body,100.000,,,,
Tangela,2016-11,Regenerator,98.599,Chlorophyll,1.401,,
Porygon-Z,2016-11,Download,92.375,Adaptability,7.285,Analytic,0.340
Ninjask,2016-11,Speed Boost,100.000,Infiltrator,0.000,,
Medicham,2016-11,Pure Power,100.000,,,,
Hitmonlee,2016-11,Unburden,99.998,Limber,0.002,,
Golduck,2016-11,Cloud Nine,98.061,Damp,1.939,Swift Swim,0.000
Hypno,2016-11,Insomnia,100.000,Forewarn,0.000,Inner Focus,0.000
Hitmonchan,2016-11,Iron Fist,100.000,Keen Eye,0.000,,
Metang,2016-11,Clear Body,100.000,,,,
Braviary,2016-11,Defiant,46.421,Keen Eye,41.867,Sheer Force,11.712
Swellow,2016-11,Guts,100.000,Scrappy,0.000,,
Primeape,2016-11,Vital Spirit,100.000,,,,
Smeargle,2016-11,Own Tempo,100.000,Technician,0.000,,
Riolu,2016-11,Prankster,99.824,Steadfast,0.176,,
Swanna,2016-11,Keen Eye,100.000,Big Pecks,0.000,Hydration,0.000
Stoutland,2016-11,Intimidate,99.981,Scrappy,0.019,Sand Rush,0.000
Magmortar,2016-11,Vital Spirit,95.813,Flame Body,4.187,,
Poliwrath,2016-11,Water Absorb,97.401,Swift Swim,2.599,Damp,0.000
Hariyama,2016-11,Guts,100.000,Thick Fat,0.000,,
Honchkrow,2016-11,Moxie,79.433,Super Luck,20.567,Insomnia,0.000
Parasect,2016-11,Dry Skin,100.000,Effect Spore,0.000,,
Onix,2016-11,Rock Head,100.000,Sturdy,0.000,,
Grumpig,2016-11,Thick Fat,100.000,Own Tempo,0.000,,
Torterra,2016-11,Shell Armor,77.636,Overgrow,22.364,,
Beheeyem,2016-11,Analytic,99.047,Telepathy,0.953,Synchronize,0.000
Beedrill,2016-11,Sniper,99.915,Swarm,0.085,,
Carracosta,2016-11,Solid Rock,52.723,Sturdy,47.277,Swift Swim,0.000
Spiritomb,2016-11,Pressure,62.575,Infiltrator,37.425,,
Alomomola,2016-11,Regenerator,100.000,Healer,0.000,,
Armaldo,2016-11,Battle Armor,100.000,,,,
Crawdaunt,2016-11,Adaptability,100.000,Shell Armor,0.000,Hyper Cutter,0.000
Exeggutor,2016-11,Harvest,75.411,Chlorophyll,24.589,,
Rhydon,2016-11,Reckless,74.495,Lightning Rod,25.505,Rock Head,0.000
Lunatone,2016-11,Levitate,100.000,,,,
Omastar,2016-11,Shell Armor,97.354,Swift Swim,2.646,Weak Armor,0.000
Swoobat,2016-11,Unaware,72.160,Simple,27.840,Klutz,0.000
Tauros,2016-11,Intimidate,100.000,Sheer Force,0.000,Anger Point,0.000
Mantine,2016-11,Water Absorb,100.000,,,,
Camerupt,2016-11,Solid Rock,100.000,Magma Armor,0.000,,
Squirtle,2016-11,Torrent,100.000,,,,
Butterfree,2016-11,Tinted Lens,50.476,Compound Eyes,49.524,,
Leavanny,2016-11,Swarm,100.000,Overcoat,0.000,Chlorophyll,0.000
Golem,2016-11,Sturdy,100.000,Rock Head,0.000,,
Slaking,2016-11,Truant,100.000,,,,
Muk,2016-11,Stench,100.000,Sticky Hold,0.000,Poison Touch,0.000
Sandslash,2016-11,Sand Rush,100.000,,,,
Meloetta,2016-11,Serene Grace,100.000,,,,
Cryogonal,2016-11,Levitate,100.000,,,,
Huntail,2016-11,Water Veil,100.000,,,,
Rotom-Mow,2016-11,Levitate,100.000,,,,
Heatmor,2016-11,White Smoke,100.000,Flash Fire,0.000,,
Entei,2016-11,Pressure,100.000,,,,
Seismitoad,2016-11,Swift Swim,95.880,Water Absorb,2.725,Poison Touch,1.395
Unfezant,2016-11,Super Luck,98.376,Big Pecks,1.624,Rivalry,0.000
Regice,2016-11,Clear Body,100.000,,,,
Liepard,2016-11,Prankster,100.000,Unburden,0.000,Limber,0.000
Simisear,2016-11,Gluttony,100.000,Blaze,0.000,,
Scizor,2016-12,Technician,99.216,Swarm,0.769,Light Metal,0.015
Politoed,2016-12,Drizzle,99.937,Water Absorb,0.063,Damp,0.000
Garchomp,2016-12,Rough Skin,100.000,,,,
Ferrothorn,2016-12,Iron Barbs,100.000,,,,
Tyranitar,2016-12,Sand Stream,98.286,Unnerve,1.714,,
Starmie,2016-12,Natural Cure,55.211,Analytic,42.939,Illuminate,1.850
Dragonite,2016-12,Multiscale,96.086,Inner Focus,3.914,,
Latios,2016-12,Levitate,100.000,,,,
Jirachi,2016-12,Serene Grace,100.000,,,,
Skarmory,2016-12,Sturdy,97.835,Keen Eye,2.165,Weak Armor,0.000
Landorus-Therian,2016-12,Intimidate,100.000,,,,
Rotom-Wash,2016-12,Levitate,100.000,,,,
Volcarona,2016-12,Flame Body,100.000,,,,
Terrakion,2016-12,Justified,100.000,,,,
Breloom,2016-12,Technician,84.880,Poison Heal,13.850,Effect Spore,1.270
Toxicroak,2016-12,Dry Skin,99.378,Poison Touch,0.622,Anticipation,0.000
Jellicent,2016-12,Water Absorb,94.006,Cursed Body,3.962,Damp,2.032
Keldeo,2016-12,Justified,100.000,,,,
Thundurus-Therian,2016-12,Volt Absorb,100.000,,,,
Heatran,2016-12,Flash Fire,100.000,,,,
Alakazam,2016-12,Magic Guard,96.706,Synchronize,3.221,Inner Focus,0.073
Hydreigon,2016-12,Levitate,100.000,,,,
Magnezone,2016-12,Magnet Pull,98.070,Analytic,1.355,Sturdy,0.575
Celebi,2016-12,Natural Cure,100.000,,,,
Lucario,2016-12,Justified,74.174,Steadfast,13.805,Inner Focus,12.021
Tentacruel,2016-12,Rain Dish,75.601,Liquid Ooze,23.229,Clear Body,1.170
Salamence,2016-12,Moxie,79.531,Intimidate,20.469,,
Jolteon,2016-12,Volt Absorb,96.766,Quick Feet,3.234,,
Kyurem-Black,2016-12,Teravolt,100.000,,,,
Donphan,2016-12,Sturdy,100.000,,,,
Reuniclus,2016-12,Magic Guard,96.458,Regenerator,3.369,Overcoat,0.172
Gliscor,2016-12,Poison Heal,92.740,Hyper Cutter,7.260,,
Excadrill,2016-12,Mold Breaker,53.236,Sand Force,30.283,Sand Rush,16.481
Vaporeon,2016-12,Water Absorb,53.580,Hydration,46.420,,
Chansey,2016-12,Natural Cure,87.296,Serene Grace,12.704,Healer,0.000
Forretress,2016-12,Sturdy,97.338,Overcoat,2.662,,
Tornadus,2016-12,Prankster,97.918,Defiant,2.082,,
Infernape,2016-12,Blaze,79.043,Iron Fist,20.957,,
Mamoswine,2016-12,Thick Fat,60.739,Oblivious,39.261,,
Haxorus,2016-12,Mold Breaker,95.030,Rivalry,3.989,Unnerve,0.982
Roserade,2016-12,Natural Cure,96.760,Poison Point,2.415,Technician,0.826
Gyarados,2016-12,Intimidate,73.087,Moxie,26.913,,
Ninetales,2016-12,Drought,98.213,Flash Fire,1.787,,
Metagross,2016-12,Clear Body,99.858,Light Metal,0.142,,
Cloyster,2016-12,Skill Link,97.406,Shell Armor,1.991,Overcoat,0.604
Mew,2016-12,Synchronize,100.000,,,,
Gastrodon,2016-12,Storm Drain,100.000,Sticky Hold,0.000,Sand Force,0.000
Conkeldurr,2016-12,Guts,55.567,Sheer Force,25.180,Iron Fist,19.254
Blissey,2016-12,Natural Cure,80.618,Serene Grace,19.267,Healer,0.114
Weavile,2016-12,Pressure,80.711,Pickpocket,19.289,,
Quagsire,2016-12,Unaware,94.499,Water Absorb,5.501,Damp,0.000
Gothitelle,2016-12,Shadow Tag,99.082,Frisk,0.918,,
Latias,2016-12,Levitate,100.000,,,,
Kingdra,2016-12,Swift Swim,76.640,Sniper,23.360,Damp,0.000
Chandelure,2016-12,Flash Fire,87.723,Flame Body,12.277,,
Gengar,2016-12,Levitate,100.000,,,,
Xatu,2016-12,Magic Bounce,88.304,Synchronize,11.696,,
Arcanine,2016-12,Intimidate,97.037,Flash Fire,2.878,Justified,0.085
Swampert,2016-12,Torrent,91.539,Damp,8.461,,
Azumarill,2016-12,Huge Power,100.000,Thick Fat,0.000,Sap Sipper,0.000
Dugtrio,2016-12,Arena Trap,99.860,Sand Force,0.140,,
Galvantula,2016-12,Compound Eyes,99.976,Unnerve,0.024,Swarm,0.000
Hippowdon,2016-12,Sand Stream,96.742,Sand Force,3.258,,
Krookodile,2016-12,Intimidate,75.078,Moxie,24.757,Anger Point,0.165
Venusaur,2016-12,Overgrow,97.812,Chlorophyll,2.188,,
Mienshao,2016-12,Regenerator,76.694,Reckless,23.102,Inner Focus,0.205
Aerodactyl,2016-12,Unnerve,73.102,Pressure,23.644,Rock Head,3.254
Emboar,2016-12,Blaze,100.000,,,,
Amoonguss,2016-12,Regenerator,100.000,Effect Spore,0.000,,
Heracross,2016-12,Guts,69.028,Moxie,26.998,Swarm,3.974
Charizard,2016-12,Solar Power,73.380,Blaze,26.620,,
Spiritomb,2016-12,Pressure,87.281,Infiltrator,12.719,,
Umbreon,2016-12,Synchronize,99.594,Inner Focus,0.406,,
Hitmontop,2016-12,Intimidate,99.236,Technician,0.764,,
Crobat,2016-12,Infiltrator,54.005,Inner Focus,45.995,,
Scrafty,2016-12,Shed Skin,92.707,Moxie,7.289,Intimidate,0.004
Espeon,2016-12,Magic Bounce,88.870,Synchronize,11.130,,
Slowbro,2016-12,Regenerator,97.988,Oblivious,2.012,Own Tempo,0.000
Honchkrow,2016-12,Moxie,89.469,Insomnia,10.531,Super Luck,0.000
Nidoking,2016-12,Sheer Force,84.691,Poison Point,15.309,Rivalry,0.000
Exeggutor,2016-12,Harvest,95.057,Chlorophyll,4.943,,
Pikachu,2016-12,Static,62.156,Lightning Rod,37.844,,
Snorlax,2016-12,Thick Fat,49.038,Gluttony,26.464,Immunity,24.499
Rhydon,2016-12,Rock Head,99.905,Lightning Rod,0.095,Reckless,0.000
Torkoal,2016-12,White Smoke,98.469,Shell Armor,1.531,,
Raikou,2016-12,Pressure,100.000,,,,
Empoleon,2016-12,Torrent,96.478,Defiant,3.522,,
Ditto,2016-12,Imposter,99.998,Limber,0.002,,
Tangrowth,2016-12,Regenerator,100.000,Chlorophyll,0.000,Leaf Guard,0.000
Staraptor,2016-12,Intimidate,79.063,Reckless,20.937,,
Azelf,2016-12,Levitate,100.000,,,,
Braviary,2016-12,Defiant,99.673,Keen Eye,0.327,Sheer Force,0.000
Weezing,2016-12,Levitate,100.000,,,,
Yanmega,2016-12,Speed Boost,100.000,Tinted Lens,0.000,,
Lapras,2016-12,Hydration,63.011,Shell Armor,25.132,Water Absorb,11.857
Bronzong,2016-12,Levitate,100.000,Heavy Metal,0.000,Heatproof,0.000
Darmanitan,2016-12,Sheer Force,99.832,Zen Mode,0.168,,
Blastoise,2016-12,Rain Dish,70.405,Torrent,29.595,,
Slowking,2016-12,Regenerator,100.000,Oblivious,0.000,Own Tempo,0.000
Abomasnow,2016-12,Snow Warning,100.000,Soundproof,0.000,,
Sceptile,2016-12,Overgrow,75.135,Unburden,24.865,,
Zoroark,2016-12,Illusion,100.000,,,,
Zangoose,2016-12,Toxic Boost,100.000,Immunity,0.000,,
Golurk,2016-12,Iron Fist,100.000,Klutz,0.000,No Guard,0.000
Milotic,2016-12,Marvel Scale,93.406,Cute Charm,6.594,,
Cobalion,2016-12,Justified,100.000,,,,
Cofagrigus,2016-12,Mummy,100.000,,,,
Flygon,2016-12,Levitate,100.000,,,,
Cresselia,2016-12,Levitate,100.000,,,,
Victini,2016-12,Victory Star,100.000,,,,
Togekiss,2016-12,Serene Grace,83.427,Hustle,14.735,Super Luck,1.838
Stoutland,2016-12,Intimidate,99.941,Scrappy,0.059,Sand Rush,0.000
Smeargle,2016-12,Own Tempo,97.365,Technician,2.635,,
Machamp,2016-12,No Guard,81.882,Guts,17.699,Steadfast,0.419
Bisharp,2016-12,Defiant,92.911,Pressure,7.089,Inner Focus,0.000
Sableye,2016-12,Prankster,99.815,Keen Eye,0.185,,
Dusknoir,2016-12,Pressure,100.000,,,,
Samurott,2016-12,Torrent,100.000,,,,
Ludicolo,2016-12,Swift Swim,98.335,Rain Dish,1.665,,
Porygon-Z,2016-12,Adaptability,76.394,Download,23.606,Analytic,0.000
Kyurem,2016-12,Pressure,100.000,,,,
Typhlosion,2016-12,Blaze,100.000,,,,
Steelix,2016-12,Sturdy,90.789,Rock Head,9.211,Sheer Force,0.000
Lanturn,2016-12,Volt Absorb,60.672,Water Absorb,39.328,,
Drapion,2016-12,Battle Armor,83.783,Sniper,16.217,,
Eelektross,2016-12,Levitate,100.000,,,,
Zapdos,2016-12,Pressure,100.000,,,,
Houndoom,2016-12,Flash Fire,84.961,Unnerve,8.934,Early Bird,6.105
Scyther,2016-12,Technician,100.000,Swarm,0.000,,
Sigilyph,2016-12,Magic Guard,100.000,Wonder Skin,0.000,Tinted Lens,0.000
Kangaskhan,2016-12,Scrappy,97.475,Early Bird,2.525,,
Torterra,2016-12,Shell Armor,88.605,Overgrow,11.395,,
Mandibuzz,2016-12,Overcoat,100.000,Big Pecks,0.000,Weak Armor,0.000
Kabutops,2016-12,Weak Armor,84.482,Battle Armor,15.518,Swift Swim,0.000
Froslass,2016-12,Cursed Body,100.000,,,,
Sawsbuck,2016-12,Serene Grace,92.233,Chlorophyll,7.767,Sap Sipper,0.000
Gardevoir,2016-12,Trace,95.675,Synchronize,3.630,Telepathy,0.695
Togetic,2016-12,Super Luck,62.014,Hustle,37.986,Serene Grace,0.000
Ninjask,2016-12,Speed Boost,100.000,Infiltrator,0.000,,
Shaymin,2016-12,Natural Cure,100.000,,,,
Kingler,2016-12,Sheer Force,99.157,Hyper Cutter,0.843,Shell Armor,0.000
Gallade,2016-12,Steadfast,65.882,Justified,34.118,,
Porygon2,2016-12,Trace,67.410,Download,22.872,Analytic,9.717
Luxray,2016-12,Rivalry,97.367,Intimidate,2.633,Guts,0.000
Carracosta,2016-12,Sturdy,90.048,Solid Rock,9.952,Swift Swim,0.000
Feraligatr,2016-12,Torrent,100.000,,,,
Claydol,2016-12,Levitate,100.000,,,,
Escavalier,2016-12,Overcoat,97.972,Swarm,2.028,Shell Armor,0.000
Clefable,2016-12,Magic Guard,100.000,Cute Charm,0.000,Unaware,0.000
Dusclops,2016-12,Pressure,100.000,,,,
Nidoqueen,2016-12,Poison Point,99.924,Sheer Force,0.076,,
Registeel,2016-12,Clear Body,100.000,,,,
Archeops,2016-12,Defeatist,100.000,,,,
Absol,2016-12,Pressure,94.429,Super Luck,5.571,Justified,0.000
Suicune,2016-12,Pressure,100.000,,,,
Ampharos,2016-12,Static,100.000,,,,
Walrein,2016-12,Thick Fat,76.052,Ice Body,23.948,,
Rhyperior,2016-12,Solid Rock,87.290,Lightning Rod,12.710,Reckless,0.000
Mismagius,2016-12,Levitate,100.000,,,,
Linoone,2016-12,Gluttony,100.000,Pickup,0.000,,
Serperior,2016-12,Overgrow,100.000,,,,
Electivire,2016-12,Motor Drive,90.305,Vital Spirit,9.695,,
Accelgor,2016-12,Hydration,100.000,Sticky Hold,0.000,Unburden,0.000
Skuntank,2016-12,Aftermath,100.000,Stench,0.000,,
Swellow,2016-12,Guts,100.000,,,,
Riolu,2016-12,Prankster,100.000,Inner Focus,0.000,Steadfast,0.000
Gigalith,2016-12,Sturdy,100.000,Sand Force,0.000,,
Moltres,2016-12,Pressure,100.000,,,,
Articuno,2016-12,Pressure,100.000,,,,
Shedinja,2016-12,Wonder Guard,100.000,,,,
Lilligant,2016-12,Own Tempo,87.102,Chlorophyll,12.898,Leaf Guard,0.000
Jynx,2016-12,Dry Skin,92.076,Forewarn,7.924,Oblivious,0.000
Victreebel,2016-12,Chlorophyll,100.000,Gluttony,0.000,,
Bouffalant,2016-12,Sap Sipper,88.903,Reckless,11.097,,
Medicham,2016-12,Pure Power,100.000,,,,
Wobbuffet,2016-12,Shadow Tag,90.220,Telepathy,9.780,,
Ambipom,2016-12,Technician,100.000,,,,
Haunter,2016-12,Levitate,100.000,,,,
Sharpedo,2016-12,Speed Boost,96.510,Rough Skin,3.490,,
Glaceon,2016-12,Ice Body,100.000,,,,
Magmortar,2016-12,Flame Body,100.000,Vital Spirit,0.000,,
Meloetta,2016-12,Serene Grace,100.000,,,,
Unfezant,2016-12,Big Pecks,59.571,Rivalry,27.226,Super Luck,13.204
Ursaring,2016-12,Guts,100.000,Quick Feet,0.000,,
Aron,2016-12,Sturdy,100.000,,,,
Venomoth,2016-12,Wonder Skin,100.000,Shield Dust,0.000,Tinted Lens,0.000
Tangela,2016-12,Regenerator,100.000,Chlorophyll,0.000,,
Raichu,2016-12,Static,91.398,Lightning Rod,8.602,,
Shiftry,2016-12,Chlorophyll,81.941,Early Bird,18.059,Pickpocket,0.000
Muk,2016-12,Sticky Hold,99.783,Stench,0.217,Poison Touch,0.000
Emolga,2016-12,Static,100.000,Motor Drive,0.000,,
Regice,2016-12,Clear Body,100.000,,,,
Sawk,2016-12,Sturdy,100.000,Inner Focus,0.000,Mold Breaker,0.000
Hitmonchan,2016-12,Iron Fist,100.000,Keen Eye,0.000,,
Manectric,2016-12,Lightning Rod,100.000,Static,0.000,Minus,0.000
Ferroseed,2016-12,Iron Barbs,100.000,,,,
Illumise,2016-12,Prankster,100.000,,,,
Miltank,2016-12,Thick Fat,86.306,Sap Sipper,13.544,Scrappy,0.151
Virizion,2016-12,Justified,100.000,,,,
Whimsicott,2016-12,Prankster,99.855,Infiltrator,0.145,Chlorophyll,0.000
Golem,2016-12,Sturdy,97.870,Rock Head,2.130,,
Aggron,2016-12,Rock Head,98.666,Sturdy,1.334,Heavy Metal,0.000
Chimecho,2016-12,Levitate,100.000,,,,
Swoobat,2016-12,Unaware,80.002,Simple,19.998,,
Seviper,2016-12,Shed Skin,100.000,,,,
Scolipede,2016-12,Swarm,96.808,Poison Point,3.192,,
Electrode,2016-12,Static,100.000,Aftermath,0.000,Soundproof,0.000
Hariyama,2016-12,Thick Fat,100.000,Guts,0.000,Sheer Force,0.000
Zebstrika,2016-12,Motor Drive,87.654,Lightning Rod,12.346,Sap Sipper,0.000
Slaking,2016-12,Truant,100.000,,,,
Vigoroth,2016-12,Vital Spirit,100.000,,,,
Rotom,2016-12,Levitate,100.000,,,,
Crawdaunt,2016-12,Adaptability,100.000,Shell Armor,0.000,Hyper Cutter,0.000
Regigigas,2016-12,Slow Start,100.000,,,,
Musharna,2016-12,Forewarn,84.005,Synchronize,15.995,Telepathy,0.000
Floatzel,2016-12,Swift Swim,100.000,Water Veil,0.000,,
Porygon,2016-12,Trace,100.000,,,,
Shuckle,2016-12,Sturdy,82.973,Contrary,17.027,Gluttony,0.000
Klinklang,2016-12,Clear Body,100.000,Plus,0.000,,
Primeape,2016-12,Vital Spirit,100.000,Defiant,0.000,Anger Point,0.000
Heatmor,2016-12,Gluttony,100.000,Flash Fire,0.000,,
Palpitoad,2016-12,Swift Swim,100.000,,,,
Volbeat,2016-12,Prankster,100.000,Swarm,0.000,,
Whiscash,2016-12,Hydration,68.674,Anticipation,31.326,Oblivious,0.000
Leafeon,2016-12,Leaf Guard,97.155,Chlorophyll,2.845,,
Banette,2016-12,Insomnia,74.431,Frisk,25.568,Cursed Body,0.001
Vanilluxe,2016-12,Ice Body,100.000,Weak Armor,0.000,,
Qwilfish,2016-12,Swift Swim,100.000,Intimidate,0.000,Poison Point,0.000
Camerupt,2016-12,Solid Rock,100.000,Magma Armor,0.000,Anger Point,0.000
Parasect,2016-12,Effect Spore,58.090,Dry Skin,41.910,,
Cinccino,2016-12,Technician,52.768,Cute Charm,47.232,Skill Link,0.000
Luvdisc,2016-12,Swift Swim,100.000,,,,
Simisear,2016-12,Gluttony,100.000,Blaze,0.000,,
Rapidash,2016-12,Flash Fire,83.064,Run Away,16.936,Flame Body,0.000
Altaria,2016-12,Natural Cure,100.000,Cloud Nine,0.000,,
Seismitoad,2016-12,Water Absorb,50.761,Swift Swim,42.308,Poison Touch,6.932
Raticate,2016-12,Guts,90.543,Hustle,9.457,Run Away,0.000
Minccino,2016-12,Cute Charm,100.000,,,,
Durant,2016-12,Truant,100.000,Hustle,0.000,,
Mr. Mime,2016-12,Filter,99.561,Soundproof,0.439,Technician,0.000
Crustle,2016-12,Weak Armor,100.000,Shell Armor,0.000,Sturdy,0.000
Weedle,2016-12,Shield Dust,100.000,,,,
Pineco,2016-12,Sturdy,53.724,Overcoat,46.276,,
Dewgong,2016-12,Thick Fat,100.000,Hydration,0.000,,
Meganium,2016-12,Overgrow,100.000,,,,
Garchomp,2017-01,Rough Skin,100.000,,,,
Ferrothorn,2017-01,Iron Barbs,100.000,,,,
Landorus-Therian,2017-01,Intimidate,100.000,,,,
Tyranitar,2017-01,Sand Stream,99.627,Unnerve,0.373,,
Scizor,2017-01,Technician,99.718,Swarm,0.234,Light Metal,0.048
Politoed,2017-01,Drizzle,99.341,Water Absorb,0.528,Damp,0.131
Latios,2017-01,Levitate,100.000,,,,
Jirachi,2017-01,Serene Grace,100.000,,,,
Dragonite,2017-01,Multiscale,97.673,Inner Focus,2.327,,
Starmie,2017-01,Natural Cure,52.645,Analytic,47.032,Illuminate,0.323
Rotom-Wash,2017-01,Levitate,100.000,,,,
Keldeo,2017-01,Justified,100.000,,,,
Skarmory,2017-01,Sturdy,96.497,Keen Eye,3.474,Weak Armor,0.029
Breloom,2017-01,Technician,81.409,Poison Heal,18.236,Effect Spore,0.355
Volcarona,2017-01,Flame Body,100.000,,,,
Terrakion,2017-01,Justified,100.000,,,,
Heatran,2017-01,Flash Fire,100.000,,,,
Tentacruel,2017-01,Rain Dish,65.002,Liquid Ooze,30.442,Clear Body,4.556
Thundurus-Therian,2017-01,Volt Absorb,100.000,,,,
Cloyster,2017-01,Skill Link,90.781,Shell Armor,9.153,Overcoat,0.067
Alakazam,2017-01,Magic Guard,98.771,Synchronize,1.054,Inner Focus,0.175
Mamoswine,2017-01,Thick Fat,94.297,Oblivious,5.703,,
Magnezone,2017-01,Magnet Pull,96.698,Analytic,2.533,Sturdy,0.769
Jellicent,2017-01,Water Absorb,99.042,Damp,0.558,Cursed Body,0.400
Hydreigon,2017-01,Levitate,100.000,,,,
Lucario,2017-01,Justified,79.453,Steadfast,10.637,Inner Focus,9.910
Kyurem-Black,2017-01,Teravolt,100.000,,,,
Excadrill,2017-01,Sand Rush,45.285,Mold Breaker,37.957,Sand Force,16.758
Abomasnow,2017-01,Snow Warning,100.000,Soundproof,0.000,,
Salamence,2017-01,Moxie,75.406,Intimidate,24.594,,
Gyarados,2017-01,Intimidate,58.793,Moxie,41.207,,
Toxicroak,2017-01,Dry Skin,99.479,Poison Touch,0.341,Anticipation,0.180
Gliscor,2017-01,Poison Heal,98.932,Hyper Cutter,1.068,,
Chansey,2017-01,Natural Cure,99.428,Serene Grace,0.572,Healer,0.000
