name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Tandemaus,2023-06,Wigglytuff,85.361,Greedent,85.361,Oinkologne-F,85.361,Dolliv,85.361,Persian,75.947,Gumshoos,14.639,Seviper,14.628,Hypno,14.628,Leafeon,14.617,,,,,,
Spewpa,2023-06,Banette,84.504,Cacnea,84.504,Dolliv,84.504,Shelgon,84.504,Gumshoos,84.504,,,,,,,,,,,,,,
Skiddo,2023-06,Gothitelle,99.822,Sinistea,99.822,Delibird,99.822,Gumshoos,99.822,Morgrem,99.013,,,,,,,,,,,,,,
Quaxly,2023-06,Eelektrik,88.008,Scovillain,86.027,Sandygast,85.517,Grimer-Alola,84.952,Sliggoo,84.952,Kricketune,6.414,Leafeon,6.414,Stonjourner,5.831,Hypno,4.756,Swalot,4.756,Thwackey,3.789,,
Bergmite,2023-06,Grumpig,34.281,Drizzile,34.201,Mudbray,34.201,Grimer-Alola,34.201,Eelektrik,34.201,Stonjourner,18.335,Tropius,16.781,Persian,15.631,Dedenne,14.809,Raboot,14.727,Diglett,13.972,,
Salandit,2023-06,Fletchinder,89.631,Thwackey,88.957,Dedenne,62.322,Sliggoo-Hisui,52.181,Stonjourner,52.181,Gothitelle,36.776,Mudbray,36.776,Sneasel,36.776,Seviper,10.316,Toedscool,10.141,,,,
Steenee,2023-06,Braixen,40.665,Seviper,28.488,Wigglytuff,26.220,Slaking,25.595,Luxray,24.914,Oinkologne,24.437,Gothitelle,24.029,Persian,22.454,Dewott,20.828,Varoom,20.828,Eiscue,20.828,,
Luvdisc,2023-06,Seviper,53.688,Sunflora,44.563,Floette,44.563,Meditite,44.563,Rolycoly,44.563,Gumshoos,27.733,Sudowoodo,25.796,Gothitelle,22.827,Sliggoo-Hisui,20.179,Corvisquire,20.019,Murkrow,18.197,,
Silicobra,2023-06,Fletchinder,100.000,Gothitelle,93.437,Leafeon,93.437,Foongus,93.437,Tinkatink,93.437,Morgrem,6.563,,,,,,,,,,,,
Makuhita,2023-06,Voltorb-Hisui,100.000,Seviper,100.000,Flareon,100.000,Stonjourner,100.000,Kirlia,100.000,,,,,,,,,,,,,,
Finneon,2023-06,Shroodle,100.000,Buizel,100.000,Psyduck,100.000,Glalie,100.000,Murkrow,100.000,,,,,,,,,,,,,,
Stunky,2023-06,Dunsparce,100.000,Banette,87.005,Scovillain,87.005,Sneasel,87.005,Glalie,87.005,Kricketune,12.995,Persian,12.995,Bramblin,12.995,,,,,,,,
Teddiursa,2023-06,Tropius,100.000,Sudowoodo,58.137,Toedscool,58.137,Raboot,58.137,Pawniard,58.137,Sliggoo-Hisui,41.863,Stonjourner,41.863,Numel,41.863,Pineco,41.863,,,,,,
Surskit,2023-06,Pikachu,94.066,Morgrem,93.979,Quilladin,93.979,Sliggoo-Hisui,93.979,Kubfu,71.962,Pawniard,22.017,Larvesta,4.319,Kricketune,4.319,,,,,,,,
Shellder,2023-06,Murkrow,69.286,Shelgon,58.289,Greedent,45.015,Morgrem,40.162,Wugtrio,40.162,Wooper,40.162,Sinistea,30.000,Floette,29.341,Zorua-Hisui,29.341,Flittle,29.341,Bonsly,29.341,,
Starly,2023-06,Kricketune,100.000,Gastly,100.000,Luxray,100.000,Seviper,100.000,Pupitar,100.000,,,,,,,,,,,,,,
Jigglypuff,2023-06,Dunsparce,100.000,Crocalor,99.999,Gothitelle,99.999,Stonjourner,99.999,Glalie,99.999,,,,,,,,,,,,,,
Stonjourner,2023-07,Swalot,48.657,Gothitelle,32.632,Toedscool,29.582,Dragonair,26.785,Dedenne,21.392,Banette,20.042,Vespiquen,19.911,Fletchinder,19.443,Oranguru,17.995,Stantler,17.577,Thwackey,15.639,,
Swalot,2023-07,Stonjourner,49.859,Toedscool,34.907,Gothitelle,30.047,Vespiquen,28.078,Banette,25.622,Dragonair,25.450,Thwackey,20.989,Oranguru,19.393,Fletchinder,17.489,Frogadier,16.805,Dedenne,15.372,,
Dragonair,2023-07,Stonjourner,42.590,Swalot,39.493,Gothitelle,32.794,Vespiquen,29.546,Toedscool,24.178,Banette,20.455,Frogadier,20.099,Stantler,19.591,Fletchinder,15.632,Dedenne,14.669,Morgrem,14.416,,
Gothitelle,2023-07,Stonjourner,59.095,Swalot,53.102,Dragonair,37.349,Toedscool,30.448,Banette,25.006,Vespiquen,23.713,Thwackey,18.324,Stantler,18.231,Jumpluff,14.807,Morgrem,12.429,Delibird,12.402,,
Toedscool,2023-07,Swalot,68.265,Stonjourner,59.279,Vespiquen,39.442,Gothitelle,33.692,Dragonair,30.470,Crocalor,16.253,Banette,16.094,Frogadier,15.997,Slaking,15.624,Thwackey,13.865,Oranguru,12.824,,
Banette,2023-07,Swalot,50.894,Stonjourner,40.791,Jumpluff,28.810,Gothitelle,28.104,Dragonair,26.182,Delibird,21.595,Frogadier,21.535,Toedscool,16.346,Sudowoodo,16.220,Oranguru,13.856,Vespiquen,13.670,,
Fletchinder,2023-07,Stonjourner,41.472,Thwackey,36.726,Swalot,36.404,Dedenne,27.187,Dewott,22.313,Mudbray,21.503,Dragonair,20.969,Stantler,18.066,Sliggoo,16.771,Scovillain,13.919,Oranguru,13.802,,
Dedenne,2023-07,Stonjourner,46.673,Vespiquen,32.778,Swalot,32.732,Thwackey,28.829,Fletchinder,27.810,Oranguru,23.412,Mudbray,20.426,Dragonair,20.128,Raboot,16.626,Frogadier,15.846,Dewott,15.582,,
Vespiquen,2023-07,Swalot,60.732,Stonjourner,44.130,Toedscool,43.624,Dragonair,41.184,Dedenne,33.297,Gothitelle,29.022,Frogadier,27.348,Thwackey,18.955,Oranguru,15.723,Banette,14.886,Slaking,14.729,,
Thwackey,2023-07,Swalot,46.852,Fletchinder,39.383,Stonjourner,35.771,Dedenne,30.223,Gothitelle,23.144,Frogadier,21.337,Raboot,20.276,Dragonair,19.592,Vespiquen,19.561,Mudbray,18.274,Oranguru,16.441,,
Oranguru,2023-07,Swalot,48.183,Stonjourner,45.814,Dedenne,27.319,Dragonair,21.842,Frogadier,20.556,Wugtrio,18.653,Thwackey,18.299,Vespiquen,18.061,Banette,17.333,Fletchinder,16.474,Toedscool,16.293,,
Frogadier,2023-07,Swalot,53.180,Stonjourner,48.290,Dragonair,40.988,Vespiquen,40.010,Banette,34.309,Thwackey,30.248,Oranguru,26.182,Toedscool,25.885,Dedenne,23.551,Jumpluff,18.981,Gothitelle,18.311,,
Wugtrio,2023-07,Stonjourner,49.479,Swalot,36.309,Oranguru,25.524,Scovillain,23.511,Fletchinder,20.590,Toedscool,17.447,Dedenne,17.181,Gastly,14.661,Banette,14.511,Sandygast,13.171,Hypno,12.423,,
Jumpluff,2023-07,Banette,54.413,Swalot,53.852,Stonjourner,37.563,Dragonair,32.816,Delibird,32.770,Gothitelle,31.430,Frogadier,22.501,Oranguru,17.997,Glalie,16.525,Wugtrio,11.703,Sneasel,10.867,,
Stantler,2023-07,Stonjourner,67.633,Dragonair,47.409,Gothitelle,38.737,Fletchinder,32.592,Seviper,31.415,Morgrem,30.960,Swalot,25.114,Dedenne,17.441,Thwackey,15.354,Pawniard,14.830,Banette,13.375,,
Scovillain,2023-07,Stonjourner,47.662,Wugtrio,26.404,Fletchinder,25.531,Flareon,22.919,Persian,22.391,Sliggoo,21.472,Swalot,20.677,Oranguru,17.730,Dedenne,17.617,Banette,15.848,Sudowoodo,15.557,,
Raboot,2023-07,Thwackey,38.268,Swalot,33.956,Dedenne,32.896,Stonjourner,31.804,Mudbray,24.129,Gothitelle,23.923,Dewott,22.366,Toedscool,21.404,Oranguru,20.760,Fletchinder,18.738,Krokorok,18.607,,
Flareon,2023-07,Stonjourner,44.798,Scovillain,24.770,Oranguru,20.095,Dedenne,18.722,Toedscool,17.272,Swalot,15.882,Gothitelle,15.412,Persian,15.279,Sliggoo,14.866,Vespiquen,14.739,Banette,13.556,,
Seviper,2023-07,Stonjourner,53.017,Dragonair,44.230,Stantler,42.453,Morgrem,40.785,Gothitelle,34.767,Hypno,18.533,Sudowoodo,17.654,Banette,17.511,Scovillain,16.006,Persian,13.016,Pikachu,10.447,,
Sudowoodo,2023-07,Banette,43.898,Scovillain,21.904,Swalot,20.131,Gothitelle,19.981,Seviper,18.703,Toedscool,16.597,Dragonair,15.961,Sunflora,15.314,Oranguru,15.183,Thwackey,15.158,Pikachu,14.673,,
Mudbray,2023-07,Fletchinder,56.257,Dedenne,52.242,Dewott,51.370,Thwackey,44.582,Raboot,31.190,Dragonair,30.509,Banette,27.785,Vespiquen,22.037,Oranguru,14.022,Stantler,13.578,Flareon,11.894,,
Crocalor,2023-07,Swalot,64.810,Toedscool,51.014,Stonjourner,29.454,Banette,27.186,Wigglytuff,24.126,Tropius,21.193,Vespiquen,19.712,Thwackey,18.971,Sandygast,14.528,Drizzile,13.425,Bronzor,13.282,,
Persian,2023-07,Scovillain,36.114,Stonjourner,34.463,Swalot,31.697,Fletchinder,30.991,Oranguru,25.121,Sliggoo,24.573,Flareon,22.802,Tropius,21.828,Krokorok,20.450,Bramblin,17.484,Seviper,15.795,,
Hypno,2023-07,Stonjourner,53.691,Swalot,29.826,Wugtrio,23.311,Seviper,23.300,Dragonair,23.112,Toedscool,22.729,Dedenne,20.393,Scovillain,18.768,Stantler,14.846,Fletchinder,14.773,Morgrem,14.314,,
Delibird,2023-07,Banette,70.709,Stonjourner,67.245,Swalot,57.727,Jumpluff,56.812,Gothitelle,45.641,Dragonair,22.359,Wugtrio,17.734,Stantler,14.844,Slaking,13.966,Dedenne,9.950,Kricketune,9.434,,
Tropius,2023-07,Swalot,49.195,Bramblin,26.795,Krokorok,25.218,Persian,22.978,Crocalor,22.381,Wugtrio,19.148,Flareon,18.374,Oranguru,18.150,Banette,17.275,Kricketune,14.500,Mudbray,12.246,,
Sandygast,2023-07,Swalot,51.045,Fletchinder,35.237,Thwackey,33.492,Oranguru,32.563,Dragonair,31.357,Grimer-Alola,25.158,Wugtrio,24.550,Glalie,17.322,Scovillain,15.253,Jumpluff,15.165,Crocalor,14.999,,
Pikachu,2023-07,Stonjourner,45.533,Swalot,33.217,Wugtrio,24.102,Banette,20.816,Gothitelle,20.741,Dragonair,19.744,Sudowoodo,18.148,Jumpluff,16.474,Toedscool,15.676,Flareon,15.331,Scovillain,15.122,,
Morgrem,2023-07,Stonjourner,70.775,Dragonair,62.679,Stantler,55.627,Seviper,54.228,Gothitelle,47.448,Swalot,17.853,Thwackey,15.950,Hypno,15.139,Sandygast,14.450,Fletchinder,13.585,Toedscool,11.987,,
Mareanie,2023-07,Stonjourner,44.474,Oranguru,36.044,Fletchinder,29.802,Toedscool,25.519,Dragonair,25.403,Wugtrio,21.942,Dedenne,19.881,Flareon,19.124,Frogadier,16.230,Thwackey,15.521,Sandygast,15.141,,
Dewott,2023-07,Fletchinder,75.135,Mudbray,66.118,Dedenne,51.294,Thwackey,49.348,Raboot,37.212,Dragonair,28.810,Banette,21.658,Stantler,18.636,Swalot,17.913,Vespiquen,17.028,Stonjourner,14.960,,
Gastly,2023-07,Stonjourner,47.383,Dragonair,37.985,Swalot,32.638,Wugtrio,30.765,Fletchinder,26.874,Gothitelle,25.648,Krokorok,25.601,Quilladin,25.269,Raboot,21.251,Thwackey,21.070,Pawniard,19.356,,
Drizzile,2023-07,Swalot,68.738,Toedscool,42.794,Stonjourner,34.682,Fletchinder,29.573,Wugtrio,20.754,Raboot,20.484,Vespiquen,19.857,Oranguru,19.104,Gothitelle,18.043,Sudowoodo,18.042,Crocalor,16.526,,
Slaking,2023-07,Swalot,62.115,Toedscool,61.838,Gothitelle,52.759,Vespiquen,52.707,Dragonair,47.659,Stonjourner,17.936,Delibird,16.621,Flareon,14.042,Banette,12.533,Jumpluff,12.405,Wugtrio,11.027,,
Glalie,2023-07,Swalot,43.498,Dragonair,43.384,Stonjourner,37.835,Jumpluff,36.181,Dedenne,30.520,Oranguru,26.243,Banette,25.801,Sandygast,22.452,Thwackey,21.299,Pawniard,18.367,Mudbray,16.542,,
Sneasel,2023-07,Stonjourner,43.301,Jumpluff,24.053,Flareon,23.563,Swalot,22.318,Oranguru,22.255,Dragonair,22.041,Gothitelle,20.098,Vespiquen,19.576,Pikachu,18.794,Wigglytuff,18.584,Quilladin,15.826,,
Pawniard,2023-07,Stonjourner,45.240,Stantler,33.406,Dedenne,32.968,Fletchinder,32.093,Dragonair,29.652,Gothitelle,25.619,Swalot,24.307,Gastly,22.949,Sliggoo,21.559,Vespiquen,20.107,Glalie,18.914,,
Krokorok,2023-07,Swalot,40.866,Raboot,37.059,Gothitelle,35.082,Tropius,32.642,Gastly,30.110,Dragonair,30.048,Persian,27.864,Thwackey,26.330,Oranguru,25.651,Bramblin,21.660,Dedenne,16.618,,
Wigglytuff,2023-07,Swalot,48.843,Toedscool,43.762,Banette,42.515,Stonjourner,38.061,Crocalor,33.379,Fletchinder,22.324,Sneasel,19.006,Dragonair,15.573,Kubfu,14.687,Sudowoodo,13.863,Gothitelle,12.716,,
Murkrow,2023-07,Swalot,40.787,Stonjourner,30.926,Scovillain,30.294,Dedenne,27.977,Thwackey,25.482,Stantler,20.283,Sudowoodo,19.093,Flareon,17.181,Drizzile,16.143,Toedscool,14.733,Fletchinder,14.371,,
Sliggoo,2023-07,Fletchinder,75.625,Stonjourner,68.198,Scovillain,52.786,Persian,37.454,Flareon,33.815,Pawniard,23.923,Gothitelle,23.902,Stantler,23.280,Wigglytuff,13.401,Seviper,13.291,Kubfu,12.884,,
Quilladin,2023-07,Swalot,80.145,Stonjourner,78.817,Fletchinder,59.094,Gastly,35.620,Wugtrio,28.917,Gothitelle,26.828,Pikachu,22.483,Sneasel,19.167,Dragonair,18.646,Stantler,16.679,Dewott,12.484,,
Pupitar,2023-07,Swalot,54.830,Fletchinder,49.422,Dragonair,36.321,Thwackey,36.254,Vespiquen,22.578,Banette,20.519,Frogadier,20.389,Scovillain,18.586,Oranguru,17.559,Mareanie,16.900,Persian,16.122,,
Grimer-Alola,2023-07,Dragonair,46.747,Sandygast,45.535,Thwackey,35.413,Fletchinder,32.669,Flareon,32.282,Swalot,24.539,Bramblin,20.769,Mareanie,17.313,Oranguru,15.151,Vespiquen,14.951,Hippopotas,13.513,,
Kricketune,2023-07,Stonjourner,36.308,Tropius,28.531,Wugtrio,27.208,Swalot,25.651,Flareon,25.528,Banette,21.644,Delibird,18.502,Scovillain,18.009,Crocalor,17.646,Hypno,16.961,Oinkologne,16.945,,
Bramblin,2023-07,Tropius,52.231,Swalot,44.610,Flareon,38.932,Persian,35.875,Krokorok,32.618,Oranguru,31.304,Dragonair,25.694,Grimer-Alola,22.880,Hippopotas,22.490,Mareanie,17.844,Murkrow,16.026,,
Greedent,2023-07,Stonjourner,37.574,Oranguru,34.116,Dedenne,31.298,Sudowoodo,23.397,Toedscool,23.237,Scovillain,20.984,Flareon,20.858,Sneasel,19.873,Banette,19.193,Frogadier,19.107,Seviper,18.504,,
Eiscue,2023-07,Stonjourner,31.711,Banette,28.628,Scovillain,24.855,Pikachu,24.491,Hypno,23.113,Flareon,21.478,Kricketune,20.237,Swalot,18.969,Oinkologne,15.924,Persian,15.426,Mudbray,15.065,,
Oinkologne,2023-07,Swalot,46.412,Sudowoodo,43.630,Scovillain,42.795,Drizzile,41.900,Banette,30.127,Kricketune,27.557,Seviper,27.082,Murkrow,26.502,Tropius,25.074,Toedscool,21.375,Dedenne,19.799,,
Corvisquire,2023-07,Thwackey,43.510,Raboot,32.386,Oranguru,29.233,Gothitelle,27.707,Sandygast,27.220,Sudowoodo,27.129,Shelgon,27.027,Tropius,20.536,Pachirisu,20.421,Wugtrio,20.350,Morgrem,20.079,,
Gumshoos,2023-07,Stonjourner,40.537,Swalot,39.458,Gothitelle,34.752,Scovillain,29.413,Toedscool,25.723,Pikachu,23.137,Dragonair,20.608,Vespiquen,18.135,Dedenne,17.839,Fletchinder,16.903,Quilladin,11.462,,
Pincurchin,2023-07,Banette,48.604,Oranguru,39.354,Sudowoodo,33.995,Sunflora,31.439,Bronzor,29.699,Gastly,28.395,Flareon,26.930,Stonjourner,24.903,Swalot,21.648,Frogadier,18.042,Hippopotas,17.999,,
Sunflora,2023-07,Sudowoodo,66.038,Banette,62.229,Oranguru,58.741,Pincurchin,30.623,Bronzor,29.522,Hatenna,26.913,Grimer-Alola,17.777,Greedent,14.472,Scovillain,12.359,Raboot,12.103,Glalie,11.647,,
Bronzor,2023-07,Drizzile,59.070,Toedscool,58.890,Crocalor,58.639,Swalot,58.381,Vespiquen,58.286,Oranguru,35.116,Sunflora,34.512,Pincurchin,33.819,Sudowoodo,33.819,Banette,27.235,Raboot,6.592,,
Pachirisu,2023-07,Wugtrio,52.881,Tropius,42.063,Sandygast,40.718,Morgrem,40.476,Corvisquire,29.438,Stonjourner,27.744,Jumpluff,20.010,Swalot,19.193,Fletchinder,16.664,Thwackey,16.026,Banette,14.156,,
Kubfu,2023-07,Wigglytuff,55.579,Fletchinder,44.179,Sliggoo,44.110,Sudowoodo,43.162,Sneasel,43.152,Dedenne,35.498,Wugtrio,31.962,Stonjourner,29.812,Scovillain,27.461,Oranguru,27.247,Banette,20.669,,
Hippopotas,2023-07,Flareon,66.131,Bramblin,56.595,Dragonair,45.346,Mareanie,42.084,Grimer-Alola,37.462,Banette,36.873,Gastly,26.136,Frogadier,24.239,Pincurchin,24.048,Dedenne,16.118,Dewott,14.776,,
Tinkatink,2023-07,Thwackey,73.518,Toedscool,72.458,Flareon,56.240,Gothitelle,55.271,Stonjourner,53.345,Mareanie,27.349,Oranguru,17.811,Wugtrio,16.697,Frogadier,11.055,Fletchinder,10.713,Vespiquen,10.509,,
Flittle,2023-07,Sudowoodo,48.898,Gothitelle,44.199,Banette,41.116,Seviper,39.961,Swalot,33.067,Stonjourner,33.027,Morgrem,22.730,Thwackey,21.227,Pikachu,17.600,Dedenne,16.666,Fletchinder,15.618,,
Shelgon,2023-07,Gothitelle,73.892,Raboot,72.352,Thwackey,67.403,Corvisquire,65.663,Sudowoodo,65.189,Jumpluff,12.811,Krokorok,12.005,Flareon,11.270,Pikachu,10.413,Slaking,9.871,Grimer-Alola,7.711,,
Floragato,2023-07,Mareanie,76.521,Fletchinder,45.445,Pupitar,42.301,Oranguru,42.301,Persian,40.349,Wugtrio,31.737,Gastly,30.817,Pawniard,30.641,Tropius,30.641,Swalot,10.750,Stonjourner,9.553,,
Shellos,2023-07,Swalot,74.797,Gothitelle,65.865,Stonjourner,60.626,Morgrem,56.842,Toedscool,48.695,Bramblin,16.607,Thwackey,14.141,Fletchinder,13.974,Dedenne,13.198,Banette,12.097,Pikachu,11.993,,
Floette,2023-07,Stonjourner,63.437,Fletchinder,59.771,Stantler,59.771,Pawniard,59.771,Dragonair,56.331,Gothitelle,24.310,Dedenne,14.343,Scovillain,14.142,Sandygast,14.142,Grimer-Alola,14.142,Swalot,10.597,,
Zorua-Hisui,2023-07,Crocalor,81.301,Swalot,79.624,Tropius,74.530,Kricketune,72.236,Oinkologne,45.556,Hypno,18.298,Thwackey,17.710,Toedscool,14.254,Wugtrio,12.493,Stonjourner,10.338,Scovillain,9.280,,
Arctibax,2023-07,Stonjourner,76.203,Wugtrio,59.123,Kricketune,43.651,Delibird,37.429,Hypno,37.405,Toedscool,35.280,Growlithe-Hisui,15.411,Flittle,15.411,Gothitelle,15.208,Banette,14.883,Swalot,13.425,,
Skiploom,2023-07,Oranguru,66.303,Grimer,55.377,Corvisquire,48.503,Mudbray,44.443,Seviper,40.691,Thwackey,27.645,Hypno,24.065,Flareon,23.514,Sneasel,22.122,Stonjourner,17.053,Eiscue,15.395,,
Hatenna,2023-07,Sudowoodo,76.426,Oranguru,76.407,Banette,75.950,Sunflora,75.950,Grimer-Alola,50.166,Crocalor,15.449,Greedent,15.359,Stonjourner,10.117,Toedscool,6.418,Scovillain,5.275,Charmeleon,5.081,,
Eelektrik,2023-07,Tropius,40.722,Toedscool,40.542,Stonjourner,39.394,Dragonair,32.746,Crocalor,30.005,Krokorok,29.539,Vespiquen,25.894,Dewott,17.865,Wugtrio,17.784,Scovillain,17.746,Stantler,14.847,,
Zweilous,2023-07,Krokorok,38.602,Persian,37.465,Flareon,37.161,Kricketune,36.282,Eiscue,36.274,Fletchinder,33.920,Swalot,32.865,Wugtrio,26.238,Jumpluff,21.649,Banette,18.432,Pupitar,16.389,,
Surskit,2023-07,Toedscool,94.017,Raboot,94.017,Slaking,80.593,Hypno,76.445,Seviper,56.337,Stonjourner,41.628,Gothitelle,11.081,Sliggoo,5.344,Glalie,4.094,Staravia,2.282,Pawniard,1.722,,
Growlithe-Hisui,2023-07,Stonjourner,44.418,Toedscool,36.394,Wugtrio,29.099,Swalot,25.306,Arctibax,22.469,Flittle,22.469,Banette,19.545,Mareanie,18.912,Dedenne,18.440,Kricketune,18.012,Pikachu,16.050,,
Psyduck,2023-07,Dedenne,73.062,Murkrow,66.493,Dewott,44.982,Bramblin,44.256,Hippopotas,44.256,Jumpluff,32.455,Wugtrio,16.813,Wooper-Paldea,15.561,Toedscool,15.548,Raboot,15.548,Swalot,15.548,,
Grimer,2023-07,Oranguru,90.056,Skiploom,90.056,Corvisquire,78.878,Mudbray,72.275,Seviper,66.174,Raboot,23.882,Cufant,8.857,Banette,6.970,Toedscool,6.970,Bergmite,4.208,Krokorok,1.955,,
Wooper-Paldea,2023-07,Dedenne,98.929,Murkrow,98.929,Stantler,79.772,Raboot,78.945,Vespiquen,78.945,Wugtrio,20.812,Jumpluff,19.984,,,,,,,,,,
Oinkologne-F,2023-07,Dragonair,57.867,Pikachu,57.468,Sudowoodo,54.257,Banette,54.038,Jumpluff,51.092,Gumshoos,22.372,Greedent,21.222,Dedenne,17.882,Seviper,17.276,Flittle,17.174,Gothitelle,8.124,,
Buizel,2023-07,Murkrow,79.537,Drizzile,65.227,Jumpluff,64.931,Pikachu,45.038,Frogadier,36.528,Dedenne,36.372,Wugtrio,29.679,Psyduck,24.558,Shroodle,23.376,Glalie,17.373,Sliggoo,13.697,,
Shroodle,2023-07,Sinistea,50.455,Shellder,46.583,Riolu,43.492,Mankey,43.492,Buizel,29.152,Psyduck,18.148,Dedenne,16.622,Corvisquire,16.598,Sliggoo,16.576,Tropius,13.549,Murkrow,13.462,,
Sinistea,2023-07,Shroodle,45.388,Shellder,43.911,Riolu,39.124,Mankey,39.124,Toedscool,38.089,Stonjourner,33.483,Dewott,33.478,Eelektrik,33.478,Flareon,21.018,Floragato,8.009,Crocalor,7.674,,
Meditite,2023-07,Eiscue,33.885,Drizzile,32.960,Slaking,32.087,Foongus,31.529,Thwackey,30.432,Raboot,26.045,Corvisquire,25.331,Oranguru,23.581,Seviper,23.578,Mudbray,21.417,Swalot,18.422,,
Greavard,2023-07,Toedscool,59.134,Swalot,34.891,Crocalor,28.378,Stonjourner,26.190,Gothitelle,25.008,Wugtrio,24.827,Sliggoo,24.485,Flareon,20.951,Hatenna,17.376,Quilladin,17.154,Wigglytuff,16.294,,
Shellder,2023-07,Sinistea,59.938,Shroodle,57.198,Mankey,53.403,Riolu,53.403,Meowth-Galar,22.294,Pincurchin,22.294,Swalot,22.294,Scovillain,22.294,Rowlet,15.018,Gumshoos,10.595,Crocalor,9.853,,
Froakie,2023-07,Toedscool,100.000,Dragonair,96.911,Stonjourner,96.911,Grimer-Alola,96.911,Vespiquen,96.911,,,,,,,,,,,,,,
Voltorb-Hisui,2023-07,Stonjourner,68.274,Raboot,67.051,Toedscool,63.814,Banette,57.199,Swalot,57.142,Hypno,26.618,Eelektrik,22.393,Stantler,21.170,Tropius,21.170,Quaxly,21.170,Surskit,5.449,,
Charmeleon,2023-07,Scovillain,76.501,Murkrow,52.730,Stonjourner,33.100,Hatenna,29.011,Jumpluff,28.113,Krokorok,26.572,Sneasel,23.460,Shroodle,20.001,Dragonair,18.506,Growlithe-Hisui,18.309,Zweilous,18.309,,
Dolliv,2023-07,Dragonair,94.328,Kricketune,93.833,Hypno,93.833,Morgrem,93.833,Sneasel,93.833,Dedenne,6.167,,,,,,,,,,,,
Pineco,2023-07,Raboot,75.077,Dragonair,60.670,Frogadier,59.109,Jumpluff,59.109,Gothitelle,36.529,Scovillain,17.920,Seviper,16.135,Sudowoodo,13.970,Crocalor,10.469,Wugtrio,9.963,Flareon,9.672,,
Magnemite,2023-07,Wugtrio,63.680,Delibird,63.680,Quilladin,63.680,Gothitelle,45.732,Seviper,32.805,Glalie,26.612,Gastly,26.589,Krokorok,26.589,Sudowoodo,26.589,Sneasel,26.589,Banette,23.838,,
Rufflet,2023-07,Quilladin,55.654,Swalot,50.451,Stonjourner,36.704,Pikachu,32.022,Gumshoos,31.481,Stantler,24.779,Pincurchin,24.326,Arctibax,24.268,Sneasel,24.173,Oranguru,23.523,Krokorok,23.077,,
Braixen,2023-07,Toedscool,61.276,Drizzile,60.897,Vespiquen,54.529,Persian,51.535,Pincurchin,50.015,Zorua-Hisui,16.100,Kubfu,16.043,Swalot,14.747,Wugtrio,10.674,Fletchinder,10.175,Arctibax,10.117,,
Diglett,2023-07,Banette,98.228,Hypno,97.755,Glalie,91.382,Sneasel,91.382,Sunflora,91.382,Sudowoodo,6.846,,,,,,,,,,,,
Wooper,2023-07,Swalot,93.955,Banette,91.431,Fletchinder,91.426,Wigglytuff,91.426,Zweilous,70.095,Maschiff,21.331,Scovillain,2.523,Kricketune,2.523,Sudowoodo,2.523,Sunflora,2.523,,,,
Foongus,2023-07,Meditite,66.869,Drizzile,66.869,Eiscue,66.869,Slaking,66.869,Raboot,55.237,Flareon,25.516,Vespiquen,25.515,Greedent,25.515,Oranguru,25.515,Quaxly,23.010,Kricketune,11.632,,
Riolu,2023-07,Shellder,98.973,Mankey,98.973,Sinistea,98.973,Shroodle,98.973,Dedenne,0.890,Banette,0.890,Sudowoodo,0.890,Stonjourner,0.890,Vespiquen,0.890,,,,,,
Mankey,2023-07,Shellder,99.483,Riolu,99.483,Sinistea,99.483,Shroodle,99.483,,,,,,,,,,,,,,,,
Quaxly,2023-07,Stantler,47.015,Swalot,38.229,Voltorb-Hisui,31.320,Hypno,31.320,Tropius,31.320,Eelektrik,31.320,Greedent,27.365,Flareon,24.847,Foongus,24.847,Oranguru,24.847,Vespiquen,24.847,,
Tarountula,2023-07,Tropius,76.595,Crocalor,75.576,Swalot,66.979,Hypno,63.490,Growlithe-Hisui,58.340,Stonjourner,20.959,Banette,20.254,Pikachu,20.113,Wugtrio,18.995,Dragonair,17.976,Slaking,15.160,,
Dunsparce,2023-07,Swalot,58.731,Thwackey,58.633,Flareon,58.604,Toedscool,58.604,Drizzile,58.604,Crocalor,10.085,Tropius,8.993,Sliggoo-Hisui,8.865,Zweilous,8.865,Eelektrik,8.865,Sudowoodo,1.395,,
Steenee,2023-07,Banette,96.960,Kricketune,92.272,Eiscue,91.075,Seviper,90.553,Flareon,89.594,Pikachu,7.617,Wigglytuff,6.711,Floragato,6.398,,,,,,,,
Luvdisc,2023-07,Krokorok,65.575,Thwackey,51.406,Persian,50.255,Pachirisu,47.632,Fletchinder,47.254,Pikachu,27.274,Wugtrio,22.426,Jumpluff,21.314,Sunflora,18.330,Kricketune,18.321,Vespiquen,18.321,,
Cufant,2023-07,Oranguru,52.729,Grimer,42.821,Skiploom,42.821,Seviper,42.821,Corvisquire,42.821,Wigglytuff,28.139,Murkrow,21.728,Greavard,21.459,Quilladin,21.459,Swalot,21.459,Oinkologne-F,6.680,,
Kirlia,2023-07,Delibird,98.742,Wugtrio,98.061,Gastly,94.038,Swalot,94.038,Stonjourner,94.038,,,,,,,,,,,,,,
