name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Galvantula,2023-01,Sticky Web,76.264,Thunder,75.479,Bug Buzz,74.752,Volt Switch,59.272,Energy Ball,52.010,Sucker Punch,18.107,Giga Drain,17.624,Thunder Wave,11.371,Other,15.121,,,,,,,,,,,,,,,,,,
Emolga,2023-01,Nuzzle,100.000,Defog,100.000,Toxic,99.996,Swagger,99.996,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,
Aron,2023-01,Endeavor,100.000,Sandstorm,74.346,Toxic,70.149,Metal Burst,70.149,Stealth Rock,21.037,Nothing,20.474,Earthquake,20.355,Protect,6.761,Other,16.730,,,,,,,,,,,,,,,,,,
Golurk,2023-01,Earthquake,100.000,Dynamic Punch,100.000,Poltergeist,61.642,Stone Edge,56.389,Body Slam,38.358,Thunder Punch,38.358,Other,5.253,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-01,Close Combat,99.904,Earthquake,82.823,Megahorn,75.201,Stone Edge,38.016,Knock Off,28.232,Reversal,20.443,Endure,20.443,Swords Dance,13.695,Throat Chop,8.796,Other,12.445,,,,,,,,,,,,,,,,
Landorus-Therian,2023-02,Earthquake,98.050,U-turn,83.666,Stealth Rock,59.547,Toxic,42.415,Knock Off,39.315,Defog,37.373,Stone Edge,9.226,Explosion,7.647,Swords Dance,6.454,Other,16.307,,,,,,,,,,,,,,,,
Ferrothorn,2023-02,Leech Seed,91.553,Knock Off,67.654,Spikes,61.073,Body Press,46.935,Stealth Rock,42.709,Gyro Ball,28.685,Power Whip,22.580,Protect,13.528,Iron Defense,7.862,Other,17.422,,,,,,,,,,,,,,,,
Dragapult,2023-02,U-turn,68.999,Draco Meteor,68.372,Shadow Ball,67.564,Flamethrower,50.359,Dragon Darts,30.877,Phantom Force,23.257,Dragon Dance,18.694,Fire Blast,10.890,Sucker Punch,10.272,Hex,10.109,Substitute,7.618,Hydro Pump,6.631,Thunderbolt,6.263,Surf,5.703,Other,14.392,,,,,,
Garchomp,2023-02,Earthquake,99.425,Swords Dance,53.895,Stealth Rock,48.124,Scale Shot,45.550,Toxic,38.544,Fire Fang,34.169,Protect,23.203,Aqua Tail,14.168,Stone Edge,8.752,Fire Blast,8.325,Dragon Claw,7.627,Other,18.219,,,,,,,,,,,,
Tapu Lele,2023-02,Moonblast,95.966,Psyshock,73.319,Psychic,64.891,Future Sight,63.495,Focus Blast,60.721,Thunderbolt,20.054,Thunder,7.277,Other,14.278,,,,,,,,,,,,,,,,,,,,
Clefable,2023-02,Moonblast,97.712,Soft-Boiled,85.321,Stealth Rock,35.838,Calm Mind,31.471,Thunder Wave,27.133,Trick,22.843,Knock Off,21.258,Aromatherapy,19.996,Wish,14.431,Flamethrower,11.262,Thunderbolt,7.545,Heal Bell,6.206,Other,18.983,,,,,,,,,,
Melmetal,2023-02,Double Iron Bash,99.922,Earthquake,61.917,Thunder Punch,58.754,Ice Punch,54.089,Superpower,53.651,Protect,21.775,Thunder Wave,17.753,Toxic,13.966,Other,18.173,,,,,,,,,,,,,,,,,,
Heatran,2023-02,Earth Power,86.626,Magma Storm,83.047,Taunt,62.656,Stealth Rock,50.025,Toxic,46.010,Eruption,14.427,Flash Cannon,11.823,Protect,10.770,Lava Plume,8.476,Heavy Slam,5.578,Solar Beam,3.483,Other,17.080,,,,,,,,,,,,
Toxapex,2023-02,Recover,95.403,Haze,68.379,Scald,64.586,Toxic,56.160,Knock Off,52.504,Toxic Spikes,24.186,Baneful Bunker,18.103,Block,5.065,Other,15.614,,,,,,,,,,,,,,,,,,
Zapdos,2023-02,Roost,87.718,Hurricane,76.529,Volt Switch,63.534,Heat Wave,47.215,Defog,41.390,Thunder,20.735,Weather Ball,18.606,Thunderbolt,15.976,Discharge,11.347,Other,16.950,,,,,,,,,,,,,,,,
Weavile,2023-02,Knock Off,96.959,Ice Shard,95.941,Triple Axel,89.726,Swords Dance,57.581,Low Kick,23.377,Beat Up,14.968,Icicle Crash,9.360,Other,12.088,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-02,Roost,99.225,Defog,87.924,Body Press,74.162,U-turn,74.137,Brave Bird,38.913,Iron Defense,13.137,Other,12.502,,,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2023-02,Surging Strikes,99.782,Close Combat,96.890,U-turn,92.902,Aqua Jet,56.815,Ice Punch,24.204,Taunt,15.792,Other,13.616,,,,,,,,,,,,,,,,,,,,,,
Kartana,2023-02,Leaf Blade,99.167,Sacred Sword,95.407,Knock Off,91.433,Smart Strike,53.105,Swords Dance,45.751,Other,15.138,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-02,U-turn,91.589,Knock Off,78.565,Hurricane,66.287,Defog,64.567,Heat Wave,37.238,Icy Wind,16.642,Taunt,12.865,Weather Ball,8.215,Nasty Plot,6.354,Other,17.677,,,,,,,,,,,,,,,,
Tyranitar,2023-02,Stone Edge,72.970,Crunch,70.820,Ice Punch,39.659,Fire Punch,34.808,Earthquake,27.962,Stealth Rock,26.141,Heavy Slam,25.601,Superpower,23.111,Rock Blast,19.588,Toxic,9.669,Thunder Wave,9.150,Ice Beam,9.102,Protect,7.086,Fire Blast,6.685,Other,17.650,,,,,,
Rillaboom,2023-02,Grassy Glide,98.739,Knock Off,69.070,Swords Dance,54.006,Superpower,45.755,U-turn,38.462,Drain Punch,31.412,Wood Hammer,28.070,High Horsepower,11.344,Acrobatics,8.561,Other,14.580,,,,,,,,,,,,,,,,
Blissey,2023-02,Soft-Boiled,94.598,Seismic Toss,87.371,Toxic,54.559,Teleport,44.935,Stealth Rock,42.079,Thunder Wave,26.833,Aromatherapy,13.935,Wish,6.180,Protect,4.292,Nothing,4.154,Counter,2.812,Other,18.253,,,,,,,,,,,,
Pelipper,2023-02,U-turn,96.378,Roost,82.051,Hurricane,61.034,Scald,60.706,Defog,59.390,Weather Ball,16.926,Hydro Pump,7.477,Other,16.038,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-02,Teleport,88.943,Future Sight,85.371,Scald,81.162,Slack Off,75.321,Ice Beam,15.589,Toxic,14.838,Body Press,14.247,Trick Room,8.439,Other,16.090,,,,,,,,,,,,,,,,,,
Excadrill,2023-02,Earthquake,99.833,Iron Head,97.233,Rapid Spin,90.426,Swords Dance,48.535,Rock Slide,34.282,Rock Blast,13.700,Other,15.991,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-02,Volt Switch,97.581,Hydro Pump,63.609,Will-O-Wisp,61.590,Pain Split,50.850,Defog,45.111,Trick,43.281,Toxic,16.784,Thunder Wave,14.258,Other,6.934,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-02,Aqua Jet,99.718,Knock Off,99.030,Crabhammer,95.879,Swords Dance,88.130,Other,17.244,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-02,Liquidation,97.735,Flip Turn,95.751,Close Combat,91.446,Crunch,39.727,Aqua Jet,37.134,Psychic Fangs,16.090,Ice Fang,13.778,Other,8.339,,,,,,,,,,,,,,,,,,,,
Tapu Koko,2023-02,Thunderbolt,80.414,Dazzling Gleam,77.501,Roost,58.676,U-turn,55.560,Volt Switch,25.017,Calm Mind,19.571,Taunt,16.296,Defog,15.970,Light Screen,9.575,Reflect,9.268,Grass Knot,7.472,Toxic,5.352,Other,19.329,,,,,,,,,,
Ninetales-Alola,2023-02,Freeze-Dry,94.888,Aurora Veil,75.390,Encore,58.418,Moonblast,43.268,Hypnosis,38.940,Blizzard,31.865,Hail,11.788,Pain Split,11.168,Ice Shard,9.203,Heal Bell,7.763,Other,17.310,,,,,,,,,,,,,,
Zeraora,2023-02,Plasma Fists,98.197,Knock Off,83.421,Close Combat,82.132,Volt Switch,47.822,Bulk Up,34.955,Drain Punch,13.630,Play Rough,9.395,Toxic,9.394,Blaze Kick,5.766,Other,15.287,,,,,,,,,,,,,,,,
Blacephalon,2023-02,Shadow Ball,99.862,Flamethrower,87.002,Trick,76.362,Overheat,57.619,Fire Blast,12.884,Mind Blown,12.864,Psychic,11.359,Expanding Force,10.382,Hypnosis,7.625,Taunt,5.363,Other,18.677,,,,,,,,,,,,,,
Nidoking,2023-02,Earth Power,98.971,Ice Beam,94.724,Sludge Wave,94.381,Flamethrower,85.179,Thunderbolt,5.811,Fire Blast,5.561,Other,15.371,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-02,Sludge Bomb,86.004,Future Sight,82.263,Flamethrower,63.751,Scald,50.428,Trick,25.593,Ice Beam,22.127,Nasty Plot,13.167,Psychic,11.833,Slack Off,9.887,Earthquake,8.362,Psyshock,6.272,Sludge Wave,5.162,Other,15.152,,,,,,,,,,
Tapu Fini,2023-02,Taunt,65.897,Moonblast,55.764,Scald,51.731,Defog,38.381,Calm Mind,37.516,Draining Kiss,36.103,Nature's Madness,35.783,Surf,20.292,Whirlpool,16.378,Trick,16.195,Ice Beam,4.938,Hydro Pump,4.256,Other,16.766,,,,,,,,,,
Victini,2023-02,V-create,96.089,U-turn,73.659,Bolt Strike,67.754,Trick,54.222,Final Gambit,48.854,Glaciate,12.344,Will-O-Wisp,8.940,Nothing,7.385,Zen Headbutt,6.964,Expanding Force,4.047,Other,19.741,,,,,,,,,,,,,,
Buzzwole,2023-02,Ice Punch,92.540,Roost,79.928,Close Combat,74.439,Leech Life,36.615,Earthquake,29.921,Thunder Punch,22.613,Drain Punch,13.015,Toxic,12.441,Substitute,11.765,Focus Punch,10.678,Other,16.045,,,,,,,,,,,,,,
Mew,2023-02,Stealth Rock,56.129,Spikes,53.080,Taunt,47.463,Thunder Wave,45.182,Ice Beam,23.572,Trick,19.024,Will-O-Wisp,16.665,Psychic,16.349,Focus Blast,14.334,Soft-Boiled,12.757,Cosmic Power,8.547,Stored Power,8.530,Transform,8.127,Imprison,7.608,Block,7.547,Body Press,6.990,Roost,6.844,Explosion,6.596
Hatterene,2023-02,Trick Room,86.216,Healing Wish,79.202,Mystical Fire,61.874,Psychic,61.073,Dazzling Gleam,36.252,Draining Kiss,16.836,Future Sight,12.658,Nuzzle,12.290,Psyshock,10.847,Misty Explosion,10.304,Other,12.447,,,,,,,,,,,,,,
Volcarona,2023-02,Quiver Dance,98.662,Psychic,65.474,Bug Buzz,65.068,Fiery Dance,57.249,Giga Drain,31.497,Flamethrower,28.925,Roost,28.027,Fire Blast,11.904,Other,13.194,,,,,,,,,,,,,,,,,,
Dragonite,2023-02,Earthquake,86.607,Dragon Dance,80.304,Roost,62.176,Ice Punch,44.540,Dual Wingbeat,39.693,Extreme Speed,23.234,Ice Beam,12.763,Heal Bell,10.532,Dragon Claw,6.575,Fire Punch,6.408,Outrage,4.535,Fire Blast,4.348,Other,18.284,,,,,,,,,,
Marowak-Alola,2023-02,Flare Blitz,99.724,Poltergeist,97.359,Swords Dance,87.080,Earthquake,58.903,Bonemerang,31.392,Substitute,9.715,Other,15.827,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-02,Thunderbolt,74.205,Body Press,73.130,Iron Defense,65.597,Flash Cannon,45.280,Volt Switch,34.552,Substitute,29.009,Toxic,22.700,Discharge,17.068,Magnet Rise,12.123,Tri Attack,9.458,Other,16.878,,,,,,,,,,,,,,
Kommo-o,2023-02,Body Press,65.606,Stealth Rock,65.555,Dragon Tail,64.227,Flamethrower,61.694,Drain Punch,27.343,Substitute,24.086,Belly Drum,23.840,Thunder Punch,12.379,Earthquake,11.707,Clangorous Soul,9.847,Clanging Scales,7.002,Flash Cannon,5.867,Aura Sphere,5.550,Other,15.298,,,,,,,,
Porygon2,2023-02,Teleport,96.965,Trick Room,93.360,Ice Beam,78.984,Thunderbolt,53.155,Recover,42.621,Tri Attack,19.710,Other,15.206,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-02,Swords Dance,98.752,Acrobatics,98.514,Close Combat,83.963,Stone Edge,32.969,Substitute,29.568,Poison Jab,12.595,Taunt,11.420,High Jump Kick,10.691,Sky Attack,6.357,Other,15.172,,,,,,,,,,,,,,,,
Blaziken,2023-02,Close Combat,89.067,Flare Blitz,88.126,Swords Dance,85.718,Protect,46.622,Thunder Punch,36.727,Knock Off,13.541,Blaze Kick,5.218,Earthquake,4.953,High Jump Kick,4.214,Substitute,3.487,U-turn,2.828,Other,19.498,,,,,,,,,,,,
Volcanion,2023-02,Steam Eruption,99.579,Earth Power,90.962,Flamethrower,90.684,Sludge Wave,41.622,Sludge Bomb,38.378,Defog,10.875,Fire Blast,5.308,Hydro Pump,4.283,Other,18.307,,,,,,,,,,,,,,,,,,
Regieleki,2023-02,Volt Switch,90.415,Rapid Spin,74.120,Ancient Power,64.589,Thunderbolt,47.271,Electro Ball,35.260,Rising Voltage,19.749,Explosion,13.760,Nothing,12.451,Extreme Speed,10.647,Hyper Beam,8.592,Light Screen,6.855,Other,16.291,,,,,,,,,,,,
Skarmory,2023-02,Roost,84.560,Body Press,72.452,Spikes,48.425,Defog,43.937,Whirlwind,39.882,Brave Bird,37.521,Stealth Rock,23.530,Toxic,22.618,Iron Head,13.656,Other,13.418,,,,,,,,,,,,,,,,
Chansey,2023-02,Soft-Boiled,97.369,Seismic Toss,97.317,Teleport,60.095,Thunder Wave,49.972,Toxic,34.890,Stealth Rock,21.317,Aromatherapy,18.730,Counter,6.573,Other,13.738,,,,,,,,,,,,,,,,,,
Arctozolt,2023-02,Bolt Beak,100.000,Substitute,82.753,Low Kick,75.299,Blizzard,63.549,Freeze-Dry,37.290,Icicle Crash,16.616,Hail,13.017,Other,11.476,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-02,Recover,97.991,Scald,88.762,Earthquake,85.184,Toxic,68.407,Haze,16.946,Stockpile,12.627,Rest,10.777,Other,19.306,,,,,,,,,,,,,,,,,,,,
Celesteela,2023-02,Flamethrower,92.237,Air Slash,70.308,Meteor Beam,66.601,Autotomize,61.804,Leech Seed,31.541,Protect,18.414,Heavy Slam,16.289,Earthquake,12.572,Flash Cannon,12.313,Other,17.922,,,,,,,,,,,,,,,,
Porygon-Z,2023-02,Tri Attack,98.605,Thunderbolt,83.040,Shadow Ball,72.870,Psyshock,49.111,Trick,45.603,Hyper Beam,19.369,Ice Beam,14.209,Other,17.193,,,,,,,,,,,,,,,,,,,,
Slowking,2023-02,Teleport,97.115,Scald,94.954,Slack Off,92.095,Future Sight,91.872,Thunder Wave,6.359,Other,17.605,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-02,Knock Off,96.978,Iron Head,94.985,Sucker Punch,93.077,Swords Dance,64.095,Beat Up,16.323,Metal Burst,11.029,Stealth Rock,4.992,Other,18.520,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-02,Moonlight,85.035,Lunar Dance,83.896,Trick Room,83.784,Ice Beam,74.611,Moonblast,27.203,Toxic,12.292,Protect,9.063,Calm Mind,7.045,Other,17.073,,,,,,,,,,,,,,,,,,
Aegislash,2023-02,Shadow Ball,81.775,Close Combat,75.929,Shadow Sneak,75.662,Flash Cannon,42.253,King's Shield,40.788,Iron Head,21.518,Substitute,12.544,Swords Dance,12.259,Steel Beam,10.340,Toxic,9.236,Other,17.694,,,,,,,,,,,,,,
Hippowdon,2023-02,Slack Off,99.363,Earthquake,96.364,Stealth Rock,95.966,Toxic,55.836,Curse,30.139,Whirlwind,15.832,Other,6.501,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-02,Icicle Spear,99.901,Shell Smash,95.956,Rock Blast,91.622,Liquidation,47.528,Hydro Pump,25.120,Ice Shard,11.862,Rapid Spin,9.197,Other,18.815,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-02,Dark Pulse,99.105,Draco Meteor,69.058,Earth Power,61.531,Fire Blast,51.848,Roost,26.589,Flash Cannon,20.199,Nasty Plot,18.138,U-turn,13.631,Flamethrower,11.471,Defog,8.671,Other,19.761,,,,,,,,,,,,,,
Latios,2023-02,Draco Meteor,68.039,Psychic,55.081,Trick,42.321,Defog,39.519,Aura Sphere,25.555,Mystical Fire,22.972,Memento,22.584,Reflect,22.511,Light Screen,22.511,Safeguard,21.650,Ice Beam,16.961,Psyshock,9.115,Thunderbolt,8.066,Energy Ball,5.601,Other,17.516,,,,,,
Swampert,2023-02,Flip Turn,96.181,Stealth Rock,95.807,Earthquake,74.631,Toxic,38.947,Yawn,36.320,High Horsepower,17.835,Hail,7.356,Protect,6.022,Scald,5.296,Ice Beam,4.681,Other,16.923,,,,,,,,,,,,,,
Rotom-Heat,2023-02,Overheat,98.616,Volt Switch,97.627,Will-O-Wisp,66.578,Trick,63.859,Pain Split,18.016,Defog,14.039,Nasty Plot,13.291,Toxic,10.571,Other,17.405,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-02,Brave Bird,99.503,U-turn,95.388,Close Combat,85.940,Thunderous Kick,70.293,Stomping Tantrum,17.448,Drill Peck,8.828,Throat Chop,8.671,Other,13.929,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-02,Recover,99.788,Scald,83.999,Earth Power,56.599,Toxic,47.783,Earthquake,42.484,Clear Smog,23.640,Protect,21.702,Ice Beam,8.002,Other,16.002,,,,,,,,,,,,,,,,,,
Tangrowth,2023-02,Focus Blast,85.495,Sleep Powder,70.968,Knock Off,59.540,Giga Drain,55.683,Sludge Bomb,43.401,Energy Ball,38.773,Toxic,15.512,Leech Seed,9.734,Infestation,6.010,Other,14.885,,,,,,,,,,,,,,,,
Bronzong,2023-02,Trick Room,99.051,Explosion,99.037,Stealth Rock,97.472,Gyro Ball,94.008,Other,10.432,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-02,Lava Plume,65.754,Rapid Spin,58.844,Stealth Rock,57.056,Body Press,49.345,Toxic,35.623,Solar Beam,32.803,Yawn,32.709,Earth Power,10.723,Explosion,8.336,Heat Wave,7.317,Overheat,6.631,Eruption,5.731,Will-O-Wisp,5.334,Weather Ball,4.715,Other,19.078,,,,,,
Kingdra,2023-02,Surf,91.366,Hydro Pump,87.696,Hurricane,80.215,Dragon Pulse,66.800,Draco Meteor,33.687,Ice Beam,16.135,Flip Turn,11.044,Other,13.058,,,,,,,,,,,,,,,,,,,,
Seismitoad,2023-02,Earth Power,72.203,Weather Ball,65.969,Icy Wind,53.741,Stealth Rock,36.968,Focus Blast,36.228,Earthquake,23.732,Scald,19.393,Toxic,18.482,Sludge Bomb,10.743,Liquidation,9.778,Sludge Wave,9.026,Surf,8.432,Power Whip,8.105,Grass Knot,5.905,Ice Punch,5.657,Other,15.639,,,,
Scizor,2023-02,Bullet Punch,99.985,Swords Dance,76.753,Knock Off,76.084,Roost,57.453,U-turn,31.310,Sand Tomb,20.383,Superpower,14.878,Dual Wingbeat,6.962,Other,16.192,,,,,,,,,,,,,,,,,,
Gyarados,2023-02,Dragon Dance,99.393,Waterfall,96.220,Power Whip,87.616,Ice Fang,78.918,Earthquake,21.564,Other,16.289,,,,,,,,,,,,,,,,,,,,,,,,
Dracozolt,2023-02,Bolt Beak,99.978,Earthquake,89.162,Draco Meteor,64.506,Fire Blast,63.977,Fire Fang,23.762,Outrage,21.706,Dragon Claw,13.918,Low Kick,9.373,Other,13.617,,,,,,,,,,,,,,,,,,
Nihilego,2023-02,Power Gem,88.565,Meteor Beam,86.314,Sludge Wave,62.732,Grass Knot,57.940,Sludge Bomb,22.158,Dazzling Gleam,15.076,Thunderbolt,14.747,Psyshock,14.617,Stealth Rock,7.706,Pain Split,6.494,Toxic Spikes,5.442,Other,18.209,,,,,,,,,,,,
Polteageist,2023-02,Shell Smash,99.600,Shadow Ball,99.511,Stored Power,94.645,Giga Drain,92.687,Other,13.557,,,,,,,,,,,,,,,,,,,,,,,,,,
Obstagoon,2023-02,Knock Off,93.851,Ice Punch,92.357,Obstruct,88.039,Parting Shot,82.441,Close Combat,16.748,Gunk Shot,10.613,Other,15.951,,,,,,,,,,,,,,,,,,,,,,
Tapu Bulu,2023-02,Horn Leech,98.312,Close Combat,75.831,Stone Edge,55.307,Wood Hammer,40.680,Swords Dance,33.745,Leech Seed,25.917,Protect,19.642,Toxic,15.874,High Horsepower,15.359,Other,19.332,,,,,,,,,,,,,,,,
Suicune,2023-02,Scald,99.722,Calm Mind,99.692,Rest,70.663,Sleep Talk,69.457,Substitute,17.889,Protect,17.649,Ice Beam,12.447,Other,12.481,,,,,,,,,,,,,,,,,,,,
Venusaur,2023-02,Weather Ball,92.627,Giga Drain,85.076,Growth,85.023,Earth Power,79.670,Sludge Bomb,23.611,Energy Ball,9.458,Leech Seed,4.022,Solar Beam,3.328,Other,17.186,,,,,,,,,,,,,,,,,,
Reuniclus,2023-02,Calm Mind,72.226,Recover,72.009,Stored Power,56.951,Acid Armor,45.550,Focus Blast,44.011,Future Sight,26.394,Knock Off,20.229,Thunder,18.916,Psyshock,15.497,Iron Defense,9.747,Other,18.470,,,,,,,,,,,,,,
Moltres-Galar,2023-02,Fiery Wrath,99.943,Nasty Plot,97.464,Agility,72.751,Hurricane,60.780,Taunt,20.578,Air Slash,19.829,Rest,18.937,Other,9.717,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-02,Roost,99.875,Defog,88.361,Foul Play,85.128,U-turn,79.616,Knock Off,14.619,Toxic,12.513,Other,19.887,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2023-02,Aqua Jet,99.725,Swords Dance,98.551,Waterfall,98.409,Rock Slide,98.287,Other,5.028,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2023-02,Aura Sphere,88.490,Calm Mind,87.918,Stored Power,87.496,Roost,49.042,Agility,39.150,Draco Meteor,10.544,Healing Wish,9.960,Psychic,9.947,Other,17.455,,,,,,,,,,,,,,,,,,
Mamoswine,2023-02,Ice Shard,99.398,Earthquake,96.565,Icicle Crash,77.356,Stealth Rock,51.077,Knock Off,27.646,Icicle Spear,18.763,Superpower,11.817,Other,17.377,,,,,,,,,,,,,,,,,,,,
Ditto,2023-02,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-02,Shadow Ball,94.533,Sludge Wave,54.550,Destiny Bond,50.221,Focus Blast,35.751,Sludge Bomb,32.137,Nasty Plot,22.608,Trick,20.510,Taunt,13.434,Psychic,13.370,Energy Ball,13.283,Dazzling Gleam,13.090,Thunderbolt,10.523,Substitute,5.211,Hypnosis,5.044,Other,15.736,,,,,,
Azumarill,2023-02,Aqua Jet,91.148,Play Rough,88.652,Knock Off,68.719,Belly Drum,46.302,Liquidation,43.351,Superpower,16.010,Rest,9.275,Whirlpool,8.848,Perish Song,8.697,Other,18.998,,,,,,,,,,,,,,,,
Shedinja,2023-02,Will-O-Wisp,97.979,Protect,96.893,Shadow Sneak,87.837,Toxic,79.548,Poltergeist,21.963,Other,15.780,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-02,Light Screen,88.132,Reflect,88.043,Spikes,58.147,Steel Beam,50.045,Thunder Wave,45.236,Rain Dance,35.834,Switcheroo,6.340,Defog,5.542,Substitute,5.336,Other,17.346,,,,,,,,,,,,,,,,
Slurpuff,2023-02,Play Rough,70.032,Belly Drum,63.519,Drain Punch,63.519,Cotton Guard,58.671,Sticky Web,36.623,Nothing,35.466,Misty Explosion,29.910,Magic Coat,17.305,Endeavor,10.397,Other,14.559,,,,,,,,,,,,,,,,
Stakataka,2023-02,Gyro Ball,97.111,Earthquake,80.844,Heat Crash,79.397,Trick Room,67.896,Stone Edge,33.034,Body Press,10.041,Stealth Rock,9.312,Toxic,8.159,Other,14.207,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-02,Reflect,84.697,Light Screen,84.025,Spirit Break,75.776,Taunt,74.873,Thunder Wave,25.816,Sucker Punch,14.864,Bulk Up,11.111,Play Rough,7.891,Drain Punch,7.561,Other,13.384,,,,,,,,,,,,,,,,
Druddigon,2023-02,Stealth Rock,99.999,Glare,99.999,Taunt,97.238,Roar,76.119,Dragon Tail,19.823,Other,6.821,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2023-02,Earthquake,94.639,Swords Dance,66.495,Quick Attack,65.439,Ice Punch,62.369,Body Slam,33.062,Fire Punch,25.461,Knock Off,22.904,Agility,12.311,Other,17.322,,,,,,,,,,,,,,,,,,
Jirachi,2023-02,Iron Head,62.480,Wish,56.660,U-turn,56.172,Protect,46.498,Healing Wish,25.281,Doom Desire,19.463,Body Slam,19.079,Moonblast,18.500,Trick,17.687,Ice Punch,17.452,Aura Sphere,13.279,Psychic,5.949,Meteor Beam,5.891,Drain Punch,4.645,Fire Punch,4.537,Zen Headbutt,4.096,Shadow Ball,3.674,Other,18.658
Darmanitan,2023-02,Flare Blitz,93.284,U-turn,88.662,Earthquake,82.815,Rock Slide,53.502,Superpower,22.264,Iron Head,17.088,Stone Edge,12.046,Fire Punch,10.686,Other,19.652,,,,,,,,,,,,,,,,,,
Umbreon,2023-02,Foul Play,98.482,Protect,93.877,Wish,92.569,Heal Bell,82.757,Toxic,10.180,Moonlight,7.431,Other,14.704,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2023-02,Air Slash,97.314,Roost,53.099,Dazzling Gleam,51.868,Defog,38.510,Thunder Wave,38.220,Flamethrower,34.839,Nasty Plot,17.920,Trick,17.563,Aura Sphere,11.631,Fire Blast,10.334,Psychic,9.574,Other,19.129,,,,,,,,,,,,
Metagross,2023-02,Nothing,73.351,Psycho Cut,48.309,Trick,47.643,Rest,38.690,Ice Punch,33.446,Explosion,26.508,Meteor Mash,26.066,Earthquake,25.865,Block,24.819,Bullet Punch,18.174,Zen Headbutt,13.202,Stealth Rock,8.658,Other,15.268,,,,,,,,,,
Conkeldurr,2023-02,Drain Punch,78.487,Mach Punch,70.804,Knock Off,56.221,Ice Punch,47.328,Thunder Punch,39.489,Facade,31.409,Poison Jab,29.561,Earthquake,17.691,Close Combat,13.118,Other,15.892,,,,,,,,,,,,,,,,
Shuckle,2023-02,Sticky Web,98.513,Stealth Rock,95.897,Encore,74.187,Final Gambit,45.222,Infestation,26.629,Toxic,22.295,Ancient Power,15.821,Knock Off,9.090,Other,12.346,,,,,,,,,,,,,,,,,,
Cursola,2023-02,Earth Power,100.000,Shadow Ball,100.000,Ice Beam,91.233,Hydro Pump,91.233,Other,17.535,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-02,Body Slam,97.834,Fire Punch,68.947,Curse,57.459,Earthquake,36.940,Rest,24.864,Yawn,17.251,Sleep Talk,16.331,Fire Blast,14.320,Ice Beam,14.191,Crunch,9.319,Superpower,8.807,Ice Punch,7.425,Toxic,6.993,Other,19.320,,,,,,,,
Mantine,2023-02,Scald,99.885,Defog,95.681,Haze,57.797,Rest,57.701,Roost,42.142,Hurricane,21.638,Toxic,20.661,Other,4.496,,,,,,,,,,,,,,,,,,,,
Scolipede,2023-02,Spikes,93.282,Endeavor,93.246,Substitute,89.263,Throat Chop,88.178,Megahorn,7.121,Poison Jab,6.814,Swords Dance,6.360,Other,15.737,,,,,,,,,,,,,,,,,,,,
Alakazam,2023-02,Focus Blast,83.147,Nasty Plot,77.614,Expanding Force,54.622,Shadow Ball,51.221,Psychic,41.656,Dazzling Gleam,19.485,Recover,9.841,Zap Cannon,9.566,Energy Ball,9.513,Future Sight,8.143,Calm Mind,6.702,Psyshock,6.466,Knock Off,5.487,Other,16.537,,,,,,,,
Lanturn,2023-02,Scald,100.000,Volt Switch,99.595,Heal Bell,95.868,Thunder Wave,95.729,Other,8.807,,,,,,,,,,,,,,,,,,,,,,,,,,
