name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Kabutops,2017-03,Swords Dance,98.340,Rock Slide,98.193,Flail,85.183,Endure,62.337,Substitute,22.846,Brick Break,12.487,Return,10.827,Other,9.788,,,,,,,,,,,,,,,,,,,,
Lapras,2017-03,Ice Beam,94.665,Surf,77.801,Thunderbolt,67.526,Hidden Power Fire,40.766,Toxic,19.512,Confuse Ray,15.297,Roar,12.792,Heal Bell,12.306,Perish Song,10.530,Rest,9.450,Sleep Talk,9.450,Body Slam,7.436,Hydro Pump,5.709,Other,16.760,,,,,,,,
Ursaring,2017-03,Earthquake,98.378,Return,91.961,Focus Punch,86.413,Hidden Power Ghost,84.657,Sleep Talk,13.500,Bulk Up,11.858,Other,13.233,,,,,,,,,,,,,,,,,,,,,,
Solrock,2017-03,Explosion,97.341,Reflect,97.286,Rock Slide,74.931,Earthquake,72.326,Light Screen,25.014,Substitute,25.014,Other,8.088,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2017-03,Surf,95.042,Hidden Power Ice,93.528,Thunderbolt,58.840,Substitute,46.485,Thunder,37.800,Rain Dance,29.799,Agility,15.156,Protect,6.660,Other,16.690,,,,,,,,,,,,,,,,,,
Exploud,2017-03,Earthquake,96.605,Shadow Ball,96.528,Return,95.878,Brick Break,70.802,Taunt,15.781,Overheat,10.770,Other,13.637,,,,,,,,,,,,,,,,,,,,,,
Scyther,2017-03,Swords Dance,100.000,Silver Wind,87.857,Substitute,62.991,Hidden Power Rock,58.089,Aerial Ace,20.904,Hidden Power Flying,20.161,Baton Pass,15.271,Steel Wing,12.735,Hidden Power Ground,7.632,Other,14.359,,,,,,,,,,,,,,,,
Aggron,2017-03,Rock Slide,97.824,Substitute,61.029,Earthquake,56.641,Endeavor,52.462,Thunder Wave,32.026,Double-Edge,28.640,Iron Tail,19.747,Endure,16.368,Hidden Power Steel,15.441,Other,19.823,,,,,,,,,,,,,,,,
Crobat,2017-03,Sludge Bomb,94.374,Aerial Ace,85.927,Shadow Ball,60.814,Haze,52.510,Hidden Power Fire,24.663,Hidden Power Fighting,23.429,Confuse Ray,9.880,Nothing,9.182,Leech Life,8.457,Whirlwind,6.853,Sleep Talk,4.568,Other,19.342,,,,,,,,,,,,
Vileplume,2017-03,Sludge Bomb,98.941,Aromatherapy,98.929,Leech Seed,90.468,Stun Spore,90.465,Sleep Powder,9.205,Other,11.991,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2017-03,Ice Beam,100.000,Baton Pass,99.950,Hypnosis,97.226,Calm Mind,69.848,Cosmic Power,30.152,Other,2.824,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2017-03,Brick Break,63.735,Rock Slide,58.048,Mach Punch,57.136,Rapid Spin,54.319,Bulk Up,39.266,Hidden Power Ghost,28.685,Toxic,28.475,Substitute,17.823,Endeavor,17.823,Hidden Power Rock,10.216,Rest,9.151,Other,15.324,,,,,,,,,,,,
Hypno,2017-03,Protect,93.272,Wish,90.770,Toxic,79.404,Psychic,69.773,Thunder Wave,29.829,Hypnosis,22.990,Other,13.963,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2017-03,Leech Seed,99.995,Sleep Powder,99.777,Encore,95.324,Substitute,84.194,Sunny Day,10.652,Other,10.059,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2017-03,Shadow Ball,97.491,Belly Drum,86.869,Hidden Power Fighting,61.739,Extreme Speed,60.985,Trick,38.017,Return,21.413,Body Slam,11.064,Hidden Power Bug,11.064,Other,11.356,,,,,,,,,,,,,,,,,,
Entei,2017-03,Calm Mind,99.062,Hidden Power Grass,98.964,Flamethrower,97.836,Substitute,94.504,Other,9.634,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2017-03,Earthquake,100.000,Superpower,92.729,Ice Beam,91.437,Thunder,91.430,Sludge Bomb,8.570,Other,15.834,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2017-03,Sunny Day,99.679,Explosion,97.695,Solar Beam,97.028,Hidden Power Fire,94.011,Other,11.587,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2017-03,Shadow Ball,99.068,Bulk Up,96.486,Body Slam,86.977,Earthquake,62.019,Brick Break,37.181,Other,18.269,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2017-03,Hidden Power Grass,94.060,Sunny Day,80.745,Fire Blast,71.617,Will-O-Wisp,57.500,Flamethrower,28.905,Grudge,28.335,Confuse Ray,13.402,Hypnosis,13.260,Other,12.176,,,,,,,,,,,,,,,,,,
Wailord,2017-03,Self-Destruct,100.000,Earthquake,100.000,Ice Beam,80.373,Water Spout,72.792,Hydro Pump,27.208,Other,19.627,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2017-03,Shadow Ball,97.461,Toxic,78.187,Baton Pass,75.213,Nightmare,75.213,Protect,24.056,Swords Dance,23.955,Hidden Power Bug,16.455,Other,9.460,,,,,,,,,,,,,,,,,,,,
Victreebel,2017-03,Solar Beam,99.574,Sunny Day,99.004,Sleep Powder,98.752,Hidden Power Fire,98.684,Other,3.987,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2017-03,Hidden Power Grass,81.166,Sunny Day,77.410,Flamethrower,63.581,Thunder Punch,61.753,Fire Blast,42.729,Substitute,30.545,Earthquake,9.658,Roar,6.363,Body Slam,6.202,Hidden Power Ice,4.333,Other,16.262,,,,,,,,,,,,,,
Poliwrath,2017-03,Brick Break,98.608,Ice Beam,79.023,Haze,78.662,Rest,47.397,Protect,31.265,Substitute,14.474,Belly Drum,14.216,Hidden Power Rock,14.216,Surf,6.761,Other,15.377,,,,,,,,,,,,,,,,
Electabuzz,2017-03,Thunderbolt,99.986,Ice Punch,99.985,Cross Chop,84.648,Hidden Power Grass,84.648,Fire Punch,14.116,Other,16.616,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-03,Shadow Ball,89.162,Hidden Power Fighting,74.429,Return,68.266,Overheat,63.980,Quick Attack,19.052,Fire Blast,14.924,Baton Pass,13.928,Double-Edge,12.458,Flamethrower,10.677,Bite,8.434,Roar,7.908,Other,16.782,,,,,,,,,,,,
Nidoking,2017-03,Earthquake,99.769,Megahorn,62.313,Sludge Bomb,37.347,Fire Blast,32.925,Toxic,32.263,Ice Beam,27.276,Flamethrower,25.506,Rock Slide,21.111,Thunderbolt,12.399,Rest,11.634,Double Kick,11.634,Sleep Talk,11.634,Other,14.189,,,,,,,,,,
Hitmonchan,2017-03,Rock Slide,99.499,Bulk Up,94.046,Hidden Power Ghost,79.900,Sky Uppercut,79.843,Mach Punch,19.866,Agility,19.726,Other,7.121,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2017-03,Sleep Powder,99.840,Giga Drain,99.833,Baton Pass,78.946,Substitute,78.833,Psychic,18.255,Hidden Power Fire,16.321,Other,7.971,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-03,Soft-Boiled,84.637,Belly Drum,84.637,Return,84.564,Meteor Mash,84.564,Calm Mind,15.363,Thunderbolt,15.363,Ice Beam,12.971,Other,17.901,,,,,,,,,,,,,,,,,,,,
Misdreavus,2017-03,Pain Split,95.549,Thunder Wave,50.509,Thunder,46.221,Hidden Power Ice,43.480,Taunt,42.204,Destiny Bond,35.419,Thunderbolt,29.518,Perish Song,24.251,Shadow Ball,21.096,Other,11.752,,,,,,,,,,,,,,,,
Muk,2017-03,Sludge Bomb,99.991,Focus Punch,93.740,Substitute,93.740,Fire Blast,93.740,Other,18.790,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimecho,2017-03,Calm Mind,100.000,Psychic,100.000,Hidden Power Fire,93.106,Heal Bell,86.742,Taunt,8.076,Other,12.076,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2017-03,Thunderbolt,96.809,Hidden Power Ice,91.190,Substitute,62.456,Swagger,62.267,Explosion,33.582,Thunder Wave,33.208,Thunder,3.056,Other,17.431,,,,,,,,,,,,,,,,,,,,
Pinsir,2017-03,Rock Slide,99.987,Hidden Power Bug,99.686,Swords Dance,99.306,Brick Break,77.036,Earthquake,23.386,Other,0.599,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2017-03,Thunderbolt,99.921,Fire Punch,57.642,Hidden Power Grass,44.504,Focus Punch,43.935,Light Screen,37.185,Hidden Power Ice,35.514,Protect,35.263,Thunder Wave,17.902,Thunder,13.333,Other,14.803,,,,,,,,,,,,,,,,
Slowbro,2017-03,Surf,95.221,Calm Mind,93.987,Psychic,61.597,Rest,49.291,Thunder Wave,38.751,Flamethrower,21.538,Fire Blast,14.587,Ice Beam,6.463,Other,18.565,,,,,,,,,,,,,,,,,,
Golem,2017-03,Earthquake,100.000,Rock Slide,96.257,Brick Break,94.183,Facade,94.120,Other,15.440,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2017-03,Return,99.880,Shadow Ball,99.880,Earthquake,99.880,Iron Tail,99.737,Other,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,
Roselia,2017-03,Sludge Bomb,100.000,Leech Seed,100.000,Giga Drain,100.000,Spikes,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2017-03,Shadow Ball,99.547,Rock Slide,91.590,Flail,90.085,Endure,89.672,Swords Dance,10.328,Other,18.778,,,,,,,,,,,,,,,,,,,,,,,,
Ledian,2017-03,Agility,96.471,Baton Pass,96.471,Swords Dance,96.471,Substitute,96.471,Other,14.115,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2017-03,Shadow Ball,96.488,Swords Dance,71.928,Return,61.800,Endure,61.800,Bite,33.463,Thunderbolt,26.566,Iron Tail,26.082,Double-Edge,3.520,Other,18.353,,,,,,,,,,,,,,,,,,
Chansey,2017-03,Soft-Boiled,99.747,Seismic Toss,99.565,Thunder Wave,97.990,Toxic,82.742,Other,19.955,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2017-03,Toxic,90.904,Protect,90.857,Surf,58.737,Ice Beam,50.324,Rain Dance,49.644,Hydro Pump,41.245,Other,18.289,,,,,,,,,,,,,,,,,,,,,,
Manectric,2017-03,Thunderbolt,94.986,Crunch,75.983,Hidden Power Ice,61.831,Substitute,57.373,Thunder Wave,35.879,Protect,20.264,Roar,19.463,Hidden Power Bug,10.408,Thunder,8.400,Other,15.413,,,,,,,,,,,,,,,,
Golduck,2017-03,Surf,99.940,Psychic,99.914,Ice Beam,99.649,Endure,97.018,Other,3.479,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2017-03,Return,100.000,Shadow Ball,100.000,Thunder Wave,100.000,Super Fang,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2017-03,Leech Seed,100.000,Synthesis,98.123,Counter,96.857,Grass Whistle,92.663,Other,12.358,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2017-03,Surf,97.546,Calm Mind,95.523,Rest,95.053,Flamethrower,95.053,Other,16.824,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2017-03,Thunder Punch,98.031,Cross Chop,61.741,Fire Blast,49.648,Hidden Power Ice,48.192,Flamethrower,46.914,Hidden Power Grass,46.084,Psychic,32.339,Other,17.052,,,,,,,,,,,,,,,,,,,,
Raichu,2017-03,Thunderbolt,97.539,Surf,81.149,Hidden Power Grass,77.456,Endure,72.372,Thunder,11.418,Thunder Wave,9.803,Volt Tackle,9.642,Quick Attack,7.415,Agility,4.982,Brick Break,3.940,Double-Edge,3.940,Hidden Power Water,3.491,Other,16.853,,,,,,,,,,
Huntail,2017-03,Ice Beam,99.779,Rain Dance,81.622,Hidden Power Electric,81.622,Hydro Pump,81.622,Baton Pass,18.378,Surf,18.156,Other,18.821,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2017-03,Surf,100.000,Ice Beam,100.000,Icy Wind,86.717,Hidden Power Electric,86.717,Protect,13.283,Other,13.283,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2017-03,Sludge Bomb,89.250,Return,59.724,Focus Energy,59.724,Ice Beam,40.237,Hidden Power Rock,34.644,Hidden Power Ground,31.059,Hidden Power Fighting,29.525,Surf,17.871,Thunder Wave,11.655,Frustration,10.711,Other,15.597,,,,,,,,,,,,,,
Relicanth,2017-03,Earthquake,100.000,Rock Slide,95.722,Hidden Power Bug,95.722,Double-Edge,95.722,Other,12.833,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2017-04,Rock Slide,75.048,Earthquake,55.310,Crunch,38.459,Hidden Power Bug,36.541,Pursuit,36.014,Dragon Dance,29.599,Hidden Power Grass,19.634,Focus Punch,19.485,Flamethrower,17.168,Fire Blast,16.754,Roar,16.178,Toxic,11.125,Taunt,10.603,Other,18.082,,,,,,,,
Gengar,2017-04,Ice Punch,86.422,Thunderbolt,85.419,Will-O-Wisp,45.707,Giga Drain,36.763,Explosion,34.135,Hypnosis,34.069,Fire Punch,27.313,Hidden Power Grass,15.932,Taunt,12.077,Destiny Bond,6.526,Other,15.637,,,,,,,,,,,,,,
Swampert,2017-04,Earthquake,84.837,Ice Beam,84.541,Protect,67.737,Roar,44.742,Hydro Pump,34.832,Toxic,20.607,Surf,19.704,Rest,11.027,Substitute,8.100,Endeavor,8.031,Other,15.843,,,,,,,,,,,,,,
Celebi,2017-04,Recover,78.188,Psychic,74.264,Leech Seed,65.816,Calm Mind,44.805,Baton Pass,35.078,Hidden Power Grass,26.321,Hidden Power Fire,21.368,Giga Drain,21.356,Heal Bell,10.044,Perish Song,7.824,Other,14.936,,,,,,,,,,,,,,
Metagross,2017-04,Meteor Mash,99.198,Explosion,94.329,Earthquake,76.234,Rock Slide,29.649,Agility,20.891,Psychic,19.644,Hidden Power Fire,18.752,Toxic,15.288,Hidden Power Grass,5.939,Pursuit,4.736,Other,15.340,,,,,,,,,,,,,,
Skarmory,2017-04,Spikes,99.939,Whirlwind,91.112,Toxic,86.313,Protect,78.210,Taunt,9.408,Roar,8.404,Drill Peck,6.540,Rest,5.278,Other,14.798,,,,,,,,,,,,,,,,,,
Salamence,2017-04,Earthquake,62.209,Hidden Power Flying,60.884,Rock Slide,57.694,Brick Break,49.276,Dragon Dance,40.517,Fire Blast,34.967,Dragon Claw,34.117,Hidden Power Grass,31.749,Flamethrower,9.198,Other,19.389,,,,,,,,,,,,,,,,
Magneton,2017-04,Thunderbolt,99.480,Hidden Power Fire,86.023,Toxic,77.537,Protect,41.062,Thunder Wave,28.642,Substitute,25.215,Hidden Power Grass,9.295,Sleep Talk,7.876,Rest,6.805,Other,18.066,,,,,,,,,,,,,,,,
Dugtrio,2017-04,Earthquake,100.000,Rock Slide,97.870,Hidden Power Bug,97.611,Aerial Ace,96.847,Other,7.673,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2017-04,Calm Mind,95.895,Surf,67.143,Ice Beam,66.469,Roar,54.289,Rest,47.376,Hydro Pump,32.734,Substitute,14.893,Hidden Power Grass,5.412,Other,15.790,,,,,,,,,,,,,,,,,,
Snorlax,2017-04,Body Slam,69.887,Shadow Ball,58.773,Self-Destruct,53.613,Curse,50.628,Earthquake,48.024,Rest,41.468,Return,24.432,Fire Blast,19.511,Sleep Talk,7.571,Focus Punch,6.513,Other,19.579,,,,,,,,,,,,,,
Blissey,2017-04,Soft-Boiled,96.897,Seismic Toss,73.262,Ice Beam,61.416,Toxic,35.217,Thunder Wave,33.326,Calm Mind,19.113,Aromatherapy,16.268,Thunderbolt,16.123,Wish,13.999,Flamethrower,11.389,Fire Blast,11.143,Other,11.848,,,,,,,,,,,,
Forretress,2017-04,Spikes,99.825,Rapid Spin,98.168,Earthquake,65.572,Explosion,61.544,Hidden Power Bug,48.335,Hidden Power Ghost,8.506,Other,18.051,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-04,Earthquake,99.719,Double-Edge,96.637,Rock Slide,95.292,Hidden Power Flying,72.188,Hidden Power Bug,18.065,Other,18.099,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-04,Thunderbolt,98.354,Hidden Power Grass,43.081,Baton Pass,41.890,Toxic,40.815,Rest,38.214,Roar,29.238,Hidden Power Ice,28.735,Substitute,18.693,Thunder Wave,16.747,Agility,11.967,Protect,7.449,Light Screen,7.034,Other,17.783,,,,,,,,,,
Jirachi,2017-04,Fire Punch,65.703,Calm Mind,61.718,Psychic,57.685,Wish,55.244,Thunderbolt,27.907,Hidden Power Grass,27.620,Body Slam,24.629,Protect,22.449,Ice Punch,18.710,Substitute,16.989,Thunder,6.166,Other,15.180,,,,,,,,,,,,
Starmie,2017-04,Rapid Spin,81.550,Thunderbolt,64.950,Ice Beam,63.717,Recover,52.876,Hydro Pump,51.343,Surf,39.877,Psychic,21.232,Thunder Wave,17.606,Other,6.849,,,,,,,,,,,,,,,,,,
Flygon,2017-04,Earthquake,99.384,Rock Slide,72.437,Toxic,62.816,Hidden Power Bug,42.143,Substitute,37.255,Fire Blast,35.901,Gust,11.099,Protect,10.643,Hidden Power Ghost,8.761,Other,19.561,,,,,,,,,,,,,,,,
Heracross,2017-04,Megahorn,99.778,Rock Slide,75.050,Swords Dance,65.641,Brick Break,44.142,Focus Punch,30.935,Hidden Power Ghost,22.689,Sleep Talk,20.462,Rest,18.236,Substitute,10.158,Other,12.909,,,,,,,,,,,,,,,,
Milotic,2017-04,Surf,98.616,Recover,97.651,Ice Beam,95.256,Toxic,79.978,Hypnosis,16.813,Other,11.686,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-04,Thunderbolt,99.730,Baton Pass,92.779,Roar,52.504,Hidden Power Grass,52.296,Hidden Power Ice,45.206,Substitute,33.311,Wish,7.763,Other,16.411,,,,,,,,,,,,,,,,,,,,
Porygon2,2017-04,Recover,99.137,Ice Beam,98.689,Thunderbolt,84.415,Toxic,61.929,Thunder Wave,44.039,Other,11.792,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2017-04,Rapid Spin,98.573,Psychic,95.259,Earthquake,91.471,Explosion,48.614,Ice Beam,39.207,Rest,12.266,Other,14.610,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-04,Spikes,99.831,Rapid Spin,95.277,Explosion,85.671,Surf,58.373,Ice Beam,51.155,Other,9.693,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-04,Wish,86.633,Surf,61.787,Protect,58.702,Ice Beam,43.788,Baton Pass,40.211,Acid Armor,24.276,Toxic,23.434,Substitute,22.959,Roar,18.243,Other,19.965,,,,,,,,,,,,,,,,
Gyarados,2017-04,Earthquake,98.281,Dragon Dance,92.363,Hidden Power Flying,69.741,Taunt,43.258,Hidden Power Rock,25.813,Double-Edge,18.950,Roar,13.781,Substitute,12.387,Rest,6.401,Other,19.025,,,,,,,,,,,,,,,,
Raikou,2017-04,Thunderbolt,99.899,Calm Mind,98.767,Substitute,68.631,Hidden Power Grass,52.948,Hidden Power Ice,45.177,Roar,10.726,Endure,9.197,Other,14.653,,,,,,,,,,,,,,,,,,,,
Regice,2017-04,Ice Beam,99.999,Thunderbolt,84.315,Explosion,63.943,Thunder Wave,41.569,Hidden Power Fire,28.478,Rest,27.710,Toxic,11.805,Thunder,11.494,Psych Up,10.544,Seismic Toss,6.036,Other,14.107,,,,,,,,,,,,,,
Houndoom,2017-04,Pursuit,95.398,Will-O-Wisp,75.694,Flamethrower,56.216,Sunny Day,49.580,Fire Blast,43.385,Crunch,41.505,Solar Beam,16.419,Hidden Power Grass,6.493,Other,15.310,,,,,,,,,,,,,,,,,,
Venusaur,2017-04,Sleep Powder,95.851,Leech Seed,94.601,Giga Drain,67.483,Sludge Bomb,47.570,Hidden Power Ice,36.683,Roar,18.037,Hidden Power Fire,13.939,Synthesis,8.740,Other,17.097,,,,,,,,,,,,,,,,,,
Umbreon,2017-04,Wish,72.454,Mean Look,67.944,Baton Pass,65.814,Taunt,52.073,Toxic,43.057,Protect,33.707,Pursuit,24.457,Moonlight,14.416,Charm,11.411,Other,14.666,,,,,,,,,,,,,,,,
Weezing,2017-04,Will-O-Wisp,89.106,Sludge Bomb,80.556,Pain Split,46.067,Haze,42.235,Explosion,41.679,Taunt,41.268,Flamethrower,18.030,Rest,12.040,Fire Blast,10.667,Other,18.352,,,,,,,,,,,,,,,,
Moltres,2017-04,Will-O-Wisp,97.086,Sunny Day,78.881,Hidden Power Grass,78.529,Flamethrower,63.152,Fire Blast,37.037,Morning Sun,21.027,Substitute,12.322,Other,11.966,,,,,,,,,,,,,,,,,,,,
Cacturne,2017-04,Leech Seed,99.995,Substitute,99.837,Hidden Power Dark,82.481,Needle Arm,67.481,Spikes,31.941,Other,18.265,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2017-04,Earthquake,100.000,Substitute,87.332,Swords Dance,85.823,Hidden Power Flying,66.731,Hidden Power Rock,30.756,Rock Slide,12.001,Other,17.358,,,,,,,,,,,,,,,,,,,,,,
Charizard,2017-04,Fire Blast,87.455,Substitute,51.796,Focus Punch,50.409,Hidden Power Grass,48.466,Hidden Power Ice,31.899,Toxic,31.216,Sunny Day,28.491,Belly Drum,13.925,Earthquake,12.292,Hidden Power Flying,6.054,Brick Break,5.571,Aerial Ace,5.352,Dragon Claw,4.916,Rock Slide,3.853,Other,18.305,,,,,,
Donphan,2017-04,Earthquake,100.000,Rapid Spin,97.981,Rest,46.041,Rock Slide,44.674,Toxic,40.212,Hidden Power Rock,35.057,Protect,20.234,Other,15.801,,,,,,,,,,,,,,,,,,,,
Rhydon,2017-04,Earthquake,99.849,Rock Slide,80.448,Megahorn,78.773,Substitute,51.134,Focus Punch,24.106,Double-Edge,20.492,Swords Dance,19.590,Hidden Power Rock,17.145,Other,8.463,,,,,,,,,,,,,,,,,,
Smeargle,2017-04,Spore,99.965,Baton Pass,83.843,Substitute,82.099,Belly Drum,79.320,Explosion,13.154,Trick,12.938,Thunder Wave,12.838,Other,15.844,,,,,,,,,,,,,,,,,,,,
Medicham,2017-04,Shadow Ball,93.491,Brick Break,83.783,Rock Slide,57.433,Fake Out,37.254,Baton Pass,32.114,Bulk Up,18.707,Substitute,17.774,Reversal,14.630,Focus Punch,14.266,Hidden Power Rock,11.541,Other,19.007,,,,,,,,,,,,,,
Alakazam,2017-04,Psychic,96.244,Fire Punch,80.887,Calm Mind,63.017,Ice Punch,36.020,Hidden Power Grass,34.791,Thunder Punch,34.508,Substitute,10.815,Recover,10.414,Knock Off,9.818,Thunder Wave,8.296,Other,15.190,,,,,,,,,,,,,,
Ludicolo,2017-04,Rain Dance,82.323,Ice Beam,72.548,Surf,52.894,Leech Seed,52.376,Hydro Pump,44.845,Giga Drain,38.160,Toxic,24.731,Rest,13.964,Other,18.160,,,,,,,,,,,,,,,,,,
Cradily,2017-04,Earthquake,96.045,Rock Slide,94.808,Substitute,94.148,Hidden Power Bug,80.577,Recover,12.223,Toxic,4.077,Other,18.122,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2017-04,Knock Off,97.790,Hidden Power Ghost,52.443,Whirlwind,48.688,Brick Break,47.030,Rock Slide,38.315,Focus Punch,30.584,Substitute,30.569,Cross Chop,21.871,Rest,12.284,Sleep Talk,8.512,Other,11.914,,,,,,,,,,,,,,
Scizor,2017-04,Baton Pass,72.902,Substitute,54.580,Swords Dance,46.494,Iron Defense,43.663,Toxic,42.294,Agility,35.643,Silver Wind,29.859,Hidden Power Steel,23.068,Hidden Power Rock,12.428,Steel Wing,8.872,Reversal,7.964,Endure,7.495,Other,14.739,,,,,,,,,,
Exeggutor,2017-04,Solar Beam,92.357,Sunny Day,91.055,Hidden Power Fire,90.638,Explosion,79.351,Psychic,18.024,Sleep Powder,8.628,Other,19.947,,,,,,,,,,,,,,,,,,,,,,
Steelix,2017-04,Earthquake,97.130,Roar,92.483,Explosion,72.637,Toxic,47.381,Rock Slide,34.676,Protect,24.530,Hidden Power Rock,13.352,Other,17.811,,,,,,,,,,,,,,,,,,,,
Dusclops,2017-04,Will-O-Wisp,93.300,Pain Split,62.026,Night Shade,58.080,Rest,35.274,Focus Punch,34.110,Shadow Ball,28.329,Destiny Bond,22.610,Sleep Talk,20.723,Seismic Toss,14.081,Curse,7.278,Pursuit,4.687,Other,19.502,,,,,,,,,,,,
Nidoking,2017-04,Earthquake,99.057,Shadow Ball,90.718,Taunt,90.718,Hidden Power Rock,90.718,Megahorn,8.061,Fire Blast,6.371,Other,14.357,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2017-04,Ice Beam,99.222,Rain Dance,91.853,Hidden Power Electric,63.531,Hydro Pump,62.663,Surf,36.953,Toxic,22.367,Protect,12.468,Other,10.942,,,,,,,,,,,,,,,,,,,,
Shiftry,2017-04,Explosion,99.966,Sunny Day,98.923,Hidden Power Fire,97.736,Solar Beam,93.610,Other,9.765,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2017-04,Fire Blast,80.690,Focus Punch,60.231,Sky Uppercut,39.617,Substitute,39.381,Hidden Power Ice,39.048,Rock Slide,32.072,Swords Dance,26.104,Reversal,18.331,Endure,16.033,Earthquake,14.073,Overheat,10.253,Flamethrower,5.213,Other,18.953,,,,,,,,,,
Mr. Mime,2017-04,Baton Pass,99.994,Calm Mind,96.536,Encore,95.565,Taunt,71.704,Psychic,13.010,Substitute,11.521,Other,11.670,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2017-04,Earthquake,91.521,Toxic,70.955,Explosion,57.832,Fire Blast,53.608,Protect,53.028,Flamethrower,33.553,Rock Slide,12.840,Overheat,12.840,Other,13.824,,,,,,,,,,,,,,,,,,
Dragonite,2017-04,Ice Beam,49.847,Earthquake,46.611,Dragon Dance,45.434,Substitute,41.765,Focus Punch,39.928,Fire Blast,35.746,Hidden Power Flying,31.237,Thunder,27.042,Dragon Claw,16.827,Thunderbolt,14.386,Aerial Ace,8.977,Agility,8.953,Hidden Power Rock,8.680,Fly,5.834,Other,18.733,,,,,,
Breloom,2017-04,Spore,95.425,Focus Punch,89.417,Substitute,46.623,Leech Seed,39.325,Hidden Power Ghost,28.127,Mach Punch,28.004,Brick Break,26.247,Hidden Power Bug,17.401,Hidden Power Rock,11.266,Other,18.165,,,,,,,,,,,,,,,,
Registeel,2017-04,Thunder Wave,92.764,Seismic Toss,90.445,Rest,82.491,Counter,75.104,Toxic,26.118,Protect,14.632,Other,18.447,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2017-04,Baton Pass,85.644,Substitute,84.051,Swords Dance,82.971,Silver Wind,76.628,Protect,19.653,Hidden Power Rock,16.575,Aerial Ace,14.890,Other,19.588,,,,,,,,,,,,,,,,,,,,
Tauros,2017-04,Earthquake,100.000,Hidden Power Ghost,87.977,Double-Edge,86.802,Hyper Beam,48.279,Return,36.954,Body Slam,17.021,Hidden Power Bug,11.091,Other,11.876,,,,,,,,,,,,,,,,,,,,
Slaking,2017-04,Earthquake,96.438,Shadow Ball,91.608,Focus Punch,53.042,Brick Break,39.964,Hyper Beam,37.884,Double-Edge,31.697,Return,31.215,Other,18.152,,,,,,,,,,,,,,,,,,,,
Misdreavus,2017-04,Perish Song,50.684,Hidden Power Ice,49.313,Mean Look,48.326,Protect,47.684,Taunt,45.694,Pain Split,35.867,Rest,33.642,Thunder,31.144,Thunder Wave,20.530,Thunderbolt,18.172,Other,18.944,,,,,,,,,,,,,,
Armaldo,2017-04,Knock Off,68.117,Hidden Power Bug,66.254,Swords Dance,57.370,Rock Blast,51.976,Rock Slide,48.008,Rest,34.291,Earthquake,33.841,Rapid Spin,28.973,Other,11.170,,,,,,,,,,,,,,,,,,
