name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Starmie,2016-03,Recover,96.725,Surf,80.436,Rapid Spin,76.966,Thunder Wave,46.064,Psychic,42.693,Ice Beam,17.936,Thunderbolt,12.984,Reflect,9.595,Other,16.602,,,,,,,,,,,,,,,,,,
Forretress,2016-03,Spikes,99.639,Explosion,87.411,Rapid Spin,75.663,Hidden Power Bug,47.096,Toxic,33.878,Giga Drain,19.833,Hidden Power Fire,13.106,Reflect,7.463,Other,15.911,,,,,,,,,,,,,,,,,,
Umbreon,2016-03,Mean Look,82.906,Baton Pass,73.441,Charm,65.047,Rest,63.791,Toxic,35.616,Moonlight,30.207,Pursuit,11.036,Confuse Ray,6.709,Curse,6.135,Growth,5.431,Other,19.680,,,,,,,,,,,,,,
Suicune,2016-03,Rest,97.827,Surf,96.462,Toxic,63.629,Roar,51.935,Sleep Talk,44.540,Ice Beam,35.166,Other,10.441,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2016-03,Thunderbolt,94.497,Baton Pass,86.955,Agility,70.970,Hidden Power Water,52.357,Hidden Power Ice,30.868,Substitute,29.836,Growth,12.227,Thunder Wave,9.247,Other,13.041,,,,,,,,,,,,,,,,,,
Alakazam,2016-03,Psychic,99.902,Recover,87.971,Fire Punch,72.588,Encore,43.502,Thunder Wave,28.296,Hidden Power Water,21.383,Thunder Punch,16.399,Ice Punch,9.177,Reflect,6.449,Other,14.332,,,,,,,,,,,,,,,,
Nidoking,2016-03,Earthquake,99.540,Ice Beam,94.046,Lovely Kiss,92.644,Thunderbolt,57.257,Thunder,20.264,Rest,9.675,Fire Blast,6.690,Other,19.884,,,,,,,,,,,,,,,,,,,,
Heracross,2016-03,Megahorn,99.999,Rest,86.758,Earthquake,74.630,Sleep Talk,67.625,Seismic Toss,28.815,Curse,13.507,Reversal,8.136,Endure,7.669,Other,12.861,,,,,,,,,,,,,,,,,,
Misdreavus,2016-03,Perish Song,96.207,Protect,93.869,Mean Look,93.399,Confuse Ray,34.080,Pain Split,23.183,Thunder,16.858,Attract,15.992,Destiny Bond,15.289,Other,11.123,,,,,,,,,,,,,,,,,,
Porygon2,2016-03,Recover,98.958,Curse,93.737,Ice Beam,87.716,Return,80.579,Double-Edge,9.045,Thunder Wave,8.195,Toxic,7.222,Other,14.548,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2016-03,Curse,97.412,Substitute,73.418,Body Slam,56.870,Attract,56.216,Roar,40.737,Return,25.897,Rest,22.830,Frustration,15.788,Other,10.832,,,,,,,,,,,,,,,,,,
Scizor,2016-03,Swords Dance,97.904,Agility,89.867,Baton Pass,79.695,Hidden Power Bug,52.061,Steel Wing,38.234,Reversal,10.016,Endure,10.016,Fury Cutter,3.832,Other,18.374,,,,,,,,,,,,,,,,,,
Rhydon,2016-03,Rock Slide,99.621,Earthquake,98.707,Curse,79.379,Roar,62.927,Substitute,36.214,Rest,15.805,Other,7.348,,,,,,,,,,,,,,,,,,,,,,
Golem,2016-03,Earthquake,99.844,Explosion,99.808,Rock Slide,96.768,Toxic,51.361,Fire Blast,21.597,Counter,12.281,Other,18.340,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2016-03,Crunch,94.345,Pursuit,82.298,Flamethrower,70.628,Fire Blast,30.393,Hidden Power Fighting,28.401,Hidden Power Rock,23.359,Solar Beam,19.994,Sunny Day,19.294,Counter,13.507,Other,17.781,,,,,,,,,,,,,,,,
Charizard,2016-03,Earthquake,97.822,Belly Drum,81.282,Fire Blast,73.876,Rock Slide,73.119,Flamethrower,25.594,Swords Dance,11.779,Hidden Power Rock,9.982,Sunny Day,6.951,Other,19.594,,,,,,,,,,,,,,,,,,
Dragonite,2016-03,Ice Beam,53.747,Dynamic Punch,44.122,Haze,43.076,Thunderbolt,41.822,Rest,36.629,Reflect,34.977,Body Slam,28.086,Wing Attack,25.871,Double-Edge,20.656,Flamethrower,15.749,Thunder,9.635,Extreme Speed,7.200,Thunder Wave,6.713,Outrage,5.307,Hidden Power Fighting,3.274,Light Screen,2.717,Fire Blast,2.587,Other,17.833
Venusaur,2016-03,Sleep Powder,93.493,Leech Seed,89.353,Giga Drain,85.300,Hidden Power Fire,57.301,Hidden Power Water,19.706,Light Screen,13.232,Razor Leaf,12.243,Synthesis,7.794,Toxic,6.200,Other,15.379,,,,,,,,,,,,,,,,
Quagsire,2016-03,Earthquake,98.063,Rest,95.981,Hidden Power Rock,91.544,Curse,56.981,Belly Drum,39.099,Other,18.333,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2016-03,Spore,99.468,Baton Pass,94.685,Agility,82.567,Substitute,54.337,Spider Web,23.388,Amnesia,6.659,Roar,6.659,Recover,6.506,Encore,5.868,Other,19.862,,,,,,,,,,,,,,,,
Tentacruel,2016-03,Sludge Bomb,96.314,Swords Dance,91.683,Surf,61.175,Substitute,47.765,Barrier,38.878,Hydro Pump,35.003,Rest,9.560,Other,19.622,,,,,,,,,,,,,,,,,,,,
Entei,2016-03,Flamethrower,98.286,Sunny Day,86.379,Solar Beam,86.313,Hidden Power Fighting,75.297,Return,17.692,Roar,6.424,Hidden Power Ice,3.850,Protect,3.850,Fire Blast,3.722,Other,18.185,,,,,,,,,,,,,,,,
Arcanine,2016-03,Flamethrower,99.807,Extreme Speed,99.088,Roar,89.247,Curse,89.141,Body Slam,6.816,Other,15.902,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2016-03,Psychic,100.000,Growth,81.653,Substitute,59.925,Hidden Power Water,39.377,Morning Sun,35.347,Baton Pass,29.736,Hidden Power Fire,17.103,Shadow Ball,11.782,Quick Attack,8.791,Other,16.286,,,,,,,,,,,,,,,,
Meganium,2016-03,Synthesis,88.043,Reflect,60.630,Light Screen,59.742,Razor Leaf,54.179,Leech Seed,49.486,Toxic,24.763,Swords Dance,19.138,Earthquake,17.855,Body Slam,10.551,Other,15.613,,,,,,,,,,,,,,,,
Kingdra,2016-03,Surf,94.152,Ice Beam,77.732,Toxic,55.310,Hyper Beam,50.321,Double-Edge,31.250,Rest,22.061,Sleep Talk,20.141,Dragon Breath,16.995,Haze,9.898,Hidden Power Ground,6.848,Other,15.291,,,,,,,,,,,,,,
Ampharos,2016-03,Thunderbolt,99.988,Fire Punch,95.364,Thunder Wave,90.788,Dynamic Punch,87.844,Toxic,3.971,Light Screen,3.568,Other,18.476,,,,,,,,,,,,,,,,,,,,,,
Muk,2016-03,Sludge Bomb,100.000,Explosion,89.144,Curse,82.054,Fire Blast,80.685,Hidden Power Fire,15.758,Acid Armor,8.696,Thief,6.176,Other,17.486,,,,,,,,,,,,,,,,,,,,
Typhlosion,2016-03,Earthquake,96.158,Thunder Punch,85.460,Flamethrower,61.227,Fire Blast,40.915,Submission,31.306,Hidden Power Grass,21.195,Roar,18.758,Toxic,9.080,Rest,8.099,Dynamic Punch,6.561,Hidden Power Ice,5.415,Other,15.827,,,,,,,,,,,,
Crobat,2016-03,Screech,79.899,Swagger,79.564,Double-Edge,78.844,Substitute,75.088,Toxic,16.036,Confuse Ray,15.653,Wing Attack,11.836,Giga Drain,9.665,Mean Look,9.454,Haze,4.620,Other,19.341,,,,,,,,,,,,,,
Electabuzz,2016-03,Cross Chop,99.612,Thunderbolt,66.054,Ice Punch,65.600,Fire Punch,65.182,Thunder,33.946,Screech,33.946,Swagger,33.946,Other,1.714,,,,,,,,,,,,,,,,,,,,
Dugtrio,2016-03,Earthquake,100.000,Screech,86.537,Sludge Bomb,71.836,Hidden Power Ice,39.465,Rock Slide,30.564,Body Slam,23.091,Substitute,13.048,Hidden Power Electric,10.516,Ancient Power,5.848,Other,19.096,,,,,,,,,,,,,,,,
Lapras,2016-03,Ice Beam,92.972,Surf,59.271,Rest,49.922,Thunderbolt,46.103,Protect,44.432,Perish Song,27.032,Double-Edge,15.116,Toxic,13.452,Confuse Ray,9.474,Hydro Pump,8.694,Body Slam,6.933,Sleep Talk,6.330,Blizzard,5.133,Other,15.136,,,,,,,,
Clefable,2016-03,Moonlight,99.088,Return,99.028,Belly Drum,97.579,Fire Blast,97.579,Other,6.726,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2016-03,Sleep Talk,93.942,Rest,88.859,Double-Edge,81.957,Fire Blast,70.785,Earthquake,29.668,Body Slam,17.272,Other,17.518,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2016-03,Baton Pass,100.000,Agility,97.608,Psychic,88.776,Thunder,86.609,Nothing,12.387,Other,14.620,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2016-03,Earthquake,100.000,Roar,68.872,Ancient Power,51.179,Rapid Spin,49.282,Rest,41.117,Body Slam,36.682,Hidden Power Fighting,29.558,Curse,18.677,Other,4.634,,,,,,,,,,,,,,,,,,
Blastoise,2016-03,Ice Beam,71.554,Surf,62.316,Mirror Coat,38.942,Hydro Pump,37.289,Toxic,37.270,Earthquake,37.238,Body Slam,34.700,Rest,23.600,Rapid Spin,22.328,Submission,9.763,Reflect,8.872,Other,16.127,,,,,,,,,,,,
Articuno,2016-03,Ice Beam,99.103,Reflect,60.484,Toxic,53.429,Bubble Beam,44.551,Double-Edge,28.669,Curse,26.690,Rest,18.347,Sleep Talk,14.670,Roar,14.670,Blizzard,10.720,Whirlwind,8.127,Nothing,5.674,Other,14.865,,,,,,,,,,
Ursaring,2016-03,Return,62.377,Curse,57.723,Rest,55.510,Sleep Talk,55.510,Earthquake,43.940,Fire Punch,26.453,Dynamic Punch,19.261,Thunder Punch,19.261,Crunch,18.911,Hyper Beam,11.786,Seismic Toss,9.881,Other,19.386,,,,,,,,,,,,
Magmar,2016-03,Cross Chop,99.532,Thunder Punch,95.686,Flamethrower,88.574,Confuse Ray,32.354,Protect,29.937,Psychic,29.539,Fire Blast,11.497,Other,12.882,,,,,,,,,,,,,,,,,,,,
Slowbro,2016-03,Amnesia,97.411,Psychic,94.097,Surf,71.122,Rest,65.083,Earthquake,27.621,Ice Beam,22.405,Thunder Wave,8.628,Other,13.632,,,,,,,,,,,,,,,,,,,,
Piloswine,2016-03,Earthquake,100.000,Blizzard,84.239,Rest,62.644,Sleep Talk,62.644,Curse,37.356,Roar,36.771,Other,16.347,,,,,,,,,,,,,,,,,,,,,,
Raichu,2016-03,Thunderbolt,92.294,Thunder Wave,89.552,Charm,74.557,Attract,35.184,Surf,33.135,Encore,31.668,Seismic Toss,23.605,Thunder,7.706,Other,12.299,,,,,,,,,,,,,,,,,,
Sandslash,2016-03,Swords Dance,100.000,Earthquake,100.000,Rock Slide,94.819,Substitute,76.484,Body Slam,16.372,Other,12.324,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2016-03,Fire Blast,95.142,Sunny Day,58.960,Hidden Power Grass,53.741,Substitute,46.180,Flamethrower,41.217,Reflect,36.216,Hidden Power Electric,21.356,Rain Dance,17.592,Rest,17.327,Other,12.269,,,,,,,,,,,,,,,,
Nidoqueen,2016-03,Earthquake,99.892,Ice Beam,48.757,Lovely Kiss,44.785,Thunderbolt,42.263,Body Slam,41.777,Thief,37.735,Charm,31.032,Roar,27.028,Hidden Power Fighting,16.355,Other,10.377,,,,,,,,,,,,,,,,
Flareon,2016-03,Shadow Ball,97.454,Fire Blast,67.482,Iron Tail,57.887,Reflect,57.887,Double-Edge,38.643,Rest,33.106,Flamethrower,32.518,Other,15.024,,,,,,,,,,,,,,,,,,,,
Lanturn,2016-03,Surf,91.270,Confuse Ray,81.188,Thunderbolt,77.530,Thunder Wave,69.637,Attract,11.627,Spark,11.627,Thunder,10.843,Sleep Talk,10.384,Rest,10.384,Hydro Pump,9.849,Other,15.661,,,,,,,,,,,,,,
Electrode,2016-03,Explosion,98.816,Thunderbolt,87.613,Thunder Wave,52.522,Light Screen,42.509,Mirror Coat,34.833,Flash,25.570,Nothing,22.731,Hidden Power Ice,18.350,Other,17.056,,,,,,,,,,,,,,,,,,
Jumpluff,2016-03,Leech Seed,99.246,Encore,94.436,Reflect,74.053,Toxic,61.789,Sleep Powder,43.210,Synthesis,10.146,Other,17.121,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2016-03,Thunderbolt,98.962,Thunder Wave,92.233,Surf,83.040,Quick Attack,75.089,Light Screen,15.397,Return,10.599,Reflect,8.639,Other,16.039,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2016-03,Earthquake,54.862,Whirlwind,54.460,Ancient Power,47.214,Hidden Power Rock,46.328,Reflect,45.112,Rest,40.862,Wing Attack,16.577,Substitute,13.714,Fly,13.422,Hidden Power Flying,13.194,Flamethrower,13.020,Roar,10.811,Toxic,9.327,Dragon Breath,6.193,Other,14.906,,,,,,
Slowking,2016-03,Surf,99.639,Ice Beam,99.639,Rest,93.064,Psychic,88.333,Other,19.324,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2016-03,Earthquake,99.184,Toxic,82.737,Rest,82.737,Sleep Talk,81.921,Screech,15.864,Counter,13.961,Sludge Bomb,12.969,Other,10.629,,,,,,,,,,,,,,,,,,,,
Octillery,2016-03,Ice Beam,100.000,Flamethrower,100.000,Hidden Power Electric,77.359,Surf,59.610,Octazooka,40.390,Amnesia,11.549,Other,11.091,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2016-03,Leech Seed,98.901,Moonlight,97.653,Stun Spore,56.220,Hidden Power Grass,50.057,Toxic,41.517,Giga Drain,24.274,Protect,22.029,Other,9.348,,,,,,,,,,,,,,,,,,,,
Feraligatr,2016-03,Earthquake,71.489,Surf,65.931,Crunch,57.856,Hydro Pump,45.347,Ice Beam,41.492,Rock Slide,30.006,Blizzard,29.477,Hidden Power Rock,22.473,Hidden Power Grass,14.807,Slash,13.891,Other,7.229,,,,,,,,,,,,,,
Hypno,2016-03,Light Screen,91.556,Thunder Wave,91.223,Psychic,90.169,Reflect,79.525,Disable,15.723,Seismic Toss,5.772,Rest,4.472,Fire Punch,4.201,Other,17.359,,,,,,,,,,,,,,,,,,
Hitmonlee,2016-03,High Jump Kick,100.000,Rest,78.095,Sleep Talk,78.095,Mach Punch,76.078,Counter,14.413,Double Kick,9.222,Seismic Toss,9.222,Swagger,8.230,Meditate,7.493,Other,19.153,,,,,,,,,,,,,,,,
Golduck,2016-03,Cross Chop,100.000,Hydro Pump,78.573,Hidden Power Electric,78.573,Hypnosis,70.348,Psych Up,17.985,Surf,17.985,Psychic,17.985,Other,18.553,,,,,,,,,,,,,,,,,,,,
Granbull,2016-03,Return,100.000,Heal Bell,68.198,Rest,48.826,Sleep Talk,48.826,Shadow Ball,26.542,Sludge Bomb,26.450,Roar,24.786,Hidden Power Fighting,19.417,Dynamic Punch,19.155,Other,17.801,,,,,,,,,,,,,,,,
Primeape,2016-03,Cross Chop,97.692,Fire Punch,78.701,Rock Slide,54.734,Thunderbolt,42.958,Screech,42.801,Thunder,35.900,Detect,18.562,Attract,14.996,Other,13.655,,,,,,,,,,,,,,,,,,
Jynx,2016-03,Lovely Kiss,92.084,Ice Beam,86.913,Psychic,77.654,Attract,48.957,Mean Look,23.223,Perish Song,13.662,Reflect,8.684,Counter,8.684,Toxic,7.935,Nightmare,7.510,Blizzard,5.577,Other,19.118,,,,,,,,,,,,
Scyther,2016-03,Wing Attack,93.063,Swords Dance,91.447,Steel Wing,80.263,Hidden Power Bug,80.263,Slash,8.563,Protect,8.545,Hidden Power Ground,8.545,Hyper Beam,6.558,Reversal,4.255,Other,18.497,,,,,,,,,,,,,,,,
Delibird,2016-03,Spikes,100.000,Thief,100.000,Ice Beam,100.000,Toxic,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2016-03,Sludge Bomb,100.000,Swords Dance,91.981,Sleep Powder,67.880,Body Slam,35.966,Hidden Power Fire,32.120,Stun Spore,32.120,Giga Drain,31.914,Other,8.020,,,,,,,,,,,,,,,,,,,,
Magneton,2016-03,Thunderbolt,79.724,Hidden Power Water,64.670,Rest,62.937,Sleep Talk,62.937,Thunder,29.578,Reflect,24.296,Rain Dance,19.136,Hidden Power Grass,18.544,Thunder Wave,10.442,Agility,10.442,Other,17.295,,,,,,,,,,,,,,
Weezing,2016-03,Sludge Bomb,87.559,Explosion,75.054,Toxic,39.664,Nothing,37.114,Haze,34.170,Hidden Power Grass,29.184,Swagger,23.102,Flamethrower,22.763,Sludge,22.627,Destiny Bond,13.337,Other,15.427,,,,,,,,,,,,,,
Chansey,2016-03,Soft-Boiled,99.902,Thunder Wave,99.147,Ice Beam,97.926,Counter,97.075,Other,5.950,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2016-03,High Jump Kick,78.920,Rest,63.697,Sleep Talk,63.697,Mud-Slap,60.629,Detect,21.452,Triple Kick,21.452,Counter,21.080,Mach Punch,21.080,Hidden Power Ghost,14.850,Return,14.850,Other,18.291,,,,,,,,,,,,,,
Arbok,2016-03,Glare,100.000,Earthquake,100.000,Sludge Bomb,100.000,Screech,75.571,Rock Slide,16.482,Other,7.947,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2016-03,Body Slam,91.206,Curse,91.206,Roar,91.206,Psych Up,60.126,Amnesia,24.328,Shadow Ball,15.546,Double-Edge,8.794,Other,17.588,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2016-03,Destiny Bond,100.000,Counter,100.000,Mirror Coat,100.000,Safeguard,92.357,Other,7.643,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2016-03,Rest,88.526,Toxic,80.469,Encore,71.461,Sleep Talk,68.437,Curse,19.531,Rollout,19.531,Defense Curl,19.531,Protect,12.126,Wrap,6.147,Other,14.240,,,,,,,,,,,,,,,,
Mantine,2016-03,Surf,66.124,Toxic,65.950,Ice Beam,65.834,Haze,33.836,Rest,33.112,Confuse Ray,33.102,Protect,33.012,Hydro Pump,32.812,Agility,32.722,Other,3.496,,,,,,,,,,,,,,,,
Rapidash,2016-03,Flamethrower,100.000,Low Kick,88.992,Body Slam,88.992,Toxic,88.992,Protect,11.008,Quick Attack,11.008,Other,11.008,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2016-03,Confuse Ray,81.173,Fire Blast,77.247,Sunny Day,77.034,Hidden Power Electric,77.034,Flamethrower,22.960,Body Slam,22.754,Hypnosis,18.719,Safeguard,18.715,Other,4.364,,,,,,,,,,,,,,,,,,
Venomoth,2016-03,Sludge Bomb,99.390,Curse,98.143,Hidden Power Bug,97.533,Baton Pass,68.259,Sleep Powder,30.494,Other,6.181,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2016-03,Surf,77.641,Growth,64.570,Ice Beam,64.570,Hidden Power Electric,47.235,Substitute,22.354,Detect,22.354,Toxic,22.354,Perish Song,22.354,Hidden Power Grass,17.335,Lovely Kiss,12.748,Body Slam,12.744,Other,13.742,,,,,,,,,,,,
Pidgeot,2016-03,Fly,100.000,Toxic,97.720,Hyper Beam,97.720,Protect,97.720,Other,6.839,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2016-03,Hydro Pump,67.963,Hidden Power Ground,55.295,Zap Cannon,55.295,Double-Edge,55.295,Body Slam,35.481,Rest,27.483,Sleep Talk,27.483,Toxic,27.447,Ice Beam,12.552,Bite,9.326,Thunderbolt,7.074,Other,19.307,,,,,,,,,,,,
Dewgong,2016-03,Surf,100.000,Perish Song,100.000,Protect,51.145,Whirlpool,51.145,Ice Beam,48.855,Nothing,48.855,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2016-03,Rest,94.602,Reflect,91.995,Toxic,88.336,Night Shade,88.336,Sleep Talk,6.266,Steel Wing,5.398,Hyper Beam,5.398,Other,19.669,,,,,,,,,,,,,,,,,,,,
Murkrow,2016-03,Drill Peck,99.321,Night Shade,99.321,Whirlwind,99.321,Toxic,68.008,Psych Up,31.313,Other,2.716,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2016-03,Agility,97.227,Swift,97.227,High Jump Kick,97.227,Hidden Power Rock,97.227,Other,11.093,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2016-03,Agility,92.984,Sludge Bomb,83.737,Hidden Power Bug,77.081,Night Shade,77.081,Baton Pass,22.919,Protect,22.919,Spider Web,14.789,Other,8.491,,,,,,,,,,,,,,,,,,,,
Magcargo,2016-03,Rock Slide,100.000,Earthquake,100.000,Flamethrower,99.998,Fire Blast,78.000,Body Slam,22.000,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2016-03,Drill Peck,100.000,Agility,86.309,Flail,86.309,Endure,86.309,Rest,12.562,Double-Edge,12.562,Other,15.950,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2016-04,Rest,73.774,Earthquake,61.029,Curse,58.453,Double-Edge,39.199,Body Slam,38.555,Belly Drum,29.178,Fire Blast,20.436,Lovely Kiss,20.253,Self-Destruct,16.545,Sleep Talk,13.817,Return,13.647,Other,15.113,,,,,,,,,,,,
Marowak,2016-04,Earthquake,99.804,Rock Slide,98.435,Swords Dance,97.320,Hidden Power Bug,62.484,Rest,18.302,Fire Blast,9.371,Other,14.284,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2016-04,Spikes,99.779,Surf,91.699,Explosion,79.613,Toxic,54.816,Ice Beam,41.134,Rapid Spin,20.097,Other,12.862,,,,,,,,,,,,,,,,,,,,,,
Miltank,2016-04,Milk Drink,99.773,Heal Bell,97.563,Body Slam,96.756,Growl,82.123,Attract,6.883,Other,16.902,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-04,Psychic,99.179,Explosion,83.701,Sleep Powder,70.222,Giga Drain,66.742,Leech Seed,48.035,Stun Spore,16.286,Other,15.834,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2016-04,Thunderbolt,97.455,Baton Pass,92.813,Agility,85.046,Thunder Wave,38.810,Hidden Power Water,31.889,Growth,18.282,Substitute,13.474,Rest,7.333,Other,14.898,,,,,,,,,,,,,,,,,,
Skarmory,2016-04,Drill Peck,98.830,Whirlwind,98.608,Rest,91.630,Curse,59.419,Toxic,37.398,Other,14.115,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2016-04,Rock Slide,68.681,Fire Blast,47.799,Roar,47.652,Pursuit,47.486,Earthquake,47.367,Curse,34.714,Dynamic Punch,24.577,Ancient Power,22.270,Crunch,19.007,Rest,10.761,Ice Beam,9.812,Other,19.873,,,,,,,,,,,,
Zapdos,2016-04,Rest,86.256,Hidden Power Ice,74.375,Sleep Talk,64.299,Thunder,52.784,Thunderbolt,47.047,Drill Peck,27.699,Reflect,10.142,Thunder Wave,9.919,Hidden Power Water,7.384,Roar,4.782,Other,15.312,,,,,,,,,,,,,,
Raikou,2016-04,Rest,97.086,Hidden Power Ice,62.959,Roar,53.351,Thunderbolt,53.026,Thunder,46.574,Sleep Talk,44.262,Hidden Power Water,14.539,Reflect,14.221,Other,13.982,,,,,,,,,,,,,,,,,,
Starmie,2016-04,Recover,97.788,Surf,77.685,Rapid Spin,67.504,Psychic,62.028,Thunder Wave,55.745,Ice Beam,23.235,Other,16.016,,,,,,,,,,,,,,,,,,,,,,
Forretress,2016-04,Spikes,99.971,Explosion,89.103,Rapid Spin,83.665,Hidden Power Bug,51.013,Toxic,36.165,Hidden Power Fire,10.684,Reflect,6.276,Curse,4.296,Other,18.828,,,,,,,,,,,,,,,,,,
Machamp,2016-04,Cross Chop,99.739,Rock Slide,68.987,Earthquake,45.228,Hidden Power Bug,44.335,Curse,38.368,Meditate,27.485,Fire Blast,19.618,Rest,12.071,Body Slam,9.523,Sleep Talk,7.674,Flamethrower,5.637,Hidden Power Rock,4.478,Other,16.855,,,,,,,,,,
Steelix,2016-04,Earthquake,99.792,Curse,94.338,Roar,93.614,Explosion,91.182,Rock Slide,9.288,Other,11.786,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2016-04,Soft-Boiled,99.927,Heal Bell,85.286,Toxic,68.027,Ice Beam,45.127,Flamethrower,40.724,Thunder Wave,12.771,Light Screen,9.120,Seismic Toss,9.015,Fire Blast,8.993,Attract,8.451,Other,12.559,,,,,,,,,,,,,,
Nidoking,2016-04,Earthquake,99.361,Lovely Kiss,96.160,Ice Beam,81.692,Thunderbolt,40.320,Thunder,29.020,Fire Blast,20.993,Roar,16.940,Other,15.514,,,,,,,,,,,,,,,,,,,,
Gengar,2016-04,Thunderbolt,68.384,Ice Punch,61.268,Explosion,55.185,Destiny Bond,40.287,Hypnosis,34.698,Fire Punch,25.393,Dynamic Punch,17.303,Giga Drain,14.930,Thunder,14.180,Psychic,11.543,Mean Look,9.661,Perish Song,9.191,Protect,7.695,Thief,6.109,Sunny Day,5.521,Other,18.653,,,,
Vaporeon,2016-04,Growth,89.352,Rest,86.898,Surf,74.944,Acid Armor,51.390,Baton Pass,43.507,Sleep Talk,26.462,Hydro Pump,12.801,Other,14.646,,,,,,,,,,,,,,,,,,,,
Suicune,2016-04,Surf,95.374,Rest,92.833,Roar,70.873,Ice Beam,49.000,Toxic,40.513,Sleep Talk,32.431,Other,18.976,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2016-04,Charm,69.689,Baton Pass,68.424,Mean Look,62.877,Rest,55.439,Moonlight,37.796,Toxic,30.401,Pursuit,26.254,Confuse Ray,10.618,Growth,8.235,Curse,7.961,Shadow Ball,4.527,Other,17.779,,,,,,,,,,,,
Heracross,2016-04,Megahorn,99.667,Rest,75.358,Sleep Talk,58.555,Hidden Power Fighting,52.578,Earthquake,45.321,Reversal,16.915,Endure,11.658,Seismic Toss,11.028,Curse,10.623,Other,18.297,,,,,,,,,,,,,,,,
Smeargle,2016-04,Spore,99.634,Baton Pass,89.170,Agility,87.949,Spider Web,49.258,Substitute,32.183,Spikes,11.209,Destiny Bond,7.996,Belly Drum,6.822,Other,15.780,,,,,,,,,,,,,,,,,,
Rhydon,2016-04,Rock Slide,98.401,Earthquake,97.793,Curse,66.475,Roar,66.249,Rest,22.117,Substitute,12.414,Zap Cannon,7.588,Thunder,5.837,Ice Beam,5.830,Other,17.296,,,,,,,,,,,,,,,,
Scizor,2016-04,Swords Dance,99.125,Agility,95.817,Baton Pass,95.144,Hidden Power Bug,88.927,Steel Wing,8.798,Other,12.190,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2016-04,Earthquake,95.759,Rock Slide,94.630,Belly Drum,93.299,Fire Blast,89.325,Rest,5.525,Flamethrower,4.550,Other,16.913,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2016-04,Thunderbolt,97.784,Fire Punch,96.171,Dynamic Punch,94.653,Thunder Wave,78.647,Hidden Power Water,20.909,Other,11.837,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2016-04,Psychic,100.000,Growth,77.465,Morning Sun,69.932,Hidden Power Fire,54.559,Substitute,26.457,Baton Pass,19.739,Toxic,8.401,Hidden Power Ice,6.961,Attract,5.919,Reflect,5.515,Charm,4.424,Hidden Power Electric,3.533,Other,17.095,,,,,,,,,,
Misdreavus,2016-04,Perish Song,98.195,Mean Look,96.117,Protect,92.211,Confuse Ray,50.147,Thunder,29.730,Destiny Bond,13.602,Other,19.998,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2016-04,Ice Beam,57.282,Rest,33.876,Dynamic Punch,31.223,Haze,30.328,Thunder,26.440,Reflect,25.184,Fire Blast,23.117,Thunder Wave,22.304,Body Slam,20.319,Extreme Speed,18.948,Outrage,16.846,Hidden Power Flying,12.949,Thunderbolt,12.094,Sleep Talk,9.969,Flamethrower,8.622,Wing Attack,8.299,Hyper Beam,8.167,Surf,7.448
