name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Medicham,2017-02,Leftovers,53.701,Choice Scarf,40.791,Salac Berry,5.371,Other,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2017-02,Thick Club,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2017-02,Light Ball,98.591,Other,1.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-02,Choice Band,83.301,Leftovers,9.428,Life Orb,3.271,Other,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2017-02,DeepSeaTooth,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2017-02,Custap Berry,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2017-02,Choice Band,79.007,Life Orb,20.663,Other,0.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2017-02,Leftovers,56.348,Light Clay,15.641,Magnet,10.834,Shell Bell,5.448,Focus Sash,4.306,Expert Belt,2.665,Other,4.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2017-02,Sharp Beak,91.165,Life Orb,8.572,Other,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2017-02,Focus Sash,99.977,Other,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2017-02,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2017-02,Choice Scarf,92.249,Choice Band,6.828,Other,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,2017-02,Leftovers,99.003,Other,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2017-02,Leftovers,98.858,Other,1.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2017-02,Leftovers,99.974,Other,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2017-02,Leftovers,62.271,Life Orb,36.480,Other,1.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2017-02,Life Orb,47.200,Focus Sash,37.428,Salac Berry,15.372,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2017-03,Choice Scarf,24.602,Shuca Berry,23.507,Leftovers,17.435,Passho Berry,16.636,Choice Specs,5.992,Life Orb,4.815,Focus Sash,3.837,Other,3.176,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2017-03,Choice Scarf,25.949,Lum Berry,17.711,Passho Berry,14.526,Choice Band,12.019,Leftovers,8.805,Shuca Berry,6.139,Expert Belt,4.113,Chople Berry,3.979,Focus Sash,3.851,Other,2.909,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2017-03,Leftovers,56.828,Choice Scarf,22.731,Occa Berry,8.023,Shuca Berry,6.557,Expert Belt,4.193,Other,1.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2017-03,Leftovers,65.783,Colbur Berry,13.219,Life Orb,12.931,Shell Bell,3.013,Choice Specs,2.282,Other,2.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2017-03,Toxic Orb,97.062,Other,2.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2017-03,Choice Scarf,38.370,Leftovers,21.352,Light Clay,18.263,Choice Specs,14.986,Life Orb,4.196,Other,2.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2017-03,Choice Scarf,75.211,Choice Band,12.062,Life Orb,6.278,Expert Belt,4.725,Other,1.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2017-03,Leftovers,71.826,Life Orb,9.904,Choice Band,7.115,Wacan Berry,5.197,Lum Berry,2.579,Other,3.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2017-03,Choice Band,51.897,Leftovers,30.043,Choice Scarf,10.031,Life Orb,3.846,Other,4.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2017-03,Choice Band,32.738,Life Orb,30.390,Choice Scarf,19.549,Focus Sash,8.697,Expert Belt,2.984,Leftovers,2.473,Other,3.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2017-03,Life Orb,45.625,Choice Band,19.665,Lum Berry,15.809,Leftovers,10.784,Choice Scarf,3.278,Other,4.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-03,Leftovers,57.403,Life Orb,16.103,Choice Specs,8.796,Magnet,8.144,Choice Scarf,6.254,Other,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2017-03,Leftovers,92.964,Choice Band,6.151,Other,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2017-03,Life Orb,48.802,Black Sludge,23.906,Leftovers,11.025,Choice Scarf,8.187,Focus Sash,3.793,Other,4.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2017-03,Life Orb,77.037,Choice Specs,6.487,Choice Band,6.040,Choice Scarf,5.806,Other,4.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2017-03,Chesto Berry,36.169,Life Orb,30.666,Choice Specs,16.308,Lum Berry,4.953,Mystic Water,4.945,Leftovers,3.251,Other,3.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2017-03,Lum Berry,37.934,Focus Sash,15.973,Shuca Berry,9.852,Life Orb,8.760,Occa Berry,8.265,Choice Band,5.301,Leftovers,4.173,Choice Scarf,3.685,Liechi Berry,2.537,Other,3.518,,,,,,,,,,,,,,,,,,,,,,
Celebi,2017-03,Leftovers,86.232,Choice Band,4.170,Occa Berry,3.393,Life Orb,3.026,Other,3.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2017-03,Leftovers,83.281,Shed Shell,10.870,Lum Berry,2.790,Other,3.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2017-03,Focus Sash,21.848,Life Orb,21.544,Colbur Berry,17.354,Choice Scarf,11.854,Choice Band,11.728,Damp Rock,5.833,Sitrus Berry,5.700,Other,4.138,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2017-03,Leftovers,97.986,Other,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2017-03,Lum Berry,57.210,Leftovers,23.646,Custap Berry,7.228,Choice Band,5.036,Focus Sash,4.600,Other,2.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2017-03,Leftovers,34.238,Macho Brace,24.847,Lum Berry,13.314,Occa Berry,10.534,Damp Rock,6.647,Light Clay,6.475,Other,3.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2017-03,Leftovers,99.466,Other,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2017-03,Black Sludge,45.268,Focus Sash,39.333,Leftovers,10.849,Other,4.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2017-03,Leftovers,99.764,Other,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2017-03,Focus Sash,37.151,Petaya Berry,34.276,Shuca Berry,13.479,Leftovers,5.199,Chople Berry,3.022,Wacan Berry,2.502,Other,4.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2017-03,Choice Scarf,47.796,Leftovers,47.024,Choice Specs,4.908,Other,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2017-03,Choice Scarf,43.168,Leftovers,27.624,Custap Berry,10.284,Choice Specs,9.806,Life Orb,5.527,Other,3.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2017-03,Leftovers,66.029,Choice Scarf,15.326,Choice Specs,9.697,Life Orb,8.724,Other,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-03,Leftovers,94.746,Toxic Orb,3.093,Other,2.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2017-03,Choice Band,54.952,Leftovers,23.282,Chople Berry,14.079,Custap Berry,6.916,Other,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2017-03,Shed Shell,48.703,Leftovers,46.119,Occa Berry,2.779,Other,2.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2017-03,Life Orb,70.818,Expert Belt,12.926,Choice Band,12.900,Other,3.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-03,Focus Sash,62.541,Leftovers,20.308,Life Orb,10.116,Power Herb,5.763,Other,1.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2017-03,Choice Band,55.468,Focus Sash,27.548,Life Orb,11.553,Heat Rock,1.515,Other,3.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2017-03,Leftovers,91.088,Yache Berry,4.540,Other,4.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2017-03,Black Sludge,57.992,Leftovers,40.404,Other,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-03,Leftovers,39.024,Choice Specs,31.114,Life Orb,25.785,Other,4.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2017-03,Leftovers,50.371,Damp Rock,14.334,Light Clay,13.429,Choice Scarf,9.680,Lum Berry,8.907,Other,3.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2017-03,Focus Sash,55.029,Life Orb,35.226,Choice Band,6.458,Other,3.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-03,Leftovers,56.979,Choice Scarf,31.420,Choice Specs,10.089,Other,1.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2017-03,Leftovers,99.729,Other,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2017-03,Leftovers,84.881,Flame Orb,11.409,Other,3.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2017-03,Leftovers,52.338,Black Sludge,24.054,Sharp Beak,19.378,Other,4.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2017-03,Expert Belt,63.973,Life Orb,27.741,Shuca Berry,2.474,Choice Scarf,1.437,Other,4.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2017-03,Choice Specs,60.577,Life Orb,38.439,Other,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2017-03,Leftovers,74.150,Expert Belt,22.211,Other,3.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2017-03,Leftovers,51.738,Lum Berry,16.186,Choice Scarf,13.451,Choice Specs,9.787,Life Orb,4.851,Other,3.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2017-03,Black Sludge,74.451,Leftovers,25.546,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2017-03,Leftovers,49.393,Expert Belt,42.342,Life Orb,4.447,Other,3.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2017-03,Choice Scarf,73.291,Leftovers,23.409,Other,3.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2017-03,Expert Belt,51.480,Leftovers,43.369,Choice Specs,2.569,Other,2.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2017-03,Leftovers,84.560,Choice Scarf,10.418,Life Orb,1.806,Other,3.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2017-03,Life Orb,43.009,Choice Specs,21.767,Focus Sash,14.242,Choice Scarf,13.342,Leftovers,6.537,Other,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2017-03,Choice Scarf,70.864,Choice Band,18.579,Leftovers,3.515,Salac Berry,3.113,Other,3.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2017-03,Choice Scarf,60.028,Choice Band,32.974,Sharp Beak,2.735,Other,4.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2017-03,Leftovers,93.955,Life Orb,3.354,Other,2.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2017-03,Leftovers,97.672,Other,2.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2017-03,Focus Sash,84.593,Leftovers,8.831,Choice Scarf,5.830,Other,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2017-03,Black Sludge,59.407,Leftovers,32.506,Life Orb,6.077,Other,2.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2017-03,Leftovers,63.890,Life Orb,27.750,Lum Berry,5.291,Other,3.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2017-03,Leftovers,99.965,Other,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2017-03,Black Sludge,80.046,Life Orb,8.611,Leftovers,6.339,Focus Sash,4.862,Other,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2017-03,Life Orb,90.589,Leftovers,9.276,Other,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2017-03,Life Orb,95.388,Other,4.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2017-03,Leftovers,63.659,Lum Berry,35.157,Other,1.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2017-03,Leftovers,81.763,Life Orb,14.372,Other,3.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2017-03,Life Orb,73.305,Choice Band,22.311,Other,4.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2017-03,Leftovers,88.233,Sitrus Berry,9.744,Other,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2017-03,Leftovers,25.159,Choice Specs,24.403,Life Orb,24.016,Petaya Berry,12.180,Focus Sash,10.861,Other,3.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2017-03,Leftovers,61.478,Life Orb,30.010,Lum Berry,4.936,Other,3.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2017-03,Leftovers,99.893,Other,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2017-03,Leftovers,52.011,Life Orb,47.921,Other,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2017-03,Life Orb,80.877,Leftovers,19.123,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2017-03,Leftovers,84.660,Life Orb,13.167,Other,2.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2017-03,Choice Scarf,51.531,Leftovers,31.729,Life Orb,10.380,Wide Lens,6.360,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2017-03,Life Orb,58.201,Focus Sash,10.587,Lum Berry,9.230,Choice Scarf,7.230,Salac Berry,6.766,Black Belt,5.632,Other,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2017-03,Life Orb,60.466,Leftovers,21.638,Yache Berry,10.088,Lum Berry,7.260,Other,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2017-03,Leftovers,99.268,Other,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2017-03,Choice Scarf,84.869,Leftovers,13.279,Other,1.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2017-03,Choice Specs,69.562,Leftovers,24.039,Choice Scarf,6.325,Other,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2017-03,Focus Sash,78.619,Choice Scarf,12.965,Charcoal,4.202,Other,4.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2017-03,Leftovers,94.965,Life Orb,5.035,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-03,Leftovers,86.903,Black Sludge,12.962,Other,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2017-03,Leftovers,95.897,Other,4.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2017-03,Life Orb,74.847,Focus Sash,14.054,Leftovers,8.179,Other,2.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2017-03,Focus Sash,63.668,Leftovers,30.338,BrightPowder,3.725,Other,2.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-03,Life Orb,81.026,Leftovers,13.507,Focus Sash,4.774,Other,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2017-03,Flame Orb,72.068,Toxic Orb,27.036,Other,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2017-03,Choice Band,55.458,Choice Scarf,28.946,Focus Sash,14.793,Other,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2017-03,Damp Rock,72.010,Focus Sash,21.538,Light Clay,4.317,Other,2.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2017-03,Leftovers,92.138,Damp Rock,7.486,Other,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2017-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2017-03,Life Orb,75.882,Silk Scarf,18.351,Focus Sash,2.850,Other,2.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2017-03,Choice Band,82.620,Leftovers,12.158,Lum Berry,2.976,Other,2.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2017-03,Black Sludge,99.688,Other,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2017-03,Choice Band,96.052,Other,3.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2017-03,Expert Belt,61.389,Leftovers,33.753,Other,4.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2017-03,Choice Band,75.103,Choice Scarf,14.216,Custap Berry,8.234,Other,2.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2017-03,Leftovers,39.794,Occa Berry,33.568,Passho Berry,16.804,Custap Berry,8.362,Other,1.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2017-03,Leftovers,69.626,Quick Claw,11.279,Colbur Berry,8.297,Sitrus Berry,5.286,Light Clay,4.553,Other,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2017-03,Leftovers,41.508,Occa Berry,29.115,Life Orb,22.019,Yache Berry,4.377,Other,2.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2017-03,Leftovers,95.383,Other,4.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2017-03,Leftovers,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2017-03,Toxic Orb,88.305,Leftovers,9.234,Other,2.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2017-03,Life Orb,64.436,Choice Specs,16.411,Leftovers,11.648,Focus Sash,3.241,Other,4.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2017-03,Toxic Orb,52.875,Flame Orb,32.702,Choice Band,7.587,Leftovers,6.828,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2017-03,Life Orb,99.448,Other,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2017-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2017-03,Chesto Berry,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2017-03,Choice Scarf,58.538,Life Orb,30.084,Focus Sash,4.227,Leftovers,4.091,Other,3.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2017-03,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2017-03,Life Orb,27.675,Leftovers,21.609,Heat Rock,19.045,Salac Berry,13.252,Choice Scarf,7.679,Power Herb,6.565,Other,4.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2017-03,Choice Band,88.918,Lum Berry,7.590,Other,3.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2017-03,Leftovers,87.716,Focus Sash,12.254,Other,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2017-03,Leftovers,33.528,Life Orb,27.291,Focus Sash,23.576,Charcoal,14.393,Other,1.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2017-03,Life Orb,86.275,Sitrus Berry,5.609,Damp Rock,2.863,Mystic Water,2.074,Other,3.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2017-03,Mystic Water,39.144,Lum Berry,31.626,Leftovers,14.587,Chesto Berry,7.559,Life Orb,3.769,Other,3.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2017-03,Leftovers,76.961,Life Orb,12.873,Expert Belt,10.099,Other,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2017-03,Life Orb,33.202,Leftovers,21.129,Choice Specs,16.146,Light Clay,13.659,Nothing,11.551,Other,4.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2017-03,Choice Band,73.091,Leftovers,19.296,Salac Berry,4.094,Other,3.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2017-03,Life Orb,65.111,Leftovers,33.349,Other,1.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2017-03,Leftovers,85.122,Sitrus Berry,4.803,Black Sludge,4.343,Scope Lens,3.383,Other,2.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2017-03,Petaya Berry,70.014,Power Herb,11.756,Choice Band,5.891,Life Orb,5.274,Expert Belt,4.225,Other,2.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2017-03,Life Orb,99.614,Other,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2017-03,Choice Band,98.785,Other,1.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2017-03,Focus Sash,79.020,Life Orb,10.949,Focus Band,7.361,Other,2.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2017-03,Leftovers,98.842,Other,1.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-03,Life Orb,88.043,Choice Scarf,10.150,Other,1.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2017-03,Fist Plate,60.126,Salac Berry,22.139,Choice Band,14.875,Other,2.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2017-03,Life Orb,79.293,Leftovers,20.316,Other,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2017-03,Choice Band,49.770,Choice Scarf,30.299,Sitrus Berry,13.778,Leftovers,2.899,Other,3.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2017-03,Leftovers,99.499,Other,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-03,Choice Scarf,96.696,Other,3.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2017-03,Leftovers,92.213,Light Ball,3.242,Other,4.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2017-03,Choice Band,40.926,Damp Rock,31.386,Iron Ball,14.610,Life Orb,6.500,Leftovers,6.291,Other,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2017-03,Choice Band,99.928,Other,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2017-03,Expert Belt,71.289,Life Orb,16.901,Focus Sash,4.181,White Herb,3.356,Other,4.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2017-03,Choice Scarf,76.419,Custap Berry,23.075,Other,0.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2017-03,Leftovers,56.488,Light Clay,36.095,Big Root,7.417,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2017-03,Thick Club,99.906,Other,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2017-03,Focus Sash,96.355,Other,3.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2017-03,Choice Scarf,52.893,Scope Lens,22.520,Quick Claw,10.555,Leftovers,5.698,Razor Claw,3.598,Other,4.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2017-03,Life Orb,99.849,Other,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2017-03,Leftovers,93.581,Sitrus Berry,6.388,Other,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2017-03,Focus Sash,79.687,Choice Scarf,10.684,Macho Brace,7.596,Other,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2017-03,Life Orb,74.281,Choice Scarf,20.506,Lum Berry,4.717,Other,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2017-03,Leftovers,86.236,Chesto Berry,13.604,Other,0.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
