name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Raichu,2019-12,Life Orb,38.274,Expert Belt,32.539,Focus Sash,15.727,Choice Specs,6.576,Air Balloon,2.183,Other,4.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2019-12,Leftovers,84.266,Assault Vest,9.297,Choice Specs,3.424,Other,3.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2019-12,Choice Specs,74.970,Choice Scarf,7.513,Blunder Policy,4.219,Life Orb,3.119,Leftovers,2.789,Heavy-Duty Boots,1.360,Assault Vest,0.867,Wise Glasses,0.844,Other,4.318,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2019-12,Electric Seed,36.557,Weakness Policy,15.052,Leftovers,13.806,Heavy-Duty Boots,6.796,Sitrus Berry,5.726,Focus Sash,4.517,Blunder Policy,4.029,Psychic Seed,3.172,Aguav Berry,3.108,Red Card,1.625,Throat Spray,1.523,Other,4.089,,,,,,,,,,,,,,,,,,
Diglett,2019-12,Focus Sash,97.070,Other,2.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wishiwashi,2019-12,Leftovers,88.984,Choice Specs,3.604,Choice Band,2.416,Other,4.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2019-12,Assault Vest,37.586,Choice Band,29.146,Leftovers,13.919,Life Orb,13.367,Occa Berry,2.969,Other,3.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2019-12,Focus Sash,34.749,Choice Band,13.767,Lum Berry,11.103,Life Orb,11.069,Leftovers,9.786,Assault Vest,9.728,Colbur Berry,3.762,Choice Scarf,2.681,Other,3.353,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2019-12,Life Orb,37.737,Choice Band,22.231,Leftovers,16.619,Lum Berry,3.848,Miracle Seed,3.399,Heat Rock,3.285,Sitrus Berry,1.912,Razor Claw,1.765,Focus Sash,1.705,Power Herb,0.966,Scope Lens,0.920,Rocky Helmet,0.850,Other,4.764,,,,,,,,,,,,,,,,
Slurpuff,2019-12,Focus Sash,54.150,Psychic Seed,11.111,Sitrus Berry,7.356,Petaya Berry,7.062,Choice Specs,5.494,Leftovers,4.757,Throat Spray,3.094,Electric Seed,3.073,Other,3.903,,,,,,,,,,,,,,,,,,,,,,,,
Maractus,2019-12,Life Orb,55.249,Leftovers,34.891,Focus Sash,7.100,Other,2.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type: Null,2019-12,Eviolite,99.938,Other,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aromatisse,2019-12,Leftovers,93.600,Light Clay,2.246,Other,4.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbaracle,2019-12,White Herb,61.349,Focus Sash,20.015,Air Balloon,6.499,Life Orb,2.691,Rock Incense,2.018,Expert Belt,1.431,Chople Berry,1.027,Other,4.971,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2019-12,Light Ball,77.931,Focus Sash,19.945,Other,2.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drampa,2019-12,Choice Specs,36.230,Leftovers,19.870,Assault Vest,14.264,Life Orb,7.924,Throat Spray,6.108,Lum Berry,4.293,Haban Berry,2.595,Safety Goggles,1.110,White Herb,0.892,Silk Scarf,0.825,Quick Claw,0.736,Focus Sash,0.721,Other,4.432,,,,,,,,,,,,,,,,
Piloswine,2019-12,Eviolite,99.991,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2019-12,Choice Specs,42.057,Choice Scarf,31.038,Ring Target,17.270,Life Orb,4.469,Focus Sash,1.363,Other,3.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2019-12,Choice Scarf,29.199,Heavy-Duty Boots,18.692,Leftovers,13.968,Choice Specs,13.193,Blunder Policy,12.206,Sitrus Berry,9.403,Other,3.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiinotic,2019-12,Leftovers,90.999,Big Root,2.171,Wiki Berry,1.768,Aguav Berry,0.834,Other,4.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime-Galar,2019-12,Eviolite,63.968,Choice Scarf,14.220,Heavy-Duty Boots,6.251,Focus Sash,4.538,Choice Specs,3.471,Assault Vest,2.784,Other,4.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doublade,2019-12,Eviolite,98.531,Other,1.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2019-12,Focus Sash,38.392,Black Sludge,24.110,Life Orb,13.917,Rocky Helmet,7.295,Leftovers,4.133,Damp Rock,3.880,Figy Berry,2.485,Lum Berry,1.786,Other,4.003,,,,,,,,,,,,,,,,,,,,,,,,
Gourgeist-Super,2019-12,Leftovers,69.063,Focus Sash,21.626,Rocky Helmet,2.736,Choice Band,1.756,Other,4.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2019-12,Assault Vest,70.000,Life Orb,12.680,Leftovers,5.681,Choice Band,2.873,Black Belt,2.285,Focus Sash,1.543,Other,4.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klinklang,2019-12,Leftovers,61.249,Air Balloon,21.020,Life Orb,4.998,Shuca Berry,2.370,Lum Berry,1.899,Mental Herb,1.159,Focus Sash,1.037,Sitrus Berry,0.847,Iron Plate,0.757,Other,4.664,,,,,,,,,,,,,,,,,,,,,,
Silvally-Fairy,2019-12,Fairy Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crustle,2019-12,White Herb,28.436,Focus Sash,26.808,Red Card,12.277,Heavy-Duty Boots,10.904,Rocky Helmet,9.748,Power Herb,2.895,Leftovers,2.102,Mental Herb,1.384,Figy Berry,1.154,Other,4.292,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2019-12,Sitrus Berry,63.991,Aguav Berry,9.137,Iapapa Berry,7.538,Starf Berry,7.180,Leftovers,3.331,Chesto Berry,2.662,Choice Band,0.960,Figy Berry,0.892,Other,4.309,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2019-12,Focus Sash,52.135,Heavy-Duty Boots,24.557,Nothing,7.135,Liechi Berry,5.386,Leftovers,3.328,Choice Band,1.955,Life Orb,1.929,Other,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2019-12,Leftovers,63.246,Light Clay,11.263,Focus Sash,7.725,Electric Seed,4.982,Life Orb,2.458,Room Service,2.382,Colbur Berry,2.277,Choice Scarf,2.196,Other,3.472,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Electric,2019-12,Electric Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtonator,2019-12,White Herb,32.456,Assault Vest,15.803,Focus Sash,15.621,Heavy-Duty Boots,11.299,Leftovers,6.603,Rocky Helmet,4.018,Life Orb,3.563,Dragon Fang,2.391,Shuca Berry,1.877,Choice Specs,1.096,Haban Berry,1.090,Other,4.184,,,,,,,,,,,,,,,,,,
Sawk,2019-12,Heavy-Duty Boots,83.204,Choice Scarf,6.711,Choice Band,5.157,Other,4.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thievul,2019-12,Psychic Seed,26.987,Throat Spray,20.887,Focus Sash,10.544,Grassy Seed,6.722,Electric Seed,6.608,Sitrus Berry,5.041,Misty Seed,4.368,Petaya Berry,3.904,Life Orb,3.743,Red Card,3.539,Choice Specs,3.135,Other,4.522,,,,,,,,,,,,,,,,,,
Dusknoir,2019-12,Leftovers,44.139,Assault Vest,29.220,Choice Band,7.680,Colbur Berry,5.054,Life Orb,2.141,Aguav Berry,1.471,Iron Ball,1.461,Focus Sash,1.438,Rocky Helmet,1.028,Wiki Berry,1.012,Sitrus Berry,0.996,Other,4.360,,,,,,,,,,,,,,,,,,
Rotom,2019-12,Choice Scarf,55.893,Leftovers,35.775,Life Orb,2.994,Light Clay,1.939,Other,3.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Ghost,2019-12,Ghost Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2019-12,Life Orb,42.873,Choice Band,40.803,Never-Melt Ice,4.319,Heavy-Duty Boots,2.249,Assault Vest,1.604,Focus Sash,1.481,Leftovers,1.393,Choice Scarf,1.064,Other,4.214,,,,,,,,,,,,,,,,,,,,,,,,
Silvally,2019-12,Choice Scarf,30.181,Leftovers,19.608,Expert Belt,15.282,Life Orb,10.234,Choice Band,9.520,Choice Specs,3.411,Assault Vest,3.292,Focus Sash,1.886,Silk Scarf,1.371,Chople Berry,1.185,Other,4.030,,,,,,,,,,,,,,,,,,,,
Roselia,2019-12,Eviolite,99.756,Other,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2019-12,Eviolite,98.687,Other,1.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Water,2019-12,Water Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2019-12,Life Orb,52.551,Choice Band,16.290,Rocky Helmet,7.876,Black Sludge,7.249,Assault Vest,4.592,Expert Belt,3.742,Metronome,3.270,Other,4.428,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2019-12,Focus Sash,59.959,Normal Gem,13.097,Choice Band,12.525,Expert Belt,3.123,Colbur Berry,2.957,Weakness Policy,2.601,Rocky Helmet,2.390,Other,3.348,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2019-12,Focus Sash,80.999,Choice Band,7.447,Heavy-Duty Boots,5.586,Life Orb,3.370,Other,2.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2019-12,Expert Belt,37.583,Life Orb,22.121,Leftovers,10.543,Blunder Policy,9.801,Eviolite,9.317,Light Clay,4.995,Choice Scarf,3.305,Other,2.334,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2019-12,Leftovers,49.013,Life Orb,16.538,Focus Sash,10.168,Iapapa Berry,3.854,Big Root,3.097,Kee Berry,2.158,Weakness Policy,1.905,Aguav Berry,1.830,Wiki Berry,1.579,Shed Shell,1.559,Eviolite,1.178,Meadow Plate,1.107,Occa Berry,0.980,Chesto Berry,0.853,Other,4.181,,,,,,,,,,,,
Silvally-Fire,2019-12,Fire Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk-Galar,2019-12,Leftovers,81.174,Rocky Helmet,7.135,Life Orb,3.962,Weakness Policy,2.375,Red Card,1.355,Other,3.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swoobat,2019-12,Choice Specs,56.588,Eject Button,12.651,Choice Scarf,9.369,Focus Sash,9.242,Leftovers,5.350,Life Orb,3.253,Other,3.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Grass,2019-12,Grass Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2019-12,Life Orb,48.752,Choice Band,17.864,Leftovers,11.660,Assault Vest,7.767,Focus Sash,3.111,Rocky Helmet,2.692,Air Balloon,2.596,Shell Bell,2.392,Other,3.167,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Poison,2019-12,Poison Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2019-12,Heavy-Duty Boots,43.348,Leftovers,29.482,Life Orb,18.320,Light Clay,2.487,Blunder Policy,2.473,Other,3.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drilbur,2019-12,Eviolite,99.977,Other,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duosion,2019-12,Focus Sash,98.063,Other,1.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2019-12,Focus Sash,22.436,Choice Band,20.513,Choice Specs,19.797,Life Orb,14.646,Choice Scarf,10.651,Sitrus Berry,7.681,Other,4.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Flying,2019-12,Flying Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2019-12,Choice Scarf,25.104,Mind Plate,19.534,Focus Sash,12.678,Leftovers,9.290,Choice Specs,8.076,Expert Belt,7.558,Wiki Berry,3.163,Assault Vest,1.907,Aguav Berry,1.692,Room Service,1.651,Colbur Berry,1.590,Mental Herb,1.498,Life Orb,1.490,Other,4.769,,,,,,,,,,,,,,
Dragapult,2020-01,Choice Specs,36.130,Leftovers,25.054,Life Orb,16.426,Choice Scarf,8.741,Choice Band,6.208,Expert Belt,2.294,Light Clay,0.719,Other,4.428,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2020-01,Leftovers,92.750,Rocky Helmet,5.688,Other,1.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2020-01,Leftovers,53.357,Life Orb,44.206,Other,2.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2020-01,Leftovers,90.968,Life Orb,5.301,Other,3.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2020-01,Focus Sash,35.406,Leftovers,26.822,Life Orb,13.825,Choice Scarf,8.237,Air Balloon,7.713,Choice Band,3.154,Other,4.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2020-01,Choice Scarf,32.665,Life Orb,32.367,Leftovers,25.792,Choice Specs,6.200,Other,2.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2020-01,Leftovers,85.397,Rocky Helmet,8.224,Chople Berry,3.626,Other,2.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aegislash,2020-01,Choice Specs,22.395,Leftovers,20.277,Air Balloon,18.621,Choice Band,15.815,Life Orb,11.540,Weakness Policy,3.714,Scope Lens,1.480,Metronome,1.050,Spell Tag,1.008,Other,4.101,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2020-01,Heavy-Duty Boots,79.143,Choice Band,9.794,Life Orb,3.436,Choice Scarf,3.354,Other,4.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2020-01,Heavy-Duty Boots,51.502,Choice Scarf,29.646,Leftovers,10.446,Ring Target,4.032,Other,4.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2020-01,Leftovers,37.953,Throat Spray,28.702,Salac Berry,14.971,Life Orb,12.943,Rocky Helmet,0.814,Other,4.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2020-01,Black Sludge,75.651,Shed Shell,9.136,Eject Button,8.986,Leftovers,3.657,Other,2.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracovish,2020-01,Choice Scarf,51.431,Choice Band,41.238,Metronome,4.673,Other,2.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2020-01,Heavy-Duty Boots,87.001,Leftovers,7.701,Rocky Helmet,5.075,Other,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2020-01,Flame Orb,88.254,Assault Vest,6.420,Leftovers,2.514,Other,2.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2020-01,Focus Sash,56.728,Choice Band,39.813,Other,3.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2020-01,Leftovers,95.052,Other,4.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2020-01,Life Orb,48.216,Black Glasses,34.355,Dread Plate,5.828,Lum Berry,2.920,Focus Sash,2.801,Leftovers,2.162,Other,3.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2020-01,Leftovers,64.694,Life Orb,11.284,Assault Vest,9.846,Metronome,3.727,Choice Specs,3.402,Twisted Spoon,1.071,Focus Sash,1.037,Other,4.940,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2020-01,Light Clay,60.517,Leftovers,23.543,Assault Vest,3.396,Black Glasses,2.599,Life Orb,2.173,Choice Band,1.268,Heavy-Duty Boots,1.188,Dread Plate,1.146,Other,4.170,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-01,King's Rock,75.518,Focus Sash,12.233,White Herb,7.538,Other,4.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2020-01,Red Card,31.225,Leftovers,25.517,Focus Sash,13.046,Life Orb,7.836,Kasib Berry,5.608,Colbur Berry,2.477,Mental Herb,1.920,Choice Scarf,1.821,Mind Plate,1.765,Expert Belt,1.618,Weakness Policy,0.831,Light Clay,0.810,Lum Berry,0.737,Other,4.788,,,,,,,,,,,,,,
Togekiss,2020-01,Leftovers,61.954,Choice Scarf,18.803,Heavy-Duty Boots,7.370,Weakness Policy,3.192,Metronome,1.859,Life Orb,1.164,Choice Specs,0.920,Other,4.738,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2020-01,Choice Specs,50.427,Throat Spray,19.472,Life Orb,11.230,Choice Scarf,8.666,Shed Shell,2.485,Assault Vest,1.485,Focus Sash,1.419,Other,4.817,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2020-01,Leftovers,24.653,Choice Band,20.831,Smooth Rock,15.842,Assault Vest,15.542,Weakness Policy,7.939,Chople Berry,3.208,Shed Shell,2.047,Lum Berry,1.577,Expert Belt,1.385,Life Orb,1.245,Choice Scarf,0.997,Other,4.734,,,,,,,,,,,,,,,,,,
Mimikyu,2020-01,Life Orb,79.157,Red Card,15.340,King's Rock,1.089,Other,4.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obstagoon,2020-01,Flame Orb,90.679,Choice Scarf,6.902,Other,2.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2020-01,Life Orb,24.133,Black Sludge,22.161,Choice Specs,18.975,Choice Scarf,17.372,Focus Sash,9.419,Expert Belt,2.050,Air Balloon,2.020,Other,3.871,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2020-01,Choice Scarf,47.424,Leftovers,34.684,Chesto Berry,5.983,Ring Target,3.181,Choice Specs,2.628,Iapapa Berry,1.859,Other,4.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2020-01,Choice Scarf,98.457,Other,1.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2020-01,Life Orb,52.068,Choice Band,23.254,Lum Berry,9.242,Mystic Water,3.584,Metronome,3.045,Focus Sash,2.494,Splash Plate,1.817,Other,4.496,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2020-01,Damp Rock,74.682,Choice Specs,20.490,Other,4.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2020-01,Leftovers,62.743,Choice Scarf,29.727,Choice Specs,2.797,Other,4.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2020-01,Leftovers,35.213,Heavy-Duty Boots,29.669,Lum Berry,15.848,Life Orb,7.243,Chesto Berry,3.200,Choice Scarf,1.682,Wacan Berry,1.302,Rocky Helmet,0.890,Other,4.955,,,,,,,,,,,,,,,,,,,,,,,,
Corsola-Galar,2020-01,Eviolite,98.623,Other,1.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2020-01,Leftovers,62.399,Rocky Helmet,20.071,Smooth Rock,11.293,Eject Button,4.152,Other,2.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracozolt,2020-01,Leftovers,40.548,Choice Scarf,23.519,Choice Band,14.868,Life Orb,6.424,Blunder Policy,5.905,Shed Shell,1.995,Wide Lens,1.962,Other,4.780,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2020-01,White Herb,38.893,Power Herb,20.749,Psychic Seed,13.448,Sitrus Berry,11.822,Electric Seed,5.750,Choice Band,2.176,Choice Scarf,1.762,Liechi Berry,1.166,Other,4.234,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2020-01,Leftovers,95.481,Other,4.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2020-01,Choice Band,30.343,Focus Sash,27.786,Life Orb,20.775,Metronome,12.591,Choice Scarf,2.632,Heavy-Duty Boots,2.130,Other,3.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirfetch'd,2020-01,Choice Band,79.311,Leek,9.337,Life Orb,4.397,Assault Vest,2.532,Other,4.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2020-01,Leftovers,83.157,Weakness Policy,9.283,Choice Band,1.758,Life Orb,1.453,Other,4.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2020-01,Leftovers,84.629,Chesto Berry,5.099,Choice Band,3.340,Iapapa Berry,1.855,Assault Vest,1.401,Other,3.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2020-01,Life Orb,85.137,Focus Sash,2.854,Expert Belt,2.618,Metronome,1.931,Choice Band,1.096,Choice Specs,1.042,Leftovers,0.939,Other,4.383,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2020-01,Choice Specs,53.232,Choice Scarf,26.430,Leftovers,7.124,Heavy-Duty Boots,5.239,Air Balloon,3.252,Other,4.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2020-01,Rocky Helmet,47.345,Mental Herb,39.039,Eject Pack,4.751,Red Card,3.763,Leftovers,1.785,Other,3.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2020-01,Leftovers,82.409,Zoom Lens,6.619,Colbur Berry,3.612,Choice Specs,3.147,Other,4.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2020-01,Choice Band,50.595,Life Orb,46.319,Other,3.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,2020-01,Heavy-Duty Boots,88.712,Assault Vest,7.099,Other,4.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2020-01,Leftovers,58.084,Life Orb,24.408,Choice Specs,5.067,Assault Vest,5.045,Kasib Berry,1.812,Rocky Helmet,1.800,Other,3.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2020-01,Life Orb,40.515,Soft Sand,17.966,Leftovers,10.740,Choice Band,8.140,Choice Scarf,7.176,Focus Sash,3.915,Silk Scarf,3.223,Lum Berry,1.925,Muscle Band,1.833,Other,4.567,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2020-01,Leftovers,92.956,Scope Lens,3.788,Other,3.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2020-01,Choice Specs,52.627,Life Orb,20.635,Metronome,17.391,Heavy-Duty Boots,5.027,Other,4.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2020-01,Black Sludge,76.641,Leftovers,15.002,Rocky Helmet,2.425,Babiri Berry,1.354,Other,4.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2020-01,Focus Sash,94.439,Choice Scarf,1.804,Other,3.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2020-01,Life Orb,41.235,Choice Specs,16.392,Choice Scarf,12.809,Heavy-Duty Boots,9.670,Expert Belt,5.650,Focus Sash,5.028,Leftovers,4.584,Other,4.632,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2020-01,Choice Scarf,30.920,Lum Berry,25.015,Life Orb,18.796,Choice Band,12.780,Leftovers,3.521,Focus Sash,2.631,Haban Berry,2.117,Other,4.219,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2020-01,Life Orb,88.564,Flame Orb,4.906,Choice Specs,3.602,Other,2.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2020-01,Leftovers,95.855,Other,4.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2020-01,Focus Sash,74.357,White Herb,17.122,Leftovers,5.450,Other,3.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2020-01,Focus Sash,39.137,Choice Specs,28.472,Choice Scarf,16.238,Terrain Extender,8.685,Metronome,2.422,Leftovers,1.770,Other,3.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2020-01,Focus Sash,77.089,Heavy-Duty Boots,6.211,Choice Specs,5.385,Assault Vest,2.945,Life Orb,2.731,Leftovers,1.171,Other,4.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2020-01,Heat Rock,80.043,Leftovers,7.475,Heavy-Duty Boots,5.868,Eject Pack,3.078,Other,3.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2020-01,Choice Scarf,68.527,Choice Specs,8.732,Leftovers,7.365,Life Orb,5.868,Assault Vest,2.778,Salac Berry,2.630,Other,4.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2020-01,Leftovers,43.195,Rocky Helmet,26.764,Heavy-Duty Boots,20.709,Choice Scarf,2.635,Light Clay,1.807,Other,4.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2020-01,Black Sludge,50.093,Leftovers,17.863,Heavy-Duty Boots,11.808,Shed Shell,7.919,Focus Sash,5.075,Life Orb,3.054,Other,4.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2020-01,Focus Sash,29.364,Leftovers,23.795,Heavy-Duty Boots,14.521,Choice Band,6.155,Metronome,5.071,Life Orb,4.002,Assault Vest,3.691,Splash Plate,2.321,Choice Specs,1.462,Rocky Helmet,1.352,Sitrus Berry,1.327,Mystic Water,1.211,Mental Herb,0.869,Other,4.856,,,,,,,,,,,,,,
Arctozolt,2020-01,Life Orb,89.672,Assault Vest,2.557,Choice Band,2.424,Choice Scarf,1.283,Other,4.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2020-01,Leftovers,83.768,Flame Orb,12.106,Other,4.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2020-01,Choice Band,33.220,Life Orb,28.851,King's Rock,13.499,Choice Scarf,6.488,Focus Sash,5.364,Leftovers,4.873,Heavy-Duty Boots,2.171,Icicle Plate,1.943,Other,3.591,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2020-01,Focus Sash,88.239,Life Orb,5.933,Choice Specs,1.585,Other,4.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2020-01,Heavy-Duty Boots,39.884,Leftovers,14.233,Choice Band,13.032,Life Orb,10.214,Rocky Helmet,8.551,Assault Vest,4.511,Choice Scarf,2.604,Power Herb,1.645,Sitrus Berry,0.802,Other,4.525,,,,,,,,,,,,,,,,,,,,,,
