name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Rotom-Frost,2017-07,Levitate,100.000,,,,
Regice,2017-07,Clear Body,100.000,,,,
Ninetales,2017-07,Flash Fire,100.000,,,,
Slowking,2017-07,Own Tempo,86.464,Oblivious,13.536,,
Omastar,2017-07,Swift Swim,99.833,Shell Armor,0.167,,
Walrein,2017-07,Ice Body,77.373,Thick Fat,22.627,,
Mismagius,2017-07,Levitate,100.000,,,,
Mr. Mime,2017-07,Soundproof,99.998,Filter,0.002,,
Linoone,2017-07,Gluttony,100.000,Pickup,0.000,,
Sharpedo,2017-07,Rough Skin,100.000,,,,
Persian,2017-07,Limber,91.824,Technician,8.176,,
Delcatty,2017-07,Normalize,100.000,Cute Charm,0.000,,
Mesprit,2017-07,Levitate,100.000,,,,
Tangrowth,2017-07,Chlorophyll,88.692,Leaf Guard,11.308,,
Lapras,2017-07,Water Absorb,93.476,Shell Armor,6.524,,
Slaking,2017-07,Truant,100.000,,,,
Tropius,2017-07,Chlorophyll,100.000,,,,
Pikachu,2017-07,Static,100.000,,,,
Floatzel,2017-07,Swift Swim,100.000,,,,
Golem,2017-07,Rock Head,99.276,Sturdy,0.724,,
Camerupt,2017-07,Solid Rock,99.987,Magma Armor,0.013,,
Weezing,2017-07,Levitate,100.000,,,,
Seaking,2017-07,Swift Swim,100.000,,,,
Hitmonlee,2017-07,Reckless,56.280,Limber,43.720,,
Gorebyss,2017-07,Swift Swim,100.000,,,,
Meganium,2017-07,Overgrow,100.000,,,,
Nidoking,2017-07,Poison Point,61.333,Rivalry,38.667,,
Ampharos,2017-07,Static,100.000,,,,
Muk,2017-07,Sticky Hold,96.837,Stench,3.163,,
Relicanth,2017-07,Rock Head,94.195,Swift Swim,5.805,,
Shuckle,2017-07,Sturdy,99.514,Gluttony,0.486,,
Lickilicky,2017-07,Own Tempo,87.363,Oblivious,12.637,,
Primeape,2017-07,Vital Spirit,100.000,Anger Point,0.000,,
Glaceon,2017-07,Snow Cloak,100.000,,,,
Sandslash,2017-07,Sand Veil,100.000,,,,
Dusclops,2017-07,Pressure,100.000,,,,
Kingler,2017-07,Hyper Cutter,99.930,Shell Armor,0.070,,
Butterfree,2017-07,Compound Eyes,100.000,,,,
Rotom,2017-07,Levitate,100.000,,,,
Kangaskhan,2017-07,Scrappy,97.872,Early Bird,2.128,,
Tauros,2017-07,Intimidate,100.000,,,,
Parasect,2017-07,Effect Spore,99.244,Dry Skin,0.756,,
Skuntank,2017-07,Aftermath,96.815,Stench,3.185,,
Golduck,2017-07,Cloud Nine,99.952,Damp,0.048,,
Luxray,2017-07,Intimidate,85.978,Rivalry,14.022,,
Politoed,2017-07,Water Absorb,100.000,,,,
Gligar,2017-07,Hyper Cutter,100.000,,,,
Flareon,2017-07,Flash Fire,100.000,,,,
Leafeon,2017-07,Leaf Guard,100.000,,,,
Sunflora,2017-07,Chlorophyll,100.000,Solar Power,0.000,,
Octillery,2017-07,Suction Cups,62.160,Sniper,37.840,,
Mantine,2017-07,Swift Swim,98.887,Water Absorb,1.113,,
Victreebel,2017-07,Chlorophyll,100.000,,,,
Bellossom,2017-07,Chlorophyll,100.000,,,,
Tyranitar,2017-08,Sand Stream,100.000,,,,
Heatran,2017-08,Flash Fire,100.000,,,,
Starmie,2017-08,Natural Cure,98.302,Illuminate,1.698,,
Jirachi,2017-08,Serene Grace,100.000,,,,
Scizor,2017-08,Technician,97.883,Swarm,2.117,,
Zapdos,2017-08,Pressure,100.000,,,,
Flygon,2017-08,Levitate,100.000,,,,
Breloom,2017-08,Poison Heal,98.755,Effect Spore,1.245,,
Dragonite,2017-08,Inner Focus,100.000,,,,
Gyarados,2017-08,Intimidate,100.000,,,,
Infernape,2017-08,Blaze,100.000,,,,
Gengar,2017-08,Levitate,100.000,,,,
Metagross,2017-08,Clear Body,100.000,,,,
Swampert,2017-08,Torrent,100.000,,,,
Rotom-Wash,2017-08,Levitate,100.000,,,,
Rotom-Heat,2017-08,Levitate,100.000,,,,
Lucario,2017-08,Inner Focus,87.567,Steadfast,12.433,,
Celebi,2017-08,Natural Cure,100.000,,,,
Machamp,2017-08,No Guard,95.395,Guts,4.605,,
Kingdra,2017-08,Swift Swim,96.818,Sniper,3.182,,
Skarmory,2017-08,Keen Eye,68.102,Sturdy,31.898,,
Blissey,2017-08,Natural Cure,97.265,Serene Grace,2.735,,
Azelf,2017-08,Levitate,100.000,,,,
Suicune,2017-08,Pressure,100.000,,,,
Forretress,2017-08,Sturdy,100.000,,,,
Bronzong,2017-08,Levitate,83.106,Heatproof,16.894,,
Roserade,2017-08,Natural Cure,87.594,Poison Point,12.406,,
Gliscor,2017-08,Hyper Cutter,100.000,,,,
Empoleon,2017-08,Torrent,100.000,,,,
Aerodactyl,2017-08,Pressure,86.358,Rock Head,13.642,,
Magnezone,2017-08,Magnet Pull,98.979,Sturdy,1.021,,
Shaymin,2017-08,Natural Cure,100.000,,,,
Vaporeon,2017-08,Water Absorb,100.000,,,,
Clefable,2017-08,Magic Guard,99.262,Cute Charm,0.738,,
Hippowdon,2017-08,Sand Stream,100.000,,,,
Weavile,2017-08,Pressure,100.000,,,,
Dugtrio,2017-08,Arena Trap,100.000,,,,
Snorlax,2017-08,Thick Fat,80.344,Immunity,19.656,,
Dusknoir,2017-08,Pressure,100.000,,,,
Tentacruel,2017-08,Liquid Ooze,89.274,Clear Body,10.726,,
Rotom-Mow,2017-08,Levitate,100.000,,,,
Raikou,2017-08,Pressure,100.000,,,,
Slowbro,2017-08,Own Tempo,82.433,Oblivious,17.567,,
Nidoqueen,2017-08,Poison Point,100.000,Rivalry,0.000,,
Milotic,2017-08,Marvel Scale,100.000,,,,
Electivire,2017-08,Motor Drive,100.000,,,,
Togekiss,2017-08,Serene Grace,98.404,Hustle,1.596,,
Smeargle,2017-08,Own Tempo,99.244,Technician,0.756,,
Cresselia,2017-08,Levitate,100.000,,,,
Heracross,2017-08,Guts,99.788,Swarm,0.212,,
Jolteon,2017-08,Volt Absorb,100.000,,,,
Mamoswine,2017-08,Oblivious,100.000,,,,
Froslass,2017-08,Snow Cloak,100.000,,,,
Crobat,2017-08,Inner Focus,100.000,,,,
Uxie,2017-08,Levitate,100.000,,,,
Quagsire,2017-08,Water Absorb,98.010,Damp,1.990,,
Donphan,2017-08,Sturdy,100.000,,,,
Gastrodon,2017-08,Sticky Hold,69.709,Storm Drain,30.291,,
Toxicroak,2017-08,Dry Skin,99.998,Anticipation,0.002,,
Ninjask,2017-08,Speed Boost,100.000,,,,
Yanmega,2017-08,Tinted Lens,85.985,Speed Boost,14.015,,
Kabutops,2017-08,Battle Armor,71.803,Swift Swim,28.197,,
Staraptor,2017-08,Intimidate,100.000,,,,
Abomasnow,2017-08,Snow Warning,100.000,,,,
Venusaur,2017-08,Overgrow,100.000,,,,
Umbreon,2017-08,Synchronize,100.000,,,,
Magmortar,2017-08,Flame Body,100.000,,,,
Porygon-Z,2017-08,Adaptability,83.128,Download,16.872,,
Honchkrow,2017-08,Insomnia,92.024,Super Luck,7.976,,
Alakazam,2017-08,Synchronize,76.930,Inner Focus,23.070,,
Hariyama,2017-08,Guts,99.859,Thick Fat,0.141,,
Spiritomb,2017-08,Pressure,100.000,,,,
Moltres,2017-08,Pressure,100.000,,,,
Ambipom,2017-08,Technician,100.000,,,,
Claydol,2017-08,Levitate,100.000,,,,
Rhyperior,2017-08,Solid Rock,88.767,Lightning Rod,11.233,,
Gallade,2017-08,Steadfast,100.000,,,,
Arcanine,2017-08,Intimidate,97.962,Flash Fire,2.038,,
Rotom-Fan,2017-08,Levitate,100.000,,,,
Medicham,2017-08,Pure Power,100.000,,,,
Torterra,2017-08,Overgrow,100.000,,,,
Ludicolo,2017-08,Swift Swim,99.750,Rain Dish,0.250,,
Porygon2,2017-08,Trace,59.301,Download,40.699,,
Rotom-Frost,2017-08,Levitate,100.000,,,,
Qwilfish,2017-08,Poison Point,80.304,Swift Swim,19.696,,
Charizard,2017-08,Blaze,100.000,,,,
Blastoise,2017-08,Torrent,100.000,,,,
Gardevoir,2017-08,Synchronize,67.120,Trace,32.880,,
Cradily,2017-08,Suction Cups,100.000,,,,
Slowking,2017-08,Own Tempo,59.560,Oblivious,40.440,,
Hitmonlee,2017-08,Reckless,70.985,Limber,29.015,,
Weezing,2017-08,Levitate,100.000,,,,
Blaziken,2017-08,Blaze,100.000,,,,
Ursaring,2017-08,Guts,52.764,Quick Feet,47.236,,
Espeon,2017-08,Synchronize,100.000,,,,
Registeel,2017-08,Clear Body,100.000,,,,
Typhlosion,2017-08,Blaze,100.000,,,,
Absol,2017-08,Super Luck,99.611,Pressure,0.389,,
Sceptile,2017-08,Overgrow,100.000,,,,
Rampardos,2017-08,Mold Breaker,100.000,,,,
Hitmontop,2017-08,Intimidate,99.313,Technician,0.687,,
Mr. Mime,2017-08,Soundproof,99.913,Filter,0.087,,
Surskit,2017-08,Swift Swim,100.000,,,,
Tangrowth,2017-08,Chlorophyll,99.818,Leaf Guard,0.182,,
Exeggutor,2017-08,Chlorophyll,100.000,,,,
Swellow,2017-08,Guts,100.000,,,,
Cloyster,2017-08,Skill Link,70.034,Shell Armor,29.966,,
Pikachu,2017-08,Static,100.000,,,,
Aggron,2017-08,Rock Head,96.641,Sturdy,3.359,,
Entei,2017-08,Pressure,100.000,,,,
Lapras,2017-08,Water Absorb,99.961,Shell Armor,0.039,,
Houndoom,2017-08,Flash Fire,96.289,Early Bird,3.711,,
Lanturn,2017-08,Volt Absorb,100.000,Illuminate,0.000,,
Jumpluff,2017-08,Chlorophyll,100.000,,,,
Gorebyss,2017-08,Swift Swim,100.000,,,,
Feraligatr,2017-08,Torrent,100.000,,,,
Glaceon,2017-08,Snow Cloak,100.000,,,,
Azumarill,2017-08,Huge Power,99.675,Thick Fat,0.325,,
Nidoking,2017-08,Poison Point,100.000,Rivalry,0.000,,
Scyther,2017-08,Technician,99.712,Swarm,0.288,,
Floatzel,2017-08,Swift Swim,100.000,,,,
Drapion,2017-08,Battle Armor,56.708,Sniper,43.292,,
Electrode,2017-08,Soundproof,52.873,Static,47.127,,
Ampharos,2017-08,Static,100.000,,,,
Hypno,2017-08,Insomnia,100.000,Forewarn,0.000,,
Slaking,2017-08,Truant,100.000,,,,
Armaldo,2017-08,Battle Armor,100.000,,,,
Marowak,2017-08,Rock Head,100.000,Lightning Rod,0.000,,
Primeape,2017-08,Vital Spirit,93.394,Anger Point,6.606,,
Steelix,2017-08,Rock Head,75.490,Sturdy,24.510,,
Relicanth,2017-08,Rock Head,78.126,Swift Swim,21.874,,
Muk,2017-08,Sticky Hold,95.726,Stench,4.274,,
Shuckle,2017-08,Sturdy,99.954,Gluttony,0.046,,
Drifblim,2017-08,Unburden,74.962,Aftermath,25.038,,
Sharpedo,2017-08,Rough Skin,100.000,,,,
Mismagius,2017-08,Levitate,100.000,,,,
Lopunny,2017-08,Cute Charm,98.954,Klutz,1.046,,
Ariados,2017-08,Insomnia,100.000,,,,
Cacturne,2017-08,Sand Veil,100.000,,,,
Rapidash,2017-08,Flash Fire,95.803,Run Away,4.197,,
Leafeon,2017-08,Leaf Guard,100.000,,,,
Rhydon,2017-08,Rock Head,100.000,Lightning Rod,0.000,,
Manectric,2017-08,Static,97.159,Lightning Rod,2.841,,
Piloswine,2017-08,Oblivious,100.000,,,,
Chansey,2017-08,Natural Cure,100.000,,,,
Shedinja,2017-08,Wonder Guard,100.000,,,,
Mesprit,2017-08,Levitate,100.000,,,,
Octillery,2017-08,Sniper,100.000,Suction Cups,0.000,,
Regirock,2017-08,Clear Body,100.000,,,,
Arbok,2017-08,Intimidate,100.000,,,,
Magneton,2017-08,Magnet Pull,99.708,Sturdy,0.292,,
Walrein,2017-08,Ice Body,98.200,Thick Fat,1.800,,
Tyranitar,2017-09,Sand Stream,100.000,,,,
Heatran,2017-09,Flash Fire,100.000,,,,
Jirachi,2017-09,Serene Grace,100.000,,,,
Starmie,2017-09,Natural Cure,99.148,Illuminate,0.852,,
Scizor,2017-09,Technician,93.478,Swarm,6.522,,
Infernape,2017-09,Blaze,100.000,,,,
Flygon,2017-09,Levitate,100.000,,,,
Gengar,2017-09,Levitate,100.000,,,,
Gyarados,2017-09,Intimidate,100.000,,,,
Breloom,2017-09,Poison Heal,99.554,Effect Spore,0.446,,
Zapdos,2017-09,Pressure,100.000,,,,
Kingdra,2017-09,Swift Swim,85.631,Sniper,14.369,,
Dragonite,2017-09,Inner Focus,100.000,,,,
Swampert,2017-09,Torrent,100.000,,,,
Rotom-Heat,2017-09,Levitate,100.000,,,,
Metagross,2017-09,Clear Body,100.000,,,,
Rotom-Wash,2017-09,Levitate,100.000,,,,
Skarmory,2017-09,Keen Eye,52.905,Sturdy,47.095,,
Blissey,2017-09,Natural Cure,98.060,Serene Grace,1.940,,
Azelf,2017-09,Levitate,100.000,,,,
Lucario,2017-09,Inner Focus,79.671,Steadfast,20.329,,
Celebi,2017-09,Natural Cure,100.000,,,,
Machamp,2017-09,No Guard,98.352,Guts,1.648,,
Magnezone,2017-09,Magnet Pull,93.743,Sturdy,6.257,,
Suicune,2017-09,Pressure,100.000,,,,
Empoleon,2017-09,Torrent,100.000,,,,
Roserade,2017-09,Natural Cure,91.448,Poison Point,8.552,,
Bronzong,2017-09,Levitate,78.685,Heatproof,21.315,,
Aerodactyl,2017-09,Pressure,92.849,Rock Head,7.151,,
Hippowdon,2017-09,Sand Stream,100.000,,,,
Clefable,2017-09,Magic Guard,98.958,Cute Charm,1.042,,
Shaymin,2017-09,Natural Cure,100.000,,,,
Gliscor,2017-09,Hyper Cutter,100.000,,,,
Nidoqueen,2017-09,Poison Point,99.810,Rivalry,0.190,,
Heracross,2017-09,Guts,99.610,Swarm,0.390,,
Forretress,2017-09,Sturdy,100.000,,,,
Raikou,2017-09,Pressure,100.000,,,,
Dugtrio,2017-09,Arena Trap,100.000,,,,
Togekiss,2017-09,Serene Grace,99.970,Hustle,0.030,,
Weavile,2017-09,Pressure,100.000,,,,
Donphan,2017-09,Sturdy,100.000,,,,
Milotic,2017-09,Marvel Scale,100.000,,,,
Snorlax,2017-09,Thick Fat,67.839,Immunity,32.161,,
Tentacruel,2017-09,Liquid Ooze,73.229,Clear Body,26.771,,
Dusknoir,2017-09,Pressure,100.000,,,,
Vaporeon,2017-09,Water Absorb,100.000,,,,
Jolteon,2017-09,Volt Absorb,100.000,,,,
Uxie,2017-09,Levitate,100.000,,,,
Gallade,2017-09,Steadfast,100.000,,,,
Kabutops,2017-09,Swift Swim,99.983,Battle Armor,0.017,,
Mamoswine,2017-09,Oblivious,100.000,,,,
Ludicolo,2017-09,Swift Swim,96.534,Rain Dish,3.466,,
Claydol,2017-09,Levitate,100.000,,,,
Rotom-Mow,2017-09,Levitate,100.000,,,,
Sceptile,2017-09,Overgrow,100.000,,,,
Abomasnow,2017-09,Snow Warning,100.000,,,,
Smeargle,2017-09,Own Tempo,99.222,Technician,0.778,,
Electivire,2017-09,Motor Drive,100.000,,,,
Spiritomb,2017-09,Pressure,100.000,,,,
Froslass,2017-09,Snow Cloak,100.000,,,,
Venusaur,2017-09,Overgrow,100.000,,,,
Cresselia,2017-09,Levitate,100.000,,,,
Crobat,2017-09,Inner Focus,100.000,,,,
Umbreon,2017-09,Synchronize,100.000,,,,
Qwilfish,2017-09,Poison Point,56.402,Swift Swim,43.598,,
Cradily,2017-09,Suction Cups,100.000,,,,
Rotom-Frost,2017-09,Levitate,100.000,,,,
Porygon-Z,2017-09,Download,66.659,Adaptability,33.341,,
Honchkrow,2017-09,Insomnia,98.038,Super Luck,1.962,,
Weezing,2017-09,Levitate,100.000,,,,
Staraptor,2017-09,Intimidate,100.000,,,,
Cloyster,2017-09,Shell Armor,84.395,Skill Link,15.605,,
Walrein,2017-09,Ice Body,97.927,Thick Fat,2.073,,
Ninjask,2017-09,Speed Boost,100.000,,,,
Mismagius,2017-09,Levitate,100.000,,,,
Yanmega,2017-09,Tinted Lens,77.135,Speed Boost,22.865,,
Drapion,2017-09,Battle Armor,88.778,Sniper,11.222,,
Arcanine,2017-09,Flash Fire,64.295,Intimidate,35.705,,
Quagsire,2017-09,Water Absorb,100.000,Damp,0.000,,
Rhyperior,2017-09,Solid Rock,98.962,Lightning Rod,1.038,,
Registeel,2017-09,Clear Body,100.000,,,,
Venomoth,2017-09,Shield Dust,95.521,Tinted Lens,4.479,,
Gastrodon,2017-09,Sticky Hold,85.516,Storm Drain,14.484,,
Alakazam,2017-09,Synchronize,72.058,Inner Focus,27.942,,
Pikachu,2017-09,Static,100.000,,,,
Toxicroak,2017-09,Dry Skin,100.000,Anticipation,0.000,,
Hitmontop,2017-09,Intimidate,86.197,Technician,13.803,,
Blastoise,2017-09,Torrent,100.000,,,,
Drifblim,2017-09,Unburden,97.958,Aftermath,2.042,,
Slowbro,2017-09,Own Tempo,79.598,Oblivious,20.402,,
Houndoom,2017-09,Flash Fire,99.380,Early Bird,0.620,,
Victreebel,2017-09,Chlorophyll,100.000,,,,
Ursaring,2017-09,Guts,79.737,Quick Feet,20.263,,
Moltres,2017-09,Pressure,100.000,,,,
Blaziken,2017-09,Blaze,100.000,,,,
Torterra,2017-09,Overgrow,100.000,,,,
Ambipom,2017-09,Technician,100.000,Pickup,0.000,,
Regirock,2017-09,Clear Body,100.000,,,,
Charizard,2017-09,Blaze,100.000,,,,
Jumpluff,2017-09,Chlorophyll,100.000,Leaf Guard,0.000,,
Slowking,2017-09,Oblivious,95.804,Own Tempo,4.196,,
Nidoking,2017-09,Poison Point,91.707,Rivalry,8.293,,
Exeggutor,2017-09,Chlorophyll,100.000,,,,
Azumarill,2017-09,Huge Power,100.000,Thick Fat,0.000,,
Lanturn,2017-09,Volt Absorb,100.000,Illuminate,0.000,,
Marowak,2017-09,Rock Head,100.000,Lightning Rod,0.000,,
Aggron,2017-09,Rock Head,90.809,Sturdy,9.191,,
Magmortar,2017-09,Flame Body,100.000,,,,
Hitmonlee,2017-09,Limber,70.728,Reckless,29.272,,
Feraligatr,2017-09,Torrent,100.000,,,,
Lapras,2017-09,Water Absorb,98.470,Shell Armor,1.530,,
Porygon2,2017-09,Trace,93.614,Download,6.386,,
Tangrowth,2017-09,Leaf Guard,98.412,Chlorophyll,1.588,,
Shuckle,2017-09,Sturdy,99.877,Gluttony,0.123,,
Rotom-Fan,2017-09,Levitate,100.000,,,,
Espeon,2017-09,Synchronize,100.000,,,,
Cacturne,2017-09,Sand Veil,100.000,,,,
Entei,2017-09,Pressure,100.000,,,,
Chansey,2017-09,Natural Cure,100.000,,,,
Typhlosion,2017-09,Blaze,100.000,,,,
Golem,2017-09,Rock Head,83.989,Sturdy,16.011,,
Persian,2017-09,Technician,100.000,Limber,0.000,,
Primeape,2017-09,Vital Spirit,99.101,Anger Point,0.899,,
Absol,2017-09,Super Luck,99.548,Pressure,0.452,,
Camerupt,2017-09,Solid Rock,95.949,Magma Armor,4.051,,
Steelix,2017-09,Rock Head,83.717,Sturdy,16.283,,
Gardevoir,2017-09,Synchronize,82.493,Trace,17.507,,
Mesprit,2017-09,Levitate,100.000,,,,
Poliwrath,2017-09,Water Absorb,100.000,,,,
Luxray,2017-09,Intimidate,95.264,Rivalry,4.736,,
Skuntank,2017-09,Aftermath,100.000,Stench,0.000,,
Shiftry,2017-09,Chlorophyll,100.000,Early Bird,0.000,,
Gligar,2017-09,Hyper Cutter,100.000,,,,
Articuno,2017-09,Pressure,100.000,,,,
Raichu,2017-09,Static,100.000,,,,
Muk,2017-09,Sticky Hold,60.386,Stench,39.614,,
Wailord,2017-09,Water Veil,100.000,,,,
Sharpedo,2017-09,Rough Skin,100.000,,,,
Rampardos,2017-09,Mold Breaker,100.000,,,,
Armaldo,2017-09,Battle Armor,100.000,,,,
Ampharos,2017-09,Static,100.000,,,,
Omastar,2017-09,Swift Swim,100.000,Shell Armor,0.000,,
Hariyama,2017-09,Thick Fat,64.122,Guts,35.878,,
Meganium,2017-09,Overgrow,100.000,,,,
Torkoal,2017-09,White Smoke,100.000,,,,
Ariados,2017-09,Insomnia,100.000,Swarm,0.000,,
Hitmonchan,2017-09,Iron Fist,98.544,Keen Eye,1.456,,
Kecleon,2017-09,Color Change,100.000,,,,
Butterfree,2017-09,Compound Eyes,100.000,,,,
Regice,2017-09,Clear Body,100.000,,,,
Scyther,2017-09,Swarm,72.673,Technician,27.327,,
Mantine,2017-09,Water Absorb,100.000,Swift Swim,0.000,,
Swellow,2017-09,Guts,100.000,,,,
Probopass,2017-09,Sturdy,95.759,Magnet Pull,4.241,,
Glaceon,2017-09,Snow Cloak,100.000,,,,
Gorebyss,2017-09,Swift Swim,100.000,,,,
Slaking,2017-09,Truant,100.000,,,,
Arbok,2017-09,Intimidate,99.901,Shed Skin,0.099,,
Leafeon,2017-09,Leaf Guard,100.000,,,,
Glalie,2017-09,Inner Focus,76.670,Ice Body,23.330,,
Lopunny,2017-09,Cute Charm,100.000,Klutz,0.000,,
Zangoose,2017-09,Immunity,100.000,,,,
Jynx,2017-09,Oblivious,95.234,Forewarn,4.766,,
Tyranitar,2017-10,Sand Stream,100.000,,,,
Heatran,2017-10,Flash Fire,100.000,,,,
Starmie,2017-10,Natural Cure,98.314,Illuminate,1.686,,
Jirachi,2017-10,Serene Grace,100.000,,,,
Scizor,2017-10,Technician,97.438,Swarm,2.562,,
Gyarados,2017-10,Intimidate,100.000,,,,
Breloom,2017-10,Poison Heal,99.203,Effect Spore,0.797,,
Gengar,2017-10,Levitate,100.000,,,,
Zapdos,2017-10,Pressure,100.000,,,,
Flygon,2017-10,Levitate,100.000,,,,
Dragonite,2017-10,Inner Focus,100.000,,,,
Infernape,2017-10,Blaze,100.000,,,,
Metagross,2017-10,Clear Body,100.000,,,,
Swampert,2017-10,Torrent,100.000,,,,
Rotom-Heat,2017-10,Levitate,100.000,,,,
Skarmory,2017-10,Keen Eye,60.113,Sturdy,39.887,,
Kingdra,2017-10,Swift Swim,94.232,Sniper,5.768,,
Azelf,2017-10,Levitate,100.000,,,,
Machamp,2017-10,No Guard,98.354,Guts,1.646,,
Lucario,2017-10,Inner Focus,70.977,Steadfast,29.023,,
Rotom-Wash,2017-10,Levitate,100.000,,,,
Celebi,2017-10,Natural Cure,100.000,,,,
Suicune,2017-10,Pressure,100.000,,,,
Blissey,2017-10,Natural Cure,98.866,Serene Grace,1.134,,
Bronzong,2017-10,Levitate,90.087,Heatproof,9.913,,
Forretress,2017-10,Sturdy,100.000,,,,
Clefable,2017-10,Magic Guard,99.686,Cute Charm,0.314,,
Roserade,2017-10,Natural Cure,94.343,Poison Point,5.657,,
Magnezone,2017-10,Magnet Pull,98.452,Sturdy,1.548,,
Gliscor,2017-10,Hyper Cutter,100.000,,,,
Nidoqueen,2017-10,Poison Point,100.000,,,,
Aerodactyl,2017-10,Pressure,82.560,Rock Head,17.440,,
Shaymin,2017-10,Natural Cure,100.000,,,,
Empoleon,2017-10,Torrent,100.000,,,,
Hippowdon,2017-10,Sand Stream,100.000,,,,
Snorlax,2017-10,Thick Fat,66.639,Immunity,33.361,,
Weavile,2017-10,Pressure,100.000,,,,
Dugtrio,2017-10,Arena Trap,100.000,,,,
Milotic,2017-10,Marvel Scale,100.000,,,,
Heracross,2017-10,Guts,99.771,Swarm,0.229,,
Vaporeon,2017-10,Water Absorb,100.000,,,,
Dusknoir,2017-10,Pressure,100.000,,,,
Uxie,2017-10,Levitate,100.000,,,,
Raikou,2017-10,Pressure,100.000,,,,
Tentacruel,2017-10,Liquid Ooze,74.021,Clear Body,25.979,,
Donphan,2017-10,Sturdy,100.000,,,,
Togekiss,2017-10,Serene Grace,91.314,Hustle,8.686,,
Jolteon,2017-10,Volt Absorb,100.000,,,,
Ludicolo,2017-10,Swift Swim,99.902,Rain Dish,0.098,,
Mamoswine,2017-10,Oblivious,100.000,,,,
Rotom-Mow,2017-10,Levitate,100.000,,,,
Venusaur,2017-10,Overgrow,100.000,,,,
Smeargle,2017-10,Own Tempo,97.797,Technician,2.203,,
Kabutops,2017-10,Swift Swim,100.000,Battle Armor,0.000,,
Electivire,2017-10,Motor Drive,100.000,,,,
Crobat,2017-10,Inner Focus,100.000,,,,
Cresselia,2017-10,Levitate,100.000,,,,
Cradily,2017-10,Suction Cups,100.000,,,,
Slowbro,2017-10,Own Tempo,80.817,Oblivious,19.183,,
Abomasnow,2017-10,Snow Warning,100.000,,,,
Staraptor,2017-10,Intimidate,100.000,,,,
Froslass,2017-10,Snow Cloak,100.000,,,,
Spiritomb,2017-10,Pressure,100.000,,,,
Lanturn,2017-10,Volt Absorb,100.000,,,,
Alakazam,2017-10,Synchronize,70.644,Inner Focus,29.356,,
Yanmega,2017-10,Tinted Lens,96.259,Speed Boost,3.741,,
Ninjask,2017-10,Speed Boost,100.000,,,,
Hariyama,2017-10,Thick Fat,70.869,Guts,29.131,,
Gardevoir,2017-10,Trace,98.768,Synchronize,1.232,,
Registeel,2017-10,Clear Body,100.000,,,,
Umbreon,2017-10,Synchronize,100.000,,,,
Qwilfish,2017-10,Swift Swim,91.087,Poison Point,8.913,,
Claydol,2017-10,Levitate,100.000,,,,
Honchkrow,2017-10,Insomnia,99.623,Super Luck,0.377,,
Rotom-Frost,2017-10,Levitate,100.000,,,,
Porygon-Z,2017-10,Adaptability,74.935,Download,25.065,,
Quagsire,2017-10,Water Absorb,94.638,Damp,5.362,,
Exeggutor,2017-10,Chlorophyll,100.000,,,,
Gastrodon,2017-10,Sticky Hold,81.560,Storm Drain,18.440,,
Drifblim,2017-10,Unburden,92.446,Aftermath,7.554,,
Moltres,2017-10,Pressure,100.000,,,,
Sceptile,2017-10,Overgrow,100.000,,,,
Ursaring,2017-10,Guts,80.065,Quick Feet,19.935,,
Drapion,2017-10,Battle Armor,90.815,Sniper,9.185,,
Toxicroak,2017-10,Dry Skin,99.972,Anticipation,0.028,,
Gallade,2017-10,Steadfast,100.000,,,,
Medicham,2017-10,Pure Power,100.000,,,,
Blaziken,2017-10,Blaze,100.000,,,,
Rhyperior,2017-10,Solid Rock,95.017,Lightning Rod,4.983,,
Rotom-Fan,2017-10,Levitate,100.000,,,,
Cloyster,2017-10,Shell Armor,59.531,Skill Link,40.469,,
Magmortar,2017-10,Flame Body,100.000,,,,
Hitmontop,2017-10,Intimidate,92.431,Technician,7.569,,
Jynx,2017-10,Oblivious,51.700,Forewarn,48.300,,
Victreebel,2017-10,Chlorophyll,100.000,,,,
Mismagius,2017-10,Levitate,100.000,,,,
Ambipom,2017-10,Technician,100.000,,,,
Camerupt,2017-10,Solid Rock,71.962,Magma Armor,28.038,,
Walrein,2017-10,Ice Body,99.086,Thick Fat,0.914,,
Blastoise,2017-10,Torrent,100.000,,,,
Politoed,2017-10,Water Absorb,100.000,,,,
Hypno,2017-10,Insomnia,100.000,,,,
Feraligatr,2017-10,Torrent,100.000,,,,
Charizard,2017-10,Blaze,100.000,,,,
Espeon,2017-10,Synchronize,100.000,,,,
Arcanine,2017-10,Intimidate,91.624,Flash Fire,8.376,,
Torkoal,2017-10,White Smoke,100.000,,,,
Aggron,2017-10,Rock Head,94.052,Sturdy,5.948,,
Lapras,2017-10,Water Absorb,87.240,Shell Armor,12.760,,
Typhlosion,2017-10,Blaze,100.000,,,,
Magneton,2017-10,Magnet Pull,100.000,Sturdy,0.000,,
Lopunny,2017-10,Klutz,99.868,Cute Charm,0.132,,
Steelix,2017-10,Sturdy,55.270,Rock Head,44.730,,
Tauros,2017-10,Intimidate,100.000,Anger Point,0.000,,
Skuntank,2017-10,Aftermath,92.635,Stench,7.365,,
Hitmonchan,2017-10,Iron Fist,100.000,Keen Eye,0.000,,
Mesprit,2017-10,Levitate,100.000,,,,
Rampardos,2017-10,Mold Breaker,100.000,,,,
