Pokemon,Usage,Snapshot
Bounsweet,0,2023-01
Minior,0,2023-01
Komala,0,2023-01
Bruxish,0,2023-01
Solgaleo,0,2023-01
Lunala,0,2023-01
Pheromosa,0,2023-01
Necrozma-Dusk-Mane,0,2023-01
Necrozma-Dawn-Wings,0,2023-01
Necrozma-Ultra,0,2023-01
Magearna,0,2023-01
Marshadow,0,2023-01
Naganadel,0,2023-01
Cinderace,0,2023-01
Gossifleur,0,2023-01
Rolycoly,0,2023-01
Silicobra,0,2023-01
Sirfetch’d,0,2023-01
Cufant,0,2023-01
Dracovish,0,2023-01
Zacian,0,2023-01
Zacian-Crowned,0,2023-01
Zamazenta,0,2023-01
Zamazenta-Crowned,0,2023-01
Eternatus,0,2023-01
Kubfu,0,2023-01
Urshifu,0,2023-01
Spectrier,0,2023-01
Calyrex-Ice,0,2023-01
Calyrex-Shadow,0,2023-01
Wyrdeer,0,2023-01
Kleavor,0,2023-01
Ursaluna,0,2023-01
Ursaluna-Bloodmoon,0,2023-01
Basculegion,0,2023-01
Basculegion-F,0,2023-01
Sneasler,0,2023-01
Overqwil,0,2023-01
Enamorus,0,2023-01
Enamorus-Therian,0,2023-01
Sprigatito,0,2023-01
Floragato,0,2023-01
Meowscarada,0,2023-01
Fuecoco,0,2023-01
Crocalor,0,2023-01
Skeledirge,0,2023-01
Quaxly,0,2023-01
Quaxwell,0,2023-01
Quaquaval,0,2023-01
Lechonk,0,2023-01
Oinkologne,0,2023-01
Oinkologne-F,0,2023-01
Tarountula,0,2023-01
Spidops,0,2023-01
Nymble,0,2023-01
Lokix,0,2023-01
Pawmi,0,2023-01
Pawmo,0,2023-01
Pawmot,0,2023-01
Tandemaus,0,2023-01
Maushold,0,2023-01
Fidough,0,2023-01
Dachsbun,0,2023-01
Smoliv,0,2023-01
Dolliv,0,2023-01
Arboliva,0,2023-01
Squawkabilly,0,2023-01
Nacli,0,2023-01
Naclstack,0,2023-01
Garganacl,0,2023-01
Charcadet,0,2023-01
Armarouge,0,2023-01
Ceruledge,0,2023-01
Tadbulb,0,2023-01
Bellibolt,0,2023-01
Wattrel,0,2023-01
Kilowattrel,0,2023-01
Maschiff,0,2023-01
Mabosstiff,0,2023-01
Shroodle,0,2023-01
Grafaiai,0,2023-01
Bramblin,0,2023-01
Brambleghast,0,2023-01
Toedscool,0,2023-01
Toedscruel,0,2023-01
Klawf,0,2023-01
Capsakid,0,2023-01
Scovillain,0,2023-01
Rellor,0,2023-01
Rabsca,0,2023-01
Flittle,0,2023-01
Espathra,0,2023-01
Tinkatink,0,2023-01
Tinkatuff,0,2023-01
Tinkaton,0,2023-01
Wiglett,0,2023-01
Wugtrio,0,2023-01
Bombirdier,0,2023-01
Finizen,0,2023-01
Palafin,0,2023-01
Varoom,0,2023-01
Revavroom,0,2023-01
Cyclizar,0,2023-01
Orthworm,0,2023-01
Glimmet,0,2023-01
Glimmora,0,2023-01
Greavard,0,2023-01
Houndstone,0,2023-01
Flamigo,0,2023-01
Cetoddle,0,2023-01
Cetitan,0,2023-01
Veluza,0,2023-01
Dondozo,0,2023-01
Tatsugiri,0,2023-01
Annihilape,0,2023-01
Clodsire,0,2023-01
Farigiraf,0,2023-01
Dudunsparce,0,2023-01
Kingambit,0,2023-01
Great Tusk,0,2023-01
Scream Tail,0,2023-01
Brute Bonnet,0,2023-01
Flutter Mane,0,2023-01
Slither Wing,0,2023-01
Sandy Shocks,0,2023-01
Iron Treads,0,2023-01
Iron Bundle,0,2023-01
Iron Hands,0,2023-01
Iron Jugulis,0,2023-01
Iron Moth,0,2023-01
Iron Thorns,0,2023-01
Frigibax,0,2023-01
Arctibax,0,2023-01
Baxcalibur,0,2023-01
Gimmighoul,0,2023-01
Gholdengo,0,2023-01
Wo-Chien,0,2023-01
Chien-Pao,0,2023-01
Ting-Lu,0,2023-01
Chi-Yu,0,2023-01
Roaring Moon,0,2023-01
Iron Valiant,0,2023-01
Koraidon,0,2023-01
Miraidon,0,2023-01
Walking Wake,0,2023-01
Iron Leaves,0,2023-01
Dipplin,0,2023-01
Poltchageist,0,2023-01
Sinistcha,0,2023-01
Okidogi,0,2023-01
Munkidori,0,2023-01
Fezandipiti,0,2023-01
Ogerpon,0,2023-01
Ogerpon-Wellspring,0,2023-01
Ogerpon-Hearthflame,0,2023-01
Ogerpon-Cornerstone,0,2023-01
Archaludon,0,2023-01
Hydrapple,0,2023-01
Gouging Fire,0,2023-01
Raging Bolt,0,2023-01
Iron Boulder,0,2023-01
Iron Crown,0,2023-01
Terapagos,0,2023-01
Terapagos-Terastal,0,2023-01
Terapagos-Stellar,0,2023-01
Pecharunt,0,2023-01
Syclar,0,2023-01
Syclant,0,2023-01
Revenankh,0,2023-01
Embirch,0,2023-01
Flarelm,0,2023-01
Pyroak,0,2023-01
Breezi,0,2023-01
Fidgit,0,2023-01
Rebble,0,2023-01
Tactite,0,2023-01
Stratagem,0,2023-01
Privatyke,0,2023-01
Arghonaut,0,2023-01
Kitsunoh,0,2023-01
Cyclohm,0,2023-01
Colossoil,0,2023-01
Krilowatt,0,2023-01
Voodoll,0,2023-01
Voodoom,0,2023-01
Scratchet,0,2023-01
Tomohawk,0,2023-01
Necturine,0,2023-01
Necturna,0,2023-01
Mollux,0,2023-01
Cupra,0,2023-01
Argalis,0,2023-01
Aurumoth,0,2023-01
Brattler,0,2023-01
Malaconda,0,2023-01
Cawdet,0,2023-01
Cawmodore,0,2023-01
Volkritter,0,2023-01
Volkraken,0,2023-01
Snugglow,0,2023-01
Plasmanta,0,2023-01
Floatoy,0,2023-01
Caimanoe,0,2023-01
Naviathan,0,2023-01
Crucibelle,0,2023-01
Crucibelle-Mega,0,2023-01
Pluffle,0,2023-01
Kerfluffle,0,2023-01
Pajantom,0,2023-01
Mumbao,0,2023-01
Jumbao,0,2023-01
Fawnifer,0,2023-01
Electrelk,0,2023-01
Caribolt,0,2023-01
Smogecko,0,2023-01
Smoguana,0,2023-01
Smokomodo,0,2023-01
Swirlpool,0,2023-01
Coribalis,0,2023-01
Snaelstrom,0,2023-01
Justyke,0,2023-01
Equilibra,0,2023-01
Solotl,0,2023-01
Astrolotl,0,2023-01
Miasmite,0,2023-01
Miasmaw,0,2023-01
Chromera,0,2023-01
Nohface,0,2023-01
Monohm,0,2023-01
Duohm,0,2023-01
Dorsoil,0,2023-01
Protowatt,0,2023-01
Venomicon,0,2023-01
Venomicon-Epilogue,0,2023-01
Saharascal,0,2023-01
Saharaja,0,2023-01
Ababo,0,2023-01
Scattervein,0,2023-01
Hemogoblin,0,2023-01
Cresceidon,0,2023-01
Landorus-Therian,36.71337,2023-02
Ferrothorn,26.65492,2023-02
Dragapult,22.65502,2023-02
Garchomp,21.55585,2023-02
Tapu Lele,19.32842,2023-02
Clefable,18.05408,2023-02
Melmetal,17.74318,2023-02
Heatran,16.78455,2023-02
Toxapex,16.25865,2023-02
Zapdos,15.79495,2023-02
Weavile,15.22457,2023-02
Corviknight,14.96541,2023-02
Urshifu-Rapid-Strike,14.42221,2023-02
Kartana,12.90029,2023-02
Tornadus-Therian,11.76224,2023-02
Tyranitar,11.1516,2023-02
Rillaboom,10.93494,2023-02
Blissey,10.68199,2023-02
Pelipper,9.9801,2023-02
Slowbro,9.28525,2023-02
Excadrill,9.14975,2023-02
Rotom-Wash,8.7395,2023-02
Crawdaunt,8.09359,2023-02
Barraskewda,8.01195,2023-02
Tapu Koko,7.28307,2023-02
Ninetales-Alola,7.28053,2023-02
Zeraora,6.99847,2023-02
Blacephalon,6.82501,2023-02
Nidoking,6.62048,2023-02
Slowking-Galar,6.42924,2023-02
Tapu Fini,6.29283,2023-02
Victini,6.28582,2023-02
Buzzwole,6.16476,2023-02
Mew,6.13257,2023-02
Hatterene,6.12095,2023-02
Volcarona,5.69013,2023-02
Dragonite,5.42498,2023-02
Marowak-Alola,4.96277,2023-02
Magnezone,4.92586,2023-02
Kommo-o,4.86513,2023-02
Porygon2,4.51238,2023-02
Hawlucha,4.40194,2023-02
Blaziken,4.07493,2023-02
Volcanion,3.99613,2023-02
Regieleki,3.668,2023-02
Skarmory,3.65565,2023-02
Chansey,3.42205,2023-02
Arctozolt,3.39298,2023-02
Quagsire,3.30091,2023-02
Celesteela,3.19573,2023-02
Porygon-Z,3.06506,2023-02
Slowking,2.85567,2023-02
Bisharp,2.85562,2023-02
Cresselia,2.77558,2023-02
Aegislash,2.68817,2023-02
Hippowdon,2.67682,2023-02
Cloyster,2.3272,2023-02
Hydreigon,2.22753,2023-02
Latios,2.20717,2023-02
Swampert,2.05765,2023-02
Rotom-Heat,2.05322,2023-02
Zapdos-Galar,2.02616,2023-02
Gastrodon,2.01127,2023-02
Tangrowth,2.00553,2023-02
Bronzong,1.95567,2023-02
Torkoal,1.95484,2023-02
Kingdra,1.90158,2023-02
Seismitoad,1.8507,2023-02
Scizor,1.67962,2023-02
Gyarados,1.51717,2023-02
Dracozolt,1.48701,2023-02
Nihilego,1.44735,2023-02
Polteageist,1.40347,2023-02
Obstagoon,1.40206,2023-02
Tapu Bulu,1.39781,2023-02
Suicune,1.36275,2023-02
Venusaur,1.29827,2023-02
Reuniclus,1.2641,2023-02
Moltres-Galar,1.24884,2023-02
Mandibuzz,1.20664,2023-02
Kabutops,1.13755,2023-02
Latias,1.13426,2023-02
Mamoswine,1.05046,2023-02
Ditto,0.97171,2023-02
Gengar,0.94328,2023-02
Azumarill,0.92142,2023-02
Shedinja,0.90466,2023-02
Klefki,0.89461,2023-02
Slurpuff,0.86051,2023-02
Stakataka,0.84727,2023-02
Grimmsnarl,0.79434,2023-02
Druddigon,0.77972,2023-02
Diggersby,0.74472,2023-02
Jirachi,0.74244,2023-02
Darmanitan,0.72586,2023-02
Umbreon,0.72287,2023-02
Togekiss,0.63071,2023-02
Metagross,0.62053,2023-02
Conkeldurr,0.60647,2023-02
Shuckle,0.59064,2023-02
Cursola,0.58209,2023-02
Snorlax,0.56701,2023-02
Mantine,0.51432,2023-02
Scolipede,0.50536,2023-02
Alakazam,0.47827,2023-02
Lanturn,0.47533,2023-02
Terrakion,0.46401,2023-02
Thundurus-Therian,0.44323,2023-02
Drampa,0.44104,2023-02
Electivire,0.42753,2023-02
Amoonguss,0.42485,2023-02
Xatu,0.42322,2023-02
Mimikyu,0.42236,2023-02
Golisopod,0.41948,2023-02
Charizard,0.41744,2023-02
Xurkitree,0.39357,2023-02
Lycanroc-Dusk,0.38139,2023-02
Moltres,0.36998,2023-02
Milotic,0.32513,2023-02
Weezing-Galar,0.30681,2023-02
Salamence,0.298,2023-02
Keldeo,0.29169,2023-02
Araquanid,0.28087,2023-02
Tentacruel,0.25102,2023-02
Whimsicott,0.23593,2023-02
Entei,0.22917,2023-02
Haxorus,0.22694,2023-02
Glastrier,0.21331,2023-02
Heliolisk,0.21137,2023-02
Arcanine,0.21056,2023-02
Inteleon,0.20873,2023-02
Regidrago,0.20807,2023-02
Aggron,0.20561,2023-02
Ribombee,0.20407,2023-02
Mienshao,0.20317,2023-02
Espeon,0.18437,2023-02
Flygon,0.18401,2023-02
Arctovish,0.18058,2023-02
Galvantula,0.17758,2023-02
Vikavolt,0.17454,2023-02
Starmie,0.16189,2023-02
Politoed,0.16143,2023-02
Toxtricity,0.15549,2023-02
Incineroar,0.15145,2023-02
Tyrantrum,0.15139,2023-02
Turtonator,0.14593,2023-02
Indeedee-F,0.14507,2023-02
Necrozma,0.14202,2023-02
Drifblim,0.14169,2023-02
Salazzle,0.14068,2023-02
Corsola-Galar,0.13988,2023-02
Blastoise,0.13979,2023-02
Krookodile,0.13801,2023-02
Zarude,0.13379,2023-02
Talonflame,0.13214,2023-02
Carbink,0.13077,2023-02
Vaporeon,0.12965,2023-02
Sylveon,0.12904,2023-02
Barbaracle,0.12722,2023-02
Malamar,0.12211,2023-02
Sharpedo,0.11961,2023-02
Primarina,0.11961,2023-02
Heracross,0.11947,2023-02
Regice,0.11805,2023-02
Silvally,0.11746,2023-02
Indeedee,0.11721,2023-02
Pyukumuku,0.11476,2023-02
Comfey,0.11468,2023-02
Vanilluxe,0.11439,2023-02
Azelf,0.11075,2023-02
Crobat,0.10754,2023-02
Chandelure,0.1067,2023-02
Clawitzer,0.10662,2023-02
Rotom-Mow,0.10653,2023-02
Rhyperior,0.10623,2023-02
Avalugg,0.1049,2023-02
Spiritomb,0.09646,2023-02
Zygarde-10%,0.0936,2023-02
Lucario,0.08958,2023-02
Togedemaru,0.08784,2023-02
Toxicroak,0.08689,2023-02
Froslass,0.08661,2023-02
Diancie,0.08657,2023-02
Raichu-Alola,0.08455,2023-02
Omastar,0.08181,2023-02
Cofagrigus,0.08136,2023-02
Tangela,0.08092,2023-02
Cinccino,0.0793,2023-02
Golurk,0.0788,2023-02
Archeops,0.07757,2023-02
Machamp,0.07655,2023-02
Aurorus,0.07551,2023-02
Articuno-Galar,0.0726,2023-02
Regigigas,0.07213,2023-02
Ludicolo,0.07169,2023-02
Pincurchin,0.07059,2023-02
Sandaconda,0.068,2023-02
Sandslash-Alola,0.0668,2023-02
Accelgor,0.06346,2023-02
Hitmontop,0.06259,2023-02
Lapras,0.06217,2023-02
Cobalion,0.06035,2023-02
Gardevoir,0.05781,2023-02
Uxie,0.05588,2023-02
Silvally-Steel,0.0545,2023-02
Registeel,0.05419,2023-02
Aron,0.05245,2023-02
Pikachu,0.05141,2023-02
Slowbro-Galar,0.05028,2023-02
Sceptile,0.04944,2023-02
Dusclops,0.04772,2023-02
Jolteon,0.04749,2023-02
Duraludon,0.04684,2023-02
Raboot,0.04548,2023-02
Gigalith,0.04527,2023-02
Nidoqueen,0.04338,2023-02
Regirock,0.04201,2023-02
Bewear,0.0419,2023-02
Shiftry,0.04081,2023-02
Sableye,0.04022,2023-02
Goodra,0.03912,2023-02
Zoroark,0.03896,2023-02
Weezing,0.03802,2023-02
Tornadus,0.03794,2023-02
Exeggutor-Alola,0.03791,2023-02
Zweilous,0.03773,2023-02
Heatmor,0.03668,2023-02
Runerigus,0.03636,2023-02
Butterfree,0.03481,2023-02
Exploud,0.03353,2023-02
Poliwrath,0.03332,2023-02
Absol,0.03173,2023-02
Flareon,0.03086,2023-02
Wishiwashi,0.0305,2023-02
Decidueye,0.03029,2023-02
Ninetales,0.029,2023-02
Cottonee,0.02829,2023-02
Mr. Mime-Galar,0.02748,2023-02
Eiscue,0.02683,2023-02
Appletun,0.02662,2023-02
Roserade,0.02575,2023-02
Frosmoth,0.02565,2023-02
Morpeko,0.02553,2023-02
Doublade,0.02472,2023-02
Lycanroc-Midnight,0.02413,2023-02
Cradily,0.02379,2023-02
Glaceon,0.02378,2023-02
Sirfetch'd,0.02367,2023-02
Raikou,0.02365,2023-02
Jellicent,0.02331,2023-02
Kingler,0.0225,2023-02
Drapion,0.02198,2023-02
Durant,0.0218,2023-02
Thundurus,0.02175,2023-02
Audino,0.02151,2023-02
Pangoro,0.02106,2023-02
Lampent,0.02031,2023-02
Type: Null,0.01943,2023-02
Linoone,0.01886,2023-02
Aerodactyl,0.0188,2023-02
Gible,0.01848,2023-02
Virizion,0.01835,2023-02
Mesprit,0.01769,2023-02
Mr. Rime,0.01757,2023-02
Leafeon,0.0169,2023-02
Noivern,0.016,2023-02
Glalie,0.01519,2023-02
Greedent,0.01485,2023-02
Tauros,0.01444,2023-02
Scrafty,0.01261,2023-02
Silvally-Fairy,0.0121,2023-02
Dragalge,0.0115,2023-02
Steelix,0.01117,2023-02
Ferroseed,0.01043,2023-02
Aromatisse,0.01038,2023-02
Lopunny,0.01036,2023-02
Escavalier,0.01029,2023-02
Tsareena,0.01008,2023-02
Centiskorch,0.00987,2023-02
Flapple,0.00935,2023-02
Rotom-Frost,0.0093,2023-02
Lycanroc,0.00849,2023-02
Celebi,0.00842,2023-02
Luxray,0.00807,2023-02
Stunfisk-Galar,0.00767,2023-02
Guzzlord,0.00744,2023-02
Cryogonal,0.00737,2023-02
Sigilyph,0.00718,2023-02
Silvally-Electric,0.00711,2023-02
Dugtrio-Alola,0.00688,2023-02
Altaria,0.00687,2023-02
Dunsparce,0.00677,2023-02
Electabuzz,0.00655,2023-02
Rhydon,0.00639,2023-02
Palossand,0.00631,2023-02
Sandslash,0.00591,2023-02
Noctowl,0.00574,2023-02
Oranguru,0.00571,2023-02
Walrein,0.00567,2023-02
Unfezant,0.0056,2023-02
Vileplume,0.00543,2023-02
Mawile,0.00509,2023-02
Dhelmise,0.00509,2023-02
Drednaw,0.00487,2023-02
Musharna,0.00451,2023-02
Dugtrio,0.00447,2023-02
Boltund,0.00435,2023-02
Gourgeist-Large,0.00434,2023-02
Dedenne,0.0042,2023-02
Abomasnow,0.0042,2023-02
Hitmonlee,0.00419,2023-02
Gallade,0.00416,2023-02
Hitmonchan,0.00405,2023-02
Mudsdale,0.00383,2023-02
Claydol,0.00362,2023-02
Falinks,0.00356,2023-02
Basculin,0.00352,2023-02
Lurantis,0.00346,2023-02
Crustle,0.00309,2023-02
Stoutland,0.00309,2023-02
Swinub,0.00308,2023-02
Carracosta,0.00305,2023-02
Swoobat,0.00302,2023-02
Corsola,0.00268,2023-02
Emolga,0.00252,2023-02
Torchic,0.00249,2023-02
Dragonair,0.00229,2023-02
Braviary,0.00209,2023-02
Whismur,0.00207,2023-02
Passimian,0.00204,2023-02
Alcremie,0.00201,2023-02
Marshtomp,0.0019,2023-02
Raichu,0.00186,2023-02
Bouffalant,0.00185,2023-02
Squirtle,0.00182,2023-02
Grapploct,0.00169,2023-02
Miltank,0.00151,2023-02
Gourgeist-Super,0.00149,2023-02
Copperajah,0.00149,2023-02
Shiinotic,0.00143,2023-02
Silvally-Grass,0.00132,2023-02
Coalossal,0.0013,2023-02
Armaldo,0.0013,2023-02
Scyther,0.0013,2023-02
Trevenant,0.00126,2023-02
Dubwool,0.00121,2023-02
Manectric,0.00116,2023-02
Wigglytuff,0.00115,2023-02
Calyrex,0.00113,2023-02
Magneton,0.00104,2023-02
Elekid,0.00104,2023-02
Zigzagoon,0.00085,2023-02
Exeggutor,0.00077,2023-02
Piloswine,0.00074,2023-02
Sawk,0.00063,2023-02
Qwilfish,0.00061,2023-02
Dusknoir,0.00057,2023-02
Gothitelle,0.00055,2023-02
Articuno,0.00043,2023-02
Bulbasaur,0.00041,2023-02
Garbodor,0.0004,2023-02
Liepard,0.00039,2023-02
Morgrem,0.00038,2023-02
Kangaskhan,0.00038,2023-02
Mr. Mime,0.00038,2023-02
Pidove,0.00037,2023-02
Silvally-Ground,0.00036,2023-02
Magmortar,0.00034,2023-02
Klinklang,0.00033,2023-02
Meowth,0.00028,2023-02
NidoranM,0.00028,2023-02
Vespiquen,0.00025,2023-02
Lilligant,0.00024,2023-02
Chinchou,0.00022,2023-02
Cherubi,0.00022,2023-02
Budew,0.00022,2023-02
Pumpkaboo-Super,0.00022,2023-02
Porygon,0.00021,2023-02
Eldegoss,0.00021,2023-02
Wobbuffet,0.0002,2023-02
Meowstic,0.00019,2023-02
Beartic,0.00019,2023-02
Wailord,0.00017,2023-02
Hippopotas,0.00016,2023-02
Rapidash,0.00013,2023-02
Bellossom,0.00013,2023-02
Lillipup,0.00012,2023-02
Larvitar,0.00012,2023-02
Maractus,0.00011,2023-02
Poipole,0.0001,2023-02
Cutiefly,0.00009,2023-02
Silvally-Ghost,0.00008,2023-02
Pumpkaboo-Large,0.00008,2023-02
Gourgeist-Small,0.00007,2023-02
Rotom,0.00007,2023-02
Silvally-Fire,0.00006,2023-02
Orbeetle,0.00006,2023-02
Togetic,0.00006,2023-02
Farfetch'd,0.00006,2023-02
Kadabra,0.00005,2023-02
Koffing,0.00005,2023-02
Krabby,0.00005,2023-02
Metapod,0.00003,2023-02
Lairon,0.00003,2023-02
Ivysaur,0.00003,2023-02
Jigglypuff,0.00003,2023-02
Perrserker,0.00003,2023-02
Seaking,0.00003,2023-02
Ninjask,0.00002,2023-02
Cherrim,0.00002,2023-02
Snom,0.00002,2023-02
Goomy,0.00002,2023-02
Magikarp,0.00001,2023-02
Sudowoodo,0.00001,2023-02
Rapidash-Galar,0.00001,2023-02
Silvally-Water,0.00001,2023-02
Marowak,0.00001,2023-02
Pawniard,0.00001,2023-02
Rotom-Fan,0.00001,2023-02
Jynx,0.00001,2023-02
Lickilicky,0.00001,2023-02
Mudbray,0.00001,2023-02
Hakamo-o,0.00001,2023-02
Gabite,0.00001,2023-02
Tirtouga,0,2023-02
Drifloon,0,2023-02
Cramorant,0,2023-02
Fraxure,0,2023-02
Eevee,0,2023-02
Throh,0,2023-02
Carkol,0,2023-02
Mudkip,0,2023-02
Riolu,0,2023-02
Persian-Alola,0,2023-02
Trapinch,0,2023-02
Persian,0,2023-02
Goldeen,0,2023-02
Diglett,0,2023-02
Trubbish,0,2023-02
Litwick,0,2023-02
Onix,0,2023-02
Sobble,0,2023-02
Joltik,0,2023-02
Swirlix,0,2023-02
Golduck,0,2023-02
Thievul,0,2023-02
Magnemite,0,2023-02
Lunatone,0,2023-02
Roggenrola,0,2023-02
Woobat,0,2023-02
Pinsir,0,2023-02
Roselia,0,2023-02
Beheeyem,0,2023-02
Delibird,0,2023-02
Stonjourner,0,2023-02
Torracat,0,2023-02
Mareanie,0,2023-02
Whiscash,0,2023-02
Wartortle,0,2023-02
Silvally-Dragon,0,2023-02
Clefairy,0,2023-02
Fletchinder,0,2023-02
Seedot,0,2023-02
Buneary,0,2023-02
Duosion,0,2023-02
Azurill,0,2023-02
Cleffa,0,2023-02
Vulpix-Alola,0,2023-02
Gothorita,0,2023-02
Dreepy,0,2023-02
Psyduck,0,2023-02
Zorua,0,2023-02
Silvally-Flying,0,2023-02
Sandshrew-Alola,0,2023-02
Rufflet,0,2023-02
Applin,0,2023-02
Skuntank,0,2023-02
Popplio,0,2023-02
NidoranF,0,2023-02
Deino,0,2023-02
Archen,0,2023-02
Mime Jr.,0,2023-02
Remoraid,0,2023-02
Wooper,0,2023-02
Minccino,0,2023-02
Salandit,0,2023-02
Vanillish,0,2023-02
Espurr,0,2023-02
Gloom,0,2023-02
Nidorino,0,2023-02
Nidorina,0,2023-02
Diglett-Alola,0,2023-02
Dartrix,0,2023-02
Gourgeist,0,2023-02
Togepi,0,2023-02
Larvesta,0,2023-02
Solrock,0,2023-02
Sealeo,0,2023-02
Bergmite,0,2023-02
Octillery,0,2023-02
Treecko,0,2023-02
Scraggy,0,2023-02
Bunnelby,0,2023-02
Wingull,0,2023-02
Staryu,0,2023-02
Tympole,0,2023-02
Slowpoke,0,2023-02
Barboach,0,2023-02
Silvally-Rock,0,2023-02
Dottler,0,2023-02
Meowth-Galar,0,2023-02
Marill,0,2023-02
Abra,0,2023-02
Ralts,0,2023-02
Litten,0,2023-02
Boldore,0,2023-02
Baltoy,0,2023-02
Electrike,0,2023-02
Vulpix,0,2023-02
Haunter,0,2023-02
Darumaka-Galar,0,2023-02
Axew,0,2023-02
Spheal,0,2023-02
Ponyta,0,2023-02
Charjabug,0,2023-02
Beldum,0,2023-02
Hattrem,0,2023-02
Golbat,0,2023-02
Silvally-Psychic,0,2023-02
Carvanha,0,2023-02
Elgyem,0,2023-02
Pichu,0,2023-02
Grookey,0,2023-02
Brionne,0,2023-02
Bounsweet,0,2023-02
Foongus,0,2023-02
Exeggcute,0,2023-02
Silvally-Bug,0,2023-02
Poliwhirl,0,2023-02
Farfetch'd-Galar,0,2023-02
Gossifleur,0,2023-02
Shellder,0,2023-02
Skorupi,0,2023-02
Chewtle,0,2023-02
Drizzile,0,2023-02
Dratini,0,2023-02
Shellos,0,2023-02
Bonsly,0,2023-02
Corphish,0,2023-02
Igglybuff,0,2023-02
Purrloin,0,2023-02
Drakloak,0,2023-02
Cosmoem,0,2023-02
Croagunk,0,2023-02
Whirlipede,0,2023-02
Kubfu,0,2023-02
Relicanth,0,2023-02
Tyrogue,0,2023-02
Cosmog,0,2023-02
Stufful,0,2023-02
Swablu,0,2023-02
Omanyte,0,2023-02
Klang,0,2023-02
Slowpoke-Galar,0,2023-02
Meowth-Alola,0,2023-02
Gastly,0,2023-02
Ponyta-Galar,0,2023-02
Solosis,0,2023-02
Gurdurr,0,2023-02
Milcery,0,2023-02
Silvally-Dark,0,2023-02
Stunky,0,2023-02
Pancham,0,2023-02
Dwebble,0,2023-02
Zubat,0,2023-02
Charmander,0,2023-02
Karrablast,0,2023-02
Nincada,0,2023-02
Morelull,0,2023-02
Rockruff,0,2023-02
Blipbug,0,2023-02
Arrokuda,0,2023-02
Honedge,0,2023-02
Snover,0,2023-02
Rolycoly,0,2023-02
Yamask-Galar,0,2023-02
Sliggoo,0,2023-02
Shinx,0,2023-02
Bagon,0,2023-02
Impidimp,0,2023-02
Dewpider,0,2023-02
Loudred,0,2023-02
Growlithe,0,2023-02
Munna,0,2023-02
Wynaut,0,2023-02
Lileep,0,2023-02
Magmar,0,2023-02
Feebas,0,2023-02
Charmeleon,0,2023-02
Shelmet,0,2023-02
Sizzlipede,0,2023-02
Vibrava,0,2023-02
Yamask,0,2023-02
Happiny,0,2023-02
Silvally-Ice,0,2023-02
Grovyle,0,2023-02
Tyrunt,0,2023-02
Palpitoad,0,2023-02
Thwackey,0,2023-02
Poliwag,0,2023-02
Inkay,0,2023-02
Skwovet,0,2023-02
Mienfoo,0,2023-02
Linoone-Galar,0,2023-02
Machoke,0,2023-02
Combee,0,2023-02
Krokorok,0,2023-02
Stunfisk,0,2023-02
Tranquill,0,2023-02
Rowlet,0,2023-02
Combusken,0,2023-02
Silvally-Fighting,0,2023-02
Zigzagoon-Galar,0,2023-02
Rookidee,0,2023-02
Vanillite,0,2023-02
Wooloo,0,2023-02
Metang,0,2023-02
Silvally-Poison,0,2023-02
Natu,0,2023-02
Munchlax,0,2023-02
Pupitar,0,2023-02
Nuzleaf,0,2023-02
Seadra,0,2023-02
Machop,0,2023-02
Caterpie,0,2023-02
Scorbunny,0,2023-02
Rhyhorn,0,2023-02
Yamper,0,2023-02
Cubone,0,2023-02
Sneasel,0,2023-02
Venusaur-Mega,0,2023-02
Charizard-Mega-X,0,2023-02
Charizard-Mega-Y,0,2023-02
Blastoise-Mega,0,2023-02
Weedle,0,2023-02
Kakuna,0,2023-02
Beedrill,0,2023-02
Beedrill-Mega,0,2023-02
Pidgey,0,2023-02
Pidgeotto,0,2023-02
Pidgeot,0,2023-02
Pidgeot-Mega,0,2023-02
Rattata,0,2023-02
Rattata-Alola,0,2023-02
Raticate,0,2023-02
Raticate-Alola,0,2023-02
Spearow,0,2023-02
Fearow,0,2023-02
Ekans,0,2023-02
Arbok,0,2023-02
Sandshrew,0,2023-02
Nidoran-F,0,2023-02
Nidoran-M,0,2023-02
Oddish,0,2023-02
Paras,0,2023-02
Parasect,0,2023-02
Venonat,0,2023-02
Venomoth,0,2023-02
Mankey,0,2023-02
Primeape,0,2023-02
Growlithe-Hisui,0,2023-02
Arcanine-Hisui,0,2023-02
Alakazam-Mega,0,2023-02
Bellsprout,0,2023-02
Weepinbell,0,2023-02
Victreebel,0,2023-02
Tentacool,0,2023-02
Geodude,0,2023-02
Geodude-Alola,0,2023-02
Graveler,0,2023-02
Graveler-Alola,0,2023-02
Golem,0,2023-02
Golem-Alola,0,2023-02
Slowbro-Mega,0,2023-02
Farfetch’d,0,2023-02
Farfetch’d-Galar,0,2023-02
Doduo,0,2023-02
Dodrio,0,2023-02
Seel,0,2023-02
Dewgong,0,2023-02
Grimer,0,2023-02
Grimer-Alola,0,2023-02
Muk,0,2023-02
Muk-Alola,0,2023-02
Gengar-Mega,0,2023-02
Drowzee,0,2023-02
Hypno,0,2023-02
Voltorb,0,2023-02
Voltorb-Hisui,0,2023-02
Electrode,0,2023-02
Electrode-Hisui,0,2023-02
Lickitung,0,2023-02
Kangaskhan-Mega,0,2023-02
Horsea,0,2023-02
Pinsir-Mega,0,2023-02
