name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Ogerpon-Wellspring,2024-01,Ivy Cudgel,99.832,Swords Dance,67.570,Horn Leech,61.899,Spikes,36.981,Knock Off,28.378,Power Whip,23.498,U-turn,17.992,Superpower,12.438,Low Kick,11.094,Play Rough,8.765,Wood Hammer,8.188,Trailblaze,7.734,Other,15.630,,,,,,,,,,
Tornadus,2024-01,Tailwind,100.000,Bleakwind Storm,99.982,Heat Wave,99.024,Taunt,99.006,Other,1.988,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2024-01,Slack Off,100.000,Earthquake,99.995,Stealth Rock,99.940,Whirlwind,61.888,Heavy Slam,27.111,Other,11.065,,,,,,,,,,,,,,,,,,,,,,,,
Darkrai,2024-01,Dark Pulse,99.999,Nasty Plot,86.892,Substitute,59.948,Thunder Wave,59.948,Sludge Bomb,20.559,Hypnosis,19.681,Focus Blast,17.801,Thunder,9.821,Tera Blast,9.433,Other,15.918,,,,,,,,,,,,,,,,
Conkeldurr,2024-01,Drain Punch,99.959,Mach Punch,99.733,Poison Jab,99.691,Knock Off,91.840,Other,8.777,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrapple,2024-01,Fickle Beam,99.963,Earth Power,75.394,Giga Drain,49.729,Dragon Tail,46.827,Draco Meteor,42.781,Grass Knot,25.634,Leaf Storm,21.224,Gyro Ball,21.192,Other,17.255,,,,,,,,,,,,,,,,,,
Latios,2024-01,Draco Meteor,98.673,Luster Purge,98.383,Aura Sphere,89.654,Shadow Ball,79.449,Flip Turn,18.543,Other,15.299,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2024-01,Draco Meteor,100.000,Flip Turn,99.283,Weather Ball,99.283,Hurricane,95.184,Other,6.250,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2024-01,Memento,99.987,Spikes,91.182,Discharge,86.921,Thunder Wave,81.103,Toxic Spikes,27.715,Other,13.091,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2024-01,Icicle Crash,100.000,High Horsepower,98.713,Swords Dance,67.687,Close Combat,52.253,Tera Blast,47.747,Heavy Slam,32.313,Other,1.287,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2024-01,Moonblast,100.000,Encore,99.305,Memento,54.908,Leech Seed,50.719,Tailwind,42.286,Substitute,38.097,Other,14.685,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2024-01,Will-O-Wisp,82.014,Healing Wish,77.185,Encore,74.438,Flamethrower,65.448,Solar Beam,22.909,Memento,22.300,Overheat,21.831,Fire Blast,12.203,Foul Play,8.989,Other,12.684,,,,,,,,,,,,,,,,
Gothitelle,2024-01,Calm Mind,79.795,Rest,70.088,Stored Power,61.528,Taunt,46.160,Trick,38.391,Psyshock,17.932,Tera Blast,15.905,Thunderbolt,14.136,Shadow Ball,12.441,Grass Knot,9.781,Psychic Noise,7.737,Psychic,6.976,Other,19.130,,,,,,,,,,
Umbreon,2024-01,Protect,100.000,Foul Play,100.000,Wish,100.000,Toxic,57.412,Yawn,42.588,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2024-01,Parting Shot,100.000,Reflect,100.000,Light Screen,100.000,Sucker Punch,96.897,Other,3.103,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2024-01,Reflect,100.000,Thunder Wave,100.000,Light Screen,100.000,Alluring Voice,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2024-01,Rest,100.000,Sleep Talk,100.000,Body Press,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Minior,2024-01,Shell Smash,100.000,Earth Power,81.801,Power Gem,81.801,Dazzling Gleam,81.801,Earthquake,17.223,Acrobatics,17.223,Stone Edge,10.566,Other,9.584,,,,,,,,,,,,,,,,,,,,
Iron Hands,2024-01,Drain Punch,94.767,Ice Punch,88.732,Thunder Punch,62.768,Belly Drum,59.254,Wild Charge,20.655,Swords Dance,18.181,Supercell Slam,16.577,Iron Head,11.192,Fake Out,10.755,Other,17.118,,,,,,,,,,,,,,,,
Iron Crown,2024-01,Calm Mind,100.000,Tachyon Cutter,99.833,Expanding Force,69.078,Focus Blast,55.070,Stored Power,30.922,Iron Defense,30.755,Other,14.342,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2024-01,Hyperspace Fury,99.873,Psychic,73.397,Trick Room,52.178,Gunk Shot,50.937,Thunderbolt,25.783,Drain Punch,24.069,Fire Punch,24.069,Grass Knot,18.290,Focus Blast,17.012,Other,14.393,,,,,,,,,,,,,,,,
Forretress,2024-01,Rapid Spin,96.382,Spikes,90.455,Volt Switch,87.968,Counter,37.695,Toxic Spikes,37.110,Gyro Ball,16.215,Stealth Rock,12.371,Body Press,11.480,Other,10.325,,,,,,,,,,,,,,,,,,
Sceptile,2024-01,Shed Tail,100.000,Leech Seed,82.051,Protect,63.071,Giga Drain,60.865,Leaf Storm,36.340,Synthesis,30.749,Frenzy Plant,6.230,Focus Blast,6.230,Other,14.465,,,,,,,,,,,,,,,,,,
Dugtrio,2024-01,Earthquake,100.000,Memento,73.242,Stone Edge,71.597,Tera Blast,49.541,Sucker Punch,24.989,Final Gambit,22.098,Foul Play,21.721,Swords Dance,20.237,Other,16.575,,,,,,,,,,,,,,,,,,
Chandelure,2024-01,Shadow Ball,100.000,Flamethrower,95.314,Fire Blast,61.341,Memento,56.655,Energy Ball,38.659,Trick,38.659,Other,9.371,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2024-01,Tail Glow,100.000,Surf,50.273,Scald,49.727,Stored Power,47.286,Acid Armor,47.286,Ice Beam,40.571,Dazzling Gleam,37.491,Energy Ball,19.055,Other,8.311,,,,,,,,,,,,,,,,,,
Jirachi,2024-01,Iron Head,79.435,Body Slam,55.270,Trick,55.268,Zen Headbutt,55.267,Wish,44.657,U-turn,33.651,Thunder Wave,13.772,Cosmic Power,11.062,Protect,10.369,Stored Power,9.686,Aura Sphere,9.681,Trick Room,9.484,Other,12.398,,,,,,,,,,
Glimmet,2024-01,Stealth Rock,100.000,Spikes,96.365,Sludge Bomb,59.272,Toxic,59.272,Rock Tomb,40.605,Memento,40.605,Other,3.881,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2024-01,Stone Edge,100.000,Close Combat,100.000,Earthquake,99.805,Taunt,86.069,Other,14.126,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2024-01,Aqua Step,100.000,Rapid Spin,99.447,Roost,98.168,Knock Off,59.620,Close Combat,39.735,Other,3.031,,,,,,,,,,,,,,,,,,,,,,,,
Cutiefly,2024-01,Sticky Web,100.000,Moonblast,94.548,Imprison,76.082,Skill Swap,72.590,Switcheroo,14.415,Light Screen,9.602,Bug Buzz,9.139,Stun Spore,8.669,Other,14.954,,,,,,,,,,,,,,,,,,
Greninja,2024-01,Gunk Shot,61.390,Low Kick,61.263,Ice Beam,55.609,Spikes,53.741,U-turn,44.430,Shadow Sneak,44.304,Taunt,36.695,Counter,36.695,Other,5.873,,,,,,,,,,,,,,,,,,
Mew,2024-01,Tera Blast,67.165,Overheat,67.165,Haze,67.165,Draco Meteor,67.165,Spikes,23.573,Stealth Rock,23.202,Taunt,23.157,Knock Off,21.239,Transform,9.251,U-turn,9.056,Spite,6.752,Other,15.107,,,,,,,,,,,,
Crocalor,2024-01,Slack Off,100.000,Will-O-Wisp,100.000,Roar,99.991,Flamethrower,99.991,Other,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2024-01,Recover,100.000,Clear Smog,99.791,Earthquake,73.797,Spikes,63.388,Stealth Rock,29.301,Earth Power,20.231,Other,13.492,,,,,,,,,,,,,,,,,,,,,,
Incineroar,2024-01,Knock Off,100.000,Will-O-Wisp,54.113,Parting Shot,50.754,Flare Blitz,39.686,U-turn,35.060,Fake Out,29.446,Earthquake,25.013,Drain Punch,25.013,Darkest Lariat,22.375,Other,18.539,,,,,,,,,,,,,,,,
Zapdos,2024-01,Volt Switch,96.939,Heat Wave,88.061,Hurricane,60.586,Roost,51.353,Thunderbolt,48.685,Thunder Wave,48.229,Other,6.147,,,,,,,,,,,,,,,,,,,,,,
Slowking,2024-01,Chilly Reception,100.000,Future Sight,96.201,Thunder Wave,86.099,Scald,82.068,Slack Off,16.948,Other,18.685,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2024-01,Wave Crash,100.000,Flip Turn,99.760,Low Kick,91.760,Aqua Jet,48.211,Crunch,44.026,Other,16.243,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2024-01,Dark Pulse,100.000,Earth Power,99.979,Hurricane,99.979,Taunt,85.242,Other,14.800,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2024-01,Sacred Sword,100.000,Psycho Cut,100.000,Trick Room,99.825,Destiny Bond,99.825,Other,0.350,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon,2024-01,Knock Off,100.000,Ivy Cudgel,99.662,Spiky Shield,74.576,Leech Seed,74.576,Swords Dance,25.086,Brick Break,24.497,Other,1.602,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2024-01,Thunder Wave,100.000,Wish,100.000,Protect,99.904,Dazzling Gleam,99.904,Other,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,
Fezandipiti,2024-01,Roost,100.000,U-turn,99.939,Taunt,99.916,Beat Up,99.855,Other,0.290,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2024-01,U-turn,100.000,Overheat,100.000,Hurricane,98.982,Air Slash,98.982,Other,2.037,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2024-01,Thunder,100.000,Hurricane,100.000,Weather Ball,100.000,Volt Switch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2024-01,Secret Sword,100.000,Hydro Pump,99.948,Flip Turn,89.698,Vacuum Wave,68.364,Air Slash,24.826,Other,17.165,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2024-01,Sticky Web,99.957,Thunder Wave,96.709,Bug Buzz,84.852,Volt Switch,57.077,Thunderbolt,42.961,Other,18.445,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2024-01,Rapid Spin,100.000,Flip Turn,98.877,Toxic Spikes,63.140,Weather Ball,49.023,Haze,38.191,Toxic,16.725,Hydro Pump,12.683,Knock Off,12.110,Other,9.251,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2024-01,Shadow Ball,99.799,Foul Play,51.856,Focus Punch,51.856,Hyper Beam,51.856,Hyper Voice,48.135,Focus Blast,47.927,Nasty Plot,47.927,Other,0.644,,,,,,,,,,,,,,,,,,,,
Salamence,2024-01,Temper Flare,100.000,Dragon Dance,100.000,Outrage,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2024-01,Sticky Web,100.000,Leaf Blade,100.000,Knock Off,98.485,Pounce,98.433,Other,3.083,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2024-01,Play Rough,99.955,Liquidation,99.955,Aqua Jet,90.535,Knock Off,84.294,Perish Song,8.161,Other,17.101,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Ice,2024-01,Calm Mind,100.000,Judgment,98.370,Recover,84.912,Thunderbolt,73.242,Earth Power,26.461,Other,17.015,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2024-01,Fiery Dance,99.573,Sludge Wave,98.135,Energy Ball,50.970,Flame Charge,46.979,Meteor Beam,46.979,Substitute,30.303,Dazzling Gleam,6.437,Protect,5.963,Other,14.660,,,,,,,,,,,,,,,,,,
Brambleghast,2024-01,Rapid Spin,100.000,Poltergeist,100.000,Seed Bomb,54.659,Strength Sap,54.659,Spikes,45.341,Shadow Sneak,45.341,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2024-01,Volt Switch,99.814,Thunderbolt,99.804,Flash Cannon,99.618,Tera Blast,98.192,Other,2.572,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2024-01,Swords Dance,100.000,Defog,76.502,Drain Punch,75.131,Brave Bird,72.556,Acrobatics,27.444,Close Combat,24.869,Encore,23.498,Other -,0.000,,,,,,,,,,,,,,,,,,,,
Orthworm,2024-01,Body Press,100.000,Shed Tail,100.000,Stealth Rock,93.453,Iron Head,82.611,Spikes,13.135,Other,10.801,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2024-01,Water Spout,75.242,Dragon Pulse,75.242,Shell Smash,75.242,Focus Blast,75.242,Flip Turn,24.758,Rapid Spin,24.758,Surf,22.847,Yawn,21.143,Other,5.526,,,,,,,,,,,,,,,,,,
Murkrow,2024-01,Tailwind,100.000,Taunt,100.000,Foul Play,100.000,Thunder Wave,96.300,Other,3.700,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2024-01,Sticky Web,100.000,Spikes,99.989,Circle Throw,98.655,Silk Trap,83.933,Other,17.424,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Cornerstone,2024-01,Ivy Cudgel,99.973,Spikes,96.969,Taunt,77.371,Wood Hammer,75.302,Horn Leech,22.220,U-turn,19.941,Other,8.225,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2024-01,Protect,100.000,Leech Seed,100.000,Knock Off,99.989,Ruination,99.873,Other,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2024-01,Steam Eruption,100.000,Will-O-Wisp,94.557,Haze,93.386,Flamethrower,53.181,Fire Blast,46.819,Other,12.057,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2024-01,Victory Dance,99.448,Sleep Powder,97.233,Axe Kick,79.786,Bullet Seed,79.652,Close Combat,20.214,Triple Axel,18.087,Other,5.581,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2024-01,Supercell Slam,95.067,Dragon Dance,85.897,Rock Blast,84.218,Ice Punch,84.127,Stealth Rock,15.782,Spikes,15.782,Other,19.127,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2024-01,Final Gambit,100.000,Double-Edge,99.999,Brave Bird,95.099,Tailwind,95.098,Other,9.804,,,,,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2024-01,Knock Off,100.000,Bulk Up,100.000,Poison Jab,100.000,Drain Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2024-01,Icicle Spear,100.000,Shell Smash,100.000,Toxic Spikes,88.835,Drill Run,73.602,Spikes,26.287,Other,11.276,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2024-01,Recover,91.266,Light Screen,64.668,Reflect,64.668,Knock Off,64.668,Will-O-Wisp,44.066,Foul Play,35.332,Encore,35.332,Other,0.000,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2024-01,Psyshock,90.874,Sludge Bomb,90.740,Surf,90.740,Nasty Plot,90.740,Shell Side Arm,9.260,Ice Beam,9.126,Other,18.521,,,,,,,,,,,,,,,,,,,,,,
Ariados,2024-01,Sticky Web,100.000,Sucker Punch,100.000,Megahorn,99.443,Toxic,99.443,Other,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2024-01,Giga Drain,100.000,Growth,100.000,Flamethrower,100.000,Overheat,92.428,Other,7.572,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2024-01,Ice Beam,100.000,Thunderbolt,80.143,Tera Blast,74.131,Trick,72.329,Tri Attack,25.869,Hyper Beam,25.869,Shadow Ball,19.857,Other,1.802,,,,,,,,,,,,,,,,,,,,
Cottonee,2024-01,Leech Seed,100.000,Substitute,100.000,Encore,100.000,Protect,67.261,Endeavor,32.739,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2024-01,Roost,99.959,Knock Off,97.157,Surf,94.419,Roar,91.614,Other,16.851,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2024-01,Recover,100.000,Trick Room,99.853,Foul Play,51.764,Tri Attack,51.764,Shadow Ball,48.236,Ice Beam,48.236,Other,0.147,,,,,,,,,,,,,,,,,,,,,,
Metagross,2024-01,Bullet Punch,99.931,Meteor Mash,99.894,Explosion,99.595,Earthquake,99.558,Other,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2024-01,Close Combat,97.282,Overheat,97.282,Taunt,97.282,Stealth Rock,97.282,Other,10.870,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2024-01,Bug Buzz,100.000,Endeavor,100.000,Toxic Spikes,100.000,Sleep Powder,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2024-01,Rest,89.425,Sleep Talk,89.401,Knock Off,87.176,Body Slam,87.093,Double-Edge,12.824,Drain Punch,12.757,Ice Punch,10.469,Other,10.856,,,,,,,,,,,,,,,,,,,,
Rampardos,2024-01,Earthquake,66.118,Rock Slide,64.827,Fire Punch,64.675,Swords Dance,56.593,Zen Headbutt,35.325,Iron Head,35.173,Thunder Punch,33.731,Head Smash,25.800,Other,17.758,,,,,,,,,,,,,,,,,,
Sinistcha,2024-01,Shadow Ball,100.000,Matcha Gotcha,100.000,Strength Sap,100.000,Calm Mind,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2024-01,Pollen Puff,100.000,Leaf Storm,100.000,Tera Blast,100.000,Giga Drain,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2024-01,Calm Mind,100.000,Scald,100.000,Protect,99.994,Substitute,99.994,Other,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2024-01,Rapid Spin,100.000,Yawn,56.645,Sucker Punch,56.645,Body Slam,56.645,U-turn,43.355,Knock Off,43.355,Super Fang,43.355,,,,,,,,,,,,,,,,,,,,,,
Plusle,2024-01,Nuzzle,100.000,Agility,100.000,Encore,100.000,Light Screen,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2024-01,Swords Dance,98.859,Protect,71.394,Close Combat,67.803,Blaze Kick,50.793,Flare Blitz,31.794,Knock Off,24.752,Acrobatics,16.963,Temper Flare,13.558,Reversal,12.314,Other,11.769,,,,,,,,,,,,,,,,
Regidrago,2024-01,Dragon Energy,99.837,Draco Meteor,99.831,Explosion,99.135,Earthquake,99.135,Other,2.063,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2024-01,Tail Slap,73.645,U-turn,71.142,Triple Axel,70.504,Tidy Up,54.849,Knock Off,54.444,Rock Blast,45.551,Bullet Seed,29.866,Other,0.000,,,,,,,,,,,,,,,,,,,,
