name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Scyther,2017-04,Swarm,100.000,,,,
Magmar,2017-04,Flame Body,100.000,,,,
Pikachu,2017-04,Static,100.000,,,,
Politoed,2017-04,Water Absorb,100.000,Damp,0.000,,
Articuno,2017-04,Pressure,100.000,,,,
Lanturn,2017-04,Volt Absorb,100.000,Illuminate,0.000,,
Dunsparce,2017-04,Serene Grace,100.000,,,,
Hitmontop,2017-04,Intimidate,100.000,,,,
Omastar,2017-04,Swift Swim,99.987,Shell Armor,0.013,,
Swellow,2017-04,Guts,100.000,,,,
Feraligatr,2017-04,Torrent,100.000,,,,
Tentacruel,2017-04,Clear Body,69.779,Liquid Ooze,30.221,,
Slowking,2017-04,Own Tempo,94.679,Oblivious,5.321,,
Typhlosion,2017-04,Blaze,100.000,,,,
Ampharos,2017-04,Static,100.000,,,,
Ninetales,2017-04,Flash Fire,100.000,,,,
Mantine,2017-04,Water Absorb,99.533,Swift Swim,0.467,,
Glalie,2017-04,Inner Focus,100.000,,,,
Raichu,2017-04,Static,100.000,,,,
Venomoth,2017-04,Shield Dust,100.000,,,,
Hypno,2017-04,Insomnia,100.000,,,,
Furret,2017-04,Run Away,100.000,Keen Eye,0.000,,
Quagsire,2017-04,Water Absorb,99.587,Damp,0.413,,
Flareon,2017-04,Flash Fire,100.000,,,,
Hitmonchan,2017-04,Keen Eye,100.000,,,,
Chimecho,2017-04,Levitate,100.000,,,,
Zangoose,2017-04,Immunity,100.000,,,,
Clefable,2017-04,Cute Charm,100.000,,,,
Gorebyss,2017-04,Swift Swim,100.000,,,,
Shedinja,2017-04,Wonder Guard,100.000,,,,
Muk,2017-04,Sticky Hold,85.218,Stench,14.782,,
Banette,2017-04,Insomnia,100.000,,,,
Qwilfish,2017-04,Poison Point,96.284,Swift Swim,3.716,,
Granbull,2017-04,Intimidate,100.000,,,,
Azumarill,2017-04,Huge Power,97.510,Thick Fat,2.490,,
Relicanth,2017-04,Swift Swim,97.347,Rock Head,2.653,,
Pinsir,2017-04,Hyper Cutter,100.000,,,,
Chansey,2017-04,Natural Cure,55.656,Serene Grace,44.344,,
Mawile,2017-04,Hyper Cutter,97.712,Intimidate,2.288,,
Kangaskhan,2017-04,Early Bird,100.000,,,,
Tangela,2017-04,Chlorophyll,100.000,,,,
Walrein,2017-04,Thick Fat,100.000,,,,
Mightyena,2017-04,Intimidate,100.000,,,,
Golduck,2017-04,Cloud Nine,100.000,Damp,0.000,,
Golem,2017-04,Rock Head,82.956,Sturdy,17.044,,
Manectric,2017-04,Static,59.335,Lightning Rod,40.665,,
Xatu,2017-04,Synchronize,72.142,Early Bird,27.858,,
Vileplume,2017-04,Chlorophyll,100.000,,,,
Nidoqueen,2017-04,Poison Point,100.000,,,,
Kingler,2017-04,Shell Armor,100.000,Hyper Cutter,0.000,,
Tyranitar,2017-05,Sand Stream,100.000,,,,
Swampert,2017-05,Torrent,100.000,,,,
Gengar,2017-05,Levitate,100.000,,,,
Skarmory,2017-05,Keen Eye,92.324,Sturdy,7.676,,
Celebi,2017-05,Natural Cure,100.000,,,,
Metagross,2017-05,Clear Body,100.000,,,,
Magneton,2017-05,Magnet Pull,99.992,Sturdy,0.008,,
Salamence,2017-05,Intimidate,100.000,,,,
Dugtrio,2017-05,Arena Trap,99.711,Sand Veil,0.289,,
Aerodactyl,2017-05,Rock Head,97.067,Pressure,2.933,,
Blissey,2017-05,Natural Cure,99.569,Serene Grace,0.431,,
Snorlax,2017-05,Immunity,81.541,Thick Fat,18.459,,
Suicune,2017-05,Pressure,100.000,,,,
Zapdos,2017-05,Pressure,100.000,,,,
Forretress,2017-05,Sturdy,100.000,,,,
Jirachi,2017-05,Serene Grace,100.000,,,,
Starmie,2017-05,Natural Cure,99.566,Illuminate,0.434,,
Flygon,2017-05,Levitate,100.000,,,,
Claydol,2017-05,Levitate,100.000,,,,
Heracross,2017-05,Guts,78.589,Swarm,21.411,,
Jolteon,2017-05,Volt Absorb,100.000,,,,
Milotic,2017-05,Marvel Scale,100.000,,,,
Regice,2017-05,Clear Body,100.000,,,,
Gyarados,2017-05,Intimidate,100.000,,,,
Porygon2,2017-05,Trace,100.000,,,,
Vaporeon,2017-05,Water Absorb,100.000,,,,
Cloyster,2017-05,Shell Armor,100.000,,,,
Raikou,2017-05,Pressure,100.000,,,,
Venusaur,2017-05,Overgrow,100.000,,,,
Charizard,2017-05,Blaze,100.000,,,,
Blaziken,2017-05,Blaze,100.000,,,,
Umbreon,2017-05,Synchronize,100.000,,,,
Houndoom,2017-05,Early Bird,88.797,Flash Fire,11.203,,
Hariyama,2017-05,Thick Fat,77.631,Guts,22.369,,
Steelix,2017-05,Rock Head,68.104,Sturdy,31.896,,
Scizor,2017-05,Swarm,100.000,,,,
Smeargle,2017-05,Own Tempo,100.000,,,,
Moltres,2017-05,Pressure,100.000,,,,
Camerupt,2017-05,Magma Armor,100.000,,,,
Marowak,2017-05,Rock Head,86.489,Lightning Rod,13.511,,
Rhydon,2017-05,Rock Head,99.996,Lightning Rod,0.004,,
Cacturne,2017-05,Sand Veil,100.000,,,,
Alakazam,2017-05,Synchronize,99.982,Inner Focus,0.018,,
Cradily,2017-05,Suction Cups,100.000,,,,
Breloom,2017-05,Effect Spore,100.000,,,,
Mr. Mime,2017-05,Soundproof,100.000,,,,
Medicham,2017-05,Pure Power,100.000,,,,
Sceptile,2017-05,Overgrow,100.000,,,,
Weezing,2017-05,Levitate,100.000,,,,
Dusclops,2017-05,Pressure,100.000,,,,
Kingdra,2017-05,Swift Swim,100.000,,,,
Donphan,2017-05,Sturdy,100.000,,,,
Ninjask,2017-05,Speed Boost,100.000,,,,
Lapras,2017-05,Water Absorb,99.575,Shell Armor,0.425,,
Dragonite,2017-05,Inner Focus,100.000,,,,
Jynx,2017-05,Oblivious,100.000,,,,
Gligar,2017-05,Sand Veil,73.766,Hyper Cutter,26.234,,
Registeel,2017-05,Clear Body,100.000,,,,
Ludicolo,2017-05,Swift Swim,81.629,Rain Dish,18.371,,
Aggron,2017-05,Rock Head,96.225,Sturdy,3.775,,
Machamp,2017-05,Guts,100.000,,,,
Armaldo,2017-05,Battle Armor,100.000,,,,
Ursaring,2017-05,Guts,100.000,,,,
Blastoise,2017-05,Torrent,100.000,,,,
Exeggutor,2017-05,Chlorophyll,100.000,,,,
Exploud,2017-05,Soundproof,100.000,,,,
Nidoking,2017-05,Poison Point,100.000,,,,
Tentacruel,2017-05,Clear Body,78.738,Liquid Ooze,21.262,,
Gardevoir,2017-05,Trace,88.665,Synchronize,11.335,,
Miltank,2017-05,Thick Fat,100.000,,,,
Articuno,2017-05,Pressure,100.000,,,,
Tauros,2017-05,Intimidate,100.000,,,,
Arcanine,2017-05,Intimidate,99.479,Flash Fire,0.521,,
Slowbro,2017-05,Own Tempo,89.824,Oblivious,10.176,,
Tangela,2017-05,Chlorophyll,100.000,,,,
Slaking,2017-05,Truant,100.000,,,,
Entei,2017-05,Pressure,100.000,,,,
Clamperl,2017-05,Shell Armor,100.000,,,,
Regirock,2017-05,Clear Body,100.000,,,,
Poliwrath,2017-05,Water Absorb,100.000,Damp,0.000,,
Linoone,2017-05,Pickup,100.000,,,,
Shiftry,2017-05,Chlorophyll,99.922,Early Bird,0.078,,
Mawile,2017-05,Intimidate,100.000,Hyper Cutter,0.000,,
Espeon,2017-05,Synchronize,100.000,,,,
Pinsir,2017-05,Hyper Cutter,100.000,,,,
Shuckle,2017-05,Sturdy,100.000,,,,
Altaria,2017-05,Natural Cure,100.000,,,,
Clefable,2017-05,Cute Charm,100.000,,,,
Lanturn,2017-05,Volt Absorb,99.974,Illuminate,0.026,,
Meganium,2017-05,Overgrow,100.000,,,,
Hitmontop,2017-05,Intimidate,100.000,,,,
Crobat,2017-05,Inner Focus,100.000,,,,
Lunatone,2017-05,Levitate,100.000,,,,
Feraligatr,2017-05,Torrent,100.000,,,,
Quagsire,2017-05,Water Absorb,100.000,Damp,0.000,,
Hitmonlee,2017-05,Limber,100.000,,,,
Crawdaunt,2017-05,Shell Armor,99.880,Hyper Cutter,0.120,,
Omastar,2017-05,Swift Swim,97.622,Shell Armor,2.378,,
Swellow,2017-05,Guts,100.000,,,,
Typhlosion,2017-05,Blaze,100.000,,,,
Nidoqueen,2017-05,Poison Point,100.000,,,,
Misdreavus,2017-05,Levitate,100.000,,,,
Scyther,2017-05,Swarm,100.000,,,,
Hypno,2017-05,Insomnia,100.000,,,,
Electrode,2017-05,Static,74.722,Soundproof,25.278,,
Politoed,2017-05,Water Absorb,100.000,,,,
Sableye,2017-05,Keen Eye,100.000,,,,
Venomoth,2017-05,Shield Dust,100.000,,,,
Torkoal,2017-05,White Smoke,100.000,,,,
Qwilfish,2017-05,Poison Point,65.229,Swift Swim,34.771,,
Muk,2017-05,Sticky Hold,92.293,Stench,7.707,,
Glalie,2017-05,Inner Focus,100.000,,,,
Sandslash,2017-05,Sand Veil,100.000,,,,
Ninetales,2017-05,Flash Fire,100.000,,,,
Pikachu,2017-05,Static,100.000,,,,
Golem,2017-05,Sturdy,56.340,Rock Head,43.660,,
Kabutops,2017-05,Swift Swim,85.584,Battle Armor,14.416,,
Dodrio,2017-05,Early Bird,90.353,Run Away,9.647,,
Flareon,2017-05,Flash Fire,100.000,,,,
Dunsparce,2017-05,Serene Grace,100.000,,,,
Electabuzz,2017-05,Static,100.000,,,,
Shedinja,2017-05,Wonder Guard,100.000,,,,
Solrock,2017-05,Levitate,100.000,,,,
Gorebyss,2017-05,Swift Swim,100.000,,,,
Chansey,2017-05,Natural Cure,73.801,Serene Grace,26.199,,
Raichu,2017-05,Static,100.000,,,,
Victreebel,2017-05,Chlorophyll,100.000,,,,
Kangaskhan,2017-05,Early Bird,100.000,,,,
Zangoose,2017-05,Immunity,100.000,,,,
Kingler,2017-05,Hyper Cutter,96.997,Shell Armor,3.003,,
Mantine,2017-05,Water Absorb,75.729,Swift Swim,24.271,,
Volbeat,2017-05,Swarm,100.000,Illuminate,0.000,,
Girafarig,2017-05,Early Bird,99.998,Inner Focus,0.002,,
Sharpedo,2017-05,Rough Skin,100.000,,,,
Furret,2017-05,Run Away,100.000,,,,
Hitmonchan,2017-05,Keen Eye,100.000,,,,
Chimecho,2017-05,Levitate,100.000,,,,
Wailord,2017-05,Water Veil,100.000,Oblivious,0.000,,
Ampharos,2017-05,Static,100.000,,,,
Banette,2017-05,Insomnia,100.000,,,,
Tyranitar,2017-06,Sand Stream,100.000,,,,
Swampert,2017-06,Torrent,100.000,,,,
Gengar,2017-06,Levitate,100.000,,,,
Metagross,2017-06,Clear Body,100.000,,,,
Skarmory,2017-06,Keen Eye,94.715,Sturdy,5.285,,
Celebi,2017-06,Natural Cure,100.000,,,,
Magneton,2017-06,Magnet Pull,99.820,Sturdy,0.180,,
Salamence,2017-06,Intimidate,100.000,,,,
Dugtrio,2017-06,Arena Trap,99.050,Sand Veil,0.950,,
Blissey,2017-06,Natural Cure,99.971,Serene Grace,0.029,,
Snorlax,2017-06,Immunity,83.122,Thick Fat,16.878,,
Suicune,2017-06,Pressure,100.000,,,,
Zapdos,2017-06,Pressure,100.000,,,,
Aerodactyl,2017-06,Rock Head,96.639,Pressure,3.361,,
Forretress,2017-06,Sturdy,100.000,,,,
Jirachi,2017-06,Serene Grace,100.000,,,,
Regice,2017-06,Clear Body,100.000,,,,
Heracross,2017-06,Guts,71.140,Swarm,28.860,,
Starmie,2017-06,Natural Cure,98.716,Illuminate,1.284,,
Claydol,2017-06,Levitate,100.000,,,,
Gyarados,2017-06,Intimidate,100.000,,,,
Jolteon,2017-06,Volt Absorb,100.000,,,,
Milotic,2017-06,Marvel Scale,100.000,,,,
Flygon,2017-06,Levitate,100.000,,,,
Porygon2,2017-06,Trace,100.000,,,,
Cloyster,2017-06,Shell Armor,100.000,,,,
Moltres,2017-06,Pressure,100.000,,,,
Steelix,2017-06,Rock Head,62.389,Sturdy,37.611,,
Umbreon,2017-06,Synchronize,100.000,,,,
Breloom,2017-06,Effect Spore,100.000,,,,
Charizard,2017-06,Blaze,100.000,,,,
Medicham,2017-06,Pure Power,100.000,,,,
Cacturne,2017-06,Sand Veil,100.000,,,,
Vaporeon,2017-06,Water Absorb,100.000,,,,
Venusaur,2017-06,Overgrow,100.000,,,,
Dusclops,2017-06,Pressure,100.000,,,,
Hariyama,2017-06,Guts,54.592,Thick Fat,45.408,,
Weezing,2017-06,Levitate,100.000,,,,
Raikou,2017-06,Pressure,100.000,,,,
Alakazam,2017-06,Synchronize,98.779,Inner Focus,1.221,,
Smeargle,2017-06,Own Tempo,100.000,,,,
Camerupt,2017-06,Magma Armor,100.000,,,,
Gligar,2017-06,Sand Veil,99.267,Hyper Cutter,0.733,,
Dragonite,2017-06,Inner Focus,100.000,,,,
Ludicolo,2017-06,Swift Swim,84.604,Rain Dish,15.396,,
Houndoom,2017-06,Early Bird,82.364,Flash Fire,17.636,,
Mr. Mime,2017-06,Soundproof,100.000,,,,
Jynx,2017-06,Oblivious,100.000,,,,
Scizor,2017-06,Swarm,100.000,,,,
Tauros,2017-06,Intimidate,100.000,,,,
Registeel,2017-06,Clear Body,100.000,,,,
Blaziken,2017-06,Blaze,100.000,,,,
Machamp,2017-06,Guts,100.000,,,,
Espeon,2017-06,Synchronize,100.000,,,,
Kingdra,2017-06,Swift Swim,100.000,,,,
Sandslash,2017-06,Sand Veil,100.000,,,,
Donphan,2017-06,Sturdy,100.000,,,,
Ninjask,2017-06,Speed Boost,100.000,,,,
Cradily,2017-06,Suction Cups,100.000,,,,
Regirock,2017-06,Clear Body,100.000,,,,
Kabutops,2017-06,Swift Swim,99.640,Battle Armor,0.360,,
Entei,2017-06,Pressure,100.000,,,,
Gardevoir,2017-06,Trace,80.382,Synchronize,19.618,,
Arcanine,2017-06,Intimidate,87.186,Flash Fire,12.814,,
Marowak,2017-06,Rock Head,96.400,Lightning Rod,3.600,,
Sceptile,2017-06,Overgrow,100.000,,,,
Glalie,2017-06,Inner Focus,100.000,,,,
Lunatone,2017-06,Levitate,100.000,,,,
Armaldo,2017-06,Battle Armor,100.000,,,,
Misdreavus,2017-06,Levitate,100.000,,,,
Slaking,2017-06,Truant,100.000,,,,
Solrock,2017-06,Levitate,100.000,,,,
Aggron,2017-06,Rock Head,77.042,Sturdy,22.958,,
Lapras,2017-06,Water Absorb,99.886,Shell Armor,0.114,,
Tentacruel,2017-06,Liquid Ooze,97.173,Clear Body,2.827,,
Rhydon,2017-06,Rock Head,92.907,Lightning Rod,7.093,,
Articuno,2017-06,Pressure,100.000,,,,
Politoed,2017-06,Water Absorb,100.000,,,,
Miltank,2017-06,Thick Fat,100.000,,,,
Qwilfish,2017-06,Poison Point,100.000,,,,
Blastoise,2017-06,Torrent,100.000,,,,
Ampharos,2017-06,Static,100.000,,,,
Pikachu,2017-06,Static,100.000,,,,
Exeggutor,2017-06,Chlorophyll,100.000,,,,
Ursaring,2017-06,Guts,100.000,,,,
Nidoqueen,2017-06,Poison Point,100.000,,,,
Wailord,2017-06,Water Veil,98.948,Oblivious,1.052,,
Quagsire,2017-06,Water Absorb,100.000,,,,
Poliwrath,2017-06,Water Absorb,89.436,Damp,10.564,,
Hitmontop,2017-06,Intimidate,100.000,,,,
Jumpluff,2017-06,Chlorophyll,100.000,,,,
Omastar,2017-06,Swift Swim,96.563,Shell Armor,3.437,,
Altaria,2017-06,Natural Cure,100.000,,,,
Mantine,2017-06,Water Absorb,100.000,Swift Swim,0.000,,
Kingler,2017-06,Shell Armor,99.970,Hyper Cutter,0.030,,
Electrode,2017-06,Soundproof,63.625,Static,36.375,,
Nidoking,2017-06,Poison Point,100.000,,,,
Shuckle,2017-06,Sturdy,100.000,,,,
Crobat,2017-06,Inner Focus,100.000,,,,
Shiftry,2017-06,Chlorophyll,99.655,Early Bird,0.345,,
Linoone,2017-06,Pickup,100.000,,,,
Hitmonlee,2017-06,Limber,100.000,,,,
Absol,2017-06,Pressure,100.000,,,,
Delcatty,2017-06,Cute Charm,100.000,,,,
Ninetales,2017-06,Flash Fire,100.000,,,,
Grumpig,2017-06,Thick Fat,99.273,Own Tempo,0.727,,
Lanturn,2017-06,Volt Absorb,100.000,,,,
Granbull,2017-06,Intimidate,100.000,,,,
Torkoal,2017-06,White Smoke,100.000,,,,
Slowking,2017-06,Own Tempo,99.617,Oblivious,0.383,,
Hypno,2017-06,Insomnia,100.000,,,,
Scyther,2017-06,Swarm,100.000,,,,
Cacnea,2017-06,Sand Veil,100.000,,,,
Flareon,2017-06,Flash Fire,100.000,,,,
Venomoth,2017-06,Shield Dust,100.000,,,,
Hitmonchan,2017-06,Keen Eye,100.000,,,,
Chimecho,2017-06,Levitate,100.000,,,,
Sableye,2017-06,Keen Eye,100.000,,,,
Raichu,2017-06,Static,100.000,,,,
Walrein,2017-06,Thick Fat,100.000,,,,
Diglett,2017-06,Arena Trap,100.000,Sand Veil,0.000,,
Banette,2017-06,Insomnia,100.000,,,,
Girafarig,2017-06,Inner Focus,59.364,Early Bird,40.636,,
Swellow,2017-06,Guts,100.000,,,,
Victreebel,2017-06,Chlorophyll,100.000,,,,
Kangaskhan,2017-06,Early Bird,100.000,,,,
Togetic,2017-06,Serene Grace,98.150,Hustle,1.850,,
Gorebyss,2017-06,Swift Swim,100.000,,,,
Slowbro,2017-06,Own Tempo,70.567,Oblivious,29.433,,
Typhlosion,2017-06,Blaze,100.000,,,,
Golduck,2017-06,Cloud Nine,58.711,Damp,41.289,,
Muk,2017-06,Sticky Hold,95.290,Stench,4.710,,
Dodrio,2017-06,Early Bird,99.960,Run Away,0.040,,
Azumarill,2017-06,Huge Power,89.612,Thick Fat,10.388,,
Persian,2017-06,Limber,100.000,,,,
Magcargo,2017-06,Flame Body,100.000,Magma Armor,0.000,,
Weedle,2017-06,Shield Dust,100.000,,,,
Tyranitar,2017-07,Sand Stream,100.000,,,,
Swampert,2017-07,Torrent,100.000,,,,
Gengar,2017-07,Levitate,100.000,,,,
Skarmory,2017-07,Keen Eye,93.214,Sturdy,6.786,,
Metagross,2017-07,Clear Body,100.000,,,,
Snorlax,2017-07,Immunity,73.664,Thick Fat,26.336,,
Salamence,2017-07,Intimidate,100.000,,,,
Magneton,2017-07,Magnet Pull,99.994,Sturdy,0.006,,
Blissey,2017-07,Natural Cure,99.403,Serene Grace,0.597,,
Aerodactyl,2017-07,Rock Head,98.538,Pressure,1.462,,
Celebi,2017-07,Natural Cure,100.000,,,,
Zapdos,2017-07,Pressure,100.000,,,,
Dugtrio,2017-07,Arena Trap,98.993,Sand Veil,1.007,,
Suicune,2017-07,Pressure,100.000,,,,
Jirachi,2017-07,Serene Grace,100.000,,,,
Starmie,2017-07,Natural Cure,96.858,Illuminate,3.142,,
Jolteon,2017-07,Volt Absorb,100.000,,,,
Forretress,2017-07,Sturdy,100.000,,,,
Heracross,2017-07,Guts,83.490,Swarm,16.510,,
Flygon,2017-07,Levitate,100.000,,,,
Claydol,2017-07,Levitate,100.000,,,,
Milotic,2017-07,Marvel Scale,100.000,,,,
Gyarados,2017-07,Intimidate,100.000,,,,
Regice,2017-07,Clear Body,100.000,,,,
Porygon2,2017-07,Trace,100.000,,,,
Vaporeon,2017-07,Water Absorb,100.000,,,,
Umbreon,2017-07,Synchronize,100.000,,,,
Cloyster,2017-07,Shell Armor,100.000,,,,
Moltres,2017-07,Pressure,100.000,,,,
Cacturne,2017-07,Sand Veil,100.000,,,,
Blaziken,2017-07,Blaze,100.000,,,,
Breloom,2017-07,Effect Spore,100.000,,,,
Raikou,2017-07,Pressure,100.000,,,,
Charizard,2017-07,Blaze,100.000,,,,
Scizor,2017-07,Swarm,100.000,,,,
Hariyama,2017-07,Thick Fat,79.572,Guts,20.428,,
Mr. Mime,2017-07,Soundproof,100.000,,,,
Venusaur,2017-07,Overgrow,100.000,,,,
Smeargle,2017-07,Own Tempo,100.000,,,,
Medicham,2017-07,Pure Power,100.000,,,,
Marowak,2017-07,Rock Head,98.869,Lightning Rod,1.131,,
Alakazam,2017-07,Synchronize,98.360,Inner Focus,1.640,,
Weezing,2017-07,Levitate,100.000,,,,
Regirock,2017-07,Clear Body,100.000,,,,
Dragonite,2017-07,Inner Focus,100.000,,,,
Camerupt,2017-07,Magma Armor,100.000,,,,
Jynx,2017-07,Oblivious,100.000,,,,
Donphan,2017-07,Sturdy,100.000,,,,
Machamp,2017-07,Guts,100.000,,,,
Dusclops,2017-07,Pressure,100.000,,,,
Sceptile,2017-07,Overgrow,100.000,,,,
Gligar,2017-07,Sand Veil,90.687,Hyper Cutter,9.313,,
Ninjask,2017-07,Speed Boost,100.000,,,,
Steelix,2017-07,Rock Head,79.686,Sturdy,20.314,,
Arcanine,2017-07,Intimidate,96.988,Flash Fire,3.012,,
Nidoking,2017-07,Poison Point,100.000,,,,
Kingdra,2017-07,Swift Swim,100.000,,,,
Cradily,2017-07,Suction Cups,100.000,,,,
Houndoom,2017-07,Early Bird,57.279,Flash Fire,42.721,,
Hypno,2017-07,Insomnia,100.000,,,,
Ludicolo,2017-07,Swift Swim,90.414,Rain Dish,9.586,,
Mawile,2017-07,Intimidate,100.000,Hyper Cutter,0.000,,
Rhydon,2017-07,Rock Head,69.054,Lightning Rod,30.946,,
Tauros,2017-07,Intimidate,100.000,,,,
Solrock,2017-07,Levitate,100.000,,,,
Registeel,2017-07,Clear Body,100.000,,,,
Crobat,2017-07,Inner Focus,100.000,,,,
Aggron,2017-07,Rock Head,99.073,Sturdy,0.927,,
Ursaring,2017-07,Guts,100.000,,,,
Slaking,2017-07,Truant,100.000,,,,
Kabutops,2017-07,Battle Armor,69.080,Swift Swim,30.920,,
Mantine,2017-07,Water Absorb,99.532,Swift Swim,0.468,,
Armaldo,2017-07,Battle Armor,100.000,,,,
Exploud,2017-07,Soundproof,100.000,,,,
Misdreavus,2017-07,Levitate,100.000,,,,
Espeon,2017-07,Synchronize,100.000,,,,
Gardevoir,2017-07,Trace,76.977,Synchronize,23.023,,
Blastoise,2017-07,Torrent,100.000,,,,
Dodrio,2017-07,Early Bird,99.718,Run Away,0.282,,
Sandslash,2017-07,Sand Veil,100.000,,,,
Lanturn,2017-07,Volt Absorb,100.000,Illuminate,0.000,,
Lapras,2017-07,Water Absorb,97.826,Shell Armor,2.174,,
Pikachu,2017-07,Static,100.000,,,,
Exeggutor,2017-07,Chlorophyll,100.000,,,,
Vileplume,2017-07,Chlorophyll,100.000,,,,
Entei,2017-07,Pressure,100.000,,,,
Clefable,2017-07,Cute Charm,100.000,,,,
Lunatone,2017-07,Levitate,100.000,,,,
Tentacruel,2017-07,Liquid Ooze,55.018,Clear Body,44.982,,
Slowbro,2017-07,Own Tempo,85.197,Oblivious,14.803,,
Muk,2017-07,Stench,99.923,Sticky Hold,0.077,,
Ninetales,2017-07,Flash Fire,100.000,,,,
Qwilfish,2017-07,Swift Swim,84.773,Poison Point,15.227,,
Venomoth,2017-07,Shield Dust,100.000,,,,
Haunter,2017-07,Levitate,100.000,,,,
Ditto,2017-07,Limber,100.000,,,,
Delcatty,2017-07,Cute Charm,100.000,,,,
Hitmontop,2017-07,Intimidate,100.000,,,,
Bellossom,2017-07,Chlorophyll,100.000,,,,
Scyther,2017-07,Swarm,100.000,,,,
Shiftry,2017-07,Chlorophyll,99.997,Early Bird,0.003,,
Flareon,2017-07,Flash Fire,100.000,,,,
Wailord,2017-07,Water Veil,100.000,Oblivious,0.000,,
Cacnea,2017-07,Sand Veil,100.000,,,,
Hitmonchan,2017-07,Keen Eye,100.000,,,,
Chimecho,2017-07,Levitate,100.000,,,,
Typhlosion,2017-07,Blaze,100.000,,,,
Articuno,2017-07,Pressure,100.000,,,,
Golem,2017-07,Sturdy,99.999,Rock Head,0.001,,
Sableye,2017-07,Keen Eye,100.000,,,,
Poliwrath,2017-07,Water Absorb,97.759,Damp,2.241,,
Meganium,2017-07,Overgrow,100.000,,,,
Pinsir,2017-07,Hyper Cutter,100.000,,,,
Nidoqueen,2017-07,Poison Point,100.000,,,,
Ampharos,2017-07,Static,100.000,,,,
Linoone,2017-07,Pickup,100.000,,,,
Shuckle,2017-07,Sturdy,100.000,,,,
Electrode,2017-07,Static,58.657,Soundproof,41.343,,
Miltank,2017-07,Thick Fat,100.000,,,,
Electabuzz,2017-07,Static,100.000,,,,
Glalie,2017-07,Inner Focus,100.000,,,,
Jumpluff,2017-07,Chlorophyll,100.000,,,,
Zangoose,2017-07,Immunity,100.000,,,,
Hitmonlee,2017-07,Limber,100.000,,,,
Clamperl,2017-07,Shell Armor,100.000,,,,
Kingler,2017-07,Shell Armor,58.757,Hyper Cutter,41.243,,
Raichu,2017-07,Static,100.000,,,,
Primeape,2017-07,Vital Spirit,100.000,,,,
Granbull,2017-07,Intimidate,100.000,,,,
Volbeat,2017-07,Illuminate,95.409,Swarm,4.591,,
Walrein,2017-07,Thick Fat,100.000,,,,
Sneasel,2017-07,Inner Focus,100.000,Keen Eye,0.000,,
Shedinja,2017-07,Wonder Guard,100.000,,,,
Politoed,2017-07,Water Absorb,99.887,Damp,0.113,,
Swellow,2017-07,Guts,100.000,,,,
Trapinch,2017-07,Arena Trap,100.000,,,,
Butterfree,2017-07,Compound Eyes,100.000,,,,
Piloswine,2017-07,Oblivious,100.000,,,,
Paras,2017-07,Effect Spore,100.000,,,,
Houndour,2017-07,Early Bird,100.000,,,,
Rattata,2017-07,Run Away,100.000,,,,
Shelgon,2017-07,Rock Head,100.000,,,,
Meditite,2017-07,Pure Power,100.000,,,,
Poliwhirl,2017-07,Water Absorb,100.000,Damp,0.000,,
Surskit,2017-07,Swift Swim,100.000,,,,
Venonat,2017-07,Compound Eyes,100.000,,,,
Pupitar,2017-07,Shed Skin,100.000,,,,
Manectric,2017-07,Lightning Rod,75.667,Static,24.333,,
Kangaskhan,2017-07,Early Bird,100.000,,,,
Absol,2017-07,Pressure,100.000,,,,
Tropius,2017-07,Chlorophyll,100.000,,,,
Banette,2017-07,Insomnia,100.000,,,,
Persian,2017-07,Limber,100.000,,,,
Tyranitar,2017-08,Sand Stream,100.000,,,,
Swampert,2017-08,Torrent,100.000,,,,
Gengar,2017-08,Levitate,100.000,,,,
Skarmory,2017-08,Keen Eye,93.117,Sturdy,6.883,,
Metagross,2017-08,Clear Body,100.000,,,,
Salamence,2017-08,Intimidate,100.000,,,,
Blissey,2017-08,Natural Cure,99.591,Serene Grace,0.409,,
Snorlax,2017-08,Immunity,82.513,Thick Fat,17.487,,
Magneton,2017-08,Magnet Pull,99.955,Sturdy,0.045,,
Zapdos,2017-08,Pressure,100.000,,,,
Aerodactyl,2017-08,Rock Head,98.517,Pressure,1.483,,
Celebi,2017-08,Natural Cure,100.000,,,,
Dugtrio,2017-08,Arena Trap,99.725,Sand Veil,0.275,,
Suicune,2017-08,Pressure,100.000,,,,
Jirachi,2017-08,Serene Grace,100.000,,,,
Jolteon,2017-08,Volt Absorb,100.000,,,,
Starmie,2017-08,Natural Cure,99.502,Illuminate,0.498,,
Heracross,2017-08,Guts,84.079,Swarm,15.921,,
Forretress,2017-08,Sturdy,100.000,,,,
Flygon,2017-08,Levitate,100.000,,,,
Gyarados,2017-08,Intimidate,100.000,,,,
Regice,2017-08,Clear Body,100.000,,,,
Claydol,2017-08,Levitate,100.000,,,,
Milotic,2017-08,Marvel Scale,100.000,,,,
Porygon2,2017-08,Trace,100.000,,,,
Cloyster,2017-08,Shell Armor,100.000,,,,
Raikou,2017-08,Pressure,100.000,,,,
Vaporeon,2017-08,Water Absorb,100.000,,,,
Charizard,2017-08,Blaze,100.000,,,,
Weezing,2017-08,Levitate,100.000,,,,
Umbreon,2017-08,Synchronize,100.000,,,,
Moltres,2017-08,Pressure,100.000,,,,
Dragonite,2017-08,Inner Focus,100.000,,,,
