name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Pikachu,2016-12,Thunderbolt,99.025,Quick Attack,70.395,Thunder Wave,58.773,Thunder,50.547,Surf,44.586,Double-Edge,29.237,Body Slam,24.945,Seismic Toss,13.451,Other,9.041,,,,,,,,,,,,,,,,,,
Eevee,2016-12,Body Slam,99.999,Sand Attack,99.352,Reflect,91.292,Rest,90.649,Other,18.708,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2016-12,Thunder Wave,97.071,Light Screen,76.540,Reflect,74.373,Metronome,73.630,Psychic,26.259,Thunderbolt,22.865,Seismic Toss,22.718,Other,6.545,,,,,,,,,,,,,,,,,,,,
Onix,2016-12,Bind,60.303,Screech,60.302,Toxic,58.893,Bide,40.344,Rock Slide,39.678,Explosion,37.970,Earthquake,36.723,Rock Throw,21.154,Rest,18.160,Body Slam,15.084,Other,11.389,,,,,,,,,,,,,,
Nidorina,2016-12,Blizzard,100.000,Thunder,100.000,Reflect,100.000,Body Slam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2016-12,Blizzard,94.664,Fire Blast,56.421,Bonemerang,56.001,Earthquake,53.559,Focus Energy,43.999,Seismic Toss,43.729,Body Slam,42.631,Other,8.995,,,,,,,,,,,,,,,,,,,,
Primeape,2016-12,Low Kick,98.218,Body Slam,83.320,Rock Slide,50.098,Hyper Beam,45.019,Thunderbolt,32.539,Submission,31.871,Counter,19.973,Toxic,17.835,Karate Chop,13.812,Other,7.316,,,,,,,,,,,,,,,,
Pidgeot,2016-12,Sky Attack,66.648,Mirror Move,56.662,Quick Attack,55.033,Wing Attack,50.493,Whirlwind,29.782,Swift,26.499,Gust,26.354,Double-Edge,26.059,Toxic,23.276,Agility,19.656,Other,19.537,,,,,,,,,,,,,,
Porygon,2016-12,Recover,91.497,Hyper Beam,83.616,Blizzard,74.606,Thunder Wave,74.302,Thunderbolt,17.717,Ice Beam,13.655,Psychic,12.678,Sharpen,5.999,Agility,5.999,Other,19.931,,,,,,,,,,,,,,,,
Ditto,2016-12,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2016-12,Sleep Powder,86.043,Mega Drain,58.654,Stun Spore,44.325,Double-Edge,40.627,Hyper Beam,37.369,Supersonic,35.253,Confusion,35.196,Psychic,24.010,Toxic,15.195,Solar Beam,13.903,Other,9.426,,,,,,,,,,,,,,
Golbat,2016-12,Confuse Ray,100.000,Hyper Beam,98.581,Double-Edge,98.578,Mega Drain,72.634,Toxic,27.486,Other,2.721,,,,,,,,,,,,,,,,,,,,,,,,
Squirtle,2016-12,Surf,94.557,Ice Beam,90.674,Hydro Pump,70.210,Water Gun,63.515,Toxic,29.565,Withdraw,29.565,Bubble Beam,4.568,Other,17.346,,,,,,,,,,,,,,,,,,,,
Bulbasaur,2016-12,Leech Seed,99.897,Sleep Powder,97.578,Vine Whip,66.309,Razor Leaf,64.438,Solar Beam,35.204,Mega Drain,30.314,Other,6.260,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2016-12,Mega Drain,99.701,Sleep Powder,73.273,Swords Dance,68.238,Body Slam,49.058,Stun Spore,23.907,Acid,22.344,Absorb,21.808,Hyper Beam,21.808,Other,19.862,,,,,,,,,,,,,,,,,,
Pidgeotto,2016-12,Quick Attack,99.999,Sand Attack,98.801,Double-Edge,98.441,Reflect,98.438,Other,4.321,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmander,2016-12,Flamethrower,100.000,Ember,99.971,Fire Spin,99.833,Reflect,99.662,Other,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2016-12,Hydro Pump,70.936,Blizzard,69.290,Seismic Toss,39.062,Surf,37.061,Toxic,35.153,Substitute,34.377,Body Slam,32.719,Ice Beam,27.791,Reflect,21.483,Mimic,17.421,Other,14.706,,,,,,,,,,,,,,
Tauros,2017-01,Earthquake,99.573,Hyper Beam,98.646,Body Slam,98.036,Blizzard,93.356,Other,10.390,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2017-01,Soft-Boiled,99.480,Ice Beam,88.852,Thunder Wave,86.564,Thunderbolt,59.718,Counter,19.142,Reflect,17.350,Seismic Toss,12.686,Other,16.209,,,,,,,,,,,,,,,,,,,,
Exeggutor,2017-01,Psychic,99.333,Sleep Powder,98.360,Explosion,94.824,Stun Spore,37.623,Leech Seed,17.652,Mega Drain,15.457,Hyper Beam,14.861,Double-Edge,8.172,Other,13.717,,,,,,,,,,,,,,,,,,
Snorlax,2017-01,Body Slam,91.088,Earthquake,70.566,Self-Destruct,65.655,Hyper Beam,45.169,Rest,32.075,Amnesia,22.024,Reflect,17.792,Counter,16.175,Blizzard,12.093,Surf,9.406,Other,17.958,,,,,,,,,,,,,,
Alakazam,2017-01,Psychic,99.873,Recover,99.298,Thunder Wave,97.813,Seismic Toss,62.308,Reflect,24.711,Other,15.997,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2017-01,Recover,95.483,Blizzard,82.151,Thunder Wave,81.769,Thunderbolt,72.123,Psychic,41.524,Surf,12.600,Other,14.350,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-01,Drill Peck,98.701,Thunderbolt,98.162,Thunder Wave,95.745,Agility,56.984,Reflect,17.490,Thunder,9.942,Rest,7.951,Other,15.026,,,,,,,,,,,,,,,,,,,,
Gengar,2017-01,Hypnosis,87.573,Explosion,85.887,Thunderbolt,67.596,Psychic,56.847,Confuse Ray,36.007,Night Shade,30.989,Mega Drain,13.244,Seismic Toss,8.744,Other,13.111,,,,,,,,,,,,,,,,,,
Golem,2017-01,Earthquake,99.929,Explosion,98.984,Rock Slide,93.899,Body Slam,79.961,Substitute,10.238,Other,16.989,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2017-01,Lovely Kiss,99.887,Psychic,98.902,Blizzard,98.776,Counter,37.842,Rest,26.172,Hyper Beam,11.933,Substitute,7.583,Other,18.904,,,,,,,,,,,,,,,,,,,,
Lapras,2017-01,Thunderbolt,90.630,Blizzard,84.189,Confuse Ray,63.251,Body Slam,58.044,Sing,25.785,Surf,17.005,Rest,16.522,Ice Beam,16.428,Hyper Beam,9.738,Other,18.407,,,,,,,,,,,,,,,,
Slowbro,2017-01,Amnesia,98.773,Rest,96.207,Thunder Wave,80.915,Surf,69.168,Psychic,41.509,Other,13.428,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2017-01,Earthquake,99.807,Rock Slide,96.260,Body Slam,80.781,Substitute,63.980,Hyper Beam,14.647,Surf,11.318,Stomp,6.453,Thunderbolt,4.568,Blizzard,4.198,Other,17.989,,,,,,,,,,,,,,,,
Cloyster,2017-01,Explosion,98.382,Clamp,92.719,Blizzard,92.666,Hyper Beam,79.065,Surf,15.973,Ice Beam,6.075,Other,15.122,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-01,Thunderbolt,98.655,Thunder Wave,97.544,Pin Missile,83.000,Double Kick,69.138,Body Slam,13.901,Reflect,6.068,Sand Attack,5.432,Thunder,5.010,Substitute,4.911,Other,16.341,,,,,,,,,,,,,,,,
Dragonite,2017-01,Hyper Beam,77.821,Wrap,73.372,Agility,62.035,Surf,56.801,Blizzard,29.903,Thunder Wave,26.385,Thunderbolt,19.589,Ice Beam,15.123,Fire Blast,15.121,Thunder,7.075,Other,16.774,,,,,,,,,,,,,,
Raichu,2017-01,Surf,98.988,Thunderbolt,98.719,Thunder Wave,60.018,Body Slam,52.656,Hyper Beam,40.674,Mega Kick,31.762,Other,17.185,,,,,,,,,,,,,,,,,,,,,,
Persian,2017-01,Slash,98.943,Bubble Beam,83.228,Hyper Beam,83.121,Thunderbolt,58.074,Screech,31.135,Body Slam,25.140,Toxic,9.057,Other,11.301,,,,,,,,,,,,,,,,,,,,
Victreebel,2017-01,Razor Leaf,96.246,Wrap,85.521,Sleep Powder,82.113,Stun Spore,75.567,Hyper Beam,37.266,Swords Dance,15.764,Other,7.522,,,,,,,,,,,,,,,,,,,,,,
Hypno,2017-01,Psychic,96.725,Thunder Wave,96.342,Hypnosis,84.126,Rest,30.331,Mega Kick,29.603,Headbutt,15.999,Seismic Toss,15.267,Body Slam,10.385,Counter,8.715,Other,12.506,,,,,,,,,,,,,,,,
Charizard,2017-01,Earthquake,96.494,Fire Blast,76.770,Swords Dance,55.608,Flamethrower,36.616,Hyper Beam,35.126,Slash,33.243,Body Slam,24.203,Fire Spin,8.727,Seismic Toss,6.571,Double-Edge,4.418,Substitute,4.305,Other,17.918,,,,,,,,,,,,
Articuno,2017-01,Blizzard,98.811,Rest,79.787,Hyper Beam,56.417,Reflect,53.508,Agility,34.245,Sky Attack,25.445,Double-Edge,16.315,Substitute,14.351,Ice Beam,13.908,Other,7.212,,,,,,,,,,,,,,,,
Ninetales,2017-01,Confuse Ray,99.104,Fire Blast,90.006,Body Slam,85.311,Fire Spin,79.006,Flamethrower,15.384,Quick Attack,13.292,Other,17.897,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-01,Blizzard,97.356,Thunder Wave,82.492,Thunderbolt,62.812,Mega Kick,59.589,Counter,27.932,Body Slam,20.644,Psychic,17.208,Thunder,14.520,Other,17.446,,,,,,,,,,,,,,,,,,
Golduck,2017-01,Amnesia,99.395,Rest,98.489,Surf,94.470,Blizzard,91.526,Other,16.120,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2017-01,Sleep Powder,91.774,Razor Leaf,73.999,Leech Seed,48.919,Hyper Beam,41.160,Swords Dance,38.850,Body Slam,34.790,Mega Drain,21.227,Solar Beam,21.106,Toxic,13.642,Other,14.531,,,,,,,,,,,,,,,,
Electabuzz,2017-01,Thunderbolt,98.912,Psychic,98.157,Thunder Wave,97.247,Mega Kick,89.247,Other,16.437,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2017-01,Earthquake,99.158,Hyper Beam,91.717,Surf,83.194,Mega Kick,63.891,Body Slam,36.442,Counter,9.081,Other,16.518,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2017-01,Submission,98.911,Amnesia,94.387,Blizzard,92.645,Hypnosis,91.277,Surf,9.917,Other,12.864,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2017-01,Thunderbolt,82.858,Hyper Beam,79.722,Blizzard,75.792,Hydro Pump,65.840,Body Slam,23.455,Surf,21.752,Fire Blast,21.602,Ice Beam,14.986,Other,13.993,,,,,,,,,,,,,,,,,,
Sandslash,2017-01,Earthquake,100.000,Swords Dance,83.110,Hyper Beam,55.840,Body Slam,50.089,Rock Slide,44.221,Substitute,24.797,Slash,24.206,Other,17.738,,,,,,,,,,,,,,,,,,,,
Arcanine,2017-01,Body Slam,76.623,Flamethrower,65.128,Fire Blast,54.720,Reflect,52.852,Hyper Beam,43.788,Toxic,19.625,Leer,17.020,Mimic,15.772,Double-Edge,13.984,Rest,11.795,Agility,7.944,Substitute,6.648,Other,14.102,,,,,,,,,,
Machamp,2017-01,Earthquake,95.008,Submission,81.302,Hyper Beam,61.594,Fire Blast,59.323,Rock Slide,28.859,Body Slam,23.134,Low Kick,22.308,Mega Kick,8.732,Other,19.740,,,,,,,,,,,,,,,,,,
Kingler,2017-01,Swords Dance,99.846,Body Slam,98.953,Crabhammer,96.274,Hyper Beam,95.845,Other,9.082,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2017-01,Thunder Wave,96.929,Counter,55.504,Double-Edge,54.381,Blizzard,37.646,Ice Beam,36.046,Body Slam,22.705,Mega Kick,21.351,Bubble Beam,20.971,Thunderbolt,20.392,Rest,18.300,Other,15.775,,,,,,,,,,,,,,
Electrode,2017-01,Explosion,99.680,Thunderbolt,96.709,Thunder Wave,77.905,Toxic,53.622,Substitute,20.206,Light Screen,15.343,Thunder,11.013,Screech,7.451,Other,18.072,,,,,,,,,,,,,,,,,,
Dugtrio,2017-01,Earthquake,100.000,Slash,83.920,Rock Slide,72.447,Sand Attack,59.241,Substitute,33.350,Hyper Beam,17.287,Body Slam,17.016,Other,16.739,,,,,,,,,,,,,,,,,,,,
Moltres,2017-01,Fire Blast,99.847,Agility,75.172,Hyper Beam,71.318,Sky Attack,43.209,Fire Spin,37.721,Reflect,22.304,Rest,20.864,Double-Edge,12.755,Other,16.811,,,,,,,,,,,,,,,,,,
Dodrio,2017-01,Drill Peck,92.497,Hyper Beam,88.711,Body Slam,72.138,Agility,51.842,Sky Attack,24.761,Mimic,24.570,Toxic,18.960,Reflect,13.157,Other,13.364,,,,,,,,,,,,,,,,,,
Nidoking,2017-01,Earthquake,99.306,Blizzard,80.164,Thunderbolt,64.637,Body Slam,53.967,Surf,33.734,Thunder,21.552,Hyper Beam,14.539,Rock Slide,11.976,Fire Blast,6.377,Other,13.748,,,,,,,,,,,,,,,,
Beedrill,2017-01,Hyper Beam,98.892,Agility,98.342,Swords Dance,98.067,Twineedle,84.365,Pin Missile,16.790,Other,3.543,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2017-01,Spore,99.258,Slash,74.507,Swords Dance,59.080,Mega Drain,51.355,Hyper Beam,45.904,Stun Spore,35.611,Body Slam,13.938,Leech Life,12.759,Other,7.588,,,,,,,,,,,,,,,,,,
Blastoise,2017-01,Surf,83.952,Blizzard,75.054,Body Slam,62.735,Earthquake,50.369,Mimic,41.219,Hydro Pump,25.333,Ice Beam,23.593,Rest,12.461,Hyper Beam,8.742,Other,16.541,,,,,,,,,,,,,,,,
Raticate,2017-01,Super Fang,99.581,Hyper Beam,99.258,Blizzard,95.977,Body Slam,91.491,Other,13.693,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2017-01,Swords Dance,97.699,Surf,77.463,Body Slam,68.021,Slash,57.441,Hyper Beam,48.352,Blizzard,26.264,Submission,7.911,Other,16.850,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-01,Hyper Beam,90.778,Sky Attack,89.123,Double-Edge,75.499,Reflect,46.679,Agility,32.845,Fire Blast,25.904,Toxic,14.201,Supersonic,5.443,Other,19.530,,,,,,,,,,,,,,,,,,
Hitmonlee,2017-01,High Jump Kick,99.801,Body Slam,83.346,Seismic Toss,32.039,Substitute,29.662,Jump Kick,27.123,Meditate,26.505,Counter,25.437,Rolling Kick,14.773,Toxic,12.505,Double-Edge,11.068,Submission,9.156,Mega Kick,8.745,Other,19.842,,,,,,,,,,
Pinsir,2017-01,Swords Dance,95.073,Submission,93.318,Slash,75.521,Body Slam,60.640,Toxic,34.614,Hyper Beam,27.504,Other,13.330,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-01,Surf,89.236,Ice Beam,83.115,Rest,62.656,Quick Attack,56.905,Haze,24.467,Hydro Pump,17.896,Body Slam,15.463,Blizzard,15.112,Toxic,8.246,Acid Armor,8.038,Other,18.866,,,,,,,,,,,,,,
Magikarp,2017-01,Tackle,100.000,Splash,100.000,Dragon Rage,100.000,Nothing,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2017-01,Fire Spin,80.317,Fire Blast,76.304,Hyper Beam,75.004,Agility,64.646,Body Slam,39.464,Rest,23.646,Double-Edge,19.336,Stomp,11.629,Other,9.654,,,,,,,,,,,,,,,,,,
Scyther,2017-01,Swords Dance,95.022,Hyper Beam,91.524,Slash,87.637,Agility,48.248,Toxic,38.186,Wing Attack,17.805,Skull Bash,6.943,Other,14.636,,,,,,,,,,,,,,,,,,,,
Muk,2017-01,Body Slam,68.491,Explosion,67.125,Fire Blast,66.278,Hyper Beam,65.260,Sludge,34.742,Screech,28.673,Acid Armor,16.832,Mega Drain,10.706,Thunder,9.787,Rest,8.809,Toxic,7.967,Other,15.330,,,,,,,,,,,,
Porygon,2017-01,Ice Beam,99.005,Recover,98.629,Thunder Wave,97.834,Flash,93.266,Other,11.267,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-01,Hyper Beam,80.729,Fire Blast,71.206,Body Slam,55.468,Toxic,46.588,Quick Attack,40.382,Flamethrower,38.307,Fire Spin,37.213,Double-Edge,6.721,Reflect,6.474,Other,16.912,,,,,,,,,,,,,,,,
Tentacruel,2017-01,Wrap,92.449,Swords Dance,73.191,Hydro Pump,59.958,Hyper Beam,52.895,Toxic,25.277,Ice Beam,23.973,Blizzard,22.832,Surf,21.769,Rest,18.970,Other,8.687,,,,,,,,,,,,,,,,
Nidoqueen,2017-01,Earthquake,100.000,Thunderbolt,74.819,Surf,72.850,Blizzard,67.449,Toxic,20.494,Substitute,19.405,Reflect,19.405,Ice Beam,10.112,Other,15.467,,,,,,,,,,,,,,,,,,
Pidgeot,2017-01,Hyper Beam,78.032,Quick Attack,70.037,Double-Edge,48.069,Reflect,45.890,Substitute,29.540,Sky Attack,23.953,Agility,17.890,Whirlwind,15.810,Sand Attack,15.305,Rest,15.283,Mirror Move,13.900,Mimic,12.766,Other,13.524,,,,,,,,,,
Butterfree,2017-01,Sleep Powder,99.940,Psychic,91.376,Stun Spore,71.619,Mega Drain,59.177,Hyper Beam,19.445,Double-Edge,16.294,Solar Beam,8.708,Mimic,8.430,Substitute,8.388,Other,16.625,,,,,,,,,,,,,,,,
Magmar,2017-01,Confuse Ray,89.336,Fire Blast,88.886,Body Slam,50.537,Psychic,44.751,Mega Kick,28.834,Hyper Beam,27.574,Flamethrower,22.941,Toxic,16.000,Nothing,7.967,Fire Punch,5.478,Other,17.697,,,,,,,,,,,,,,
Omastar,2017-01,Hydro Pump,98.736,Blizzard,93.603,Surf,65.587,Reflect,58.898,Toxic,18.937,Seismic Toss,17.487,Mimic,17.483,Substitute,16.495,Other,12.775,,,,,,,,,,,,,,,,,,
Hitmonchan,2017-01,Ice Punch,96.819,Fire Punch,96.520,Thunder Punch,94.649,Counter,45.036,Seismic Toss,24.255,Mega Kick,16.213,Toxic,14.422,Other,12.086,,,,,,,,,,,,,,,,,,,,
Pikachu,2017-01,Thunderbolt,79.490,Surf,56.571,Quick Attack,56.020,Thunder,44.398,Body Slam,43.103,Thunder Wave,40.863,Seismic Toss,36.163,Agility,9.719,Rest,9.365,Double-Edge,7.454,Other,16.852,,,,,,,,,,,,,,
Zubat,2017-01,Substitute,99.977,Confuse Ray,99.875,Toxic,99.875,Mega Drain,97.395,Other,2.878,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgey,2017-01,Quick Attack,100.000,Double-Edge,100.000,Sky Attack,99.897,Wing Attack,97.393,Other,2.710,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpie,2017-01,Nothing,200.000,Tackle,100.000,String Shot,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattata,2017-01,Thunderbolt,100.000,Blizzard,100.000,Super Fang,99.992,Body Slam,97.494,Other,2.514,,,,,,,,,,,,,,,,,,,,,,,,,,
Weedle,2017-01,Nothing,200.000,Poison Sting,100.000,String Shot,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2017-01,Psychic,99.665,Mega Drain,95.861,Sleep Powder,92.125,Stun Spore,90.872,Double-Edge,4.487,Other,16.991,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2017-01,Thunderbolt,98.609,Thunder Wave,90.978,Reflect,71.562,Double-Edge,52.090,Supersonic,26.225,Hyper Beam,19.264,Thunder,16.429,Toxic,9.428,Other,15.416,,,,,,,,,,,,,,,,,,
Marowak,2017-01,Earthquake,80.599,Body Slam,64.931,Blizzard,60.359,Seismic Toss,37.070,Bonemerang,23.935,Fire Blast,21.698,Hyper Beam,15.795,Ice Beam,15.710,Rest,13.519,Bubble Beam,12.150,Skull Bash,12.150,Double-Edge,11.994,Nothing,8.991,Focus Energy,7.741,Other,13.357,,,,,,
Tangela,2017-01,Sleep Powder,99.993,Body Slam,99.929,Swords Dance,99.929,Hyper Beam,95.370,Other,4.778,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2017-01,Psychic,100.000,Thunder Wave,90.114,Recover,69.686,Seismic Toss,65.039,Counter,49.286,Psybeam,7.681,Other,18.195,,,,,,,,,,,,,,,,,,,,,,
Onix,2017-01,Earthquake,99.998,Rock Slide,95.826,Body Slam,81.249,Explosion,69.880,Double-Edge,17.204,Bind,7.702,Substitute,7.484,Toxic,6.153,Other,14.503,,,,,,,,,,,,,,,,,,
Arbok,2017-01,Earthquake,86.169,Glare,82.965,Hyper Beam,80.950,Rock Slide,80.066,Wrap,31.144,Toxic,12.987,Acid,6.203,Other,19.517,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2017-01,Seismic Toss,94.621,Rest,94.473,Barrier,68.977,Psychic,54.059,Light Screen,48.068,Thunder Wave,26.303,Other,13.499,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-01,Fire Blast,98.627,Explosion,96.953,Smokescreen,72.203,Sludge,58.137,Thunderbolt,47.629,Hyper Beam,10.365,Other,16.085,,,,,,,,,,,,,,,,,,,,,,
Ditto,2017-01,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2017-01,Psychic,99.843,Thunderbolt,94.127,Mega Drain,89.703,Explosion,89.383,Confuse Ray,10.297,Other,16.647,,,,,,,,,,,,,,,,,,,,,,,,
Poliwhirl,2017-01,Psychic,100.000,Amnesia,100.000,Hypnosis,79.743,Earthquake,79.743,Surf,20.257,Blizzard,20.257,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Farfetch'd,2017-01,Toxic,97.262,Slash,89.717,Sand Attack,87.633,Substitute,86.978,Peck,11.779,Skull Bash,10.871,Other,15.760,,,,,,,,,,,,,,,,,,,,,,
Tauros,2017-02,Earthquake,98.952,Hyper Beam,98.635,Body Slam,98.473,Blizzard,96.948,Other,6.992,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2017-02,Psychic,99.705,Sleep Powder,97.859,Explosion,93.868,Stun Spore,31.612,Leech Seed,20.316,Hyper Beam,17.985,Mega Drain,14.218,Double-Edge,11.340,Other,13.098,,,,,,,,,,,,,,,,,,
Chansey,2017-02,Soft-Boiled,99.817,Ice Beam,87.725,Thunder Wave,83.459,Thunderbolt,62.476,Reflect,22.864,Counter,19.292,Seismic Toss,10.133,Other,14.234,,,,,,,,,,,,,,,,,,,,
Snorlax,2017-02,Body Slam,89.997,Earthquake,68.347,Self-Destruct,66.102,Hyper Beam,47.072,Rest,32.146,Amnesia,23.634,Reflect,21.956,Counter,16.264,Blizzard,10.740,Surf,9.286,Other,14.455,,,,,,,,,,,,,,
Alakazam,2017-02,Psychic,99.845,Recover,99.561,Thunder Wave,98.339,Seismic Toss,51.499,Reflect,31.745,Other,19.011,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2017-02,Recover,93.440,Thunder Wave,87.617,Blizzard,87.602,Thunderbolt,68.743,Psychic,40.988,Surf,8.930,Other,12.680,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-02,Drill Peck,99.602,Thunderbolt,98.976,Thunder Wave,94.835,Agility,66.752,Rest,9.247,Hyper Beam,5.815,Reflect,5.655,Other,19.119,,,,,,,,,,,,,,,,,,,,
Gengar,2017-02,Hypnosis,92.110,Explosion,89.521,Thunderbolt,74.678,Psychic,58.351,Confuse Ray,27.999,Night Shade,22.344,Mega Drain,13.479,Seismic Toss,13.309,Other,8.209,,,,,,,,,,,,,,,,,,
Jynx,2017-02,Lovely Kiss,99.934,Psychic,98.949,Blizzard,95.595,Counter,36.820,Rest,35.174,Seismic Toss,9.820,Mimic,8.898,Other,14.811,,,,,,,,,,,,,,,,,,,,
Golem,2017-02,Earthquake,99.971,Explosion,99.050,Rock Slide,92.694,Body Slam,81.772,Substitute,11.667,Other,14.845,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2017-02,Earthquake,99.870,Rock Slide,98.001,Body Slam,87.056,Substitute,64.301,Surf,12.628,Hyper Beam,7.749,Toxic,7.288,Rest,6.043,Other,17.064,,,,,,,,,,,,,,,,,,
Jolteon,2017-02,Thunderbolt,99.500,Thunder Wave,98.228,Pin Missile,85.761,Double Kick,72.090,Sand Attack,10.308,Body Slam,9.683,Thunder,4.976,Other,19.454,,,,,,,,,,,,,,,,,,,,
Lapras,2017-02,Blizzard,91.186,Thunderbolt,84.825,Body Slam,71.613,Confuse Ray,67.946,Sing,23.257,Rest,23.149,Ice Beam,9.554,Hyper Beam,9.240,Other,19.231,,,,,,,,,,,,,,,,,,
Slowbro,2017-02,Amnesia,99.581,Rest,91.230,Thunder Wave,73.528,Psychic,53.297,Surf,49.545,Ice Beam,22.637,Other,10.182,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-02,Blizzard,97.335,Clamp,95.172,Explosion,94.775,Hyper Beam,78.697,Rest,12.561,Surf,7.104,Other,14.356,,,,,,,,,,,,,,,,,,,,,,
Raichu,2017-02,Thunderbolt,98.725,Surf,98.355,Thunder Wave,86.215,Body Slam,62.265,Mega Kick,24.267,Hyper Beam,14.139,Other,16.036,,,,,,,,,,,,,,,,,,,,,,
Persian,2017-02,Slash,99.422,Bubble Beam,97.278,Hyper Beam,73.295,Thunderbolt,73.017,Body Slam,21.934,Screech,13.451,Toxic,13.211,Other,8.392,,,,,,,,,,,,,,,,,,,,
Dragonite,2017-02,Wrap,78.527,Hyper Beam,72.213,Blizzard,61.012,Thunder Wave,50.679,Agility,40.785,Surf,37.981,Fire Blast,13.922,Thunderbolt,12.324,Ice Beam,10.374,Thunder,7.107,Other,15.075,,,,,,,,,,,,,,
Clefable,2017-02,Blizzard,98.540,Thunder Wave,95.305,Thunderbolt,68.953,Mega Kick,68.639,Counter,28.500,Body Slam,27.995,Other,12.067,,,,,,,,,,,,,,,,,,,,,,
Hypno,2017-02,Psychic,99.869,Thunder Wave,97.652,Hypnosis,94.915,Headbutt,75.954,Rest,13.908,Other,17.702,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-02,Earthquake,99.079,Blizzard,95.546,Thunderbolt,87.933,Surf,86.730,Body Slam,6.800,Rock Slide,5.468,Other,18.445,,,,,,,,,,,,,,,,,,,,,,
Articuno,2017-02,Blizzard,93.303,Hyper Beam,88.223,Sky Attack,41.960,Ice Beam,34.971,Double-Edge,33.160,Reflect,28.265,Substitute,22.363,Agility,18.823,Bubble Beam,14.860,Rest,13.877,Other,10.196,,,,,,,,,,,,,,
Victreebel,2017-02,Razor Leaf,97.549,Wrap,88.991,Sleep Powder,79.897,Stun Spore,58.118,Hyper Beam,47.641,Swords Dance,13.886,Other,13.918,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2017-02,Earthquake,100.000,Thunderbolt,99.458,Surf,93.823,Blizzard,92.772,Other,13.947,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2017-02,Explosion,95.001,Thunderbolt,86.116,Thunder Wave,61.822,Toxic,39.958,Substitute,38.221,Swift,28.197,Thunder,16.037,Flash,11.424,Light Screen,10.068,Other,13.155,,,,,,,,,,,,,,,,
Charizard,2017-02,Earthquake,87.134,Fire Blast,78.925,Swords Dance,54.888,Body Slam,40.406,Hyper Beam,34.151,Flamethrower,32.878,Fire Spin,20.845,Slash,12.525,Seismic Toss,9.353,Counter,4.580,Strength,3.875,Mega Kick,3.223,Other,17.217,,,,,,,,,,
Ninetales,2017-02,Confuse Ray,95.860,Fire Blast,85.223,Body Slam,59.146,Quick Attack,48.037,Flamethrower,47.734,Fire Spin,34.318,Hyper Beam,10.450,Other,19.233,,,,,,,,,,,,,,,,,,,,
