name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Heracross,2023-01,Lum Berry,70.097,Choice Scarf,16.065,Flame Orb,6.719,Loaded Dice,3.907,Other,3.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-01,Leftovers,51.691,Bright Powder,34.199,Rocky Helmet,6.369,Aguav Berry,3.863,Other,3.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-01,Sitrus Berry,50.925,Leftovers,19.490,Choice Scarf,11.292,Shell Bell,8.054,Wise Glasses,3.234,Assault Vest,2.268,Other,4.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-01,Focus Sash,52.078,Loaded Dice,13.102,Life Orb,12.234,Air Balloon,3.965,Choice Specs,3.430,Nothing,3.026,Covert Cloak,2.901,Magnet,2.636,Assault Vest,2.046,Other,4.583,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-01,Heat Rock,39.837,Life Orb,31.212,Leftovers,13.454,Power Herb,11.618,Other,3.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-01,Assault Vest,65.579,Life Orb,18.441,Toxic Orb,8.412,Focus Sash,3.428,Other,4.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-01,Safety Goggles,55.208,Focus Sash,28.681,Life Orb,4.624,Choice Scarf,3.575,Lum Berry,2.982,Other,4.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-01,Sitrus Berry,83.983,Focus Sash,6.031,Choice Scarf,5.734,Other,4.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-01,Normal Gem,98.006,Other,1.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-01,Eviolite,99.491,Other,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-01,Lum Berry,24.461,Life Orb,21.763,Focus Sash,20.578,Clear Amulet,10.946,Razor Claw,6.209,Assault Vest,6.123,Expert Belt,5.826,Other,4.093,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-01,Leftovers,67.049,Life Orb,20.073,Choice Specs,8.676,Other,4.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-01,Life Orb,67.289,Assault Vest,29.730,Other,2.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-01,Assault Vest,67.481,Nothing,12.414,Leftovers,11.197,Black Sludge,4.606,Other,4.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-01,Focus Sash,70.191,Leftovers,24.546,White Herb,2.147,Other,3.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-01,Weakness Policy,84.249,Aguav Berry,11.731,Other,4.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-01,Focus Sash,34.770,Leftovers,32.546,Wise Glasses,11.733,Choice Scarf,10.712,Choice Specs,8.053,Other,2.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-01,Leftovers,88.471,Rocky Helmet,8.113,Other,3.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-01,Black Glasses,46.113,Leftovers,24.298,Heavy-Duty Boots,15.706,Safety Goggles,4.636,Choice Band,3.633,Razor Claw,2.545,Other,3.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-01,Life Orb,65.353,Choice Scarf,13.515,Expert Belt,10.033,Wide Lens,6.722,Other,4.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-01,Eviolite,94.934,Mental Herb,5.066,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-01,Expert Belt,24.780,Heavy-Duty Boots,22.891,Sitrus Berry,18.425,Wiki Berry,15.675,Weakness Policy,5.409,Focus Sash,5.307,Leftovers,3.206,Other,4.307,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-01,Life Orb,79.285,Muscle Band,7.600,Expert Belt,5.412,Leftovers,3.298,Other,4.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-01,Assault Vest,76.875,Choice Specs,13.196,Blunder Policy,5.326,Other,4.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-01,Flame Orb,69.731,Toxic Orb,29.021,Other,1.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-01,Life Orb,41.479,Black Glasses,25.784,Choice Band,23.225,Focus Sash,5.544,Other,3.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2023-01,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-01,Clear Amulet,75.124,Life Orb,21.739,Other,3.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-01,Leftovers,95.843,Other,4.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-01,Eviolite,80.357,Choice Scarf,19.603,Other,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-01,Choice Band,60.023,Loaded Dice,39.091,Other,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-01,White Herb,40.592,Weakness Policy,15.871,Focus Sash,13.931,Grassy Seed,10.165,Power Herb,10.085,Nothing,4.241,Electric Seed,3.402,Other,1.712,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-01,Choice Band,41.133,Focus Sash,33.705,Life Orb,16.602,Expert Belt,6.768,Other,1.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-01,Leftovers,54.921,Iapapa Berry,31.219,Assault Vest,11.965,Other,1.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-01,Light Clay,56.594,Rocky Helmet,23.824,Leftovers,14.312,Flame Orb,2.373,Other,2.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-01,Assault Vest,34.992,Choice Band,29.091,Leftovers,28.267,Rocky Helmet,5.427,Other,2.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-01,Choice Scarf,64.505,Focus Sash,17.104,Choice Band,16.605,Other,1.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-01,Power Herb,41.891,Safety Goggles,36.038,Mirror Herb,20.896,Other,1.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-01,Focus Sash,76.121,Life Orb,12.428,Normal Gem,11.071,Other,0.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-01,Eviolite,99.911,Other,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-01,Sitrus Berry,50.660,Occa Berry,43.953,Terrain Extender,2.958,Other,2.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-01,White Herb,58.948,Leftovers,12.513,Focus Sash,11.281,Never-Melt Ice,10.275,Life Orb,3.295,Other,3.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-01,Choice Specs,50.588,Life Orb,26.655,Leftovers,7.955,Weakness Policy,6.541,Black Sludge,6.354,Other,1.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-01,Iapapa Berry,86.108,Leftovers,9.420,Other,4.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-01,Leftovers,91.052,Life Orb,7.384,Other,1.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pa'u,2023-01,Focus Sash,99.633,Other,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-01,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-01,Life Orb,60.975,Leftovers,22.658,Miracle Seed,12.475,Other,3.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-01,Eviolite,74.192,Choice Band,20.160,Focus Sash,5.648,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-01,Aguav Berry,73.812,Loaded Dice,20.629,Wide Lens,3.000,Other,2.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-01,Eviolite,93.184,Choice Scarf,6.670,Other,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-01,Sitrus Berry,64.197,Life Orb,18.648,Expert Belt,12.754,Other,4.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-01,Leftovers,76.364,Heavy-Duty Boots,15.561,Expert Belt,3.723,Other,4.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-01,Sitrus Berry,45.818,Babiri Berry,23.410,Salac Berry,22.853,Leftovers,5.991,Other,1.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-01,Nothing,75.651,Focus Sash,14.782,Eviolite,9.566,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-01,Light Ball,98.951,Other,1.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothorita,2023-01,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-01,Heavy-Duty Boots,78.982,Leftovers,16.642,Other,4.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-01,Aguav Berry,87.964,Iapapa Berry,11.371,Other,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-01,Light Clay,67.293,Sitrus Berry,16.288,Focus Sash,15.424,Other,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-01,Life Orb,40.822,Black Sludge,36.966,Focus Sash,9.129,Leftovers,6.517,Wide Lens,3.748,Other,2.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-01,Life Orb,98.712,Other,1.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-01,Leftovers,67.319,Life Orb,30.813,Other,1.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-01,Life Orb,46.062,Focus Sash,45.610,Sitrus Berry,8.306,Other,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-01,Room Service,99.487,Other,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-01,Choice Specs,80.613,Chesto Berry,16.938,Other,2.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-01,Black Sludge,92.351,Choice Band,7.616,Other,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-02,Choice Specs,40.789,Life Orb,24.028,Choice Scarf,12.308,Leftovers,5.863,Air Balloon,2.786,Covert Cloak,2.724,Metal Coat,2.389,Focus Sash,2.209,Sitrus Berry,1.752,Assault Vest,1.745,Other,3.408,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-02,Assault Vest,49.471,Booster Energy,22.416,Sitrus Berry,15.399,Leftovers,3.399,Expert Belt,1.976,Psychic Seed,1.429,Lum Berry,1.374,Other,4.535,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-02,Sitrus Berry,49.387,Rocky Helmet,10.696,Black Sludge,10.523,Wiki Berry,7.604,Leftovers,7.199,Eject Button,3.183,Aguav Berry,2.498,Covert Cloak,2.101,Quick Claw,1.896,Other,4.911,,,,,,,,,,,,,,,,,,,,,,
Chi-Yu,2023-02,Choice Specs,29.689,Choice Scarf,28.554,Life Orb,16.560,Focus Sash,14.919,Assault Vest,4.226,Leftovers,0.932,Wide Lens,0.911,Other,4.209,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmora,2023-02,Focus Sash,64.003,Air Balloon,23.175,Choice Specs,4.109,Red Card,2.585,Assault Vest,1.206,Other,4.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chien-Pao,2023-02,Focus Sash,77.570,Life Orb,7.378,Choice Band,5.614,Safety Goggles,2.295,Expert Belt,2.000,Heavy-Duty Boots,1.385,Other,3.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Bundle,2023-02,Booster Energy,63.657,Focus Sash,9.386,Assault Vest,7.651,Choice Specs,7.004,Life Orb,5.304,Salac Berry,2.686,Other,4.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-02,Eviolite,69.943,Focus Sash,27.453,Other,2.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-02,Choice Band,67.417,Assault Vest,9.179,Weakness Policy,5.913,Leftovers,4.864,Silk Scarf,2.557,Heavy-Duty Boots,2.106,Life Orb,1.223,Sitrus Berry,1.188,Lum Berry,0.986,Other,4.568,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-02,Psychic Seed,40.342,Safety Goggles,22.181,Focus Sash,7.990,Terrain Extender,6.697,Sitrus Berry,5.644,Leftovers,4.859,Aguav Berry,2.217,Eject Button,2.069,Colbur Berry,1.932,Rocky Helmet,1.060,Life Orb,0.869,Other,4.140,,,,,,,,,,,,,,,,,,
Torkoal,2023-02,Charcoal,50.261,Choice Specs,16.296,Heat Rock,13.995,Sitrus Berry,4.337,Leftovers,3.916,Eject Button,1.717,Weakness Policy,1.606,Assault Vest,1.574,Aguav Berry,1.120,Life Orb,1.079,Other,4.098,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-02,Booster Energy,78.405,Choice Band,4.274,Life Orb,4.212,Sitrus Berry,2.641,Clear Amulet,2.403,Focus Sash,1.670,Assault Vest,1.533,Other,4.860,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-02,Life Orb,37.774,Weakness Policy,27.430,Focus Sash,4.098,Covert Cloak,4.095,Twisted Spoon,3.866,Safety Goggles,3.580,Sitrus Berry,2.943,Choice Scarf,2.807,Choice Specs,2.641,Assault Vest,2.297,Leftovers,1.665,Heavy-Duty Boots,1.244,Psychic Seed,1.163,Other,4.398,,,,,,,,,,,,,,
Garganacl,2023-02,Leftovers,77.995,Covert Cloak,13.561,Normal Gem,1.722,Assault Vest,1.284,Iapapa Berry,1.217,Other,4.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting-Lu,2023-02,Leftovers,70.359,Assault Vest,17.082,Sitrus Berry,5.700,Safety Goggles,3.597,Other,3.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-02,Safety Goggles,57.514,Colbur Berry,11.186,Throat Spray,5.924,Sitrus Berry,5.699,Aguav Berry,5.509,Leftovers,4.609,Mental Herb,2.257,Focus Sash,1.572,Rocky Helmet,1.357,Other,4.372,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-02,Assault Vest,23.281,Smooth Rock,20.077,Choice Scarf,11.549,Sitrus Berry,8.725,Weakness Policy,7.251,Leftovers,6.844,Life Orb,5.395,Chople Berry,3.430,Clear Amulet,3.253,Rocky Helmet,2.552,Choice Band,1.719,Safety Goggles,1.570,Other,4.355,,,,,,,,,,,,,,,,
Great Tusk,2023-02,Assault Vest,53.040,Booster Energy,10.500,Life Orb,7.694,Choice Scarf,7.225,Choice Band,6.399,Focus Sash,5.059,Leftovers,2.701,Figy Berry,2.148,Sitrus Berry,1.603,Other,3.633,,,,,,,,,,,,,,,,,,,,,,
Kingambit,2023-02,Assault Vest,40.622,Life Orb,20.960,Safety Goggles,9.046,Leftovers,7.029,Black Glasses,6.471,Aguav Berry,3.642,Lum Berry,3.071,Sitrus Berry,2.697,Focus Sash,1.570,Other,4.892,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-02,Sitrus Berry,20.688,Safety Goggles,19.186,Heavy-Duty Boots,17.113,Assault Vest,13.739,Rocky Helmet,9.257,Leftovers,6.478,Choice Band,3.916,Life Orb,2.386,Figy Berry,2.339,Other,4.897,,,,,,,,,,,,,,,,,,,,,,
Palafin,2023-02,Choice Band,43.160,Mystic Water,15.557,Leftovers,13.357,Choice Scarf,9.449,Life Orb,5.797,Safety Goggles,4.537,Assault Vest,3.661,Other,4.481,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-02,Throat Spray,42.954,Leftovers,23.682,Choice Specs,20.007,Safety Goggles,7.770,Life Orb,1.729,Other,3.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-02,Life Orb,27.417,Choice Band,24.393,Light Clay,15.078,Choice Specs,10.441,Focus Sash,5.217,Choice Scarf,4.597,Weakness Policy,4.161,Assault Vest,2.163,White Herb,2.137,Other,4.396,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-02,Focus Sash,47.674,Sitrus Berry,17.564,Heavy-Duty Boots,11.967,Rocky Helmet,7.486,Leftovers,6.779,Life Orb,4.153,Other,4.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-02,Rocky Helmet,23.376,Life Orb,18.484,Clear Amulet,16.930,Choice Band,11.222,Choice Scarf,5.476,Lum Berry,4.693,Assault Vest,3.860,Safety Goggles,3.562,Leftovers,3.132,Bright Powder,2.790,Yache Berry,1.755,Other,4.719,,,,,,,,,,,,,,,,,,
Houndstone,2023-02,Choice Band,32.630,Life Orb,22.773,Focus Sash,9.038,Choice Scarf,8.585,Assault Vest,7.802,Spell Tag,6.146,Leftovers,4.652,Wide Lens,2.080,Colbur Berry,1.999,Other,4.294,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-02,Focus Sash,54.650,Choice Band,21.919,Life Orb,9.494,Choice Scarf,3.062,Eject Button,2.580,Expert Belt,2.015,Assault Vest,1.260,Heavy-Duty Boots,1.114,Other,3.905,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-02,Life Orb,33.608,Sitrus Berry,21.083,Leftovers,12.725,Covert Cloak,8.045,Focus Sash,7.732,Wise Glasses,7.637,Aguav Berry,1.579,Safety Goggles,1.433,Assault Vest,1.117,Psychic Seed,0.933,Other,4.108,,,,,,,,,,,,,,,,,,,,
Maushold,2023-02,Wide Lens,66.583,Safety Goggles,8.769,Focus Sash,5.371,Sitrus Berry,5.053,King's Rock,1.747,Chople Berry,1.526,Loaded Dice,1.499,Leftovers,1.482,Covert Cloak,1.144,Choice Scarf,1.104,Life Orb,0.986,Other,4.736,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-02,Sitrus Berry,35.802,Choice Specs,17.622,Leftovers,17.561,Choice Scarf,13.035,Life Orb,5.959,Light Clay,2.826,Wide Lens,1.153,Assault Vest,1.028,Safety Goggles,0.941,Other,4.073,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-02,Damp Rock,53.824,Eject Button,18.478,Focus Sash,7.217,Leftovers,5.264,Sitrus Berry,4.183,Choice Specs,3.012,Assault Vest,2.853,Covert Cloak,1.157,Other,4.012,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-02,Light Clay,87.745,Sitrus Berry,3.431,Leftovers,2.406,Lagging Tail,0.973,Red Card,0.861,Other,4.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-02,Life Orb,20.691,Booster Energy,19.583,Loaded Dice,16.029,Leftovers,12.515,Black Glasses,12.021,Sitrus Berry,6.982,Rocky Helmet,4.115,Iron Ball,2.496,Focus Sash,1.746,Other,3.822,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-02,Light Clay,80.171,Icy Rock,6.293,Focus Sash,5.879,Leftovers,1.570,Life Orb,1.264,Other,4.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-02,Leftovers,56.114,Safety Goggles,12.832,Life Orb,10.766,Sitrus Berry,8.624,Red Card,3.774,Clear Amulet,2.304,Lum Berry,1.070,Other,4.516,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-02,Loaded Dice,65.137,Assault Vest,8.531,Sitrus Berry,5.643,Leftovers,3.973,Heavy-Duty Boots,3.584,Life Orb,3.225,Dragon Fang,2.770,Choice Band,1.200,Choice Scarf,1.123,Other,4.814,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-02,Life Orb,35.908,Scope Lens,20.780,Choice Specs,7.229,Haban Berry,4.328,Leftovers,4.152,Assault Vest,3.918,Black Belt,3.635,White Herb,3.634,Safety Goggles,2.905,Chople Berry,2.786,Sitrus Berry,1.870,Roseli Berry,1.540,Heavy-Duty Boots,1.487,Expert Belt,1.083,Other,4.746,,,,,,,,,,,,
Brambleghast,2023-02,Choice Band,79.342,Life Orb,7.895,Leftovers,3.120,Loaded Dice,2.782,Focus Sash,1.631,Mirror Herb,1.264,Other,3.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-02,Leftovers,84.672,Assault Vest,12.315,Other,3.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-02,Focus Sash,85.972,Choice Scarf,9.798,Other,4.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-02,Booster Energy,58.300,Life Orb,15.523,Focus Sash,8.325,Choice Scarf,7.456,Choice Specs,3.016,Terrain Extender,2.002,Expert Belt,1.559,Other,3.818,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-02,Sitrus Berry,43.645,Leftovers,35.166,Aguav Berry,11.829,Covert Cloak,1.586,Quick Claw,1.423,Assault Vest,1.349,Rindo Berry,1.305,Other,3.697,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-02,Assault Vest,43.836,Safety Goggles,14.443,Choice Band,13.666,Leftovers,13.642,Life Orb,4.685,Sitrus Berry,3.822,Mirror Herb,2.209,Other,3.698,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-02,Choice Band,51.112,Metal Coat,20.519,Life Orb,5.363,Clear Amulet,4.327,Leftovers,4.064,Sitrus Berry,3.675,Metronome,2.326,Weakness Policy,1.889,Occa Berry,1.540,Punching Glove,1.136,Other,4.049,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-02,Rocky Helmet,50.538,Black Sludge,40.286,Sitrus Berry,3.339,Leftovers,2.567,Other,3.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-02,Assault Vest,59.057,Sitrus Berry,17.513,Wide Lens,13.574,Leftovers,7.036,Other,2.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-02,Focus Sash,53.486,Life Orb,15.719,Safety Goggles,7.041,Choice Specs,6.770,Heavy-Duty Boots,5.935,Leftovers,3.460,Mental Herb,1.539,Terrain Extender,1.365,Other,4.685,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-02,Assault Vest,43.214,Booster Energy,42.672,Expert Belt,3.545,Choice Specs,3.170,Focus Sash,2.465,Other,4.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-02,Covert Cloak,30.218,Focus Sash,20.813,Heavy-Duty Boots,12.186,Safety Goggles,11.398,Nothing,9.765,Salac Berry,2.597,Life Orb,2.015,Eject Button,1.891,Charcoal,1.499,Leftovers,1.496,Red Card,1.489,Other,4.632,,,,,,,,,,,,,,,,,,
Ceruledge,2023-02,Focus Sash,36.364,Leftovers,17.607,Life Orb,8.678,Clear Amulet,7.624,Psychic Seed,7.173,Sitrus Berry,6.860,Weakness Policy,3.622,Choice Band,2.509,Choice Scarf,2.153,Colbur Berry,1.550,Big Root,1.165,Other,4.696,,,,,,,,,,,,,,,,,,
Spiritomb,2023-02,Safety Goggles,64.479,Leftovers,28.362,Mental Herb,3.028,Other,4.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-02,Leppa Berry,64.625,Focus Sash,21.592,Life Orb,8.876,Other,4.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-02,Safety Goggles,32.241,Leftovers,25.551,Booster Energy,16.207,Sitrus Berry,9.265,Light Clay,6.611,Babiri Berry,2.569,Salac Berry,2.176,Rocky Helmet,1.625,Other,3.755,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-02,Sitrus Berry,35.318,Life Orb,28.240,Assault Vest,24.716,Choice Band,6.446,Leftovers,2.224,Other,3.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-02,Leftovers,41.562,Throat Spray,27.988,Safety Goggles,12.588,Sitrus Berry,6.105,Heavy-Duty Boots,2.888,Assault Vest,1.756,Choice Scarf,1.039,Choice Specs,0.944,Rocky Helmet,0.867,Other,4.262,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-02,Safety Goggles,39.126,Assault Vest,14.710,Sitrus Berry,10.740,Leftovers,10.443,Clear Amulet,4.784,Covert Cloak,4.509,Aguav Berry,3.490,Wide Lens,2.693,Air Balloon,2.581,Life Orb,1.641,Lum Berry,1.428,Other,3.854,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-02,Booster Energy,63.542,Life Orb,12.762,Safety Goggles,6.469,Choice Specs,5.136,Heavy-Duty Boots,3.170,Sitrus Berry,2.868,Covert Cloak,2.658,Other,3.394,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-02,Mirror Herb,54.595,Life Orb,12.636,Safety Goggles,10.661,Assault Vest,8.257,Leftovers,3.231,Choice Scarf,2.851,Sitrus Berry,2.629,Clear Amulet,1.026,Other,4.113,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-02,Life Orb,51.987,Mental Herb,11.345,Lum Berry,10.912,Bright Powder,5.106,Safety Goggles,4.167,Clear Amulet,2.187,Red Card,1.791,Aguav Berry,1.686,Leftovers,1.642,Heavy-Duty Boots,1.602,Weakness Policy,1.388,Expert Belt,1.317,Other,4.871,,,,,,,,,,,,,,,,
Oranguru,2023-02,Mental Herb,57.691,Leftovers,22.108,Sitrus Berry,4.453,Psychic Seed,3.128,Light Clay,2.385,Focus Sash,1.742,Throat Spray,1.512,Room Service,1.230,Choice Scarf,1.008,Other,4.744,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-02,Booster Energy,46.496,Choice Specs,16.200,Air Balloon,9.774,Choice Scarf,8.055,Electric Seed,4.621,Wise Glasses,4.194,Assault Vest,3.621,Focus Sash,1.754,Life Orb,1.645,Other,3.639,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-02,Focus Sash,62.094,Choice Band,30.694,Life Orb,5.804,Other,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
