name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Bellibolt,2023-06,Leftovers,53.095,Heavy-Duty Boots,21.254,Assault Vest,11.602,Eject Button,7.367,Rocky Helmet,3.303,Other,3.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-06,Choice Scarf,65.901,Choice Specs,30.035,Other,4.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-06,Leftovers,43.273,Life Orb,17.451,Choice Scarf,14.751,Choice Specs,11.841,Damp Rock,8.468,Other,4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-06,Eviolite,94.276,Choice Scarf,2.062,Other,3.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-06,Choice Band,81.096,Heavy-Duty Boots,5.352,Life Orb,4.708,Mystic Water,3.780,Muscle Band,3.240,Other,1.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-06,Heavy-Duty Boots,74.754,Leftovers,4.366,Assault Vest,4.153,Life Orb,3.886,Choice Scarf,3.209,Choice Specs,2.755,Eject Pack,2.447,Other,4.430,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-06,Eviolite,99.580,Other,0.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-06,Heavy-Duty Boots,48.761,Leftovers,19.145,Life Orb,9.782,Black Sludge,7.577,Focus Sash,6.223,Choice Specs,5.591,Other,2.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-06,Heavy-Duty Boots,89.613,Leftovers,4.995,Assault Vest,1.833,Other,3.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-06,Leftovers,66.330,Heavy-Duty Boots,25.516,Choice Specs,2.967,Choice Scarf,1.892,Other,3.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-06,Choice Scarf,84.369,Choice Band,12.127,Other,3.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-06,Leftovers,66.315,Assault Vest,20.471,Life Orb,10.692,Other,2.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-06,Loaded Dice,21.755,Booster Energy,14.051,Heavy-Duty Boots,12.021,Black Glasses,9.902,Leftovers,8.176,Life Orb,8.031,Assault Vest,7.151,Rocky Helmet,5.236,Protective Pads,4.827,Choice Band,2.952,Chople Berry,2.476,Other,3.421,,,,,,,,,,,,,,,,,,
Vaporeon,2023-06,Leftovers,83.144,Heavy-Duty Boots,16.263,Other,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-06,Heavy-Duty Boots,94.549,Choice Specs,2.123,Other,3.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-06,Assault Vest,57.104,Choice Specs,24.911,Leftovers,7.625,Eject Pack,3.305,Expert Belt,2.407,Other,4.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-06,Heavy-Duty Boots,86.848,Rocky Helmet,6.496,Leftovers,6.247,Other,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-06,Focus Sash,85.633,Muscle Band,5.117,Choice Band,4.472,Other,4.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2023-06,Life Orb,19.710,Leftovers,13.815,Assault Vest,13.098,Mystic Water,10.545,Choice Band,9.530,Heavy-Duty Boots,7.966,Expert Belt,7.699,Lum Berry,5.129,Choice Specs,4.728,Choice Scarf,2.923,Other,4.856,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-06,Choice Specs,29.719,Choice Band,25.134,Choice Scarf,18.327,Heavy-Duty Boots,12.230,Focus Sash,6.085,Life Orb,5.210,Other,3.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-06,Heavy-Duty Boots,90.665,Leftovers,5.549,Other,3.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-06,Sitrus Berry,60.839,Life Orb,14.470,Choice Band,14.145,Heavy-Duty Boots,6.197,Other,4.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-06,Leftovers,58.186,Choice Band,15.889,Life Orb,5.653,Heavy-Duty Boots,5.114,Eject Button,2.477,Focus Sash,2.094,Choice Scarf,2.042,Rocky Helmet,1.698,Iron Ball,1.661,Mental Herb,1.094,Other,4.092,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-06,Icy Rock,74.342,Eject Pack,11.106,Heavy-Duty Boots,6.984,Leftovers,2.225,Focus Sash,1.359,Other,3.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-06,Focus Sash,75.798,Heavy-Duty Boots,12.745,Choice Scarf,4.938,Choice Specs,2.237,Other,4.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-06,Eviolite,99.113,Other,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-06,Rocky Helmet,52.643,Leftovers,30.810,Black Sludge,11.981,Other,4.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-06,Choice Scarf,98.648,Other,1.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-06,Leftovers,50.090,Heavy-Duty Boots,15.930,Lagging Tail,11.766,Heat Rock,10.758,Light Ball,3.863,Damp Rock,2.667,Other,4.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-06,Leftovers,55.077,Heavy-Duty Boots,40.223,Other,4.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-06,Eviolite,36.872,Salac Berry,34.419,Choice Scarf,9.742,Choice Band,7.822,Life Orb,4.243,Focus Sash,3.376,Other,3.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-06,Life Orb,56.423,Black Sludge,13.552,Choice Specs,10.843,Leftovers,7.388,Choice Band,4.995,Expert Belt,2.173,Other,4.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-06,Choice Scarf,49.091,Choice Band,27.285,Life Orb,17.981,Mystic Water,2.368,Other,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-06,Choice Scarf,85.772,Colbur Berry,8.028,Leftovers,5.830,Other,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-06,Heavy-Duty Boots,92.656,Eviolite,5.064,Other,2.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-06,Choice Specs,65.271,Leftovers,33.820,Other,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-06,Leftovers,67.685,Heavy-Duty Boots,16.186,Choice Specs,7.171,Assault Vest,6.943,Other,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-06,Leftovers,75.676,Heavy-Duty Boots,21.421,Other,2.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-06,Heavy-Duty Boots,48.984,Choice Scarf,24.090,Choice Band,19.669,Life Orb,2.807,Other,4.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-06,Heavy-Duty Boots,56.937,Focus Sash,16.325,Black Sludge,10.477,Leftovers,5.549,Choice Scarf,3.792,Life Orb,2.962,Other,3.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-06,Rocky Helmet,69.228,Leftovers,29.806,Other,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-06,Eviolite,68.443,Choice Specs,27.347,Other,4.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-06,Flame Orb,87.269,Eviolite,11.371,Other,1.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-06,Heavy-Duty Boots,45.335,Leftovers,37.578,Choice Scarf,15.057,Other,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-06,Heavy-Duty Boots,35.852,Choice Scarf,31.465,Choice Specs,12.712,Leftovers,6.329,Magnet,4.297,Flame Orb,3.776,Life Orb,3.036,Other,2.532,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-06,Leftovers,47.180,Chesto Berry,45.460,Heavy-Duty Boots,2.828,Other,4.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-06,Choice Band,58.341,Choice Scarf,33.438,Heavy-Duty Boots,7.078,Other,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-06,Choice Scarf,57.389,Terrain Extender,31.498,Choice Specs,8.530,Other,2.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-06,Heavy-Duty Boots,96.722,Other,3.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-06,Leftovers,97.111,Other,2.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-06,Choice Specs,45.813,Wise Glasses,31.346,Life Orb,20.818,Other,2.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-06,Focus Sash,97.298,Other,2.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-06,Assault Vest,86.026,Leftovers,12.790,Other,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-06,Heavy-Duty Boots,60.148,Sitrus Berry,15.436,Psychic Seed,9.225,Flame Orb,4.876,Mirror Herb,3.913,Weakness Policy,2.792,Other,3.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-06,Heavy-Duty Boots,71.743,Life Orb,16.858,Soft Sand,9.847,Other,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-06,Choice Band,74.491,Focus Sash,9.476,Mental Herb,5.366,Heavy-Duty Boots,3.219,Red Card,2.825,Other,4.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-06,Leftovers,52.606,Assault Vest,40.515,Choice Band,3.437,Other,3.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-06,Choice Specs,62.700,Assault Vest,32.822,Other,4.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-06,Eject Button,50.611,Eviolite,48.979,Other,0.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-06,Black Sludge,55.645,Leftovers,24.838,Assault Vest,18.009,Other,1.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-06,Heavy-Duty Boots,59.739,Leppa Berry,28.279,Weakness Policy,7.319,Other,4.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-06,Rocky Helmet,37.635,Mirror Herb,23.231,Leftovers,18.712,Loaded Dice,6.920,Salac Berry,5.061,Assault Vest,3.595,Other,4.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-06,Heavy-Duty Boots,99.732,Other,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-06,Choice Band,60.614,Choice Scarf,24.653,Red Card,11.462,Other,3.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-06,Sitrus Berry,39.448,Iapapa Berry,29.462,Aguav Berry,27.067,Other,4.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-06,Choice Scarf,44.576,Sitrus Berry,32.895,Scope Lens,11.919,Choice Band,3.774,Lansat Berry,2.452,Other,4.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-06,Eviolite,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-06,Choice Specs,77.510,Heavy-Duty Boots,14.641,Choice Scarf,4.320,Other,3.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-06,Choice Scarf,41.886,Choice Band,21.303,Life Orb,13.754,Wide Lens,6.044,Punching Glove,4.013,Leftovers,3.581,Lum Berry,3.349,Assault Vest,2.240,Other,3.829,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-06,Life Orb,17.496,Heavy-Duty Boots,16.867,Choice Band,16.434,Choice Scarf,11.639,Loaded Dice,11.407,Weakness Policy,6.331,Leftovers,4.934,Focus Sash,3.922,Red Card,3.707,Power Herb,2.113,Sitrus Berry,2.022,Other,3.127,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-06,Heat Rock,95.163,Other,4.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-06,Choice Band,47.011,Heavy-Duty Boots,15.676,Choice Scarf,13.716,Life Orb,11.482,Leftovers,7.222,Other,4.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-06,Heavy-Duty Boots,83.856,Leftovers,8.904,Choice Band,5.662,Other,1.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-06,Heavy-Duty Boots,88.029,Choice Specs,3.426,Choice Scarf,3.032,Life Orb,1.875,Other,3.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-06,Expert Belt,91.363,Life Orb,4.635,Other,4.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-06,Choice Specs,29.564,Never-Melt Ice,23.303,Chesto Berry,22.717,Leftovers,15.724,Choice Scarf,4.270,Other,4.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-06,Leftovers,36.931,Petaya Berry,18.404,Life Orb,13.431,Eviolite,9.708,Weakness Policy,7.533,Assault Vest,7.042,Sitrus Berry,4.275,Other,2.677,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-06,Life Orb,56.822,Punching Glove,13.135,Choice Scarf,9.725,Muscle Band,8.830,Assault Vest,6.650,Other,4.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-06,Leftovers,81.452,Black Sludge,18.441,Other,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-06,Choice Scarf,42.647,Eviolite,22.521,Choice Specs,14.662,Focus Sash,9.324,Black Sludge,6.425,Other,4.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-06,Choice Specs,86.810,Leftovers,5.629,Heavy-Duty Boots,2.961,Other,4.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-06,Terrain Extender,94.983,Air Balloon,2.713,Other,2.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-06,Choice Band,98.098,Other,1.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-06,Focus Sash,77.482,Choice Scarf,21.132,Other,1.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-06,Leftovers,57.422,Rocky Helmet,36.582,Lagging Tail,4.175,Other,1.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-06,Choice Scarf,40.836,Assault Vest,27.869,Heavy-Duty Boots,26.082,Choice Band,2.159,Other,3.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-06,Eviolite,98.066,Other,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-06,Life Orb,39.386,Focus Sash,23.041,Mirror Herb,9.311,Grassy Seed,8.045,Electric Seed,4.326,Expert Belt,4.182,Choice Band,3.061,Terrain Extender,2.220,Leftovers,2.161,Other,4.266,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-06,Sitrus Berry,60.117,Liechi Berry,20.962,Choice Scarf,8.131,Choice Band,4.451,Rocky Helmet,4.358,Other,1.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-06,Choice Band,51.735,Focus Sash,45.404,Other,2.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-06,Choice Band,64.998,Choice Scarf,20.758,Eviolite,9.815,Other,4.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-06,Focus Sash,92.362,Eviolite,5.251,Other,2.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-06,Heavy-Duty Boots,41.896,Leftovers,19.958,Covert Cloak,19.440,Life Orb,13.898,Other,4.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-06,Life Orb,42.871,Assault Vest,21.420,Flame Orb,14.558,Heavy-Duty Boots,9.223,Focus Sash,5.270,Choice Band,3.331,Other,3.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-06,Heavy-Duty Boots,91.542,Life Orb,3.826,Other,4.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-06,Toxic Orb,92.200,Sitrus Berry,6.296,Other,1.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-06,Eviolite,98.787,Other,1.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-06,Heavy-Duty Boots,66.591,Life Orb,33.406,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-06,Heavy-Duty Boots,46.579,Leftovers,27.946,Focus Sash,23.402,Other,2.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-06,Eviolite,93.740,Leftovers,6.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-06,Assault Vest,73.204,Leftovers,17.819,Heavy-Duty Boots,2.960,Choice Scarf,2.036,Other,3.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-06,Choice Scarf,29.185,Choice Specs,28.835,Expert Belt,23.061,Heavy-Duty Boots,10.122,Assault Vest,5.035,Other,3.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-06,Assault Vest,41.030,Life Orb,27.837,Quick Claw,14.420,Choice Scarf,6.894,Choice Band,4.301,Expert Belt,2.113,Other,3.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-06,Flame Orb,41.564,Rocky Helmet,33.350,Leftovers,13.534,Mirror Herb,8.325,Other,3.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-06,Toxic Orb,71.902,Flame Orb,15.980,Liechi Berry,5.383,Leftovers,4.552,Other,2.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-06,Sitrus Berry,98.099,Other,1.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-06,Eviolite,89.647,Choice Scarf,10.351,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-06,Black Sludge,59.060,Leftovers,20.853,Focus Sash,19.474,Other,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-06,Leftovers,47.173,Life Orb,43.255,Assault Vest,6.155,Other,3.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-06,Life Orb,37.339,Lum Berry,33.122,Focus Sash,17.164,Shed Shell,12.319,Other,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-06,Life Orb,99.780,Other,0.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-06,Flame Orb,62.300,Life Orb,26.344,Choice Band,5.815,Heavy-Duty Boots,5.542,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-06,Rocky Helmet,42.546,Focus Sash,22.112,Loaded Dice,12.322,Liechi Berry,11.485,Assault Vest,3.499,Life Orb,3.300,Other,4.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-06,Sitrus Berry,56.273,Salac Berry,34.129,Focus Sash,7.728,Other,1.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-06,Wide Lens,76.695,Sitrus Berry,7.420,Life Orb,7.201,Leftovers,5.823,Other,2.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-06,Heavy-Duty Boots,99.674,Other,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-06,Eviolite,98.278,Other,1.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-06,Life Orb,80.511,Choice Scarf,14.739,Other,4.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-06,Focus Sash,50.108,Choice Band,48.959,Other,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-06,Choice Specs,99.892,Other,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-06,Leftovers,55.444,Assault Vest,29.015,Choice Scarf,4.867,Rocky Helmet,4.571,Figy Berry,3.309,Other,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-06,Silk Scarf,72.102,Focus Sash,23.637,Other,4.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floragato,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2023-06,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-06,Heavy-Duty Boots,40.546,Choice Scarf,33.331,Flame Orb,14.001,Focus Sash,6.588,Grassy Seed,5.329,Other,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marill,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-06,Assault Vest,92.142,Sitrus Berry,7.846,Other,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surskit,2023-06,Heavy-Duty Boots,55.500,Focus Sash,44.500,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-06,Expert Belt,88.588,Choice Band,11.412,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-06,Light Ball,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-07,Choice Scarf,48.525,Leftovers,26.814,Focus Sash,6.999,Life Orb,5.641,Choice Band,4.187,Soft Sand,1.566,Clear Amulet,1.240,Adrenaline Orb,0.767,Other,4.261,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-07,Heavy-Duty Boots,41.624,Choice Specs,16.703,Choice Scarf,13.013,Eject Pack,9.674,Life Orb,4.083,Leftovers,3.377,Air Balloon,2.479,Salac Berry,1.569,White Herb,1.412,Nothing,1.249,Other,4.817,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-07,Heavy-Duty Boots,71.741,Choice Specs,12.988,Life Orb,12.261,Other,3.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-07,Leftovers,46.585,Choice Band,28.716,Choice Scarf,18.031,Rocky Helmet,1.350,Assault Vest,1.287,Other,4.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-07,Leftovers,34.126,Air Balloon,26.370,Choice Scarf,12.385,Black Sludge,9.278,Clear Amulet,6.524,Life Orb,6.368,Other,4.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-07,Heavy-Duty Boots,95.266,Other,4.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-07,Leftovers,73.290,Sticky Barb,9.362,Toxic Orb,8.143,Rocky Helmet,2.400,Chesto Berry,2.207,Other,4.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-07,Heavy-Duty Boots,82.886,Leftovers,9.398,Focus Sash,4.154,Other,3.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-07,Loaded Dice,39.668,Booster Energy,27.860,Leftovers,18.652,Air Balloon,5.470,Assault Vest,3.017,Lum Berry,1.702,Other,3.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-07,Leftovers,69.430,Choice Specs,21.481,Assault Vest,2.807,Heavy-Duty Boots,2.610,Other,3.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-07,Choice Specs,64.132,Scope Lens,12.403,Choice Scarf,10.765,Expert Belt,3.621,Life Orb,3.610,Heavy-Duty Boots,2.586,Other,2.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-07,Heavy-Duty Boots,36.122,Choice Scarf,22.717,Black Sludge,10.417,Damp Rock,6.115,Leftovers,3.561,Clear Amulet,2.881,Electric Seed,2.824,Mirror Herb,2.743,Air Balloon,2.250,Focus Sash,1.552,Heat Rock,1.407,Psychic Seed,1.087,Grassy Seed,1.069,Choice Band,1.045,Other,4.209,,,,,,,,,,,,
