name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Eldegoss,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbaracle,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cursola,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swoobat,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Rime,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtonator,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhelmise,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boltund,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doublade,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctovish,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garbodor,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dubwool,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togedemaru,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Electric,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Fairy,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onix,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grapploct,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcremie,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash-Galar,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maractus,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drampa,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klinklang,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beheeyem,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meltan,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourgeist-Super,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liepard,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thievul,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cottonee,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musharna,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Steel,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type: Null,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Ground,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aromatisse,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squirtle,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crustle,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatmor,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2020-04,Bisharp,87.67,1.05,23.4,64.3,Excadrill,81.48,0.87,13.6,67.9,Gengar,82.7,1.35,16.6,66.1,Aegislash,78.59,0.85,15.2,63.4,Diggersby,85.11,2.59,33,52.1,Salazzle,82.33,2.2,7.5,74.8,Venusaur,82.21,2.63,30.9,51.3,Melmetal,74.64,1.18,13,61.6,Arctozolt,89.78,5.16,22.8,67,Jirachi,73.44,1.39,5.4,68,Snorlax,75.69,2.28,5.8,69.9,Toxtricity,75.51,2.26,16.1,59.4
Corviknight,2020-04,Chandelure,90.84,2.2,19.8,71.1,Zeraora,85.95,1.09,20.6,65.4,Necrozma,84.81,2.89,20.7,64.1,Salazzle,85.12,3.35,11,74.1,Dracovish,75.59,1.43,29.3,46.3,Rotom-Heat,75.14,1.36,8.7,66.5,Toxtricity,78.84,2.79,17.5,61.3,Cloyster,77.94,2.7,42.3,35.7,Primarina,78.23,2.85,23.1,55.1,Sigilyph,91.21,6.12,14.2,77,Darmanitan,78.02,3.92,31.6,46.4,Crawdaunt,76.17,3.96,46.3,29.9
Dragapult,2020-04,Bisharp,79.35,1.66,31.9,47.4,Grimmsnarl,76.28,2.97,11.9,64.4,Mimikyu,72.18,2.96,35,37.2,Primarina,69.56,3.34,29.2,40.4,Zeraora,61.37,1.56,26.6,34.8,Clefable,56.34,0.96,12.9,43.4,Umbreon,78.46,7.01,15.8,62.7,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2020-04,Kyurem,89.95,1.08,21.2,68.7,Gyarados,88.18,2.67,22.5,65.7,Venusaur,87.68,2.59,21.5,66.2,Ferrothorn,80.13,1.14,6.2,74,Togekiss,82.6,1.84,15,67.6,Conkeldurr,79.95,1.74,34.6,45.3,Ninetales-Alola,83.46,3.31,13.8,69.6,Hydreigon,72.78,1.71,21.7,51.1,Hawlucha,79.59,3.46,42.9,36.7,Hatterene,73.57,2.21,8.2,65.4,Crawdaunt,76.39,3.49,47.7,28.7,Primarina,74.08,3.24,24.7,49.4
Zeraora,2020-04,Corsola-Galar,87.63,5.4,8.3,79.3,Bewear,80.09,3.79,29.8,50.3,Venusaur,76.25,4.17,39,37.2,Conkeldurr,63.06,2.16,28.7,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2020-04,Conkeldurr,88.12,1.5,35.7,52.4,Hippowdon,77.38,1.29,22,55.4,Crawdaunt,80.59,3.9,46.4,34.2,Hawlucha,75.64,3.19,33,42.7,Kommo-o,66.32,2.02,24,42.4,Gyarados,72.69,3.7,28.3,44.4,Cloyster,68.32,2.74,37.1,31.2,Corviknight,61.4,1.25,11.5,49.9,Ferrothorn,62.88,1.64,22.1,40.7,Keldeo,65.4,3.39,27.8,37.6,Corsola-Galar,82.48,7.74,6.7,75.8,Seismitoad,58.28,1.76,21.1,37.1
Ferrothorn,2020-04,Hatterene,87.91,1.63,14.1,73.8,Conkeldurr,84.94,1.37,23.9,61,Chandelure,87.32,2.59,23,64.3,Hawlucha,86.94,2.6,38.3,48.6,Salazzle,87.39,2.88,14.8,72.6,Necrozma,86.72,2.84,22.7,64,Togekiss,81.84,1.93,19.4,62.4,Rotom-Heat,76.08,1.38,11.9,64.2,Kommo-o,77.77,1.83,17.3,60.4,Sirfetch'd,85.26,4.87,23.3,62,Goodra,90.4,6.32,20.5,69.9,Hydreigon,70.89,1.72,24.4,46.5
Dracovish,2020-04,Cloyster,78.87,2.66,39.6,39.3,Dragapult,71.11,1.49,29.3,41.8,Mimikyu,73.15,2.83,29.8,43.4,Kyurem,63.75,2.23,22.9,40.9,Toxapex,58.23,1.29,4.1,54.1,Vaporeon,69.69,4.47,5.2,64.5,Zeraora,57.96,1.98,25.9,32.1,,,,,,,,,,,,,,,,,,,,,,,,,
Aegislash,2020-04,Bisharp,82.67,1.62,27.9,54.8,Obstagoon,79.82,4.5,21.8,58.1,Dracovish,65.19,2.11,33.1,32.1,Hydreigon,63.09,1.82,18.9,44.2,Mandibuzz,62.95,1.96,15.3,47.6,Cinderace,63.03,2.84,25.9,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2020-04,Terrakion,90.58,2.04,20.3,70.3,Dracovish,75.79,1.84,29.3,46.5,Kommo-o,76.08,2.03,14.5,61.6,Tyranitar,77.21,2.4,10.5,66.7,Keldeo,80.48,3.48,25.9,54.6,Gengar,76.41,3,31.8,44.7,Hydreigon,70.93,1.68,14.1,56.8,Dragapult,70.13,1.5,18.2,51.9,Rhyperior,79.78,4.25,9.9,69.9,Obstagoon,81.96,5.05,23.5,58.5,Kyurem,68.88,1.91,26.1,42.8,Seismitoad,65.04,1.32,8,57.1
Hydreigon,2020-04,Primarina,81.19,3.23,33.5,47.7,Hawlucha,77.64,3.65,38.6,39,Terrakion,73.04,3.06,24.9,48.2,Conkeldurr,69.79,2.42,24.4,45.3,Keldeo,71.27,3.24,21.4,49.8,Weavile,78.4,6.14,26.2,52.2,Clefable,56.95,1.07,18.8,38.1,Zeraora,57.9,1.75,24.9,33,Tyranitar,61.44,2.86,17.8,43.6,,,,,,,,,,,,,,,
Bisharp,2020-04,Conkeldurr,82.14,1.9,33.7,48.5,Bewear,87.27,3.93,21.7,65.5,Kommo-o,78.25,1.81,30.8,47.5,Keldeo,82.66,3,35.7,47,Hippowdon,66.03,2.08,29.5,36.5,Terrakion,71.67,3.51,33.9,37.8,Hawlucha,72.76,3.79,48.5,24.3,Hydreigon,62.6,2.15,36.2,26.4,Ferrothorn,62.29,2.2,35.6,26.7,Melmetal,63.16,3.24,41.4,21.7,,,,,,,,,,
Hippowdon,2020-04,Kyurem,92.46,1.13,18.8,73.7,Keldeo,90.6,2.2,29.5,61.1,Dracovish,86.91,1.32,30.2,56.7,Togekiss,88.76,1.88,14.4,74.3,Cloyster,89.24,2.06,38.5,50.8,Primarina,88.58,2.85,24.7,63.9,Seismitoad,79.98,1.46,7.4,72.6,Hydreigon,80.54,1.67,18.1,62.5,Mantine,86.65,3.9,11.5,75.2,Crawdaunt,82.94,3.27,29.1,53.9,Ferrothorn,76.08,1.62,1.4,74.7,Pelipper,78.51,2.62,9.9,68.6
Toxapex,2020-04,Diggersby,89.51,3.58,31.9,57.6,Hatterene,80.31,2.12,3.2,77.1,Necrozma,81.21,3.42,17.8,63.4,Venusaur,75.73,3.74,14.3,61.4,Toxtricity,75.74,3.81,17.1,58.6,Primarina,71.42,2.95,7.5,64,Kyurem,66.49,1.72,11.2,55.3,Togekiss,67.51,2.16,5.6,61.9,Excadrill,66.04,1.99,17.2,48.8,Hydreigon,64.97,1.79,10.8,54.2,Gyarados,75.02,4.31,14.2,60.8,Mew,65.57,2.51,3.6,62
Kommo-o,2020-04,Kyurem,81.9,2.28,24.3,57.6,Necrozma,85.47,4.17,31.7,53.8,Hawlucha,83.36,3.77,44.3,39,Mimikyu,81.1,3.36,40.2,40.9,Hatterene,75.01,3.08,18.9,56.1,Togekiss,72.18,2.45,18.9,53.2,Primarina,74.82,4.16,32.9,41.9,Charizard,81.39,5.88,35.2,46.2,Clefable,62.19,1.2,17,45.2,Dragapult,62.05,1.85,28.2,33.8,Mew,68.26,3.47,12.3,55.9,Weezing-Galar,71.7,4.37,17.1,54.6
Conkeldurr,2020-04,Mimikyu,87.8,2.79,32.8,55,Togekiss,79.36,2.18,18.2,61.2,Necrozma,81.03,3.41,31.5,49.5,Weezing-Galar,79.02,4.62,16.6,62.4,Dracovish,68.7,2.25,33.7,35,Hawlucha,73.12,3.89,31.5,41.6,Chandelure,74.92,4.72,34.7,40.2,Primarina,73.99,4.68,26.6,47.4,Gengar,66.45,3.13,30.3,36.2,Celebi,81.04,6.98,17.1,63.9,Clefable,57.88,1.43,17.1,40.8,Aegislash,60.56,2.26,26.1,34.4
Kyurem,2020-04,Terrakion,83.22,3.37,22.8,60.4,Sylveon,80.82,4.57,7.5,73.3,Snorlax,72.43,3.58,5.2,67.2,Zeraora,63.62,2.28,27.3,36.3,Mimikyu,71.62,4.38,37.8,33.9,Clefable,58.41,1.18,7.6,50.8,Dragapult,58.4,2.04,22.3,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2020-04,Terrakion,94.77,2.15,31,63.8,Kyurem,86.82,2.05,37.8,49,Togekiss,86.18,2.69,21.4,64.8,Obstagoon,90.95,4.55,40.1,50.9,Dracovish,80.74,2.12,42,38.8,Cloyster,88.19,4.22,52.3,35.9,Zeraora,78.57,2.08,32.4,46.1,Toxtricity,87.08,4.36,23.3,63.8,Primarina,87.17,4.38,27.2,60,Conkeldurr,78.55,2.82,38.5,40.1,Hatterene,80.68,3.82,8.2,72.5,Hawlucha,83.55,4.6,50.9,32.6
Melmetal,2020-04,Chandelure,83.27,4.82,21.5,61.8,Seismitoad,71.46,1.94,9.5,61.9,Rotom-Heat,70.49,2.13,9.5,61,Dracovish,68.87,2.5,35.9,32.9,Conkeldurr,69.64,3.57,30.3,39.3,Keldeo,72.33,5.17,32.8,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2020-04,Seismitoad,83.79,1.59,13.6,70.2,Kommo-o,85.2,2.18,16.2,69,Toxapex,81.1,1.97,10.2,70.9,Dracovish,79.77,2.29,38.4,41.4,Hippowdon,74.59,2.27,13.9,60.7,Gyarados,85.47,5.13,20.7,64.8,Vaporeon,84.79,5.71,8,76.8,Primarina,79.81,4.68,29.5,50.3,Gastrodon,82.95,5.65,10.8,72.1,Keldeo,78.12,4.68,35.4,42.8,Rhyperior,85.64,7.76,23.6,62,Cloyster,69.86,4.06,37.1,32.7
Togekiss,2020-04,Zeraora,70.34,1.92,23.9,46.4,Kyurem,73.48,2.79,33.3,40.2,Excadrill,67,2.12,21.2,45.8,Gengar,68.26,3.62,28.5,39.7,Rotom-Heat,61.8,2.08,11.6,50.2,Toxtricity,74.03,5.18,30.5,43.5,Jirachi,64.2,3.24,12.9,51.4,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-04,Melmetal,81.85,3.7,63.2,18.6,Conkeldurr,68.29,3.51,49.7,18.6,Aegislash,64.06,3.02,51.1,12.9,Barraskewda,83.74,8.05,78.4,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2020-04,Gengar,76.05,3.7,40.7,35.4,Aegislash,68.11,2.8,39.3,28.9,Dragapult,65.38,2.37,35.3,30.1,Dracovish,66.5,3.03,47.7,18.8,Bisharp,67.63,3.37,48.1,19.5,Chandelure,77.02,5.78,41.3,35.7,Grimmsnarl,74.47,5.45,13.5,61,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2020-04,Zeraora,72.53,2.34,31.7,40.8,Bisharp,69.82,3.35,30.7,39.1,Mimikyu,77.03,5.86,44.1,33,Dragapult,62.65,2.47,25.7,36.9,Excadrill,61.44,2.7,34.8,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2020-04,Conkeldurr,92.88,1.9,24,68.8,Kommo-o,84.65,2.26,12.7,71.9,Zeraora,84.94,2.39,33.5,51.4,Terrakion,85.74,3.74,20.7,65.1,Keldeo,87.12,4.14,35.3,51.8,Dracovish,80.88,2.69,29.2,51.7,Excadrill,77.09,2.85,24.5,52.6,Bewear,86.41,6.15,12.8,73.6,Hippowdon,70.48,2.56,6.5,63.9,Diggersby,87.55,6.88,41.2,46.4,Hawlucha,81,5.82,29,52,Melmetal,72.48,4.11,24.8,47.6
Terrakion,2020-04,Conkeldurr,81.59,3.19,34.1,47.4,Hippowdon,65.58,2.63,27.2,38.4,Zeraora,65.97,2.96,31.9,34,Venusaur,75.9,6.34,31.4,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2020-04,Zeraora,89.65,1.95,29.9,59.8,Dracovish,89.55,2.29,45.7,43.9,Kyurem,89.01,2.4,33.6,55.4,Gengar,90.57,3.51,45.2,45.4,Togekiss,88.4,3.1,28.3,60.1,Dragapult,78.62,2.58,33.7,44.9,Hydreigon,78.85,2.79,28.6,50.3,Terrakion,84.36,4.41,25.3,59,Obstagoon,90.88,6.31,42.5,48.4,Ninetales-Alola,82.17,4.92,21.8,60.3,Primarina,84.05,5.92,38.8,45.2,Rotom-Heat,67.86,3.25,15.3,52.5
Hatterene,2020-04,Melmetal,84.96,2.71,24.8,60.2,Aegislash,81.07,2.47,25.5,55.6,Chandelure,86.08,5.33,34.5,51.6,Excadrill,74.96,2.58,18.6,56.4,Bisharp,74.9,3.14,30.2,44.7,Gengar,77.43,4.31,37.7,39.7,Dracovish,70.48,3.13,26.5,44,Tyranitar,72.18,4.34,20.7,51.5,Mimikyu,79.6,6.66,48.9,30.7,Diggersby,84.21,8.02,41.8,42.4,,,,,,,,,,
Jirachi,2020-04,Bisharp,82.22,3.16,30.9,51.4,Zeraora,71.75,2.56,22.2,49.6,Aegislash,70.76,2.94,24.9,45.9,Excadrill,69.33,2.93,21.6,47.7,Dragapult,61.48,2.79,20.4,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2020-04,Aegislash,68.03,3.31,46.5,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2020-04,Melmetal,79.56,3.41,41.6,38,Toxapex,64.69,3.57,18.2,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2020-04,Bisharp,82.22,2.98,44.3,37.9,Melmetal,85.33,4.04,58.2,27.1,Excadrill,71.41,3.2,39.7,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2020-04,Zeraora,78.14,2.96,23.3,54.8,Primarina,78.07,5.63,29.8,48.3,Dragapult,65.06,2.74,19.1,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2020-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2020-04,Kommo-o,83.36,4,35.3,48.1,Kyurem,78.73,4.26,40.1,38.7,Dracovish,69.85,4.61,50.6,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necrozma,2020-04,Tyranitar,75.68,5.33,26.7,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2020-04,Kyurem,78.06,4.98,43.6,34.5,Zeraora,70.06,4.96,38.4,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2020-04,Melmetal,75.87,5.43,42.4,33.4,Cinderace,71.64,5.11,23,48.6,Excadrill,66.73,3.94,37.1,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primarina,2020-04,Zeraora,83.44,2.85,25.1,58.4,Gengar,78.95,4.93,27.5,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2020-04,Keldeo,87.31,5.72,27.9,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
