name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Snorlax,2017-07,Gluttony,49.376,Thick Fat,41.196,Immunity,9.428
Abomasnow-Mega,2017-07,Snow Warning,100.000,,,,
Bronzong,2017-07,Levitate,86.050,Heatproof,13.902,Heavy Metal,0.048
Crobat,2017-07,Infiltrator,91.010,Inner Focus,8.990,,
Goodra,2017-07,Sap Sipper,81.668,Gooey,11.236,Hydration,7.096
Primarina,2017-07,Torrent,100.000,,,,
Houndoom-Mega,2017-07,Solar Power,100.000,,,,
Aerodactyl,2017-07,Pressure,60.536,Unnerve,25.481,Rock Head,13.983
Arcanine,2017-07,Intimidate,83.641,Flash Fire,15.842,Justified,0.517
Donphan,2017-07,Sturdy,98.870,Sand Veil,1.130,,
Umbreon,2017-07,Synchronize,98.710,Inner Focus,1.290,,
Necrozma,2017-07,Prism Armor,100.000,,,,
Darmanitan,2017-07,Sheer Force,99.608,Zen Mode,0.392,,
Kabutops,2017-07,Swift Swim,96.797,Weak Armor,3.026,Battle Armor,0.178
Celebi,2017-07,Natural Cure,100.000,,,,
Espeon,2017-07,Magic Bounce,97.568,Synchronize,2.432,,
Shedinja,2017-07,Wonder Guard,100.000,,,,
Sceptile-Mega,2017-07,Lightning Rod,100.000,,,,
Decidueye,2017-07,Overgrow,99.887,Long Reach,0.113,,
Entei,2017-07,Pressure,100.000,,,,
Hoopa,2017-07,Magician,100.000,,,,
Rotom-Heat,2017-07,Levitate,100.000,,,,
Slowking,2017-07,Regenerator,99.545,Oblivious,0.450,Own Tempo,0.005
Blastoise-Mega,2017-07,Mega Launcher,100.000,,,,
Pyukumuku,2017-07,Unaware,97.579,Innards Out,2.421,,
Politoed,2017-07,Drizzle,99.377,Water Absorb,0.612,Damp,0.011
Xatu,2017-07,Magic Bounce,99.741,Synchronize,0.257,Early Bird,0.002
Whimsicott,2017-07,Prankster,98.603,Chlorophyll,0.864,Infiltrator,0.533
Vivillon,2017-07,Compound Eyes,99.859,Shield Dust,0.133,Friend Guard,0.008
Milotic,2017-07,Marvel Scale,58.831,Competitive,39.828,Cute Charm,1.341
Meloetta,2017-07,Serene Grace,100.000,,,,
Raichu-Alola,2017-07,Surge Surfer,100.000,,,,
Raikou,2017-07,Pressure,100.000,Inner Focus,0.000,,
Sylveon,2017-07,Pixilate,94.414,Cute Charm,5.586,,
Stoutland,2017-07,Sand Rush,96.283,Intimidate,2.594,Scrappy,1.123
Krookodile,2017-07,Intimidate,61.857,Moxie,37.965,Anger Point,0.178
Omastar,2017-07,Swift Swim,74.676,Weak Armor,23.527,Shell Armor,1.796
Pidgeot-Mega,2017-07,No Guard,100.000,,,,
Chesnaught,2017-07,Bulletproof,96.895,Overgrow,3.105,,
Dragalge,2017-07,Adaptability,98.038,Poison Point,1.907,Poison Touch,0.055
Moltres,2017-07,Pressure,71.164,Flame Body,28.836,,
Metagross,2017-07,Clear Body,99.676,Light Metal,0.324,,
Tsareena,2017-07,Queenly Majesty,82.633,Leaf Guard,12.919,Sweet Veil,4.448
Haxorus,2017-07,Mold Breaker,97.257,Rivalry,2.528,Unnerve,0.216
Dhelmise,2017-07,Steelworker,100.000,,,,
Druddigon,2017-07,Mold Breaker,86.678,Rough Skin,12.588,Sheer Force,0.735
Aggron-Mega,2017-07,Filter,100.000,,,,
Swampert,2017-07,Torrent,81.688,Damp,18.312,,
Exeggutor-Alola,2017-07,Frisk,78.953,Harvest,21.047,,
Rhyperior,2017-07,Solid Rock,97.151,Lightning Rod,2.402,Reckless,0.446
Lucario,2017-07,Justified,53.240,Steadfast,24.570,Inner Focus,22.190
Salazzle,2017-07,Corrosion,87.165,Oblivious,12.835,,
Heracross,2017-07,Moxie,63.744,Guts,35.141,Swarm,1.115
Mienshao,2017-07,Regenerator,59.471,Reckless,39.916,Inner Focus,0.613
Kommo-o,2017-07,Bulletproof,47.738,Soundproof,27.086,Overcoat,25.176
Swellow,2017-07,Scrappy,82.630,Guts,17.370,,
Absol-Mega,2017-07,Magic Bounce,100.000,Super Luck,0.000,,
Steelix-Mega,2017-07,Sand Force,100.000,,,,
Carbink,2017-07,Sturdy,99.346,Clear Body,0.654,,
Tornadus,2017-07,Prankster,69.451,Defiant,30.549,,
Roserade,2017-07,Technician,49.328,Natural Cure,47.536,Poison Point,3.136
Ninetales,2017-07,Drought,98.058,Flash Fire,1.942,,
Jolteon,2017-07,Volt Absorb,94.656,Quick Feet,5.344,,
Golisopod,2017-07,Emergency Exit,100.000,,,,
Doublade,2017-07,No Guard,100.000,,,,
Zygarde-10%,2017-07,Aura Break,100.000,,,,
Registeel,2017-07,Clear Body,99.941,Light Metal,0.059,,
Zoroark,2017-07,Illusion,100.000,,,,
Victreebel,2017-07,Chlorophyll,99.970,Gluttony,0.030,,
Magneton,2017-07,Magnet Pull,91.878,Analytic,7.083,Sturdy,1.039
Tyrantrum,2017-07,Rock Head,95.621,Strong Jaw,4.379,,
Vaporeon,2017-07,Water Absorb,96.773,Hydration,3.227,,
Honchkrow,2017-07,Moxie,85.893,Super Luck,9.847,Insomnia,4.261
Sandslash-Alola,2017-07,Slush Rush,95.456,Snow Cloak,4.544,,
Typhlosion,2017-07,Flash Fire,93.503,Blaze,6.497,,
Exploud,2017-07,Scrappy,96.704,Soundproof,3.296,,
Froslass,2017-07,Cursed Body,92.741,Snow Cloak,7.259,,
Ludicolo,2017-07,Swift Swim,93.069,Rain Dish,6.278,Own Tempo,0.652
Braviary,2017-07,Defiant,80.931,Sheer Force,18.424,Keen Eye,0.645
Yanmega,2017-07,Speed Boost,57.591,Tinted Lens,42.406,Frisk,0.003
Dusclops,2017-07,Pressure,69.118,Frisk,30.882,,
Feraligatr,2017-07,Sheer Force,97.273,Torrent,2.727,,
Noivern,2017-07,Infiltrator,81.716,Frisk,17.931,Telepathy,0.354
Kricketune,2017-07,Technician,99.644,Swarm,0.356,,
Jellicent,2017-07,Water Absorb,94.738,Cursed Body,5.232,Damp,0.031
Charizard,2017-07,Solar Power,80.551,Blaze,19.449,,
Persian-Alola,2017-07,Fur Coat,94.895,Technician,4.003,Rattled,1.101
Gardevoir,2017-07,Trace,68.615,Synchronize,30.841,Telepathy,0.544
Audino-Mega,2017-07,Healer,100.000,,,,
Glalie-Mega,2017-07,Refrigerate,100.000,,,,
Toxicroak,2017-07,Dry Skin,94.909,Poison Touch,3.929,Anticipation,1.162
Mismagius,2017-07,Levitate,100.000,,,,
Minior,2017-07,Shields Down,100.000,,,,
Gigalith,2017-07,Sand Stream,90.523,Sturdy,8.535,Sand Force,0.943
Slurpuff,2017-07,Unburden,98.836,Sweet Veil,1.164,,
Nidoqueen,2017-07,Sheer Force,85.329,Poison Point,14.599,Rivalry,0.072
Flygon,2017-07,Levitate,100.000,,,,
Shaymin,2017-07,Natural Cure,100.000,,,,
Heliolisk,2017-07,Dry Skin,67.015,Solar Power,27.813,Sand Veil,5.173
Accelgor,2017-07,Sticky Hold,44.354,Unburden,37.957,Hydration,17.689
Sigilyph,2017-07,Magic Guard,92.836,Tinted Lens,5.700,Wonder Skin,1.463
Durant,2017-07,Hustle,77.065,Truant,21.594,Swarm,1.340
Electivire,2017-07,Motor Drive,94.395,Vital Spirit,5.605,,
Lycanroc,2017-07,Sand Rush,46.702,Steadfast,34.619,Keen Eye,18.679
Blastoise,2017-07,Torrent,85.688,Rain Dish,14.312,,
Virizion,2017-07,Justified,100.000,,,,
Taillow,2017-07,Scrappy,99.911,Guts,0.089,,
Sceptile,2017-07,Unburden,88.511,Overgrow,11.489,,
Machamp,2017-07,No Guard,82.392,Guts,12.563,Steadfast,5.045
Qwilfish,2017-07,Swift Swim,68.694,Intimidate,31.111,Poison Point,0.195
Masquerain,2017-07,Intimidate,99.974,Unnerve,0.026,,
Archeops,2017-07,Defeatist,100.000,,,,
Ursaring,2017-07,Guts,81.674,Quick Feet,18.318,Unnerve,0.008
Venomoth,2017-07,Tinted Lens,94.225,Wonder Skin,3.646,Shield Dust,2.129
Avalugg,2017-07,Sturdy,89.740,Ice Body,7.235,Own Tempo,3.025
Hitmonlee,2017-07,Unburden,73.466,Reckless,24.200,Limber,2.334
Emboar,2017-07,Reckless,75.696,Blaze,24.304,,
Bewear,2017-07,Fluffy,99.119,Unnerve,0.819,Klutz,0.062
Camerupt,2017-07,Solid Rock,97.696,Magma Armor,2.095,Anger Point,0.208
Shelmet,2017-07,Overcoat,75.618,Shell Armor,13.198,Hydration,11.184
Florges,2017-07,Flower Veil,96.230,Symbiosis,3.770,,
Lanturn,2017-07,Volt Absorb,76.474,Water Absorb,23.526,Illuminate,0.000
Cradily,2017-07,Storm Drain,93.359,Suction Cups,6.641,,
Audino,2017-07,Regenerator,99.529,Healer,0.459,Klutz,0.012
Vikavolt,2017-07,Levitate,100.000,,,,
Poliwrath,2017-07,Swift Swim,62.754,Water Absorb,36.698,Damp,0.547
Cobalion,2017-07,Justified,100.000,,,,
Pikachu,2017-07,Lightning Rod,51.062,Static,48.938,,
Flareon,2017-07,Flash Fire,93.876,Guts,6.124,,
Abomasnow,2017-07,Snow Warning,96.459,Soundproof,3.541,,
Dodrio,2017-07,Early Bird,93.738,Tangled Feet,5.908,Run Away,0.354
Sableye,2017-07,Prankster,99.319,Keen Eye,0.583,Stall,0.098
Trapinch,2017-07,Arena Trap,99.969,Sheer Force,0.019,Hyper Cutter,0.012
Malamar,2017-07,Contrary,99.253,Suction Cups,0.541,Infiltrator,0.206
Eelektross,2017-07,Levitate,100.000,,,,
Slaking,2017-07,Truant,100.000,,,,
Linoone,2017-07,Gluttony,96.372,Pickup,3.277,Quick Feet,0.350
Tangela,2017-07,Regenerator,97.927,Chlorophyll,2.063,Leaf Guard,0.010
Scrafty,2017-07,Moxie,43.363,Shed Skin,38.307,Intimidate,18.329
Clamperl,2017-07,Shell Armor,93.244,Rattled,6.756,,
Sharpedo,2017-07,Speed Boost,95.852,Rough Skin,4.148,,
Hitmontop,2017-07,Intimidate,87.215,Technician,12.785,Steadfast,0.000
Claydol,2017-07,Levitate,100.000,,,,
Leafeon,2017-07,Chlorophyll,88.351,Leaf Guard,11.649,,
Bibarel,2017-07,Simple,99.332,Unaware,0.668,,
Ambipom,2017-07,Technician,96.512,Skill Link,3.192,Pickup,0.296
Beartic,2017-07,Swift Swim,65.398,Slush Rush,34.194,Snow Cloak,0.409
Delphox,2017-07,Blaze,54.875,Magician,45.125,,
Rotom-Mow,2017-07,Levitate,100.000,,,,
Wishiwashi,2017-07,Schooling,100.000,,,,
Shiinotic,2017-07,Effect Spore,79.717,Rain Dish,20.190,Illuminate,0.093
Swoobat,2017-07,Simple,93.864,Unaware,6.122,Klutz,0.013
Leavanny,2017-07,Overcoat,75.303,Chlorophyll,20.866,Swarm,3.831
Diancie,2017-07,Clear Body,100.000,,,,
Crustle,2017-07,Sturdy,68.957,Weak Armor,29.279,Shell Armor,1.764
Lapras,2017-07,Water Absorb,78.712,Hydration,16.650,Shell Armor,4.638
Gligar,2017-07,Hyper Cutter,66.276,Sand Veil,18.276,Immunity,15.448
Articuno,2017-07,Pressure,93.528,Snow Cloak,6.472,,
Weezing,2017-07,Levitate,100.000,,,,
Rampardos,2017-07,Sheer Force,80.300,Mold Breaker,19.700,,
Golem-Alola,2017-07,Galvanize,57.636,Magnet Pull,29.223,Sturdy,13.141
Cinccino,2017-07,Skill Link,97.576,Cute Charm,1.520,Technician,0.904
Trevenant,2017-07,Harvest,87.383,Natural Cure,11.439,Frisk,1.178
Drampa,2017-07,Berserk,82.070,Sap Sipper,9.371,Cloud Nine,8.559
Drapion,2017-07,Sniper,50.907,Battle Armor,48.975,Keen Eye,0.118
Exeggutor,2017-07,Chlorophyll,85.923,Harvest,14.077,,
Medicham,2017-07,Pure Power,99.956,Telepathy,0.044,,
Regice,2017-07,Clear Body,65.309,Ice Body,34.691,,
Guzzlord,2017-07,Beast Boost,100.000,,,,
Incineroar,2017-07,Blaze,100.000,,,,
Butterfree,2017-07,Tinted Lens,90.381,Compound Eyes,9.619,,
Mudsdale,2017-07,Stamina,97.146,Own Tempo,2.671,Inner Focus,0.183
Cryogonal,2017-07,Levitate,100.000,,,,
Spiritomb,2017-07,Infiltrator,73.288,Pressure,26.712,,
Crabominable,2017-07,Iron Fist,58.801,Hyper Cutter,38.835,Anger Point,2.364
Lurantis,2017-07,Contrary,90.208,Leaf Guard,9.792,,
Steelix,2017-07,Sturdy,77.980,Sheer Force,17.701,Rock Head,4.319
Comfey,2017-07,Triage,98.762,Natural Cure,0.846,Flower Veil,0.392
Gorebyss,2017-07,Swift Swim,97.424,Hydration,2.576,,
Tauros,2017-07,Sheer Force,87.528,Intimidate,12.132,Anger Point,0.341
Palossand,2017-07,Water Compaction,90.318,Sand Veil,9.682,,
Gallade,2017-07,Justified,79.593,Steadfast,20.407,,
Pangoro,2017-07,Mold Breaker,54.062,Iron Fist,24.082,Scrappy,21.856
Aggron,2017-07,Rock Head,53.534,Sturdy,39.012,Heavy Metal,7.454
Escavalier,2017-07,Overcoat,73.015,Swarm,19.198,Shell Armor,7.787
Silvally,2017-07,RKS System,100.000,,,,
Shiftry,2017-07,Chlorophyll,91.698,Pickpocket,5.610,Early Bird,2.692
Aurorus,2017-07,Snow Warning,85.106,Refrigerate,14.894,,
Miltank,2017-07,Sap Sipper,34.468,Thick Fat,32.998,Scrappy,32.534
Granbull,2017-07,Intimidate,99.218,Rattled,0.401,Quick Feet,0.381
Togetic,2017-07,Serene Grace,88.989,Super Luck,9.269,Hustle,1.742
Torterra,2017-07,Shell Armor,50.188,Overgrow,49.812,,
Mesprit,2017-07,Levitate,100.000,,,,
Turtonator,2017-07,Shell Armor,100.000,,,,
Kecleon,2017-07,Protean,92.483,Color Change,7.517,,
Zangoose,2017-07,Toxic Boost,98.336,Immunity,1.664,,
Rhydon,2017-07,Lightning Rod,57.212,Rock Head,39.462,Reckless,3.326
Golbat,2017-07,Infiltrator,88.363,Inner Focus,11.637,,
Barbaracle,2017-07,Tough Claws,98.428,Sniper,1.394,Pickpocket,0.178
Meowstic,2017-07,Prankster,93.431,Competitive,4.495,Infiltrator,1.147
Lopunny,2017-07,Limber,69.790,Klutz,24.523,Cute Charm,5.687
Manectric,2017-07,Lightning Rod,93.385,Static,6.463,Minus,0.152
Type: Null,2017-07,Battle Armor,100.000,,,,
Silvally-Poison,2017-07,RKS System,100.000,,,,
Gourgeist-Super,2017-07,Frisk,89.208,Insomnia,6.749,Pickup,4.043
Komala,2017-07,Comatose,100.000,,,,
Aron,2017-07,Sturdy,99.986,Rock Head,0.014,Heavy Metal,0.000
Dusknoir,2017-07,Frisk,50.651,Pressure,49.349,,
Landorus-Therian,2017-08,Intimidate,100.000,,,,
Magearna,2017-08,Soul-Heart,100.000,,,,
Tapu Koko,2017-08,Electric Surge,100.000,,,,
Zygarde,2017-08,Aura Break,100.000,Power Construct,0.000,,
Greninja-Ash,2017-08,Battle Bond,100.000,,,,
Ferrothorn,2017-08,Iron Barbs,99.956,Anticipation,0.044,,
Toxapex,2017-08,Regenerator,99.370,Merciless,0.597,Limber,0.032
Celesteela,2017-08,Beast Boost,100.000,,,,
Heatran,2017-08,Flash Fire,100.000,,,,
Dugtrio,2017-08,Arena Trap,99.070,Sand Veil,0.860,Sand Force,0.070
Greninja,2017-08,Protean,99.437,Torrent,0.563,,
Clefable,2017-08,Magic Guard,68.082,Unaware,31.724,Cute Charm,0.193
Mew,2017-08,Synchronize,100.000,,,,
Tapu Lele,2017-08,Psychic Surge,100.000,,,,
Latios,2017-08,Levitate,100.000,,,,
Pinsir-Mega,2017-08,Aerilate,100.000,,,,
Excadrill,2017-08,Mold Breaker,79.855,Sand Rush,19.871,Sand Force,0.274
Mimikyu,2017-08,Disguise,100.000,,,,
Scizor-Mega,2017-08,Technician,100.000,,,,
Tangrowth,2017-08,Regenerator,99.033,Chlorophyll,0.961,Leaf Guard,0.006
Zapdos,2017-08,Pressure,83.826,Static,16.174,,
Chansey,2017-08,Natural Cure,99.748,Serene Grace,0.161,Healer,0.091
Tapu Fini,2017-08,Misty Surge,100.000,,,,
Skarmory,2017-08,Sturdy,98.442,Keen Eye,0.866,Weak Armor,0.692
Garchomp,2017-08,Rough Skin,97.524,Sand Veil,2.476,,
Tapu Bulu,2017-08,Grassy Surge,100.000,,,,
Kartana,2017-08,Beast Boost,100.000,,,,
Keldeo,2017-08,Justified,100.000,,,,
Mawile-Mega,2017-08,Huge Power,100.000,Intimidate,0.000,,
Pelipper,2017-08,Drizzle,99.916,Keen Eye,0.056,Rain Dish,0.027
Magnezone,2017-08,Magnet Pull,97.996,Analytic,1.475,Sturdy,0.529
Manaphy,2017-08,Hydration,100.000,,,,
Diancie-Mega,2017-08,Magic Bounce,100.000,,,,
Lopunny-Mega,2017-08,Scrappy,100.000,Limber,0.000,,
Bisharp,2017-08,Defiant,99.800,Inner Focus,0.142,Pressure,0.057
Kyurem-Black,2017-08,Teravolt,100.000,,,,
Swampert-Mega,2017-08,Swift Swim,100.000,Damp,0.000,Torrent,0.000
Hawlucha,2017-08,Unburden,99.595,Limber,0.288,Mold Breaker,0.117
Marowak-Alola,2017-08,Lightning Rod,53.930,Rock Head,45.654,Cursed Body,0.417
Tyranitar,2017-08,Sand Stream,99.759,Unnerve,0.241,,
Venusaur-Mega,2017-08,Thick Fat,100.000,Chlorophyll,0.000,,
Medicham-Mega,2017-08,Pure Power,100.000,,,,
Sableye-Mega,2017-08,Magic Bounce,100.000,Keen Eye,0.000,,
Charizard-Mega-Y,2017-08,Drought,100.000,Blaze,0.000,Solar Power,0.000
Dragonite,2017-08,Multiscale,99.147,Inner Focus,0.853,,
Ninetales-Alola,2017-08,Snow Warning,99.656,Snow Cloak,0.344,,
Tyranitar-Mega,2017-08,Sand Stream,100.000,,,,
Gengar,2017-08,Cursed Body,100.000,,,,
Kingdra,2017-08,Swift Swim,99.487,Sniper,0.507,Damp,0.006
Volcarona,2017-08,Flame Body,95.670,Swarm,4.330,,
Azelf,2017-08,Levitate,100.000,,,,
Charizard-Mega-X,2017-08,Tough Claws,100.000,Blaze,0.000,,
Latias-Mega,2017-08,Levitate,100.000,,,,
Weavile,2017-08,Pressure,92.884,Pickpocket,7.116,,
Victini,2017-08,Victory Star,100.000,,,,
Mantine,2017-08,Water Absorb,97.698,Swift Swim,2.289,Water Veil,0.013
Azumarill,2017-08,Huge Power,98.755,Sap Sipper,0.629,Thick Fat,0.616
Alakazam-Mega,2017-08,Trace,100.000,Magic Guard,0.000,,
Gyarados-Mega,2017-08,Mold Breaker,100.000,,,,
Hoopa-Unbound,2017-08,Magician,100.000,,,,
Jirachi,2017-08,Serene Grace,100.000,,,,
Ditto,2017-08,Imposter,99.907,Limber,0.093,,
Shuckle,2017-08,Sturdy,97.276,Contrary,2.154,Gluttony,0.570
Cresselia,2017-08,Levitate,100.000,,,,
Suicune,2017-08,Pressure,100.000,,,,
Serperior,2017-08,Contrary,99.433,Overgrow,0.567,,
Nihilego,2017-08,Beast Boost,100.000,,,,
Tornadus-Therian,2017-08,Regenerator,100.000,,,,
Rotom-Wash,2017-08,Levitate,100.000,,,,
Smeargle,2017-08,Own Tempo,94.505,Technician,5.495,,
Gyarados,2017-08,Moxie,74.288,Intimidate,25.712,,
Heracross-Mega,2017-08,Skill Link,100.000,,,,
Latias,2017-08,Levitate,100.000,,,,
Manectric-Mega,2017-08,Intimidate,100.000,Lightning Rod,0.000,,
Crawdaunt,2017-08,Adaptability,99.878,Hyper Cutter,0.113,Shell Armor,0.008
Gallade-Mega,2017-08,Inner Focus,99.999,Justified,0.001,Steadfast,0.000
Alomomola,2017-08,Regenerator,99.834,Healer,0.118,Hydration,0.048
Uxie,2017-08,Levitate,100.000,,,,
Hippowdon,2017-08,Sand Stream,95.466,Sand Force,4.534,,
Camerupt-Mega,2017-08,Sheer Force,99.998,Solid Rock,0.002,,
Gliscor,2017-08,Poison Heal,99.373,Hyper Cutter,0.360,Sand Veil,0.267
Altaria-Mega,2017-08,Pixilate,100.000,,,,
Gastrodon,2017-08,Storm Drain,98.860,Sticky Hold,1.022,Sand Force,0.118
Mamoswine,2017-08,Thick Fat,65.602,Oblivious,34.116,Snow Cloak,0.282
Amoonguss,2017-08,Regenerator,99.196,Effect Spore,0.804,,
Salamence,2017-08,Moxie,66.875,Intimidate,33.125,,
Thundurus,2017-08,Defiant,62.989,Prankster,37.011,,
Thundurus-Therian,2017-08,Volt Absorb,100.000,,,,
Infernape,2017-08,Blaze,72.355,Iron Fist,27.645,,
Chandelure,2017-08,Flash Fire,88.554,Infiltrator,10.803,Flame Body,0.643
Breloom,2017-08,Technician,93.456,Poison Heal,5.552,Effect Spore,0.992
Tentacruel,2017-08,Liquid Ooze,88.445,Clear Body,8.286,Rain Dish,3.269
Togekiss,2017-08,Serene Grace,98.266,Hustle,1.232,Super Luck,0.503
Staraptor,2017-08,Reckless,91.978,Intimidate,8.022,,
Reuniclus,2017-08,Magic Guard,95.489,Regenerator,3.999,Overcoat,0.512
Garchomp-Mega,2017-08,Sand Force,100.000,Rough Skin,0.000,,
Mandibuzz,2017-08,Overcoat,96.969,Big Pecks,2.706,Weak Armor,0.326
Nidoking,2017-08,Sheer Force,98.898,Poison Point,1.037,Rivalry,0.066
Conkeldurr,2017-08,Guts,88.114,Iron Fist,8.283,Sheer Force,3.603
Terrakion,2017-08,Justified,100.000,,,,
Scolipede,2017-08,Speed Boost,99.486,Poison Point,0.504,Swarm,0.011
Quagsire,2017-08,Unaware,98.962,Water Absorb,0.946,Damp,0.092
Scizor,2017-08,Technician,97.491,Swarm,1.984,Light Metal,0.525
Gardevoir-Mega,2017-08,Pixilate,100.000,Synchronize,0.000,,
Empoleon,2017-08,Torrent,98.542,Defiant,1.458,,
Muk-Alola,2017-08,Poison Touch,97.220,Gluttony,2.631,Power of Alchemy,0.149
Beedrill-Mega,2017-08,Adaptability,100.000,,,,
Porygon-Z,2017-08,Adaptability,94.453,Download,5.240,Analytic,0.306
Hydreigon,2017-08,Levitate,100.000,,,,
Porygon2,2017-08,Download,63.516,Trace,32.719,Analytic,3.765
Aerodactyl-Mega,2017-08,Tough Claws,100.000,,,,
Slowbro-Mega,2017-08,Shell Armor,100.000,,,,
Kyurem,2017-08,Pressure,100.000,,,,
Volcanion,2017-08,Water Absorb,100.000,,,,
Latios-Mega,2017-08,Levitate,100.000,,,,
Slowbro,2017-08,Regenerator,99.196,Oblivious,0.690,Own Tempo,0.114
Buzzwole,2017-08,Beast Boost,100.000,,,,
Aerodactyl,2017-08,Pressure,65.078,Rock Head,18.372,Unnerve,16.550
Cloyster,2017-08,Skill Link,97.735,Shell Armor,1.293,Overcoat,0.973
Starmie,2017-08,Natural Cure,68.024,Analytic,30.775,Illuminate,1.201
Venusaur,2017-08,Chlorophyll,95.766,Overgrow,4.234,,
Diggersby,2017-08,Huge Power,99.210,Cheek Pouch,0.631,Pickup,0.160
Klefki,2017-08,Prankster,99.974,Magician,0.026,,
Torkoal,2017-08,Drought,98.976,White Smoke,0.623,Shell Armor,0.401
Araquanid,2017-08,Water Bubble,99.681,Water Absorb,0.319,,
Xurkitree,2017-08,Beast Boost,100.000,,,,
Galvantula,2017-08,Compound Eyes,90.870,Swarm,8.771,Unnerve,0.359
Hoopa,2017-08,Magician,100.000,,,,
Cofagrigus,2017-08,Mummy,100.000,,,,
Talonflame,2017-08,Gale Wings,89.099,Flame Body,10.901,,
Blissey,2017-08,Natural Cure,93.393,Serene Grace,6.287,Healer,0.320
Alakazam,2017-08,Magic Guard,97.675,Synchronize,1.980,Inner Focus,0.345
Sceptile-Mega,2017-08,Lightning Rod,100.000,,,,
Ampharos-Mega,2017-08,Mold Breaker,100.000,,,,
Forretress,2017-08,Sturdy,93.700,Overcoat,6.300,,
Donphan,2017-08,Sturdy,99.810,Sand Veil,0.190,,
Sharpedo-Mega,2017-08,Strong Jaw,100.000,,,,
Seismitoad,2017-08,Water Absorb,65.351,Swift Swim,34.447,Poison Touch,0.203
Umbreon,2017-08,Synchronize,98.948,Inner Focus,1.052,,
Shedinja,2017-08,Wonder Guard,100.000,,,,
Snorlax,2017-08,Gluttony,48.175,Thick Fat,38.837,Immunity,12.988
Houndoom-Mega,2017-08,Solar Power,100.000,Flash Fire,0.000,,
Darmanitan,2017-08,Sheer Force,99.406,Zen Mode,0.594,,
Entei,2017-08,Pressure,100.000,,,,
Espeon,2017-08,Magic Bounce,97.831,Synchronize,2.169,,
Goodra,2017-08,Sap Sipper,83.768,Gooey,9.652,Hydration,6.580
Rotom-Heat,2017-08,Levitate,100.000,,,,
Bronzong,2017-08,Levitate,89.227,Heatproof,10.743,Heavy Metal,0.030
Raichu-Alola,2017-08,Surge Surfer,100.000,,,,
Abomasnow-Mega,2017-08,Snow Warning,100.000,,,,
Politoed,2017-08,Drizzle,99.425,Water Absorb,0.561,Damp,0.014
Blastoise-Mega,2017-08,Mega Launcher,100.000,,,,
Necrozma,2017-08,Prism Armor,100.000,,,,
Primarina,2017-08,Torrent,100.000,,,,
Kabutops,2017-08,Swift Swim,98.300,Weak Armor,1.199,Battle Armor,0.501
Kommo-o,2017-08,Soundproof,40.823,Bulletproof,31.751,Overcoat,27.427
Arcanine,2017-08,Intimidate,90.443,Flash Fire,9.045,Justified,0.512
Decidueye,2017-08,Overgrow,100.000,,,,
Aggron-Mega,2017-08,Filter,100.000,,,,
Salazzle,2017-08,Corrosion,82.235,Oblivious,17.765,,
Nidoqueen,2017-08,Sheer Force,94.286,Poison Point,5.638,Rivalry,0.076
Metagross,2017-08,Clear Body,99.334,Light Metal,0.666,,
Whimsicott,2017-08,Prankster,98.805,Infiltrator,0.698,Chlorophyll,0.498
Tsareena,2017-08,Queenly Majesty,83.052,Leaf Guard,15.155,Sweet Veil,1.792
Banette-Mega,2017-08,Prankster,100.000,Frisk,0.000,,
Xatu,2017-08,Magic Bounce,99.646,Synchronize,0.353,Early Bird,0.002
Haxorus,2017-08,Mold Breaker,94.556,Rivalry,4.197,Unnerve,1.246
Slowking,2017-08,Regenerator,98.236,Oblivious,1.752,Own Tempo,0.012
Raikou,2017-08,Pressure,100.000,,,,
Crobat,2017-08,Infiltrator,87.592,Inner Focus,12.408,,
Celebi,2017-08,Natural Cure,100.000,,,,
Rhyperior,2017-08,Solid Rock,98.988,Lightning Rod,0.845,Reckless,0.167
Persian-Alola,2017-08,Fur Coat,98.826,Technician,1.170,Rattled,0.004
Milotic,2017-08,Competitive,53.273,Marvel Scale,44.830,Cute Charm,1.896
Ludicolo,2017-08,Swift Swim,93.590,Rain Dish,6.091,Own Tempo,0.319
Swampert,2017-08,Torrent,90.725,Damp,9.275,,
Sylveon,2017-08,Pixilate,94.215,Cute Charm,5.785,,
Carbink,2017-08,Sturdy,99.230,Clear Body,0.770,,
Registeel,2017-08,Clear Body,99.910,Light Metal,0.090,,
Lucario,2017-08,Justified,71.025,Steadfast,15.093,Inner Focus,13.882
Roserade,2017-08,Natural Cure,62.345,Technician,34.992,Poison Point,2.663
Omastar,2017-08,Swift Swim,77.188,Weak Armor,22.210,Shell Armor,0.603
Krookodile,2017-08,Intimidate,60.416,Moxie,39.306,Anger Point,0.278
Pidgeot-Mega,2017-08,No Guard,100.000,,,,
Dragalge,2017-08,Adaptability,96.956,Poison Point,2.443,Poison Touch,0.601
Swellow,2017-08,Scrappy,85.132,Guts,14.868,,
Jolteon,2017-08,Volt Absorb,88.090,Quick Feet,11.910,,
Mienshao,2017-08,Reckless,56.009,Regenerator,43.392,Inner Focus,0.599
Lycanroc,2017-08,Sand Rush,70.455,Steadfast,19.178,Keen Eye,10.366
Golisopod,2017-08,Emergency Exit,100.000,,,,
Pyukumuku,2017-08,Unaware,91.796,Innards Out,8.204,,
Zoroark,2017-08,Illusion,100.000,,,,
