name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Zapdos-Galar,2023-07,Choice Scarf,64.782,Choice Band,21.442,Weakness Policy,5.942,Leftovers,4.116,Other,3.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-07,Assault Vest,55.222,Leftovers,24.890,Choice Specs,11.262,Quick Claw,3.154,Eject Pack,1.703,Other,3.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-07,Leftovers,39.287,Heavy-Duty Boots,29.986,Choice Specs,11.233,Quick Claw,9.123,Assault Vest,4.465,Life Orb,4.021,Other,1.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-07,Heavy-Duty Boots,75.400,Choice Specs,11.631,Choice Scarf,9.356,Other,3.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-07,Focus Sash,51.458,Heavy-Duty Boots,28.717,Leftovers,9.402,Life Orb,3.958,Power Herb,1.824,Other,4.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-07,Leftovers,50.479,Choice Scarf,17.540,Choice Specs,14.425,Life Orb,6.051,Eject Pack,4.003,Scope Lens,3.186,Other,4.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-07,Leftovers,68.679,Heavy-Duty Boots,20.579,Rocky Helmet,6.881,Other,3.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-07,Focus Sash,37.439,Loaded Dice,30.798,Choice Band,10.062,Toxic Orb,8.729,Life Orb,8.520,Other,4.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-07,Lum Berry,79.965,Leftovers,5.168,Choice Band,4.355,Life Orb,4.187,Heavy-Duty Boots,1.493,Other,4.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-07,Leftovers,55.920,Heavy-Duty Boots,26.132,Rocky Helmet,16.649,Other,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2023-07,Choice Specs,52.790,Choice Scarf,18.536,Leftovers,11.647,Life Orb,5.669,Mystic Water,2.291,Weakness Policy,1.877,Wise Glasses,1.773,Colbur Berry,1.736,Other,3.680,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2023-07,Assault Vest,42.180,Leftovers,41.794,Black Sludge,14.878,Other,1.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-07,Leftovers,73.013,Heavy-Duty Boots,17.812,Light Clay,4.517,Other,4.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-07,Heavy-Duty Boots,72.722,Leftovers,10.705,Rocky Helmet,5.638,Colbur Berry,3.303,Assault Vest,2.383,Eject Button,1.759,Other,3.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-07,Leftovers,54.880,Assault Vest,15.160,Quick Claw,10.153,Booster Energy,5.433,Choice Band,4.635,Punching Glove,4.393,Sitrus Berry,1.173,Other,4.174,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-07,Heavy-Duty Boots,67.629,Assault Vest,13.723,Rocky Helmet,7.005,Life Orb,3.427,Choice Specs,3.101,Damp Rock,1.568,Other,3.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-07,Choice Scarf,63.777,Choice Specs,15.243,Dragon Fang,7.014,Leftovers,5.962,Lum Berry,4.368,Other,3.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-07,Leftovers,41.374,Rocky Helmet,29.760,Black Sludge,19.741,Heavy-Duty Boots,2.200,Air Balloon,2.029,Other,4.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-07,Rocky Helmet,47.309,Leftovers,46.741,Heavy-Duty Boots,3.541,Other,2.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-07,Wide Lens,67.873,Life Orb,16.503,Leftovers,3.179,Heavy-Duty Boots,2.894,Focus Sash,2.741,Lum Berry,1.827,Other,4.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2023-07,Wide Lens,92.361,Loaded Dice,1.766,Protective Pads,1.682,Other,4.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-07,Heavy-Duty Boots,99.031,Other,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2023-07,Heavy-Duty Boots,39.477,Sitrus Berry,25.125,Weakness Policy,23.414,Leftovers,7.316,Other,4.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-07,Heavy-Duty Boots,73.712,Lum Berry,8.112,Choice Scarf,7.632,Leftovers,2.934,Life Orb,2.931,Other,4.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-07,Life Orb,63.992,Heavy-Duty Boots,19.982,Choice Specs,8.118,Leftovers,4.252,Other,3.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2023-07,Choice Scarf,30.806,Terrain Extender,20.709,Choice Band,11.777,Leftovers,11.564,Assault Vest,9.455,Heavy-Duty Boots,5.186,Grassy Seed,4.882,Life Orb,2.439,Other,3.183,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-07,Choice Specs,33.360,Assault Vest,23.797,Rocky Helmet,12.918,Leftovers,8.545,Chople Berry,7.519,Air Balloon,5.069,Choice Scarf,4.420,Other,4.372,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-07,Leftovers,75.109,Choice Scarf,5.021,Light Clay,4.989,Mental Herb,2.857,Grassy Seed,2.323,Damp Rock,2.301,Covert Cloak,1.961,Weakness Policy,1.644,Other,3.795,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-07,Choice Specs,55.139,Focus Sash,17.197,Life Orb,9.709,Choice Scarf,8.005,Heavy-Duty Boots,4.361,Expert Belt,1.599,Other,3.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-07,Heavy-Duty Boots,98.647,Other,1.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-07,Choice Scarf,42.709,Choice Specs,25.106,Focus Sash,8.652,Life Orb,7.883,Leftovers,7.421,Black Sludge,2.026,Heavy-Duty Boots,1.569,Other,4.633,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-07,Choice Band,38.333,Silver Powder,22.656,Life Orb,19.606,Heavy-Duty Boots,13.541,Insect Plate,2.429,Other,3.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-07,Leftovers,47.893,Rocky Helmet,47.635,Other,4.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-07,Rocky Helmet,81.601,Heavy-Duty Boots,8.263,Leftovers,8.003,Other,2.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-07,Leftovers,54.995,Heavy-Duty Boots,30.610,Lum Berry,7.562,Choice Band,2.463,Other,4.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-07,Eviolite,91.621,Life Orb,2.673,Focus Sash,1.948,Other,3.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-07,Quick Claw,35.576,Heavy-Duty Boots,19.609,Colbur Berry,15.267,Eject Button,10.342,Assault Vest,4.810,Leftovers,4.676,Rocky Helmet,4.636,Black Sludge,2.318,Other,2.766,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-07,Leftovers,57.615,Choice Band,22.114,Assault Vest,6.852,Loaded Dice,2.003,Lum Berry,1.860,Smooth Rock,1.725,Choice Specs,1.685,Heavy-Duty Boots,1.512,Other,4.633,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-07,Light Clay,55.150,Choice Specs,10.437,Eject Button,7.577,Leftovers,6.370,Focus Sash,5.901,Choice Scarf,4.759,Expert Belt,3.781,Grassy Seed,2.006,Other,4.017,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-07,Light Clay,94.858,Leftovers,3.368,Other,1.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-07,Booster Energy,65.811,Choice Specs,19.712,Heavy-Duty Boots,4.921,Assault Vest,3.945,Choice Scarf,3.718,Other,1.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-07,Grassy Seed,38.972,Psychic Seed,29.664,Heavy-Duty Boots,6.820,White Herb,5.967,Electric Seed,5.046,Chesto Berry,3.280,Power Herb,2.140,Rocky Helmet,1.868,Sitrus Berry,1.715,Other,4.528,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-07,Focus Sash,63.593,Life Orb,8.744,Choice Scarf,6.183,Expert Belt,5.444,Light Clay,4.439,Choice Specs,3.258,Leftovers,2.301,Choice Band,1.498,Other,4.540,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-07,Choice Band,24.839,Heavy-Duty Boots,24.712,Protective Pads,12.745,Booster Energy,10.047,Quick Claw,5.806,Choice Scarf,5.610,Life Orb,4.021,Rocky Helmet,3.244,Assault Vest,2.698,Silver Powder,2.284,Other,3.996,,,,,,,,,,,,,,,,,,,,
Forretress,2023-07,Leftovers,52.268,Rocky Helmet,29.407,Heavy-Duty Boots,9.241,Red Card,2.944,Mental Herb,2.432,Other,3.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-07,Heavy-Duty Boots,47.290,Leftovers,23.684,Choice Band,6.977,Choice Scarf,4.213,Rocky Helmet,3.847,Assault Vest,3.755,Scope Lens,2.135,Quick Claw,1.678,Black Belt,1.595,Other,4.825,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-07,Booster Energy,81.124,Life Orb,7.025,Choice Band,4.926,Leftovers,2.530,Other,4.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-07,Life Orb,76.810,Red Card,11.913,Leftovers,1.964,Heavy-Duty Boots,1.556,Lum Berry,1.554,Spell Tag,1.315,Other,4.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-07,Leftovers,60.763,Focus Sash,6.777,Lum Berry,4.798,Red Card,4.611,Grassy Seed,3.410,Weakness Policy,3.032,Life Orb,2.767,Heavy-Duty Boots,1.953,Colbur Berry,1.914,Rocky Helmet,1.757,Light Clay,1.586,Expert Belt,1.380,Choice Scarf,0.863,Other,4.389,,,,,,,,,,,,,,
Basculegion,2023-07,Choice Band,53.266,Leftovers,14.705,Choice Scarf,14.516,Mystic Water,5.605,Quick Claw,4.637,Life Orb,4.041,Other,3.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-07,Weakness Policy,42.372,Heavy-Duty Boots,14.896,Focus Sash,12.246,Choice Specs,8.122,Chesto Berry,5.328,Choice Scarf,3.597,Leftovers,2.568,Petaya Berry,1.995,Assault Vest,1.897,Life Orb,1.465,Colbur Berry,1.307,Other,4.206,,,,,,,,,,,,,,,,,,
Slowbro,2023-07,Rocky Helmet,55.915,Heavy-Duty Boots,18.401,Leftovers,12.438,Assault Vest,7.165,Eject Button,3.812,Other,2.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-07,Heat Rock,79.628,Heavy-Duty Boots,10.622,Choice Specs,6.308,Other,3.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-07,Heavy-Duty Boots,56.949,Damp Rock,24.322,Leftovers,6.447,Life Orb,6.161,Terrain Extender,2.137,Other,3.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-07,Leftovers,70.234,Heavy-Duty Boots,9.908,Weakness Policy,5.260,Choice Specs,3.326,Assault Vest,2.858,Babiri Berry,1.989,Light Clay,1.134,Rocky Helmet,0.956,Other,4.335,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-07,Choice Scarf,61.476,Choice Specs,23.526,Heavy-Duty Boots,9.496,Leftovers,3.435,Other,2.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-07,Choice Specs,40.738,Heavy-Duty Boots,32.425,Life Orb,7.751,Leftovers,5.413,Expert Belt,4.296,Focus Sash,2.270,Magnet,2.007,Damp Rock,0.989,Other,4.111,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-07,Choice Scarf,75.297,Choice Specs,12.391,Leftovers,8.676,Other,3.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-07,Choice Scarf,59.207,Life Orb,18.963,Assault Vest,5.491,Choice Band,5.215,Leftovers,1.892,Muscle Band,1.322,Lum Berry,1.233,Scope Lens,1.140,Focus Sash,0.926,Other,4.611,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-07,Heavy-Duty Boots,59.887,Choice Scarf,22.415,Choice Specs,7.123,Leftovers,5.648,Other,4.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-07,Focus Sash,83.627,White Herb,14.533,Other,1.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-07,Heavy-Duty Boots,48.698,Choice Specs,42.980,Life Orb,3.901,Other,4.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-07,Heavy-Duty Boots,75.207,Leftovers,13.256,Rocky Helmet,8.292,Other,3.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-07,Life Orb,42.417,Leppa Berry,16.142,Focus Sash,14.011,Choice Scarf,9.393,Punching Glove,4.842,Choice Band,3.401,Heavy-Duty Boots,3.370,Air Balloon,1.616,Other,4.808,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-07,Leftovers,75.936,Heavy-Duty Boots,18.685,Eject Pack,2.104,Other,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-07,Life Orb,65.919,Silk Scarf,6.921,Focus Sash,5.102,Choice Band,4.664,Leftovers,3.568,Black Belt,3.241,Choice Specs,3.203,Lum Berry,1.820,Choice Scarf,1.585,Other,3.978,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-07,Choice Scarf,51.465,Choice Band,47.790,Other,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-07,Terrain Extender,80.767,Choice Scarf,15.123,Other,4.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-07,Booster Energy,84.956,Loaded Dice,9.650,Assault Vest,1.997,Other,3.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-07,Heavy-Duty Boots,73.078,Focus Sash,13.681,Leftovers,6.187,Colbur Berry,3.271,Other,3.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-07,Leftovers,70.947,Focus Sash,13.467,Heavy-Duty Boots,6.748,Eject Pack,3.898,Other,4.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-07,Heavy-Duty Boots,53.393,Colbur Berry,23.277,Leftovers,13.907,Expert Belt,2.250,Assault Vest,1.929,Choice Band,1.577,Other,3.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-07,Light Clay,59.509,Leftovers,13.784,Ring Target,12.672,Damp Rock,4.264,Air Balloon,2.289,Toxic Orb,1.993,Rocky Helmet,1.246,Other,4.242,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-07,Choice Band,41.047,Life Orb,37.677,Focus Sash,16.616,Other,4.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-07,Leftovers,65.355,Assault Vest,14.151,Choice Specs,11.483,Heavy-Duty Boots,5.554,Other,3.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2023-07,Heavy-Duty Boots,35.931,Leftovers,26.349,Weakness Policy,18.363,Grassy Seed,7.035,Electric Seed,2.850,Iron Ball,2.022,Choice Specs,1.945,Life Orb,1.625,Other,3.881,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-07,Choice Band,44.356,Heavy-Duty Boots,33.802,Focus Sash,15.367,Life Orb,4.708,Other,1.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-07,Throat Spray,39.547,Choice Scarf,30.812,Choice Specs,16.752,Life Orb,10.090,Other,2.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-07,Leftovers,80.554,Choice Band,7.209,Heavy-Duty Boots,3.304,Rocky Helmet,2.537,Assault Vest,2.011,Other,4.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-07,Focus Sash,91.319,Heavy-Duty Boots,7.205,Other,1.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-07,Heavy-Duty Boots,43.890,Quick Claw,27.252,Leftovers,8.330,Lum Berry,5.546,Assault Vest,5.377,Life Orb,3.912,Choice Band,3.522,Other,2.171,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-07,Heavy-Duty Boots,93.352,Leftovers,5.773,Other,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-07,Heavy-Duty Boots,29.833,Grassy Seed,27.626,Black Sludge,11.682,Choice Scarf,8.457,Leftovers,6.570,Mirror Herb,3.570,Damp Rock,2.269,Clear Amulet,1.941,Electric Seed,1.553,Psychic Seed,1.279,Focus Sash,0.980,Other,4.239,,,,,,,,,,,,,,,,,,
Florges,2023-07,Leftovers,52.323,Heavy-Duty Boots,23.163,Choice Scarf,22.983,Other,1.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-07,Choice Specs,48.989,Assault Vest,19.219,Choice Scarf,16.667,Life Orb,3.425,Leftovers,2.235,Quick Claw,1.857,Metronome,1.531,Room Service,1.511,Other,4.566,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-07,Leftovers,56.364,Rocky Helmet,24.294,Choice Band,13.131,Colbur Berry,2.405,Other,3.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-07,Choice Scarf,91.128,Heavy-Duty Boots,7.984,Other,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-07,Leftovers,24.522,Assault Vest,22.708,Choice Scarf,11.524,Choice Specs,9.568,Metronome,8.659,Life Orb,7.163,Normal Gem,4.586,Heavy-Duty Boots,1.772,Muscle Band,1.672,Razor Claw,1.441,Salac Berry,0.859,Lum Berry,0.661,Other,4.866,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-07,Heavy-Duty Boots,87.299,Sitrus Berry,5.745,Aguav Berry,2.670,Other,4.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-07,Focus Sash,47.898,White Herb,17.959,Never-Melt Ice,14.021,Weakness Policy,6.631,Heavy-Duty Boots,4.817,Charti Berry,3.040,Choice Scarf,2.033,Other,3.601,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-07,Leftovers,48.954,Light Clay,20.680,Colbur Berry,12.283,Mental Herb,7.592,Damp Rock,2.615,Choice Scarf,2.047,Focus Sash,1.206,Other,4.623,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-07,Heavy-Duty Boots,55.548,Choice Specs,32.785,Choice Scarf,5.220,Life Orb,2.830,Other,3.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-07,Choice Scarf,54.805,Leftovers,18.987,Focus Sash,12.552,Rocky Helmet,4.482,Choice Band,3.872,Lum Berry,1.505,Other,3.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-07,Loaded Dice,71.974,Leftovers,6.398,Quick Claw,5.400,Booster Energy,4.271,Black Glasses,3.203,Life Orb,2.256,Protective Pads,1.908,Other,4.590,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-07,Terrain Extender,95.600,Other,4.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,2023-07,Heavy-Duty Boots,37.874,Leftovers,28.281,Black Glasses,4.600,Life Orb,4.489,Choice Scarf,4.248,Expert Belt,3.519,Lum Berry,3.260,Choice Band,3.165,Assault Vest,1.949,Nothing,1.454,Quick Claw,1.241,Weakness Policy,1.153,Other,4.769,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-07,Heavy-Duty Boots,88.579,Leftovers,7.277,Other,4.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-07,Flame Orb,47.696,Leftovers,19.860,Sitrus Berry,18.157,Assault Vest,11.124,Other,3.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-07,Flame Orb,68.074,Choice Specs,14.048,Heavy-Duty Boots,7.796,Life Orb,4.500,Choice Scarf,2.344,Other,3.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-07,Leftovers,64.724,Choice Specs,31.137,Other,4.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-07,Leftovers,52.734,Heavy-Duty Boots,37.693,Black Sludge,7.850,Other,1.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-07,Focus Sash,44.254,Choice Band,33.525,Loaded Dice,16.144,Life Orb,5.012,Other,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-07,Terrain Extender,93.431,Choice Scarf,5.005,Other,1.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-07,Leftovers,72.403,Light Clay,21.144,Damp Rock,3.900,Other,2.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-07,Heavy-Duty Boots,67.873,Leftovers,27.389,Other,4.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-07,Leftovers,47.521,Choice Band,15.604,Choice Scarf,14.017,Heavy-Duty Boots,11.509,Quick Claw,4.023,Assault Vest,1.890,Sitrus Berry,1.820,Other,3.616,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-07,Leftovers,59.282,Rocky Helmet,20.547,Heavy-Duty Boots,14.888,Sitrus Berry,2.571,Other,2.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-07,Choice Scarf,77.492,Leftovers,8.260,Chesto Berry,6.618,Magnet,4.940,Other,2.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-07,Leftovers,72.196,Rocky Helmet,12.319,Assault Vest,10.053,Lum Berry,1.872,Other,3.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-07,Heavy-Duty Boots,83.623,Leftovers,5.836,Power Herb,5.782,Other,4.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-07,Eviolite,99.578,Other,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-07,Air Balloon,36.957,Leftovers,28.461,Choice Scarf,23.670,Weakness Policy,5.918,Other,4.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-07,Heavy-Duty Boots,93.143,Life Orb,3.209,Other,3.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-07,Eviolite,99.821,Other,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2023-07,Aguav Berry,94.459,Leftovers,4.555,Other,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-07,Leftovers,53.581,Colbur Berry,26.496,Rocky Helmet,17.589,Other,2.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-07,Scope Lens,37.298,Choice Specs,32.291,Petaya Berry,16.651,Light Clay,4.839,Life Orb,2.847,Choice Scarf,1.831,Other,4.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-07,Heavy-Duty Boots,56.162,Assault Vest,25.370,Leftovers,13.625,Other,4.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-07,Leftovers,44.421,Rocky Helmet,29.569,Heavy-Duty Boots,8.675,Assault Vest,7.077,Light Clay,4.234,Choice Specs,2.287,Other,3.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-07,Heavy-Duty Boots,39.069,Focus Sash,34.061,Light Ball,15.488,Leftovers,5.682,Rocky Helmet,4.746,Other,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-07,Choice Scarf,48.151,Choice Band,42.947,Lum Berry,4.114,Other,4.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-07,Leftovers,79.209,Light Clay,5.491,Focus Sash,5.272,Toxic Orb,2.728,Choice Band,1.939,Power Weight,1.426,Other,3.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-07,Assault Vest,51.731,Rocky Helmet,25.356,Leftovers,7.481,Choice Specs,5.511,Damp Rock,3.483,Choice Scarf,1.961,Other,4.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-07,Leftovers,82.363,Life Orb,4.596,Heavy-Duty Boots,4.198,Choice Specs,3.872,Other,4.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-07,Life Orb,69.134,Choice Specs,9.806,Heavy-Duty Boots,9.631,Charcoal,5.180,Leftovers,5.039,Other,1.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-07,White Herb,22.336,Heavy-Duty Boots,18.995,Eject Pack,17.551,Choice Specs,15.425,Grassy Seed,6.367,Leftovers,6.263,Colbur Berry,2.861,Life Orb,2.620,Choice Scarf,1.948,Focus Sash,1.632,Other,4.003,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-07,Heavy-Duty Boots,35.175,Damp Rock,29.015,Mirror Herb,10.717,Life Orb,9.546,Chesto Berry,7.163,Eject Button,7.129,Other,1.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-07,Heavy-Duty Boots,88.844,Light Clay,2.948,Choice Specs,2.519,Assault Vest,1.914,Other,3.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-07,Heavy-Duty Boots,98.261,Other,1.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-07,Choice Specs,60.623,Leftovers,15.882,Black Sludge,11.106,Assault Vest,10.747,Other,1.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
