name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Magneton,2023-06,Eviolite,74.357,Choice Specs,17.484,Choice Scarf,5.823,Other,2.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-06,Rocky Helmet,38.411,Leftovers,28.775,Black Sludge,9.565,Lum Berry,6.419,Life Orb,6.144,Focus Sash,4.854,Eviolite,3.084,Other,2.746,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-06,Eviolite,93.916,Icy Rock,5.011,Other,1.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-06,Heavy-Duty Boots,69.945,Focus Sash,20.191,Leftovers,4.230,Life Orb,3.079,Other,2.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-06,Choice Band,46.833,Choice Scarf,42.721,Life Orb,2.529,Black Glasses,1.542,Leftovers,1.316,Heavy-Duty Boots,1.272,Other,3.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-06,Eviolite,99.109,Other,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-06,Rocky Helmet,44.584,Leftovers,16.308,Assault Vest,8.675,Loaded Dice,5.532,Air Balloon,5.154,Focus Sash,3.580,Heavy-Duty Boots,3.211,Salac Berry,2.993,Sitrus Berry,2.940,Life Orb,2.335,Other,4.687,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-06,Leftovers,57.556,Heavy-Duty Boots,26.265,Choice Specs,7.968,Rocky Helmet,3.899,Other,4.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-06,Sitrus Berry,71.202,Grassy Seed,10.587,Scope Lens,5.136,Leftovers,3.930,Figy Berry,2.555,Choice Scarf,1.572,Aguav Berry,1.172,Other,3.846,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-06,Leftovers,82.913,Heavy-Duty Boots,3.766,Lum Berry,3.601,Damp Rock,2.304,Rocky Helmet,2.288,Life Orb,2.126,Other,3.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-06,Choice Specs,88.611,Heavy-Duty Boots,6.442,Other,4.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-06,Leftovers,65.413,Life Orb,13.799,Choice Specs,11.888,Eject Pack,5.184,Other,3.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-06,Choice Specs,20.568,Life Orb,18.274,Choice Scarf,13.402,Mirror Herb,11.947,Razor Claw,11.420,Choice Band,7.450,Wacan Berry,6.868,Heavy-Duty Boots,3.867,Scope Lens,2.588,Other,3.616,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-06,Heavy-Duty Boots,51.870,Choice Specs,34.443,Choice Scarf,4.556,Life Orb,3.062,Sitrus Berry,2.636,Other,3.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-06,Leftovers,74.417,Choice Specs,6.761,Assault Vest,6.528,Choice Band,4.456,Life Orb,1.450,Choice Scarf,1.090,Rocky Helmet,1.024,Other,4.274,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-06,Life Orb,41.000,Leftovers,18.851,Heavy-Duty Boots,15.245,Choice Specs,11.463,Choice Scarf,7.099,Focus Sash,2.826,Other,3.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-06,Eviolite,55.125,Terrain Extender,28.541,Choice Band,14.738,Other,1.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-06,Focus Sash,59.968,Life Orb,15.380,Heavy-Duty Boots,12.866,Choice Band,7.281,Other,4.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-06,Eviolite,99.839,Other,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-06,Leppa Berry,63.574,Life Orb,17.545,Heavy-Duty Boots,9.341,Mental Herb,4.728,Other,4.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-06,Heavy-Duty Boots,46.801,Life Orb,40.443,Focus Sash,5.238,Blunder Policy,2.107,Wise Glasses,2.072,Other,3.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-06,Focus Sash,74.098,Eviolite,23.116,Other,2.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-06,Heavy-Duty Boots,77.499,Choice Specs,11.287,Life Orb,5.236,Leftovers,1.677,Other,4.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-06,Choice Band,64.800,Leftovers,9.773,Assault Vest,7.051,Life Orb,6.877,Heavy-Duty Boots,4.893,Punching Glove,4.528,Other,2.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-06,Toxic Orb,93.685,Salac Berry,4.145,Other,2.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-06,Focus Sash,67.760,Loaded Dice,19.003,Choice Scarf,5.246,Air Balloon,2.209,Choice Band,1.949,Other,3.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-06,Eviolite,99.762,Other,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-06,Choice Scarf,56.990,Choice Specs,36.213,Leftovers,2.837,Other,3.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-06,Focus Sash,67.308,Heavy-Duty Boots,15.963,Choice Band,9.696,Rocky Helmet,2.762,Other,4.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-06,Sitrus Berry,31.124,Heavy-Duty Boots,25.801,Choice Specs,20.553,Salac Berry,19.716,Other,2.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-06,Heavy-Duty Boots,69.621,Leftovers,9.324,Choice Specs,8.767,Choice Scarf,6.802,Assault Vest,4.584,Other,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-06,Damp Rock,62.613,Choice Specs,19.515,Heavy-Duty Boots,12.019,Focus Sash,1.910,Other,3.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-06,Choice Band,42.948,Life Orb,22.609,Choice Specs,13.924,Choice Scarf,12.267,Eviolite,7.093,Other,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-06,Focus Sash,64.367,Heavy-Duty Boots,23.627,Leftovers,8.063,Other,3.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-06,Heavy-Duty Boots,40.341,Leftovers,38.988,Rocky Helmet,8.321,Sitrus Berry,6.595,Covert Cloak,3.059,Other,2.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-06,Mystic Water,66.185,Life Orb,12.941,Choice Specs,7.207,Leftovers,6.465,Expert Belt,3.714,Other,3.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-06,Heavy-Duty Boots,87.267,Leftovers,4.438,Rocky Helmet,3.701,Other,4.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-06,Damp Rock,81.233,Heat Rock,15.064,Other,3.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-06,Chesto Berry,51.055,Leftovers,20.940,Rocky Helmet,15.119,Heavy-Duty Boots,7.695,Black Sludge,4.448,Other,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-06,Rocky Helmet,39.252,Black Glasses,23.963,Choice Scarf,10.759,Heat Rock,9.904,Black Sludge,4.876,Leftovers,4.042,Assault Vest,3.544,Other,3.659,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-06,Eviolite,81.852,Choice Scarf,9.557,Rocky Helmet,6.016,Other,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-06,Heavy-Duty Boots,85.813,Leftovers,11.403,Other,2.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-06,Choice Scarf,97.124,Other,2.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-06,Choice Scarf,43.543,Choice Band,16.921,Salac Berry,12.275,Eviolite,9.709,Wide Lens,4.260,Liechi Berry,3.828,Life Orb,3.233,Lum Berry,1.870,Other,4.362,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pa'u,2023-06,Heavy-Duty Boots,99.144,Other,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-06,Eviolite,99.968,Other,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-06,Sitrus Berry,36.316,Rocky Helmet,32.824,Aguav Berry,12.395,Salac Berry,11.537,Petaya Berry,4.011,Other,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-06,Heavy-Duty Boots,92.735,Leftovers,3.837,Other,3.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-06,Choice Specs,36.946,Choice Band,21.537,Choice Scarf,20.373,Life Orb,17.482,Other,3.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-06,Life Orb,38.376,Aguav Berry,22.270,Lum Berry,20.462,Leftovers,16.277,Other,2.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-06,Life Orb,58.161,Focus Sash,35.118,Loaded Dice,3.900,Other,2.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-06,Leftovers,84.383,Mystic Water,5.763,Life Orb,5.711,Other,4.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-06,Choice Band,94.261,Leftovers,3.236,Other,2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-06,Choice Band,97.059,Other,2.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-06,Eviolite,88.021,Sitrus Berry,8.538,Other,3.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-06,Life Orb,50.448,Choice Scarf,23.583,Heavy-Duty Boots,12.717,Leftovers,12.578,Other,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-06,Eviolite,95.275,Other,4.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-06,Lum Berry,45.836,Life Orb,30.237,Loaded Dice,10.067,Muscle Band,5.779,Leftovers,4.507,Other,3.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-06,Leftovers,97.931,Other,2.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-06,Leftovers,86.380,Assault Vest,13.311,Other,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-06,Choice Specs,79.237,Sitrus Berry,13.087,Petaya Berry,7.074,Other,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-06,Choice Band,69.314,Heavy-Duty Boots,19.078,Focus Sash,5.712,Salac Berry,3.366,Other,2.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-06,Flame Orb,75.543,Choice Scarf,9.788,Heavy-Duty Boots,7.448,Leftovers,5.349,Other,1.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-06,Assault Vest,68.718,Chesto Berry,9.362,Choice Specs,8.720,Leftovers,8.605,Other,4.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua,2023-06,Choice Scarf,84.576,Focus Sash,15.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-06,Eviolite,55.948,Normal Gem,24.078,Life Orb,17.395,Other,2.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-06,Life Orb,60.935,Charcoal,27.298,Heavy-Duty Boots,4.109,Focus Sash,2.989,Other,4.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marill,2023-06,Eviolite,82.563,Sitrus Berry,17.437,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-06,Eviolite,99.889,Other,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-06,Heavy-Duty Boots,40.995,Choice Band,25.211,Salac Berry,22.042,Focus Sash,8.728,Other,3.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-06,Toxic Orb,52.749,Flame Orb,20.221,Leftovers,14.332,Heavy-Duty Boots,11.726,Other,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-06,Grassy Seed,99.765,Other,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-06,Heavy-Duty Boots,44.587,Nothing,39.506,Sitrus Berry,12.914,Other,2.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-06,Weakness Policy,38.522,Leftovers,36.481,Heavy-Duty Boots,20.981,Other,4.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-06,Choice Scarf,51.737,Choice Specs,25.388,Life Orb,16.621,Focus Sash,3.541,Other,2.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-06,Silk Scarf,59.065,Life Orb,18.772,Ring Target,6.800,Metronome,5.645,Normal Gem,3.647,Focus Sash,2.909,Other,3.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer-Alola,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-06,Flame Orb,99.179,Other,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-06,Eviolite,99.951,Other,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-06,Rocky Helmet,45.292,Chesto Berry,27.690,Life Orb,18.255,Leftovers,7.158,Other,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-06,Eviolite,85.897,Focus Sash,8.110,Leftovers,5.847,Other,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-06,Eviolite,83.222,Eject Button,13.217,Other,3.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-06,Leftovers,64.591,Choice Specs,15.196,Heavy-Duty Boots,10.869,Assault Vest,9.344,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-06,Eviolite,65.970,Choice Band,32.527,Other,1.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-06,Leftovers,45.646,Choice Scarf,33.099,Life Orb,13.619,Choice Specs,4.340,Other,3.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltorb-Hisui,2023-06,Eviolite,93.836,Air Balloon,2.708,Other,3.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-06,Damp Rock,85.726,Leftovers,12.374,Other,1.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-06,Life Orb,65.337,Leftovers,16.903,Heavy-Duty Boots,13.740,Other,4.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-06,Light Ball,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braixen,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2023-06,Heavy-Duty Boots,97.730,Other,2.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-06,Terrain Extender,59.298,Rocky Helmet,20.018,Leftovers,13.423,Eject Button,3.502,Other,3.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-06,Choice Specs,57.413,Choice Scarf,31.864,Life Orb,7.061,Other,3.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-06,Sitrus Berry,93.442,Aguav Berry,5.110,Other,1.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-06,Heat Rock,83.345,Eviolite,10.646,Lum Berry,3.476,Other,2.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-06,Eviolite,99.955,Other,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-06,Ganlon Berry,59.098,Aguav Berry,34.869,Sitrus Berry,5.753,Other,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-06,Heavy-Duty Boots,44.175,Choice Band,35.637,Life Orb,19.793,Other,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-06,Heavy-Duty Boots,83.023,Choice Scarf,14.503,Other,2.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellos,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-06,Smooth Rock,50.472,Leftovers,35.633,Eviolite,13.895,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-06,Icy Rock,54.117,Eviolite,45.883,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-06,Choice Scarf,55.223,Leftovers,22.747,Life Orb,16.048,Choice Specs,5.982,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2023-06,Assault Vest,72.546,Leftovers,25.865,Other,1.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-06,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-06,Choice Band,95.942,Other,4.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gimmighoul-Roaming,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuecoco,2023-06,Eviolite,97.117,Other,2.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelgon,2023-06,Eviolite,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flittle,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-07,Rocky Helmet,75.451,Leftovers,21.577,Other,2.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-07,Heavy-Duty Boots,56.594,Choice Specs,14.281,Leftovers,9.714,Air Balloon,6.721,Flame Orb,6.039,Life Orb,3.578,Other,3.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-07,Heavy-Duty Boots,85.484,Choice Scarf,7.657,Eviolite,5.882,Other,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2023-07,Leftovers,42.644,Choice Scarf,27.588,Choice Specs,8.299,Colbur Berry,3.978,Electric Seed,3.371,Expert Belt,2.143,Choice Band,1.596,Rocky Helmet,1.580,Life Orb,1.541,Heavy-Duty Boots,1.462,Covert Cloak,1.220,Other,4.579,,,,,,,,,,,,,,,,,,
Bombirdier,2023-07,Heavy-Duty Boots,59.450,Focus Sash,21.846,Choice Scarf,10.341,Leftovers,3.018,Choice Band,1.853,Other,3.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-07,Leftovers,37.402,Heavy-Duty Boots,21.116,Choice Band,12.294,Chesto Berry,10.236,Eject Button,8.605,Lagging Tail,1.802,Black Glasses,1.331,Life Orb,1.169,Choice Specs,1.098,Other,4.948,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-07,Eviolite,47.506,Choice Scarf,22.598,Choice Band,13.765,Life Orb,9.686,Focus Sash,2.658,Other,3.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-07,Eviolite,94.376,Rocky Helmet,2.680,Other,2.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-07,Leftovers,76.088,Choice Specs,13.022,Heavy-Duty Boots,5.604,Grassy Seed,1.746,Other,3.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-07,Heavy-Duty Boots,62.771,Electric Seed,13.463,Sitrus Berry,10.788,Leftovers,3.763,Weakness Policy,2.842,Grassy Seed,1.828,Other,4.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-07,Choice Scarf,38.899,Life Orb,25.532,Leftovers,20.531,Heavy-Duty Boots,5.759,Eject Pack,3.111,Black Sludge,1.068,Focus Sash,0.956,Other,4.144,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-07,Choice Scarf,79.440,Leftovers,17.974,Other,2.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-07,Assault Vest,69.297,Leftovers,26.621,Other,4.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-07,Heavy-Duty Boots,87.413,Leftovers,7.397,Choice Scarf,2.579,Other,2.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-07,Leftovers,29.906,Choice Scarf,29.475,Choice Specs,21.384,Life Orb,7.087,Assault Vest,4.137,Heavy-Duty Boots,1.537,Focus Sash,1.047,Blunder Policy,1.004,Other,4.422,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-07,Focus Sash,71.906,Heavy-Duty Boots,18.608,Choice Specs,7.234,Other,2.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-07,Choice Band,44.209,Choice Scarf,29.741,Life Orb,10.571,Mystic Water,9.190,Quick Claw,1.988,Other,4.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-07,Heavy-Duty Boots,58.524,Leftovers,24.513,Heat Rock,8.507,Rocky Helmet,4.949,Other,3.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-07,Heavy-Duty Boots,82.859,Leftovers,12.830,Other,4.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-07,Heavy-Duty Boots,32.804,Icy Rock,31.552,Choice Specs,23.412,Focus Sash,4.205,Eject Pack,3.569,Other,4.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-07,Heavy-Duty Boots,64.846,Choice Scarf,17.721,Power Herb,9.307,Leftovers,3.391,Other,4.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-07,Eviolite,53.835,Flame Orb,40.422,Quick Claw,2.277,Other,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-07,Choice Scarf,46.143,Choice Band,22.915,Life Orb,17.824,Muscle Band,6.058,Punching Glove,1.974,Expert Belt,0.937,Other,4.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-07,Eviolite,82.569,Eject Button,15.767,Other,1.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-07,Eviolite,51.248,Choice Specs,29.906,Choice Scarf,18.155,Other,0.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-07,Leftovers,70.498,Black Sludge,11.540,Assault Vest,8.429,Heavy-Duty Boots,7.033,Other,2.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-07,Heavy-Duty Boots,93.506,Leftovers,3.536,Other,2.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-07,Choice Specs,74.062,Assault Vest,10.752,Choice Scarf,10.366,Other,4.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-07,Heavy-Duty Boots,98.605,Other,1.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-07,Rocky Helmet,38.562,Leftovers,36.012,Black Sludge,9.057,Heavy-Duty Boots,6.434,Mystic Water,3.143,Focus Sash,2.010,Other,4.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-07,Leftovers,49.450,Heavy-Duty Boots,25.371,Eject Pack,14.002,Choice Specs,7.554,Other,3.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-07,Assault Vest,38.968,Heavy-Duty Boots,36.387,Leftovers,17.118,Choice Band,2.968,Other,4.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-07,Life Orb,97.514,Other,2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-07,Heavy-Duty Boots,49.055,Focus Sash,32.303,Leftovers,18.217,Other,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-07,Leftovers,55.276,Lum Berry,13.841,Choice Scarf,10.405,Choice Band,6.782,Life Orb,3.380,Sitrus Berry,2.538,Salac Berry,1.705,Expert Belt,1.314,Other,4.760,,,,,,,,,,,,,,,,,,,,,,,,
