name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Sneasel,2023-05,Focus Sash,43.858,Eviolite,31.151,Choice Band,14.719,Heavy-Duty Boots,10.207,Other,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-05,Eviolite,99.923,Other,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-05,Heavy-Duty Boots,46.372,Choice Specs,26.193,Focus Sash,24.704,Other,2.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-05,Eviolite,54.511,Choice Scarf,45.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-05,Choice Band,68.760,Life Orb,27.037,Other,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellos,2023-05,Eviolite,99.133,Other,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-05,Choice Band,59.165,Focus Sash,28.791,Liechi Berry,3.730,Leftovers,2.466,Salac Berry,1.557,Other,4.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-05,Leftovers,36.168,Rocky Helmet,23.755,Heavy-Duty Boots,16.186,Nothing,12.442,Mental Herb,5.232,Quick Claw,2.974,Other,3.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-05,Life Orb,59.673,Leftovers,31.699,Choice Scarf,5.037,Other,3.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-05,Heavy-Duty Boots,68.024,Focus Sash,21.594,Choice Scarf,9.181,Other,1.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-05,Light Ball,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-05,Leftovers,55.207,Assault Vest,16.323,Rocky Helmet,10.255,Choice Specs,9.101,Heavy-Duty Boots,4.930,Other,4.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2023-05,Leftovers,39.166,Colbur Berry,26.614,Chesto Berry,22.412,Assault Vest,11.574,Other,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-05,Eviolite,95.991,Other,4.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-05,Flame Orb,97.091,Other,2.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-05,Silk Scarf,40.723,Heavy-Duty Boots,16.564,Life Orb,13.065,Sitrus Berry,8.609,Focus Sash,8.570,Choice Band,5.306,Loaded Dice,4.345,Other,2.818,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-05,Flame Orb,60.506,Toxic Orb,31.085,Heavy-Duty Boots,5.247,Other,3.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-05,Eviolite,92.931,Big Root,7.069,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-05,Eviolite,95.841,Other,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-05,Black Sludge,58.989,Leftovers,31.811,Choice Scarf,3.898,Assault Vest,3.562,Other,1.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-05,Life Orb,62.380,Choice Band,14.810,Heavy-Duty Boots,10.316,Icy Rock,3.553,Mystic Water,3.378,Leftovers,2.651,Other,2.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-05,Choice Band,92.934,Choice Scarf,4.740,Other,2.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweilous,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-05,Choice Band,68.430,Life Orb,31.538,Other,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-05,Quick Claw,66.317,Choice Band,12.797,Life Orb,8.420,Mental Herb,6.858,Lagging Tail,2.252,Other,3.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-05,Icy Rock,99.581,Other,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-05,Focus Sash,67.330,White Herb,21.338,Eviolite,11.312,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-05,Sitrus Berry,64.069,Lum Berry,33.883,Other,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-05,Sitrus Berry,61.167,Liechi Berry,38.500,Other,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yungoos,2023-05,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-05,Leftovers,84.930,Choice Specs,12.103,Other,2.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-05,Eviolite,87.399,Loaded Dice,12.601,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-05,Eviolite,72.504,Focus Sash,27.178,Other,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-05,Damp Rock,87.199,Leftovers,11.001,Other,1.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greavard,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne-F,2023-05,Liechi Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-05,Lum Berry,60.620,Leftovers,27.006,Focus Sash,7.990,Other,4.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper-Paldea,2023-05,Eviolite,99.693,Other,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-06,Rocky Helmet,74.440,Leftovers,23.328,Other,2.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-06,Heavy-Duty Boots,82.777,Eviolite,7.383,Choice Scarf,7.095,Other,2.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-06,Choice Scarf,78.917,Leftovers,17.630,Other,3.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-06,Heavy-Duty Boots,45.316,Focus Sash,29.589,Choice Scarf,18.530,Choice Band,2.760,Other,3.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-06,Heavy-Duty Boots,48.675,Choice Specs,18.931,Flame Orb,8.747,Leftovers,7.815,Life Orb,6.115,Magnet,2.536,Sitrus Berry,1.861,Choice Scarf,1.618,Other,3.702,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-06,Eviolite,58.993,Choice Band,15.968,Choice Scarf,13.684,Eject Pack,4.821,Life Orb,4.814,Other,1.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-06,Assault Vest,62.920,Leftovers,34.138,Other,2.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-06,Leftovers,65.857,Black Sludge,22.289,Assault Vest,9.476,Other,2.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-06,Leftovers,75.591,Heavy-Duty Boots,21.302,Other,3.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-06,Heavy-Duty Boots,97.140,Other,2.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-06,Leftovers,40.746,Choice Specs,28.300,Heavy-Duty Boots,22.586,Eject Pack,4.673,Other,3.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-06,Choice Scarf,59.517,Choice Specs,12.634,Eviolite,9.861,Leftovers,7.265,Focus Sash,3.974,Life Orb,3.015,Other,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-06,Leftovers,61.788,Choice Specs,24.374,Heavy-Duty Boots,6.244,Grassy Seed,2.840,Other,4.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-06,Choice Specs,85.375,Assault Vest,4.445,Choice Scarf,2.972,Leftovers,1.988,Heavy-Duty Boots,1.600,Other,3.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-06,Eviolite,95.763,Other,4.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-06,Choice Scarf,50.177,Life Orb,21.988,Choice Band,11.342,Lum Berry,6.572,Liechi Berry,2.609,Leftovers,1.796,Expert Belt,1.669,Other,3.847,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-06,Life Orb,52.454,Choice Scarf,20.449,Leftovers,10.490,Eject Pack,4.653,Protective Pads,3.931,Black Sludge,2.920,Choice Band,2.423,Other,2.680,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-06,Heavy-Duty Boots,60.207,Sitrus Berry,11.343,Grassy Seed,8.155,Choice Scarf,4.944,Flame Orb,4.019,Leftovers,2.717,Focus Sash,1.970,Weakness Policy,1.870,Other,4.775,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-06,Leftovers,49.123,Assault Vest,25.504,Heavy-Duty Boots,18.636,Life Orb,3.563,Other,3.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-06,Heavy-Duty Boots,79.719,Leftovers,12.624,Assault Vest,3.184,Other,4.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-06,Leftovers,69.201,Sitrus Berry,10.497,Choice Specs,8.273,Grassy Seed,3.504,Weakness Policy,2.491,Lum Berry,1.285,Other,4.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-06,Choice Band,37.989,Choice Scarf,22.268,Mystic Water,17.472,Life Orb,10.925,Muscle Band,5.160,Heavy-Duty Boots,2.083,Other,4.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-06,Eviolite,94.799,Eject Button,4.966,Other,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-06,Life Orb,44.574,Leftovers,19.082,Heavy-Duty Boots,18.301,Loaded Dice,7.067,Focus Sash,4.303,Assault Vest,1.960,Other,4.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-06,Flame Orb,49.186,Eviolite,45.207,Toxic Orb,2.686,Other,2.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-06,Lum Berry,34.423,Leftovers,31.919,Choice Scarf,11.888,Choice Band,7.126,Sitrus Berry,4.647,Life Orb,3.637,Assault Vest,1.313,Rocky Helmet,1.032,Other,4.016,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-06,Leftovers,75.681,Heavy-Duty Boots,22.841,Other,1.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-06,Heavy-Duty Boots,46.436,Choice Scarf,40.445,Life Orb,4.584,Leftovers,4.295,Other,4.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-06,Eviolite,74.357,Choice Specs,17.484,Choice Scarf,5.823,Other,2.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-06,Rocky Helmet,38.411,Leftovers,28.775,Black Sludge,9.565,Lum Berry,6.419,Life Orb,6.144,Focus Sash,4.854,Eviolite,3.084,Other,2.746,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-06,Eviolite,93.916,Icy Rock,5.011,Other,1.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-06,Heavy-Duty Boots,69.945,Focus Sash,20.191,Leftovers,4.230,Life Orb,3.079,Other,2.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-06,Choice Band,46.833,Choice Scarf,42.721,Life Orb,2.529,Black Glasses,1.542,Leftovers,1.316,Heavy-Duty Boots,1.272,Other,3.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-06,Eviolite,99.109,Other,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-06,Rocky Helmet,44.584,Leftovers,16.308,Assault Vest,8.675,Loaded Dice,5.532,Air Balloon,5.154,Focus Sash,3.580,Heavy-Duty Boots,3.211,Salac Berry,2.993,Sitrus Berry,2.940,Life Orb,2.335,Other,4.687,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-06,Leftovers,57.556,Heavy-Duty Boots,26.265,Choice Specs,7.968,Rocky Helmet,3.899,Other,4.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-06,Sitrus Berry,71.202,Grassy Seed,10.587,Scope Lens,5.136,Leftovers,3.930,Figy Berry,2.555,Choice Scarf,1.572,Aguav Berry,1.172,Other,3.846,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-06,Leftovers,82.913,Heavy-Duty Boots,3.766,Lum Berry,3.601,Damp Rock,2.304,Rocky Helmet,2.288,Life Orb,2.126,Other,3.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-06,Choice Specs,88.611,Heavy-Duty Boots,6.442,Other,4.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-06,Leftovers,65.413,Life Orb,13.799,Choice Specs,11.888,Eject Pack,5.184,Other,3.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-06,Choice Specs,20.568,Life Orb,18.274,Choice Scarf,13.402,Mirror Herb,11.947,Razor Claw,11.420,Choice Band,7.450,Wacan Berry,6.868,Heavy-Duty Boots,3.867,Scope Lens,2.588,Other,3.616,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-06,Heavy-Duty Boots,51.870,Choice Specs,34.443,Choice Scarf,4.556,Life Orb,3.062,Sitrus Berry,2.636,Other,3.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-06,Leftovers,74.417,Choice Specs,6.761,Assault Vest,6.528,Choice Band,4.456,Life Orb,1.450,Choice Scarf,1.090,Rocky Helmet,1.024,Other,4.274,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-06,Life Orb,41.000,Leftovers,18.851,Heavy-Duty Boots,15.245,Choice Specs,11.463,Choice Scarf,7.099,Focus Sash,2.826,Other,3.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-06,Eviolite,55.125,Terrain Extender,28.541,Choice Band,14.738,Other,1.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-06,Focus Sash,59.968,Life Orb,15.380,Heavy-Duty Boots,12.866,Choice Band,7.281,Other,4.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-06,Eviolite,99.839,Other,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-06,Leppa Berry,63.574,Life Orb,17.545,Heavy-Duty Boots,9.341,Mental Herb,4.728,Other,4.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-06,Heavy-Duty Boots,46.801,Life Orb,40.443,Focus Sash,5.238,Blunder Policy,2.107,Wise Glasses,2.072,Other,3.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-06,Focus Sash,74.098,Eviolite,23.116,Other,2.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-06,Heavy-Duty Boots,77.499,Choice Specs,11.287,Life Orb,5.236,Leftovers,1.677,Other,4.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-06,Choice Band,64.800,Leftovers,9.773,Assault Vest,7.051,Life Orb,6.877,Heavy-Duty Boots,4.893,Punching Glove,4.528,Other,2.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-06,Toxic Orb,93.685,Salac Berry,4.145,Other,2.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-06,Focus Sash,67.760,Loaded Dice,19.003,Choice Scarf,5.246,Air Balloon,2.209,Choice Band,1.949,Other,3.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-06,Eviolite,99.762,Other,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-06,Choice Scarf,56.990,Choice Specs,36.213,Leftovers,2.837,Other,3.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-06,Focus Sash,67.308,Heavy-Duty Boots,15.963,Choice Band,9.696,Rocky Helmet,2.762,Other,4.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-06,Sitrus Berry,31.124,Heavy-Duty Boots,25.801,Choice Specs,20.553,Salac Berry,19.716,Other,2.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-06,Heavy-Duty Boots,69.621,Leftovers,9.324,Choice Specs,8.767,Choice Scarf,6.802,Assault Vest,4.584,Other,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-06,Damp Rock,62.613,Choice Specs,19.515,Heavy-Duty Boots,12.019,Focus Sash,1.910,Other,3.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-06,Choice Band,42.948,Life Orb,22.609,Choice Specs,13.924,Choice Scarf,12.267,Eviolite,7.093,Other,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-06,Focus Sash,64.367,Heavy-Duty Boots,23.627,Leftovers,8.063,Other,3.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-06,Heavy-Duty Boots,40.341,Leftovers,38.988,Rocky Helmet,8.321,Sitrus Berry,6.595,Covert Cloak,3.059,Other,2.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-06,Mystic Water,66.185,Life Orb,12.941,Choice Specs,7.207,Leftovers,6.465,Expert Belt,3.714,Other,3.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-06,Heavy-Duty Boots,87.267,Leftovers,4.438,Rocky Helmet,3.701,Other,4.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-06,Damp Rock,81.233,Heat Rock,15.064,Other,3.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-06,Chesto Berry,51.055,Leftovers,20.940,Rocky Helmet,15.119,Heavy-Duty Boots,7.695,Black Sludge,4.448,Other,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-06,Rocky Helmet,39.252,Black Glasses,23.963,Choice Scarf,10.759,Heat Rock,9.904,Black Sludge,4.876,Leftovers,4.042,Assault Vest,3.544,Other,3.659,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-06,Eviolite,81.852,Choice Scarf,9.557,Rocky Helmet,6.016,Other,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-06,Heavy-Duty Boots,85.813,Leftovers,11.403,Other,2.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-06,Choice Scarf,97.124,Other,2.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-06,Choice Scarf,43.543,Choice Band,16.921,Salac Berry,12.275,Eviolite,9.709,Wide Lens,4.260,Liechi Berry,3.828,Life Orb,3.233,Lum Berry,1.870,Other,4.362,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pa'u,2023-06,Heavy-Duty Boots,99.144,Other,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-06,Eviolite,99.968,Other,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-06,Sitrus Berry,36.316,Rocky Helmet,32.824,Aguav Berry,12.395,Salac Berry,11.537,Petaya Berry,4.011,Other,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-06,Heavy-Duty Boots,92.735,Leftovers,3.837,Other,3.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-06,Choice Specs,36.946,Choice Band,21.537,Choice Scarf,20.373,Life Orb,17.482,Other,3.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-06,Life Orb,38.376,Aguav Berry,22.270,Lum Berry,20.462,Leftovers,16.277,Other,2.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-06,Life Orb,58.161,Focus Sash,35.118,Loaded Dice,3.900,Other,2.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-06,Leftovers,84.383,Mystic Water,5.763,Life Orb,5.711,Other,4.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-06,Choice Band,94.261,Leftovers,3.236,Other,2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-06,Choice Band,97.059,Other,2.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-06,Eviolite,88.021,Sitrus Berry,8.538,Other,3.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-06,Life Orb,50.448,Choice Scarf,23.583,Heavy-Duty Boots,12.717,Leftovers,12.578,Other,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-06,Eviolite,95.275,Other,4.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-06,Lum Berry,45.836,Life Orb,30.237,Loaded Dice,10.067,Muscle Band,5.779,Leftovers,4.507,Other,3.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-06,Leftovers,97.931,Other,2.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-06,Leftovers,86.380,Assault Vest,13.311,Other,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-06,Choice Specs,79.237,Sitrus Berry,13.087,Petaya Berry,7.074,Other,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-06,Choice Band,69.314,Heavy-Duty Boots,19.078,Focus Sash,5.712,Salac Berry,3.366,Other,2.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-06,Flame Orb,75.543,Choice Scarf,9.788,Heavy-Duty Boots,7.448,Leftovers,5.349,Other,1.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-06,Assault Vest,68.718,Chesto Berry,9.362,Choice Specs,8.720,Leftovers,8.605,Other,4.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua,2023-06,Choice Scarf,84.576,Focus Sash,15.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-06,Eviolite,55.948,Normal Gem,24.078,Life Orb,17.395,Other,2.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-06,Life Orb,60.935,Charcoal,27.298,Heavy-Duty Boots,4.109,Focus Sash,2.989,Other,4.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marill,2023-06,Eviolite,82.563,Sitrus Berry,17.437,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-06,Eviolite,99.889,Other,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-06,Heavy-Duty Boots,40.995,Choice Band,25.211,Salac Berry,22.042,Focus Sash,8.728,Other,3.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-06,Toxic Orb,52.749,Flame Orb,20.221,Leftovers,14.332,Heavy-Duty Boots,11.726,Other,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-06,Grassy Seed,99.765,Other,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-06,Heavy-Duty Boots,44.587,Nothing,39.506,Sitrus Berry,12.914,Other,2.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-06,Weakness Policy,38.522,Leftovers,36.481,Heavy-Duty Boots,20.981,Other,4.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-06,Choice Scarf,51.737,Choice Specs,25.388,Life Orb,16.621,Focus Sash,3.541,Other,2.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-06,Silk Scarf,59.065,Life Orb,18.772,Ring Target,6.800,Metronome,5.645,Normal Gem,3.647,Focus Sash,2.909,Other,3.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer-Alola,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-06,Flame Orb,99.179,Other,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-06,Eviolite,99.951,Other,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-06,Rocky Helmet,45.292,Chesto Berry,27.690,Life Orb,18.255,Leftovers,7.158,Other,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-06,Eviolite,85.897,Focus Sash,8.110,Leftovers,5.847,Other,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
