Pokemon,Usage,Snapshot
Sigilyph,0,2023-02
Yamask,0,2023-02
Yamask-Galar,0,2023-02
Cofagrigus,0,2023-02
Tirtouga,0,2023-02
Carracosta,0,2023-02
Archen,0,2023-02
Archeops,0,2023-02
Trubbish,0,2023-02
Garbodor,0,2023-02
Minccino,0,2023-02
Cinccino,0,2023-02
Solosis,0,2023-02
Duosion,0,2023-02
Reuniclus,0,2023-02
Ducklett,0,2023-02
Swanna,0,2023-02
Vanillite,0,2023-02
Vanillish,0,2023-02
Vanilluxe,0,2023-02
Emolga,0,2023-02
Karrablast,0,2023-02
Escavalier,0,2023-02
Frillish,0,2023-02
Jellicent,0,2023-02
Joltik,0,2023-02
Galvantula,0,2023-02
Ferroseed,0,2023-02
Ferrothorn,0,2023-02
Klink,0,2023-02
Klang,0,2023-02
Klinklang,0,2023-02
Elgyem,0,2023-02
Beheeyem,0,2023-02
Litwick,0,2023-02
Lampent,0,2023-02
Chandelure,0,2023-02
Shelmet,0,2023-02
Accelgor,0,2023-02
Stunfisk,0,2023-02
Stunfisk-Galar,0,2023-02
Mienfoo,0,2023-02
Mienshao,0,2023-02
Druddigon,0,2023-02
Golett,0,2023-02
Golurk,0,2023-02
Bouffalant,0,2023-02
Braviary-Hisui,0,2023-02
Vullaby,0,2023-02
Mandibuzz,0,2023-02
Heatmor,0,2023-02
Durant,0,2023-02
Cobalion,0,2023-02
Terrakion,0,2023-02
Virizion,0,2023-02
Tornadus,0,2023-02
Tornadus-Therian,0,2023-02
Thundurus,0,2023-02
Thundurus-Therian,0,2023-02
Reshiram,0,2023-02
Zekrom,0,2023-02
Landorus,0,2023-02
Landorus-Therian,0,2023-02
Kyurem,0,2023-02
Kyurem-Black,0,2023-02
Kyurem-White,0,2023-02
Keldeo,0,2023-02
Meloetta,0,2023-02
Genesect,0,2023-02
Chespin,0,2023-02
Quilladin,0,2023-02
Chesnaught,0,2023-02
Fennekin,0,2023-02
Braixen,0,2023-02
Delphox,0,2023-02
Bunnelby,0,2023-02
Diggersby,0,2023-02
Flabébé,0,2023-02
Pancham,0,2023-02
Pangoro,0,2023-02
Furfrou,0,2023-02
Espurr,0,2023-02
Meowstic,0,2023-02
Meowstic-F,0,2023-02
Honedge,0,2023-02
Doublade,0,2023-02
Aegislash,0,2023-02
Spritzee,0,2023-02
Aromatisse,0,2023-02
Swirlix,0,2023-02
Slurpuff,0,2023-02
Inkay,0,2023-02
Malamar,0,2023-02
Binacle,0,2023-02
Barbaracle,0,2023-02
Helioptile,0,2023-02
Heliolisk,0,2023-02
Tyrunt,0,2023-02
Tyrantrum,0,2023-02
Amaura,0,2023-02
Aurorus,0,2023-02
Carbink,0,2023-02
Sliggoo-Hisui,0,2023-02
Goodra-Hisui,0,2023-02
Phantump,0,2023-02
Trevenant,0,2023-02
Pumpkaboo,0,2023-02
Pumpkaboo-Small,0,2023-02
Pumpkaboo-Large,0,2023-02
Pumpkaboo-Super,0,2023-02
Gourgeist,0,2023-02
Gourgeist-Small,0,2023-02
Gourgeist-Large,0,2023-02
Gourgeist-Super,0,2023-02
Avalugg-Hisui,0,2023-02
Xerneas,0,2023-02
Yveltal,0,2023-02
Zygarde,0,2023-02
Zygarde-10%,0,2023-02
Diancie,0,2023-02
Diancie-Mega,0,2023-02
Hoopa,0,2023-02
Hoopa-Unbound,0,2023-02
Volcanion,0,2023-02
Rowlet,0,2023-02
Dartrix,0,2023-02
Decidueye,0,2023-02
Decidueye-Hisui,0,2023-02
Litten,0,2023-02
Torracat,0,2023-02
Incineroar,0,2023-02
Popplio,0,2023-02
Brionne,0,2023-02
Primarina,0,2023-02
Pikipek,0,2023-02
Trumbeak,0,2023-02
Toucannon,0,2023-02
Grubbin,0,2023-02
Charjabug,0,2023-02
Vikavolt,0,2023-02
Cutiefly,0,2023-02
Ribombee,0,2023-02
Wishiwashi,0,2023-02
Dewpider,0,2023-02
Araquanid,0,2023-02
Morelull,0,2023-02
Shiinotic,0,2023-02
Stufful,0,2023-02
Bewear,0,2023-02
Comfey,0,2023-02
Wimpod,0,2023-02
Golisopod,0,2023-02
Pyukumuku,0,2023-02
Type: Null,0,2023-02
Silvally,0,2023-02
Silvally-Bug,0,2023-02
Silvally-Dark,0,2023-02
Silvally-Dragon,0,2023-02
Silvally-Electric,0,2023-02
Silvally-Fairy,0,2023-02
Silvally-Fighting,0,2023-02
Silvally-Fire,0,2023-02
Silvally-Flying,0,2023-02
Silvally-Ghost,0,2023-02
Silvally-Grass,0,2023-02
Silvally-Ground,0,2023-02
Silvally-Ice,0,2023-02
Silvally-Poison,0,2023-02
Silvally-Psychic,0,2023-02
Silvally-Rock,0,2023-02
Silvally-Steel,0,2023-02
Silvally-Water,0,2023-02
Minior,0,2023-02
Turtonator,0,2023-02
Togedemaru,0,2023-02
Drampa,0,2023-02
Dhelmise,0,2023-02
Jangmo-o,0,2023-02
Hakamo-o,0,2023-02
Kommo-o,0,2023-02
Tapu Koko,0,2023-02
Tapu Lele,0,2023-02
Tapu Bulu,0,2023-02
Tapu Fini,0,2023-02
Cosmog,0,2023-02
Cosmoem,0,2023-02
Solgaleo,0,2023-02
Lunala,0,2023-02
Nihilego,0,2023-02
Buzzwole,0,2023-02
Pheromosa,0,2023-02
Xurkitree,0,2023-02
Celesteela,0,2023-02
Kartana,0,2023-02
Guzzlord,0,2023-02
Necrozma,0,2023-02
Necrozma-Dusk-Mane,0,2023-02
Necrozma-Dawn-Wings,0,2023-02
Necrozma-Ultra,0,2023-02
Magearna,0,2023-02
Marshadow,0,2023-02
Poipole,0,2023-02
Naganadel,0,2023-02
Stakataka,0,2023-02
Blacephalon,0,2023-02
Zeraora,0,2023-02
Meltan,0,2023-02
Melmetal,0,2023-02
Grookey,0,2023-02
Thwackey,0,2023-02
Rillaboom,0,2023-02
Sobble,0,2023-02
Drizzile,0,2023-02
Inteleon,0,2023-02
Blipbug,0,2023-02
Dottler,0,2023-02
Orbeetle,0,2023-02
Nickit,0,2023-02
Thievul,0,2023-02
Gossifleur,0,2023-02
Eldegoss,0,2023-02
Wooloo,0,2023-02
Dubwool,0,2023-02
Yamper,0,2023-02
Boltund,0,2023-02
Cramorant,0,2023-02
Sizzlipede,0,2023-02
Centiskorch,0,2023-02
Clobbopus,0,2023-02
Grapploct,0,2023-02
Obstagoon,0,2023-02
Cursola,0,2023-02
Sirfetch’d,0,2023-02
Mr. Rime,0,2023-02
Runerigus,0,2023-02
Milcery,0,2023-02
Alcremie,0,2023-02
Morpeko,0,2023-02
Dracozolt,0,2023-02
Arctozolt,0,2023-02
Dracovish,0,2023-02
Arctovish,0,2023-02
Duraludon,0,2023-02
Zacian,0,2023-02
Zacian-Crowned,0,2023-02
Zamazenta,0,2023-02
Zamazenta-Crowned,0,2023-02
Eternatus,0,2023-02
Kubfu,0,2023-02
Urshifu,0,2023-02
Urshifu-Rapid-Strike,0,2023-02
Zarude,0,2023-02
Regieleki,0,2023-02
Regidrago,0,2023-02
Glastrier,0,2023-02
Spectrier,0,2023-02
Calyrex,0,2023-02
Calyrex-Ice,0,2023-02
Calyrex-Shadow,0,2023-02
Wyrdeer,0,2023-02
Kleavor,0,2023-02
Ursaluna,0,2023-02
Ursaluna-Bloodmoon,0,2023-02
Basculegion,0,2023-02
Basculegion-F,0,2023-02
Sneasler,0,2023-02
Overqwil,0,2023-02
Enamorus,0,2023-02
Enamorus-Therian,0,2023-02
Palafin,0,2023-02
Cyclizar,0,2023-02
Houndstone,0,2023-02
Annihilape,0,2023-02
Flutter Mane,0,2023-02
Iron Bundle,0,2023-02
Chi-Yu,0,2023-02
Koraidon,0,2023-02
Miraidon,0,2023-02
Dipplin,0,2023-02
Poltchageist,0,2023-02
Sinistcha,0,2023-02
Okidogi,0,2023-02
Munkidori,0,2023-02
Fezandipiti,0,2023-02
Ogerpon,0,2023-02
Ogerpon-Wellspring,0,2023-02
Ogerpon-Hearthflame,0,2023-02
Ogerpon-Cornerstone,0,2023-02
Syclar,0,2023-02
Syclant,0,2023-02
Revenankh,0,2023-02
Embirch,0,2023-02
Flarelm,0,2023-02
Pyroak,0,2023-02
Breezi,0,2023-02
Fidgit,0,2023-02
Rebble,0,2023-02
Tactite,0,2023-02
Stratagem,0,2023-02
Privatyke,0,2023-02
Arghonaut,0,2023-02
Kitsunoh,0,2023-02
Cyclohm,0,2023-02
Colossoil,0,2023-02
Krilowatt,0,2023-02
Voodoll,0,2023-02
Voodoom,0,2023-02
Scratchet,0,2023-02
Tomohawk,0,2023-02
Necturine,0,2023-02
Necturna,0,2023-02
Mollux,0,2023-02
Cupra,0,2023-02
Argalis,0,2023-02
Aurumoth,0,2023-02
Brattler,0,2023-02
Malaconda,0,2023-02
Cawdet,0,2023-02
Cawmodore,0,2023-02
Volkritter,0,2023-02
Volkraken,0,2023-02
Snugglow,0,2023-02
Plasmanta,0,2023-02
Floatoy,0,2023-02
Caimanoe,0,2023-02
Naviathan,0,2023-02
Crucibelle,0,2023-02
Crucibelle-Mega,0,2023-02
Pluffle,0,2023-02
Kerfluffle,0,2023-02
Pajantom,0,2023-02
Mumbao,0,2023-02
Jumbao,0,2023-02
Fawnifer,0,2023-02
Electrelk,0,2023-02
Caribolt,0,2023-02
Smogecko,0,2023-02
Smoguana,0,2023-02
Smokomodo,0,2023-02
Swirlpool,0,2023-02
Coribalis,0,2023-02
Snaelstrom,0,2023-02
Justyke,0,2023-02
Equilibra,0,2023-02
Solotl,0,2023-02
Astrolotl,0,2023-02
Miasmite,0,2023-02
Miasmaw,0,2023-02
Chromera,0,2023-02
Nohface,0,2023-02
Monohm,0,2023-02
Duohm,0,2023-02
Dorsoil,0,2023-02
Protowatt,0,2023-02
Venomicon,0,2023-02
Venomicon-Epilogue,0,2023-02
Saharascal,0,2023-02
Saharaja,0,2023-02
Ababo,0,2023-02
Scattervein,0,2023-02
Hemogoblin,0,2023-02
Great Tusk,55.68476,2023-03
Kingambit,39.16205,2023-03
Iron Valiant,30.54621,2023-03
Gholdengo,27.35117,2023-03
Dragapult,23.51984,2023-03
Dragonite,20.2754,2023-03
Roaring Moon,18.95502,2023-03
Baxcalibur,18.47197,2023-03
Meowscarada,17.83126,2023-03
Hatterene,17.82387,2023-03
Corviknight,17.13906,2023-03
Glimmora,15.6409,2023-03
Volcarona,15.31127,2023-03
Walking Wake,14.9948,2023-03
Iron Moth,13.46321,2023-03
Cinderace,11.89022,2023-03
Orthworm,11.68749,2023-03
Clodsire,11.09421,2023-03
Rotom-Wash,10.62803,2023-03
Garganacl,10.39602,2023-03
Toxapex,9.77206,2023-03
Torkoal,9.43294,2023-03
Skeledirge,8.96887,2023-03
Ting-Lu,8.90285,2023-03
Azumarill,8.71972,2023-03
Zoroark-Hisui,8.68225,2023-03
Garchomp,8.52231,2023-03
Ceruledge,8.11838,2023-03
Amoonguss,7.96111,2023-03
Dondozo,7.83409,2023-03
Hydreigon,6.81742,2023-03
Slowking,6.40976,2023-03
Breloom,4.99119,2023-03
Greninja,4.836,2023-03
Armarouge,4.76097,2023-03
Iron Treads,4.71241,2023-03
Scream Tail,4.04946,2023-03
Quaquaval,3.77045,2023-03
Polteageist,3.52039,2023-03
Indeedee,3.41937,2023-03
Pelipper,3.0441,2023-03
Sandy Shocks,2.72737,2023-03
Iron Jugulis,2.6221,2023-03
Toedscruel,2.52112,2023-03
Scizor,2.3824,2023-03
Iron Leaves,2.15705,2023-03
Iron Hands,2.111,2023-03
Brute Bonnet,2.03366,2023-03
Blissey,1.9542,2023-03
Grimmsnarl,1.84286,2023-03
Magnezone,1.83645,2023-03
Tyranitar,1.82717,2023-03
Pincurchin,1.62576,2023-03
Pawmot,1.56804,2023-03
Alomomola,1.51401,2023-03
Talonflame,1.50865,2023-03
Floatzel,1.43542,2023-03
Cloyster,1.23059,2023-03
Slither Wing,1.23024,2023-03
Gastrodon,1.13558,2023-03
Masquerain,1.0599,2023-03
Ditto,0.96721,2023-03
Lokix,0.95306,2023-03
Hawlucha,0.90612,2023-03
Tinkaton,0.8992,2023-03
Iron Thorns,0.86857,2023-03
Maushold,0.85957,2023-03
Scovillain,0.85024,2023-03
Mimikyu,0.83388,2023-03
Wo-Chien,0.70211,2023-03
Barraskewda,0.66938,2023-03
Gallade,0.65019,2023-03
Gengar,0.64886,2023-03
Toxtricity,0.62738,2023-03
Weavile,0.56582,2023-03
Golduck,0.53818,2023-03
Tauros-Paldea-Aqua,0.53175,2023-03
Decidueye,0.50274,2023-03
Haxorus,0.4876,2023-03
Salamence,0.48024,2023-03
Charizard,0.45099,2023-03
Lycanroc-Dusk,0.41796,2023-03
Gyarados,0.40655,2023-03
Brambleghast,0.39121,2023-03
Arboliva,0.3712,2023-03
Klefki,0.33344,2023-03
Spidops,0.30717,2023-03
Espeon,0.30524,2023-03
Cacturne,0.2987,2023-03
Slowbro,0.28385,2023-03
Abomasnow,0.27953,2023-03
Quagsire,0.26748,2023-03
Sylveon,0.25404,2023-03
Staraptor,0.22592,2023-03
Rabsca,0.2196,2023-03
Lucario,0.20761,2023-03
Hippowdon,0.19519,2023-03
Kilowattrel,0.19118,2023-03
Cetitan,0.18531,2023-03
Tauros-Paldea-Blaze,0.16841,2023-03
Vaporeon,0.16736,2023-03
Drednaw,0.15625,2023-03
Tatsugiri,0.14799,2023-03
Goodra,0.14401,2023-03
Revavroom,0.14033,2023-03
Frosmoth,0.13809,2023-03
Rotom-Heat,0.1295,2023-03
Glaceon,0.12508,2023-03
Tsareena,0.11762,2023-03
Umbreon,0.11706,2023-03
Flamigo,0.10871,2023-03
Froslass,0.10151,2023-03
Avalugg,0.10144,2023-03
Arcanine,0.09786,2023-03
Gardevoir,0.09647,2023-03
Indeedee-F,0.09612,2023-03
Sandaconda,0.09394,2023-03
Honchkrow,0.08728,2023-03
Forretress,0.08718,2023-03
Heracross,0.0839,2023-03
Farigiraf,0.08281,2023-03
Primeape,0.07917,2023-03
Bisharp,0.07908,2023-03
Veluza,0.078,2023-03
Noivern,0.07715,2023-03
Florges,0.07418,2023-03
Grafaiai,0.07388,2023-03
Dugtrio,0.06627,2023-03
Chansey,0.06553,2023-03
Sableye,0.06546,2023-03
Flittle,0.06419,2023-03
Lycanroc,0.0584,2023-03
Crabominable,0.0566,2023-03
Oricorio-Pom-Pom,0.05604,2023-03
Bellibolt,0.05434,2023-03
Hattrem,0.05346,2023-03
Dragalge,0.05271,2023-03
Lilligant,0.05087,2023-03
Whiscash,0.04997,2023-03
Bronzong,0.04769,2023-03
Leafeon,0.04752,2023-03
Slaking,0.04582,2023-03
Scyther,0.04502,2023-03
Houndoom,0.04435,2023-03
Salazzle,0.04337,2023-03
Palossand,0.04303,2023-03
Cryogonal,0.04277,2023-03
Ursaring,0.04232,2023-03
Jolteon,0.04054,2023-03
Electrode,0.0397,2023-03
Dudunsparce,0.03869,2023-03
Drifblim,0.03772,2023-03
Mabosstiff,0.03769,2023-03
Eiscue,0.03624,2023-03
Squawkabilly,0.03617,2023-03
Bombirdier,0.0361,2023-03
Klawf,0.03478,2023-03
Donphan,0.033,2023-03
Pikachu,0.02986,2023-03
Zangoose,0.02959,2023-03
Dachsbun,0.02915,2023-03
Rotom-Mow,0.02912,2023-03
Samurott,0.02912,2023-03
Beartic,0.02893,2023-03
Mismagius,0.02793,2023-03
Zoroark,0.02696,2023-03
Hariyama,0.02646,2023-03
Oricorio-Sensu,0.02565,2023-03
Magneton,0.02473,2023-03
Flareon,0.02416,2023-03
Venomoth,0.0216,2023-03
Rotom-Frost,0.02088,2023-03
Krookodile,0.02059,2023-03
Wugtrio,0.0192,2023-03
Qwilfish,0.01851,2023-03
Crocalor,0.01834,2023-03
Tauros-Paldea-Combat,0.01738,2023-03
Altaria,0.01663,2023-03
Coalossal,0.01656,2023-03
Clawitzer,0.0154,2023-03
Vivillon,0.01529,2023-03
Kricketune,0.01496,2023-03
Komala,0.01419,2023-03
Toxicroak,0.01399,2023-03
Luxray,0.01382,2023-03
Naclstack,0.01366,2023-03
Sawsbuck,0.01176,2023-03
Jumpluff,0.01145,2023-03
Eelektross,0.01136,2023-03
Tropius,0.01129,2023-03
Copperajah,0.01119,2023-03
Wigglytuff,0.01117,2023-03
Sudowoodo,0.01026,2023-03
Falinks,0.00966,2023-03
Dunsparce,0.00949,2023-03
Spiritomb,0.00927,2023-03
Mudsdale,0.00885,2023-03
Braviary,0.00827,2023-03
Medicham,0.00815,2023-03
Appletun,0.00778,2023-03
Murkrow,0.00641,2023-03
Raichu,0.0061,2023-03
Lurantis,0.00587,2023-03
Muk,0.00584,2023-03
Frogadier,0.0054,2023-03
Toedscool,0.00523,2023-03
Zorua-Hisui,0.00415,2023-03
Haunter,0.00402,2023-03
Seviper,0.004,2023-03
Gogoat,0.00387,2023-03
Shroomish,0.00381,2023-03
Basculin,0.00367,2023-03
Greavard,0.00365,2023-03
Persian,0.00357,2023-03
Misdreavus,0.00348,2023-03
Gothitelle,0.00318,2023-03
Dragonair,0.00305,2023-03
Hatenna,0.00305,2023-03
Glimmet,0.00287,2023-03
Sliggoo,0.00269,2023-03
Passimian,0.00268,2023-03
Grumpig,0.00264,2023-03
Wattrel,0.00262,2023-03
Drifloon,0.00259,2023-03
Oricorio,0.00246,2023-03
Swalot,0.00245,2023-03
Ampharos,0.00236,2023-03
Banette,0.00234,2023-03
Wooper-Paldea,0.0023,2023-03
Pawniard,0.00224,2023-03
Flapple,0.00218,2023-03
Crabrawler,0.00218,2023-03
Bruxish,0.00214,2023-03
Greedent,0.00196,2023-03
Sunflora,0.0018,2023-03
Vespiquen,0.00171,2023-03
Gumshoos,0.00168,2023-03
Skiploom,0.0015,2023-03
Dolliv,0.00148,2023-03
Bergmite,0.00147,2023-03
Sneasel,0.00147,2023-03
Shroodle,0.00139,2023-03
Skuntank,0.00131,2023-03
Charcadet,0.0013,2023-03
Capsakid,0.00127,2023-03
Perrserker,0.00125,2023-03
Starly,0.00118,2023-03
Camerupt,0.00102,2023-03
Dedenne,0.00099,2023-03
Houndour,0.00098,2023-03
Lumineon,0.00097,2023-03
Pachirisu,0.00094,2023-03
Zweilous,0.00092,2023-03
Surskit,0.0009,2023-03
Stonjourner,0.00088,2023-03
Lycanroc-Midnight,0.00086,2023-03
Rotom-Fan,0.00085,2023-03
Vigoroth,0.00077,2023-03
Meowth,0.00062,2023-03
Oranguru,0.00061,2023-03
Arctibax,0.00045,2023-03
Oinkologne-F,0.00043,2023-03
Rotom,0.00039,2023-03
Pineco,0.00039,2023-03
Finizen,0.00036,2023-03
Drakloak,0.00033,2023-03
Luvdisc,0.00033,2023-03
Delibird,0.00032,2023-03
Pyroar,0.00032,2023-03
Zorua,0.00032,2023-03
Fletchinder,0.00027,2023-03
Oinkologne,0.00024,2023-03
Sunkern,0.00023,2023-03
Axew,0.00021,2023-03
Oricorio-Pa'u,0.00018,2023-03
Buizel,0.00015,2023-03
Bronzor,0.00014,2023-03
Raboot,0.00014,2023-03
Sandygast,0.00013,2023-03
Fidough,0.00012,2023-03
Pupitar,0.00011,2023-03
Magnemite,0.00011,2023-03
Eevee,0.0001,2023-03
Hypno,0.00009,2023-03
Jigglypuff,0.00008,2023-03
Glalie,0.00007,2023-03
Combee,0.00007,2023-03
Tinkatuff,0.00007,2023-03
Girafarig,0.00007,2023-03
Applin,0.00007,2023-03
Gastly,0.00005,2023-03
Meditite,0.00005,2023-03
Sinistea,0.00005,2023-03
Cufant,0.00005,2023-03
Wooper,0.00004,2023-03
Quaxwell,0.00003,2023-03
Mudbray,0.00003,2023-03
Lechonk,0.00003,2023-03
Stunky,0.00003,2023-03
Gothorita,0.00003,2023-03
Cetoddle,0.00002,2023-03
Varoom,0.00002,2023-03
Skrelp,0.00002,2023-03
Eelektrik,0.00002,2023-03
Tarountula,0.00002,2023-03
Floragato,0.00002,2023-03
Growlithe,0.00002,2023-03
Riolu,0.00002,2023-03
Krokorok,0.00001,2023-03
Pawmo,0.00001,2023-03
Pichu,0.00001,2023-03
Stantler,0.00001,2023-03
Voltorb,0.00001,2023-03
Rolycoly,0.00001,2023-03
Mareanie,0.00001,2023-03
Carkol,0.00001,2023-03
Phanpy,0.00001,2023-03
Psyduck,0.00001,2023-03
Igglybuff,0.00001,2023-03
Rellor,0.00001,2023-03
Slowpoke,0.00001,2023-03
Shellder,0.00001,2023-03
Fuecoco,0.00001,2023-03
Azurill,0.00001,2023-03
Makuhita,0,2023-03
Staravia,0,2023-03
Impidimp,0,2023-03
Gible,0,2023-03
Wiglett,0,2023-03
Kirlia,0,2023-03
Marill,0,2023-03
Larvesta,0,2023-03
Meowth-Galar,0,2023-03
Croagunk,0,2023-03
Pawmi,0,2023-03
Shelgon,0,2023-03
Corvisquire,0,2023-03
Fraxure,0,2023-03
Morgrem,0,2023-03
Rowlet,0,2023-03
Gabite,0,2023-03
Cacnea,0,2023-03
Rufflet,0,2023-03
Tandemaus,0,2023-03
Tadbulb,0,2023-03
Charmeleon,0,2023-03
Ralts,0,2023-03
Magikarp,0,2023-03
Slakoth,0,2023-03
Rockruff,0,2023-03
Sprigatito,0,2023-03
Charmander,0,2023-03
Nacli,0,2023-03
Snom,0,2023-03
Numel,0,2023-03
Quaxly,0,2023-03
Hippopotas,0,2023-03
Mankey,0,2023-03
Happiny,0,2023-03
Salandit,0,2023-03
Flaaffy,0,2023-03
Swablu,0,2023-03
Luxio,0,2023-03
Bounsweet,0,2023-03
Smoliv,0,2023-03
Tinkatink,0,2023-03
Floette,0,2023-03
Finneon,0,2023-03
Chewtle,0,2023-03
Yungoos,0,2023-03
Teddiursa,0,2023-03
Toxel,0,2023-03
Hoppip,0,2023-03
Mareep,0,2023-03
Gimmighoul,0,2023-03
Dartrix,0,2023-03
Bagon,0,2023-03
Arrokuda,0,2023-03
Frigibax,0,2023-03
Bramblin,0,2023-03
Deino,0,2023-03
Petilil,0,2023-03
Fomantis,0,2023-03
Bonsly,0,2023-03
Deerling,0,2023-03
Foongus,0,2023-03
Silicobra,0,2023-03
Dratini,0,2023-03
Wingull,0,2023-03
Snover,0,2023-03
Barboach,0,2023-03
Fletchling,0,2023-03
Sandile,0,2023-03
Shuppet,0,2023-03
Shellos,0,2023-03
Grimer,0,2023-03
Diglett,0,2023-03
Steenee,0,2023-03
Spewpa,0,2023-03
Flabebe,0,2023-03
Snorunt,0,2023-03
Tynamo,0,2023-03
Nymble,0,2023-03
Venonat,0,2023-03
Noibat,0,2023-03
Skwovet,0,2023-03
Goomy,0,2023-03
Larvitar,0,2023-03
Skiddo,0,2023-03
Maschiff,0,2023-03
Gulpin,0,2023-03
Clauncher,0,2023-03
Kricketot,0,2023-03
Cubchoo,0,2023-03
Spoink,0,2023-03
Gothita,0,2023-03
Dreepy,0,2023-03
Shinx,0,2023-03
Litleo,0,2023-03
Drowzee,0,2023-03
Scatterbug,0,2023-03
Rookidee,0,2023-03
Froakie,0,2023-03
Scorbunny,0,2023-03
Bulbasaur,0,2023-03
Ivysaur,0,2023-03
Venusaur,0,2023-03
Venusaur-Mega,0,2023-03
Charizard-Mega-X,0,2023-03
Charizard-Mega-Y,0,2023-03
Squirtle,0,2023-03
Wartortle,0,2023-03
Blastoise,0,2023-03
Blastoise-Mega,0,2023-03
Caterpie,0,2023-03
Metapod,0,2023-03
Butterfree,0,2023-03
Weedle,0,2023-03
Kakuna,0,2023-03
Beedrill,0,2023-03
Beedrill-Mega,0,2023-03
Pidgey,0,2023-03
Pidgeotto,0,2023-03
Pidgeot,0,2023-03
Pidgeot-Mega,0,2023-03
Rattata,0,2023-03
Rattata-Alola,0,2023-03
Raticate,0,2023-03
Raticate-Alola,0,2023-03
Spearow,0,2023-03
Fearow,0,2023-03
Ekans,0,2023-03
Arbok,0,2023-03
Raichu-Alola,0,2023-03
Sandshrew,0,2023-03
Sandshrew-Alola,0,2023-03
Sandslash,0,2023-03
Sandslash-Alola,0,2023-03
Nidoran-F,0,2023-03
Nidorina,0,2023-03
Nidoqueen,0,2023-03
Nidoran-M,0,2023-03
Nidorino,0,2023-03
Nidoking,0,2023-03
Clefairy,0,2023-03
Clefable,0,2023-03
Vulpix,0,2023-03
Vulpix-Alola,0,2023-03
Ninetales,0,2023-03
Ninetales-Alola,0,2023-03
Zubat,0,2023-03
Golbat,0,2023-03
Oddish,0,2023-03
Gloom,0,2023-03
Vileplume,0,2023-03
Paras,0,2023-03
Parasect,0,2023-03
Diglett-Alola,0,2023-03
Dugtrio-Alola,0,2023-03
Meowth-Alola,0,2023-03
Persian-Alola,0,2023-03
Growlithe-Hisui,0,2023-03
Arcanine-Hisui,0,2023-03
Poliwag,0,2023-03
Poliwhirl,0,2023-03
Poliwrath,0,2023-03
Abra,0,2023-03
Kadabra,0,2023-03
Alakazam,0,2023-03
Alakazam-Mega,0,2023-03
Machop,0,2023-03
Machoke,0,2023-03
Machamp,0,2023-03
Bellsprout,0,2023-03
Weepinbell,0,2023-03
Victreebel,0,2023-03
Tentacool,0,2023-03
Tentacruel,0,2023-03
Geodude,0,2023-03
Geodude-Alola,0,2023-03
Graveler,0,2023-03
Graveler-Alola,0,2023-03
Golem,0,2023-03
Golem-Alola,0,2023-03
Ponyta,0,2023-03
Ponyta-Galar,0,2023-03
Rapidash,0,2023-03
Rapidash-Galar,0,2023-03
Slowpoke-Galar,0,2023-03
Slowbro-Mega,0,2023-03
Slowbro-Galar,0,2023-03
Farfetch’d,0,2023-03
Farfetch’d-Galar,0,2023-03
Doduo,0,2023-03
Dodrio,0,2023-03
Seel,0,2023-03
Dewgong,0,2023-03
Grimer-Alola,0,2023-03
Muk-Alola,0,2023-03
Gengar-Mega,0,2023-03
Onix,0,2023-03
Krabby,0,2023-03
Kingler,0,2023-03
Voltorb-Hisui,0,2023-03
Electrode-Hisui,0,2023-03
Exeggcute,0,2023-03
Exeggutor,0,2023-03
Exeggutor-Alola,0,2023-03
Cubone,0,2023-03
Marowak,0,2023-03
Marowak-Alola,0,2023-03
Hitmonlee,0,2023-03
Hitmonchan,0,2023-03
Lickitung,0,2023-03
Koffing,0,2023-03
Weezing,0,2023-03
Weezing-Galar,0,2023-03
Rhyhorn,0,2023-03
Rhydon,0,2023-03
Tangela,0,2023-03
Kangaskhan,0,2023-03
Kangaskhan-Mega,0,2023-03
Horsea,0,2023-03
Seadra,0,2023-03
Goldeen,0,2023-03
Seaking,0,2023-03
Staryu,0,2023-03
Starmie,0,2023-03
Mr. Mime,0,2023-03
Mr. Mime-Galar,0,2023-03
Jynx,0,2023-03
Electabuzz,0,2023-03
Magmar,0,2023-03
Pinsir,0,2023-03
Pinsir-Mega,0,2023-03
Tauros,0,2023-03
Gyarados-Mega,0,2023-03
Lapras,0,2023-03
Porygon,0,2023-03
Omanyte,0,2023-03
Omastar,0,2023-03
Kabuto,0,2023-03
Kabutops,0,2023-03
Aerodactyl,0,2023-03
Aerodactyl-Mega,0,2023-03
Snorlax,0,2023-03
Articuno,0,2023-03
Articuno-Galar,0,2023-03
Zapdos,0,2023-03
Zapdos-Galar,0,2023-03
Moltres,0,2023-03
Moltres-Galar,0,2023-03
Mewtwo,0,2023-03
Mewtwo-Mega-X,0,2023-03
Mewtwo-Mega-Y,0,2023-03
Mew,0,2023-03
Chikorita,0,2023-03
Bayleef,0,2023-03
Meganium,0,2023-03
Cyndaquil,0,2023-03
Quilava,0,2023-03
Typhlosion,0,2023-03
Typhlosion-Hisui,0,2023-03
Totodile,0,2023-03
Croconaw,0,2023-03
Feraligatr,0,2023-03
Sentret,0,2023-03
Furret,0,2023-03
Hoothoot,0,2023-03
Noctowl,0,2023-03
Ledyba,0,2023-03
Ledian,0,2023-03
Spinarak,0,2023-03
Ariados,0,2023-03
Crobat,0,2023-03
Chinchou,0,2023-03
Lanturn,0,2023-03
Cleffa,0,2023-03
Togepi,0,2023-03
Togetic,0,2023-03
