name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Marshtomp,2018-01,Bold,51.731,248,0,252,4,0,4,Impish,27.529,252,0,252,0,0,4,Bold,20.739,248,0,252,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2018-01,Adamant,87.862,0,252,0,0,0,252,Careful,4.416,252,0,0,0,168,88,Adamant,1.929,4,252,0,0,0,252,Adamant,1.686,248,252,0,0,8,0,,,,,,,,,,,,,,,,
Raichu,2018-01,Jolly,72.645,0,252,0,0,4,252,Hasty,9.71,0,4,0,252,0,252,Timid,8.446,0,0,0,252,4,252,Jolly,3.642,0,252,0,0,0,252,Hasty,2.92,0,252,0,4,0,252,,,,,,,,
Rattata,2018-01,Hardy,39.939,0,0,0,0,0,0,Hasty,27.304,248,8,0,0,0,252,Brave,16.695,0,252,0,252,0,0,Hardy,5.847,0,228,0,76,0,100,Brave,5.184,1,0,0,0,0,0,Hardy,4.47,0,252,0,4,0,252
Muk,2018-01,Adamant,36.193,0,252,4,0,252,0,Quiet,22.378,252,0,148,0,108,0,Adamant,19.304,252,252,0,0,4,0,Careful,18.694,248,0,8,0,252,0,,,,,,,,,,,,,,,,
Stoutland,2018-01,Adamant,84.673,0,252,0,0,4,252,Lonely,8.779,248,252,0,8,0,0,Adamant,6.519,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2018-01,Timid,72.259,0,0,0,252,4,252,Hardy,11.305,0,0,0,252,0,252,Modest,2.858,0,0,0,252,4,252,Modest,2.443,4,0,0,252,0,252,Hardy,1.489,0,0,0,0,0,0,Adamant,1.395,80,84,80,72,88,104
Golduck,2018-01,Modest,62.954,0,0,0,252,196,60,Modest,35.986,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2018-01,Jolly,64.403,0,252,0,0,4,252,Hasty,12.552,0,0,0,252,0,252,Jolly,11.868,0,252,4,0,0,252,Jolly,6.061,8,248,0,0,0,252,Careful,3.06,252,0,4,0,252,0,,,,,,,,
Crustle,2018-01,Adamant,42.157,0,252,4,0,0,252,Jolly,37.191,0,252,4,0,0,252,Adamant,6.622,0,252,0,0,4,252,Hardy,6.024,0,252,0,0,4,252,Adamant,4.336,0,252,0,0,0,252,,,,,,,,
Exploud,2018-01,Modest,33.417,4,0,0,252,0,252,Modest,30.08,0,0,0,252,4,252,Modest,20.003,252,0,0,252,4,0,Modest,12.16,0,0,0,252,0,252,,,,,,,,,,,,,,,,
Druddigon,2018-01,Adamant,56.08,252,252,0,0,4,0,Impish,34.663,252,0,252,0,4,0,Sassy,8.548,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2018-01,Impish,70.187,252,4,252,0,0,0,Adamant,15.136,252,252,0,0,4,0,Adamant,5.027,0,252,152,0,104,0,Impish,4.074,252,252,4,0,0,0,Hardy,2.657,0,0,0,0,252,252,,,,,,,,
Beedrill,2018-01,Jolly,96.895,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2018-01,Adamant,39.463,252,252,0,0,4,0,Impish,23.674,252,4,252,0,0,0,Adamant,8.385,36,252,0,0,4,0,Sassy,6.973,224,140,144,0,0,0,Adamant,3.806,136,252,116,0,4,0,Hardy,3.581,0,0,0,0,0,0
Wartortle,2018-01,Bold,97.943,248,0,252,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2018-01,Calm,57.595,0,0,252,4,252,0,Quiet,23.917,252,0,0,252,4,0,Calm,5.193,252,0,4,0,252,0,Bold,4.713,252,0,128,0,128,0,Careful,3.106,252,4,0,0,252,0,Careful,2.223,252,0,0,0,252,0
Gallade,2018-01,Jolly,46.054,4,252,0,0,0,252,Adamant,26.575,252,252,0,0,4,0,Hardy,7.82,0,252,0,0,4,252,Hardy,6.949,76,92,148,92,28,68,Adamant,6.782,0,252,0,0,4,252,Hardy,3.734,0,0,0,0,0,0
Marowak,2018-01,Careful,43.69,252,4,124,0,126,0,Adamant,42.28,224,252,0,0,32,0,Adamant,7.25,252,252,0,0,4,0,Adamant,1.617,160,252,96,0,0,0,Adamant,1.558,4,252,252,0,0,0,,,,,,,,
Sawsbuck,2018-01,Jolly,77.987,4,252,0,0,0,252,Naive,8.881,4,252,0,0,0,252,Adamant,6.104,0,252,4,0,0,252,Adamant,4.435,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Tauros,2018-01,Jolly,49.671,4,252,0,0,0,252,Naive,20.624,0,252,4,0,0,252,Lonely,13.425,4,252,0,0,0,252,Jolly,11.039,0,252,0,0,4,252,Jolly,2.909,0,252,4,0,0,252,,,,,,,,
Glalie-Mega,2018-01,Naughty,55.184,0,252,0,4,0,252,Adamant,22.551,0,252,4,0,0,252,Jolly,16.082,0,252,0,0,4,252,Calm,3.984,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Sceptile,2018-01,Timid,28.278,0,0,0,252,4,252,Adamant,21.846,0,252,0,0,4,252,Adamant,11.484,0,252,0,0,0,252,Adamant,10.349,6,252,0,0,0,252,Modest,9.391,0,0,0,252,0,252,Naive,5.474,0,0,0,0,0,0
Manectric,2018-01,Timid,91.588,0,0,0,252,4,252,Timid,5.4,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2018-01,Adamant,24.525,124,252,132,0,0,0,Adamant,24.377,52,104,176,0,176,0,Adamant,17.831,0,64,216,0,228,0,Adamant,16.141,252,252,0,0,4,0,Adamant,4.825,252,252,0,0,0,4,Adamant,3.675,0,252,0,0,4,252
Luxray,2018-01,Adamant,35.625,0,252,0,0,0,252,Adamant,22.031,0,252,4,0,0,252,Jolly,13.333,0,252,0,0,4,252,Hardy,11.299,140,112,0,104,0,152,Jolly,8.358,0,252,0,0,0,252,Adamant,3.633,252,252,0,0,0,4
Exeggutor,2018-01,Rash,12.882,0,72,0,224,0,212,Naive,11.805,0,252,0,62,0,196,Bold,11.22,244,0,252,12,0,0,Hardy,10.89,0,0,0,0,0,0,Rash,10.128,0,4,0,252,0,252,Rash,9.797,0,156,0,140,0,212
Medicham,2018-01,Adamant,56.803,0,252,0,0,4,252,Adamant,35.581,236,252,20,0,0,0,Jolly,5.786,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Magikarp,2018-01,Naive,98.879,0,144,0,112,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2018-01,Hasty,39.937,0,4,0,252,0,252,Modest,14.212,0,0,252,252,4,0,Timid,9.621,0,0,0,252,0,252,Jolly,5.496,0,252,0,0,0,252,Hasty,4.118,4,0,0,252,0,252,Timid,4.079,0,0,0,252,4,252
Relicanth,2018-01,Adamant,64.66,4,252,0,0,0,252,Impish,28.492,248,0,212,0,0,48,Impish,5.066,4,0,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2018-01,Jolly,90.485,248,0,0,0,164,96,Sassy,6.24,0,252,92,0,164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2018-01,Jolly,69.359,0,252,0,0,4,252,Jolly,17.549,4,252,0,0,0,252,Jolly,12.985,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2018-01,Timid,25.639,252,0,0,0,4,252,Jolly,18.09,4,252,0,0,0,252,Adamant,13.189,4,252,0,0,0,252,Jolly,11.155,0,252,0,0,4,252,Hardy,9.837,252,252,0,0,0,0,Adamant,7.901,0,252,0,0,4,252
Dunsparce,2018-01,Impish,52.391,252,160,96,0,0,0,Adamant,32.322,252,80,176,0,0,0,Relaxed,15.25,252,160,96,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2018-01,Bold,51.35,252,0,124,4,126,0,Timid,20.113,0,0,0,252,4,252,Timid,15.384,0,0,0,252,0,252,Timid,3.851,252,0,0,4,0,252,Bold,3.61,0,0,0,252,4,252,Timid,3.097,4,0,0,252,0,252
Musharna,2018-01,Bold,79.347,252,0,252,0,4,0,Bold,9.422,252,0,252,0,0,0,Sassy,5.387,248,0,8,0,252,0,Modest,4.18,252,0,252,4,0,0,,,,,,,,,,,,,,,,
Sandslash,2018-01,Jolly,47.569,252,0,76,0,0,180,Adamant,30.651,4,252,0,0,0,252,Adamant,19.664,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Pangoro,2018-01,Jolly,27.616,0,252,0,0,4,252,Adamant,22.907,144,252,0,0,112,0,Adamant,21.393,216,36,232,0,0,24,Adamant,9.63,252,252,0,0,4,0,Adamant,8.347,4,252,0,0,0,252,Relaxed,6.071,90,58,88,90,90,90
Carracosta,2018-01,Jolly,46.615,0,252,0,0,4,252,Jolly,22.465,4,252,0,0,0,252,Naive,15.568,0,4,0,248,0,252,Adamant,10.056,0,252,0,0,4,252,Impish,3.127,120,160,228,0,0,0,,,,,,,,
Lapras,2018-01,Modest,24.105,252,0,0,252,4,0,Calm,11.028,252,0,4,252,0,0,Hardy,9.959,248,0,0,252,8,0,Modest,8.224,252,0,4,252,0,0,Modest,8.088,252,0,0,112,144,0,Modest,7.297,196,0,52,252,8,0
Emolga,2018-01,Jolly,83.996,4,252,0,0,0,252,Mild,9.612,0,4,0,252,0,252,Modest,5.279,0,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2018-01,Adamant,74.435,252,252,0,0,4,0,Adamant,13.451,0,252,4,0,0,252,Impish,3.855,252,4,252,0,0,0,Adamant,2.889,248,252,0,0,8,0,Impish,2.797,252,0,252,0,0,0,,,,,,,,
Zebstrika,2018-01,Hasty,44.485,0,4,0,252,0,252,Jolly,39.527,4,252,0,0,0,252,Jolly,15.976,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2018-01,Jolly,76.535,0,252,0,0,4,252,Timid,8.68,248,0,4,0,0,252,Jolly,6.31,0,252,4,0,0,252,Jolly,4.696,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Raticate,2018-01,Jolly,83.39,0,252,0,0,4,252,Adamant,6.718,252,4,0,0,0,252,Adamant,3.894,0,252,0,0,4,252,Jolly,3.07,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Togetic,2018-01,Modest,93.546,252,0,0,252,4,0,Bold,5.961,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2018-01,Timid,66.14,252,0,0,0,4,252,Bold,32.837,252,0,228,0,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2018-01,Modest,88.054,0,0,0,252,4,252,Timid,5.618,252,0,0,0,4,252,Careful,5.28,244,0,0,0,252,12,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2018-01,Impish,87.085,252,0,252,0,4,0,Hardy,5.69,0,0,0,0,0,0,Sassy,4.359,4,0,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Chimecho,2018-01,Timid,96.535,252,0,108,0,0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taillow,2018-01,Hardy,100,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2018-01,Hardy,24.54,252,252,0,0,0,4,Adamant,19.966,4,252,0,0,0,252,Adamant,19.158,0,252,4,0,0,252,Jolly,11.116,0,252,0,0,4,252,Careful,11.039,252,4,0,0,252,0,Hardy,4.979,0,0,252,0,0,252
Steelix,2018-01,Adamant,18.621,252,252,0,0,4,0,Relaxed,12.695,252,0,20,0,0,236,Brave,12.337,100,164,0,0,244,0,Bold,8.925,252,0,252,4,0,0,Adamant,8.767,4,252,252,0,0,0,Relaxed,7.96,248,8,252,0,0,0
Vileplume,2018-01,Modest,47.386,0,0,0,252,4,252,Bold,38.487,252,0,252,4,0,0,Adamant,8.357,184,132,0,0,0,192,Bold,3.86,252,0,252,0,4,0,,,,,,,,,,,,,,,,
Landorus-Therian,2018-02,Jolly,15.008,0,252,0,0,4,252,Jolly,11.922,0,252,4,0,0,252,Impish,11.634,252,0,240,0,8,8,Impish,5.508,248,0,244,0,8,8,Jolly,3.066,72,240,0,0,0,196,Adamant,2.721,0,252,0,0,4,252
Latios,2018-02,Timid,52.434,0,0,0,252,4,252,Timid,25.607,0,0,4,252,0,252,Timid,12.226,4,0,0,252,0,252,Hasty,1.688,0,4,0,252,0,252,Hardy,1.463,0,0,0,0,0,0,Timid,1.136,32,0,0,224,0,252
Heatran,2018-02,Timid,14.24,0,0,0,252,4,252,Timid,12.744,252,0,0,0,4,252,Calm,9.127,252,0,0,4,252,0,Timid,6.292,248,0,0,0,8,252,Modest,4.126,252,0,0,252,4,0,Timid,2.714,0,0,4,252,0,252
Clefable,2018-02,Calm,21.278,252,0,172,0,84,0,Bold,20.624,252,0,252,4,0,0,Bold,8.979,252,0,252,0,4,0,Bold,4.742,252,0,172,0,84,0,Calm,4.701,252,0,200,0,56,0,Calm,3.165,252,0,160,0,96,0
Keldeo,2018-02,Timid,71.943,0,0,0,252,4,252,Timid,18.412,0,0,4,252,0,252,Timid,2.927,4,0,0,252,0,252,Modest,1.825,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Rotom-Wash,2018-02,Bold,20.337,248,0,252,0,0,8,Bold,11.556,248,0,252,0,8,0,Calm,8.062,252,0,0,4,252,0,Bold,7.448,248,0,216,0,0,44,Bold,4.321,252,0,252,4,0,0,Modest,3.272,252,0,0,144,112,0
Excadrill,2018-02,Jolly,32.983,0,252,0,0,4,252,Adamant,15.884,0,252,0,0,4,252,Jolly,8.825,0,252,4,0,0,252,Careful,8.82,252,4,0,0,252,0,Adamant,7.501,0,252,4,0,0,252,Careful,3.796,252,0,4,0,252,0
Garchomp,2018-02,Jolly,20.646,0,252,4,0,0,252,Jolly,15.609,0,252,0,0,4,252,Impish,11.693,240,0,176,0,0,92,Jolly,8.804,4,252,0,0,0,252,Naive,5.232,0,252,4,0,0,252,Impish,3.689,248,0,252,0,4,4
Tyranitar,2018-02,Jolly,14.384,0,252,0,0,4,252,Jolly,14.185,0,252,4,0,0,252,Adamant,13.767,100,252,0,0,0,156,Relaxed,5.123,248,0,80,0,180,0,Adamant,4.811,252,252,0,0,4,0,Adamant,4.803,0,252,0,0,4,252
Ferrothorn,2018-02,Relaxed,29.951,252,0,88,0,168,0,Relaxed,10.133,248,8,252,0,0,0,Relaxed,6.997,252,4,252,0,0,0,Relaxed,4.1,248,44,216,0,0,0,Impish,3.111,252,0,88,0,168,0,Adamant,2.602,84,124,100,0,200,0
Talonflame,2018-02,Careful,17.135,252,4,0,0,252,0,Jolly,11.619,0,252,4,0,0,252,Adamant,11.198,0,252,0,0,4,252,Jolly,9.794,0,252,0,0,4,252,Careful,7.139,248,0,0,0,252,8,Adamant,5.152,248,252,0,0,0,8
Tornadus-Therian,2018-02,Hasty,15.036,96,0,0,160,0,252,Timid,11.797,248,0,0,8,0,252,Hasty,9.356,168,0,0,88,0,252,Timid,8.939,96,0,0,160,0,252,Timid,7.162,0,0,0,252,4,252,Naive,5.974,0,76,0,180,0,252
Weavile,2018-02,Jolly,55.442,0,252,0,0,4,252,Jolly,26.542,0,252,4,0,0,252,Jolly,12.243,4,252,0,0,0,252,Jolly,2.326,0,252,0,0,6,252,,,,,,,,,,,,,,,,
Scizor-Mega,2018-02,Adamant,22.191,248,16,60,0,124,60,Adamant,11.525,248,252,0,0,8,0,Adamant,6.056,0,252,4,0,0,252,Relaxed,5.362,248,0,216,0,44,0,Impish,4.612,248,44,16,0,200,0,Impish,3.905,248,0,252,0,8,0
Starmie,2018-02,Timid,27.148,0,0,0,252,4,252,Timid,14.859,252,0,0,4,0,252,Timid,11.504,248,0,0,8,0,252,Timid,8.501,0,0,4,252,0,252,Timid,7.736,252,0,0,0,4,252,Timid,4.246,248,0,0,0,8,252
Bisharp,2018-02,Adamant,26.369,0,252,4,0,0,252,Adamant,19.438,0,252,0,0,4,252,Jolly,17.26,0,252,0,0,4,252,Jolly,5.504,0,252,4,0,0,252,Adamant,3.909,4,252,0,0,0,252,Adamant,3.881,0,252,0,0,80,176
Gliscor,2018-02,Careful,20.871,244,0,8,0,200,56,Adamant,17.154,124,88,44,0,0,252,Impish,11.015,252,0,252,0,4,0,Impish,4.065,252,0,184,0,0,72,Careful,3.821,76,108,0,0,160,164,Jolly,3.042,0,252,64,0,0,180
Metagross-Mega,2018-02,Jolly,51.774,0,252,0,0,4,252,Jolly,24.351,0,252,4,0,0,252,Adamant,9.447,176,252,0,0,0,80,Jolly,1.573,56,200,0,0,0,252,Adamant,1.493,160,252,0,0,0,96,Jolly,1.392,0,252,0,4,0,252
Dragonite,2018-02,Adamant,47.545,0,252,0,0,4,252,Adamant,18.554,0,252,4,0,0,252,Adamant,7.727,4,252,0,0,0,252,Adamant,5.897,216,64,0,0,228,0,Jolly,3.409,4,210,20,0,21,252,Jolly,2.717,4,252,0,0,0,252
Medicham-Mega,2018-02,Adamant,25.979,0,252,0,0,4,252,Jolly,24.347,0,252,0,0,4,252,Adamant,23.97,0,252,4,0,0,252,Jolly,18.406,4,252,0,0,0,252,Jolly,4.722,0,252,4,0,0,252,,,,,,,,
Jirachi,2018-02,Jolly,29.238,0,252,0,0,4,252,Careful,12.727,252,0,0,0,224,32,Careful,10.957,240,0,0,0,236,32,Jolly,7.383,252,4,0,0,0,252,Jolly,6.811,0,252,4,0,0,252,Jolly,6.611,4,252,0,0,0,252
Skarmory,2018-02,Impish,21.667,252,0,252,0,4,0,Impish,17.398,252,0,232,0,0,24,Careful,10.612,252,0,4,0,252,0,Careful,6.943,248,0,8,0,252,0,Bold,4.975,252,0,232,0,0,24,Impish,4.262,252,0,252,0,0,4
Gengar,2018-02,Timid,53.316,0,0,0,252,4,252,Timid,31.836,4,0,0,252,0,252,Timid,4.28,0,0,4,252,0,252,Timid,3.215,0,0,0,252,0,252,Timid,1.758,8,0,0,248,0,252,Modest,1.535,0,0,0,252,4,252
Zapdos,2018-02,Bold,16.548,252,0,172,68,0,16,Timid,12.581,0,0,0,252,4,252,Bold,11.744,248,0,240,0,0,20,Calm,11.723,252,0,0,4,252,0,Bold,5.52,248,0,172,32,0,56,Bold,3.852,248,0,176,68,0,16
Amoonguss,2018-02,Bold,39.874,248,0,168,0,92,0,Bold,7.165,252,0,252,0,4,0,Bold,4.207,248,0,168,0,80,12,Bold,4.146,248,0,172,0,76,12,Bold,2.838,248,0,152,0,92,16,Calm,2.497,252,0,0,0,252,0
Lopunny-Mega,2018-02,Jolly,58.744,0,252,0,0,4,252,Jolly,28.902,0,252,4,0,0,252,Jolly,4.368,4,252,0,0,0,252,Adamant,2.572,0,252,0,0,4,252,Naive,2.085,0,244,0,12,0,252,,,,,,,,
Azumarill,2018-02,Adamant,14.166,252,252,0,0,4,0,Adamant,10.805,92,252,0,0,0,164,Adamant,8.698,240,252,0,0,16,0,Adamant,7.11,172,252,0,0,0,84,Adamant,5.891,4,252,0,0,0,252,Adamant,4.088,168,252,0,0,0,88
Magnezone,2018-02,Timid,30.392,0,0,0,252,4,252,Modest,10.497,168,0,0,252,0,88,Modest,10.344,248,0,0,252,8,0,Timid,10.255,0,0,4,252,0,252,Timid,5.003,4,0,0,252,0,252,Modest,3.056,0,0,4,252,0,252
Mew,2018-02,Bold,16.848,252,0,252,0,4,0,Careful,9.284,252,0,0,0,224,32,Calm,7.388,252,0,0,0,224,32,Timid,5.977,0,0,0,252,4,252,Jolly,4.949,0,252,0,0,4,252,Bold,3.249,252,0,84,0,0,172
Thundurus,2018-02,Timid,37.028,0,0,4,252,0,252,Timid,32.087,0,0,0,252,4,252,Timid,13.36,4,0,0,252,0,252,Naive,3.938,0,68,0,188,0,252,Naive,2.828,0,4,0,252,0,252,Hasty,2.779,0,4,0,252,0,252
Breloom,2018-02,Jolly,28.758,0,252,0,0,4,252,Jolly,15.067,4,252,0,0,0,252,Jolly,14.667,0,252,4,0,0,252,Adamant,12.543,0,252,4,0,0,252,Adamant,11.619,0,252,0,0,4,252,Hasty,5.475,0,184,0,72,0,252
Chansey,2018-02,Bold,36.893,248,0,252,0,8,0,Impish,16.707,4,0,252,0,252,0,Bold,15.137,252,0,252,0,4,0,Bold,14.223,4,0,252,0,252,0,Bold,3.254,0,0,252,0,252,4,Bold,1.692,252,0,252,0,0,4
Slowbro,2018-02,Bold,20.645,252,0,232,0,24,0,Bold,20.083,252,0,252,4,0,0,Modest,15.12,252,0,0,252,4,0,Bold,6.073,248,0,140,0,108,12,Bold,4.661,248,0,252,0,8,0,Bold,3.71,248,0,236,0,24,0
Kyurem-Black,2018-02,Adamant,18.931,0,252,0,0,4,252,Naive,12.15,0,252,0,4,0,252,Timid,11.05,0,0,0,252,4,252,Naive,9.408,0,4,0,252,0,252,Rash,7.61,0,4,0,252,0,252,Mild,7.115,0,4,0,252,0,252
Manaphy,2018-02,Timid,17.777,0,0,4,252,0,252,Timid,17.005,0,0,0,252,4,252,Modest,13.496,252,0,208,44,4,0,Modest,8.334,0,0,4,252,0,252,Modest,6.198,96,0,0,252,0,160,Modest,4.794,252,0,24,212,20,0
Charizard-Mega-Y,2018-02,Modest,27.661,0,0,0,252,4,252,Timid,21.948,0,0,0,252,4,252,Timid,7.511,4,0,0,252,0,252,Modest,6.27,0,0,4,252,0,252,Timid,5.543,0,0,0,252,6,252,Timid,5.409,0,0,4,252,0,252
Alakazam-Mega,2018-02,Timid,80.274,0,0,0,252,4,252,Modest,9.037,0,0,0,252,4,252,Timid,7.726,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2018-02,Adamant,59.435,248,252,0,0,8,0,Adamant,8.31,0,252,0,0,4,252,Adamant,4.416,248,200,52,0,8,0,Adamant,3.277,252,252,4,0,0,0,Adamant,2.764,252,252,0,0,0,0,Adamant,2.659,252,252,0,0,4,0
Tangrowth,2018-02,Sassy,17.211,252,0,4,0,252,0,Relaxed,8.511,244,0,216,0,48,0,Relaxed,7.242,248,0,252,8,0,0,Sassy,5.834,248,0,8,0,252,0,Relaxed,5.793,252,4,252,0,0,0,Relaxed,3.812,252,0,144,0,112,0
Pinsir-Mega,2018-02,Jolly,44.066,0,252,0,0,4,252,Jolly,25.219,0,252,4,0,0,252,Adamant,13.588,0,252,4,0,0,252,Jolly,3.807,120,132,0,0,4,252,Adamant,3.803,0,252,0,0,4,252,Jolly,3.51,68,220,32,0,28,160
Serperior,2018-02,Timid,47.066,0,0,0,252,4,252,Timid,15.938,56,0,0,200,0,252,Timid,14.929,252,0,0,0,4,252,Timid,5.486,4,0,0,252,0,252,Timid,4.883,8,0,0,252,0,248,Timid,2.559,48,0,0,208,0,252
Charizard-Mega-X,2018-02,Jolly,17.4,0,252,4,0,0,252,Adamant,8.194,76,200,0,0,0,232,Adamant,7.608,0,252,0,0,4,252,Jolly,6.647,0,252,0,0,4,252,Impish,6.552,248,0,100,0,0,160,Careful,6.422,124,0,0,0,172,212
Manectric-Mega,2018-02,Timid,52.896,0,0,0,252,4,252,Timid,38.676,0,0,4,252,0,252,Modest,2.828,0,0,4,252,0,252,Timid,1.216,0,0,0,252,6,252,,,,,,,,,,,,,,,,
Venusaur-Mega,2018-02,Bold,21.945,252,0,252,0,4,0,Bold,13.264,248,0,96,0,144,20,Bold,7.863,4,0,0,252,252,0,Bold,6.429,252,0,236,0,0,20,Modest,6.094,232,0,0,252,4,20,Modest,4.973,200,0,0,252,0,56
Latias,2018-02,Timid,33.914,0,0,0,252,4,252,Timid,26.954,72,0,0,184,0,252,Timid,6.718,124,0,0,132,0,252,Timid,6.182,76,0,0,180,0,252,Timid,5.548,0,0,4,252,0,252,Timid,3,4,0,0,252,0,252
Gardevoir-Mega,2018-02,Timid,24.337,16,0,8,232,0,252,Timid,18.212,0,0,0,252,4,252,Modest,10.804,252,0,0,252,4,0,Timid,6.361,0,0,4,252,0,252,Modest,5.892,0,0,4,252,0,252,Timid,5.319,0,0,24,232,0,252
Diancie-Mega,2018-02,Naive,36.598,0,8,0,248,0,252,Hasty,18.498,0,4,0,252,0,252,Naive,12.982,0,4,0,252,0,252,Naive,8.315,0,252,0,4,0,252,Hasty,4.959,0,252,0,4,0,252,Hasty,2.457,0,0,0,252,4,252
Klefki,2018-02,Calm,24.608,252,0,4,0,252,0,Calm,19.677,252,0,0,0,252,4,Timid,14.842,248,0,4,0,252,4,Bold,10.185,252,0,252,0,4,0,Calm,7.14,248,0,16,0,236,8,Calm,6.334,248,0,4,0,252,4
Suicune,2018-02,Bold,25.703,252,0,252,0,4,0,Timid,22.798,252,0,0,0,40,216,Bold,15.176,252,0,248,0,0,8,Bold,5.485,252,0,236,0,0,20,Timid,4.318,252,0,24,0,0,232,Bold,2.928,248,0,164,0,0,96
Hippowdon,2018-02,Impish,28.679,252,0,144,0,112,0,Impish,15.074,248,0,144,0,116,0,Impish,14.766,252,4,252,0,0,0,Impish,7.494,252,0,144,0,114,0,Impish,5,252,0,72,0,184,0,Impish,3.049,252,0,140,0,112,4
Tentacruel,2018-02,Calm,45.196,252,0,0,4,252,0,Calm,14.88,252,0,4,0,252,0,Bold,10.033,104,0,136,156,0,112,Timid,9.17,248,0,216,0,28,16,Bold,2.399,252,0,252,0,0,4,Bold,1.808,252,0,252,0,0,0
Togekiss,2018-02,Bold,9.413,252,0,84,84,86,0,Bold,7.929,248,0,252,0,0,8,Timid,7.698,0,0,0,252,4,252,Calm,7.681,252,0,0,6,252,0,Timid,7.346,252,0,80,0,0,176,Bold,4.234,252,0,252,0,0,4
Mandibuzz,2018-02,Bold,30.666,248,0,252,0,8,0,Impish,25.577,252,0,252,0,4,0,Impish,9.693,252,0,252,0,0,4,Bold,5.312,252,0,252,0,4,0,Careful,5.18,248,0,0,0,208,52,Impish,3.989,252,4,252,0,0,0
Raikou,2018-02,Timid,46.511,0,0,0,252,4,252,Timid,26.131,0,0,4,252,0,252,Timid,8.17,4,0,0,252,0,252,Modest,7.643,0,0,4,252,0,252,Rash,7.014,0,0,0,252,4,252,,,,,,,,
Hydreigon,2018-02,Modest,24.718,0,0,0,252,4,252,Modest,21.984,24,0,0,252,0,232,Timid,20.371,0,0,0,252,4,252,Naive,13.611,0,4,0,252,0,252,Hasty,8.495,0,4,0,252,0,252,Modest,1.987,4,0,0,252,0,252
Volcanion,2018-02,Modest,33.965,248,0,0,252,8,0,Modest,21.506,4,0,0,252,0,252,Timid,8.187,0,0,0,252,4,252,Bold,6.832,248,0,252,0,0,8,Modest,4.203,72,0,4,232,0,200,Modest,2.789,252,0,0,252,0,4
Conkeldurr,2018-02,Adamant,14.407,0,252,4,0,252,0,Adamant,13.379,248,252,0,0,8,0,Adamant,12.756,252,252,0,0,4,0,Adamant,7.054,252,252,4,0,0,0,Adamant,6.59,60,252,0,0,4,192,Adamant,5.856,4,252,0,0,252,0
Volcarona,2018-02,Timid,49.981,0,0,0,252,4,252,Modest,17.352,0,0,0,252,4,252,Bold,7.535,252,0,204,0,0,52,Modest,6.74,52,0,60,120,28,248,Timid,3.107,0,0,4,252,0,252,Timid,3.04,240,0,224,0,0,44
