name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Ursaring,2023-05,Oranguru,84.208,Brute Bonnet,80.325,Camerupt,80.073,Tinkaton,80.073,Forretress,75.769,Skeledirge,6.530,Clodsire,5.869,Mudsdale,4.349,Hawlucha,4.005,Sableye,3.803,Scovillain,3.571,,
Greninja,2023-05,Zoroark-Hisui,35.981,Tinkaton,34.272,Ceruledge,30.575,Iron Moth,28.942,Espathra,24.722,Lycanroc-Dusk,19.322,Cinderace,16.479,Weavile,15.149,Iron Valiant,14.859,Iron Jugulis,14.817,Talonflame,12.684,,
Mismagius,2023-05,Hariyama,44.999,Krookodile,36.521,Klefki,36.042,Skeledirge,35.882,Cyclizar,34.292,Bruxish,34.252,Cetitan,34.252,Floatzel,34.252,Appletun,32.225,Clawitzer,32.185,Gardevoir,15.181,,
Gyarados,2023-05,Clodsire,61.616,Bronzong,61.616,Indeedee,61.616,Arboliva,61.616,Zoroark-Hisui,61.616,Gardevoir,8.969,Camerupt,8.969,Hariyama,8.969,Gallade,8.969,Oranguru,8.969,Gastrodon,6.469,,
Jumpluff,2023-05,Sandy Shocks,29.317,Oranguru,24.485,Flamigo,24.401,Salazzle,21.022,Baxcalibur,20.900,Scovillain,19.724,Maushold,19.495,Typhlosion,18.664,Bisharp,18.598,Staraptor,18.347,Espathra,17.901,,
Honchkrow,2023-05,Espathra,55.957,Hariyama,55.659,Brambleghast,55.659,Quaquaval,55.659,Rotom-Heat,55.316,Maushold,11.475,Talonflame,9.283,Flamigo,8.953,Lucario,8.629,Ceruledge,8.629,Girafarig,8.332,,
Appletun,2023-05,Skeledirge,36.467,Clawitzer,36.379,Krookodile,35.510,Mismagius,33.805,Hariyama,33.763,Talonflame,17.987,Dragalge,17.325,Barraskewda,15.371,Kilowattrel,15.371,Tinkaton,15.371,Slither Wing,15.371,,
Copperajah,2023-05,Cyclizar,34.806,Barraskewda,34.806,Coalossal,34.806,Veluza,34.806,Flamigo,34.806,Spiritomb,25.777,Oranguru,21.272,Hariyama,19.488,Stantler,14.642,Clawitzer,14.642,Bisharp,14.642,,
Staraptor,2023-05,Oranguru,69.317,Salamence,46.232,Breloom,45.776,Bellibolt,43.526,Camerupt,43.526,Brute Bonnet,21.135,Espathra,19.778,Jumpluff,18.539,Flamigo,17.309,Bronzong,9.503,Slither Wing,9.166,,
Drifblim,2023-05,Tinkaton,75.436,Indeedee,72.574,Iron Valiant,66.096,Gallade,62.302,Sandy Shocks,55.819,Ceruledge,16.747,Tauros-Paldea-Blaze,10.263,Iron Leaves,10.221,Maushold,9.982,Volcarona,9.969,Ampharos,8.689,,
Stantler,2023-05,Ceruledge,53.690,Wigglytuff,46.793,Maushold,46.671,Hydreigon,42.905,Baxcalibur,38.722,Bisharp,23.299,Copperajah,16.468,Spiritomb,16.468,Clawitzer,16.468,Hariyama,16.468,Salamence,15.063,,
Polteageist,2023-05,Indeedee,44.121,Espeon,42.340,Iron Valiant,42.175,Iron Jugulis,30.821,Breloom,26.444,Talonflame,24.132,Gardevoir,18.953,Clodsire,18.721,Kilowattrel,16.546,Zoroark-Hisui,15.394,Toedscruel,13.219,,
Raichu,2023-05,Iron Moth,55.407,Iron Treads,37.991,Iron Jugulis,32.140,Kilowattrel,29.721,Bisharp,24.620,Pincurchin,23.306,Sandy Shocks,23.179,Skeledirge,23.017,Quaquaval,22.975,Bellibolt,13.335,Tauros-Paldea-Aqua,12.615,,
Dondozo,2023-05,Sableye,37.911,Sandy Shocks,34.046,Breloom,33.467,Maushold,32.116,Volcarona,30.892,Iron Jugulis,30.416,Iron Valiant,25.228,Skeledirge,24.050,Grafaiai,23.968,Cinderace,22.480,Naclstack,22.480,,
Corviknight,2023-05,Flamigo,51.047,Espathra,36.737,Quaquaval,36.721,Volcarona,36.619,Oricorio-Pom-Pom,36.619,Brute Bonnet,23.135,Coalossal,16.040,Skeledirge,14.370,Rotom-Wash,14.078,Scizor,13.939,Gardevoir,13.785,,
Basculin,2023-05,Bisharp,71.270,Breloom,65.378,Ceruledge,65.249,Weavile,65.224,Cinderace,65.224,Baxcalibur,20.015,Coalossal,20.015,Flamigo,20.015,Oranguru,13.307,Meowscarada,12.505,Grafaiai,7.510,,
Braviary,2023-05,Bombirdier,50.528,Clodsire,46.603,Toxicroak,45.110,Klawf,45.110,Golduck,45.110,Tauros-Paldea-Aqua,14.899,Tinkaton,12.252,Volcarona,12.158,Weavile,12.158,Coalossal,12.158,Copperajah,10.998,,
Golduck,2023-05,Toxicroak,90.210,Clodsire,57.068,Bombirdier,57.068,Braviary,57.068,Klawf,57.068,Gardevoir,35.303,Vaporeon,35.162,Noivern,33.142,Grafaiai,33.142,Tauros-Paldea-Aqua,2.014,Goodra,2.014,,
Klawf,2023-05,Toxicroak,65.529,Bombirdier,65.529,Clodsire,55.836,Braviary,55.836,Golduck,55.836,Rotom-Wash,11.549,Zoroark-Hisui,9.765,Espathra,9.693,Flamigo,8.297,Oricorio-Pom-Pom,7.766,Gengar,7.696,,
Luxray,2023-05,Iron Valiant,60.072,Ceruledge,42.760,Vivillon,42.747,Baxcalibur,42.199,Espathra,42.038,Iron Moth,26.262,Mimikyu,24.775,Tinkaton,24.263,Primeape,24.096,Maushold,24.096,Bronzong,15.760,,
Morgrem,2023-05,Iron Leaves,62.458,Iron Moth,62.181,Lucario,61.921,Iron Jugulis,61.909,Tauros-Paldea-Aqua,61.903,Gallade,13.110,Skeledirge,12.932,Bronzong,12.831,Arboliva,12.831,Azumarill,12.831,Bisharp,9.409,,
Lilligant,2023-05,Volcarona,53.351,Oricorio-Pom-Pom,27.318,Grafaiai,20.111,Bisharp,18.989,Krookodile,17.586,Oricorio-Sensu,16.407,Slaking,14.469,Flamigo,14.048,Gallade,13.512,Quaquaval,12.851,Oricorio,12.407,,
Decidueye,2023-05,Samurott,54.947,Gardevoir,54.550,Rotom-Wash,45.466,Typhlosion,44.487,Hariyama,44.283,Ceruledge,16.750,Mimikyu,16.685,Zoroark-Hisui,16.016,Sableye,15.853,Baxcalibur,10.303,Klefki,10.268,,
Vaporeon,2023-05,Toxicroak,42.409,Gardevoir,40.666,Grafaiai,40.407,Golduck,40.022,Noivern,37.865,Umbreon,17.761,Jolteon,16.079,Leafeon,15.526,Espeon,15.526,Pawmot,11.891,Klefki,11.046,,
Bruxish,2023-05,Klefki,43.315,Cyclizar,43.289,Mismagius,43.289,Cetitan,43.289,Floatzel,43.289,Slither Wing,19.699,Froslass,19.699,Kilowattrel,19.699,Krookodile,19.699,Gengar,19.699,Brute Bonnet,3.803,,
Revavroom,2023-05,Iron Valiant,80.377,Flamigo,58.907,Brute Bonnet,58.886,Baxcalibur,58.883,Bisharp,58.883,Toedscruel,26.761,Ceruledge,21.495,Zoroark-Hisui,21.160,Espathra,21.160,Oranguru,10.066,Arboliva,10.066,,
Wigglytuff,2023-05,Stantler,63.835,Ceruledge,54.884,Baxcalibur,53.265,Hydreigon,52.811,Maushold,52.695,Spiritomb,16.249,Oranguru,15.973,Copperajah,15.972,Alomomola,15.972,Braviary,15.972,Grafaiai,13.330,,
Tropius,2023-05,Mimikyu,52.164,Grafaiai,51.464,Camerupt,51.464,Ampharos,51.464,Slowbro,51.464,Arboliva,29.796,Meowscarada,28.662,Wo-Chien,26.471,Florges,26.161,Breloom,22.663,Skeledirge,9.298,,
Veluza,2023-05,Cyclizar,69.611,Flamigo,66.700,Copperajah,61.072,Barraskewda,61.072,Coalossal,61.072,Clodsire,11.415,Lokix,9.305,Pachirisu,8.619,Scovillain,8.539,Tinkaton,8.539,Skeledirge,7.436,,
Mabosstiff,2023-05,Tinkaton,51.876,Sandy Shocks,51.876,Quaquaval,37.182,Brute Bonnet,35.875,Iron Valiant,35.258,Salazzle,33.498,Bronzong,33.493,Dragalge,33.493,Zoroark-Hisui,31.556,Arboliva,31.556,Rotom-Wash,20.320,,
Seviper,2023-05,Iron Valiant,75.325,Espathra,75.325,Quaquaval,75.325,Grafaiai,75.325,Jolteon,75.325,Bombirdier,3.223,Clodsire,3.223,Noivern,3.223,Kilowattrel,3.223,Talonflame,3.223,Sandy Shocks,2.668,,
Quagsire,2023-05,Cacturne,39.116,Goodra,39.116,Palossand,36.430,Toxicroak,36.430,Lycanroc,31.458,Hippowdon,31.458,Masquerain,30.492,Coalossal,18.290,Tinkaton,16.773,Iron Treads,14.626,Typhlosion,12.995,,
Ampharos,2023-05,Slowbro,69.792,Camerupt,64.258,Grafaiai,63.862,Mimikyu,62.991,Tropius,62.991,Iron Leaves,17.753,Volcarona,17.753,Drifblim,17.753,Tinkaton,17.753,Maushold,17.753,Hariyama,11.902,,
Dugtrio,2023-05,Kilowattrel,36.369,Salamence,34.959,Iron Treads,33.157,Typhlosion,24.589,Ceruledge,24.528,Goodra,24.502,Meowscarada,24.493,Scream Tail,23.468,Rotom-Wash,21.812,Tauros-Paldea-Blaze,21.812,Arboliva,11.561,,
Palossand,2023-05,Cacturne,41.149,Goodra,39.912,Toxicroak,39.912,Quagsire,39.912,Masquerain,33.407,Maushold,23.732,Dudunsparce,18.424,Breloom,15.505,Lycanroc-Dusk,15.505,Hydreigon,15.505,Flamigo,13.421,,
Cloyster,2023-05,Clodsire,40.285,Ceruledge,36.463,Florges,36.327,Scizor,36.129,Tauros-Paldea-Aqua,35.770,Flamigo,29.456,Toedscruel,20.297,Azumarill,20.281,Zoroark-Hisui,20.191,Maushold,18.572,Mimikyu,18.238,,
Lumineon,2023-05,Clodsire,34.914,Skeledirge,34.716,Pincurchin,34.716,Slowbro,31.008,Meowscarada,26.526,Flamigo,22.757,Gardevoir,22.448,Corviknight,22.259,Coalossal,22.259,Tauros-Paldea-Aqua,22.259,Slither Wing,8.741,,
Lycanroc-Midnight,2023-05,Tinkaton,39.971,Espathra,39.971,Zoroark-Hisui,39.971,Ceruledge,39.971,Toxicroak,34.936,Noivern,34.936,Toxtricity,34.936,Avalugg,34.936,Talonflame,34.936,Pawmot,21.615,Skeledirge,18.614,,
Charizard,2023-05,Florges,40.377,Clawitzer,33.698,Goodra,31.010,Salamence,28.499,Gardevoir,28.499,Tinkaton,19.875,Scovillain,17.384,Iron Moth,17.384,Talonflame,17.364,Rotom-Heat,17.364,Jumpluff,16.000,,
Beartic,2023-05,Cetitan,46.675,Flamigo,42.980,Gengar,42.377,Iron Treads,42.377,Toxtricity,42.377,Floatzel,23.549,Cyclizar,23.543,Klefki,23.533,Pikachu,23.339,Baxcalibur,20.283,Sableye,7.298,,
Blissey,2023-05,Sandy Shocks,70.575,Iron Valiant,47.390,Flapple,40.329,Maushold,24.725,Salamence,23.769,Slowbro,22.525,Iron Jugulis,20.881,Bombirdier,14.505,Qwilfish,14.505,Scizor,12.778,Goodra,12.595,,
Gothitelle,2023-05,Azumarill,60.270,Hydreigon,55.502,Iron Leaves,49.244,Scream Tail,49.244,Toxtricity,49.244,Oranguru,22.461,Sandy Shocks,16.097,Mudsdale,16.096,Wo-Chien,16.096,Iron Valiant,16.096,Salamence,11.026,,
Cryogonal,2023-05,Tauros-Paldea-Blaze,74.345,Scizor,71.543,Meowscarada,58.106,Lycanroc,58.005,Kilowattrel,58.005,Arboliva,13.539,Ditto,13.539,Slowbro,13.539,Orthworm,5.059,Mimikyu,5.059,Heracross,5.059,,
Falinks,2023-05,Ceruledge,56.465,Salamence,39.959,Haxorus,39.959,Maushold,39.959,Rabsca,39.959,Flamigo,21.112,Klefki,16.506,Vaporeon,16.506,Slowking,16.506,Scream Tail,16.506,Quaquaval,12.919,,
Naclstack,2023-05,Grafaiai,60.240,Iron Valiant,59.864,Dondozo,59.864,Cinderace,59.864,Sableye,59.864,Ceruledge,31.056,Klefki,27.260,Brute Bonnet,27.260,Arboliva,27.260,Rotom-Wash,27.260,Espathra,3.901,,
Ditto,2023-05,Scizor,52.979,Slowbro,48.463,Arboliva,46.714,Tauros-Paldea-Blaze,46.714,Zoroark-Hisui,21.040,Maushold,17.751,Cyclizar,15.862,Talonflame,15.502,Cryogonal,15.350,Oranguru,12.547,Pachirisu,10.777,,
Luvdisc,2023-05,Coalossal,76.748,Flamigo,76.748,Gallade,73.721,Sandy Shocks,73.721,Oranguru,73.721,Clawitzer,3.026,Cyclizar,3.026,Arboliva,3.026,,,,,,,,
Snover,2023-05,Azumarill,58.838,Cetitan,58.381,Tinkaton,58.214,Froslass,43.778,Sandy Shocks,43.661,Glaceon,14.554,Slowking,14.554,Clodsire,8.060,Baxcalibur,5.438,Rotom-Wash,5.387,Pawmot,5.273,,
Qwilfish,2023-05,Dondozo,37.196,Medicham,37.196,Sableye,37.196,Skeledirge,37.196,Spiritomb,20.098,Jolteon,20.098,Dudunsparce,20.098,Gallade,20.098,Indeedee,20.098,Slaking,18.598,Wo-Chien,18.598,,
Cacturne,2023-05,Quagsire,67.089,Goodra,67.089,Palossand,64.419,Toxicroak,63.044,Masquerain,52.350,Gallade,19.202,Clodsire,16.887,Bombirdier,10.611,Vaporeon,10.532,Maushold,9.028,Talonflame,9.015,,
Flareon,2023-05,Espeon,55.746,Bisharp,39.521,Haxorus,39.514,Gengar,39.514,Gallade,31.218,Umbreon,16.183,Jolteon,16.183,Wo-Chien,12.313,Rabsca,12.313,Bellibolt,12.313,Brute Bonnet,12.313,,
Oricorio,2023-05,Volcarona,58.149,Lilligant,31.648,Bisharp,25.954,Brambleghast,25.917,Rotom-Wash,25.917,Baxcalibur,19.708,Breloom,19.701,Lycanroc-Dusk,19.701,Pawmot,19.701,Grafaiai,11.741,Arboliva,10.974,,
Pikachu,2023-05,Klefki,77.005,Cyclizar,70.013,Floatzel,70.013,Baxcalibur,64.263,Azumarill,39.590,Beartic,36.174,Pincurchin,16.833,Kilowattrel,11.617,Dachsbun,6.992,Brambleghast,6.992,Iron Leaves,6.346,,
Greedent,2023-05,Oranguru,30.159,Klefki,29.155,Breloom,29.154,Flamigo,25.416,Arboliva,24.837,Bronzong,23.483,Scream Tail,21.941,Tauros-Paldea-Aqua,20.135,Grafaiai,19.676,Rabsca,19.676,Clodsire,18.840,,
Leafeon,2023-05,Vaporeon,45.664,Jolteon,45.664,Espeon,45.664,Umbreon,45.664,Glaceon,34.412,Klefki,24.846,Scream Tail,22.561,Sandy Shocks,22.561,Scovillain,22.536,Maushold,21.802,Espathra,19.517,,
Avalugg,2023-05,Toxicroak,64.505,Lycanroc-Midnight,64.505,Noivern,64.505,Toxtricity,64.505,Talonflame,64.505,Slowking,11.588,Baxcalibur,9.826,Cetitan,9.804,Sandy Shocks,9.733,Brute Bonnet,8.893,Weavile,7.190,,
Muk,2023-05,Mimikyu,54.508,Salazzle,53.678,Appletun,53.678,Toxapex,53.678,Dragalge,53.678,Forretress,34.046,Salamence,25.171,Crabominable,25.171,Altaria,25.171,Iron Thorns,25.171,Klefki,8.844,,
Glalie,2023-05,Salazzle,49.282,Zoroark-Hisui,48.474,Jumpluff,48.256,Scovillain,48.251,Baxcalibur,48.248,Tauros-Paldea-Aqua,30.450,Froslass,22.986,Skeledirge,16.980,Zoroark,16.980,Kilowattrel,16.980,Ceruledge,16.980,,
Venomoth,2023-05,Quaquaval,72.798,Iron Jugulis,69.159,Medicham,69.159,Slaking,69.159,Indeedee,69.159,Oricorio-Pom-Pom,6.993,Lilligant,4.813,Staraptor,4.203,Meowscarada,4.203,Breloom,4.203,Drednaw,4.203,,
Electrode,2023-05,Scizor,28.932,Ceruledge,19.784,Floatzel,18.790,Lumineon,18.501,Iron Jugulis,18.501,Toxicroak,18.501,Oranguru,18.147,Brute Bonnet,17.367,Dudunsparce,16.340,Typhlosion,16.083,Sableye,14.606,,
Altaria,2023-05,Salamence,37.169,Crabominable,36.755,Muk,32.207,Iron Thorns,32.207,Forretress,32.207,Typhlosion,24.771,Dachsbun,24.771,Meowscarada,21.683,Lumineon,18.126,Flamigo,17.057,Krookodile,16.804,,
Gogoat,2023-05,Clodsire,59.442,Tauros-Paldea-Aqua,59.442,Florges,59.442,Scizor,59.442,Ceruledge,59.442,Orthworm,20.736,Salamence,20.736,Hippowdon,20.736,Iron Treads,20.736,Umbreon,20.736,Lurantis,15.201,,
Houndoom,2023-05,Lucario,70.951,Iron Valiant,43.426,Maushold,28.679,Gallade,28.656,Sableye,28.650,Azumarill,27.694,Flamigo,27.502,Pachirisu,27.496,Grafaiai,27.496,Iron Leaves,14.776,Pincurchin,14.776,,
Alomomola,2023-05,Oranguru,56.140,Copperajah,55.929,Spiritomb,55.929,Wigglytuff,55.929,Braviary,55.929,Quagsire,9.306,Clodsire,9.306,Skeledirge,9.306,Dondozo,9.306,Crocalor,9.306,Scream Tail,4.660,,
Girafarig,2023-05,Ceruledge,64.682,Maushold,55.702,Lucario,55.702,Honchkrow,55.702,Vivillon,51.717,Clodsire,28.385,Skeledirge,28.385,Hariyama,28.384,Arboliva,28.384,Rabsca,28.384,Masquerain,9.083,,
Skuntank,2023-05,Scizor,94.844,Wo-Chien,85.958,Tauros-Paldea-Aqua,85.958,Mudsdale,57.383,Florges,39.836,Ceruledge,37.461,Indeedee,35.186,Bisharp,11.055,Oranguru,8.998,Talonflame,8.886,Flamigo,8.886,,
Gastrodon,2023-05,Barraskewda,63.107,Magnezone,63.107,Gyarados,57.850,Floatzel,39.134,Slowbro,39.109,Vaporeon,24.023,Toxicroak,21.918,Slaking,12.847,Toedscruel,12.043,Bisharp,12.043,Ceruledge,12.043,,
Scyther,2023-05,Volcarona,49.853,Sableye,37.051,Iron Treads,36.598,Pincurchin,36.570,Oricorio-Sensu,36.570,Raichu,14.582,Tinkaton,13.772,Goodra,13.368,Heracross,13.368,Masquerain,13.283,Scizor,13.283,,
Tauros-Paldea-Combat,2023-05,Grumpig,75.273,Salazzle,75.273,Mudsdale,75.273,Lurantis,75.273,Azumarill,75.273,Salamence,18.220,Rotom-Wash,18.220,Talonflame,18.220,Slowbro,18.220,Scizor,18.220,Iron Valiant,1.940,,
Grumpig,2023-05,Mudsdale,79.633,Salazzle,79.633,Lurantis,79.633,Tauros-Paldea-Combat,79.633,Azumarill,79.633,Arboliva,11.045,Falinks,11.045,Rotom-Wash,11.045,Umbreon,11.045,Skeledirge,11.045,Bombirdier,4.665,,
Zoroark,2023-05,Skeledirge,35.341,Pachirisu,25.077,Appletun,25.077,Honchkrow,25.077,Dragalge,25.077,Ceruledge,23.485,Tauros-Paldea-Aqua,23.485,Kilowattrel,23.485,Glalie,23.485,Haxorus,18.179,Espathra,10.698,,
Sawsbuck,2023-05,Bellibolt,65.074,Bronzong,45.233,Slaking,44.675,Greedent,44.665,Medicham,44.665,Pawmot,20.409,Iron Leaves,20.409,Dondozo,20.409,Typhlosion,17.030,Sableye,15.357,Rotom-Wash,15.328,,
Donphan,2023-05,Klefki,93.690,Hydreigon,83.258,Espathra,81.809,Mimikyu,81.809,Toxtricity,81.809,Lilligant,11.881,Volcarona,11.881,Gardevoir,11.881,Krookodile,11.881,Wo-Chien,3.112,Tinkaton,3.112,,
Wugtrio,2023-05,Palossand,50.979,Ceruledge,48.142,Baxcalibur,29.382,Arboliva,29.306,Volcarona,29.305,Oricorio-Pom-Pom,29.305,Flamigo,27.216,Brute Bonnet,24.749,Hariyama,19.719,Indeedee,18.836,Bombirdier,13.254,,
Sudowoodo,2023-05,Spiritomb,57.162,Arboliva,46.428,Goodra,46.236,Cetitan,46.236,Oranguru,46.236,Blissey,26.850,Iron Jugulis,26.850,Maushold,26.850,Heracross,26.850,Sandy Shocks,26.850,Bronzong,24.200,,
Sunflora,2023-05,Sableye,79.470,Typhlosion,79.470,Quaquaval,61.061,Bisharp,61.061,Basculin,59.754,Dachsbun,18.409,Numel,18.409,Sawsbuck,18.409,Sandy Shocks,13.706,Grafaiai,10.947,Skeledirge,10.947,,
Rotom-Mow,2023-05,Falinks,65.344,Glaceon,65.344,Camerupt,65.344,Krookodile,65.344,Flamigo,65.344,Iron Valiant,17.558,Tauros-Paldea-Aqua,17.558,Braviary,17.558,Rabsca,17.558,Ceruledge,17.558,Cetitan,17.099,,
Numel,2023-05,Flamigo,69.450,Vivillon,43.319,Volcarona,43.319,Bisharp,43.319,Espeon,43.319,Sableye,27.288,Maushold,26.132,Dachsbun,21.002,Sawsbuck,21.002,Typhlosion,21.002,Sunflora,21.002,,
Tadbulb,2023-05,Flamigo,100.000,Skeledirge,100.000,Gallade,100.000,Hydreigon,100.000,Tandemaus,100.000,,,,,,,,,,,,,,
Tandemaus,2023-05,Tadbulb,92.238,Hydreigon,92.238,Skeledirge,92.238,Gallade,92.238,Flamigo,92.238,,,,,,,,,,,,,,
Squawkabilly,2023-05,Mudsdale,31.937,Orthworm,31.937,Tsareena,31.937,Houndoom,31.937,Arboliva,31.937,Drifblim,28.744,Bronzong,28.655,Bellibolt,28.655,Appletun,28.655,Krookodile,28.655,Quaquaval,19.674,,
Sandaconda,2023-05,Meowscarada,84.740,Rotom-Wash,58.051,Scizor,57.779,Skeledirge,57.779,Noivern,57.779,Oranguru,27.089,Cyclizar,26.961,Bellibolt,26.961,Zoroark-Hisui,26.961,Seviper,9.950,Orthworm,9.169,,
Pyroar,2023-05,Salamence,74.715,Clawitzer,74.715,Gardevoir,74.715,Florges,74.715,Goodra,74.715,Baxcalibur,3.577,Sandy Shocks,3.577,Toxapex,3.577,Hydreigon,3.577,Talonflame,3.577,,,,
Sneasel,2023-05,Lucario,57.028,Flamigo,49.028,Maushold,36.014,Gallade,36.014,Sableye,34.205,Brute Bonnet,33.769,Salamence,20.754,Zoroark-Hisui,20.754,Talonflame,18.237,Arboliva,17.777,Dudunsparce,13.015,,
Eevee,2023-05,Pachirisu,46.852,Klefki,46.852,Persian,46.852,Flamigo,46.852,Hariyama,46.852,Jolteon,29.754,Flareon,29.754,Glaceon,29.754,Umbreon,29.754,Espeon,29.754,,,,
Hypno,2023-05,Arboliva,91.954,Sableye,86.149,Hydreigon,86.149,Raichu,86.149,Azumarill,86.149,Bronzong,5.805,Skeledirge,5.805,Espeon,5.805,Corviknight,5.805,,,,,,
Eiscue,2023-05,Cetitan,63.498,Froslass,61.976,Glalie,55.414,Frosmoth,55.263,Beartic,55.263,Oranguru,15.026,Maushold,14.393,Typhlosion,13.967,Meowscarada,10.242,Volcarona,10.154,Ceruledge,9.003,,
Persian,2023-05,Flamigo,58.625,Pachirisu,58.625,Klefki,58.625,Eevee,58.625,Hariyama,58.625,Toedscruel,14.495,Orthworm,14.495,Sandaconda,14.495,Slaking,14.495,Seviper,14.495,,,,
Kirlia,2023-05,Clodsire,72.894,Dudunsparce,72.894,Stonjourner,72.894,Oranguru,72.894,Arboliva,72.894,,,,,,,,,,,,,,
Spidops,2023-05,Skeledirge,39.143,Pachirisu,29.927,Espathra,26.025,Frosmoth,23.165,Ceruledge,22.300,Dachsbun,19.672,Volcarona,19.035,Cyclizar,16.986,Gallade,16.986,Arboliva,13.991,Tropius,13.891,,
Whiscash,2023-05,Eelektross,89.207,Jolteon,89.207,Bellibolt,89.207,Slaking,89.207,Grafaiai,49.246,Medicham,39.960,,,,,,,,,,,,
Impidimp,2023-05,Espathra,91.505,Wo-Chien,91.505,Lurantis,91.505,Iron Treads,81.413,Grafaiai,81.413,Cyclizar,10.091,Orthworm,10.091,,,,,,,,,,
Skeledirge,2023-06,Oranguru,20.912,Meowscarada,20.461,Espathra,20.091,Azumarill,19.868,Brute Bonnet,19.194,Toxtricity,14.595,Lurantis,14.489,Crabominable,14.436,Abomasnow,13.860,Cetitan,13.745,Rotom-Wash,13.247,,
Azumarill,2023-06,Tinkaton,37.818,Salamence,33.617,Grafaiai,25.754,Skeledirge,24.823,Wo-Chien,20.637,Toxapex,18.088,Meowscarada,17.523,Iron Treads,14.423,Scizor,11.351,Iron Moth,10.709,Rotom-Wash,10.708,,
Iron Jugulis,2023-06,Scizor,29.284,Iron Moth,23.042,Primeape,20.675,Ceruledge,18.472,Maushold,18.180,Glimmet,16.775,Pincurchin,15.244,Sandy Shocks,15.161,Tinkaton,13.643,Hariyama,13.493,Espeon,13.455,,
Tinkaton,2023-06,Azumarill,52.122,Salamence,41.566,Grafaiai,34.024,Wo-Chien,26.872,Sandy Shocks,24.594,Toxapex,23.615,Ceruledge,17.420,Foongus,16.028,Iron Jugulis,14.717,Vaporeon,14.155,Typhlosion,14.046,,
Salamence,2023-06,Azumarill,50.249,Tinkaton,45.079,Grafaiai,37.366,Wo-Chien,35.349,Toxapex,25.795,Volcarona,18.776,Sandy Shocks,14.715,Hariyama,14.551,Maushold,13.044,Skeledirge,11.384,Quaquaval,11.266,,
Ceruledge,2023-06,Baxcalibur,34.684,Dachsbun,28.377,Qwilfish-Hisui,26.013,Beartic,25.824,Abomasnow,24.591,Iron Jugulis,22.175,Sandy Shocks,20.288,Tinkaton,19.386,Vaporeon,15.090,Foongus,15.057,Bisharp,10.554,,
Wo-Chien,2023-06,Salamence,38.314,Azumarill,33.434,Tinkaton,31.589,Grafaiai,30.233,Toxapex,27.789,Quaquaval,20.441,Talonflame,17.276,Iron Valiant,15.829,Flamigo,12.998,Maushold,12.220,Volcarona,11.400,,
Hariyama,2023-06,Scizor,29.252,Iron Moth,21.682,Maushold,21.365,Skeledirge,19.345,Oranguru,18.323,Camerupt,17.847,Iron Jugulis,17.529,Salamence,16.157,Pincurchin,15.968,Flamigo,15.363,Slowking,14.955,,
Iron Moth,2023-06,Iron Jugulis,32.439,Maushold,27.844,Scizor,27.578,Hariyama,23.495,Pincurchin,19.794,Azumarill,19.262,Krookodile,15.619,Zoroark-Hisui,13.202,Corviknight,11.633,Gallade,11.106,Talonflame,9.181,,
Maushold,2023-06,Iron Moth,27.733,Scizor,26.955,Iron Jugulis,25.491,Talonflame,23.224,Hariyama,23.060,Pincurchin,17.734,Salamence,15.633,Volcarona,14.709,Meowscarada,13.775,Quaquaval,13.736,Wo-Chien,13.511,,
Meowscarada,2023-06,Skeledirge,47.515,Azumarill,32.568,Iron Treads,28.392,Scream Tail,22.152,Rotom-Wash,19.987,Flamigo,17.479,Talonflame,15.051,Sandy Shocks,14.616,Quaquaval,14.518,Maushold,14.291,Volcarona,13.825,,
Scizor,2023-06,Iron Jugulis,42.975,Hariyama,33.044,Iron Moth,28.749,Maushold,28.211,Primeape,21.538,Azumarill,21.283,Espeon,19.855,Glimmet,19.746,Pincurchin,16.991,Camerupt,16.588,Cloyster,10.547,,
Sandy Shocks,2023-06,Tinkaton,33.946,Ceruledge,25.164,Iron Jugulis,22.575,Foongus,20.619,Salamence,18.728,Azumarill,18.328,Vaporeon,18.298,Espathra,17.131,Honchkrow,16.485,Abomasnow,15.990,Skeledirge,15.379,,
Brute Bonnet,2023-06,Skeledirge,48.251,Oranguru,39.040,Crabominable,37.582,Toxtricity,36.371,Lurantis,36.315,Espathra,13.048,Meowscarada,12.639,Hydreigon,12.623,Flamigo,12.106,Rotom-Wash,10.725,Azumarill,10.266,,
Oranguru,2023-06,Skeledirge,52.997,Toxtricity,39.370,Brute Bonnet,39.356,Crabominable,39.034,Lurantis,36.594,Hariyama,22.393,Camerupt,16.861,Houndstone,12.478,Eelektross,12.478,Azumarill,12.311,Clodsire,11.265,,
Abomasnow,2023-06,Cetitan,45.180,Baxcalibur,42.800,Skeledirge,38.263,Ceruledge,35.428,Beartic,34.220,Dachsbun,34.038,Qwilfish-Hisui,34.038,Slowking,21.246,Flamigo,20.413,Hariyama,19.743,Sandy Shocks,18.573,,
Espathra,2023-06,Skeledirge,55.260,Flamigo,28.169,Arboliva,25.029,Breloom,23.227,Bombirdier,20.729,Hawlucha,20.728,Sandy Shocks,19.824,Volcarona,18.454,Abomasnow,18.435,Honchkrow,17.764,Cetitan,17.704,,
