Pokemon,Usage,Snapshot
Omastar,0.0152,2016-11
Swoobat,0.01506,2016-11
Tauros,0.01478,2016-11
Mantine,0.01409,2016-11
Camerupt,0.01343,2016-11
Squirtle,0.01342,2016-11
Butterfree,0.01336,2016-11
Leavanny,0.01297,2016-11
Golem,0.01288,2016-11
Slaking,0.01238,2016-11
Muk,0.01214,2016-11
Sandslash,0.01214,2016-11
Meloetta,0.01207,2016-11
Cryogonal,0.01174,2016-11
Huntail,0.01171,2016-11
Rotom-Mow,0.01171,2016-11
Heatmor,0.01171,2016-11
Entei,0.01169,2016-11
Seismitoad,0.01118,2016-11
Unfezant,0.01074,2016-11
Regice,0.01054,2016-11
Liepard,0.01051,2016-11
Simisear,0.01034,2016-11
Weedle,0.00882,2016-11
Escavalier,0.00829,2016-11
Wartortle,0.00811,2016-11
Bastiodon,0.00776,2016-11
Scolipede,0.00724,2016-11
Ditto,0.0066,2016-11
Purrloin,0.00632,2016-11
Zangoose,0.00596,2016-11
Throh,0.00559,2016-11
Sawk,0.00559,2016-11
Luxray,0.00559,2016-11
Rapidash,0.00538,2016-11
Gigalith,0.00514,2016-11
Metapod,0.00501,2016-11
Gothorita,0.0049,2016-11
Diglett,0.0049,2016-11
Druddigon,0.00419,2016-11
Caterpie,0.00361,2016-11
Rotom-Frost,0.00341,2016-11
Magcargo,0.00318,2016-11
Shiftry,0.00318,2016-11
Banette,0.00269,2016-11
Aron,0.00172,2016-11
Hippopotas,0.00138,2016-11
Yamask,0.00135,2016-11
Marshtomp,0.001,2016-11
Vanilluxe,0.0007,2016-11
Ampharos,0.00057,2016-11
Crustle,0.00045,2016-11
Exploud,0.0004,2016-11
Delcatty,0.0004,2016-11
Boldore,0.00037,2016-11
Pignite,0.00037,2016-11
Snivy,0.00037,2016-11
Stunfisk,0.00031,2016-11
Stantler,0.00021,2016-11
Flareon,0.0002,2016-11
Volbeat,0.00009,2016-11
Tropius,0.00007,2016-11
Musharna,0.00001,2016-11
Pineco,0,2016-11
Kingler,0,2016-11
Persian,0,2016-11
Buneary,0,2016-11
Duosion,0,2016-11
Eevee,0,2016-11
Emolga,0,2016-11
Roggenrola,0,2016-11
Magnemite,0,2016-11
Wailmer,0,2016-11
Linoone,0,2016-11
Mawile,0,2016-11
Raticate,0,2016-11
Kadabra,0,2016-11
Zorua,0,2016-11
Ledian,0,2016-11
Piloswine,0,2016-11
Gabite,0,2016-11
Pansear,0,2016-11
Doduo,0,2016-11
Rotom,0,2016-11
Pansage,0,2016-11
Bibarel,0,2016-11
Deino,0,2016-11
Archen,0,2016-11
Zubat,0,2016-11
Misdreavus,0,2016-11
Totodile,0,2016-11
Maractus,0,2016-11
Zebstrika,0,2016-11
Wooper,0,2016-11
Cherrim,0,2016-11
Seel,0,2016-11
Vanillish,0,2016-11
Snorunt,0,2016-11
Pidgey,0,2016-11
Poliwhirl,0,2016-11
Torkoal,0,2016-11
Simipour,0,2016-11
Lickilicky,0,2016-11
Dodrio,0,2016-11
Vespiquen,0,2016-11
NidoranM,0,2016-11
Togepi,0,2016-11
Solrock,0,2016-11
Woobat,0,2016-11
Sealeo,0,2016-11
Octillery,0,2016-11
Electabuzz,0,2016-11
Treecko,0,2016-11
Scraggy,0,2016-11
Clefable,0,2016-11
Qwilfish,0,2016-11
Sudowoodo,0,2016-11
Glalie,0,2016-11
Joltik,0,2016-11
Pidove,0,2016-11
Tympole,0,2016-11
Omanyte,0,2016-11
Slowpoke,0,2016-11
Horsea,0,2016-11
Gligar,0,2016-11
Minun,0,2016-11
Mudkip,0,2016-11
Mesprit,0,2016-11
Lotad,0,2016-11
Luxio,0,2016-11
Wormadam,0,2016-11
Tepig,0,2016-11
Pachirisu,0,2016-11
Fearow,0,2016-11
Piplup,0,2016-11
Bulbasaur,0,2016-11
Jigglypuff,0,2016-11
Abra,0,2016-11
Ralts,0,2016-11
Wigglytuff,0,2016-11
Magikarp,0,2016-11
Pidgeotto,0,2016-11
Rattata,0,2016-11
Basculin,0,2016-11
Granbull,0,2016-11
Venipede,0,2016-11
Vulpix,0,2016-11
Bellsprout,0,2016-11
Nosepass,0,2016-11
Chikorita,0,2016-11
Togetic,0,2016-11
Duskull,0,2016-11
Masquerain,0,2016-11
Luvdisc,0,2016-11
Axew,0,2016-11
Bayleef,0,2016-11
Watchog,0,2016-11
Quilava,0,2016-11
Taillow,0,2016-11
Ivysaur,0,2016-11
Whiscash,0,2016-11
Clefairy,0,2016-11
Lopunny,0,2016-11
Beldum,0,2016-11
Sandshrew,0,2016-11
Spoink,0,2016-11
Golbat,0,2016-11
Chimecho,0,2016-11
Carvanha,0,2016-11
Lumineon,0,2016-11
Lickitung,0,2016-11
Elgyem,0,2016-11
Pichu,0,2016-11
Rotom-Fan,0,2016-11
Kakuna,0,2016-11
Seaking,0,2016-11
Buizel,0,2016-11
Cyndaquil,0,2016-11
Staravia,0,2016-11
Dunsparce,0,2016-11
Ariados,0,2016-11
Simisage,0,2016-11
Frillish,0,2016-11
Uxie,0,2016-11
Gorebyss,0,2016-11
Lampent,0,2016-11
Koffing,0,2016-11
Plusle,0,2016-11
Skorupi,0,2016-11
Dratini,0,2016-11
Starly,0,2016-11
Golett,0,2016-11
Bonsly,0,2016-11
Leafeon,0,2016-11
Igglybuff,0,2016-11
Noctowl,0,2016-11
Roselia,0,2016-11
Spinda,0,2016-11
Arbok,0,2016-11
Trubbish,0,2016-11
Geodude,0,2016-11
Relicanth,0,2016-11
Sawsbuck,0,2016-11
Sandile,0,2016-11
Gible,0,2016-11
Ekans,0,2016-11
Voltorb,0,2016-11
Panpour,0,2016-11
Cottonee,0,2016-11
Dewott,0,2016-11
Klinklang,0,2016-11
Gastly,0,2016-11
Teddiursa,0,2016-11
Machoke,0,2016-11
Porygon,0,2016-11
Audino,0,2016-11
Solosis,0,2016-11
Gurdurr,0,2016-11
Patrat,0,2016-11
Swinub,0,2016-11
Seviper,0,2016-11
Dwebble,0,2016-11
Charmander,0,2016-11
Turtwig,0,2016-11
Chatot,0,2016-11
Fraxure,0,2016-11
Delibird,0,2016-11
Grovyle,0,2016-11
Snover,0,2016-11
Zigzagoon,0,2016-11
Vileplume,0,2016-11
Shinx,0,2016-11
Servine,0,2016-11
Unown,0,2016-11
Mightyena,0,2016-11
Wynaut,0,2016-11
Feebas,0,2016-11
Charmeleon,0,2016-11
Swadloon,0,2016-11
Phione,0,2016-11
Oshawott,0,2016-11
Vibrava,0,2016-11
Dragonair,0,2016-11
Garbodor,0,2016-11
Bellossom,0,2016-11
Palpitoad,0,2016-11
Meowth,0,2016-11
Herdier,0,2016-11
Pelipper,0,2016-11
Swalot,0,2016-11
Meganium,0,2016-11
Monferno,0,2016-11
Mr. Mime,0,2016-11
Haunter,0,2016-11
Tynamo,0,2016-11
Krokorok,0,2016-11
Murkrow,0,2016-11
Castform,0,2016-11
Lairon,0,2016-11
Probopass,0,2016-11
Hoppip,0,2016-11
Natu,0,2016-11
Bidoof,0,2016-11
Munchlax,0,2016-11
Kricketune,0,2016-11
Cranidos,0,2016-11
Kecleon,0,2016-11
Beartic,0,2016-11
Rhyhorn,0,2016-11
Cubone,0,2016-11
Elekid,0,2016-11
Sneasel,0,2016-11
Venusaur-Mega,0,2016-11
Charizard-Mega-X,0,2016-11
Charizard-Mega-Y,0,2016-11
Blastoise-Mega,0,2016-11
Beedrill-Mega,0,2016-11
Pidgeot-Mega,0,2016-11
Rattata-Alola,0,2016-11
Raticate-Alola,0,2016-11
Spearow,0,2016-11
Raichu-Alola,0,2016-11
Sandshrew-Alola,0,2016-11
Sandslash-Alola,0,2016-11
Nidoran-F,0,2016-11
Nidorina,0,2016-11
Nidoran-M,0,2016-11
Nidorino,0,2016-11
Vulpix-Alola,0,2016-11
Ninetales-Alola,0,2016-11
Oddish,0,2016-11
Gloom,0,2016-11
Paras,0,2016-11
Venonat,0,2016-11
Diglett-Alola,0,2016-11
Dugtrio-Alola,0,2016-11
Meowth-Alola,0,2016-11
Meowth-Galar,0,2016-11
Persian-Alola,0,2016-11
Psyduck,0,2016-11
Mankey,0,2016-11
Growlithe,0,2016-11
Growlithe-Hisui,0,2016-11
Arcanine-Hisui,0,2016-11
Poliwag,0,2016-11
Alakazam-Mega,0,2016-11
Machop,0,2016-11
Weepinbell,0,2016-11
Tentacool,0,2016-11
Geodude-Alola,0,2016-11
Graveler,0,2016-11
Graveler-Alola,0,2016-11
Golem-Alola,0,2016-11
Ponyta,0,2016-11
Ponyta-Galar,0,2016-11
Rapidash-Galar,0,2016-11
Slowpoke-Galar,0,2016-11
Slowbro-Mega,0,2016-11
Slowbro-Galar,0,2016-11
Farfetch’d,0,2016-11
Farfetch’d-Galar,0,2016-11
Grimer,0,2016-11
Grimer-Alola,0,2016-11
Muk-Alola,0,2016-11
Shellder,0,2016-11
Gengar-Mega,0,2016-11
Drowzee,0,2016-11
Krabby,0,2016-11
Voltorb-Hisui,0,2016-11
Electrode-Hisui,0,2016-11
Exeggcute,0,2016-11
Exeggutor-Alola,0,2016-11
Marowak-Alola,0,2016-11
Weezing-Galar,0,2016-11
Kangaskhan-Mega,0,2016-11
Seadra,0,2016-11
Goldeen,0,2016-11
Staryu,0,2016-11
Mr. Mime-Galar,0,2016-11
Magmar,0,2016-11
Pinsir,0,2016-11
Pinsir-Mega,0,2016-11
Tauros-Paldea-Combat,0,2016-11
Tauros-Paldea-Blaze,0,2016-11
Tauros-Paldea-Aqua,0,2016-11
Gyarados-Mega,0,2016-11
Kabuto,0,2016-11
Aerodactyl-Mega,0,2016-11
Articuno-Galar,0,2016-11
Zapdos-Galar,0,2016-11
Moltres-Galar,0,2016-11
Mewtwo,0,2016-11
Mewtwo-Mega-X,0,2016-11
Mewtwo-Mega-Y,0,2016-11
Typhlosion-Hisui,0,2016-11
Croconaw,0,2016-11
Sentret,0,2016-11
Furret,0,2016-11
Hoothoot,0,2016-11
Ledyba,0,2016-11
Spinarak,0,2016-11
Chinchou,0,2016-11
Cleffa,0,2016-11
Mareep,0,2016-11
Flaaffy,0,2016-11
Ampharos-Mega,0,2016-11
Marill,0,2016-11
Skiploom,0,2016-11
Aipom,0,2016-11
Sunkern,0,2016-11
Yanma,0,2016-11
Wooper-Paldea,0,2016-11
Slowking-Galar,0,2016-11
Girafarig,0,2016-11
Steelix-Mega,0,2016-11
Snubbull,0,2016-11
Qwilfish-Hisui,0,2016-11
Scizor-Mega,0,2016-11
Heracross-Mega,0,2016-11
Sneasel-Hisui,0,2016-11
Slugma,0,2016-11
Corsola,0,2016-11
Corsola-Galar,0,2016-11
Remoraid,0,2016-11
Houndour,0,2016-11
Houndoom-Mega,0,2016-11
Phanpy,0,2016-11
Tyrogue,0,2016-11
Smoochum,0,2016-11
Magby,0,2016-11
Larvitar,0,2016-11
Pupitar,0,2016-11
Tyranitar-Mega,0,2016-11
Lugia,0,2016-11
Ho-Oh,0,2016-11
Sceptile-Mega,0,2016-11
Torchic,0,2016-11
Combusken,0,2016-11
Blaziken,0,2016-11
Blaziken-Mega,0,2016-11
Swampert-Mega,0,2016-11
Poochyena,0,2016-11
Zigzagoon-Galar,0,2016-11
Linoone-Galar,0,2016-11
Wurmple,0,2016-11
Silcoon,0,2016-11
Cascoon,0,2016-11
Dustox,0,2016-11
Lombre,0,2016-11
Seedot,0,2016-11
Nuzleaf,0,2016-11
Wingull,0,2016-11
Kirlia,0,2016-11
Gardevoir-Mega,0,2016-11
Surskit,0,2016-11
Shroomish,0,2016-11
Slakoth,0,2016-11
Vigoroth,0,2016-11
Nincada,0,2016-11
Whismur,0,2016-11
Loudred,0,2016-11
Makuhita,0,2016-11
Azurill,0,2016-11
Skitty,0,2016-11
Sableye-Mega,0,2016-11
Mawile-Mega,0,2016-11
Aggron-Mega,0,2016-11
Meditite,0,2016-11
Medicham-Mega,0,2016-11
Electrike,0,2016-11
Manectric-Mega,0,2016-11
Illumise,0,2016-11
Gulpin,0,2016-11
Sharpedo-Mega,0,2016-11
Numel,0,2016-11
Camerupt-Mega,0,2016-11
Trapinch,0,2016-11
Cacnea,0,2016-11
Swablu,0,2016-11
Altaria-Mega,0,2016-11
Barboach,0,2016-11
Corphish,0,2016-11
Baltoy,0,2016-11
Lileep,0,2016-11
Anorith,0,2016-11
Shuppet,0,2016-11
Banette-Mega,0,2016-11
Absol-Mega,0,2016-11
Glalie-Mega,0,2016-11
Spheal,0,2016-11
Clamperl,0,2016-11
Bagon,0,2016-11
Shelgon,0,2016-11
Salamence-Mega,0,2016-11
Metagross-Mega,0,2016-11
Latias-Mega,0,2016-11
Latios-Mega,0,2016-11
Kyogre,0,2016-11
Kyogre-Primal,0,2016-11
Groudon,0,2016-11
Groudon-Primal,0,2016-11
Rayquaza,0,2016-11
Rayquaza-Mega,0,2016-11
Deoxys,0,2016-11
Deoxys-Attack,0,2016-11
Deoxys-Defense,0,2016-11
Deoxys-Speed,0,2016-11
Grotle,0,2016-11
Chimchar,0,2016-11
Prinplup,0,2016-11
Kricketot,0,2016-11
Budew,0,2016-11
Shieldon,0,2016-11
Burmy,0,2016-11
Wormadam-Sandy,0,2016-11
Wormadam-Trash,0,2016-11
Mothim,0,2016-11
Combee,0,2016-11
Cherubi,0,2016-11
Shellos,0,2016-11
Drifloon,0,2016-11
Lopunny-Mega,0,2016-11
Glameow,0,2016-11
Purugly,0,2016-11
Chingling,0,2016-11
Stunky,0,2016-11
Bronzor,0,2016-11
Mime Jr.,0,2016-11
Happiny,0,2016-11
Garchomp-Mega,0,2016-11
Lucario-Mega,0,2016-11
Croagunk,0,2016-11
Carnivine,0,2016-11
Finneon,0,2016-11
Mantyke,0,2016-11
Abomasnow-Mega,0,2016-11
Gallade-Mega,0,2016-11
Dialga,0,2016-11
Dialga-Origin,0,2016-11
Palkia,0,2016-11
Palkia-Origin,0,2016-11
Giratina,0,2016-11
Giratina-Origin,0,2016-11
Manaphy,0,2016-11
Darkrai,0,2016-11
Shaymin-Sky,0,2016-11
Arceus,0,2016-11
Arceus-Bug,0,2016-11
Arceus-Dark,0,2016-11
Arceus-Dragon,0,2016-11
Arceus-Electric,0,2016-11
Arceus-Fairy,0,2016-11
Arceus-Fighting,0,2016-11
Arceus-Fire,0,2016-11
Arceus-Flying,0,2016-11
Arceus-Ghost,0,2016-11
Arceus-Grass,0,2016-11
Arceus-Ground,0,2016-11
Arceus-Ice,0,2016-11
Arceus-Poison,0,2016-11
Arceus-Psychic,0,2016-11
Arceus-Rock,0,2016-11
Arceus-Steel,0,2016-11
Arceus-Water,0,2016-11
Samurott-Hisui,0,2016-11
Lillipup,0,2016-11
Munna,0,2016-11
Tranquill,0,2016-11
Blitzle,0,2016-11
Drilbur,0,2016-11
Audino-Mega,0,2016-11
Timburr,0,2016-11
Sewaddle,0,2016-11
Whirlipede,0,2016-11
Petilil,0,2016-11
Lilligant-Hisui,0,2016-11
Darumaka,0,2016-11
Darumaka-Galar,0,2016-11
Darmanitan-Galar,0,2016-11
Yamask-Galar,0,2016-11
Tirtouga,0,2016-11
Zorua-Hisui,0,2016-11
Zoroark-Hisui,0,2016-11
Minccino,0,2016-11
Gothita,0,2016-11
Ducklett,0,2016-11
Vanillite,0,2016-11
Deerling,0,2016-11
Karrablast,0,2016-11
Foongus,0,2016-11
Ferroseed,0,2016-11
Klink,0,2016-11
Klang,0,2016-11
Eelektrik,0,2016-11
Litwick,0,2016-11
Cubchoo,0,2016-11
Shelmet,0,2016-11
Stunfisk-Galar,0,2016-11
Mienfoo,0,2016-11
Pawniard,0,2016-11
Rufflet,0,2016-11
Braviary-Hisui,0,2016-11
Vullaby,0,2016-11
Zweilous,0,2016-11
Larvesta,0,2016-11
Tornadus-Therian,0,2016-11
Thundurus,0,2016-11
Reshiram,0,2016-11
Zekrom,0,2016-11
Landorus,0,2016-11
Kyurem-White,0,2016-11
Genesect,0,2016-11
Chespin,0,2016-11
Quilladin,0,2016-11
Chesnaught,0,2016-11
Fennekin,0,2016-11
Braixen,0,2016-11
Delphox,0,2016-11
Froakie,0,2016-11
Frogadier,0,2016-11
Greninja,0,2016-11
Bunnelby,0,2016-11
Diggersby,0,2016-11
Fletchling,0,2016-11
Fletchinder,0,2016-11
Talonflame,0,2016-11
Scatterbug,0,2016-11
Spewpa,0,2016-11
Vivillon,0,2016-11
Litleo,0,2016-11
Pyroar,0,2016-11
Flabébé,0,2016-11
Floette,0,2016-11
Florges,0,2016-11
Skiddo,0,2016-11
Gogoat,0,2016-11
Pancham,0,2016-11
Pangoro,0,2016-11
Furfrou,0,2016-11
Espurr,0,2016-11
Meowstic,0,2016-11
Meowstic-F,0,2016-11
Honedge,0,2016-11
Doublade,0,2016-11
Aegislash,0,2016-11
Spritzee,0,2016-11
Aromatisse,0,2016-11
Swirlix,0,2016-11
Slurpuff,0,2016-11
Inkay,0,2016-11
Malamar,0,2016-11
Binacle,0,2016-11
Barbaracle,0,2016-11
Skrelp,0,2016-11
Dragalge,0,2016-11
Clauncher,0,2016-11
Clawitzer,0,2016-11
Helioptile,0,2016-11
Heliolisk,0,2016-11
Tyrunt,0,2016-11
Tyrantrum,0,2016-11
Amaura,0,2016-11
Aurorus,0,2016-11
Sylveon,0,2016-11
Hawlucha,0,2016-11
Dedenne,0,2016-11
Carbink,0,2016-11
Goomy,0,2016-11
Sliggoo,0,2016-11
Sliggoo-Hisui,0,2016-11
Goodra,0,2016-11
Goodra-Hisui,0,2016-11
Klefki,0,2016-11
Phantump,0,2016-11
Trevenant,0,2016-11
Pumpkaboo,0,2016-11
Pumpkaboo-Small,0,2016-11
Pumpkaboo-Large,0,2016-11
Pumpkaboo-Super,0,2016-11
Gourgeist,0,2016-11
Gourgeist-Small,0,2016-11
Gourgeist-Large,0,2016-11
Gourgeist-Super,0,2016-11
Bergmite,0,2016-11
Avalugg,0,2016-11
Avalugg-Hisui,0,2016-11
Noibat,0,2016-11
Noivern,0,2016-11
Xerneas,0,2016-11
Yveltal,0,2016-11
Zygarde,0,2016-11
Zygarde-10%,0,2016-11
Diancie,0,2016-11
Diancie-Mega,0,2016-11
Hoopa,0,2016-11
Hoopa-Unbound,0,2016-11
Volcanion,0,2016-11
Rowlet,0,2016-11
Dartrix,0,2016-11
Decidueye,0,2016-11
Decidueye-Hisui,0,2016-11
Litten,0,2016-11
Torracat,0,2016-11
Incineroar,0,2016-11
Popplio,0,2016-11
Brionne,0,2016-11
Primarina,0,2016-11
Pikipek,0,2016-11
Trumbeak,0,2016-11
Toucannon,0,2016-11
Yungoos,0,2016-11
Gumshoos,0,2016-11
Grubbin,0,2016-11
Charjabug,0,2016-11
Vikavolt,0,2016-11
Crabrawler,0,2016-11
Crabominable,0,2016-11
Oricorio,0,2016-11
Oricorio-Pom-Pom,0,2016-11
Oricorio-Pa'u,0,2016-11
Oricorio-Sensu,0,2016-11
Cutiefly,0,2016-11
Ribombee,0,2016-11
Rockruff,0,2016-11
Lycanroc,0,2016-11
Lycanroc-Midnight,0,2016-11
Lycanroc-Dusk,0,2016-11
Wishiwashi,0,2016-11
Wishiwashi-School,0,2016-11
Mareanie,0,2016-11
Toxapex,0,2016-11
Mudbray,0,2016-11
Mudsdale,0,2016-11
Dewpider,0,2016-11
Araquanid,0,2016-11
Fomantis,0,2016-11
Lurantis,0,2016-11
Morelull,0,2016-11
Shiinotic,0,2016-11
Salandit,0,2016-11
Salazzle,0,2016-11
Stufful,0,2016-11
Bewear,0,2016-11
Bounsweet,0,2016-11
Steenee,0,2016-11
Tsareena,0,2016-11
Comfey,0,2016-11
Oranguru,0,2016-11
Passimian,0,2016-11
Wimpod,0,2016-11
Golisopod,0,2016-11
Sandygast,0,2016-11
Palossand,0,2016-11
Pyukumuku,0,2016-11
Type: Null,0,2016-11
Silvally,0,2016-11
Silvally-Bug,0,2016-11
Silvally-Dark,0,2016-11
Silvally-Dragon,0,2016-11
Silvally-Electric,0,2016-11
Silvally-Fairy,0,2016-11
Silvally-Fighting,0,2016-11
Silvally-Fire,0,2016-11
Silvally-Flying,0,2016-11
Silvally-Ghost,0,2016-11
Silvally-Grass,0,2016-11
Silvally-Ground,0,2016-11
Silvally-Ice,0,2016-11
Silvally-Poison,0,2016-11
Silvally-Psychic,0,2016-11
Silvally-Rock,0,2016-11
Silvally-Steel,0,2016-11
Silvally-Water,0,2016-11
Minior,0,2016-11
Komala,0,2016-11
Turtonator,0,2016-11
Togedemaru,0,2016-11
Mimikyu,0,2016-11
Bruxish,0,2016-11
Drampa,0,2016-11
Dhelmise,0,2016-11
Jangmo-o,0,2016-11
Hakamo-o,0,2016-11
Kommo-o,0,2016-11
Tapu Koko,0,2016-11
Tapu Lele,0,2016-11
Tapu Bulu,0,2016-11
Tapu Fini,0,2016-11
Cosmog,0,2016-11
Cosmoem,0,2016-11
Solgaleo,0,2016-11
Lunala,0,2016-11
Nihilego,0,2016-11
Buzzwole,0,2016-11
Pheromosa,0,2016-11
Xurkitree,0,2016-11
Celesteela,0,2016-11
Kartana,0,2016-11
Guzzlord,0,2016-11
Necrozma,0,2016-11
Necrozma-Dusk-Mane,0,2016-11
Necrozma-Dawn-Wings,0,2016-11
Necrozma-Ultra,0,2016-11
Magearna,0,2016-11
Marshadow,0,2016-11
Poipole,0,2016-11
Naganadel,0,2016-11
Stakataka,0,2016-11
Blacephalon,0,2016-11
Zeraora,0,2016-11
Meltan,0,2016-11
Melmetal,0,2016-11
Grookey,0,2016-11
Thwackey,0,2016-11
Rillaboom,0,2016-11
Scorbunny,0,2016-11
Raboot,0,2016-11
Cinderace,0,2016-11
Sobble,0,2016-11
Drizzile,0,2016-11
Inteleon,0,2016-11
Skwovet,0,2016-11
Greedent,0,2016-11
Rookidee,0,2016-11
Corvisquire,0,2016-11
Corviknight,0,2016-11
Blipbug,0,2016-11
Dottler,0,2016-11
Orbeetle,0,2016-11
Nickit,0,2016-11
Thievul,0,2016-11
Gossifleur,0,2016-11
Eldegoss,0,2016-11
Wooloo,0,2016-11
Dubwool,0,2016-11
Chewtle,0,2016-11
Drednaw,0,2016-11
Yamper,0,2016-11
Boltund,0,2016-11
Rolycoly,0,2016-11
Carkol,0,2016-11
Coalossal,0,2016-11
Applin,0,2016-11
Flapple,0,2016-11
Appletun,0,2016-11
Silicobra,0,2016-11
Sandaconda,0,2016-11
Cramorant,0,2016-11
Arrokuda,0,2016-11
Barraskewda,0,2016-11
Toxel,0,2016-11
Toxtricity,0,2016-11
Sizzlipede,0,2016-11
Centiskorch,0,2016-11
Clobbopus,0,2016-11
Grapploct,0,2016-11
Sinistea,0,2016-11
Polteageist,0,2016-11
Hatenna,0,2016-11
Hattrem,0,2016-11
Hatterene,0,2016-11
Impidimp,0,2016-11
Morgrem,0,2016-11
Grimmsnarl,0,2016-11
Obstagoon,0,2016-11
Perrserker,0,2016-11
Cursola,0,2016-11
Sirfetch’d,0,2016-11
Mr. Rime,0,2016-11
Runerigus,0,2016-11
Milcery,0,2016-11
Alcremie,0,2016-11
Falinks,0,2016-11
Pincurchin,0,2016-11
Snom,0,2016-11
Frosmoth,0,2016-11
Stonjourner,0,2016-11
Eiscue,0,2016-11
Indeedee,0,2016-11
Indeedee-F,0,2016-11
Morpeko,0,2016-11
Cufant,0,2016-11
Copperajah,0,2016-11
Dracozolt,0,2016-11
Arctozolt,0,2016-11
Dracovish,0,2016-11
Arctovish,0,2016-11
Duraludon,0,2016-11
Dreepy,0,2016-11
Drakloak,0,2016-11
Dragapult,0,2016-11
Zacian,0,2016-11
Zacian-Crowned,0,2016-11
Zamazenta,0,2016-11
Zamazenta-Crowned,0,2016-11
Eternatus,0,2016-11
Kubfu,0,2016-11
Urshifu,0,2016-11
Urshifu-Rapid-Strike,0,2016-11
Zarude,0,2016-11
Regieleki,0,2016-11
Regidrago,0,2016-11
Glastrier,0,2016-11
Spectrier,0,2016-11
Calyrex,0,2016-11
Calyrex-Ice,0,2016-11
Calyrex-Shadow,0,2016-11
Wyrdeer,0,2016-11
Kleavor,0,2016-11
Ursaluna,0,2016-11
Ursaluna-Bloodmoon,0,2016-11
Basculegion,0,2016-11
Basculegion-F,0,2016-11
Sneasler,0,2016-11
Overqwil,0,2016-11
Enamorus,0,2016-11
Enamorus-Therian,0,2016-11
Sprigatito,0,2016-11
Floragato,0,2016-11
Meowscarada,0,2016-11
Fuecoco,0,2016-11
Crocalor,0,2016-11
Skeledirge,0,2016-11
Quaxly,0,2016-11
Quaxwell,0,2016-11
Quaquaval,0,2016-11
Lechonk,0,2016-11
Oinkologne,0,2016-11
Oinkologne-F,0,2016-11
Tarountula,0,2016-11
Spidops,0,2016-11
Nymble,0,2016-11
Lokix,0,2016-11
Pawmi,0,2016-11
Pawmo,0,2016-11
Pawmot,0,2016-11
Tandemaus,0,2016-11
Maushold,0,2016-11
Fidough,0,2016-11
Dachsbun,0,2016-11
Smoliv,0,2016-11
Dolliv,0,2016-11
Arboliva,0,2016-11
Squawkabilly,0,2016-11
Nacli,0,2016-11
Naclstack,0,2016-11
Garganacl,0,2016-11
Charcadet,0,2016-11
Armarouge,0,2016-11
Ceruledge,0,2016-11
Tadbulb,0,2016-11
Bellibolt,0,2016-11
Wattrel,0,2016-11
Kilowattrel,0,2016-11
Maschiff,0,2016-11
Mabosstiff,0,2016-11
Shroodle,0,2016-11
Grafaiai,0,2016-11
Bramblin,0,2016-11
Brambleghast,0,2016-11
Toedscool,0,2016-11
Toedscruel,0,2016-11
Klawf,0,2016-11
Capsakid,0,2016-11
Scovillain,0,2016-11
Rellor,0,2016-11
Rabsca,0,2016-11
Flittle,0,2016-11
Espathra,0,2016-11
Tinkatink,0,2016-11
Tinkatuff,0,2016-11
Tinkaton,0,2016-11
Wiglett,0,2016-11
Wugtrio,0,2016-11
Bombirdier,0,2016-11
Finizen,0,2016-11
Palafin,0,2016-11
Varoom,0,2016-11
Revavroom,0,2016-11
Cyclizar,0,2016-11
Orthworm,0,2016-11
Glimmet,0,2016-11
Glimmora,0,2016-11
Greavard,0,2016-11
Houndstone,0,2016-11
Flamigo,0,2016-11
Cetoddle,0,2016-11
Cetitan,0,2016-11
Veluza,0,2016-11
Dondozo,0,2016-11
Tatsugiri,0,2016-11
Annihilape,0,2016-11
Clodsire,0,2016-11
Farigiraf,0,2016-11
Dudunsparce,0,2016-11
Kingambit,0,2016-11
Great Tusk,0,2016-11
Scream Tail,0,2016-11
Brute Bonnet,0,2016-11
Flutter Mane,0,2016-11
Slither Wing,0,2016-11
Sandy Shocks,0,2016-11
Iron Treads,0,2016-11
Iron Bundle,0,2016-11
Iron Hands,0,2016-11
Iron Jugulis,0,2016-11
Iron Moth,0,2016-11
Iron Thorns,0,2016-11
Frigibax,0,2016-11
Arctibax,0,2016-11
Baxcalibur,0,2016-11
Gimmighoul,0,2016-11
Gholdengo,0,2016-11
Wo-Chien,0,2016-11
Chien-Pao,0,2016-11
Ting-Lu,0,2016-11
Chi-Yu,0,2016-11
Roaring Moon,0,2016-11
Iron Valiant,0,2016-11
Koraidon,0,2016-11
Miraidon,0,2016-11
Walking Wake,0,2016-11
Iron Leaves,0,2016-11
Dipplin,0,2016-11
Poltchageist,0,2016-11
Sinistcha,0,2016-11
Okidogi,0,2016-11
Munkidori,0,2016-11
Fezandipiti,0,2016-11
Ogerpon,0,2016-11
Ogerpon-Wellspring,0,2016-11
Ogerpon-Hearthflame,0,2016-11
Ogerpon-Cornerstone,0,2016-11
Archaludon,0,2016-11
Hydrapple,0,2016-11
Gouging Fire,0,2016-11
Raging Bolt,0,2016-11
Iron Boulder,0,2016-11
Iron Crown,0,2016-11
Terapagos,0,2016-11
Terapagos-Terastal,0,2016-11
Terapagos-Stellar,0,2016-11
Pecharunt,0,2016-11
Syclar,0,2016-11
Syclant,0,2016-11
Revenankh,0,2016-11
Embirch,0,2016-11
Flarelm,0,2016-11
