name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Mimikyu,2024-01,Magearna,96.871,Necrozma-Dawn-Wings,94.444,Annihilape,92.189,Kingambit,79.788,Raging Bolt,79.215,Ursaluna,13.545,Solgaleo,12.973,Zamazenta-Crowned,4.188,Ogerpon-Hearthflame,4.158,,,,,,
Weavile,2024-01,Regieleki,90.583,Landorus-Therian,89.079,Palkia-Origin,88.816,Solgaleo,69.851,Arceus-Dark,69.828,Zacian,19.469,Slowking-Galar,19.005,Necrozma-Dawn-Wings,2.025,Ogerpon-Hearthflame,2.009,Annihilape,2.009,Metagross,2.008,,
Quagsire,2024-01,Blissey,80.941,Arceus-Dark,74.827,Clefable,71.586,Slowking-Galar,66.427,Dragapult,65.824,Giratina,16.889,Toxapex,14.525,Necrozma-Dawn-Wings,13.145,Palkia-Origin,7.532,Zacian,5.675,Umbreon,5.571,,
Arceus-Bug,2024-01,Great Tusk,70.249,Kingambit,70.227,Deoxys,68.414,Zacian,68.350,Necrozma-Dawn-Wings,64.527,Giratina,15.322,Magearna,14.137,Chi-Yu,13.304,Urshifu-Rapid-Strike,12.346,Regieleki,9.306,Landorus,4.385,,
Garganacl,2024-01,Arceus-Fire,52.026,Dialga,48.193,Palafin,47.109,Mandibuzz,45.474,Annihilape,45.474,Arceus-Dark,34.445,Giratina,28.548,Solgaleo,24.839,Skarmory,23.314,Great Tusk,18.171,Magearna,18.167,,
Iron Boulder,2024-01,Palkia-Origin,33.807,Torkoal,33.337,Great Tusk,32.212,Arcanine-Hisui,30.474,Landorus,21.765,Deoxys,21.352,Gholdengo,18.819,Tornadus,17.422,Spectrier,17.071,Alomomola,16.644,Mandibuzz,13.136,,
Samurott-Hisui,2024-01,Regieleki,59.993,Annihilape,58.632,Dialga,42.893,Zacian,38.902,Chi-Yu,33.441,Arceus-Electric,26.707,Slowking-Galar,24.879,Iron Treads,24.808,Toxapex,24.486,Deoxys,18.170,Ogerpon-Hearthflame,16.043,,
Milotic,2024-01,Landorus,63.194,Magearna,60.055,Solgaleo,54.445,Urshifu,54.445,Regieleki,32.522,Landorus-Therian,32.522,Arceus-Fire,28.069,Rillaboom,28.069,Sneasler,27.533,Mandibuzz,21.967,Necrozma-Dawn-Wings,21.924,,
Weezing-Galar,2024-01,Necrozma-Dawn-Wings,93.136,Zacian,92.505,Regieleki,90.652,Arceus-Fire,90.472,Mewtwo,90.198,Palkia-Origin,2.563,Arceus-Psychic,2.310,Chi-Yu,2.212,Spectrier,2.207,Arceus-Dark,2.125,Toxapex,1.982,,
Muk-Alola,2024-01,Great Tusk,95.704,Magearna,89.682,Alomomola,89.646,Archaludon,89.646,Latias,57.296,Lugia,32.385,Dialga-Origin,6.058,Blissey,6.058,Arceus-Fighting,6.058,Skarmory,6.058,,,,
Heatran,2024-01,Arceus-Dark,85.959,Zacian,69.903,Necrozma-Dawn-Wings,58.278,Kyurem-White,49.909,Kingambit,48.514,Lugia,28.407,Great Tusk,21.886,Alomomola,21.334,Magearna,17.543,Landorus-Therian,17.492,Corviknight,11.685,,
Latias,2024-01,Archaludon,68.561,Magearna,66.632,Great Tusk,66.423,Muk-Alola,66.321,Alomomola,66.321,Necrozma-Dawn-Wings,21.562,Regieleki,21.480,Garchomp,21.469,Sneasler,21.464,Rillaboom,21.463,Palkia-Origin,4.112,,
Barraskewda,2024-01,Pelipper,93.048,Palafin,90.234,Dialga,89.761,Blissey,87.315,Great Tusk,63.150,Amoonguss,24.165,Archaludon,3.283,Landorus,2.250,Kyurem-White,2.250,Mewtwo,1.684,Iron Treads,1.345,,
Bellibolt,2024-01,Zacian,99.739,Giratina,73.166,Palkia-Origin,73.166,Arceus-Fire,73.166,Mamoswine,62.972,Necrozma-Dawn-Wings,28.747,Arceus-Dark,26.573,Regieleki,26.573,Palafin,26.573,,,,,,
Cresselia,2024-01,Ursaluna,97.076,Magearna,96.800,Necrozma-Dawn-Wings,92.747,Solgaleo,92.499,Arceus-Grass,49.889,Kingambit,40.045,Hoopa-Unbound,4.662,Dialga,4.648,,,,,,,,
Drifblim,2024-01,Ursaluna,91.213,Kingambit,90.639,Carbink,66.548,Arceus-Dark,66.548,Dragapult,46.580,Magearna,31.804,Necrozma-Dawn-Wings,24.100,Arceus-Fire,24.091,Gouging Fire,19.968,Ursaluna-Bloodmoon,6.822,Giratina,6.822,,
Deoxys-Defense,2024-01,Necrozma-Dawn-Wings,66.156,Magearna,59.088,Ursaluna-Bloodmoon,43.005,Conkeldurr,37.972,Dialga-Origin,37.972,Kingambit,21.027,Ursaluna,21.027,Regieleki,18.132,Hydrapple,15.915,Palafin,13.287,Corviknight,12.257,,
Zamazenta,2024-01,Arceus-Dark,75.517,Mewtwo,43.382,Galvantula,35.693,Kyurem-White,32.146,Necrozma-Dawn-Wings,31.588,Ogerpon-Hearthflame,31.576,Rillaboom,30.795,Regieleki,21.733,Blissey,21.682,Toxapex,21.682,Great Tusk,21.649,,
Cinderace,2024-01,Magearna,49.464,Palafin,46.792,Zamazenta-Crowned,35.320,Spectrier,34.512,Arceus-Dark,33.344,Zacian,18.622,Dialga,17.736,Regieleki,15.101,Samurott-Hisui,13.311,Arceus-Grass,12.455,Landorus-Therian,11.786,,
Polteageist,2024-01,Indeedee,97.034,Sneasler,83.900,Mewtwo,74.012,Maushold,62.867,Hattrem,60.551,Deoxys,36.482,Espeon,22.308,Dugtrio,10.769,Kommo-o,10.263,Arceus-Fire,5.268,Magearna,4.177,,
Klefki,2024-01,Zacian,59.949,Urshifu,39.661,Spectrier,39.661,Annihilape,39.609,Arceus-Dark,39.557,Arceus-Electric,19.249,Necrozma-Dawn-Wings,17.481,Kyurem-White,17.253,Reshiram,12.425,Arceus-Fire,10.055,Amoonguss,9.382,,
Espeon,2024-01,Indeedee,85.825,Deoxys,84.525,Sneasler,75.523,Mewtwo,63.453,Great Tusk,60.681,Polteageist,23.266,Kommo-o,16.618,Zacian,11.036,Magearna,10.251,Chi-Yu,7.145,Cyclizar,6.013,,
Enamorus,2024-01,Ogerpon-Hearthflame,34.988,Arceus-Fire,31.904,Regieleki,31.471,Kyurem-White,28.079,Magearna,27.347,Deoxys,22.226,Mewtwo,21.262,Landorus-Therian,20.225,Smeargle,20.206,Zacian,20.189,Palafin,17.550,,
Venusaur,2024-01,Torkoal,98.722,Gouging Fire,96.649,Great Tusk,93.116,Roaring Moon,54.079,Zacian,39.356,Walking Wake,34.397,Slowking-Galar,31.291,Reshiram,14.806,Ogerpon-Hearthflame,9.778,Scovillain,6.605,,,,
Carbink,2024-01,Drifblim,100.000,Ursaluna,100.000,Kingambit,100.000,Arceus-Dark,100.000,Dragapult,69.995,Gouging Fire,30.005,,,,,,,,,,,,
Arceus-Rock,2024-01,Landorus,41.417,Tyranitar,37.657,Garchomp,37.520,Cyclizar,37.070,Zamazenta-Crowned,36.898,Magearna,18.587,Dialga,15.201,Kyurem-White,14.782,Ogerpon-Hearthflame,13.884,Regieleki,13.777,Urshifu-Rapid-Strike,12.330,,
Arcanine-Hisui,2024-01,Palkia-Origin,93.433,Great Tusk,89.650,Torkoal,77.641,Iron Boulder,69.061,Tornadus,64.484,Terrakion,29.579,Garchomp,23.428,Murkrow,11.564,Ursaluna,7.698,Necrozma-Dawn-Wings,4.286,Ninetales,4.228,,
Zapdos-Galar,2024-01,Toxapex,88.983,Slowking-Galar,88.983,Annihilape,88.983,Arceus-Grass,54.051,Landorus-Therian,49.202,Iron Treads,42.279,Arceus-Electric,34.945,Palafin,3.875,Latias,3.875,Archaludon,3.875,Pelipper,3.875,,
Scizor,2024-01,Zacian,72.912,Giratina,71.537,Cyclizar,65.373,Magearna,62.807,Arceus-Dragon,62.806,Arceus-Poison,15.322,Kyurem-White,13.742,Palkia-Origin,13.101,Deoxys,12.814,Dondozo,12.814,Garchomp,9.655,,
Tyranitar,2024-01,Landorus,44.906,Excadrill,44.514,Garchomp,43.801,Arceus-Rock,38.583,Zamazenta-Crowned,36.732,Cyclizar,36.690,Ogerpon-Wellspring,26.622,Kyurem-White,17.683,Necrozma-Dawn-Wings,17.518,Zacian,17.001,Gholdengo,14.010,,
Hattrem,2024-01,Mewtwo,75.688,Indeedee,75.688,Maushold,75.688,Sneasler,75.686,Polteageist,75.683,Palafin,20.266,Arceus-Grass,20.266,Kilowattrel,20.266,Pelipper,20.266,Talonflame,20.266,,,,
Pawmot,2024-01,Annihilape,73.612,Kingambit,73.460,Regieleki,68.359,Cyclizar,44.053,Zacian,36.613,Great Tusk,36.613,Volcarona,35.736,Zekrom,16.485,Iron Valiant,16.333,Pincurchin,16.333,Iron Treads,16.333,,
Tornadus-Therian,2024-01,Arceus-Dark,50.879,Great Tusk,42.830,Solgaleo,42.771,Kyurem-White,28.769,Palafin,26.070,Deoxys,25.484,Zekrom,24.790,Iron Treads,24.790,Serperior,24.790,Slowking-Galar,22.445,Toxapex,16.498,,
Chansey,2024-01,Clefable,94.921,Giratina,77.796,Arceus-Dark,74.432,Toxapex,74.432,Corviknight,74.432,Arceus-Poison,23.853,Spectrier,20.623,Garchomp,20.489,Jirachi,20.489,,,,,,
Indeedee-F,2024-01,Deoxys,91.297,Sneasler,89.616,Solgaleo,49.977,Mandibuzz,49.870,Landorus-Therian,48.538,Necrozma-Dawn-Wings,34.230,Iron Crown,32.781,Magearna,31.903,Spectrier,7.411,Maushold,7.068,Mewtwo,5.675,,
Sandy Shocks,2024-01,Deoxys,92.993,Palkia-Origin,84.783,Magearna,84.670,Zekrom,84.670,Zamazenta-Crowned,84.670,Mewtwo,8.323,Lugia,8.323,Arceus-Electric,8.323,Umbreon,8.323,Necrozma-Dawn-Wings,3.265,Torkoal,2.305,,
Arceus-Psychic,2024-01,Zacian,40.359,Magearna,37.133,Palafin,33.606,Gholdengo,29.444,Giratina,25.711,Dialga-Origin,25.259,Meowscarada,25.259,Great Tusk,24.670,Palkia-Origin,16.846,Cyclizar,15.548,Necrozma-Dawn-Wings,13.366,,
Toedscruel,2024-01,Lugia,69.572,Giratina,69.077,Arceus-Dark,69.077,Alomomola,69.077,Blissey,69.077,Urshifu,22.366,Ursaluna-Bloodmoon,20.361,Zacian,20.361,Spectrier,20.361,Greninja,12.614,Iron Valiant,8.062,,
Kommo-o,2024-01,Magearna,71.633,Zamazenta-Crowned,53.172,Zacian,47.245,Regieleki,38.529,Arceus-Fire,37.607,Sneasler,33.285,Espeon,27.274,Necrozma-Dawn-Wings,20.290,Deoxys,18.557,Cyclizar,17.799,Polteageist,17.567,,
Ogerpon-Wellspring,2024-01,Zacian,41.775,Excadrill,41.316,Tyranitar,41.210,Necrozma-Dawn-Wings,40.091,Kyurem-White,37.255,Landorus,28.295,Gholdengo,15.316,Kingambit,11.467,Giratina,11.265,Garchomp,11.237,Arceus-Fire,11.156,,
Tornadus,2024-01,Arcanine-Hisui,99.982,Palkia-Origin,99.006,Great Tusk,93.141,Torkoal,74.520,Iron Boulder,61.217,Garchomp,36.326,Murkrow,17.931,,,,,,,,,,
Hippowdon,2024-01,Excadrill,94.579,Solgaleo,53.457,Arceus-Electric,53.457,Mandibuzz,48.500,Mewtwo,46.008,Iron Boulder,34.851,Arceus-Dark,21.106,Magearna,17.861,Arceus-Rock,14.732,Ogerpon-Hearthflame,12.368,Landorus,10.372,,
Darkrai,2024-01,Palkia-Origin,86.262,Magearna,81.660,Arceus-Poison,72.940,Amoonguss,71.597,Great Tusk,69.687,Arceus-Fire,14.133,Zacian,12.151,Cyclizar,12.073,Landorus,8.039,Rillaboom,7.723,Roaring Moon,7.575,,
Conkeldurr,2024-01,Ursaluna-Bloodmoon,99.733,Magearna,99.733,Necrozma-Dawn-Wings,99.733,Deoxys-Defense,99.691,Dialga-Origin,99.691,,,,,,,,,,,,,,
Hydrapple,2024-01,Necrozma-Dawn-Wings,51.673,Ursaluna,49.204,Magearna,48.266,Kingambit,42.588,Deoxys-Defense,42.587,Arceus-Dark,29.073,Kyurem-White,25.634,Mewtwo,25.634,Dragapult,25.634,Great Tusk,25.634,Gholdengo,21.193,,
Latios,2024-01,Arceus-Fire,91.707,Magearna,85.712,Great Tusk,80.613,Solgaleo,79.629,Reshiram,79.441,Iron Valiant,9.229,Zamazenta-Crowned,9.229,Palkia-Origin,8.779,Mewtwo,7.757,Landorus,5.330,Sneasler,5.172,,
Kingdra,2024-01,Pelipper,98.628,Iron Treads,95.653,Arceus-Grass,79.809,Palafin,60.517,Magearna,60.074,Floatzel,35.731,Dialga,19.799,Lugia,13.964,Arceus-Electric,12.676,,,,,,
Pincurchin,2024-01,Zekrom,67.599,Iron Valiant,60.047,Iron Treads,48.513,Deoxys,43.858,Regieleki,39.818,Sneasler,37.969,Arceus-Grass,37.969,Arceus-Electric,35.125,Iron Boulder,30.418,Pawmot,29.629,Raging Bolt,12.995,,
Glastrier,2024-01,Magearna,83.033,Necrozma-Dawn-Wings,82.917,Ursaluna,82.905,Dialga,74.428,Arceus-Fire,50.374,Solgaleo,25.572,Ursaluna-Bloodmoon,14.834,Slowbro-Galar,14.707,Ninetales-Alola,14.707,Iron Hands,14.707,Chi-Yu,14.707,,
Whimsicott,2024-01,Kingambit,52.993,Gothitelle,50.045,Great Tusk,44.396,Zekrom,42.358,Sneasler,37.424,Arceus-Electric,37.424,Arceus-Fighting,26.717,Iron Boulder,26.717,Magearna,21.910,Arceus-Poison,15.570,Mewtwo,15.570,,
Ninetales,2024-01,Ogerpon-Hearthflame,64.686,Chi-Yu,61.236,Annihilape,61.236,Masquerain,61.199,Landorus,61.199,Great Tusk,30.783,Reshiram,22.101,Zacian,21.258,Roaring Moon,19.117,Arceus-Dark,19.080,Palkia-Origin,8.989,,
Gothitelle,2024-01,Whimsicott,49.327,Sneasler,43.862,Great Tusk,40.333,Kingambit,39.507,Arceus-Electric,36.886,Blissey,31.048,Arceus-Dark,28.824,Gholdengo,28.048,Zacian,23.580,Arceus-Poison,18.898,Dugtrio,17.369,,
Umbreon,2024-01,Palkia,39.841,Ursaluna-Bloodmoon,39.841,Sneasler,39.841,Landorus,39.841,Giratina,35.709,Quagsire,33.720,Clefable,33.720,Blissey,33.720,Toxapex,33.720,Arceus-Fighting,33.080,Deoxys,19.952,,
Morgrem,2024-01,Espathra,95.209,Garchomp,70.445,Sneasler,48.694,Rillaboom,48.694,Kingambit,46.515,Arceus-Fire,45.958,Annihilape,24.836,Regieleki,24.487,Cyclizar,22.028,Zamazenta-Crowned,22.028,Skarmory,22.028,,
Meowstic,2024-01,Arceus-Poison,100.000,Mudsdale,100.000,Kyurem-White,100.000,Zacian,100.000,Annihilape,100.000,,,,,,,,,,,,,,
Mudsdale,2024-01,Zacian,100.000,Meowstic,100.000,Arceus-Poison,100.000,Kyurem-White,100.000,Annihilape,100.000,,,,,,,,,,,,,,
Minior,2024-01,Reshiram,79.383,Arceus-Poison,78.900,Galvantula,78.900,Solgaleo,65.287,Palafin,64.612,Arceus-Fighting,16.383,Cyclizar,16.056,Dragapult,15.090,Zekrom,14.614,Magearna,10.566,Whimsicott,10.566,,
Iron Hands,2024-01,Dialga,54.820,Ursaluna,54.460,Torkoal,54.037,Solgaleo,53.863,Hoopa-Unbound,50.077,Ursaluna-Bloodmoon,33.129,Chi-Yu,17.998,Slowbro-Galar,17.729,Glastrier,17.729,Ninetales-Alola,17.729,Magearna,16.435,,
Iron Crown,2024-01,Sneasler,97.784,Necrozma-Dawn-Wings,85.649,Deoxys,69.078,Indeedee-F,67.028,Magearna,52.854,Dragapult,31.457,Zekrom,30.922,Zacian,30.922,Spectrier,14.175,,,,,,
Hoopa-Unbound,2024-01,Ursaluna,80.182,Solgaleo,75.764,Dialga,68.418,Torkoal,52.139,Iron Hands,51.811,Magearna,43.000,Necrozma-Dawn-Wings,32.322,Cinderace,20.426,Cresselia,18.089,Ursaluna-Bloodmoon,17.821,Primarina,17.012,,
Forretress,2024-01,Gholdengo,74.805,Dragapult,44.197,Necrozma-Dawn-Wings,41.313,Palafin,39.361,Landorus-Therian,39.204,Galvantula,37.695,Meowscarada,37.178,Slowking,37.110,Clefable,37.110,Magearna,12.088,Roaring Moon,12.032,,
Sceptile,2024-01,Deoxys,69.712,Iron Treads,68.882,Necrozma-Dawn-Wings,57.804,Zekrom,57.562,Indeedee,57.562,Magearna,32.511,Palafin,27.944,Zacian,25.926,Arceus-Electric,24.420,Chi-Yu,9.797,Lugia,8.182,,
Dugtrio,2024-01,Deoxys,55.091,Sneasler,36.127,Magearna,34.357,Mewtwo,32.106,Polteageist,32.106,Indeedee,32.106,Palkia-Origin,30.138,Zacian,28.672,Gothitelle,19.698,Lugia,19.518,Cyclizar,18.837,,
Chandelure,2024-01,Kyurem-White,95.314,Arceus-Dark,56.655,Corviknight,56.655,Iron Treads,56.655,Kingambit,56.655,Magearna,43.345,Ogerpon-Hearthflame,38.659,Smeargle,38.659,Landorus-Therian,38.659,,,,,,
Manaphy,2024-01,Gholdengo,68.780,Galvantula,48.558,Iron Valiant,47.286,Leavanny,47.286,Arceus-Poison,47.286,Chi-Yu,47.286,Urshifu,29.505,Arceus-Fire,27.065,Necrozma-Dawn-Wings,27.063,Deoxys,27.063,Great Tusk,19.053,,
Jirachi,2024-01,Arceus-Poison,55.267,Chansey,55.267,Garchomp,55.267,Clefable,55.267,Spectrier,55.267,Arceus-Dark,19.440,Blissey,19.417,Giratina,19.417,Dondozo,19.417,Slowking-Galar,19.417,Volcarona,13.772,,
Glimmet,2024-01,Palkia-Origin,89.436,Deoxys,55.638,Arceus-Electric,55.638,Kingambit,55.638,Lugia,39.277,Palafin,33.921,Clefable,33.798,Blissey,33.798,Arceus-Fighting,33.798,Great Tusk,21.515,Giratina,3.635,,
Terrakion,2024-01,Iron Boulder,99.805,Great Tusk,99.805,Palkia-Origin,99.805,Arcanine-Hisui,99.805,Torkoal,99.805,,,,,,,,,,,,,,
Quaquaval,2024-01,Gouging Fire,58.433,Kyurem-White,58.433,Galvantula,58.433,Arceus-Grass,48.685,Ninetales-Alola,48.685,Palafin,35.379,Palkia-Origin,34.929,Greninja,34.833,Gastrodon,34.833,Quagsire,34.833,Ogerpon-Hearthflame,9.809,,
Cutiefly,2024-01,Gholdengo,77.995,Ogerpon-Hearthflame,72.591,Annihilape,72.590,Arceus-Dragon,70.632,Excadrill,70.632,Palkia-Origin,18.926,Rillaboom,13.476,Sneasler,13.476,Urshifu-Rapid-Strike,9.139,Maushold,9.139,Palafin,7.364,,
Greninja,2024-01,Palkia-Origin,52.394,Quaquaval,39.436,Quagsire,39.436,Gastrodon,39.436,Palafin,39.436,Zacian,36.868,Spectrier,36.757,Urshifu,36.695,Toedscruel,36.695,Ursaluna-Bloodmoon,36.695,Arceus-Fire,12.958,,
Mew,2024-01,Ogerpon-Hearthflame,71.406,Arceus-Electric,64.848,Ursaluna-Bloodmoon,64.653,Iron Jugulis,64.653,Zamazenta-Crowned,64.653,Zacian,11.973,Spectrier,11.824,Magearna,10.626,Palkia-Origin,10.061,Baxcalibur,10.061,Deoxys,7.454,,
Crocalor,2024-01,Magearna,94.732,Cyclizar,94.002,Necrozma-Dawn-Wings,59.726,Kyurem-White,59.726,Arceus-Poison,53.554,Arceus-Dark,41.178,Palkia-Origin,35.006,Dialga,34.276,Giratina,5.110,,,,,,
Gastrodon,2024-01,Palafin,44.700,Palkia-Origin,41.335,Quagsire,41.335,Quaquaval,41.335,Greninja,41.335,Giratina,28.643,Clefable,27.324,Dondozo,20.316,Ogerpon-Hearthflame,18.683,Urshifu,18.683,Torkoal,18.683,,
Incineroar,2024-01,Annihilape,47.061,Kyurem-White,40.523,Solgaleo,39.925,Galvantula,39.925,Regieleki,37.318,Necrozma-Dawn-Wings,31.357,Giratina,25.261,Lugia,25.018,Palkia,25.015,Skarmory,25.013,Great Tusk,22.279,,
Zapdos,2024-01,Magearna,57.516,Giratina,48.710,Zacian,48.701,Dragapult,48.647,Arceus-Fire,48.647,Palafin,39.370,Necrozma-Dawn-Wings,39.361,Lugia,39.361,Arceus-Poison,39.361,Corviknight,39.361,Urshifu-Rapid-Strike,9.413,,
Slowking,2024-01,Meowscarada,68.092,Dragapult,68.092,Gholdengo,68.092,Forretress,68.092,Clefable,68.092,Sneasler,18.007,Magearna,11.635,Necrozma-Dawn-Wings,11.031,Regieleki,11.031,Garchomp,11.031,Chi-Yu,9.449,,
Floatzel,2024-01,Pelipper,89.526,Iron Treads,89.233,Kingdra,89.233,Arceus-Grass,60.142,Dialga,43.502,Lugia,34.874,Arceus-Electric,29.091,Magearna,11.095,Froslass,7.947,Komala,7.947,Eelektross,7.947,,
Iron Jugulis,2024-01,Ursaluna-Bloodmoon,82.054,Zamazenta-Crowned,82.054,Mew,82.054,Ogerpon-Hearthflame,82.054,Arceus-Electric,82.054,Iron Boulder,14.758,Iron Treads,14.738,Iron Valiant,14.738,Deoxys,14.738,Pincurchin,14.738,,,,
Gallade,2024-01,Magearna,92.833,Necrozma-Dawn-Wings,92.663,Palafin,92.663,Kingambit,92.663,Ursaluna-Bloodmoon,92.663,,,,,,,,,,,,,,
Ogerpon,2024-01,Magearna,75.165,Palkia,74.576,Ursaluna-Bloodmoon,74.576,Gholdengo,74.576,Arceus-Poison,74.576,Volcanion,24.497,Dragapult,24.497,Dialga-Origin,24.497,Palkia-Origin,15.668,Garchomp,15.668,,,,
Scream Tail,2024-01,Torkoal,99.904,Walking Wake,99.904,Arceus-Poison,84.106,Raging Bolt,84.106,Rillaboom,84.106,Whimsicott,15.798,Great Tusk,15.798,,,,,,,,,,
Fezandipiti,2024-01,Necrozma-Dawn-Wings,87.231,Arceus-Fire,87.231,Magearna,87.231,Raging Bolt,87.231,Corviknight,87.231,,,,,,,,,,,,,,
Talonflame,2024-01,Palafin,95.864,Arceus-Grass,95.864,Hattrem,95.864,Kilowattrel,95.864,Pelipper,95.864,,,,,,,,,,,,,,
Kilowattrel,2024-01,Palafin,96.850,Arceus-Grass,96.850,Hattrem,96.850,Pelipper,96.850,Talonflame,96.850,,,,,,,,,,,,,,
Keldeo,2024-01,Magearna,75.122,Necrozma-Dawn-Wings,64.887,Regieleki,64.854,Zacian,64.854,Kingambit,64.854,Archaludon,24.827,Arceus-Dragon,24.826,Palafin,24.826,Tentacruel,24.826,Pelipper,24.826,Giratina,10.269,,
Vikavolt,2024-01,Landorus,79.542,Spectrier,45.232,Zacian,44.786,Urshifu,42.079,Arceus-Fire,37.756,Sneasler,33.182,Rillaboom,30.594,Roaring Moon,28.087,Gholdengo,19.433,Chi-Yu,17.740,Iron Valiant,15.111,,
Tentacruel,2024-01,Magearna,53.586,Pelipper,52.981,Arceus-Dragon,49.023,Palafin,49.023,Archaludon,49.023,Keldeo,25.505,Dialga,19.989,Deoxys,16.920,Solgaleo,16.701,Sneasler,13.359,Necrozma-Dawn-Wings,12.962,,
Zoroark-Hisui,2024-01,Ursaluna-Bloodmoon,85.420,Cyclizar,47.918,Espathra,47.918,Magearna,47.918,Slowking-Galar,37.505,Tornadus-Therian,37.502,Annihilape,37.502,Kingambit,37.502,Pawmot,32.318,Banette,15.600,,,,
Salamence,2024-01,Arceus-Dark,84.615,Regieleki,84.615,Palafin,84.615,Slowking-Galar,84.615,Spectrier,84.615,,,,,,,,,,,,,,
Leavanny,2024-01,Chi-Yu,98.132,Gholdengo,98.114,Iron Valiant,98.071,Arceus-Poison,98.071,Manaphy,98.071,,,,,,,,,,,,,,
Azumarill,2024-01,Landorus,78.899,Arceus-Fire,78.899,Galvantula,78.633,Zacian,77.740,Necrozma-Dawn-Wings,38.603,Giratina,23.922,Annihilape,19.725,Mewtwo,10.429,Clefable,8.161,Gastrodon,8.161,Arceus-Fighting,8.161,,
Arceus-Ice,2024-01,Urshifu,60.455,Ninetales-Alola,51.876,Baxcalibur,51.522,Regieleki,50.510,Kyurem-White,49.830,Chi-Yu,18.315,Zacian,17.159,Ursaluna-Bloodmoon,16.103,Urshifu-Rapid-Strike,15.126,Cyclizar,15.088,Palkia-Origin,12.215,,
Iron Moth,2024-01,Iron Boulder,49.318,Iron Valiant,46.979,Raging Bolt,46.979,Pincurchin,46.979,Iron Treads,46.979,Palkia-Origin,36.084,Cyclizar,33.472,Garganacl,30.303,Clefable,30.303,Rillaboom,30.303,Necrozma-Dawn-Wings,8.313,,
Brambleghast,2024-01,Ursaluna-Bloodmoon,54.659,Arceus-Poison,54.659,Zacian,54.659,Dialga-Origin,54.659,Urshifu,54.659,Mandibuzz,45.341,Toxapex,45.341,Solgaleo,45.341,Arceus-Electric,45.341,Dragapult,45.341,,,,
Magnezone,2024-01,Chi-Yu,61.978,Palkia-Origin,61.394,Zacian,61.188,Dragapult,61.138,Arceus-Poison,61.138,Cyclizar,28.534,Arceus-Fighting,28.495,Garchomp,27.866,Clefable,27.655,Dialga,27.655,Indeedee,1.453,,
Hawlucha,2024-01,Indeedee,99.956,Deoxys,99.956,Necrozma-Dawn-Wings,76.458,Mewtwo,76.458,Meowscarada,75.131,Polteageist,23.498,Espeon,23.498,Espathra,23.493,,,,,,,,
Orthworm,2024-01,Kyurem-White,82.611,Spectrier,76.907,Arceus-Fighting,76.907,Pelipper,76.907,Blastoise,76.907,Sneasler,15.963,Deoxys,13.964,Indeedee-F,13.121,Dugtrio,13.121,Iron Boulder,13.121,Zekrom,5.704,,
Blastoise,2024-01,Kyurem-White,76.545,Orthworm,75.242,Spectrier,75.242,Arceus-Fighting,75.242,Pelipper,75.242,Arceus-Fire,20.127,Cyclizar,18.424,Landorus,18.424,Zacian,18.424,Reshiram,17.120,Espathra,1.911,,
Murkrow,2024-01,Palkia-Origin,96.300,Arcanine-Hisui,96.300,Tornadus,96.300,Garchomp,90.463,Great Tusk,64.801,Ursaluna,31.500,,,,,,,,,,,,
Spidops,2024-01,Gholdengo,75.620,Chi-Yu,75.608,Ogerpon-Hearthflame,60.898,Deoxys,60.898,Annihilape,60.898,Palafin,16.056,Iron Valiant,14.711,Baxcalibur,14.711,Zacian,1.345,Arceus-Rock,1.345,Magearna,1.345,,
Ogerpon-Cornerstone,2024-01,Sneasler,77.330,Klefki,75.302,Skarmory,75.302,Kingambit,75.302,Deoxys,52.139,Espeon,23.191,Giratina,20.591,Solgaleo,20.591,Urshifu,20.591,Palkia-Origin,20.591,Deoxys-Defense,20.591,,
Wo-Chien,2024-01,Zamazenta-Crowned,99.873,Zekrom,99.873,Great Tusk,99.873,Skarmory,99.873,Arceus-Electric,99.873,,,,,,,,,,,,,,
Volcanion,2024-01,Palkia-Origin,76.604,Sneasler,46.815,Mewtwo,46.815,Lurantis,46.815,Zamazenta-Crowned,46.815,Dragapult,46.571,Dialga-Origin,46.571,Ogerpon,46.571,Garchomp,29.787,Barraskewda,16.784,Landorus-Therian,16.784,,
Lilligant-Hisui,2024-01,Torkoal,99.827,Walking Wake,94.651,Zacian,81.660,Arceus-Fire,81.660,Necrozma-Dawn-Wings,79.652,Great Tusk,18.014,Gouging Fire,17.509,Kyurem-White,12.292,,,,,,,,
Iron Thorns,2024-01,Reshiram,87.381,Araquanid,84.127,Zacian,84.127,Arceus-Fighting,84.127,Annihilape,84.127,Baxcalibur,10.940,Palkia,10.849,Volcarona,10.849,Bisharp,10.849,Hydreigon,10.849,,,,
Staraptor,2024-01,Annihilape,99.999,Blissey,95.098,Necrozma-Dawn-Wings,65.124,Arceus-Dark,65.124,Zacian,65.124,Kingambit,34.875,Raging Bolt,29.974,Flamigo,29.974,,,,,,,,
