name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Infernape,2017-08,Close Combat,94.282,U-turn,57.202,Flare Blitz,48.169,Mach Punch,33.881,Fire Blast,29.145,Hidden Power Ice,23.297,Grass Knot,21.432,Stone Edge,17.067,Thunder Punch,10.551,Fake Out,10.067,Overheat,9.254,Nasty Plot,6.887,Flamethrower,6.541,Vacuum Wave,6.371,Blaze Kick,6.229,Other,19.625,,,,
Gengar,2017-08,Shadow Ball,99.624,Focus Blast,75.439,Substitute,37.039,Explosion,26.094,Thunderbolt,24.014,Hidden Power Fire,22.831,Trick,19.332,Hidden Power Ice,19.201,Destiny Bond,18.213,Pain Split,16.329,Will-O-Wisp,9.787,Sludge Bomb,5.632,Taunt,5.590,Psychic,4.228,Other,16.647,,,,,,
Metagross,2017-08,Explosion,80.819,Meteor Mash,75.240,Earthquake,75.229,Bullet Punch,57.769,Stealth Rock,53.937,Trick,12.423,Thunder Punch,11.118,Zen Headbutt,10.487,Agility,9.085,Other,13.892,,,,,,,,,,,,,,,,
Swampert,2017-08,Earthquake,95.246,Stealth Rock,81.835,Ice Beam,78.004,Roar,64.955,Waterfall,18.966,Ice Punch,12.076,Protect,11.915,Hydro Pump,5.664,Stone Edge,5.615,Surf,5.598,Hidden Power Electric,4.947,Other,15.179,,,,,,,,,,,,
Rotom-Wash,2017-08,Shadow Ball,92.603,Thunderbolt,85.135,Trick,54.982,Hydro Pump,41.065,Will-O-Wisp,37.007,Hidden Power Ice,24.791,Pain Split,22.694,Substitute,11.314,Discharge,10.762,Other,19.647,,,,,,,,,,,,,,,,
Rotom-Heat,2017-08,Thunderbolt,78.535,Shadow Ball,77.767,Trick,57.018,Overheat,53.562,Will-O-Wisp,26.988,Hidden Power Ice,26.125,Substitute,15.213,Sleep Talk,13.924,Rest,13.923,Discharge,12.974,Pain Split,11.999,Other,11.971,,,,,,,,,,,,
Lucario,2017-08,Close Combat,97.328,Extreme Speed,91.452,Swords Dance,90.837,Crunch,62.429,Bullet Punch,25.032,Ice Punch,11.789,Blaze Kick,2.558,Other,18.575,,,,,,,,,,,,,,,,,,,,
Celebi,2017-08,Recover,59.037,Hidden Power Fire,55.161,Leaf Storm,48.234,Thunder Wave,41.022,Grass Knot,34.585,Earth Power,33.153,Psychic,22.470,U-turn,17.135,Rest,16.025,Stealth Rock,15.770,Hidden Power Ice,12.888,Leech Seed,10.081,Nasty Plot,7.594,Baton Pass,4.625,Trick,2.620,Other,19.600,,,,
Machamp,2017-08,Dynamic Punch,95.367,Payback,87.536,Bullet Punch,67.415,Stone Edge,55.357,Ice Punch,47.945,Substitute,19.686,Close Combat,4.731,Thunder Punch,4.247,Other,17.716,,,,,,,,,,,,,,,,,,
Kingdra,2017-08,Waterfall,67.373,Outrage,65.891,Dragon Dance,64.076,Rain Dance,44.853,Rest,34.813,Hydro Pump,32.703,Draco Meteor,32.696,Surf,11.992,Hidden Power Electric,11.654,Dragon Pulse,11.078,Ice Beam,7.997,Other,14.874,,,,,,,,,,,,
Skarmory,2017-08,Roost,92.753,Spikes,91.992,Whirlwind,85.492,Brave Bird,79.594,Stealth Rock,19.802,Taunt,17.622,Other,12.746,,,,,,,,,,,,,,,,,,,,,,
Blissey,2017-08,Seismic Toss,86.239,Soft-Boiled,63.788,Thunder Wave,38.692,Wish,37.380,Flamethrower,34.215,Toxic,26.566,Aromatherapy,23.080,Stealth Rock,21.411,Heal Bell,19.939,Protect,18.802,Ice Beam,8.887,Thunderbolt,7.646,Other,13.356,,,,,,,,,,
Azelf,2017-08,Explosion,87.602,Stealth Rock,74.649,Taunt,62.121,U-turn,55.676,Fire Blast,19.141,Psychic,18.170,Zen Headbutt,14.599,Flamethrower,10.199,Trick,8.442,Ice Punch,6.741,Grass Knot,6.054,Light Screen,5.709,Reflect,5.245,Thunderbolt,4.209,Hidden Power Fighting,4.087,Other,17.354,,,,
Suicune,2017-08,Calm Mind,94.684,Ice Beam,79.882,Hidden Power Electric,66.914,Surf,53.795,Hydro Pump,46.016,Rest,24.912,Sleep Talk,18.527,Other,15.269,,,,,,,,,,,,,,,,,,,,
Forretress,2017-08,Rapid Spin,98.643,Spikes,61.516,Stealth Rock,52.559,Explosion,49.741,Payback,40.746,Gyro Ball,34.444,Toxic Spikes,34.219,Earthquake,25.720,Other,2.413,,,,,,,,,,,,,,,,,,
Bronzong,2017-08,Explosion,89.440,Gyro Ball,87.185,Earthquake,72.085,Stealth Rock,52.267,Trick Room,33.666,Toxic,18.072,Light Screen,11.784,Reflect,11.449,Payback,7.452,Other,16.600,,,,,,,,,,,,,,,,
Roserade,2017-08,Sleep Powder,64.196,Toxic Spikes,62.370,Leaf Storm,55.419,Hidden Power Fire,43.730,Hidden Power Ground,29.757,Spikes,25.441,Sludge Bomb,24.985,Grass Knot,20.216,Stun Spore,17.435,Energy Ball,15.273,Hidden Power Ice,15.037,Rest,5.956,Leech Seed,5.539,Other,14.646,,,,,,,,
Gliscor,2017-08,Earthquake,91.132,Roost,77.606,Taunt,73.442,Stealth Rock,68.706,U-turn,20.153,Toxic,17.012,Swords Dance,11.895,Ice Fang,7.416,Baton Pass,7.248,Rock Polish,5.653,Other,19.736,,,,,,,,,,,,,,
Empoleon,2017-08,Hydro Pump,80.899,Ice Beam,73.908,Grass Knot,59.927,Stealth Rock,58.975,Aqua Jet,43.322,Agility,30.859,Surf,19.198,Substitute,12.931,Other,19.980,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-08,Earthquake,88.847,Stealth Rock,87.461,Taunt,86.866,Stone Edge,55.407,Rock Slide,40.080,Sky Attack,16.193,Roost,10.605,Other,14.541,,,,,,,,,,,,,,,,,,,,
Magnezone,2017-08,Thunderbolt,98.287,Explosion,72.892,Hidden Power Fire,72.325,Flash Cannon,51.745,Substitute,25.576,Hidden Power Grass,15.255,Endure,14.870,Thunder Wave,13.674,Hidden Power Ground,6.443,Hidden Power Ice,5.127,Magnet Rise,4.716,Other,19.090,,,,,,,,,,,,
Shaymin,2017-08,Seed Flare,99.924,Earth Power,69.829,Leech Seed,57.252,Hidden Power Fire,36.932,Hidden Power Ice,36.406,Protect,27.968,Substitute,19.168,Healing Wish,18.239,Rest,17.410,Other,16.873,,,,,,,,,,,,,,,,
Vaporeon,2017-08,Wish,85.058,Surf,84.509,Hidden Power Electric,55.439,Ice Beam,55.298,Protect,52.009,Toxic,18.265,Roar,17.582,Hydro Pump,13.071,Other,18.769,,,,,,,,,,,,,,,,,,
Clefable,2017-08,Soft-Boiled,98.011,Seismic Toss,86.864,Knock Off,78.267,Thunder Wave,61.628,Encore,22.538,Ice Beam,12.032,Calm Mind,10.814,Thunderbolt,10.220,Other,19.627,,,,,,,,,,,,,,,,,,
Hippowdon,2017-08,Earthquake,99.900,Slack Off,97.737,Stealth Rock,89.015,Roar,45.619,Ice Fang,42.840,Stone Edge,7.497,Other,17.391,,,,,,,,,,,,,,,,,,,,,,
Weavile,2017-08,Ice Shard,87.422,Low Kick,82.293,Ice Punch,73.820,Pursuit,69.732,Night Slash,56.358,Fake Out,12.085,Other,18.290,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2017-08,Earthquake,100.000,Stone Edge,85.760,Aerial Ace,82.553,Sucker Punch,50.245,Pursuit,27.281,Stealth Rock,18.648,Reversal,12.491,Toxic,9.281,Other,13.740,,,,,,,,,,,,,,,,,,
Snorlax,2017-08,Body Slam,62.605,Earthquake,60.038,Curse,49.944,Crunch,49.765,Rest,44.761,Return,35.696,Fire Punch,33.257,Self-Destruct,31.772,Superpower,12.345,Other,19.817,,,,,,,,,,,,,,,,
Dusknoir,2017-08,Will-O-Wisp,76.022,Pain Split,73.923,Earthquake,60.580,Shadow Sneak,57.346,Ice Punch,29.865,Sucker Punch,25.671,Fire Punch,17.334,Trick Room,14.337,Thunder Punch,11.624,Focus Punch,7.059,Night Shade,5.215,Shadow Punch,3.404,Other,17.619,,,,,,,,,,
Tentacruel,2017-08,Rapid Spin,99.318,Surf,95.844,Toxic Spikes,85.121,Sludge Bomb,33.871,Hidden Power Electric,25.948,Knock Off,25.013,Ice Beam,19.966,Other,14.918,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2017-08,Shadow Ball,91.129,Will-O-Wisp,86.757,Pain Split,56.063,Discharge,55.612,Thunderbolt,41.091,Leaf Storm,40.330,Trick,18.960,Other,10.057,,,,,,,,,,,,,,,,,,,,
Raikou,2017-08,Thunderbolt,99.974,Hidden Power Ice,92.772,Calm Mind,76.304,Substitute,52.553,Shadow Ball,24.362,Aura Sphere,22.236,Protect,11.147,Rest,3.311,Other,17.340,,,,,,,,,,,,,,,,,,
Slowbro,2017-08,Surf,99.392,Slack Off,81.842,Ice Beam,69.942,Thunder Wave,65.218,Trick Room,18.028,Grass Knot,16.092,Flamethrower,15.417,Psychic,12.732,Calm Mind,11.178,Other,10.160,,,,,,,,,,,,,,,,
Nidoqueen,2017-08,Toxic Spikes,96.296,Earthquake,89.727,Protect,62.522,Ice Beam,57.275,Stealth Rock,33.536,Fire Blast,23.123,Flamethrower,22.668,Other,14.854,,,,,,,,,,,,,,,,,,,,
Milotic,2017-08,Ice Beam,97.427,Recover,96.315,Surf,73.043,Hidden Power Electric,42.376,Haze,30.589,Hydro Pump,25.693,Toxic,23.219,Other,11.337,,,,,,,,,,,,,,,,,,,,
Electivire,2017-08,Thunder Punch,84.778,Ice Punch,75.024,Earthquake,74.684,Cross Chop,73.030,Fire Punch,30.002,Thunderbolt,16.440,Flamethrower,15.504,Hidden Power Ice,11.698,Other,18.840,,,,,,,,,,,,,,,,,,
Togekiss,2017-08,Air Slash,98.695,Roost,83.681,Thunder Wave,72.960,Aura Sphere,67.693,Nasty Plot,26.539,Fire Blast,7.394,Substitute,6.086,Trick,5.758,Encore,4.965,Flamethrower,4.107,Heal Bell,3.408,Other,18.715,,,,,,,,,,,,
Smeargle,2017-08,Spore,98.591,Spikes,83.732,Stealth Rock,83.323,U-turn,76.050,Baton Pass,12.923,Extreme Speed,6.667,Belly Drum,6.451,Substitute,6.333,Ingrain,5.864,Explosion,5.331,Other,14.735,,,,,,,,,,,,,,
Cresselia,2017-08,Psychic,84.033,Moonlight,59.728,Hidden Power Fire,52.908,Calm Mind,40.783,Ice Beam,39.645,Thunder Wave,31.582,Hidden Power Fighting,19.374,Rest,17.650,Grass Knot,13.141,Reflect,9.007,Lunar Dance,7.450,Trick Room,4.716,Other,19.985,,,,,,,,,,
Heracross,2017-08,Megahorn,99.909,Close Combat,97.914,Stone Edge,84.030,Sleep Talk,42.998,Night Slash,33.434,Facade,13.552,Swords Dance,9.216,Other,18.947,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-08,Thunderbolt,97.685,Hidden Power Ice,80.007,Shadow Ball,59.577,Baton Pass,49.678,Substitute,34.538,Signal Beam,32.150,Hidden Power Grass,12.541,Wish,7.461,Charge Beam,6.070,Thunder Wave,6.041,Other,14.253,,,,,,,,,,,,,,
Mamoswine,2017-08,Earthquake,99.948,Ice Shard,99.871,Stealth Rock,66.210,Stone Edge,42.692,Endeavor,35.539,Superpower,28.009,Avalanche,10.420,Other,17.310,,,,,,,,,,,,,,,,,,,,
Froslass,2017-08,Ice Beam,96.276,Destiny Bond,96.144,Spikes,91.095,Taunt,86.892,Shadow Ball,6.197,Trick,4.194,Other,19.202,,,,,,,,,,,,,,,,,,,,,,
Crobat,2017-08,U-turn,88.063,Brave Bird,85.069,Taunt,72.528,Roost,69.593,Heat Wave,14.448,Nasty Plot,10.144,Air Slash,9.938,Sludge Bomb,9.657,Cross Poison,9.017,Pursuit,8.335,Sleep Talk,6.115,Other,17.093,,,,,,,,,,,,
Uxie,2017-08,Stealth Rock,95.085,U-turn,85.798,Psychic,77.569,Thunder Wave,56.307,Yawn,33.316,Memento,12.904,Trick,10.231,Rain Dance,9.726,Other,19.064,,,,,,,,,,,,,,,,,,
Quagsire,2017-08,Earthquake,99.852,Recover,97.992,Encore,82.618,Toxic,63.667,Surf,28.291,Ice Punch,19.208,Other,8.372,,,,,,,,,,,,,,,,,,,,,,
Donphan,2017-08,Earthquake,100.000,Rapid Spin,99.904,Ice Shard,65.859,Assurance,57.031,Stealth Rock,41.101,Roar,26.059,Other,10.047,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2017-08,Recover,97.638,Toxic,97.338,Surf,93.904,Earthquake,66.644,Earth Power,26.840,Other,17.637,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2017-08,Sucker Punch,99.491,Substitute,68.699,Poison Jab,68.374,Focus Punch,68.192,Swords Dance,31.114,Brick Break,31.037,Gunk Shot,29.219,Other,3.875,,,,,,,,,,,,,,,,,,,,
Ninjask,2017-08,Baton Pass,96.765,Swords Dance,96.384,Substitute,79.843,Protect,60.282,X-Scissor,56.714,Other,10.013,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2017-08,Air Slash,100.000,Bug Buzz,100.000,Giga Drain,78.540,Shadow Ball,70.008,U-turn,16.298,Hidden Power Ground,15.444,Other,19.710,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2017-08,Waterfall,98.941,Stone Edge,98.596,Aqua Jet,94.052,Swords Dance,81.774,Superpower,11.126,Other,15.511,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2017-08,Close Combat,99.791,Brave Bird,99.661,U-turn,97.015,Quick Attack,54.032,Double-Edge,30.315,Other,19.185,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2017-08,Leech Seed,87.551,Wood Hammer,67.755,Protect,67.386,Ice Shard,62.670,Blizzard,56.540,Grass Knot,20.644,Earthquake,9.571,Hidden Power Fire,9.063,Other,18.820,,,,,,,,,,,,,,,,,,
Venusaur,2017-08,Leech Seed,99.670,Sleep Powder,92.065,Sludge Bomb,70.768,Substitute,37.486,Hidden Power Fire,22.481,Leaf Storm,20.835,Grass Knot,18.783,Giga Drain,7.757,Power Whip,7.441,Protect,6.907,Other,15.808,,,,,,,,,,,,,,
Umbreon,2017-08,Toxic,70.274,Wish,51.529,Heal Bell,43.053,Moonlight,41.245,Payback,39.315,Mean Look,37.063,Protect,34.730,Pursuit,27.690,Curse,20.299,Taunt,9.783,Baton Pass,6.323,Other,18.696,,,,,,,,,,,,
Magmortar,2017-08,Thunderbolt,99.924,Hidden Power Grass,98.233,Fire Blast,81.543,Focus Blast,79.341,Mach Punch,19.029,Overheat,18.047,Other,3.883,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2017-08,Tri Attack,76.243,Ice Beam,66.254,Thunderbolt,47.383,Dark Pulse,42.255,Nothing,37.396,Hidden Power Ground,30.044,Shadow Ball,29.359,Last Resort,18.622,Protect,18.458,Trick Room,17.169,Other,16.818,,,,,,,,,,,,,,
Honchkrow,2017-08,Sucker Punch,97.218,Superpower,94.247,Heat Wave,92.215,Brave Bird,83.803,Drill Peck,13.417,Other,19.098,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2017-08,Psychic,99.917,Shadow Ball,85.112,Focus Blast,83.513,Energy Ball,37.937,Calm Mind,20.839,Counter,17.534,Trick,11.529,Signal Beam,9.206,Substitute,8.139,Hidden Power Ice,6.178,Charge Beam,5.752,Other,14.345,,,,,,,,,,,,
Hariyama,2017-08,Fake Out,99.947,Close Combat,99.851,Payback,99.799,Stone Edge,80.912,Other,19.491,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2017-08,Will-O-Wisp,77.683,Rest,69.537,Sleep Talk,50.309,Dark Pulse,41.020,Pursuit,34.939,Shadow Ball,27.832,Calm Mind,21.493,Nasty Plot,19.179,Trick,15.504,Hidden Power Fighting,10.061,Hypnosis,5.811,Pain Split,5.573,Dream Eater,5.334,Other,15.726,,,,,,,,
Moltres,2017-08,Roost,87.646,Air Slash,59.164,Will-O-Wisp,49.444,Flamethrower,48.842,Fire Blast,48.784,Substitute,38.349,Toxic,37.703,Extrasensory,11.421,Other,18.647,,,,,,,,,,,,,,,,,,
Ambipom,2017-08,Fake Out,96.590,U-turn,91.318,Double Hit,75.360,Taunt,62.884,Low Kick,22.712,Pursuit,18.505,Shadow Claw,6.932,Thunder Punch,4.881,Fire Punch,4.773,Other,16.045,,,,,,,,,,,,,,,,
Claydol,2017-08,Rapid Spin,95.034,Earth Power,83.674,Stealth Rock,77.197,Ice Beam,57.632,Psychic,29.501,Explosion,13.479,Toxic,8.335,Shadow Ball,7.958,Substitute,7.886,Other,19.305,,,,,,,,,,,,,,,,
Rhyperior,2017-08,Earthquake,99.583,Stone Edge,90.890,Megahorn,88.495,Substitute,30.851,Rock Polish,26.190,Ice Punch,22.604,Thunder Punch,10.764,Stealth Rock,9.718,Rock Blast,8.372,Other,12.533,,,,,,,,,,,,,,,,
Gallade,2017-08,Close Combat,78.875,Psycho Cut,55.705,Zen Headbutt,42.156,Ice Punch,41.515,Swords Dance,39.535,Leaf Blade,39.148,Shadow Sneak,38.287,Brick Break,12.029,Thunder Punch,10.789,Stone Edge,7.858,Drain Punch,7.756,Earthquake,7.022,Other,19.326,,,,,,,,,,
Arcanine,2017-08,Extreme Speed,99.211,Flare Blitz,89.167,Will-O-Wisp,66.939,Morning Sun,53.580,Sleep Talk,31.555,Crunch,14.955,Dragon Pulse,10.318,Fire Blast,9.552,Hidden Power Fighting,7.761,Other,16.962,,,,,,,,,,,,,,,,
Rotom-Fan,2017-08,Shadow Ball,96.685,Pain Split,92.227,Substitute,88.770,Discharge,62.836,Thunderbolt,37.022,Will-O-Wisp,5.110,Other,17.350,,,,,,,,,,,,,,,,,,,,,,
Medicham,2017-08,Thunder Punch,81.671,Psycho Cut,75.480,Ice Punch,73.533,Brick Break,65.756,High Jump Kick,28.995,Zen Headbutt,20.074,Bullet Punch,13.079,Focus Punch,13.064,Fake Out,9.079,Other,19.269,,,,,,,,,,,,,,,,
Torterra,2017-08,Earthquake,94.836,Wood Hammer,77.258,Stone Edge,68.725,Rock Polish,68.137,Leech Seed,25.394,Seed Bomb,21.065,Stealth Rock,15.659,Toxic,8.968,Other,19.958,,,,,,,,,,,,,,,,,,
Ludicolo,2017-08,Ice Beam,99.807,Energy Ball,73.161,Surf,62.846,Hydro Pump,48.324,Rain Dance,45.664,Giga Drain,31.675,Leech Seed,9.470,Hidden Power Electric,9.096,Other,19.958,,,,,,,,,,,,,,,,,,
Porygon2,2017-08,Recover,100.000,Thunderbolt,100.000,Ice Beam,99.984,Trick Room,40.654,Thunder Wave,37.905,Toxic,21.441,Other,0.017,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2017-08,Thunderbolt,99.449,Shadow Ball,87.239,Will-O-Wisp,59.894,Pain Split,53.121,Trick,31.260,Blizzard,28.630,Substitute,13.914,Rest,12.677,Other,13.817,,,,,,,,,,,,,,,,,,
Qwilfish,2017-08,Waterfall,99.997,Spikes,80.304,Taunt,80.304,Destiny Bond,57.311,Explosion,43.062,Poison Jab,19.696,Other,19.326,,,,,,,,,,,,,,,,,,,,,,
Charizard,2017-08,Fire Blast,56.838,Focus Blast,56.323,Air Slash,54.389,Fire Punch,36.102,Hidden Power Ice,27.015,Roar,26.949,Belly Drum,23.410,Substitute,22.734,Earthquake,19.989,Dragon Claw,14.319,Giga Impact,13.345,Wing Attack,13.345,Thunder Punch,7.699,Flamethrower,5.859,Dragon Pulse,5.370,Other,16.315,,,,
Blastoise,2017-08,Surf,79.810,Ice Beam,77.206,Rapid Spin,73.834,Toxic,60.722,Hidden Power Electric,32.066,Water Spout,25.423,Roar,14.454,Hydro Pump,9.673,Mirror Coat,9.631,Other,17.181,,,,,,,,,,,,,,,,
Gardevoir,2017-08,Psychic,99.952,Will-O-Wisp,80.799,Calm Mind,66.075,Shadow Ball,65.898,Focus Blast,33.103,Healing Wish,23.819,Energy Ball,9.681,Thunderbolt,9.655,Other,11.018,,,,,,,,,,,,,,,,,,
Cradily,2017-08,Rock Slide,99.226,Earthquake,93.539,Recover,81.228,Curse,67.834,Swords Dance,32.048,Rest,18.765,Other,7.360,,,,,,,,,,,,,,,,,,,,,,
Slowking,2017-08,Surf,100.000,Trick Room,95.742,Grass Knot,77.510,Fire Blast,53.229,Ice Beam,51.893,Psychic,9.510,Other,12.116,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2017-08,High Jump Kick,99.505,Blaze Kick,99.405,Rapid Spin,84.321,Stone Edge,70.955,Sucker Punch,44.160,Other,1.653,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-08,Will-O-Wisp,99.905,Pain Split,76.644,Sludge Bomb,58.494,Thunderbolt,41.019,Fire Blast,37.728,Haze,23.147,Thunder,23.054,Sleep Talk,22.959,Other,17.049,,,,,,,,,,,,,,,,,,
Blaziken,2017-08,Flare Blitz,58.731,Stone Edge,53.793,Thunder Punch,50.021,Low Kick,45.203,Earthquake,27.166,Overheat,24.393,Endure,23.352,Reversal,23.352,Superpower,23.251,Blaze Kick,15.916,Fire Blast,11.621,Vacuum Wave,11.379,Hidden Power Electric,5.167,Swords Dance,4.571,Hidden Power Grass,3.362,Other,18.722,,,,
Ursaring,2017-08,Close Combat,99.130,Facade,95.214,Crunch,94.956,Fire Punch,47.744,Swords Dance,41.616,Protect,5.614,Other,15.727,,,,,,,,,,,,,,,,,,,,,,
Espeon,2017-08,Psychic,100.000,Calm Mind,91.100,Hidden Power Dark,87.584,Swagger,87.584,Shadow Ball,9.786,Grass Knot,5.979,Other,17.966,,,,,,,,,,,,,,,,,,,,,,
Registeel,2017-08,Earthquake,61.199,Curse,49.036,Iron Head,45.399,Explosion,40.512,Protect,38.924,Stealth Rock,32.787,Thunder Wave,32.728,Rain Dance,30.769,Seismic Toss,27.321,Rest,20.486,Ice Punch,9.023,Other,11.817,,,,,,,,,,,,
Typhlosion,2017-08,Eruption,77.897,Focus Blast,72.479,Hidden Power Electric,65.662,Flamethrower,54.906,Fire Blast,29.095,Hidden Power Grass,26.941,Solar Beam,23.717,Sunny Day,23.540,Overheat,12.151,Other,13.612,,,,,,,,,,,,,,,,
Absol,2017-08,Sucker Punch,97.507,Superpower,88.979,Psycho Cut,61.977,Swords Dance,55.972,Night Slash,37.359,Megahorn,35.612,Pursuit,7.392,Other,15.202,,,,,,,,,,,,,,,,,,,,
Sceptile,2017-08,Hidden Power Ice,69.447,Leaf Storm,59.996,Focus Blast,55.325,Earthquake,50.210,Substitute,22.782,Leech Seed,22.782,Grass Knot,20.087,Leaf Blade,14.517,Swords Dance,13.242,Brick Break,12.008,Rock Slide,12.008,Dragon Pulse,8.545,Hidden Power Fire,6.158,Counter,4.782,Endeavor,4.782,Quick Attack,4.782,Other,18.545,,
Rampardos,2017-08,Earthquake,99.725,Head Smash,71.026,Crunch,52.435,Stone Edge,50.690,Superpower,30.413,Fire Punch,26.734,Sleep Talk,23.986,Hammer Arm,16.479,Thunder Punch,14.354,Other,14.159,,,,,,,,,,,,,,,,
Hitmontop,2017-08,Rapid Spin,94.950,Toxic,70.383,Close Combat,63.481,Stone Edge,55.172,Mach Punch,24.612,Foresight,24.256,Low Kick,21.621,Pursuit,20.092,Brick Break,8.434,Other,16.999,,,,,,,,,,,,,,,,
Mr. Mime,2017-08,Baton Pass,99.977,Light Screen,86.417,Taunt,86.353,Reflect,86.353,Protect,10.563,Encore,10.563,Other,19.773,,,,,,,,,,,,,,,,,,,,,,
Surskit,2017-08,Rain Dance,100.000,Ice Beam,100.000,Hydro Pump,100.000,Signal Beam,75.839,Hidden Power Electric,18.716,Other,5.446,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2017-08,Hidden Power Fire,65.275,Earthquake,56.459,Power Whip,48.521,Rock Slide,48.518,Sleep Powder,42.883,Solar Beam,34.246,Sunny Day,34.163,Ancient Power,26.224,Leech Seed,8.655,Energy Ball,8.578,Morning Sun,8.577,Other,17.902,,,,,,,,,,,,
Exeggutor,2017-08,Hidden Power Fire,63.832,Psychic,61.053,Leaf Storm,58.957,Explosion,45.868,Trick Room,45.832,Sleep Powder,40.221,Solar Beam,26.836,Sunny Day,26.825,Giga Drain,14.720,Other,15.857,,,,,,,,,,,,,,,,
Swellow,2017-08,Facade,100.000,U-turn,99.998,Brave Bird,99.998,Roost,58.092,Protect,26.628,Other,15.284,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-08,Rapid Spin,94.231,Spikes,92.242,Hidden Power Electric,63.025,Ice Beam,62.299,Toxic Spikes,28.907,Surf,26.612,Explosion,8.829,Icicle Spear,8.511,Other,15.345,,,,,,,,,,,,,,,,,,
Pikachu,2017-08,Thunderbolt,96.562,Nasty Plot,95.637,Hidden Power Ice,95.193,Substitute,95.193,Other,17.415,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2017-08,Head Smash,96.426,Earthquake,89.389,Ice Punch,81.621,Fire Punch,52.600,Stone Edge,36.502,Aqua Tail,8.111,Stealth Rock,7.672,Superpower,6.175,Thunder Punch,5.425,Other,16.079,,,,,,,,,,,,,,,,
Entei,2017-08,Flare Blitz,99.835,Stone Edge,99.712,Iron Head,97.150,Extreme Speed,67.748,Will-O-Wisp,29.537,Other,6.018,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2017-08,Ice Beam,73.007,Hydro Pump,64.674,Confuse Ray,43.271,Surf,39.130,Heal Bell,34.229,Thunderbolt,30.841,Roar,15.860,Dragon Dance,10.633,Waterfall,10.621,Substitute,10.621,Iron Head,10.621,Thunder,9.300,Rain Dance,9.274,Psychic,8.046,Protect,6.609,Perish Song,6.593,Other,16.669,,
Houndoom,2017-08,Dark Pulse,80.786,Fire Blast,69.445,Sucker Punch,65.180,Hidden Power Grass,61.912,Flamethrower,27.461,Nasty Plot,27.352,Pursuit,19.230,Taunt,18.941,Sludge Bomb,10.991,Other,18.702,,,,,,,,,,,,,,,,
Lanturn,2017-08,Ice Beam,82.182,Thunder Wave,67.357,Thunderbolt,57.751,Confuse Ray,51.976,Hydro Pump,18.342,Surf,17.821,Amnesia,15.685,Rest,15.685,Thunder,13.224,Rain Dance,13.224,Heal Bell,13.140,Discharge,12.923,Toxic,12.074,Other,8.616,,,,,,,,
Jumpluff,2017-08,Sleep Powder,100.000,Encore,100.000,Leech Seed,99.988,Substitute,99.988,Other,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2017-08,Psychic,99.450,Ice Beam,99.450,Hidden Power Grass,99.450,Surf,84.145,Other,17.504,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2017-08,Waterfall,89.186,Dragon Dance,83.340,Earthquake,64.128,Ice Punch,48.710,Superpower,46.643,Crunch,36.912,Aqua Jet,11.878,Other,19.203,,,,,,,,,,,,,,,,,,,,
Glaceon,2017-08,Ice Beam,94.985,Shadow Ball,66.348,Baton Pass,41.467,Barrier,41.467,Protect,36.685,Hail,33.623,Water Pulse,32.751,Hidden Power Fighting,8.875,Fake Tears,8.059,Roar,7.658,Hidden Power Grass,6.178,Signal Beam,5.133,Other,16.769,,,,,,,,,,
Azumarill,2017-08,Aqua Jet,99.192,Ice Punch,89.157,Superpower,68.856,Waterfall,50.966,Aqua Tail,48.046,Brick Break,28.008,Other,15.774,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-08,Ice Beam,58.354,Earthquake,52.586,Thunderbolt,51.827,Earth Power,47.414,Stone Edge,25.700,Megahorn,25.700,Sucker Punch,25.700,Flamethrower,23.053,Stealth Rock,16.572,Fire Blast,14.947,Toxic,11.649,Shadow Ball,10.190,Fire Punch,8.164,Poison Jab,8.164,Other,19.980,,,,,,
