name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Venusaur,2016-10,Snorlax +,16.126,Magneton +,14.614,Scyther +,13.678,Politoed +,13.611,Kingdra +,11.310,Charizard +,10.707,Medicham +,9.288,Blastoise +,8.933,Houndoom +,8.112,Skarmory +,7.929,Cacturne +,7.117,Pikachu +,5.580
Regice,2016-10,Dugtrio +,16.825,Suicune +,15.691,Moltres +,12.373,Jirachi +,9.463,Heracross +,6.988,Weezing +,5.212,Gengar +,5.060,Regirock +,4.003,Granbull +,2.808,Aggron +,2.489,Poliwrath +,2.438,Armaldo +,2.381
Cloyster,2016-10,Metagross +,15.766,Gengar +,12.275,Camerupt +,11.441,Suicune +,6.369,Flygon +,5.444,Jirachi +,4.799,Snorlax +,3.116,Exeggutor +,3.037,Tyranitar +,2.821,Ursaring +,2.571,Misdreavus +,2.513,Blissey +,2.457
Moltres,2016-10,Jirachi +,27.315,Dugtrio +,22.664,Sandslash +,19.434,Lunatone +,19.407,Jolteon +,15.647,Suicune +,14.950,Regice +,13.239,Heracross +,10.868,Exeggutor +,8.556,Zapdos +,7.297,Claydol +,5.640,Alakazam +,2.569
Medicham,2016-10,Raikou +,19.326,Kingdra +,16.737,Umbreon +,15.285,Metagross +,14.428,Snorlax +,12.391,Salamence +,11.897,Claydol +,11.558,Venusaur +,11.543,Jolteon +,9.169,Ursaring +,6.866,Flareon +,4.181,Vaporeon +,3.038
Charizard,2016-10,Blaziken +,17.691,Vileplume +,14.139,Venusaur +,14.087,Alakazam +,14.005,Solrock +,13.887,Jynx +,13.785,Blastoise +,12.342,Porygon2 +,11.057,Pikachu +,8.960,Espeon +,7.009,Ninjask +,5.729,Rhydon +,4.404
Gligar,2016-10,Cacturne +,44.885,Starmie +,34.776,Espeon +,22.867,Forretress +,22.854,Tyranitar +,22.362,Magneton +,20.587,Misdreavus +,12.333,Jirachi +,9.719,Aerodactyl +,9.579,Registeel +,7.893,Dusclops +,5.724,Dunsparce +,4.739
Umbreon,2016-10,Gyarados +,30.083,Raikou +,22.651,Salamence +,20.969,Medicham +,20.311,Celebi +,11.069,Metagross +,9.902,Lapras +,9.615,Suicune +,7.645,Vaporeon +,7.548,Jolteon +,7.315,Scizor +,6.139,Mr. Mime +,3.943
Sceptile,2016-10,Swampert +,28.445,Delcatty +,21.966,Swellow +,21.695,Gyarados +,21.402,Blaziken +,20.981,Metagross +,16.850,Aerodactyl +,9.273,Tauros +,4.899,Omastar +,3.821,Armaldo +,3.385,Donphan +,3.077,Alakazam +,3.060
Weezing,2016-10,Blissey +,10.480,Claydol +,9.184,Regice +,8.849,Flygon +,8.577,Houndoom +,7.934,Exeggutor +,5.981,Milotic +,5.963,Marowak +,4.588,Victreebel +,3.071,Armaldo +,2.949,Raikou +,2.568,Moltres +,2.391
Houndoom,2016-10,Venusaur +,17.394,Magneton +,11.880,Porygon2 +,10.359,Weezing +,9.205,Snorlax +,8.828,Dugtrio +,8.708,Regirock +,6.891,Solrock +,5.968,Exeggutor +,5.222,Raikou +,5.205,Tentacruel +,5.103,Miltank +,3.927
Alakazam,2016-10,Charizard +,22.933,Swampert +,11.919,Glalie +,8.193,Jynx +,5.689,Moltres +,4.851,Snorlax +,3.932,Sceptile +,3.762,Salamence +,3.541,Flygon +,2.797,Metagross +,2.371,Entei +,2.111,Starmie +,1.767
Blaziken,2016-10,Charizard +,30.993,Swellow +,27.715,Sceptile +,27.350,Delcatty +,27.176,Vileplume +,25.079,Porygon2 +,24.999,Solrock +,24.847,Jynx +,24.744,Swampert +,11.483,Celebi +,8.198,Venusaur +,6.265,Moltres +,4.578
Camerupt,2016-10,Suicune +,34.817,Cloyster +,28.307,Metagross +,18.005,Gengar +,12.272,Snorlax +,11.333,Poliwrath +,9.731,Lunatone +,9.673,Ludicolo +,6.930,Flygon +,4.300,Porygon2 +,4.091,Nidoking +,3.915,Weezing +,2.533
Kingdra,2016-10,Medicham +,37.787,Snorlax +,32.270,Venusaur +,31.852,Claydol +,29.913,Magneton +,14.845,Raikou +,11.490,Vaporeon +,11.339,Porygon2 +,10.990,Charizard +,9.065,Heracross +,8.155,Ninjask +,6.315,Metagross +,2.126
Dusclops,2016-10,Forretress +,22.787,Vaporeon +,16.692,Gligar +,11.159,Claydol +,10.910,Skarmory +,7.422,Articuno +,6.101,Blastoise +,5.549,Houndoom +,5.493,Omastar +,4.921,Blissey +,4.862,Smeargle +,4.630,Hariyama +,4.482
Breloom,2016-10,Zapdos +,20.599,Metagross +,17.812,Heracross +,12.644,Politoed +,10.896,Flygon +,8.270,Cacturne +,4.403,Shedinja +,4.218,Slaking +,3.940,Vaporeon +,3.766,Ursaring +,3.449,Omastar +,2.989,Regice +,2.354
Espeon,2016-10,Gligar +,53.829,Forretress +,49.755,Aerodactyl +,42.776,Starmie +,41.071,Gengar +,29.370,Pikachu +,22.025,Blastoise +,21.440,Charizard +,19.866,Venusaur +,17.873,Shiftry +,4.788,Machamp +,4.712,Cacnea +,4.092
Lunatone,2016-10,Jolteon +,69.896,Zapdos +,68.513,Sandslash +,68.319,Moltres +,61.385,Jirachi +,46.755,Poliwrath +,13.632,Camerupt +,13.326,Flygon +,5.442,Regice +,4.360,Vaporeon +,2.903,,,,
Sandslash,2016-10,Lunatone +,70.381,Moltres +,63.356,Jolteon +,62.822,Jirachi +,48.726,Zapdos +,48.286,Charizard +,8.441,Scizor +,5.139,Arcanine +,3.025,Pikachu +,3.022,Cacturne +,3.011,Lapras +,2.548,Gligar +,1.689
Lanturn,2016-10,Starmie +,57.462,Suicune +,52.211,Dugtrio +,50.112,Trapinch +,36.553,Ludicolo +,34.419,Swampert +,11.064,Ninjask +,8.580,Nidoking +,5.606,Moltres +,4.679,Houndoom +,3.281,Ursaring +,1.703,Misdreavus +,1.581
Donphan,2016-10,Skarmory +,44.044,Vaporeon +,27.736,Tyranitar +,21.079,Cacturne +,16.807,Venusaur +,15.683,Blissey +,12.502,Sceptile +,7.558,Glalie +,6.440,Registeel +,6.236,Misdreavus +,6.141,Magneton +,5.875,Snorlax +,5.588
Scizor,2016-10,Vaporeon +,36.175,Magneton +,19.025,Jolteon +,17.231,Zapdos +,16.438,Umbreon +,16.341,Mr. Mime +,16.117,Aerodactyl +,15.279,Sandslash +,6.025,Sceptile +,5.751,Ninjask +,4.914,Cacturne +,2.847,Kingdra +,2.479
Smeargle,2016-10,Aerodactyl +,59.935,Metagross +,45.042,Exploud +,44.656,Cradily +,36.739,Zapdos +,34.949,Dusclops +,6.740,Salamence +,5.313,Mawile +,4.489,Aggron +,4.431,Ninjask +,3.597,Omastar +,3.176,Swellow +,2.565
Misdreavus,2016-10,Cacturne +,67.327,Gligar +,36.234,Cacnea +,34.632,Tyranitar +,28.603,Glalie +,22.248,Starmie +,15.374,Cloyster +,11.045,Jirachi +,8.814,Registeel +,6.751,Donphan +,6.587,Volbeat +,3.723,Hypno +,3.460
Ludicolo,2016-10,Starmie +,41.970,Trapinch +,41.107,Lanturn +,38.533,Dugtrio +,25.970,Suicune +,21.818,Camerupt +,12.242,Heracross +,6.588,Kingdra +,2.561,Miltank +,2.017,Dusclops +,1.649,Blaziken +,1.343,Qwilfish +,1.173
Rhydon,2016-10,Starmie +,39.984,Celebi +,24.239,Blastoise +,16.857,Charizard +,15.541,Blissey +,15.238,Venusaur +,12.929,Gyarados +,12.614,Skarmory +,10.028,Aerodactyl +,9.529,Cloyster +,8.884,Swampert +,7.621,Heracross +,3.270
Hariyama,2016-10,Skarmory +,29.954,Blissey +,22.176,Vaporeon +,16.141,Starmie +,12.194,Exeggutor +,8.458,Swellow +,7.308,Magneton +,7.100,Dusclops +,6.981,Miltank +,5.926,Regice +,5.656,Raikou +,5.582,Houndoom +,5.327
Registeel,2016-10,Cacturne +,67.609,Starmie +,59.178,Tyranitar +,30.773,Flygon +,27.406,Gligar +,24.310,Gengar +,19.010,Jirachi +,11.305,Glalie +,7.360,Misdreavus +,7.061,Donphan +,6.991,Armaldo +,2.226,Altaria +,1.333
Blastoise,2016-10,Charizard +,48.146,Venusaur +,46.474,Pikachu +,30.567,Snorlax +,30.497,Espeon +,29.641,Vaporeon +,19.788,Rhydon +,18.733,Gyarados +,12.234,Dusclops +,9.341,Zapdos +,7.104,Blissey +,6.936,Parasect +,4.023
Tauros,2016-10,Magneton +,53.602,Gyarados +,48.000,Flygon +,23.349,Metagross +,18.740,Snorlax +,16.861,Salamence +,15.841,Sceptile +,13.960,Charizard +,6.670,Slowbro +,5.154,Dragonite +,4.365,Kabutops +,4.136,Entei +,3.928
Politoed,2016-10,Cacturne +,85.608,Scyther +,72.752,Venusaur +,68.608,Celebi +,67.987,Tyranitar +,45.912,Breloom +,17.829,Flygon +,10.701,,,,,,,,,,
Ninjask,2016-10,Marowak +,31.352,Mr. Mime +,25.251,Charizard +,23.062,Magneton +,22.217,Vaporeon +,20.642,Metagross +,12.094,Kingdra +,11.986,Jolteon +,11.333,Lanturn +,10.956,Gyarados +,10.784,Milotic +,7.903,Medicham +,7.415
Jynx,2016-10,Vileplume +,56.652,Solrock +,56.422,Porygon2 +,56.138,Blaziken +,55.117,Charizard +,53.646,Glalie +,14.985,Alakazam +,13.496,Vaporeon +,5.572,Machamp +,1.240,Arcanine +,0.594,,,,
Swellow,2016-10,Delcatty +,67.966,Sceptile +,65.895,Blaziken +,64.577,Swampert +,49.165,Celebi +,43.816,Omastar +,8.887,Hariyama +,8.229,Dusclops +,7.547,Medicham +,4.968,Jumpluff +,4.866,Arcanine +,3.278,Smeargle +,3.071
Scyther,2016-10,Politoed +,78.798,Venusaur +,74.729,Cacturne +,72.304,Celebi +,54.683,Tyranitar +,44.417,Omastar +,11.517,Sceptile +,9.059,Pinsir +,1.775,Poliwrath +,1.267,Fearow +,0.932,Kangaskhan +,0.701,,
Cacnea,2016-10,Cacturne +,91.018,Tyranitar +,51.323,Misdreavus +,43.105,Hypno +,29.732,Starmie +,28.457,Glalie +,18.254,Porygon2 +,10.963,Milotic +,8.101,Espeon +,6.369,Magneton +,6.124,Volbeat +,4.643,Tangela +,3.041
Lapras,2016-10,Umbreon +,35.202,Skarmory +,32.017,Venusaur +,24.276,Gyarados +,18.393,Jolteon +,16.987,Gengar +,10.910,Vaporeon +,9.870,Claydol +,7.428,Charizard +,6.668,Metagross +,5.805,Pikachu +,5.060,Sandslash +,4.151
Exeggutor,2016-10,Moltres +,45.754,Weezing +,19.980,Ursaring +,18.030,Cloyster +,17.648,Houndoom +,15.106,Victreebel +,11.734,Hariyama +,10.874,Claydol +,10.553,Gyarados +,10.236,Regirock +,9.323,Solrock +,9.044,Shiftry +,7.403
Steelix,2016-10,Magneton +,52.593,Aerodactyl +,32.062,Milotic +,29.773,Cacturne +,27.714,Tyranitar +,27.396,Crobat +,19.197,Snorlax +,5.099,Moltres +,4.488,Celebi +,2.564,Dusclops +,2.073,Houndoom +,1.798,Salamence +,1.668
Solrock,2016-10,Vileplume +,64.872,Jynx +,64.538,Blaziken +,63.335,Charizard +,61.865,Porygon2 +,60.057,Regirock +,18.280,Houndoom +,16.469,Exeggutor +,8.660,Hitmontop +,7.310,,,,,,
Hitmontop,2016-10,Magneton +,54.608,Heracross +,49.021,Zapdos +,35.065,Metagross +,21.911,Celebi +,18.376,Umbreon +,12.533,Shiftry +,10.297,Arcanine +,8.180,Gyarados +,8.007,Solrock +,7.904,Venusaur +,7.221,Houndoom +,4.652
Glalie,2016-10,Starmie +,31.696,Cacturne +,30.814,Misdreavus +,30.562,Tyranitar +,26.410,Alakazam +,24.258,Cacnea +,20.141,Jynx +,18.574,Aggron +,11.923,Gengar +,11.833,Registeel +,9.643,Donphan +,9.479,Magneton +,5.016
Marowak,2016-10,Ninjask +,41.581,Vaporeon +,32.434,Mr. Mime +,23.743,Weezing +,17.573,Magneton +,14.935,Starmie +,8.855,Jirachi +,7.853,Celebi +,7.371,Zapdos +,6.407,Heracross +,5.462,Venusaur +,5.444,Rhydon +,4.721
Ursaring,2016-10,Zapdos +,40.577,Medicham +,40.436,Swampert +,29.289,Jolteon +,25.100,Exeggutor +,21.407,Forretress +,19.425,Cloyster +,17.626,Gyarados +,16.835,Heracross +,9.688,Breloom +,8.248,Kingler +,7.720,Jirachi +,6.759
Delcatty,2016-10,Swellow +,91.663,Sceptile +,89.945,Blaziken +,85.377,Celebi +,67.495,Swampert +,58.371,Arcanine +,4.592,,,,,,,,,,,,
Armaldo,2016-10,Poliwrath +,33.838,Granbull +,21.647,Regirock +,21.280,Cacturne +,19.831,Regice +,17.366,Sceptile +,14.960,Gyarados +,13.903,Weezing +,12.550,Banette +,12.422,Starmie +,10.129,Victreebel +,8.245,Exeggutor +,7.517
Trapinch,2016-10,Ludicolo +,72.534,Lanturn +,72.205,Starmie +,63.942,Suicune +,58.422,Dugtrio +,55.521,,,,,,,,,,,,,,
Exploud,2016-10,Smeargle +,86.300,Aerodactyl +,71.538,Metagross +,67.828,Zapdos +,67.655,Salamence +,28.119,Cradily +,11.648,Ninjask +,8.887,Charizard +,5.829,Heracross +,4.320,Parasect +,1.381,Gyarados +,0.848,,
Vileplume,2016-10,Solrock +,93.790,Jynx +,93.685,Blaziken +,92.490,Charizard +,91.152,Porygon2 +,89.204,,,,,,,,,,,,,,
Dragonite,2016-10,Heracross +,20.208,Forretress +,13.576,Blissey +,13.564,Gengar +,13.150,Dunsparce +,9.176,Regirock +,7.939,Tauros +,7.566,Kabutops +,7.516,Entei +,7.360,Alakazam +,6.283,Exeggutor +,4.995,Ninjask +,4.943
Sableye,2016-10,Vaporeon +,89.224,Claydol +,86.897,Blissey +,72.797,Skarmory +,67.720,Tyranitar +,47.235,Shedinja +,2.403,Banette +,2.354,Misdreavus +,1.418,Dusclops +,0.865,,,,,,
Poliwrath,2016-10,Armaldo +,40.376,Lunatone +,35.105,Camerupt +,34.581,Jolteon +,31.423,Flygon +,30.486,Granbull +,25.853,Regirock +,25.486,Regice +,21.320,Zapdos +,18.995,Gyarados +,18.165,Banette +,14.846,Sceptile +,14.181
Regirock,2016-10,Regice +,34.193,Houndoom +,29.654,Solrock +,28.405,Granbull +,25.304,Poliwrath +,24.935,Armaldo +,24.843,Snorlax +,19.540,Gyarados +,16.934,Metagross +,14.949,Exeggutor +,13.910,Dragonite +,8.294,Kabutops +,7.565
Cradily,2016-10,Smeargle +,82.140,Aerodactyl +,66.027,Metagross +,46.264,Exploud +,13.471,Aggron +,11.126,Mawile +,10.102,Snorlax +,9.859,Zapdos +,8.009,Ninjask +,7.854,Octillery +,4.199,Girafarig +,4.177,Slowbro +,3.659
Arcanine,2016-10,Jolteon +,27.852,Hitmontop +,13.420,Umbreon +,13.134,Heracross +,13.114,Gyarados +,11.104,Aerodactyl +,9.423,Vaporeon +,9.310,Snorlax +,8.704,Sandslash +,8.463,Blissey +,8.373,Celebi +,6.697,Delcatty +,6.614
Aggron,2016-10,Zapdos +,61.256,Swampert +,42.617,Regice +,25.193,Gengar +,23.990,Glalie +,20.144,Tyranitar +,19.237,Cradily +,12.053,Marshtomp +,11.893,Smeargle +,10.742,Sceptile +,9.432,Aerodactyl +,4.751,Grumpig +,2.755
Gardevoir,2016-10,Qwilfish +,18.342,Regice +,15.452,Cacturne +,11.271,Milotic +,9.597,Metagross +,7.006,Ninjask +,6.752,Marowak +,6.700,Breloom +,6.459,Zangoose +,6.314,Hitmonlee +,6.284,Houndoom +,5.020,Poliwrath +,4.849
Dunsparce,2016-10,Cacturne +,89.707,Jirachi +,56.327,Magneton +,42.423,Gligar +,35.166,Tyranitar +,31.303,Chimecho +,18.627,Venomoth +,18.617,Hitmonchan +,13.297,Flareon +,13.106,Dragonite +,12.281,Relicanth +,5.329,Nosepass +,5.317
Slaking,2016-10,Salamence +,34.644,Magneton +,31.744,Suicune +,31.319,Celebi +,30.341,Jirachi +,23.110,Shedinja +,17.165,Breloom +,15.853,Omastar +,12.838,Miltank +,3.737,Chansey +,3.482,Ditto +,3.428,Beedrill +,3.427
Mr. Mime,2016-10,Vaporeon +,86.661,Ninjask +,60.212,Celebi +,49.575,Scizor +,46.568,Marowak +,42.692,Magneton +,34.598,Umbreon +,30.270,Zapdos +,12.642,Medicham +,12.149,Torkoal +,0.931,Flareon +,0.711,Nidoking +,0.592
Pikachu,2016-10,Charizard +,92.266,Blastoise +,80.834,Espeon +,80.502,Venusaur +,76.776,Snorlax +,51.515,Lapras +,11.463,Sandslash +,11.027,Gligar +,9.273,Yanma +,1.723,Gardevoir +,1.275,Ludicolo +,0.839,,
Hypno,2016-10,Cacnea +,83.293,Cacturne +,76.720,Starmie +,41.653,Tyranitar +,37.024,Skarmory +,30.872,Parasect +,12.751,Blastoise +,12.359,Misdreavus +,12.089,Weezing +,10.434,Jolteon +,2.952,Typhlosion +,2.375,Dusclops +,0.797
Machamp,2016-10,Shiftry +,20.131,Jirachi +,20.083,Espeon +,19.028,Zapdos +,17.902,Forretress +,15.905,Suicune +,8.851,Charizard +,7.533,Salamence +,7.336,Alakazam +,6.916,Scizor +,6.756,Kingdra +,6.033,Ditto +,4.239
Miltank,2016-10,Houndoom +,31.770,Hariyama +,21.328,Blissey +,20.902,Dugtrio +,16.753,Starmie +,15.050,Weezing +,13.535,Snorlax +,11.205,Poliwrath +,8.939,Magneton +,8.601,Ludicolo +,7.469,Slaking +,5.242,Octillery +,5.001
Omastar,2016-10,Sceptile +,38.135,Scyther +,37.571,Swellow +,29.152,Dusclops +,28.425,Shedinja +,18.851,Slaking +,18.528,Magneton +,17.761,Breloom +,17.352,Metagross +,16.659,Jumpluff +,16.190,Hariyama +,15.788,Houndoom +,13.967
Entei,2016-10,Vaporeon +,53.470,Claydol +,51.039,Aerodactyl +,43.143,Dugtrio +,42.681,Magneton +,34.070,Alakazam +,15.767,Dragonite +,13.622,Kabutops +,13.480,Regirock +,13.031,Tauros +,12.584,Glalie +,3.741,Raikou +,2.029
Articuno,2016-10,Forretress +,39.723,Celebi +,36.905,Dusclops +,36.062,Swampert +,33.448,Dugtrio +,22.571,Skarmory +,12.183,Starmie +,10.966,Zangoose +,6.598,Hariyama +,5.651,Shiftry +,2.607,Murkrow +,2.550,Dragonite +,2.008
Tentacruel,2016-10,Heracross +,46.811,Houndoom +,46.400,Aerodactyl +,45.195,Porygon2 +,42.833,Salamence +,32.850,Zapdos +,12.630,Hitmontop +,9.838,Medicham +,8.958,Flareon +,7.388,Ursaring +,5.218,Vaporeon +,3.798,Gardevoir +,2.375
Flareon,2016-10,Medicham +,64.327,Milotic +,49.729,Zapdos +,48.996,Salamence +,42.610,Metagross +,30.376,Venomoth +,21.749,Hitmonchan +,21.701,Chimecho +,21.679,Dunsparce +,21.296,Cacturne +,14.392,Tentacruel +,7.282,Ninjask +,1.916
Crobat,2016-10,Steelix +,62.725,Celebi +,45.896,Tyranitar +,40.203,Magneton +,38.544,Snorlax +,33.658,Hariyama +,3.461,Slaking +,2.850,Alakazam +,2.165,Arcanine +,2.067,Feraligatr +,1.706,Slowbro +,1.290,Poliwrath +,0.740
Nidoking,2016-10,Starmie +,43.446,Suicune +,42.393,Swampert +,40.832,Dugtrio +,34.162,Camerupt +,29.650,Lanturn +,26.966,Arcanine +,5.924,Qwilfish +,5.696,Regirock +,5.371,Grumpig +,5.132,Meganium +,5.123,Electabuzz +,5.049
Shiftry,2016-10,Zapdos +,45.166,Hitmontop +,34.817,Machamp +,28.625,Espeon +,27.598,Exeggutor +,25.933,Heracross +,23.572,Moltres +,22.480,Weezing +,19.765,Claydol +,19.040,Forretress +,13.821,Magneton +,11.289,Metagross +,5.627
Slowbro,2016-10,Starmie +,29.779,Tauros +,22.676,Weezing +,19.862,Jolteon +,17.858,Regice +,16.413,Aerodactyl +,15.407,Flygon +,12.387,Ursaring +,12.074,Rapidash +,10.768,Houndoom +,9.396,Dusclops +,9.163,Zapdos +,8.524
Qwilfish,2016-10,Cacturne +,80.285,Magneton +,63.181,Gardevoir +,45.851,Jirachi +,41.387,Tyranitar +,40.589,Gligar +,27.483,Ninjask +,26.501,Nidoking +,7.270,Arcanine +,7.025,Regirock +,6.990,Ludicolo +,6.453,Gyarados +,5.433
Kingler,2016-10,Zapdos +,80.640,Magneton +,66.953,Porygon2 +,52.782,Jirachi +,47.754,Ursaring +,32.658,Snorlax +,27.875,Heracross +,21.312,Armaldo +,7.882,Metagross +,2.870,,,,,,
Granbull,2016-10,Regirock +,90.974,Poliwrath +,90.971,Armaldo +,90.880,Regice +,86.808,Gyarados +,82.938,Grumpig +,8.480,Meganium +,8.471,Electabuzz +,8.398,Nidoking +,8.261,,,,,,
Kangaskhan,2016-10,Venusaur +,47.755,Starmie +,44.476,Snorlax +,44.100,Jolteon +,42.487,Skarmory +,30.984,Rhydon +,21.735,Gyarados +,18.956,Cloyster +,17.568,Raikou +,15.847,Sceptile +,5.171,Pinsir +,5.131,Poliwrath +,4.622
Banette,2016-10,Poliwrath +,53.407,Armaldo +,53.316,Sceptile +,51.187,Metagross +,27.651,Snorlax +,26.884,Misdreavus +,23.667,Umbreon +,12.927,Shedinja +,8.781,Sableye +,8.343,Vaporeon +,7.475,Dusclops +,7.244,Ampharos +,7.000
Clefable,2016-10,Forretress +,50.714,Zapdos +,41.640,Celebi +,38.137,Magneton +,30.878,Skarmory +,28.769,Dodrio +,22.981,Alakazam +,20.768,Gyarados +,14.511,Flygon +,14.354,Houndoom +,10.991,Medicham +,6.415,Marowak +,4.856
Hitmonlee,2016-10,Moltres +,33.062,Dugtrio +,25.438,Zangoose +,21.420,Gardevoir +,21.077,Zapdos +,17.983,Skarmory +,17.859,Regice +,16.817,Donphan +,8.272,Ampharos +,7.119,Banette +,7.018,Torkoal +,2.664,Absol +,2.574
Absol,2016-10,Gligar +,90.364,Cacturne +,85.952,Magneton +,68.849,Forretress +,55.351,Tyranitar +,46.257,Roselia +,22.886,Slowbro +,3.897,Torkoal +,3.381,Hitmonlee +,3.289,Altaria +,1.634,Slaking +,1.257,Hitmonchan +,0.656
Jumpluff,2016-10,Omastar +,39.628,Swellow +,39.016,Hariyama +,38.883,Dusclops +,38.288,Houndoom +,37.582,Heracross +,20.723,Raichu +,19.292,Forretress +,17.639,Cloyster +,14.837,Dugtrio +,8.448,Gengar +,2.797,,
Electabuzz,2016-10,Magmar +,50.925,Aerodactyl +,45.430,Porygon2 +,24.912,Jirachi +,19.117,Grumpig +,12.429,Meganium +,12.420,Salamence +,12.330,Granbull +,12.297,Nidoking +,12.210,Aggron +,11.980,Rhydon +,8.881,Snorlax +,7.747
Victreebel,2016-10,Exeggutor +,96.615,Moltres +,93.163,Weezing +,84.024,Snorlax +,67.180,Armaldo +,52.987,Claydol +,36.260,Walrein +,1.000,,,,,,,,,,
Venomoth,2016-10,Cacturne +,82.839,Chimecho +,80.484,Dunsparce +,80.038,Flareon +,57.508,Hitmonchan +,57.487,Relicanth +,22.996,Nosepass +,22.984,Medicham +,5.536,,,,,,,,
Shedinja,2016-10,Slaking +,67.994,Breloom +,66.820,Omastar +,51.744,Starmie +,38.388,Banette +,12.627,Sableye +,12.238,Metagross +,12.216,Misdreavus +,11.691,Dusclops +,11.270,Rapidash +,2.465,Gardevoir +,2.042,Skarmory +,1.832
Dodrio,2016-10,Milotic +,49.646,Salamence +,35.440,Magneton +,33.342,Clefable +,32.403,Metagross +,30.676,Alakazam +,30.675,Snorlax +,27.772,Gyarados +,25.792,Flygon +,23.816,Nidoqueen +,1.630,Hitmonlee +,1.522,Marowak +,1.441
Zangoose,2016-10,Regice +,48.972,Hitmonlee +,37.075,Gardevoir +,36.764,Dugtrio +,25.650,Articuno +,21.634,Hariyama +,20.877,Skarmory +,16.934,Claydol +,10.569,Gengar +,8.786,Milotic +,8.219,Blaziken +,7.390,Kingdra +,7.000
Chimecho,2016-10,Venomoth +,89.000,Dunsparce +,88.555,Cacturne +,81.637,Hitmonchan +,63.578,Flareon +,63.386,Relicanth +,25.432,Nosepass +,25.420,,,,,,,,,,
Kabutops,2016-10,Dragonite +,60.075,Entei +,58.085,Regirock +,57.843,Tauros +,57.397,Alakazam +,56.064,Gorebyss +,18.470,Cloyster +,14.045,Forretress +,4.348,Swampert +,3.926,Pinsir +,0.817,Kangaskhan +,0.684,,
Ninetales,2016-10,Suicune +,45.183,Venusaur +,33.962,Donphan +,26.656,Charizard +,26.646,Raikou +,21.689,Blissey +,21.150,Snorlax +,16.970,Golem +,12.224,Skarmory +,12.124,Qwilfish +,8.278,Gligar +,5.442,Farfetch'd +,3.761
Octillery,2016-10,Arcanine +,37.603,Girafarig +,36.081,Cradily +,35.903,Ninjask +,35.671,Smeargle +,35.003,Blastoise +,34.998,Breloom +,34.355,Jolteon +,26.016,Miltank +,24.732,Lapras +,24.072,Heracross +,15.041,Blissey +,14.390
Hitmonchan,2016-10,Chimecho +,96.455,Venomoth +,96.444,Flareon +,96.285,Dunsparce +,95.942,Cacturne +,89.076,Absol +,1.276,,,,,,,,,,,,
Marshtomp,2016-10,Aggron +,99.527,Zapdos +,80.640,Magneton +,75.451,Swampert +,65.809,Tyranitar +,27.860,Swellow +,24.100,,,,,,,,,,,,
Kecleon,2016-10,Dusclops +,47.157,Tangela +,46.974,Houndoom +,46.450,Cacnea +,46.130,Sceptile +,46.038,Espeon +,45.674,Cacturne +,39.558,Forretress +,33.676,Blastoise +,32.637,,,,,,
Walrein,2016-10,Espeon +,63.228,Salamence +,33.237,Gengar +,30.360,Zapdos +,29.522,Swampert +,17.727,Masquerain +,15.667,Grumpig +,15.653,Smeargle +,14.549,Ampharos +,6.858,Aerodactyl +,6.200,Houndoom +,5.570,Gardevoir +,5.189
Roselia,2016-10,Gligar +,96.966,Cacturne +,92.554,Magneton +,75.451,Tyranitar +,52.859,Absol +,49.707,Umbreon +,47.210,,,,,,,,,,,,
Magmar,2016-10,Electabuzz +,99.811,Aerodactyl +,84.440,Jirachi +,55.621,Salamence +,48.835,Snorlax +,44.241,Heracross +,13.361,Starmie +,9.508,,,,,,,,,,
Mawile,2016-10,Cradily +,81.132,Smeargle +,80.507,Gyarados +,73.158,Aerodactyl +,66.158,Metagross +,51.198,,,,,,,,,,,,,,
Linoone,2016-10,Venusaur +,28.305,Raikou +,25.417,Ninjask +,24.660,Gorebyss +,24.596,Registeel +,23.643,Marowak +,23.503,Medicham +,22.562,Alakazam +,22.330,Armaldo +,21.941,Cradily +,21.764,Smeargle +,21.173,Aerodactyl +,16.528
Girafarig,2016-10,Octillery +,43.700,Cradily +,43.257,Ninjask +,42.828,Smeargle +,42.632,Medicham +,29.305,Flygon +,27.996,Blissey +,23.520,Starmie +,20.834,Celebi +,18.693,Vigoroth +,11.811,Linoone +,11.766,Slaking +,11.403
Parasect,2016-10,Hypno +,82.299,Blastoise +,81.644,Weezing +,80.001,Jolteon +,72.689,Snorlax +,52.325,Exploud +,16.787,Medicham +,13.395,Flygon +,8.659,Starmie +,1.497,,,,,,
Typhlosion,2016-10,Kingdra +,30.844,Sceptile +,20.771,Metagross +,19.460,Dusclops +,19.007,Jolteon +,15.643,Hypno +,15.005,Snorlax +,12.822,Gyarados +,12.487,Regice +,8.959,Entei +,6.092,Gardevoir +,5.919,Zangoose +,5.858
Golduck,2016-10,Alakazam +,90.378,Sceptile +,89.937,Jirachi +,73.769,Gengar +,68.019,Tyranitar +,45.538,Houndoom +,3.559,Dodrio +,1.326,Marowak +,0.701,,,,,,,,
Volbeat,2016-10,Cacnea +,99.127,Misdreavus +,98.926,Cacturne +,92.554,Forretress +,84.893,Tyranitar +,52.859,,,,,,,,,,,,,,
