name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Coalossal,2024-02,Heavy-Duty Boots,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2024-02,Choice Band,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2024-02,Heavy-Duty Boots,87.787,Choice Specs,12.213,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2024-02,Choice Scarf,77.389,Choice Specs,22.611,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2024-02,Normal Gem,86.923,Heavy-Duty Boots,11.751,Other,1.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2024-02,Choice Scarf,88.911,Choice Band,10.368,Other,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2024-02,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2024-02,Choice Band,91.521,Wide Lens,8.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2024-02,Black Glasses,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2024-02,Focus Sash,99.904,Other,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2024-02,Focus Sash,98.942,Other,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2024-02,Choice Band,89.159,Expert Belt,10.841,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2024-02,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2024-02,Heavy-Duty Boots,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grovyle,2024-02,Sitrus Berry,85.435,Focus Sash,14.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2024-02,Leftovers,99.958,Other,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2024-02,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minior,2024-02,White Herb,94.244,Power Herb,4.970,Other,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2024-02,Weakness Policy,89.303,Assault Vest,10.645,Other,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Crown,2024-02,Booster Energy,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2024-02,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2024-02,Custap Berry,54.986,Life Orb,42.106,Other,2.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2024-02,Focus Sash,99.124,Other,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2024-02,Choice Band,89.366,Choice Specs,10.634,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2024-02,Nothing,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2024-02,Choice Band,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2024-02,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2024-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2024-02,Heavy-Duty Boots,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2024-02,Assault Vest,81.443,Heavy-Duty Boots,18.557,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2024-02,Heavy-Duty Boots,93.301,Mago Berry,6.699,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2024-02,Choice Band,99.403,Other,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2024-02,Sitrus Berry,98.225,Other,1.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2024-02,Choice Scarf,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zacian,2024-03,Heavy-Duty Boots,81.977,Lum Berry,8.003,Choice Band,5.600,Other,4.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magearna,2024-03,Leftovers,77.557,Heavy-Duty Boots,10.485,Eject Pack,7.331,Other,4.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giratina,2024-03,Heavy-Duty Boots,53.152,Leftovers,44.666,Other,2.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mewtwo,2024-03,Heavy-Duty Boots,56.469,Life Orb,14.135,Choice Scarf,12.604,Leftovers,10.080,Choice Specs,3.318,Other,3.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chien-Pao,2024-03,Choice Band,50.656,Heavy-Duty Boots,44.674,Other,4.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2024-03,Rocky Helmet,48.655,Choice Scarf,26.304,Leftovers,24.573,Other,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus,2024-03,Life Orb,53.747,Choice Scarf,44.924,Other,1.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palafin,2024-03,Choice Band,69.677,Leftovers,27.125,Other,3.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi-Yu,2024-03,Choice Scarf,58.837,Heavy-Duty Boots,33.549,Choice Specs,5.441,Other,2.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Dark,2024-03,Dread Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasler,2024-03,Choice Scarf,89.542,Grassy Seed,4.638,Psychic Seed,2.249,Other,3.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta-Crowned,2024-03,Rusted Shield,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deoxys,2024-03,Life Orb,62.183,Focus Sash,34.787,Other,3.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deoxys-Speed,2024-03,Focus Sash,67.984,Light Clay,25.274,Heavy-Duty Boots,4.393,Other,2.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2024-03,Rocky Helmet,93.459,Leftovers,5.830,Other,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Poison,2024-03,Toxic Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palkia-Origin,2024-03,Lustrous Globe,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spectrier,2024-03,Leftovers,66.877,Heavy-Duty Boots,15.951,Choice Scarf,7.468,Life Orb,6.252,Other,3.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Bug,2024-03,Insect Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Tusk,2024-03,Heavy-Duty Boots,60.327,Leftovers,23.720,Booster Energy,10.363,Assault Vest,1.863,Other,3.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regieleki,2024-03,Heavy-Duty Boots,66.362,Light Clay,16.984,Magnet,8.895,Choice Specs,5.514,Other,2.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingambit,2024-03,Lum Berry,31.816,Leftovers,27.366,Black Glasses,23.633,Rawst Berry,10.125,Air Balloon,3.438,Other,3.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Electric,2024-03,Zap Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2024-03,Heavy-Duty Boots,48.900,Black Sludge,45.280,Assault Vest,3.788,Other,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annihilape,2024-03,Leftovers,83.302,Choice Scarf,8.419,Chesto Berry,5.099,Other,3.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Dragon,2024-03,Draco Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-White,2024-03,Choice Specs,35.678,Choice Scarf,24.686,Loaded Dice,14.421,Life Orb,10.549,Heavy-Duty Boots,6.159,Expert Belt,4.688,Other,3.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2024-03,Air Balloon,50.414,Leftovers,30.146,Heavy-Duty Boots,12.019,Choice Scarf,5.422,Other,1.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solgaleo,2024-03,Leftovers,73.847,Heavy-Duty Boots,11.174,Weakness Policy,11.125,Other,3.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2024-03,Heavy-Duty Boots,89.668,Leftovers,9.926,Other,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialga,2024-03,Leftovers,79.990,Eject Pack,14.105,Choice Specs,1.718,Other,4.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2024-03,Focus Sash,99.825,Other,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Hearthflame,2024-03,Hearthflame Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2024-03,Heavy-Duty Boots,76.557,Ability Shield,11.758,Leftovers,9.935,Other,1.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Grass,2024-03,Meadow Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2024-03,Leftovers,95.824,Other,4.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2024-03,Heavy-Duty Boots,83.940,Choice Scarf,7.743,Sitrus Berry,5.314,Other,3.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2024-03,Mental Herb,58.851,Focus Sash,39.120,Other,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2024-03,Rocky Helmet,41.677,Heavy-Duty Boots,38.922,Assault Vest,8.508,Black Sludge,3.944,Eject Button,3.143,Other,3.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2024-03,Booster Energy,85.368,Heavy-Duty Boots,13.388,Other,1.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2024-03,Heavy-Duty Boots,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Rock,2024-03,Stone Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2024-03,Light Clay,97.836,Other,2.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Bundle,2024-03,Choice Specs,65.257,Heavy-Duty Boots,18.882,Choice Scarf,8.294,Booster Energy,7.133,Other,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna,2024-03,Flame Orb,79.821,Leftovers,16.847,Other,3.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Fighting,2024-03,Fist Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2024-03,Focus Sash,73.186,Choice Band,25.608,Other,1.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lugia,2024-03,Heavy-Duty Boots,93.764,Leftovers,5.563,Other,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2024-03,Heavy-Duty Boots,99.668,Other,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2024-03,Heat Rock,97.149,Other,2.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2024-03,Choice Specs,96.296,Other,3.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu,2024-03,Choice Scarf,26.645,Black Glasses,23.193,Heavy-Duty Boots,22.383,Choice Band,11.295,Punching Glove,9.027,Leftovers,2.540,Other,4.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2024-03,Damp Rock,84.780,Choice Specs,14.292,Other,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espathra,2024-03,Leftovers,85.127,Kee Berry,6.835,Grassy Seed,3.726,Other,4.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2024-03,Loaded Dice,73.033,Leftovers,13.310,Lum Berry,7.201,Heavy-Duty Boots,3.249,Other,3.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gouging Fire,2024-03,Heavy-Duty Boots,70.141,Loaded Dice,20.431,Booster Energy,4.096,Choice Band,2.466,Other,2.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna-Bloodmoon,2024-03,Leftovers,56.192,Normal Gem,29.670,Life Orb,7.713,Heavy-Duty Boots,2.256,Other,4.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archaludon,2024-03,Assault Vest,87.357,Custap Berry,7.969,Other,4.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2024-03,Heavy-Duty Boots,74.359,Leftovers,25.641,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2024-03,Leftovers,72.377,Heavy-Duty Boots,27.427,Other,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2024-03,Eject Pack,57.026,Choice Band,31.216,Life Orb,8.631,Other,3.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Ice,2024-03,Icicle Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2024-03,Light Clay,71.508,Leftovers,28.409,Other,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2024-03,Heavy-Duty Boots,74.101,Light Clay,8.469,Leftovers,6.872,Choice Specs,2.715,Focus Sash,2.106,Choice Scarf,1.931,Other,3.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2024-03,Booster Energy,89.291,Heavy-Duty Boots,4.054,Choice Scarf,3.619,Other,3.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2024-03,Choice Band,44.561,Terrain Extender,32.391,Assault Vest,21.255,Other,1.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2024-03,Leftovers,53.381,Rocky Helmet,27.202,Heavy-Duty Boots,13.845,Covert Cloak,5.572,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raging Bolt,2024-03,Leftovers,34.406,Heavy-Duty Boots,32.311,Air Balloon,22.806,Grassy Seed,7.334,Other,3.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2024-03,Choice Band,99.208,Other,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palkia,2024-03,Choice Scarf,60.658,Leftovers,29.147,Choice Specs,4.823,Eject Pack,2.663,Other,2.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2024-03,Heavy-Duty Boots,70.074,Rocky Helmet,28.426,Other,1.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2024-03,Rocky Helmet,76.820,Loaded Dice,10.034,Focus Sash,8.391,Other,4.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2024-03,Leftovers,55.292,Focus Sash,21.855,Air Balloon,17.947,Other,4.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2024-03,Assault Vest,77.811,Smooth Rock,21.881,Other,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2024-03,Choice Scarf,45.638,Choice Band,32.056,Mystic Water,10.808,Leftovers,7.206,Other,4.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2024-03,Focus Sash,96.203,Other,3.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcremie,2024-03,Heavy-Duty Boots,79.854,Leftovers,20.146,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reshiram,2024-03,Heavy-Duty Boots,35.209,Choice Specs,32.582,Life Orb,9.570,Loaded Dice,7.376,Choice Scarf,7.217,Throat Spray,4.843,Other,3.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkrai,2024-03,Focus Sash,93.370,Choice Scarf,2.285,Other,4.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialga-Origin,2024-03,Adamant Crystal,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2024-03,Sitrus Berry,99.234,Other,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2024-03,Focus Sash,84.027,Choice Scarf,10.174,Assault Vest,3.610,Other,2.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2024-03,Heavy-Duty Boots,99.854,Other,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2024-03,Booster Energy,78.420,Heavy-Duty Boots,20.120,Other,1.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2024-03,Heavy-Duty Boots,97.230,Other,2.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2024-03,Terrain Extender,89.275,Choice Scarf,10.725,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2024-03,Heavy-Duty Boots,99.696,Other,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2024-03,Life Orb,63.428,Choice Band,33.612,Other,2.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2024-03,Focus Sash,62.500,Choice Band,24.619,Choice Scarf,11.964,Other,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2024-03,Leftovers,54.145,Heavy-Duty Boots,24.890,Choice Scarf,10.860,Light Clay,9.887,Other,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primarina,2024-03,Assault Vest,59.005,Heavy-Duty Boots,38.451,Other,2.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2024-03,Choice Scarf,37.921,Choice Specs,34.226,Leftovers,17.944,Lum Berry,9.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Psychic,2024-03,Mind Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2024-03,Eject Button,39.744,Light Clay,29.726,Choice Specs,26.894,Other,3.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2024-03,Eject Button,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2024-03,Heavy-Duty Boots,94.030,Black Sludge,3.627,Other,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2024-03,Assault Vest,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2024-03,Leftovers,99.799,Other,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2024-03,Assault Vest,69.260,Heavy-Duty Boots,30.740,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2024-03,Mental Herb,67.838,Leftovers,32.162,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2024-03,Leftovers,99.962,Other,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Wellspring,2024-03,Wellspring Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2024-03,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2024-03,Leftovers,93.490,Sitrus Berry,6.510,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2024-03,Heavy-Duty Boots,71.967,Leftovers,28.013,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2024-03,Life Orb,43.212,Focus Sash,33.849,Wide Lens,21.396,Other,1.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2024-03,Leftovers,93.788,Rocky Helmet,3.757,Other,2.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistcha,2024-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2024-03,Choice Specs,67.673,Heavy-Duty Boots,32.327,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2024-03,Focus Sash,56.231,Choice Band,21.590,Scope Lens,11.447,Heavy-Duty Boots,9.009,Other,1.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2024-03,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2024-03,Focus Sash,37.968,Grassy Seed,34.864,Leftovers,27.168,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2024-03,Mental Herb,97.960,Other,2.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2024-03,Sitrus Berry,41.276,Booster Energy,28.856,Quick Claw,20.312,Leftovers,9.339,Other,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2024-03,Heavy-Duty Boots,99.660,Other,0.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2024-03,Leftovers,91.619,Assault Vest,3.436,Other,4.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2024-03,Heavy-Duty Boots,93.196,Assault Vest,5.042,Other,1.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2024-03,Quick Claw,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2024-03,Leftovers,87.803,Quick Claw,12.197,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2024-03,Choice Specs,56.636,Heavy-Duty Boots,21.782,Booster Energy,21.364,Other,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2024-03,Chesto Berry,92.669,Throat Spray,7.306,Other,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2024-03,Heavy-Duty Boots,93.589,Leftovers,6.411,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2024-03,Quick Claw,99.267,Other,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2024-03,Quick Claw,99.575,Other,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deoxys-Defense,2024-03,Heavy-Duty Boots,92.277,Leftovers,7.723,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2024-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2024-03,Wide Lens,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2024-03,Terrain Extender,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2024-03,Lagging Tail,68.137,Leftovers,14.767,Life Orb,9.118,Salac Berry,7.979,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2024-03,Focus Sash,98.323,Other,1.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta,2024-03,Heavy-Duty Boots,85.620,Leftovers,6.684,Grassy Seed,6.680,Other,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2024-03,Leftovers,44.880,Red Card,26.220,Rocky Helmet,18.603,Custap Berry,9.410,Other,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2024-03,Choice Band,96.798,Other,3.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2024-03,Focus Sash,78.736,Mental Herb,21.104,Other,0.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2024-03,Lum Berry,76.526,Red Card,22.908,Other,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2024-03,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2024-03,Heavy-Duty Boots,43.338,Choice Band,25.896,Life Orb,22.663,Expert Belt,8.033,Other,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2024-03,Grassy Seed,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2024-03,Choice Scarf,51.527,Heavy-Duty Boots,29.344,Leftovers,19.129,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2024-03,Leftovers,90.403,Choice Specs,4.507,Eject Pack,4.507,Other,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2024-03,Focus Sash,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
