name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Slowpoke-Galar,2023-12,Regenerator,100.000,Own Tempo,0.000,Gluttony,0.000
Pikipek,2023-12,Skill Link,99.699,Keen Eye,0.301,,
Starly,2023-12,Reckless,99.999,Keen Eye,0.001,,
Espurr,2023-12,Infiltrator,99.984,Keen Eye,0.016,Own Tempo,0.000
Nosepass,2023-12,Sturdy,51.853,Magnet Pull,31.894,Sand Force,16.253
Frigibax,2023-12,Thermal Exchange,98.148,Ice Body,1.852,,
Litleo,2023-12,Moxie,90.658,Unnerve,8.226,Rivalry,1.116
Meowth-Galar,2023-12,Tough Claws,100.000,Pickup,0.000,,
Bagon,2023-12,Sheer Force,79.098,Rock Head,20.902,,
Fomantis,2023-12,Contrary,98.922,Leaf Guard,1.078,,
Meowth-Alola,2023-12,Technician,92.460,Rattled,7.540,Pickup,0.000
Chewtle,2023-12,Strong Jaw,98.103,Swift Swim,1.653,Shell Armor,0.244
Cacnea,2023-12,Water Absorb,96.995,Sand Veil,3.005,,
Clauncher,2023-12,Mega Launcher,100.000,,,,
Voltorb,2023-12,Static,85.504,Soundproof,8.099,Aftermath,6.396
Arrokuda,2023-12,Swift Swim,98.314,Propeller Tail,1.686,,
Rhyhorn,2023-12,Lightning Rod,46.322,Rock Head,26.853,Reckless,26.825
Poliwag,2023-12,Water Absorb,97.954,Swift Swim,1.526,Damp,0.521
Skiddo,2023-12,Sap Sipper,98.523,Grass Pelt,1.477,,
Slugma,2023-12,Flame Body,87.347,Magma Armor,12.330,Weak Armor,0.323
Litwick,2023-12,Flame Body,76.807,Flash Fire,17.013,Infiltrator,6.180
Silicobra,2023-12,Shed Skin,95.405,Sand Spit,4.595,,
Wooper-Paldea,2023-12,Water Absorb,77.778,Unaware,22.210,Poison Point,0.012
Gimmighoul-Roaming,2023-12,Run Away,100.000,,,,
Phantump,2023-12,Frisk,62.905,Harvest,36.195,Natural Cure,0.900
Zorua,2023-12,Illusion,100.000,,,,
Swinub,2023-12,Thick Fat,99.964,Snow Cloak,0.035,Oblivious,0.001
Maschiff,2023-12,Stakeout,80.695,Intimidate,19.305,,
Fletchling,2023-12,Gale Wings,97.979,Big Pecks,2.021,,
Oshawott,2023-12,Torrent,90.900,Shell Armor,9.100,,
Horsea,2023-12,Swift Swim,96.239,Sniper,2.919,Damp,0.842
Exeggcute,2023-12,Chlorophyll,62.250,Harvest,37.750,,
Chingling,2023-12,Levitate,100.000,,,,
Sentret,2023-12,Frisk,98.819,Keen Eye,1.181,Run Away,0.000
Jangmo-o,2023-12,Bulletproof,94.681,Overcoat,5.242,Soundproof,0.077
Deino,2023-12,Hustle,100.000,,,,
Gimmighoul,2023-12,Rattled,100.000,,,,
Shieldon,2023-12,Sturdy,99.998,Soundproof,0.002,,
Oddish,2023-12,Chlorophyll,74.045,Run Away,25.955,,
Makuhita,2023-12,Guts,75.243,Thick Fat,23.706,Sheer Force,1.051
Goomy,2023-12,Sap Sipper,81.924,Hydration,17.483,Gooey,0.593
Flabebe,2023-12,Flower Veil,98.351,Symbiosis,1.649,,
Drowzee,2023-12,Inner Focus,45.540,Insomnia,36.990,Forewarn,17.470
Capsakid,2023-12,Chlorophyll,100.000,Insomnia,0.000,,
Snom,2023-12,Ice Scales,100.000,Shield Dust,0.000,,
Dreepy,2023-12,Cursed Body,76.512,Infiltrator,21.352,Clear Body,2.136
Ducklett,2023-12,Big Pecks,92.512,Hydration,7.484,Keen Eye,0.004
Wiglett,2023-12,Gooey,99.955,Rattled,0.045,Sand Veil,0.000
Piplup,2023-12,Competitive,94.646,Torrent,5.354,,
Popplio,2023-12,Liquid Voice,100.000,Torrent,0.000,,
Rolycoly,2023-12,Steam Engine,86.300,Flash Fire,13.700,,
Mudkip,2023-12,Torrent,96.857,Damp,3.143,,
Ralts,2023-12,Trace,83.258,Synchronize,16.742,,
Cubchoo,2023-12,Slush Rush,98.571,Snow Cloak,1.244,Rattled,0.185
Yungoos,2023-12,Stakeout,50.407,Strong Jaw,38.350,Adaptability,11.243
Lotad,2023-12,Swift Swim,90.460,Rain Dish,8.342,Own Tempo,1.198
Tepig,2023-12,Thick Fat,80.192,Blaze,19.808,,
Petilil,2023-12,Chlorophyll,100.000,Own Tempo,0.000,Leaf Guard,0.000
Pawmi,2023-12,Static,79.564,Iron Fist,20.430,Natural Cure,0.007
Rowlet,2023-12,Overgrow,67.426,Long Reach,32.574,,
Fennekin,2023-12,Magician,95.779,Blaze,4.221,,
Bergmite,2023-12,Sturdy,91.873,Ice Body,7.366,Own Tempo,0.761
Beldum,2023-12,Clear Body,99.947,Light Metal,0.053,,
Shroomish,2023-12,Poison Heal,91.894,Effect Spore,5.193,Quick Feet,2.913
Gulpin,2023-12,Sticky Hold,97.864,Liquid Ooze,2.136,Gluttony,0.000
Cleffa,2023-12,Magic Guard,96.548,Cute Charm,3.452,Friend Guard,0.000
Pichu,2023-12,Lightning Rod,94.938,Static,5.062,,
Nacli,2023-12,Purifying Salt,91.421,Clear Body,7.047,Sturdy,1.533
Tadbulb,2023-12,Static,100.000,,,,
