name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Electabuzz,2016-05,Articuno +,47.774,Venusaur +,32.699,Dugtrio +,28.912,Hitmonlee +,25.704,Clefable +,23.053,Jolteon +,10.720,Gyarados +,9.396,Tentacruel +,8.964,Mr. Mime +,6.785,Victreebel +,6.589,Slowbro +,6.047,Blastoise +,5.253
Vaporeon,2016-05,Articuno +,22.113,Raichu +,18.868,Flareon +,18.702,Persian +,17.838,Slowbro +,16.022,Hypno +,15.225,Moltres +,12.849,Jynx +,10.979,Magneton +,9.983,Nidoking +,9.442,Jolteon +,8.774,Starmie +,8.374
Arbok,2016-05,Venusaur +,32.927,Kabutops +,30.170,Raichu +,29.869,Nidoking +,29.837,Dugtrio +,29.352,Jolteon +,28.316,Zapdos +,17.284,Gengar +,13.147,Rapidash +,12.211,Tentacruel +,12.171,Moltres +,11.550,Flareon +,5.544
Magneton,2016-05,Nidoking +,87.490,Slowbro +,78.284,Persian +,67.271,Vaporeon +,14.982,Exeggutor +,10.618,Chansey +,8.674,Magmar +,4.763,Electabuzz +,3.156,Raichu +,2.828,Arcanine +,2.465,Dragonair +,0.887,Primeape +,0.803
Wigglytuff,2016-05,Vileplume +,57.713,Kangaskhan +,57.393,Ninetales +,56.878,Dodrio +,39.922,Jynx +,37.725,Persian +,36.489,Chansey +,20.597,,,,,,,,,,
Magmar,2016-05,Aerodactyl +,31.824,Venusaur +,31.417,Pidgeot +,30.907,Raichu +,30.617,Nidoking +,30.410,Gyarados +,30.209,Dragonite +,25.275,Kabutops +,17.815,Cloyster +,12.302,Lapras +,12.206,Gengar +,10.056,Magneton +,4.776
Magikarp,2016-05,Starmie +,65.583,Alakazam +,44.832,Snorlax +,34.088,Exeggutor +,21.231,Tauros +,10.315,,,,,,,,,,,,,,
Scyther,2016-05,Nidoking +,54.714,Electrode +,52.806,Tentacruel +,43.807,Ninetales +,25.610,Machamp +,25.191,Victreebel +,23.584,Cloyster +,21.095,Rhydon +,15.358,Arcanine +,6.364,Alakazam +,6.304,Dragonite +,3.060,Raticate +,1.877
Lickitung,2016-05,Kangaskhan +,83.544,Persian +,78.115,Snorlax +,18.394,Chansey +,4.811,,,,,,,,,,,,,,,,
Muk,2016-05,Jolteon +,51.595,Rhydon +,42.164,Slowbro +,40.530,Starmie +,38.572,Cloyster +,28.791,Gengar +,3.211,Squirtle +,1.599,Bulbasaur +,1.599,Pikachu +,1.594,Kingler +,1.496,Charizard +,1.124,Weezing +,1.042
Vileplume,2016-05,Wigglytuff +,92.591,Kangaskhan +,92.285,Ninetales +,91.770,Jynx +,72.617,Chansey +,13.227,Nidoking +,5.691,Arcanine +,3.430,Charizard +,1.963,Gyarados +,1.238,Muk +,0.604,,,,
Poliwhirl,2016-05,Venomoth +,99.528,Hypno +,98.054,Persian +,93.843,Zapdos +,80.259,Chansey +,20.214,,,,,,,,,,,,,,
Tangela,2016-05,Articuno +,69.311,Machamp +,68.946,Rhydon +,60.307,Alakazam +,16.194,Raichu +,16.127,Arcanine +,15.952,Clefable +,15.898,Dugtrio +,15.610,Mr. Mime +,7.186,Electabuzz +,7.153,Flareon +,7.144,Poliwrath +,7.124
Mr. Mime,2016-05,Porygon +,38.424,Kangaskhan +,38.088,Venusaur +,37.280,Dugtrio +,29.716,Dragonite +,22.124,Electabuzz +,18.292,Hypno +,14.078,Golduck +,12.840,Machamp +,10.951,Snorlax +,10.844,Lapras +,10.729,Golem +,9.458
Kadabra,2016-05,Hypno +,98.437,Starmie +,66.000,Jynx +,64.154,Alakazam +,45.247,Exeggutor +,21.648,,,,,,,,,,,,,,
Weezing,2016-05,Kingler +,65.165,Nidoking +,60.830,Gengar +,43.454,Aerodactyl +,26.891,Arcanine +,26.606,Victreebel +,24.275,Jynx +,7.148,Alakazam +,5.927,Rapidash +,4.493,Tentacruel +,4.453,Graveler +,4.435,Muk +,2.028
Butterfree,2016-05,Raichu +,93.346,Charizard +,90.662,Persian +,85.192,Alakazam +,36.212,Chansey +,11.542,Ditto +,6.037,Flareon +,5.981,Primeape +,5.514,Kangaskhan +,5.081,Electrode +,2.892,Blastoise +,2.646,Pinsir +,2.541
Marowak,2016-05,Dragonite +,84.916,Cloyster +,80.287,Slowbro +,73.080,Gengar +,70.411,Raichu +,7.167,Hitmonlee +,5.617,Kangaskhan +,5.452,Charizard +,2.317,Pikachu +,1.753,Blastoise +,1.624,Tauros +,1.427,Arcanine +,1.204
Psyduck,2016-05,Cloyster +,88.789,Lapras +,79.314,Gengar +,77.163,Alakazam +,44.452,Snorlax +,33.702,Goldeen +,0.772,Kakuna +,0.730,Metapod +,0.727,Jigglypuff +,0.723,Magikarp +,0.699,,,,
Tauros,2016-06,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-06,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2016-06,Jynx +,3.546,Golem +,1.242,,,,,,,,,,,,,,,,,,,,
Snorlax,2016-06,Electrode +,0.717,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2016-06,Persian +,2.974,Dragonite +,1.891,Jolteon +,1.296,Raichu +,1.059,Dugtrio +,0.927,Hypno +,0.699,Moltres +,0.684,Aerodactyl +,0.551,Articuno +,0.518,,,,,,
Golem,2016-06,Slowbro +,6.381,Electrode +,2.562,Chansey +,2.505,Raichu +,1.829,Gengar +,1.565,Exeggutor +,1.078,Moltres +,0.569,,,,,,,,,,
Starmie,2016-06,Rhydon +,4.596,Victreebel +,1.707,Aerodactyl +,1.337,Dugtrio +,1.186,,,,,,,,,,,,,,,,
Jynx,2016-06,Chansey +,11.564,Lapras +,4.175,Tauros +,2.009,Kabutops +,0.686,,,,,,,,,,,,,,,,
Zapdos,2016-06,Jolteon +,3.110,Machamp +,0.601,,,,,,,,,,,,,,,,,,,,
Gengar,2016-06,Electrode +,14.618,Cloyster +,13.122,Dugtrio +,3.371,Golem +,3.148,Dragonite +,3.050,Aerodactyl +,2.907,Moltres +,2.762,Machamp +,1.194,Victreebel +,0.670,,,,,,
Slowbro,2016-06,Golem +,16.423,Moltres +,3.051,Chansey +,2.154,Kadabra +,0.653,,,,,,,,,,,,,,,,
Lapras,2016-06,Jynx +,5.954,Persian +,3.030,Rhydon +,1.836,Chansey +,1.028,Venusaur +,0.601,Ninetales +,0.593,,,,,,,,,,,,
Rhydon,2016-06,Starmie +,10.050,Articuno +,4.566,Victreebel +,2.748,Lapras +,2.035,Kabutops +,1.252,Dodrio +,1.069,Cloyster +,0.842,Nidoqueen +,0.543,,,,,,,,
Jolteon,2016-06,Persian +,13.755,Dragonite +,11.158,Zapdos +,4.590,Alakazam +,4.081,Hypno +,3.432,Charizard +,1.042,Dugtrio +,0.978,,,,,,,,,,
Cloyster,2016-06,Gengar +,22.226,Electrode +,20.286,Victreebel +,17.673,Dragonite +,8.840,Rhydon +,1.117,Hypno +,0.957,,,,,,,,,,,,
Dragonite,2016-06,Jolteon +,23.411,Persian +,22.496,Victreebel +,20.443,Alakazam +,17.502,Cloyster +,17.473,Gengar +,10.181,Hypno +,2.558,Gyarados +,0.902,Venusaur +,0.864,Arcanine +,0.763,,,,
Persian,2016-06,Jolteon +,32.186,Alakazam +,31.427,Dragonite +,25.153,Lapras +,9.516,Hypno +,7.681,Dodrio +,7.133,Clefable +,6.268,Gyarados +,1.397,Nidoking +,1.381,,,,,,
Electrode,2016-06,Gengar +,71.052,Cloyster +,58.268,Golem +,27.627,Dugtrio +,17.723,Aerodactyl +,16.153,Snorlax +,11.106,Fearow +,0.954,Tentacruel +,0.929,,,,,,,,
Victreebel,2016-06,Cloyster +,54.833,Dragonite +,32.023,Starmie +,15.342,Rhydon +,11.131,Hypno +,5.837,Gengar +,3.696,Parasect +,0.656,Lickitung +,0.594,Arbok +,0.563,Dragonair +,0.553,,,,
Raichu,2016-06,Golem +,34.325,Alakazam +,24.038,Venusaur +,5.658,Ninetales +,5.119,Marowak +,4.295,Nidoqueen +,4.291,Charizard +,2.756,Dodrio +,2.548,Parasect +,0.940,Blastoise +,0.804,Golduck +,0.586,Articuno +,0.511
Hypno,2016-06,Jolteon +,31.204,Alakazam +,29.764,Persian +,29.677,Victreebel +,16.110,Dragonite +,11.187,Kadabra +,10.052,Cloyster +,8.513,Kabutops +,3.564,Ninetales +,1.878,Zapdos +,1.624,Dewgong +,0.638,Dragonair +,0.594
Dugtrio,2016-06,Electrode +,53.223,Aerodactyl +,50.243,Gengar +,49.051,Alakazam +,37.174,Starmie +,28.979,Charizard +,10.680,Jolteon +,9.102,Gyarados +,4.899,Fearow +,2.950,Tentacruel +,2.924,Machamp +,2.585,Golduck +,1.762
Articuno,2016-06,Rhydon +,52.513,Alakazam +,22.492,Moltres +,18.884,Zapdos +,4.899,Charizard +,3.455,Blastoise +,1.776,Nidoking +,1.700,Venusaur +,1.534,Parasect +,1.507,Ninetales +,1.484,Persian +,1.321,Wigglytuff +,1.186
Dodrio,2016-06,Persian +,30.108,Clefable +,25.829,Kabutops +,13.448,Rhydon +,13.096,Chansey +,11.472,Nidoqueen +,9.438,Raichu +,4.638,Charizard +,3.976,Parasect +,1.588,Sandslash +,1.412,Ninetales +,1.228,Magmar +,1.039
Moltres,2016-06,Gengar +,45.988,Slowbro +,44.957,Alakazam +,31.168,Articuno +,21.031,Golem +,20.449,Zapdos +,6.011,Rhydon +,3.914,Venusaur +,1.678,Blastoise +,0.589,Golduck +,0.527,Gyarados +,0.518,,
Aerodactyl,2016-06,Dugtrio +,79.176,Electrode +,76.483,Gengar +,66.871,Starmie +,52.086,Alakazam +,35.273,Blastoise +,0.710,,,,,,,,,,,,
Charizard,2016-06,Dugtrio +,21.501,Jolteon +,18.909,Venusaur +,10.496,Raichu +,9.138,Dodrio +,7.367,Blastoise +,7.337,Articuno +,6.716,Nidoking +,5.420,Machamp +,4.837,Nidoqueen +,4.792,Gengar +,3.779,Fearow +,3.668
Clefable,2016-06,Persian +,66.105,Dodrio +,64.658,Snorlax +,17.812,Flareon +,13.643,Poliwrath +,5.590,Kangaskhan +,5.316,Golduck +,2.305,Kingler +,1.942,Charizard +,1.883,Arcanine +,1.853,Blastoise +,1.324,Venusaur +,1.082
Ninetales,2016-06,Venusaur +,23.605,Raichu +,22.718,Nidoqueen +,20.300,Marowak +,19.519,Lapras +,18.705,Slowbro +,7.335,Hypno +,5.057,Parasect +,4.129,Articuno +,3.836,Machamp +,3.393,Dodrio +,3.011,Electabuzz +,2.855
Machamp,2016-06,Gengar +,52.468,Alakazam +,36.595,Zapdos +,27.117,Golem +,21.493,Dugtrio +,7.780,Charizard +,7.229,Arcanine +,6.861,Snorlax +,5.590,Slowbro +,4.902,Ninetales +,3.791,Electabuzz +,3.081,Venusaur +,2.834
Venusaur,2016-06,Raichu +,34.979,Ninetales +,32.846,Marowak +,27.683,Nidoqueen +,27.375,Lapras +,27.032,Charizard +,19.581,Blastoise +,15.149,Dragonite +,14.123,Rapidash +,8.969,Electabuzz +,6.992,Nidoking +,6.557,Articuno +,5.580
Nidoqueen,2016-06,Kabutops +,45.160,Dodrio +,44.164,Ninetales +,37.965,Venusaur +,36.788,Marowak +,36.460,Raichu +,35.742,Rhydon +,31.163,Lapras +,22.906,Jynx +,21.709,Charizard +,12.045,Dragonite +,6.450,Machamp +,2.345
Gyarados,2016-06,Nidoking +,31.445,Alakazam +,29.553,Persian +,28.434,Dugtrio +,25.475,Gengar +,22.375,Jolteon +,21.299,Dragonite +,20.590,Charizard +,9.178,Pidgeot +,5.162,Arcanine +,4.671,Blastoise +,3.835,Porygon +,3.493
Kabutops,2016-06,Rhydon +,84.255,Jynx +,75.056,Dodrio +,74.538,Nidoqueen +,53.497,Chansey +,25.393,Hypno +,21.669,,,,,,,,,,,,
Nidoking,2016-06,Gyarados +,41.773,Persian +,37.230,Charizard +,18.567,Venusaur +,12.040,Articuno +,11.411,Electabuzz +,9.252,Tentacruel +,6.995,Rapidash +,5.607,Blastoise +,5.445,Raichu +,4.332,Alakazam +,3.741,Golduck +,3.186
Kadabra,2016-06,Hypno +,94.555,Slowbro +,78.709,Starmie +,63.463,Alakazam +,43.228,Exeggutor +,11.942,,,,,,,,,,,,,,
Arcanine,2016-06,Dragonite +,29.494,Rhydon +,21.005,Jolteon +,20.859,Machamp +,20.507,Alakazam +,15.952,Gengar +,11.813,Hitmonlee +,9.923,Electrode +,9.751,Pidgeot +,9.536,Gyarados +,8.065,Pikachu +,7.822,Kingler +,6.563
Marowak,2016-06,Venusaur +,80.566,Ninetales +,79.027,Nidoqueen +,78.981,Raichu +,77.225,Lapras +,63.729,Magmar +,13.173,Electabuzz +,13.153,Poliwrath +,10.884,Dodrio +,9.460,Charizard +,1.059,Primeape +,0.736,Kingler +,0.695
Rapidash,2016-06,Venusaur +,23.588,Starmie +,12.069,Wigglytuff +,11.576,Venomoth +,11.571,Blastoise +,11.520,Articuno +,10.304,Electabuzz +,8.160,Nidoking +,8.027,Golem +,7.079,Dragonite +,6.270,Golduck +,4.062,Hypno +,3.912
Flareon,2016-06,Gengar +,53.392,Clefable +,52.917,Poliwrath +,21.990,Rhydon +,3.097,Poliwhirl +,2.892,Golduck +,2.459,Lapras +,2.122,Aerodactyl +,2.037,Raticate +,1.002,Arbok +,0.964,Tentacruel +,0.927,Rapidash +,0.838
Hitmonlee,2016-06,Rhydon +,55.537,Zapdos +,44.051,Alakazam +,27.865,Arcanine +,13.262,Dragonite +,10.519,Gyarados +,5.221,Beedrill +,4.969,Blastoise +,4.892,Charizard +,4.850,Venusaur +,1.302,Persian +,1.140,Nidoqueen +,1.018
Omastar,2016-06,Jynx +,63.645,Starmie +,57.513,Snorlax +,25.498,Chansey +,10.978,Golduck +,5.221,Tentacruel +,5.212,Aerodactyl +,1.789,Tangela +,0.988,Electrode +,0.904,Poliwrath +,0.504,,,,
Blastoise,2016-06,Venusaur +,51.631,Charizard +,46.628,Articuno +,22.126,Raichu +,17.008,Wigglytuff +,15.604,Venomoth +,14.987,Rapidash +,14.923,Dragonite +,14.215,Nidoking +,10.113,Gyarados +,9.459,Ninetales +,7.912,Beedrill +,7.435
Parasect,2016-06,Victreebel +,20.413,Dragonite +,18.418,Raichu +,17.444,Ninetales +,17.373,Dodrio +,16.612,Articuno +,16.549,Cloyster +,12.816,Persian +,12.785,Jolteon +,11.511,Kangaskhan +,5.183,Electabuzz +,4.953,Nidoking +,4.821
Poliwrath,2016-06,Gengar +,39.853,Jynx +,30.098,Flareon +,27.461,Clefable +,27.094,Marowak +,13.037,Electabuzz +,12.849,Magmar +,12.752,Dodrio +,11.542,Dragonite +,8.729,Charizard +,8.693,Rhydon +,6.350,Hypno +,6.200
Raticate,2016-06,Lapras +,56.576,Cloyster +,17.343,Chansey +,12.008,Ninetales +,10.455,Magneton +,8.313,Butterfree +,7.924,Golduck +,7.879,Nidoking +,7.745,Dewgong +,2.971,Exeggutor +,2.910,Dugtrio +,2.858,Snorlax +,2.072
Tentacruel,2016-06,Fearow +,56.683,Dugtrio +,55.431,Electrode +,52.809,Charizard +,34.425,Alakazam +,25.362,Poliwag +,21.819,Nidoking +,19.231,Dragonite +,14.050,Golduck +,7.740,Omastar +,7.595,Venusaur +,3.331,Arbok +,1.763
Electabuzz,2016-06,Venusaur +,37.067,Dugtrio +,27.427,Nidoking +,26.733,Magmar +,24.092,Marowak +,23.968,Ninetales +,21.041,Machamp +,20.421,Poliwrath +,19.546,Dodrio +,18.331,Rapidash +,16.441,Golduck +,12.965,Kangaskhan +,8.728
Sandslash,2016-06,Jolteon +,57.509,Dodrio +,30.900,Gengar +,17.630,Slowbro +,16.626,Chansey +,16.563,Zapdos +,5.036,Magneton +,4.831,Golbat +,4.513,Blastoise +,4.423,Ninetales +,2.252,Nidoking +,1.101,Nidoqueen +,1.033
Golduck,2016-06,Dugtrio +,41.632,Dragonite +,26.073,Charizard +,25.476,Raichu +,22.897,Venusaur +,21.624,Ninetales +,21.528,Clefable +,20.132,Electabuzz +,15.344,Moltres +,10.918,Nidoking +,10.905,Magneton +,10.897,Butterfree +,10.895
Kangaskhan,2016-06,Clefable +,57.648,Persian +,52.985,Dragonite +,14.363,Parasect +,13.352,Nidoking +,13.182,Electabuzz +,12.836,Hypno +,11.609,Snorlax +,11.302,Arcanine +,7.422,Electrode +,3.628,Gengar +,1.011,,
Kingler,2016-06,Jolteon +,13.717,Arcanine +,10.714,Clefable +,10.370,Dragonite +,9.841,Articuno +,9.560,Electrode +,6.922,Pinsir +,4.628,Venomoth +,1.782,Golduck +,1.746,Electabuzz +,1.745,Graveler +,1.448,Vaporeon +,1.445
Fearow,2016-06,Tentacruel +,90.977,Dugtrio +,89.752,Electrode +,87.117,Charizard +,55.373,Alakazam +,38.334,Poliwag +,35.030,,,,,,,,,,,,
Pidgeot,2016-06,Arcanine +,39.503,Gyarados +,37.012,Rhydon +,26.521,Muk +,12.236,Butterfree +,12.223,Venusaur +,10.413,Dugtrio +,9.808,Charizard +,8.026,Raichu +,7.907,Primeape +,6.201,Parasect +,5.778,Lapras +,4.424
Dragonair,2016-06,Lickitung +,71.930,Arbok +,71.929,Victreebel +,68.290,Dragonite +,66.294,Cloyster +,60.693,Dewgong +,28.033,Hypno +,26.675,Jolteon +,16.729,Slowbro +,10.829,,,,,,
Onix,2016-06,Cloyster +,69.621,Slowbro +,59.781,Weezing +,21.098,Alakazam +,7.063,Jolteon +,5.907,Chansey +,3.266,Gengar +,2.098,Lapras +,1.699,Golbat +,1.028,Omastar +,0.926,Ninetales +,0.566,Snorlax +,0.561
Arbok,2016-06,Dragonite +,84.402,Lickitung +,84.352,Dragonair +,83.653,Victreebel +,80.712,Cloyster +,77.096,Tentacruel +,4.781,Raticate +,4.768,Flareon +,4.736,Venusaur +,4.503,Dodrio +,3.621,Moltres +,3.550,Arcanine +,3.539
Beedrill,2016-06,Slowbro +,40.395,Ninetales +,33.295,Blastoise +,29.909,Dragonite +,27.084,Hitmonlee +,21.332,Gyarados +,21.183,Charizard +,20.817,Rhydon +,18.930,Persian +,16.300,Zapdos +,15.674,Jynx +,11.404,Butterfree +,8.420
Lickitung,2016-06,Victreebel +,90.928,Arbok +,89.972,Dragonair +,89.229,Dragonite +,83.599,Cloyster +,77.998,Farfetch'd +,9.414,Ditto +,4.819,Butterfree +,4.809,Porygon +,4.808,Beedrill +,4.796,Oddish +,4.594,Metapod +,0.738
Pinsir,2016-06,Jolteon +,37.653,Dugtrio +,29.219,Kingler +,17.658,Starmie +,16.093,Victreebel +,14.391,Dragonite +,13.405,Persian +,12.790,Cloyster +,7.899,Nidoking +,7.314,Arcanine +,6.010,Nidoqueen +,5.898,Venusaur +,5.800
Pikachu,2016-06,Arcanine +,32.445,Dragonite +,27.343,Charizard +,25.321,Rhydon +,24.471,Blastoise +,13.000,Venusaur +,12.646,Machamp +,11.945,Lapras +,2.478,Bulbasaur +,1.256,Squirtle +,1.232,Pidgeotto +,0.612,Magmar +,0.576
Venomoth,2016-06,Wigglytuff +,69.468,Blastoise +,69.403,Rapidash +,69.366,Venusaur +,69.141,Articuno +,68.298,Golduck +,14.561,Electabuzz +,14.560,Kingler +,7.207,Graveler +,5.832,Vaporeon +,5.829,Nidoking +,5.124,Gyarados +,4.737
Wigglytuff,2016-06,Blastoise +,93.647,Venomoth +,90.024,Rapidash +,89.926,Venusaur +,89.701,Articuno +,88.757,Scyther +,2.244,Porygon +,2.233,Pinsir +,2.223,Ninetales +,1.786,Charizard +,0.873,Beedrill +,0.741,Poliwrath +,0.676
Magmar,2016-06,Electabuzz +,77.680,Marowak +,77.419,Poliwrath +,62.566,Dodrio +,61.640,Jynx +,38.984,Pikachu +,0.999,Blastoise +,0.828,,,,,,,,,,
Poliwag,2016-06,Fearow +,78.972,Tentacruel +,78.946,Dugtrio +,77.721,Electrode +,75.086,Alakazam +,26.303,Tentacool +,0.859,Magikarp +,0.859,Seaking +,0.859,Wartortle +,0.859,Squirtle +,0.859,,,,
Mr. Mime,2016-06,Slowbro +,48.120,Jynx +,38.537,Starmie +,29.770,Nidoking +,13.804,Dodrio +,9.791,Muk +,9.509,Cloyster +,7.990,Electrode +,7.116,Alakazam +,6.736,Dragonite +,5.715,Rhydon +,4.753,Venomoth +,2.957
Porygon,2016-06,Gyarados +,62.489,Ninetales +,48.490,Venusaur +,45.376,Rhydon +,31.217,Charizard +,16.920,Victreebel +,9.569,Scyther +,9.391,Farfetch'd +,8.168,Ditto +,8.167,Butterfree +,8.157,Lickitung +,8.145,Beedrill +,8.144
Butterfree,2016-06,Magneton +,46.700,Golduck +,46.652,Raticate +,46.630,Nidoking +,46.518,Ninetales +,46.245,Pidgeot +,33.165,Muk +,23.520,Beedrill +,16.507,Raichu +,15.990,Farfetch'd +,8.882,Ditto +,8.882,Porygon +,8.871
Weezing,2016-06,Onix +,47.245,Cloyster +,36.012,Venusaur +,30.585,Gengar +,28.261,Rhydon +,26.788,Slowbro +,13.715,Nidoking +,11.075,Electabuzz +,8.348,Blastoise +,8.305,Exeggutor +,4.570,Golem +,4.359,Hypno +,3.864
Dewgong,2016-06,Hypno +,70.568,Dragonair +,69.239,Jolteon +,57.954,Slowbro +,52.055,Snorlax +,29.025,Raticate +,18.886,Ninetales +,18.501,Dugtrio +,17.724,Weezing +,2.654,Nidoking +,2.474,Machamp +,2.229,Aerodactyl +,1.839
Magneton,2016-06,Raticate +,55.941,Butterfree +,53.405,Golduck +,53.360,Nidoking +,53.226,Ninetales +,52.953,Sandslash +,23.648,Golbat +,22.108,Blastoise +,22.008,Pidgeot +,13.105,Gyarados +,10.617,Charizard +,10.251,Gengar +,3.098
Tauros,2016-07,Exeggutor +,2.545,Jynx +,1.601,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-07,Tauros +,2.716,Snorlax +,1.362,,,,,,,,,,,,,,,,,,,,
Chansey,2016-07,Jynx +,5.741,Lapras +,1.638,,,,,,,,,,,,,,,,,,,,
Snorlax,2016-07,Exeggutor +,1.975,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2016-07,Machamp +,1.075,Dragonite +,1.037,Hypno +,1.013,Victreebel +,0.950,Raichu +,0.772,Jolteon +,0.544,,,,,,,,,,,,
Starmie,2016-07,Rhydon +,3.446,Machamp +,1.491,Raichu +,1.459,Hypno +,1.272,Tauros +,0.901,,,,,,,,,,,,,,
Golem,2016-07,Lapras +,3.139,Electrode +,2.244,,,,,,,,,,,,,,,,,,,,
Jynx,2016-07,Chansey +,14.304,Zapdos +,5.905,Tauros +,4.072,Slowbro +,2.519,,,,,,,,,,,,,,,,
Zapdos,2016-07,Jynx +,7.401,Raichu +,3.140,Ninetales +,0.838,Kingler +,0.732,,,,,,,,,,,,,,,,
Gengar,2016-07,Cloyster +,14.656,Victreebel +,5.092,Electrode +,4.836,Dragonite +,1.315,Kingler +,0.999,Articuno +,0.872,Moltres +,0.745,Raichu +,0.722,Nidoking +,0.717,Ninetales +,0.647,,,,
Rhydon,2016-07,Starmie +,9.382,Cloyster +,7.309,Victreebel +,6.854,Venusaur +,3.335,Dragonite +,0.927,Arcanine +,0.563,,,,,,,,,,,,
Slowbro,2016-07,Jynx +,4.958,Jolteon +,4.541,Dragonite +,1.145,Kadabra +,0.666,Moltres +,0.642,,,,,,,,,,,,,,
Lapras,2016-07,Chansey +,8.381,Golem +,7.506,Charizard +,1.149,Venusaur +,0.923,Arcanine +,0.744,Ninetales +,0.737,,,,,,,,,,,,
Cloyster,2016-07,Victreebel +,31.335,Gengar +,22.779,Rhydon +,8.157,Electrode +,7.261,Dragonite +,6.047,Tentacruel +,1.321,,,,,,,,,,,,
Jolteon,2016-07,Slowbro +,7.962,Nidoking +,4.508,Persian +,4.433,Alakazam +,4.056,Dragonite +,3.362,Dugtrio +,2.427,Parasect +,1.512,Articuno +,1.470,Charizard +,0.962,Blastoise +,0.887,Hypno +,0.562,,
Victreebel,2016-07,Cloyster +,69.146,Gengar +,17.089,Rhydon +,16.781,Dragonite +,8.853,Alakazam +,6.709,Tentacruel +,4.189,Hypno +,2.924,Articuno +,1.271,Moltres +,1.045,Ninetales +,0.683,,,,
Dragonite,2016-07,Cloyster +,14.899,Victreebel +,10.009,Alakazam +,9.090,Jolteon +,5.095,Gengar +,4.839,Charizard +,3.569,Gyarados +,2.906,Slowbro +,2.894,Tentacruel +,2.712,Parasect +,2.555,Persian +,2.478,Rhydon +,2.289
Persian,2016-07,Jolteon +,14.687,Hypno +,8.763,Dodrio +,8.104,Dragonite +,5.317,Clefable +,4.963,Dugtrio +,4.190,Alakazam +,4.111,Kangaskhan +,2.525,Raichu +,1.456,Primeape +,1.383,Vaporeon +,1.154,Electrode +,1.052
Hypno,2016-07,Machamp +,38.175,Starmie +,19.966,Alakazam +,19.945,Persian +,8.953,Victreebel +,7.032,Kadabra +,4.415,Jolteon +,1.588,Clefable +,1.269,Vaporeon +,1.196,Parasect +,0.791,Dugtrio +,0.585,Golduck +,0.548
Electrode,2016-07,Gengar +,51.065,Cloyster +,49.251,Golem +,39.504,Snorlax +,11.448,Dugtrio +,8.904,Dodrio +,5.533,Venusaur +,2.359,Persian +,1.345,Machamp +,1.258,Arcanine +,1.241,Porygon +,1.031,Scyther +,1.012
Venusaur,2016-07,Rhydon +,29.551,Alakazam +,8.293,Starmie +,8.141,Blastoise +,8.022,Lapras +,7.663,Charizard +,7.597,Pikachu +,5.009,Dugtrio +,4.904,Nidoking +,4.147,Dragonite +,3.648,Gyarados +,3.314,Machamp +,3.115
Machamp,2016-07,Hypno +,58.853,Starmie +,38.150,Alakazam +,34.850,Raichu +,13.906,Venusaur +,3.264,Dodrio +,3.115,Kingler +,2.392,Flareon +,1.957,Tentacruel +,1.586,Charizard +,1.569,Electrode +,1.518,Gyarados +,0.764
Raichu,2016-07,Zapdos +,49.134,Starmie +,40.545,Alakazam +,27.346,Snorlax +,17.039,Machamp +,15.032,Ninetales +,13.547,Gengar +,10.229,Dugtrio +,6.639,Golduck +,3.214,Venusaur +,3.013,Moltres +,2.793,Persian +,2.474
Dodrio,2016-07,Persian +,21.056,Dugtrio +,13.569,Clefable +,11.320,Electrode +,10.902,Dragonite +,6.667,Kangaskhan +,6.046,Gyarados +,5.548,Machamp +,5.062,Ninetales +,3.219,Vaporeon +,3.136,Cloyster +,1.121,Nidoking +,1.112
Articuno,2016-07,Gengar +,18.032,Jolteon +,12.569,Nidoking +,10.298,Alakazam +,9.095,Victreebel +,7.835,Moltres +,2.874,Cloyster +,2.472,Electabuzz +,1.341,Charizard +,1.337,Venusaur +,1.085,Gyarados +,0.666,Clefable +,0.624
Dugtrio,2016-07,Jolteon +,23.132,Electrode +,19.489,Dodrio +,15.017,Starmie +,14.016,Dragonite +,12.206,Persian +,12.075,Raichu +,11.132,Venusaur +,9.318,Golduck +,5.693,Moltres +,5.448,Kabutops +,4.472,Clefable +,3.908
Ninetales,2016-07,Raichu +,23.127,Zapdos +,22.370,Gengar +,15.387,Lapras +,11.829,Rhydon +,8.276,Victreebel +,4.841,Kabutops +,3.682,Dodrio +,3.650,Dugtrio +,2.926,Fearow +,2.504,Parasect +,2.340,Jolteon +,2.274
Nidoking,2016-07,Jolteon +,46.265,Gengar +,18.390,Alakazam +,17.365,Dragonite +,12.951,Articuno +,11.983,Charizard +,8.611,Venusaur +,8.494,Rhydon +,7.447,Blastoise +,6.362,Kangaskhan +,5.721,Poliwrath +,5.145,Kabutops +,4.569
