name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Manectric,2019-02,Lightning Rod,99.752,Static,0.248,,
Cobalion,2019-02,Justified,100.000,,,,
Rhyperior,2019-02,Solid Rock,97.354,Lightning Rod,2.633,Reckless,0.013
Pangoro,2019-02,Iron Fist,88.634,Scrappy,8.519,Mold Breaker,2.847
Pidgeot-Mega,2019-02,No Guard,100.000,,,,
Venomoth,2019-02,Tinted Lens,100.000,Shield Dust,0.000,,
Eelektross,2019-02,Levitate,100.000,,,,
Walrein,2019-02,Ice Body,48.983,Oblivious,31.183,Thick Fat,19.834
Leafeon,2019-02,Leaf Guard,98.306,Chlorophyll,1.694,,
Sharpedo,2019-02,Speed Boost,99.640,Rough Skin,0.360,,
Torterra,2019-02,Overgrow,69.026,Shell Armor,30.974,,
Camerupt-Mega,2019-02,Sheer Force,100.000,,,,
Scyther,2019-02,Technician,99.940,Swarm,0.060,,
Glalie-Mega,2019-02,Refrigerate,100.000,,,,
Pikachu,2019-02,Lightning Rod,84.931,Static,15.069,,
Moltres,2019-02,Pressure,96.431,Flame Body,3.569,,
Steelix,2019-02,Sturdy,99.253,Rock Head,0.565,Sheer Force,0.182
Gardevoir,2019-02,Trace,62.124,Synchronize,37.876,Telepathy,0.000
Spiritomb,2019-02,Infiltrator,58.312,Pressure,41.688,,
Tornadus,2019-02,Prankster,98.505,Defiant,1.495,,
Marowak,2019-02,Battle Armor,71.895,Rock Head,26.787,Lightning Rod,1.318
Rhydon,2019-02,Lightning Rod,78.224,Rock Head,21.776,,
Granbull,2019-02,Intimidate,100.000,,,,
Taillow,2019-02,Scrappy,96.078,Guts,3.922,,
Audino,2019-02,Regenerator,100.000,Healer,0.000,,
Lapras,2019-02,Water Absorb,93.498,Hydration,6.409,Shell Armor,0.093
Aggron,2019-02,Sturdy,67.950,Rock Head,32.050,Heavy Metal,0.000
Shaymin,2019-02,Natural Cure,100.000,,,,
Barbaracle,2019-02,Tough Claws,99.833,Pickpocket,0.167,,
Regigigas,2019-02,Slow Start,100.000,,,,
Bouffalant,2019-02,Sap Sipper,99.996,Reckless,0.004,,
Shedinja,2019-02,Wonder Guard,100.000,,,,
Malamar,2019-02,Contrary,100.000,Infiltrator,0.000,,
Archeops,2019-02,Defeatist,100.000,,,,
Exploud,2019-02,Scrappy,100.000,Soundproof,0.000,,
Noctowl,2019-02,Tinted Lens,97.740,Insomnia,2.260,,
Kingler,2019-02,Shell Armor,99.745,Sheer Force,0.134,Hyper Cutter,0.121
Mantine,2019-02,Water Absorb,99.778,Swift Swim,0.222,,
Abomasnow-Mega,2019-02,Snow Warning,100.000,,,,
Magmortar,2019-02,Vital Spirit,80.300,Flame Body,19.700,,
Rampardos,2019-02,Sheer Force,99.997,Mold Breaker,0.003,,
Claydol,2019-02,Levitate,100.000,,,,
Cinccino,2019-02,Skill Link,69.415,Technician,30.585,Cute Charm,0.000
Murkrow,2019-02,Prankster,99.997,Insomnia,0.002,Super Luck,0.001
Houndoom,2019-02,Flash Fire,98.521,Early Bird,1.188,Unnerve,0.291
Regice,2019-02,Clear Body,99.996,Ice Body,0.004,,
Gigalith,2019-02,Sturdy,100.000,,,,
Drapion,2019-02,Keen Eye,43.201,Battle Armor,34.699,Sniper,22.100
Vivillon,2019-02,Compound Eyes,99.989,Shield Dust,0.011,Friend Guard,0.000
Primeape,2019-02,Defiant,96.715,Vital Spirit,3.285,,
Piloswine,2019-02,Thick Fat,100.000,,,,
Abomasnow,2019-02,Snow Warning,100.000,,,,
Sceptile,2019-02,Unburden,86.508,Overgrow,13.492,,
Wobbuffet,2019-02,Telepathy,100.000,,,,
Ludicolo,2019-02,Swift Swim,72.436,Rain Dish,27.564,Own Tempo,0.000
Carracosta,2019-02,Solid Rock,94.555,Sturdy,5.445,,
Raichu,2019-02,Lightning Rod,60.805,Static,39.195,,
Drifblim,2019-02,Unburden,87.020,Aftermath,8.998,Flare Boost,3.983
Ninjask,2019-02,Speed Boost,100.000,Infiltrator,0.000,,
Huntail,2019-02,Water Veil,100.000,,,,
Armaldo,2019-02,Battle Armor,99.992,Swift Swim,0.008,,
Carbink,2019-02,Clear Body,100.000,Sturdy,0.000,,
Poliwrath,2019-02,Water Absorb,75.291,Swift Swim,18.630,Damp,6.079
Gorebyss,2019-02,Swift Swim,99.980,Hydration,0.020,,
Charizard,2019-02,Blaze,67.089,Solar Power,32.911,,
Cradily,2019-02,Storm Drain,90.018,Suction Cups,9.982,,
Druddigon,2019-02,Rough Skin,100.000,,,,
Typhlosion,2019-02,Flash Fire,78.545,Blaze,21.455,,
Landorus-Therian,2019-03,Intimidate,100.000,,,,
Garchomp,2019-03,Rough Skin,99.357,Sand Veil,0.643,,
Heatran,2019-03,Flash Fire,100.000,,,,
Ferrothorn,2019-03,Iron Barbs,100.000,Anticipation,0.000,,
Clefable,2019-03,Magic Guard,82.871,Unaware,16.769,Cute Charm,0.360
Latios,2019-03,Levitate,100.000,,,,
Excadrill,2019-03,Mold Breaker,61.097,Sand Rush,38.700,Sand Force,0.203
Tyranitar,2019-03,Sand Stream,99.923,Unnerve,0.077,,
Keldeo,2019-03,Justified,100.000,,,,
Tornadus-Therian,2019-03,Regenerator,100.000,,,,
Metagross-Mega,2019-03,Tough Claws,100.000,,,,
Rotom-Wash,2019-03,Levitate,100.000,,,,
Starmie,2019-03,Natural Cure,85.755,Analytic,13.563,Illuminate,0.683
Bisharp,2019-03,Defiant,99.842,Inner Focus,0.158,Pressure,0.000
Talonflame,2019-03,Gale Wings,98.646,Flame Body,1.354,,
Magnezone,2019-03,Magnet Pull,76.490,Analytic,23.265,Sturdy,0.245
Weavile,2019-03,Pressure,84.121,Pickpocket,15.879,,
Gliscor,2019-03,Poison Heal,98.777,Hyper Cutter,1.219,Sand Veil,0.004
Gengar,2019-03,Levitate,100.000,,,,
Scizor-Mega,2019-03,Technician,100.000,,,,
Skarmory,2019-03,Sturdy,89.910,Weak Armor,7.405,Keen Eye,2.685
Serperior,2019-03,Contrary,99.877,Overgrow,0.123,,
Azumarill,2019-03,Huge Power,98.648,Sap Sipper,0.793,Thick Fat,0.559
Breloom,2019-03,Technician,50.377,Poison Heal,49.546,Effect Spore,0.077
Dragonite,2019-03,Multiscale,98.771,Inner Focus,1.229,,
Chansey,2019-03,Natural Cure,99.578,Healer,0.415,Serene Grace,0.008
Lopunny-Mega,2019-03,Scrappy,100.000,,,,
Thundurus,2019-03,Prankster,97.421,Defiant,2.579,,
Manaphy,2019-03,Hydration,100.000,,,,
Slowbro,2019-03,Regenerator,99.783,Oblivious,0.198,Own Tempo,0.020
Jirachi,2019-03,Serene Grace,100.000,,,,
Tangrowth,2019-03,Regenerator,99.227,Chlorophyll,0.773,,
Amoonguss,2019-03,Regenerator,99.702,Effect Spore,0.298,,
Diancie-Mega,2019-03,Magic Bounce,100.000,,,,
Medicham-Mega,2019-03,Pure Power,100.000,,,,
Latias,2019-03,Levitate,100.000,,,,
Volcarona,2019-03,Flame Body,97.222,Swarm,2.778,,
Zapdos,2019-03,Pressure,70.147,Static,29.853,,
Metagross,2019-03,Clear Body,100.000,Light Metal,0.000,,
Venusaur-Mega,2019-03,Thick Fat,100.000,,,,
Pinsir-Mega,2019-03,Aerilate,100.000,,,,
Charizard-Mega-Y,2019-03,Drought,100.000,,,,
Suicune,2019-03,Pressure,100.000,,,,
Slowbro-Mega,2019-03,Shell Armor,100.000,,,,
Blissey,2019-03,Natural Cure,99.262,Serene Grace,0.657,Healer,0.081
Jellicent,2019-03,Water Absorb,99.946,Cursed Body,0.054,,
Milotic,2019-03,Marvel Scale,91.853,Competitive,8.124,Cute Charm,0.023
Manectric-Mega,2019-03,Intimidate,100.000,,,,
Mew,2019-03,Synchronize,100.000,,,,
Chandelure,2019-03,Flash Fire,99.333,Infiltrator,0.661,Flame Body,0.007
Azelf,2019-03,Levitate,100.000,,,,
Charizard-Mega-X,2019-03,Tough Claws,100.000,,,,
Hippowdon,2019-03,Sand Stream,98.286,Sand Force,1.714,,
Volcanion,2019-03,Water Absorb,100.000,,,,
Hydreigon,2019-03,Levitate,100.000,,,,
Gyarados-Mega,2019-03,Mold Breaker,100.000,,,,
Kyurem-Black,2019-03,Teravolt,100.000,,,,
Alakazam-Mega,2019-03,Trace,100.000,,,,
Gardevoir-Mega,2019-03,Pixilate,100.000,,,,
Scizor,2019-03,Technician,96.664,Swarm,3.139,Light Metal,0.197
Salamence,2019-03,Intimidate,71.870,Moxie,28.130,,
Diggersby,2019-03,Huge Power,100.000,Pickup,0.000,Cheek Pouch,0.000
Heracross-Mega,2019-03,Skill Link,100.000,,,,
Togekiss,2019-03,Serene Grace,97.998,Hustle,1.111,Super Luck,0.892
Latias-Mega,2019-03,Levitate,100.000,,,,
Terrakion,2019-03,Justified,100.000,,,,
Raikou,2019-03,Pressure,100.000,,,,
Klefki,2019-03,Prankster,100.000,Magician,0.000,,
Aerodactyl-Mega,2019-03,Tough Claws,100.000,,,,
Blastoise-Mega,2019-03,Mega Launcher,100.000,,,,
Conkeldurr,2019-03,Guts,88.921,Iron Fist,8.272,Sheer Force,2.807
Vaporeon,2019-03,Water Absorb,99.961,Hydration,0.039,,
Tentacruel,2019-03,Liquid Ooze,86.872,Clear Body,10.535,Rain Dish,2.593
Thundurus-Therian,2019-03,Volt Absorb,100.000,,,,
Alomomola,2019-03,Regenerator,99.177,Hydration,0.823,Healer,0.000
Altaria-Mega,2019-03,Pixilate,100.000,,,,
Mamoswine,2019-03,Thick Fat,95.840,Oblivious,4.160,Snow Cloak,0.000
Shuckle,2019-03,Sturdy,98.942,Contrary,1.055,Gluttony,0.004
Alakazam,2019-03,Magic Guard,97.361,Synchronize,2.437,Inner Focus,0.202
Quagsire,2019-03,Unaware,98.512,Water Absorb,1.488,Damp,0.000
Crawdaunt,2019-03,Adaptability,99.300,Shell Armor,0.673,Hyper Cutter,0.027
Mandibuzz,2019-03,Overcoat,77.740,Weak Armor,19.602,Big Pecks,2.658
Sylveon,2019-03,Pixilate,86.638,Cute Charm,13.362,,
Lanturn,2019-03,Volt Absorb,100.000,Water Absorb,0.000,,
Espeon,2019-03,Magic Bounce,95.595,Synchronize,4.405,,
Garchomp-Mega,2019-03,Sand Force,100.000,,,,
Victini,2019-03,Victory Star,100.000,,,,
Nidoking,2019-03,Sheer Force,97.874,Poison Point,2.091,Rivalry,0.035
Hoopa,2019-03,Magician,100.000,,,,
Reuniclus,2019-03,Magic Guard,94.814,Regenerator,4.721,Overcoat,0.464
Gallade-Mega,2019-03,Inner Focus,100.000,,,,
Infernape,2019-03,Blaze,68.423,Iron Fist,31.577,,
Tyranitar-Mega,2019-03,Sand Stream,100.000,,,,
Sceptile-Mega,2019-03,Lightning Rod,100.000,,,,
Cofagrigus,2019-03,Mummy,100.000,,,,
Gastrodon,2019-03,Storm Drain,99.608,Sticky Hold,0.271,Sand Force,0.121
Meowstic,2019-03,Prankster,99.466,Competitive,0.516,Keen Eye,0.017
Politoed,2019-03,Drizzle,99.883,Water Absorb,0.096,Damp,0.021
Lucario,2019-03,Steadfast,47.448,Justified,40.138,Inner Focus,12.414
Kyurem,2019-03,Pressure,100.000,,,,
Dragalge,2019-03,Adaptability,95.607,Poison Touch,4.392,Poison Point,0.001
Donphan,2019-03,Sturdy,85.686,Sand Veil,14.314,,
Empoleon,2019-03,Torrent,99.924,Defiant,0.076,,
Forretress,2019-03,Sturdy,89.418,Overcoat,10.582,,
Slowking,2019-03,Regenerator,100.000,Oblivious,0.000,,
Magneton,2019-03,Magnet Pull,100.000,Analytic,0.000,Sturdy,0.000
Seismitoad,2019-03,Water Absorb,99.978,Swift Swim,0.022,Poison Touch,0.000
Chesnaught,2019-03,Bulletproof,67.498,Overgrow,32.502,,
Kingdra,2019-03,Swift Swim,86.888,Sniper,13.112,Damp,0.000
Goodra,2019-03,Sap Sipper,65.346,Gooey,32.126,Hydration,2.528
Machamp,2019-03,No Guard,95.721,Guts,4.279,Steadfast,0.000
Houndoom-Mega,2019-03,Solar Power,100.000,,,,
Gyarados,2019-03,Intimidate,59.060,Moxie,40.940,,
Scolipede,2019-03,Speed Boost,99.857,Poison Point,0.143,Swarm,0.000
Sableye,2019-03,Prankster,99.990,Keen Eye,0.010,,
Latios-Mega,2019-03,Levitate,100.000,,,,
Zygarde,2019-03,Aura Break,100.000,,,,
Beedrill-Mega,2019-03,Adaptability,100.000,,,,
Heracross,2019-03,Moxie,88.781,Guts,11.216,Swarm,0.003
Celebi,2019-03,Natural Cure,100.000,,,,
Galvantula,2019-03,Compound Eyes,91.890,Swarm,8.109,Unnerve,0.001
Hawlucha,2019-03,Unburden,98.181,Mold Breaker,1.660,Limber,0.158
Emboar,2019-03,Reckless,97.187,Blaze,2.813,,
Umbreon,2019-03,Synchronize,99.721,Inner Focus,0.279,,
Zoroark,2019-03,Illusion,100.000,,,,
Ditto,2019-03,Imposter,99.979,Limber,0.021,,
Xatu,2019-03,Magic Bounce,98.741,Early Bird,1.206,Synchronize,0.053
Sharpedo-Mega,2019-03,Strong Jaw,100.000,,,,
Porygon2,2019-03,Trace,78.462,Download,21.331,Analytic,0.208
Staraptor,2019-03,Reckless,91.591,Intimidate,8.409,,
Cresselia,2019-03,Levitate,100.000,,,,
Rotom-Heat,2019-03,Levitate,100.000,,,,
Exeggutor,2019-03,Harvest,99.168,Chlorophyll,0.832,,
Registeel,2019-03,Clear Body,100.000,,,,
Feraligatr,2019-03,Sheer Force,99.849,Torrent,0.151,,
Absol-Mega,2019-03,Magic Bounce,100.000,,,,
Tyrantrum,2019-03,Rock Head,85.817,Strong Jaw,14.183,,
Toxicroak,2019-03,Dry Skin,99.903,Anticipation,0.096,Poison Touch,0.001
Scrafty,2019-03,Intimidate,64.749,Moxie,23.759,Shed Skin,11.492
Entei,2019-03,Pressure,100.000,,,,
Crobat,2019-03,Infiltrator,76.642,Inner Focus,23.358,,
Cloyster,2019-03,Skill Link,94.517,Shell Armor,5.463,Overcoat,0.020
Swampert,2019-03,Torrent,58.824,Damp,41.176,,
Swampert-Mega,2019-03,Swift Swim,100.000,,,,
Krookodile,2019-03,Moxie,77.157,Intimidate,22.356,Anger Point,0.486
Doublade,2019-03,No Guard,100.000,,,,
Noivern,2019-03,Frisk,92.667,Infiltrator,7.333,Telepathy,0.000
Miltank,2019-03,Sap Sipper,56.355,Thick Fat,42.507,Scrappy,1.139
Snorlax,2019-03,Thick Fat,75.263,Immunity,22.077,Gluttony,2.660
Aerodactyl,2019-03,Rock Head,61.634,Pressure,28.079,Unnerve,10.287
Eelektross,2019-03,Levitate,100.000,,,,
Cobalion,2019-03,Justified,100.000,,,,
Whimsicott,2019-03,Prankster,100.000,Infiltrator,0.000,Chlorophyll,0.000
Mienshao,2019-03,Reckless,52.903,Regenerator,47.096,Inner Focus,0.001
Heliolisk,2019-03,Dry Skin,79.513,Solar Power,19.106,Sand Veil,1.381
Porygon-Z,2019-03,Adaptability,66.430,Download,33.528,Analytic,0.042
Venusaur,2019-03,Chlorophyll,54.039,Overgrow,45.961,,
Avalugg,2019-03,Sturdy,99.997,Own Tempo,0.003,Ice Body,0.000
Florges,2019-03,Flower Veil,94.953,Symbiosis,5.047,,
Nidoqueen,2019-03,Sheer Force,97.117,Poison Point,2.882,Rivalry,0.001
Pangoro,2019-03,Iron Fist,45.914,Mold Breaker,34.257,Scrappy,19.829
Bronzong,2019-03,Levitate,64.797,Heatproof,35.203,Heavy Metal,0.000
Darmanitan,2019-03,Sheer Force,100.000,Zen Mode,0.000,,
Kabutops,2019-03,Swift Swim,96.819,Weak Armor,3.180,Battle Armor,0.000
Glalie-Mega,2019-03,Refrigerate,100.000,,,,
Ambipom,2019-03,Technician,100.000,,,,
Blastoise,2019-03,Torrent,94.954,Rain Dish,5.046,,
Mismagius,2019-03,Levitate,100.000,,,,
Gourgeist-Large,2019-03,Frisk,91.169,Pickup,8.831,,
Gigalith,2019-03,Sturdy,99.810,Sand Force,0.190,,
Meloetta,2019-03,Serene Grace,100.000,,,,
Steelix,2019-03,Sturdy,99.566,Sheer Force,0.399,Rock Head,0.035
Gardevoir,2019-03,Trace,90.317,Synchronize,9.683,Telepathy,0.000
Manectric,2019-03,Lightning Rod,98.934,Static,1.066,Minus,0.000
Haxorus,2019-03,Rivalry,55.980,Mold Breaker,44.020,Unnerve,0.000
Qwilfish,2019-03,Intimidate,86.705,Swift Swim,13.295,,
Gligar,2019-03,Hyper Cutter,97.081,Immunity,2.919,Sand Veil,0.000
Sigilyph,2019-03,Magic Guard,99.939,Wonder Skin,0.061,,
Hitmontop,2019-03,Intimidate,96.214,Technician,3.786,,
Smeargle,2019-03,Own Tempo,84.242,Technician,15.758,,
Arcanine,2019-03,Intimidate,80.395,Flash Fire,17.966,Justified,1.639
Yanmega,2019-03,Speed Boost,74.260,Tinted Lens,25.740,Frisk,0.000
Jolteon,2019-03,Volt Absorb,95.853,Quick Feet,4.147,,
Dusclops,2019-03,Frisk,69.055,Pressure,30.945,,
Ninetales,2019-03,Drought,99.967,Flash Fire,0.033,,
Roserade,2019-03,Natural Cure,62.510,Technician,33.433,Poison Point,4.057
Honchkrow,2019-03,Moxie,90.264,Super Luck,9.736,Insomnia,0.000
Omastar,2019-03,Swift Swim,80.788,Weak Armor,10.943,Shell Armor,8.269
Diancie,2019-03,Clear Body,100.000,,,,
Lapras,2019-03,Water Absorb,86.635,Shell Armor,11.031,Hydration,2.334
Typhlosion,2019-03,Flash Fire,99.005,Blaze,0.995,,
Liepard,2019-03,Prankster,100.000,Unburden,0.000,Limber,0.000
Cinccino,2019-03,Skill Link,94.704,Technician,5.296,Cute Charm,0.000
Pidgeot-Mega,2019-03,No Guard,100.000,,,,
Aggron-Mega,2019-03,Filter,100.000,,,,
Zangoose,2019-03,Toxic Boost,99.724,Immunity,0.276,,
Ludicolo,2019-03,Swift Swim,63.940,Rain Dish,35.922,Own Tempo,0.138
Slurpuff,2019-03,Unburden,100.000,Sweet Veil,0.000,,
Ampharos-Mega,2019-03,Mold Breaker,100.000,,,,
Archeops,2019-03,Defeatist,100.000,,,,
Vivillon,2019-03,Compound Eyes,99.983,Shield Dust,0.017,,
Finneon,2019-03,Swift Swim,90.435,Storm Drain,9.565,,
Uxie,2019-03,Levitate,100.000,,,,
Medicham,2019-03,Pure Power,100.000,Telepathy,0.000,,
Stoutland,2019-03,Sand Rush,88.177,Intimidate,11.823,Scrappy,0.000
Aggron,2019-03,Rock Head,95.277,Sturdy,4.714,Heavy Metal,0.010
Dusknoir,2019-03,Pressure,54.664,Frisk,45.336,,
Skuntank,2019-03,Aftermath,96.644,Stench,3.356,,
Pyroar,2019-03,Unnerve,92.257,Rivalry,7.642,Moxie,0.101
Weezing,2019-03,Levitate,100.000,,,,
Pikachu,2019-03,Lightning Rod,94.928,Static,5.072,,
Camerupt-Mega,2019-03,Sheer Force,100.000,,,,
Rhyperior,2019-03,Solid Rock,99.886,Lightning Rod,0.114,,
Stunfisk,2019-03,Static,100.000,,,,
Rotom-Mow,2019-03,Levitate,100.000,,,,
Malamar,2019-03,Contrary,100.000,Infiltrator,0.000,,
Torterra,2019-03,Overgrow,67.764,Shell Armor,32.236,,
Virizion,2019-03,Justified,100.000,,,,
Aromatisse,2019-03,Aroma Veil,99.953,Healer,0.047,,
Gorebyss,2019-03,Swift Swim,100.000,Hydration,0.000,,
Banette-Mega,2019-03,Prankster,100.000,,,,
Golurk,2019-03,No Guard,95.894,Iron Fist,4.106,,
Moltres,2019-03,Pressure,99.130,Flame Body,0.870,,
Duosion,2019-03,Magic Guard,100.000,,,,
Dugtrio,2019-03,Sand Force,89.411,Sand Veil,10.589,,
Cryogonal,2019-03,Levitate,100.000,,,,
Tornadus,2019-03,Prankster,100.000,,,,
Claydol,2019-03,Levitate,100.000,,,,
Flygon,2019-03,Levitate,100.000,,,,
Lilligant,2019-03,Chlorophyll,62.743,Own Tempo,37.257,,
Shaymin,2019-03,Natural Cure,100.000,,,,
Exploud,2019-03,Scrappy,100.000,Soundproof,0.000,,
Audino-Mega,2019-03,Healer,100.000,,,,
Shedinja,2019-03,Wonder Guard,100.000,,,,
Dustox,2019-03,Shield Dust,100.000,,,,
Mawile,2019-03,Intimidate,72.863,Sheer Force,25.076,Hyper Cutter,2.061
Froslass,2019-03,Cursed Body,99.998,Snow Cloak,0.002,,
Escavalier,2019-03,Overcoat,59.061,Swarm,26.846,Shell Armor,14.093
Clawitzer,2019-03,Mega Launcher,100.000,,,,
Hariyama,2019-03,Thick Fat,67.762,Guts,32.238,Sheer Force,0.000
Altaria,2019-03,Natural Cure,96.836,Cloud Nine,3.164,,
Barbaracle,2019-03,Tough Claws,99.463,Pickpocket,0.537,,
Durant,2019-03,Hustle,100.000,Swarm,0.000,,
Mantine,2019-03,Water Absorb,99.499,Swift Swim,0.501,,
Electivire,2019-03,Motor Drive,96.292,Vital Spirit,3.708,,
Probopass,2019-03,Magnet Pull,94.092,Sturdy,5.908,Sand Force,0.000
Volbeat,2019-03,Prankster,100.000,Illuminate,0.000,,
Hitmonlee,2019-03,Reckless,92.462,Unburden,7.479,Limber,0.059
Murkrow,2019-03,Prankster,100.000,,,,
Masquerain,2019-03,Intimidate,100.000,,,,
Tauros,2019-03,Sheer Force,95.996,Intimidate,4.004,Anger Point,0.000
Shellder,2019-03,Overcoat,100.000,Shell Armor,0.000,,
Rhydon,2019-03,Lightning Rod,74.232,Rock Head,25.763,Reckless,0.005
Swellow,2019-03,Guts,99.807,Scrappy,0.193,,
Kecleon,2019-03,Protean,91.493,Color Change,8.507,,
Hitmonchan,2019-03,Iron Fist,99.578,Keen Eye,0.422,Inner Focus,0.000
Haunter,2019-03,Levitate,100.000,,,,
Granbull,2019-03,Intimidate,100.000,Quick Feet,0.000,,
Spiritomb,2019-03,Infiltrator,74.284,Pressure,25.716,,
Gallade,2019-03,Justified,71.162,Steadfast,28.838,,
Cottonee,2019-03,Prankster,100.000,,,,
Drifblim,2019-03,Unburden,99.731,Aftermath,0.269,Flare Boost,0.000
Charizard,2019-03,Blaze,91.851,Solar Power,8.149,,
Steelix-Mega,2019-03,Sand Force,100.000,,,,
Aron,2019-03,Sturdy,99.685,Rock Head,0.315,,
Primeape,2019-03,Defiant,99.660,Vital Spirit,0.340,Anger Point,0.000
Wigglytuff,2019-03,Competitive,100.000,Cute Charm,0.000,Frisk,0.000
Sawk,2019-03,Sturdy,99.982,Mold Breaker,0.018,,
Magcargo,2019-03,Weak Armor,99.329,Flame Body,0.671,Magma Armor,0.000
Trevenant,2019-03,Harvest,99.785,Natural Cure,0.212,Frisk,0.003
Pelipper,2019-03,Keen Eye,91.773,Rain Dish,8.227,,
Lopunny,2019-03,Limber,65.083,Klutz,34.917,Cute Charm,0.000
Vanilluxe,2019-03,Ice Body,100.000,,,,
Flareon,2019-03,Flash Fire,97.014,Guts,2.986,,
Noctowl,2019-03,Tinted Lens,99.920,Insomnia,0.080,,
Piloswine,2019-03,Thick Fat,99.817,Oblivious,0.183,,
Camerupt,2019-03,Solid Rock,99.846,Magma Armor,0.154,Anger Point,0.000
Hypno,2019-03,Insomnia,96.862,Forewarn,3.138,,
Raticate,2019-03,Guts,100.000,Run Away,0.000,,
Magmortar,2019-03,Vital Spirit,91.879,Flame Body,8.121,,
Unfezant,2019-03,Super Luck,99.989,Rivalry,0.011,Big Pecks,0.000
Mesprit,2019-03,Levitate,100.000,,,,
Floatzel,2019-03,Water Veil,82.993,Swift Swim,17.007,,
Rampardos,2019-03,Sheer Force,89.874,Mold Breaker,10.126,,
Regigigas,2019-03,Slow Start,100.000,,,,
Drapion,2019-03,Sniper,82.631,Keen Eye,14.547,Battle Armor,2.821
Landorus-Therian,2019-04,Intimidate,100.000,,,,
Clefable,2019-04,Magic Guard,77.142,Unaware,22.559,Cute Charm,0.299
Heatran,2019-04,Flash Fire,100.000,,,,
Garchomp,2019-04,Rough Skin,99.185,Sand Veil,0.815,,
Ferrothorn,2019-04,Iron Barbs,99.939,Anticipation,0.061,,
Latios,2019-04,Levitate,100.000,,,,
Excadrill,2019-04,Mold Breaker,63.377,Sand Rush,36.582,Sand Force,0.041
Talonflame,2019-04,Gale Wings,98.218,Flame Body,1.782,,
Keldeo,2019-04,Justified,100.000,,,,
Metagross-Mega,2019-04,Tough Claws,100.000,,,,
Tornadus-Therian,2019-04,Regenerator,100.000,,,,
Rotom-Wash,2019-04,Levitate,100.000,,,,
Gliscor,2019-04,Poison Heal,99.894,Hyper Cutter,0.103,Sand Veil,0.003
Starmie,2019-04,Natural Cure,92.847,Analytic,6.788,Illuminate,0.365
Tyranitar,2019-04,Sand Stream,99.150,Unnerve,0.850,,
Gengar,2019-04,Levitate,100.000,,,,
Bisharp,2019-04,Defiant,99.979,Pressure,0.018,Inner Focus,0.002
Magnezone,2019-04,Magnet Pull,82.047,Analytic,17.866,Sturdy,0.087
Weavile,2019-04,Pressure,90.283,Pickpocket,9.717,,
Lopunny-Mega,2019-04,Scrappy,100.000,,,,
Scizor-Mega,2019-04,Technician,100.000,,,,
Breloom,2019-04,Technician,68.524,Poison Heal,30.496,Effect Spore,0.980
Chansey,2019-04,Natural Cure,99.844,Serene Grace,0.150,Healer,0.006
Serperior,2019-04,Contrary,99.990,Overgrow,0.010,,
Skarmory,2019-04,Sturdy,96.333,Weak Armor,3.307,Keen Eye,0.361
Jirachi,2019-04,Serene Grace,100.000,,,,
Zapdos,2019-04,Pressure,79.039,Static,20.961,,
Azumarill,2019-04,Huge Power,99.230,Thick Fat,0.560,Sap Sipper,0.210
Amoonguss,2019-04,Regenerator,99.588,Effect Spore,0.412,,
Manaphy,2019-04,Hydration,100.000,,,,
Dragonite,2019-04,Multiscale,97.451,Inner Focus,2.549,,
Diancie-Mega,2019-04,Magic Bounce,100.000,,,,
Thundurus,2019-04,Prankster,96.985,Defiant,3.015,,
Azelf,2019-04,Levitate,100.000,,,,
Slowbro,2019-04,Regenerator,99.662,Oblivious,0.338,Own Tempo,0.000
Kyurem-Black,2019-04,Teravolt,100.000,,,,
Metagross,2019-04,Clear Body,99.954,Light Metal,0.046,,
Blastoise-Mega,2019-04,Mega Launcher,100.000,,,,
Tangrowth,2019-04,Regenerator,98.770,Chlorophyll,1.230,,
Latias,2019-04,Levitate,100.000,,,,
Venusaur-Mega,2019-04,Thick Fat,100.000,,,,
Medicham-Mega,2019-04,Pure Power,100.000,,,,
Pinsir-Mega,2019-04,Aerilate,100.000,,,,
Suicune,2019-04,Pressure,100.000,,,,
Hippowdon,2019-04,Sand Stream,96.034,Sand Force,3.966,,
Slowbro-Mega,2019-04,Shell Armor,100.000,,,,
Manectric-Mega,2019-04,Intimidate,100.000,,,,
Blissey,2019-04,Natural Cure,99.917,Serene Grace,0.073,Healer,0.010
Charizard-Mega-X,2019-04,Tough Claws,100.000,,,,
Volcarona,2019-04,Flame Body,94.974,Swarm,5.026,,
Hydreigon,2019-04,Levitate,100.000,,,,
Milotic,2019-04,Marvel Scale,89.559,Competitive,10.019,Cute Charm,0.422
Charizard-Mega-Y,2019-04,Drought,100.000,,,,
Chandelure,2019-04,Flash Fire,97.244,Infiltrator,2.748,Flame Body,0.007
Alakazam-Mega,2019-04,Trace,100.000,,,,
Mew,2019-04,Synchronize,100.000,,,,
Tentacruel,2019-04,Liquid Ooze,78.482,Clear Body,20.419,Rain Dish,1.100
Alomomola,2019-04,Regenerator,100.000,Hydration,0.000,Healer,0.000
Gardevoir-Mega,2019-04,Pixilate,100.000,,,,
Machamp,2019-04,No Guard,97.984,Guts,2.016,Steadfast,0.000
Scizor,2019-04,Technician,99.026,Swarm,0.963,Light Metal,0.011
Vaporeon,2019-04,Water Absorb,99.980,Hydration,0.020,,
Latias-Mega,2019-04,Levitate,100.000,,,,
