name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Mamoswine,2015-08,Jolly,78.809,0,252,4,0,0,252,Jolly,12.701,4,252,0,0,0,252,Adamant,4.156,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2015-08,Naive,39.472,0,252,0,4,0,252,Jolly,32.899,4,252,0,0,0,252,Hasty,9.22,0,252,0,4,0,252,Jolly,7.966,0,252,0,0,4,252,Rash,7.34,0,68,0,252,0,188,,,,,,,,
Abomasnow,2015-08,Lonely,60.384,0,252,0,172,0,84,Calm,13.287,252,0,0,4,252,0,Sassy,9.333,252,4,0,0,252,0,Mild,5.815,0,144,0,252,0,112,Calm,4.403,248,0,0,8,252,0,Calm,4.14,248,0,0,0,248,12
Tornadus,2015-08,Timid,83.049,0,0,4,252,0,252,Timid,8.629,0,0,0,252,4,252,Timid,4.053,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2015-08,Rash,28.684,16,36,96,228,4,128,Naive,21.357,0,4,0,252,0,252,Hasty,16.479,0,4,0,252,0,252,Timid,8.159,0,0,0,252,4,252,Rash,7.829,4,0,0,252,0,252,Modest,7.423,16,0,0,252,0,240
Sableye,2015-08,Careful,31.554,252,4,0,0,252,0,Calm,27.059,248,0,8,0,252,0,Calm,16.43,252,0,4,0,252,0,Calm,12.665,248,0,120,0,136,4,Calm,11.968,248,0,40,0,216,4,,,,,,,,
Dugtrio,2015-08,Naive,37.85,0,252,0,0,0,252,Jolly,27.331,0,252,0,0,4,252,Jolly,17.099,4,252,0,0,0,252,Jolly,16.87,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Roserade,2015-08,Calm,89.578,248,0,120,0,136,4,Careful,7.941,252,0,40,0,24,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-08,Timid,63.081,252,0,120,0,0,136,Timid,14.63,0,0,0,252,4,252,Quiet,6.948,252,0,200,56,0,0,Timid,5.365,252,0,0,24,0,192,Calm,3.799,248,0,0,0,212,48,Bold,1.657,248,0,156,0,0,104
Vaporeon,2015-08,Bold,73.306,252,0,252,0,0,4,Bold,13.458,204,0,248,0,56,0,Bold,5.299,252,0,252,4,0,0,Calm,4.406,248,0,0,8,252,0,,,,,,,,,,,,,,,,
Gengar,2015-08,Timid,27.44,4,0,0,252,0,252,Timid,23.547,188,0,0,68,0,252,Timid,19.155,0,0,4,252,0,252,Timid,14.132,0,0,0,252,4,252,Gentle,6.43,4,0,0,252,0,252,Modest,4.837,4,0,0,252,0,252
Jolteon,2015-08,Timid,67.24,0,0,4,252,0,252,Timid,21.415,0,0,0,252,4,252,Hardy,6.832,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-08,Adamant,45.434,8,252,0,0,0,248,Jolly,15.951,88,248,4,0,0,168,Adamant,15.921,144,176,0,0,0,188,Jolly,7.97,144,112,0,0,0,252,Adamant,5.405,80,252,0,0,0,176,Adamant,4.709,80,252,4,0,0,172
Amoonguss,2015-08,Calm,31.646,232,0,96,0,172,8,Calm,27.44,228,0,0,28,252,0,Calm,20.68,248,0,44,0,216,0,Calm,13.999,252,0,0,28,228,0,Calm,2.878,252,0,40,0,216,0,,,,,,,,
Gothitelle,2015-08,Timid,85.408,0,0,0,252,4,252,Bold,11.607,252,0,252,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2015-08,Jolly,98.175,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2015-08,Adamant,67.139,244,252,0,0,0,12,Adamant,14.474,244,132,120,0,0,12,Adamant,9.011,252,252,0,0,4,0,Jolly,4.825,0,252,0,0,0,252,,,,,,,,,,,,,,,,
Blissey,2015-08,Calm,86.429,4,0,252,0,252,0,Bold,13.43,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-08,Bold,39.948,248,0,252,0,8,0,Bold,27.54,4,0,252,0,252,0,Calm,16.584,0,0,252,0,252,4,Bold,15.928,240,0,252,0,16,0,,,,,,,,,,,,,,,,
Sawsbuck,2015-08,Adamant,93.563,164,252,0,0,0,92,Adamant,6.385,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2015-08,Adamant,69.683,4,252,0,0,0,252,Adamant,18.776,0,252,0,0,4,252,Jolly,11.542,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Stoutland,2015-08,Adamant,71.3,0,252,4,0,0,252,Adamant,28.7,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2015-08,Calm,55.546,252,0,200,0,56,0,Modest,44.454,252,0,0,252,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-08,Careful,99.921,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2015-08,Timid,51.437,4,0,0,252,0,252,Modest,37.989,0,0,0,252,4,252,Modest,10.573,101,0,0,220,0,187,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-08,Timid,47.047,72,0,4,252,0,180,Timid,27.267,76,0,0,252,0,180,Mild,8.565,0,4,0,252,0,252,Modest,5.257,4,0,0,252,0,252,Modest,4.91,0,0,0,252,4,252,Timid,2.738,128,0,0,252,0,128
Bronzong,2015-08,Sassy,25.141,252,4,252,0,0,0,Sassy,20.228,248,0,88,0,172,0,Sassy,18.849,252,0,184,0,72,0,Sassy,14.328,248,0,48,72,140,0,Relaxed,9.396,248,0,212,0,48,0,Sassy,6.896,252,4,0,0,252,0
Conkeldurr,2015-08,Adamant,34.476,212,180,92,0,12,12,Adamant,23.548,248,252,0,0,8,0,Adamant,17.334,252,252,0,0,4,0,Brave,8.403,140,252,0,0,116,0,Careful,5.547,76,180,0,0,252,0,Adamant,4.71,120,252,0,0,116,20
Aron,2015-08,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2015-08,Naive,57.218,0,252,0,4,0,252,Hasty,20.146,0,48,0,208,0,252,Jolly,11.466,0,252,0,0,4,252,Jolly,7.185,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Zapdos,2015-08,Calm,84.751,248,0,0,0,224,36,Modest,6.904,0,0,0,252,4,252,Calm,4.178,252,0,40,0,216,0,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-08,Timid,38.531,4,0,0,252,0,252,Modest,33.347,0,0,4,252,0,252,Timid,27.606,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-08,Adamant,56.972,4,252,0,0,0,252,Naughty,34.66,0,252,0,4,0,252,Adamant,5.461,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-08,Naive,36.923,0,120,0,136,0,252,Modest,32.945,4,0,0,252,0,252,Lonely,30.131,0,252,0,56,0,200,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2015-08,Adamant,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-08,Lax,48.265,4,252,0,0,0,252,Adamant,34.702,0,252,44,0,0,212,Adamant,9.405,0,252,0,0,100,156,Hardy,4.352,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Golem,2015-08,Adamant,56.15,248,252,0,0,8,0,Adamant,43.85,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2015-08,Jolly,51.547,4,252,0,0,0,252,Adamant,45.851,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-08,Bold,86.032,252,0,216,0,40,0,Modest,9.904,252,0,4,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2015-08,Jolly,50.685,0,252,0,0,4,252,Adamant,38.302,0,252,0,0,4,252,Careful,11.013,248,0,8,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-08,Careful,44.408,4,0,0,0,252,0,Adamant,31.987,248,252,0,0,8,0,Careful,9.815,160,0,96,0,252,0,Impish,8.897,252,0,56,0,196,4,,,,,,,,,,,,,,,,
Virizion,2015-08,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2015-08,Jolly,55.341,0,252,0,0,4,252,Adamant,33.31,0,252,0,0,36,220,Hardy,10.05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2015-08,Modest,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wartortle,2015-08,Bold,100,248,0,172,0,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2015-08,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickitung,2015-08,Careful,100,248,8,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2015-08,Modest,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2015-08,Bold,93.341,252,0,88,42,126,0,Bold,6.659,252,0,112,0,144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2015-08,Adamant,64.694,248,252,0,0,8,0,Adamant,18.381,0,252,4,0,0,252,Adamant,14.299,160,252,0,0,0,96,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2015-08,Adamant,93.143,208,252,0,0,4,44,Adamant,3.477,212,252,0,0,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-08,Jolly,54.143,0,252,0,0,4,252,Jolly,21.919,0,0,0,0,0,252,Timid,13.128,0,0,0,0,0,252,Hardy,10.251,0,0,0,0,0,252,,,,,,,,,,,,,,,,
Swellow,2015-08,Timid,98.298,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2015-08,Hardy,98.298,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2015-08,Bold,100,248,0,252,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2015-08,Jolly,74.458,0,252,0,0,4,252,Adamant,23.835,0,124,0,0,132,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2015-08,Timid,85.222,0,0,0,252,4,252,Timid,14.457,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2015-08,Impish,95.761,252,0,200,0,52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2015-08,Adamant,100,252,252,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-08,Adamant,93.347,0,252,0,0,4,252,Jolly,6.252,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2015-08,Calm,99.724,252,0,200,58,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2015-08,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-08,Rash,97.383,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2015-08,Calm,100,248,0,0,8,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2015-08,Jolly,89.239,0,252,0,0,4,252,Jolly,10.615,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2015-08,Modest,68.431,0,0,0,252,0,252,Modest,31.417,112,0,0,240,0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2015-08,Modest,64.783,48,0,0,240,0,220,Calm,27.737,200,0,0,0,136,172,Hardy,4.39,4,0,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2015-08,Calm,88.547,248,0,0,8,252,0,Bold,11.453,252,0,200,0,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2015-08,Timid,91.126,0,0,0,252,4,252,Timid,8.874,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2015-08,Calm,100,248,0,0,8,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntail,2015-08,Adamant,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2015-08,Bold,100,248,0,252,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2015-08,Adamant,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2015-08,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2015-08,Adamant,98.768,252,252,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilluxe,2015-08,Modest,100,252,0,4,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2015-08,Naive,100,0,16,0,240,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2015-08,Relaxed,60.742,240,16,252,0,0,0,Relaxed,32.51,248,8,252,0,0,0,Sassy,6.748,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-08,Quiet,98.699,252,0,4,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-08,Bold,95.195,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2015-08,Careful,100,248,8,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2015-08,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2015-08,Bold,60.65,248,0,252,8,0,0,Modest,20.233,252,0,0,252,4,0,Modest,14.8,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2015-08,Timid,88.608,0,0,0,252,0,252,Timid,11.392,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2015-08,Bold,100,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2015-08,Modest,62.024,4,0,0,252,0,252,Timid,37.976,252,0,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2015-08,Modest,60.729,248,0,0,252,8,0,Modest,21.25,0,0,0,252,4,252,Modest,8.906,0,0,4,252,4,248,Calm,5.996,252,0,0,4,252,0,,,,,,,,,,,,,,,,
Tropius,2015-08,Bold,100,252,0,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-08,Modest,100,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2015-08,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2015-08,Jolly,100,252,0,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2015-08,Modest,88.463,0,0,0,252,120,136,Modest,6.333,248,0,0,252,8,0,Modest,5.204,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2015-08,Naive,100,0,64,0,252,0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-08,Naive,74.079,0,4,0,252,0,252,Naive,25.921,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2015-08,Modest,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2015-08,Relaxed,100,252,0,252,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2015-08,Modest,100,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2015-08,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2015-08,Hardy,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2015-08,Careful,99.282,252,4,128,0,124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2015-08,Calm,75.426,252,0,4,0,252,0,Careful,24.574,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2015-08,Calm,100,28,0,228,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2015-08,Naive,93.991,0,252,0,0,4,252,Jolly,6.009,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-08,Calm,100,252,0,0,0,184,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2015-08,Adamant,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2015-08,Careful,100,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2015-08,Modest,100,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2015-08,Relaxed,100,252,0,220,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2015-08,Bold,100,248,0,252,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2015-08,Bold,87.405,252,0,72,0,184,0,Adamant,7.666,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2015-09,Impish,27.894,252,0,48,0,208,0,Relaxed,12.973,252,0,88,0,168,0,Relaxed,9.742,252,0,168,0,88,0,Relaxed,7.854,252,0,48,0,208,0,Hardy,7.172,252,0,48,0,208,0,Sassy,6.424,252,0,112,0,144,0
Starmie,2015-09,Timid,55.506,0,0,0,252,4,252,Timid,10.707,4,0,0,252,0,252,Timid,7.004,0,0,4,252,0,252,Timid,6.592,248,0,0,4,32,224,Timid,5.263,248,0,32,4,0,224,Hardy,3.205,248,0,8,0,0,252
Garchomp,2015-09,Jolly,41.939,4,252,0,0,0,252,Jolly,18.827,0,252,0,0,4,252,Jolly,10.28,0,252,4,0,0,252,Jolly,5.394,12,244,0,0,0,252,Lax,4.029,252,0,196,60,0,0,Adamant,3.422,248,16,80,0,4,160
Politoed,2015-09,Modest,36.791,252,0,4,252,0,0,Bold,8.313,252,0,252,4,0,0,Timid,7.956,4,0,0,252,0,252,Timid,7.775,56,0,4,204,0,244,Modest,6.671,112,0,0,252,0,144,Bold,4.865,252,0,252,0,4,0
Tyranitar,2015-09,Jolly,20.446,4,252,0,0,0,252,Hasty,13.982,0,240,0,16,0,252,Sassy,9.501,248,68,0,12,180,0,Adamant,9.336,252,88,0,0,168,0,Jolly,6.247,0,252,0,0,4,252,Brave,5.312,168,88,0,0,252,0
Landorus-Therian,2015-09,Jolly,28.44,0,252,0,4,0,252,Naive,19.622,0,252,0,4,0,252,Jolly,9.37,8,248,0,0,0,252,Naive,8.074,248,0,172,0,0,88,Adamant,5.677,232,56,40,0,0,180,Adamant,5.104,48,252,0,0,0,208
Jirachi,2015-09,Timid,10.348,252,0,0,92,0,164,Calm,10.259,252,0,24,36,84,112,Naive,9.416,0,196,0,136,0,176,Careful,8.947,252,0,0,0,224,32,Jolly,6.779,0,252,0,0,4,252,Jolly,5.908,104,252,0,0,4,148
Volcarona,2015-09,Modest,66.03,0,0,0,252,4,252,Timid,15.694,252,0,240,0,0,16,Timid,11.59,0,0,0,252,4,252,Timid,3.153,240,0,252,0,0,16,,,,,,,,,,,,,,,,
Keldeo,2015-09,Timid,78.987,0,0,0,252,4,252,Timid,14.311,4,0,0,252,0,252,Timid,4.787,0,0,0,248,8,252,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2015-09,Bold,86.058,252,0,252,0,4,0,Relaxed,5.613,252,0,252,0,4,0,Bold,2.742,248,0,232,0,28,0,Sassy,2.303,252,0,16,0,240,0,,,,,,,,,,,,,,,,
Heatran,2015-09,Calm,32.979,252,0,0,0,248,8,Calm,13.995,252,0,0,0,172,84,Calm,9.172,252,0,4,0,252,0,Calm,7.836,244,0,0,32,12,220,Timid,6.281,0,0,0,252,4,252,Calm,5.999,252,0,0,4,252,0
Skarmory,2015-09,Jolly,11.547,4,252,0,0,0,252,Impish,10.788,252,0,212,0,0,44,Jolly,10.253,0,252,4,0,0,252,Impish,7.291,252,0,56,0,200,0,Impish,7.17,252,0,176,0,56,24,Careful,6.009,252,0,0,0,240,16
Dragonite,2015-09,Adamant,30.601,4,252,0,0,0,252,Adamant,28.12,0,252,0,0,4,252,Adamant,15.393,40,252,0,0,0,216,Jolly,6.375,0,252,0,0,4,252,Adamant,3.8,0,252,4,0,0,252,Jolly,2.931,248,0,56,0,28,176
Toxicroak,2015-09,Adamant,87.176,28,252,0,0,0,228,Adamant,7.094,252,252,0,0,4,0,Adamant,1.71,244,132,120,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2015-09,Timid,46.859,0,0,0,252,4,252,Timid,22.039,0,0,4,252,0,252,Timid,14.397,4,0,0,252,0,252,Modest,5.899,0,0,0,252,4,252,Timid,3.134,8,0,4,252,0,244,Modest,2.515,56,0,8,252,0,192
Forretress,2015-09,Modest,28.328,0,0,4,252,252,0,Sassy,27.193,252,0,4,0,252,0,Impish,14.377,8,0,248,0,252,0,Bold,6.865,248,0,176,84,0,0,Relaxed,3.303,248,0,216,0,44,0,Bold,2.774,252,0,216,40,0,0
Breloom,2015-09,Careful,28.806,236,20,68,0,160,24,Careful,21.767,236,0,68,0,180,24,Adamant,9.774,0,252,0,0,4,252,Jolly,7.399,0,252,0,0,0,252,Careful,7.127,236,0,84,0,160,28,Jolly,6.796,0,252,0,0,4,252
Scizor,2015-09,Adamant,22.049,248,40,0,0,216,4,Adamant,19.48,248,252,0,0,8,0,Adamant,8.929,252,40,0,0,216,0,Adamant,6.183,248,40,0,0,0,220,Adamant,5.476,252,252,0,0,4,0,Adamant,4.874,248,252,0,0,0,8
Alakazam,2015-09,Timid,41.145,0,0,0,252,4,252,Timid,38.939,4,0,0,252,0,252,Timid,19.693,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-09,Timid,63.662,4,0,0,252,0,252,Timid,15.699,0,0,0,252,4,252,Timid,10.194,112,0,44,100,0,252,Timid,9.619,0,0,0,252,0,252,,,,,,,,,,,,,,,,
Tornadus,2015-09,Timid,47.801,0,4,0,252,0,252,Timid,33.537,0,0,4,252,0,252,Timid,15.198,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2015-09,Modest,32.291,128,0,0,252,0,128,Timid,20.188,0,0,0,248,8,252,Modest,17.489,64,0,0,252,0,192,Modest,5.058,0,0,0,252,4,252,Timid,4.718,0,0,0,252,4,252,Modest,4.285,156,0,0,252,0,100
Hydreigon,2015-09,Modest,32.587,4,0,0,252,0,252,Modest,29.754,0,0,0,252,4,252,Timid,16.028,0,0,0,252,4,252,Timid,7.065,56,0,0,248,24,180,Naive,4.251,0,4,0,252,0,252,Mild,2.872,0,4,0,252,0,252
Rotom-Wash,2015-09,Calm,34.327,248,0,0,28,232,0,Modest,15.402,184,0,0,104,0,220,Bold,9.071,252,0,252,4,0,0,Calm,7.002,248,0,52,0,208,0,Calm,6.251,252,0,0,4,252,0,Modest,4.386,252,0,24,56,28,148
Kyurem-Black,2015-09,Modest,18.29,56,0,0,216,0,236,Mild,17.465,0,4,0,252,0,252,Lonely,11.999,0,216,0,56,0,236,Lonely,10.252,56,216,0,0,0,236,Timid,8.478,56,0,0,216,0,236,Adamant,8.259,4,0,0,0,0,252
Terrakion,2015-09,Jolly,40.675,4,252,0,0,0,252,Jolly,40.615,0,252,0,0,4,252,Adamant,16.746,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2015-09,Bold,62.351,240,0,252,0,0,16,Bold,13.823,252,0,252,0,4,0,Quiet,9.356,192,0,64,252,0,0,Quiet,7.392,248,0,0,252,8,0,Bold,3.823,248,0,252,0,0,8,,,,,,,,
Jellicent,2015-09,Bold,40.479,248,0,252,0,8,0,Calm,16.656,252,0,32,0,220,0,Bold,6.971,248,0,236,0,0,24,Bold,5.007,248,0,216,0,44,0,Calm,4.714,252,0,112,0,44,100,Modest,3.967,252,0,0,4,252,0
Magnezone,2015-09,Timid,25.776,0,0,4,252,0,252,Modest,23.314,36,0,0,252,0,220,Modest,13.216,120,0,0,252,0,136,Modest,12.472,0,0,252,252,0,4,Modest,7.256,144,0,0,216,0,148,Modest,3.865,172,0,0,252,0,84
Lucario,2015-09,Adamant,74.97,4,252,0,0,0,252,Jolly,21.888,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-09,Calm,27.361,248,0,252,0,8,0,Bold,22.298,248,0,244,0,0,16,Bold,10.968,252,0,252,4,0,0,Calm,8.998,252,0,0,0,240,16,Bold,6.093,0,252,0,0,4,252,Timid,4.183,252,0,0,0,240,16
Excadrill,2015-09,Jolly,38.168,32,244,0,0,0,232,Jolly,24.347,0,252,4,0,0,252,Adamant,7.893,0,252,0,0,4,252,Adamant,7.887,0,252,4,0,0,252,Jolly,7.33,4,252,0,0,0,252,Careful,6.342,248,8,0,0,252,0
Latias,2015-09,Timid,49.847,0,0,0,252,4,252,Timid,17.034,0,0,12,252,0,244,Timid,10.482,252,0,0,0,4,252,Timid,6.544,72,0,0,184,0,252,Timid,5.218,252,0,0,4,0,252,Timid,3.557,12,0,0,252,0,244
Mew,2015-09,Bold,30.579,248,0,152,0,0,108,Bold,29.712,248,0,144,0,0,116,Jolly,21.845,76,252,0,0,60,120,Calm,7.146,248,0,16,0,136,108,Timid,3.095,196,0,252,40,0,20,Bold,3.065,240,0,220,0,0,48
