name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Lanturn,2022-12,Kingdra,74.876,Pelipper,74.876,Ferrothorn,70.286,Togekiss,66.391,Crawdaunt,66.391,Garchomp,9.282,Steelix,9.282,Raboot,9.282,Gyarados,9.282,Tyranitar,9.282,Barraskewda,8.485,,
Passimian,2022-12,Sylveon,100.000,Avalugg,100.000,Excadrill,100.000,Trevenant,100.000,Hydreigon,100.000,,,,,,,,,,,,,,
Orbeetle,2022-12,Volcarona,90.909,Frosmoth,89.625,Araquanid,89.625,Ribombee,89.597,Shedinja,89.597,Duraludon,8.090,Melmetal,7.598,Suicune,7.598,Tyranitar,7.598,,,,,,
Zarude,2022-12,Volcanion,94.205,Rillaboom,93.524,Kartana,93.524,Zapdos,93.342,Nihilego,93.342,Garchomp,4.123,Toxapex,4.123,,,,,,,,,,
Ribombee,2022-12,Volcarona,96.101,Frosmoth,96.101,Araquanid,96.101,Shedinja,96.101,Orbeetle,96.101,,,,,,,,,,,,,,
Frosmoth,2022-12,Volcarona,100.000,Araquanid,100.000,Orbeetle,100.000,Ribombee,99.969,Shedinja,99.969,,,,,,,,,,,,,,
Regigigas,2022-12,Tyranitar,57.522,Garchomp,57.522,Landorus-Therian,55.380,Volcanion,53.032,Tapu Lele,53.032,Regieleki,33.463,Regidrago,32.149,Regirock,32.149,Regice,32.149,Registeel,32.149,Raboot,4.490,,
Jynx,2022-12,Wigglytuff,100.000,Dragonite,100.000,Goodra,100.000,Clefable,100.000,Glastrier,100.000,,,,,,,,,,,,,,
Mantine,2022-12,Chansey,99.566,Arcanine,99.566,Starmie,99.566,Politoed,99.566,Venusaur,99.566,,,,,,,,,,,,,,
Sableye,2022-12,Heatran,93.077,Rillaboom,93.077,Thundurus-Therian,93.077,Gastrodon,93.077,Azumarill,93.077,Dragapult,5.683,Aegislash,5.683,,,,,,,,,,
Regidrago,2022-12,Slurpuff,58.139,Dracozolt,58.139,Kartana,58.139,Volcanion,58.139,Zoroark,58.139,Regieleki,41.753,Regigigas,41.753,Regirock,41.753,Regice,41.753,Registeel,41.753,,,,
Indeedee,2022-12,Garchomp,49.588,Slowbro,49.588,Hawlucha,49.588,Rillaboom,49.588,Clefable,49.588,Barraskewda,38.550,Mimikyu,38.550,Ferrothorn,38.550,Landorus-Therian,38.550,Regieleki,38.550,Hitmonlee,8.438,,
Alcremie,2022-12,Dragapult,98.647,Corviknight,88.885,Landorus-Therian,87.534,Barraskewda,87.533,Diggersby,87.533,Obstagoon,12.466,Toxtricity,11.114,Inteleon,11.114,,,,,,,,
Claydol,2022-12,Bisharp,37.300,Buzzwole,37.300,Heatran,37.300,Thundurus-Therian,37.300,Shuckle,37.300,Bronzong,19.316,Uxie,19.316,Marowak-Alola,19.316,Nidoqueen,19.316,Salamence,19.316,,,,
Zoroark,2022-12,Kartana,65.343,Dracozolt,65.343,Volcanion,65.343,Slurpuff,65.343,Regidrago,65.343,Regieleki,23.570,Tapu Koko,23.555,Magnezone,23.263,Landorus-Therian,22.964,Slowking,22.964,Aegislash,7.955,,
Aron,2022-12,Victini,73.539,Magnemite,72.673,Cloyster,72.672,Accelgor,72.672,Blaziken,43.195,Lucario,29.478,Dragapult,20.936,Ferrothorn,11.422,Heatran,11.422,Toxapex,11.422,Scizor,11.422,,
Heliolisk,2022-12,Inteleon,58.919,Chandelure,50.168,Decidueye,50.168,Gardevoir,50.168,Tsareena,50.168,Barraskewda,35.508,Pelipper,35.508,Landorus-Therian,26.758,Ferrothorn,26.758,Tornadus-Therian,26.758,Klefki,14.321,,
Machamp,2022-12,Slowbro,63.071,Pelipper,63.039,Dragalge,63.039,Hatterene,63.039,Azumarill,63.039,Blaziken,9.711,Urshifu-Rapid-Strike,6.663,Zapdos-Galar,6.663,Kommo-o,6.663,Sirfetch'd,6.663,Buzzwole,6.606,,
Delibird,2022-12,Slowbro,99.877,Heatran,99.877,Urshifu-Rapid-Strike,99.877,Rillaboom,99.877,Jirachi,99.877,,,,,,,,,,,,,,
Raichu-Alola,2022-12,Tapu Koko,96.624,Zapdos-Galar,90.590,Heatran,90.590,Regieleki,90.590,Hydreigon,90.590,Kartana,5.017,Polteageist,5.017,Corviknight,5.017,Nidoking,5.017,,,,,,
Kingler,2022-12,Cresselia,100.000,Marowak-Alola,100.000,Melmetal,100.000,Crawdaunt,100.000,Hatterene,100.000,,,,,,,,,,,,,,
Magnemite,2022-12,Aron,100.000,Victini,99.999,Cloyster,99.999,Accelgor,99.999,Blaziken,59.437,Lucario,40.562,,,,,,,,,,,,
Comfey,2022-12,Weezing-Galar,96.716,Slurpuff,96.716,Klefki,96.716,Gardevoir,96.716,Togekiss,96.716,,,,,,,,,,,,,,
Linoone-Galar,2022-12,Clefable,100.000,Blissey,100.000,Kommo-o,100.000,Corviknight,100.000,Arcanine,100.000,,,,,,,,,,,,,,
Dragalge,2022-12,Machamp,75.564,Slowbro,75.564,Azumarill,75.564,Pelipper,75.564,Hatterene,75.564,Duraludon,1.157,Garchomp,1.157,Kommo-o,1.157,Latias,1.157,Dragapult,1.157,,,,
Jolteon,2022-12,Heatran,73.979,Swampert,73.935,Mimikyu,73.933,Sceptile,73.933,Crobat,73.933,Slowking,11.055,Charizard,11.055,Starmie,11.055,Hippowdon,10.343,Gyarados,10.175,Ferrothorn,10.173,,
Aggron,2022-12,Tyranitar,67.075,Crobat,66.915,Milotic,66.915,Garchomp,66.915,Lucario,66.915,Ferrothorn,16.843,Venusaur,16.790,Tapu Fini,16.786,Salamence,16.786,Blaziken,9.267,Mamoswine,7.679,,
Appletun,2022-12,Toxtricity,94.661,Silvally-Fairy,94.661,Umbreon,94.661,Entei,94.661,Sandaconda,94.661,Ferrothorn,5.332,,,,,,,,,,,,
Silvally-Fairy,2022-12,Appletun,100.000,Toxtricity,100.000,Umbreon,100.000,Entei,100.000,Sandaconda,100.000,,,,,,,,,,,,,,
Cramorant,2022-12,Bisharp,84.542,Haxorus,84.542,Kartana,84.542,Marowak-Alola,84.542,Runerigus,84.542,Ditto,7.419,Centiskorch,7.419,Slowpoke-Galar,7.419,Dragapult,7.419,Zeraora,7.419,Vanilluxe,3.635,,
Glaceon,2022-12,Toxapex,99.895,Landorus-Therian,99.895,Vanilluxe,99.895,Corviknight,99.895,Magnezone,99.895,,,,,,,,,,,,,,
Cutiefly,2022-12,Butterfree,100.000,Ferroseed,100.000,Pikachu,100.000,Onix,100.000,Duraludon,100.000,,,,,,,,,,,,,,
Tsareena,2022-12,Decidueye,92.168,Heliolisk,92.168,Chandelure,92.168,Gardevoir,92.168,Inteleon,92.168,Ferrothorn,6.845,Venusaur,6.845,Appletun,6.845,,,,,,,,
Landorus-Therian,2023-01,Dragapult,37.977,Urshifu-Rapid-Strike,28.113,Melmetal,26.939,Heatran,24.090,Ferrothorn,23.796,Weavile,23.484,Tapu Lele,20.348,Toxapex,18.508,Corviknight,15.673,Kartana,14.860,Zapdos,13.168,,
Ferrothorn,2023-01,Urshifu-Rapid-Strike,35.837,Landorus-Therian,34.671,Zapdos,28.570,Tapu Lele,28.198,Pelipper,26.042,Barraskewda,24.846,Garchomp,22.659,Dragapult,22.405,Tornadus-Therian,19.557,Clefable,17.528,Excadrill,13.943,,
Dragapult,2023-01,Landorus-Therian,62.768,Melmetal,30.202,Ferrothorn,25.416,Tapu Lele,23.738,Heatran,22.986,Urshifu-Rapid-Strike,22.423,Tornadus-Therian,16.950,Zapdos,15.373,Toxapex,15.140,Garchomp,14.404,Clefable,13.966,,
Melmetal,2023-01,Landorus-Therian,55.815,Dragapult,37.861,Zapdos,24.863,Kartana,19.547,Garchomp,18.003,Tornadus-Therian,17.327,Rillaboom,17.190,Tapu Lele,15.826,Hatterene,14.841,Marowak-Alola,14.646,Weavile,14.514,,
Urshifu-Rapid-Strike,2023-01,Landorus-Therian,57.985,Ferrothorn,50.731,Tapu Lele,39.354,Zapdos,30.813,Dragapult,27.982,Tornadus-Therian,19.609,Weavile,19.291,Clefable,16.978,Slowbro,15.238,Tyranitar,14.069,Melmetal,13.685,,
Zapdos,2023-01,Ferrothorn,44.836,Urshifu-Rapid-Strike,34.159,Landorus-Therian,30.109,Melmetal,27.439,Pelipper,24.401,Tapu Lele,23.770,Barraskewda,21.556,Dragapult,21.267,Tyranitar,18.040,Excadrill,15.952,Garchomp,15.535,,
Garchomp,2023-01,Ferrothorn,36.691,Tornadus-Therian,25.152,Dragapult,20.561,Melmetal,20.500,Tapu Lele,17.550,Weavile,17.474,Zapdos,16.030,Slowbro,15.876,Rillaboom,15.163,Pelipper,14.337,Barraskewda,14.221,,
Tapu Lele,2023-01,Landorus-Therian,48.376,Ferrothorn,46.012,Urshifu-Rapid-Strike,45.362,Dragapult,34.145,Zapdos,24.716,Kartana,19.317,Melmetal,18.160,Garchomp,17.685,Tyranitar,17.267,Tornadus-Therian,16.624,Heatran,15.925,,
Clefable,2023-01,Landorus-Therian,32.948,Toxapex,30.928,Ferrothorn,30.194,Corviknight,23.076,Dragapult,21.208,Urshifu-Rapid-Strike,20.660,Tornadus-Therian,17.459,Blissey,15.913,Heatran,15.087,Weavile,14.023,Quagsire,13.310,,
Weavile,2023-01,Landorus-Therian,64.904,Corviknight,26.334,Urshifu-Rapid-Strike,25.850,Ferrothorn,24.110,Heatran,20.860,Garchomp,20.471,Melmetal,19.360,Slowbro,17.966,Zapdos,17.296,Blacephalon,16.667,Kartana,16.558,,
Toxapex,2023-01,Landorus-Therian,49.143,Corviknight,36.140,Clefable,32.721,Blissey,26.450,Dragapult,24.323,Heatran,18.902,Quagsire,14.550,Tapu Lele,14.438,Zapdos,14.166,Tornadus-Therian,13.543,Melmetal,13.121,,
Heatran,2023-01,Landorus-Therian,66.051,Dragapult,38.131,Weavile,20.695,Toxapex,19.518,Tapu Lele,18.366,Kartana,18.005,Urshifu-Rapid-Strike,17.613,Clefable,16.482,Corviknight,15.317,Buzzwole,15.158,Rillaboom,14.924,,
Tornadus-Therian,2023-01,Ferrothorn,39.465,Landorus-Therian,38.558,Garchomp,31.344,Dragapult,30.153,Urshifu-Rapid-Strike,27.953,Melmetal,24.587,Tapu Lele,20.559,Clefable,20.453,Slowbro,19.723,Toxapex,14.995,Rillaboom,12.982,,
Corviknight,2023-01,Landorus-Therian,46.929,Toxapex,40.753,Weavile,28.530,Clefable,27.530,Dragapult,25.253,Slowking-Galar,21.582,Urshifu-Rapid-Strike,19.592,Blissey,16.838,Heatran,16.727,Tapu Lele,14.836,Slowbro,12.260,,
Kartana,2023-01,Landorus-Therian,46.950,Melmetal,29.807,Tapu Lele,25.670,Dragapult,22.828,Zapdos,21.317,Heatran,20.748,Weavile,18.929,Garchomp,16.832,Volcanion,16.178,Urshifu-Rapid-Strike,14.036,Toxapex,13.174,,
Rillaboom,2023-01,Landorus-Therian,37.843,Melmetal,27.206,Blaziken,25.956,Dragapult,23.208,Zeraora,21.885,Garchomp,21.075,Heatran,17.848,Hawlucha,17.738,Tornadus-Therian,14.479,Zapdos,12.771,Weavile,12.288,,
Slowbro,2023-01,Landorus-Therian,46.028,Urshifu-Rapid-Strike,30.488,Garchomp,27.769,Tornadus-Therian,27.684,Weavile,26.826,Melmetal,25.251,Ferrothorn,23.916,Clefable,20.356,Heatran,20.051,Corviknight,16.897,Blaziken,16.308,,
Pelipper,2023-01,Barraskewda,82.629,Ferrothorn,81.099,Zapdos,48.420,Garchomp,27.573,Tapu Lele,24.715,Seismitoad,21.996,Crawdaunt,21.403,Porygon-Z,21.018,Urshifu-Rapid-Strike,19.231,Landorus-Therian,16.411,Chansey,9.983,,
Tyranitar,2023-01,Excadrill,49.256,Ferrothorn,44.378,Zapdos,37.186,Landorus-Therian,36.097,Tapu Lele,34.233,Urshifu-Rapid-Strike,32.150,Dragapult,25.068,Toxapex,17.162,Heatran,17.085,Clefable,15.110,Garchomp,14.280,,
Blissey,2023-01,Toxapex,47.360,Landorus-Therian,34.337,Clefable,30.144,Corviknight,26.735,Urshifu-Rapid-Strike,19.506,Quagsire,18.979,Zapdos,17.622,Dragapult,15.911,Ferrothorn,14.593,Slowbro,14.482,Blacephalon,13.669,,
Crawdaunt,2023-01,Marowak-Alola,46.164,Hatterene,45.708,Porygon2,42.058,Melmetal,33.089,Cresselia,30.984,Pelipper,23.906,Ferrothorn,23.897,Barraskewda,19.091,Mew,18.190,Zapdos,18.020,Bronzong,15.013,,
Barraskewda,2023-01,Pelipper,90.780,Ferrothorn,85.005,Zapdos,46.994,Garchomp,30.048,Tapu Lele,25.228,Porygon-Z,23.091,Seismitoad,23.055,Crawdaunt,18.777,Urshifu-Rapid-Strike,15.118,Landorus-Therian,14.097,Chansey,10.887,,
Blacephalon,2023-01,Landorus-Therian,54.218,Weavile,31.022,Garchomp,22.015,Toxapex,18.473,Melmetal,17.795,Dragapult,16.333,Rillaboom,16.086,Ferrothorn,15.091,Blissey,14.790,Heatran,13.839,Latios,13.795,,
Zeraora,2023-01,Rillaboom,36.252,Landorus-Therian,35.322,Bisharp,20.992,Nidoking,20.551,Mew,17.203,Hawlucha,17.055,Dragapult,16.450,Kommo-o,16.399,Druddigon,15.678,Clefable,14.414,Melmetal,14.122,,
Mew,2023-01,Garchomp,31.634,Landorus-Therian,28.786,Celesteela,24.372,Weavile,23.429,Crawdaunt,21.312,Rillaboom,21.059,Melmetal,19.994,Tapu Koko,19.104,Zeraora,18.807,Volcarona,18.296,Kartana,17.337,,
Tapu Fini,2023-01,Ferrothorn,36.641,Landorus-Therian,36.063,Kartana,24.279,Dragapult,22.549,Garchomp,21.619,Zapdos,18.620,Heatran,15.145,Rillaboom,15.021,Volcarona,13.969,Tapu Lele,13.474,Blaziken,12.008,,
Rotom-Wash,2023-01,Landorus-Therian,41.004,Ferrothorn,36.161,Dragapult,30.328,Clefable,26.758,Melmetal,26.262,Kartana,25.839,Tornadus-Therian,23.398,Tapu Lele,23.386,Heatran,22.677,Excadrill,15.467,Weavile,15.456,,
Excadrill,2023-01,Tyranitar,70.304,Ferrothorn,64.377,Zapdos,46.934,Urshifu-Rapid-Strike,39.763,Tapu Lele,39.310,Rotom-Wash,16.735,Toxapex,12.818,Togekiss,12.720,Ditto,11.972,Gigalith,11.933,Dracozolt,11.013,,
Hatterene,2023-01,Marowak-Alola,78.161,Porygon2,64.062,Crawdaunt,63.605,Melmetal,50.516,Cresselia,47.148,Bronzong,21.458,Slowbro,11.180,Ferrothorn,10.929,Garchomp,9.043,Drampa,8.689,Blaziken,7.790,,
Nidoking,2023-01,Clefable,37.141,Urshifu-Rapid-Strike,32.298,Ferrothorn,32.125,Zeraora,26.915,Tornadus-Therian,25.087,Corviknight,24.957,Slowking,24.872,Rillaboom,22.706,Hawlucha,22.069,Druddigon,20.532,Slowbro,17.961,,
Ninetales-Alola,2023-01,Arctozolt,46.652,Landorus-Therian,46.205,Dragapult,33.992,Melmetal,28.750,Volcanion,24.148,Kartana,19.766,Garchomp,19.189,Vanilluxe,18.491,Mew,17.291,Heatran,16.029,Rillaboom,14.604,,
Volcanion,2023-01,Landorus-Therian,52.843,Zapdos,41.366,Melmetal,37.741,Kartana,37.144,Ninetales-Alola,24.957,Weavile,24.056,Mew,16.572,Corviknight,16.432,Arctozolt,15.161,Ferrothorn,12.902,Garchomp,12.472,,
Tapu Koko,2023-01,Landorus-Therian,61.823,Hawlucha,28.622,Mew,23.613,Corviknight,21.547,Dragonite,19.787,Clefable,18.969,Heatran,18.507,Weavile,18.172,Toxapex,17.927,Ferrothorn,17.095,Kommo-o,14.351,,
Buzzwole,2023-01,Landorus-Therian,60.215,Dragapult,47.750,Heatran,40.387,Tornadus-Therian,24.923,Clefable,20.006,Toxapex,19.430,Blacephalon,19.338,Blissey,18.489,Garchomp,16.923,Tyranitar,16.232,Corviknight,14.785,,
Blaziken,2023-01,Rillaboom,58.625,Garchomp,34.351,Landorus-Therian,30.016,Slowbro,29.267,Melmetal,29.151,Tornadus-Therian,27.851,Dragapult,22.167,Grimmsnarl,17.851,Bisharp,16.583,Kartana,15.654,Tapu Fini,14.898,,
Slowking-Galar,2023-01,Landorus-Therian,58.147,Corviknight,54.578,Urshifu-Rapid-Strike,42.290,Toxapex,35.222,Clefable,27.654,Weavile,27.608,Heatran,21.528,Dragapult,16.131,Garchomp,14.967,Melmetal,10.540,Rotom-Wash,9.532,,
Marowak-Alola,2023-01,Hatterene,86.056,Crawdaunt,70.728,Porygon2,70.222,Melmetal,54.886,Cresselia,53.107,Bronzong,23.574,Slowbro,13.600,Ferrothorn,9.566,Garchomp,9.566,Drampa,9.566,Rotom-Wash,8.053,,
Dragonite,2023-01,Landorus-Therian,42.122,Tapu Koko,24.699,Clefable,22.764,Ferrothorn,20.067,Melmetal,19.924,Mew,19.485,Victini,13.810,Crawdaunt,13.245,Suicune,13.200,Corviknight,12.340,Jirachi,12.062,,
Hawlucha,2023-01,Rillaboom,52.224,Tapu Koko,37.647,Clefable,34.723,Landorus-Therian,32.266,Zeraora,30.314,Nidoking,29.950,Druddigon,27.865,Mew,18.156,Aegislash,15.595,Kommo-o,15.579,Kartana,13.746,,
Porygon2,2023-01,Hatterene,89.257,Marowak-Alola,88.863,Crawdaunt,81.543,Melmetal,66.479,Cresselia,65.642,Bronzong,22.576,Mimikyu,6.885,Regidrago,4.917,Milotic,4.613,Slowbro,3.543,Avalugg,3.408,,
Volcarona,2023-01,Landorus-Therian,33.609,Mew,29.391,Garchomp,28.680,Rillaboom,25.241,Dragapult,24.580,Ferrothorn,24.224,Tapu Fini,22.323,Zeraora,18.487,Ninetales-Alola,18.016,Dragonite,12.166,Weavile,11.882,,
Victini,2023-01,Landorus-Therian,44.025,Blissey,29.525,Toxapex,27.200,Ferrothorn,22.236,Zapdos,22.137,Tornadus-Therian,17.258,Melmetal,17.086,Corviknight,16.550,Dragonite,16.203,Garchomp,15.968,Kartana,15.218,,
Regieleki,2023-01,Landorus-Therian,75.579,Weavile,38.304,Heatran,30.149,Torkoal,22.156,Venusaur,22.153,Melmetal,20.654,Ferrothorn,17.039,Tapu Koko,15.420,Garchomp,14.644,Tornadus-Therian,14.481,Hawlucha,13.338,,
Skarmory,2023-01,Toxapex,48.096,Clefable,47.700,Blissey,27.682,Quagsire,24.036,Blacephalon,23.606,Slurpuff,20.956,Polteageist,20.871,Latios,20.871,Cloyster,20.647,Zapdos,16.931,Hippowdon,15.939,,
Cresselia,2023-01,Melmetal,76.875,Marowak-Alola,76.029,Hatterene,74.317,Porygon2,74.260,Crawdaunt,67.961,Toxapex,17.387,Quagsire,17.387,Zapdos,16.493,Clefable,16.493,Skarmory,16.493,Regidrago,6.669,,
Bisharp,2023-01,Zeraora,47.085,Landorus-Therian,45.149,Blaziken,27.280,Latios,25.310,Kommo-o,25.068,Aggron,24.740,Milotic,24.740,Mew,24.042,Rillaboom,21.862,Dragapult,20.653,Ferrothorn,19.955,,
Aegislash,2023-01,Dragapult,29.272,Garchomp,24.881,Landorus-Therian,24.562,Mew,23.184,Tornadus-Therian,23.046,Clefable,22.535,Tapu Koko,21.908,Kommo-o,21.091,Magnezone,21.011,Hawlucha,20.123,Buzzwole,18.181,,
Magnezone,2023-01,Tornadus-Therian,43.256,Landorus-Therian,33.446,Dragapult,28.323,Garchomp,23.896,Aegislash,22.358,Tapu Fini,21.430,Buzzwole,21.333,Clefable,18.636,Tyranitar,18.570,Kartana,16.924,Tapu Lele,15.098,,
Kommo-o,2023-01,Zeraora,41.234,Melmetal,28.208,Bisharp,28.101,Latios,27.780,Aggron,27.733,Milotic,27.733,Clefable,27.115,Tapu Koko,26.704,Tapu Lele,26.018,Mew,25.435,Aegislash,23.123,,
Arctozolt,2023-01,Ninetales-Alola,95.718,Landorus-Therian,84.183,Dragapult,43.750,Melmetal,38.020,Vanilluxe,37.925,Volcanion,30.098,Corviknight,22.365,Tornadus-Therian,16.967,Blaziken,14.107,Rillaboom,12.379,Kartana,11.265,,
Quagsire,2023-01,Toxapex,72.353,Clefable,70.021,Blissey,52.710,Tangrowth,36.286,Zapdos,31.751,Corviknight,30.765,Skarmory,30.134,Cresselia,20.651,Volcarona,12.324,Heatran,11.619,Metagross,9.208,,
Slowking,2023-01,Ferrothorn,58.789,Nidoking,52.967,Urshifu-Rapid-Strike,46.136,Clefable,45.734,Tornadus-Therian,42.474,Landorus-Therian,20.731,Dragapult,13.362,Weavile,12.863,Amoonguss,12.622,Scizor,11.590,Salamence,11.394,,
Celesteela,2023-01,Mew,63.793,Garchomp,62.778,Weavile,44.087,Blacephalon,38.355,Crawdaunt,37.129,Nihilego,29.548,Dragapult,18.292,Landorus-Therian,13.049,Melmetal,12.611,Tapu Fini,11.009,Kartana,10.016,,
Scizor,2023-01,Garchomp,43.454,Heatran,33.190,Dragapult,27.270,Ninetales-Alola,24.469,Cloyster,23.801,Landorus-Therian,20.117,Tyranitar,18.931,Salamence,14.465,Clefable,12.790,Rotom-Wash,12.781,Skarmory,12.408,,
Chansey,2023-01,Corviknight,49.315,Ferrothorn,42.112,Slowbro,36.397,Pelipper,34.065,Barraskewda,33.816,Zapdos,33.408,Nidoking,33.123,Crawdaunt,31.128,Weavile,18.539,Gengar,13.951,Unfezant,12.371,,
Seismitoad,2023-01,Pelipper,77.417,Barraskewda,73.861,Ferrothorn,73.817,Zapdos,51.586,Tornadus-Therian,23.090,Tapu Fini,19.878,Crawdaunt,19.734,Tapu Lele,14.031,Clefable,12.584,Slowbro-Galar,12.583,Magnezone,12.583,,
Gengar,2023-01,Snorlax,34.097,Ferrothorn,27.342,Corviknight,24.166,Garchomp,22.212,Slowbro,21.109,Tapu Fini,21.008,Conkeldurr,18.421,Dragonite,17.945,Nidoking,17.001,Weavile,16.558,Entei,15.238,,
Porygon-Z,2023-01,Tapu Lele,93.348,Ferrothorn,82.706,Barraskewda,79.747,Pelipper,79.747,Garchomp,66.222,Landorus-Therian,18.440,Dragapult,15.781,Crawdaunt,13.976,Regieleki,13.976,Seismitoad,13.404,,,,
Latios,2023-01,Blacephalon,46.480,Zeraora,36.106,Bisharp,36.006,Kommo-o,35.255,Milotic,35.195,Aggron,35.195,Slurpuff,34.347,Polteageist,34.347,Skarmory,34.347,Cloyster,33.977,Landorus-Therian,21.825,,
Cloyster,2023-01,Polteageist,41.671,Garchomp,36.770,Slurpuff,35.871,Latios,35.288,Skarmory,35.288,Dragapult,34.916,Blacephalon,33.764,Heatran,30.998,Ninetales-Alola,28.135,Scizor,27.951,Togekiss,7.424,,
Hippowdon,2023-01,Toxapex,66.150,Blissey,37.965,Clefable,32.797,Skarmory,28.669,Lapras,28.268,Tornadus-Therian,26.998,Tapu Lele,26.858,Corviknight,19.500,Ferrothorn,13.536,Dracozolt,13.212,Kartana,12.665,,
Gastrodon,2023-01,Corviknight,47.060,Clefable,33.031,Heatran,30.375,Weavile,26.397,Dragapult,19.477,Blissey,18.355,Slowking-Galar,18.246,Hatterene,16.833,Tapu Lele,14.853,Toxapex,14.031,Kartana,13.669,,
Snorlax,2023-01,Gengar,46.302,Ferrothorn,39.993,Tapu Fini,32.349,Conkeldurr,25.014,Dragonite,24.482,Rotom-Wash,22.774,Aggron,22.764,Ninetales,22.764,Marowak-Alola,22.764,Shiftry,22.764,Suicune,20.694,,
Torkoal,2023-01,Venusaur,75.195,Heatran,69.106,Landorus-Therian,55.620,Weavile,45.572,Regieleki,43.989,Victini,20.269,Kartana,15.986,Dragapult,12.936,Gastrodon,12.789,Mandibuzz,12.751,Blaziken,11.253,,
Grimmsnarl,2023-01,Dragapult,77.489,Blaziken,54.545,Kartana,48.455,Charizard,35.867,Rillaboom,29.611,Tapu Fini,27.312,Polteageist,21.070,Garchomp,17.184,Hatterene,16.920,Reuniclus,16.513,Landorus-Therian,13.634,,
Amoonguss,2023-01,Slowbro,51.810,Urshifu-Rapid-Strike,44.406,Landorus-Therian,39.903,Corviknight,39.073,Dragapult,37.033,Clefable,32.236,Heatran,31.751,Weavile,28.316,Slowking,20.174,Scizor,18.419,Salamence,18.212,,
Tangrowth,2023-01,Toxapex,61.981,Blissey,56.793,Clefable,56.096,Quagsire,55.256,Corviknight,40.167,Skarmory,15.912,Rotom-Wash,10.422,Tyranitar,9.904,Heatran,8.329,Excadrill,7.725,Rillaboom,6.977,,
Togekiss,2023-01,Ferrothorn,72.103,Excadrill,48.692,Rotom-Wash,48.204,Ditto,45.772,Gigalith,45.674,Terrakion,15.684,Araquanid,12.478,Reuniclus,11.623,Slowbro,10.920,Blissey,10.882,Cloyster,10.621,,
Polteageist,2023-01,Cloyster,56.281,Skarmory,48.179,Slurpuff,48.179,Latios,48.179,Blacephalon,46.762,Grimmsnarl,22.636,Rillaboom,22.107,Dragapult,19.731,Hatterene,19.336,Blaziken,19.172,Tapu Lele,8.556,,
Venusaur,2023-01,Torkoal,88.831,Heatran,66.044,Landorus-Therian,57.306,Weavile,53.838,Regieleki,51.959,Victini,19.610,Blaziken,13.174,Kartana,9.568,Rillaboom,7.527,Buzzwole,7.220,Hatterene,6.736,,
Zapdos-Galar,2023-01,Landorus-Therian,41.057,Volcarona,25.892,Ferrothorn,24.382,Tapu Fini,21.274,Dragonite,19.195,Volcanion,17.603,Mew,15.998,Toxapex,14.568,Dragapult,14.421,Tyranitar,13.485,Kartana,13.196,,
Dracozolt,2023-01,Tyranitar,71.832,Excadrill,43.537,Ferrothorn,26.966,Tapu Fini,22.804,Landorus-Therian,21.225,Magnezone,19.841,Corviknight,19.430,Hippowdon,18.550,Clefable,18.457,Buzzwole,17.237,Zapdos,16.632,,
Bronzong,2023-01,Hatterene,90.270,Marowak-Alola,90.074,Crawdaunt,87.885,Porygon2,68.163,Scrafty,22.693,Mimikyu,20.783,Diancie,20.308,Milotic,13.927,Avalugg,10.290,Melmetal,9.655,Miltank,8.637,,
Nihilego,2023-01,Celesteela,56.308,Mew,39.818,Garchomp,37.576,Dragapult,31.591,Melmetal,29.191,Tapu Fini,17.321,Zapdos,16.257,Kartana,15.856,Ferrothorn,15.448,Zeraora,14.631,Rillaboom,13.865,,
Aggron,2023-01,Milotic,64.342,Kommo-o,64.319,Bisharp,64.319,Zeraora,64.319,Latios,64.319,Snorlax,32.850,Marowak-Alola,32.850,Rotom-Wash,32.850,Ninetales,32.850,Shiftry,32.850,,,,
Druddigon,2023-01,Zeraora,96.079,Hawlucha,96.075,Nidoking,96.075,Rillaboom,96.075,Clefable,64.498,Haxorus,19.305,Crawdaunt,7.650,,,,,,,,,,
Conkeldurr,2023-01,Gengar,37.978,Snorlax,37.977,Dragonite,31.671,Suicune,31.416,Entei,31.416,Landorus-Therian,31.228,Toxapex,29.206,Melmetal,27.765,Mew,24.162,Umbreon,24.161,Ferrothorn,13.488,,
Milotic,2023-01,Zeraora,68.828,Aggron,68.594,Kommo-o,68.570,Bisharp,68.570,Latios,68.570,Crawdaunt,15.877,Porygon2,15.852,Marowak-Alola,15.852,Bronzong,15.852,Hatterene,15.852,Ferrothorn,9.020,,
Swampert,2023-01,Scizor,26.069,Gengar,24.819,Pelipper,24.670,Rillaboom,24.544,Ferrothorn,21.546,Zapdos,20.684,Crawdaunt,19.718,Garchomp,19.357,Skarmory,18.862,Tyranitar,18.446,Tornadus-Therian,16.719,,
Mandibuzz,2023-01,Clefable,22.966,Torkoal,20.341,Magnezone,20.299,Heatran,19.351,Dragapult,18.363,Kartana,18.017,Slowking-Galar,16.885,Ninetales-Alola,16.763,Hippowdon,16.604,Gastrodon,16.592,Buzzwole,16.469,,
Vanilluxe,2023-01,Landorus-Therian,99.649,Ninetales-Alola,99.515,Arctozolt,99.482,Melmetal,99.482,Dragapult,99.482,,,,,,,,,,,,,,
