name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Leafeon,2023-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phanpy,2023-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flutter Mane,2023-04,Kingambit,86.53,1.92,35.4,51.2,Mimikyu,84,2.63,43.5,40.5,Scizor,84.28,3.55,42.4,41.9,Ceruledge,80.17,3.71,34.8,45.4,Lucario,76.85,5.36,33.9,42.9,Cinderace,73.71,5.82,30.3,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting-Lu,2023-04,Gyarados,86.5,4.08,30.2,56.3,Great Tusk,80.61,2.75,29,51.6,Azumarill,81.43,3.29,41.5,40,Brambleghast,85.18,4.28,7.1,78,Gallade,78.83,3.72,44.5,34.3,Tauros-Paldea-Aqua,88.2,6.8,58.3,29.9,Heracross,87.53,6.69,61.5,26,Quaquaval,73.11,3.63,17.5,55.7,Greninja,68.71,3.1,38.6,30.1,Breloom,74.87,4.73,41.3,33.6,Baxcalibur,76.96,5.35,60.6,16.4,Amoonguss,70.22,3.68,23.9,46.3
Greninja,2023-04,Flutter Mane,87.35,1.92,41.3,46,Gallade,78.15,3.28,33.4,44.7,Breloom,75.9,3.69,33.4,42.5,Kingambit,73.3,3.29,38.4,34.9,Chien-Pao,71.89,3.64,42.1,29.8,Scovillain,77.38,5.58,32.8,44.5,Meowscarada,66.86,3.29,32.4,34.5,,,,,,,,,,,,,,,,,,,,,,,,,
Kingambit,2023-04,Tauros-Paldea-Aqua,93.93,3.82,39.6,54.4,Breloom,91.46,3.41,61.5,30,Quaquaval,83.6,2.59,27.5,56.1,Great Tusk,81.11,3.78,50.3,30.8,Tauros-Paldea-Blaze,84.97,4.9,49.5,35.5,Iron Hands,82.71,6.04,52.5,30.2,Chien-Pao,68.39,3.11,49.5,18.9,Iron Valiant,67.24,3.03,33.5,33.8,Armarouge,70.83,4.75,21.9,48.9,,,,,,,,,,,,,,,
Chien-Pao,2023-04,Dondozo,83.6,7.17,42.2,41.4,Tauros-Paldea-Blaze,73.48,5.22,40.3,33.2,Scizor,74.99,5.71,48.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-04,Kingambit,87.53,2.85,59,28.5,Mimikyu,71.06,4.16,42.3,28.7,Chien-Pao,67.52,4.12,58.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-04,Kingambit,81.79,2.92,32.2,49.6,Toxapex,72.19,2.39,11.2,61,Lucario,83.85,5.93,29.9,53.9,Breloom,73.87,4.88,41.2,32.7,Dragalge,78.19,6.03,17.4,60.8,Amoonguss,72.47,5.09,26.9,45.5,Tinkaton,71.19,4.99,10.5,60.7,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-04,Quagsire,87.89,3.57,24.3,63.6,Amoonguss,77.32,4.33,35.2,42.1,Dondozo,86.86,7.11,42,44.9,Toxapex,68.32,4.25,26.7,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-04,Flutter Mane,88.48,2.6,61.9,26.6,Scizor,84.87,4.51,60.3,24.6,Meowscarada,71.07,3.12,38.2,32.9,Greninja,65.42,3.6,25.9,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-04,Gholdengo,83.47,2.67,11,72.5,Ting-Lu,79.06,2.78,5.2,73.9,Kingambit,77.46,2.49,15.1,62.3,Hatterene,71.68,2.95,14.9,56.8,Armarouge,80.3,5.84,38.7,41.6,Baxcalibur,74.72,4.74,20.3,54.4,Gyarados,76.01,5.32,10.5,65.6,Volcarona,73.65,4.93,21.6,52,Garchomp,71.09,4.58,21.1,50,Garganacl,81.27,7.64,5.4,75.9,Gastrodon,64.94,3.68,3.1,61.9,,,,,
Gholdengo,2023-04,Iron Moth,85.35,5.29,41.2,44.1,Volcarona,77.96,6.01,38.3,39.6,Flamigo,80.5,6.72,35.9,44.6,Flutter Mane,66.04,3.39,43.8,22.3,Kingambit,67.31,4.23,38.3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Tusk,2023-04,Espathra,91.3,5.83,70.4,20.9,Sableye,76.2,3.33,5.2,71,Iron Valiant,77.24,3.85,43.8,33.4,Flutter Mane,71.52,3.68,45.5,26,Amoonguss,72.29,3.93,21.7,50.6,Armarouge,82.55,7.35,68.1,14.4,Volcarona,72.58,5.63,30.6,42,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-04,Kingambit,90.51,2.14,50.2,40.3,Iron Treads,84.08,2.76,27.9,56.2,Skeledirge,83.34,5.29,43.2,40.1,Skuntank,74.83,4.09,33.4,41.4,Flutter Mane,72.5,4.39,57.3,15.2,Gholdengo,72.11,5.1,55.9,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-04,Chien-Pao,85.71,3.61,67.7,18.1,Greninja,80.57,3.43,41.5,39.1,Flutter Mane,77.78,3.43,45.4,32.4,Iron Valiant,78.6,4.06,36.9,41.7,Baxcalibur,80.94,7.05,68,12.9,Dragapult,70.49,4.96,47.2,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-04,Meowscarada,66.8,3.64,36.6,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-04,Iron Jugulis,94.36,3.16,56.9,37.4,Hydreigon,93.01,4.22,61.4,31.6,Greninja,83.59,3.74,53.1,30.5,Flutter Mane,74.83,3.43,45.9,28.9,Gyarados,82.46,6.16,39.1,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-04,Chien-Pao,69.46,4.39,59.9,9.5,Mimikyu,73.22,5.73,44.7,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-04,Flutter Mane,91.54,2.58,67.9,23.6,Iron Valiant,84.78,2.75,30.5,54.3,Greninja,86.77,3.37,31.5,55.2,Hatterene,87.51,3.93,22,65.5,Ting-Lu,83.41,3.17,8.3,75.1,Gholdengo,84.15,3.51,23.1,61,Volcarona,85.66,3.89,35.2,50.5,Kingambit,85.81,4.32,37.2,48.6,Armarouge,88.44,5.65,52.7,35.7,Skuntank,83.44,4.97,16.6,66.8,Wo-Chien,88.96,6.9,2.3,86.7,Sandy Shocks,80.35,4.92,18.9,61.4
Clodsire,2023-04,Dragonite,90.01,3.49,37.9,52.1,Baxcalibur,92.29,4.42,47,45.3,Iron Treads,92.54,4.6,28.1,64.4,Ting-Lu,88.86,3.71,25.9,62.9,Great Tusk,89.13,3.94,30.5,58.6,Hatterene,81.45,3.29,18.1,63.4,Chien-Pao,84.13,4.08,35.6,48.5,Gyarados,84.81,5.31,17.4,67.4,Barraskewda,88.26,6.53,18.7,69.5,Espathra,87.33,6.65,67.9,19.5,Breloom,81.48,6.16,31.8,49.7,Gallade,76.89,5.87,45.8,31.1
Quaquaval,2023-04,Sableye,78.13,3.06,3.2,74.9,Toxapex,75,4.04,9.3,65.7,Meowscarada,72.9,3.96,30,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-04,Quagsire,94.73,3.45,38,56.8,Azumarill,70.28,5.02,48.6,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-04,Armarouge,89.79,3.92,29.5,60.3,Skeledirge,88.18,4.64,22.2,66,Gholdengo,85.41,4.15,19.3,66.1,Salazzle,91.35,6.16,13.6,77.8,Sableye,77.79,3.37,1.4,76.4,Iron Jugulis,79.65,4.14,19,60.6,Ceruledge,84.58,6.54,36.6,48,Volcarona,82.02,6.01,31.9,50.1,Walking Wake,71.48,4.79,28.1,43.4,,,,,,,,,,,,,,,
Iron Treads,2023-04,Armarouge,90.16,4.2,35.6,54.6,Azumarill,80.06,3.84,17.8,62.3,Great Tusk,76.85,4.18,27.9,49,Sableye,71.91,4.96,3.2,68.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-04,Ceruledge,88.79,5.33,85.8,3,Skeledirge,77.78,5.44,42.8,34.9,Dragonite,77.03,5.63,57.3,19.7,Azumarill,75.93,6.33,55,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-04,Flutter Mane,90.4,3.65,72.7,17.7,Kingambit,87.85,5.33,86,1.9,Iron Valiant,87.96,5.51,69.2,18.7,Meowscarada,78.82,5.66,71.4,7.4,Greninja,80.65,6.42,71.3,9.3,Lokix,82.69,7.46,65.9,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-04,Sableye,78.19,4.57,2.2,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-04,Mimikyu,77.36,5.22,45.9,31.4,Toxapex,72.03,4.42,12,60,Tauros-Paldea-Blaze,80.04,6.77,43.8,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-04,Iron Jugulis,90.37,4.68,28.6,61.8,Gholdengo,85.99,3.94,18.4,67.5,Volcarona,90.12,5.28,38.5,51.6,Greninja,80.01,3.58,29.3,50.7,Skeledirge,87.52,5.96,23,64.5,Hydreigon,83.83,6.08,21.6,62.3,Baxcalibur,81,5.99,45.9,35.1,Chien-Pao,76.66,5.21,38.9,37.8,Hatterene,74.86,5.41,30,44.9,,,,,,,,,,,,,,,
Pelipper,2023-04,Flutter Mane,92.78,2.35,50.6,42.2,Gholdengo,91.86,3.77,36.1,55.7,Iron Jugulis,91.52,5,37,54.5,Hydreigon,88.53,4.29,24.1,64.5,Kilowattrel,88.42,4.39,33.1,55.3,Iron Valiant,80.07,4.25,33.9,46.2,Greninja,77.56,4.05,37.9,39.6,Dragapult,77.03,4.68,37.3,39.8,Kingambit,76.63,5.26,37,39.7,Chien-Pao,70.96,5.02,33.7,37.3,Baxcalibur,80.96,7.62,38.9,42,Breloom,72.43,5.58,29.3,43.1
Walking Wake,2023-04,Flutter Mane,84.55,3.74,59.9,24.6,Clodsire,76.08,3.81,10.5,65.6,Kingambit,73.22,5.09,38.5,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-04,Gholdengo,82.56,5.64,43.3,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-04,Skeledirge,95.9,3.22,47.9,48,Gholdengo,81.8,5.85,35.6,46.2,Tauros-Paldea-Blaze,86.08,7.6,54.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-04,Scizor,82.57,7.26,63.1,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-04,Flutter Mane,93.76,2.7,62.8,30.9,Iron Valiant,81.18,5.71,68,13.1,Flamigo,84.31,7.89,49.2,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-04,Volcarona,95.06,4.75,38.1,57,Kingambit,89.63,3.58,51.5,38.2,Tinkaton,92.98,5.67,35.2,57.8,Tauros-Paldea-Blaze,88.44,5.4,21.1,67.4,Azumarill,86.12,5.93,60.7,25.5,Scizor,83.39,6.81,60,23.4,Ting-Lu,71.22,5.29,15.9,55.3,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-04,Great Tusk,84.16,5.32,36.3,47.9,Skeledirge,83.98,6.38,33.8,50.1,Quagsire,78.37,5.51,14.3,64,Sableye,73.64,5.6,5.8,67.9,Dragonite,73.08,5.46,41.8,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmora,2023-04,Flutter Mane,87.29,3.75,35.6,51.7,Dragapult,81.71,5.29,51.5,30.2,Indeedee,87.94,6.91,49.3,38.7,Greninja,76.67,4.75,25.1,51.6,Kingambit,73.55,4.97,48,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-04,Chien-Pao,94.5,2.99,60.9,33.6,Kingambit,88.13,4.69,45.1,43,Flutter Mane,79.34,4.06,44.6,34.8,Iron Hands,79.36,5.58,37.9,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-04,Hydreigon,94.37,4.04,19.9,74.5,Breloom,92.59,3.77,36,56.6,Hatterene,85.39,3.73,17.2,68.1,Scovillain,91.32,5.99,26.4,64.9,Iron Jugulis,89.48,5.54,21.9,67.6,Flutter Mane,81.3,3.63,28.9,52.4,Meowscarada,82.81,4.13,22.9,59.9,Walking Wake,85.84,5.53,31.7,54.2,Gallade,79.92,5.04,36.5,43.4,Greninja,72.75,5.25,33.3,39.4,Iron Valiant,70.64,4.88,28.4,42.3,,,,,
Gastrodon,2023-04,Breloom,92.76,4.08,48,44.8,Meowscarada,87.81,3.84,34.6,53.2,Chien-Pao,87.78,5.79,48.3,39.4,Kingambit,81.04,5.66,46.3,34.8,Dragonite,83.53,6.73,42.3,41.2,Brambleghast,85.75,7.43,8.9,76.8,Gallade,82.31,7.25,42.3,40,Ting-Lu,72.22,4.88,5.9,66.3,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-04,Clodsire,84.22,5.31,25.3,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-04,Tinkaton,85.51,4.41,16.7,68.8,Great Tusk,84.27,5.39,21.8,62.5,Kingambit,82.34,5.2,43.7,38.7,Ting-Lu,79.32,4.58,12.2,67.1,Baxcalibur,87.74,6.73,59.9,27.9,Garchomp,83.4,7.13,59.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-04,Flutter Mane,86.54,3.03,43.5,43,Greninja,76.36,4.99,37.1,39.3,Azumarill,80.2,6.36,54.8,25.4,Chien-Pao,70.5,5.1,50.2,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-04,Gallade,83,5.29,40.7,42.3,Meowscarada,81.54,5.79,61.2,20.4,Ting-Lu,73.89,4.5,18.7,55.2,Flutter Mane,74.07,4.59,44.8,29.3,Walking Wake,80.46,6.68,24.7,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-04,Hatterene,85.39,4.22,6.6,78.8,Ting-Lu,81.12,4.15,20.2,60.9,Gastrodon,88.52,6.07,25.4,63.1,Kingambit,80.14,4.38,47,33.1,Toedscruel,86.92,6.59,5.3,81.6,Great Tusk,79.6,5.32,31.9,47.7,Quaquaval,81.44,6.2,15.6,65.8,Iron Treads,74.94,4.6,22.3,52.7,Ceruledge,85.91,7.65,54.2,31.7,Garchomp,77.41,6.41,43.5,33.9,Skeledirge,80.35,7.2,47.6,32.7,,,,,
Forretress,2023-04,Skeledirge,98.44,2.16,72,26.5,Iron Jugulis,96.44,3.21,49.6,46.8,Walking Wake,95,3.44,60.4,34.6,Volcarona,95.83,3.73,49.9,45.9,Sableye,92.28,3.18,8.5,83.8,Ceruledge,95.09,3.93,74.8,20.3,Iron Moth,95.91,4.26,64.6,31.4,Gholdengo,94.73,4.08,68.4,26.4,Greninja,90.46,3.45,67,23.5,Hydreigon,88.64,5.91,56.4,32.2,Tauros-Paldea-Blaze,88.65,5.98,60.4,28.3,Hatterene,83.23,5.13,27.9,55.3
Tauros-Paldea-Blaze,2023-04,Iron Jugulis,88.42,6.9,47.6,40.8,Greninja,75.49,4.83,41,34.5,Gyarados,83.66,7.64,26.6,57,Azumarill,76.12,6.27,35.4,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-04,Great Tusk,92.65,4.02,49.4,43.3,Ceruledge,93.53,4.61,55.4,38.1,Skeledirge,90.32,5.3,46.2,44.1,Armarouge,88.52,5.82,50.8,37.7,Ting-Lu,82.16,4.37,25.2,57,Garchomp,86.03,6.27,49.2,36.8,Gastrodon,84.07,7.51,34.1,50,Iron Moth,79.42,6.92,34.9,44.5,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-04,Iron Valiant,84.98,6.27,49.7,35.3,Dragonite,85.82,6.71,50.6,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-04,Walking Wake,96.34,4.11,63,33.4,Gyarados,93.89,5.09,29.7,64.2,Greninja,88.15,4,45.4,42.7,Sandy Shocks,86.6,7.03,42.5,44.1,Hydreigon,87.54,7.35,41.4,46.1,Iron Jugulis,82.61,6.18,25.6,57,Flutter Mane,74.91,5.67,50.7,24.2,Dragapult,77.82,6.8,45.2,32.7,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-04,Flutter Mane,78.65,4.45,46.1,32.5,Meowscarada,78.04,5.23,33.1,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-04,Kingambit,90.85,3.94,65.3,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-04,Chien-Pao,93.81,5.3,82.4,11.4,Sableye,88.19,5.03,18.7,69.5,Flutter Mane,80.55,5.99,58.6,21.9,Kingambit,80.56,6.54,74.5,6.1,Mimikyu,82.65,7.21,72.7,10,Greninja,79.21,6.44,45.8,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-04,Greninja,80.86,5.24,62.5,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espathra,2023-04,Kingambit,96.85,3.28,81,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-04,Azumarill,84.66,5.97,26.5,58.1,Skeledirge,83.33,7.37,24,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-04,Flutter Mane,88.32,6.24,54.2,34.1,Kingambit,88.33,7,46.3,42.1,Corviknight,80.99,7.12,24.2,56.8,Meowscarada,83.86,7.97,51.4,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-04,Toxapex,79.66,6.2,15.7,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-04,Kingambit,92.34,5.14,60.7,31.7,Gholdengo,88.02,6.94,40.4,47.7,Chien-Pao,85.03,7.8,69.1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-04,Chien-Pao,91.82,5.42,54.9,36.9,Kingambit,87.98,6.8,44.3,43.7,Quaquaval,83.42,7.71,39,44.4,Iron Valiant,78.91,7.1,55.3,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-04,Chien-Pao,96.91,3.66,53.4,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-04,Chien-Pao,93.93,4.89,47.7,46.3,Greninja,88.68,5.55,44.3,44.3,Quaquaval,89.51,5.77,18.8,70.7,Garchomp,85.2,6.17,37.8,47.4,Glimmora,87.26,6.98,30.8,56.4,Great Tusk,84.42,7.56,25.4,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-04,Gholdengo,88.57,6.54,40.5,48.1,Toxapex,81.78,6.85,13.5,68.3,Kingambit,78.9,6.38,44.6,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-04,Flutter Mane,91.76,5.76,71,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-04,Kingambit,85.02,5.77,43.1,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-04,Flutter Mane,87.63,6.77,50.2,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-04,Sableye,86.42,6.41,3.5,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-04,Meowscarada,76.63,6.39,26.3,50.4,Flutter Mane,81.5,7.82,60.6,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
