Pokemon,Usage,Snapshot
Absol-Mega,0.11159,2017-11
Jolteon,0.10988,2017-11
Krookodile,0.10777,2017-11
Aggron-Mega,0.10418,2017-11
Steelix-Mega,0.10192,2017-11
Crobat,0.101,2017-11
Diancie,0.09485,2017-11
Glalie-Mega,0.09233,2017-11
Lycanroc,0.09084,2017-11
Ampharos-Mega,0.08978,2017-11
Moltres,0.08721,2017-11
Vikavolt,0.08542,2017-11
Haxorus,0.08239,2017-11
Swellow,0.08036,2017-11
Sandslash-Alola,0.07871,2017-11
Slaking,0.07614,2017-11
Minior,0.07239,2017-11
Exploud,0.07199,2017-11
Mienshao,0.07163,2017-11
Rampardos,0.07117,2017-11
Qwilfish,0.06986,2017-11
Florges,0.06908,2017-11
Toxicroak,0.06891,2017-11
Registeel,0.0685,2017-11
Accelgor,0.0682,2017-11
Tsareena,0.06761,2017-11
Heliolisk,0.06308,2017-11
Noivern,0.06269,2017-11
Golbat,0.06265,2017-11
Rhyperior,0.06126,2017-11
Pikachu,0.0595,2017-11
Ninetales,0.05947,2017-11
Zygarde-10%,0.05944,2017-11
Marowak-Alola-Totem,0.05785,2017-11
Persian-Alola,0.05596,2017-11
Exeggutor-Alola,0.05562,2017-11
Victreebel,0.05485,2017-11
Shaymin,0.0545,2017-11
Froslass,0.05379,2017-11
Hitmonlee,0.05305,2017-11
Magneton,0.05178,2017-11
Dragalge,0.0508,2017-11
Drampa,0.05003,2017-11
Machamp,0.04974,2017-11
Crabominable,0.0495,2017-11
Gigalith,0.04786,2017-11
Stunfisk,0.04765,2017-11
Guzzlord,0.04736,2017-11
Cobalion,0.04633,2017-11
Blastoise,0.04472,2017-11
Stoutland,0.0446,2017-11
Mesprit,0.04453,2017-11
Golem-Alola,0.04399,2017-11
Honchkrow,0.04312,2017-11
Doublade,0.04246,2017-11
Wishiwashi,0.04237,2017-11
Ursaring,0.04226,2017-11
Linoone,0.04108,2017-11
Carbink,0.0407,2017-11
Typhlosion,0.0402,2017-11
Silvally,0.0395,2017-11
Pangoro,0.03934,2017-11
Swirlix,0.03909,2017-11
Charizard,0.03762,2017-11
Sceptile,0.03695,2017-11
Tyrantrum,0.03663,2017-11
Swoobat,0.03621,2017-11
Lanturn,0.03608,2017-11
Braviary,0.03577,2017-11
Sigilyph,0.03554,2017-11
Mudsdale,0.03551,2017-11
Eelektross,0.03515,2017-11
Flareon,0.03514,2017-11
Electivire,0.035,2017-11
Poliwrath,0.03461,2017-11
Cradily,0.03434,2017-11
Incineroar,0.03409,2017-11
Jellicent,0.03403,2017-11
Leavanny,0.03395,2017-11
Meloetta,0.03344,2017-11
Flygon,0.0326,2017-11
Yanmega,0.03255,2017-11
Hitmontop,0.03233,2017-11
Archeops,0.03147,2017-11
Claydol,0.03118,2017-11
Bibarel,0.03111,2017-11
Bewear,0.03004,2017-11
Audino,0.02979,2017-11
Trevenant,0.02923,2017-11
Sableye,0.02913,2017-11
Lurantis,0.02869,2017-11
Kricketune,0.0282,2017-11
Gardevoir,0.02806,2017-11
Shiinotic,0.028,2017-11
Kingler,0.02782,2017-11
Venomoth,0.02695,2017-11
Malamar,0.02668,2017-11
Drifblim,0.02605,2017-11
Ambipom,0.02503,2017-11
Shelmet,0.02474,2017-11
Vileplume,0.02378,2017-11
Weezing,0.02367,2017-11
Kommo-o-Totem,0.02364,2017-11
Cryogonal,0.02359,2017-11
Cinccino,0.02303,2017-11
Delphox,0.02266,2017-11
Durant,0.02155,2017-11
Golurk,0.02141,2017-11
Palossand,0.0214,2017-11
Barbaracle,0.02139,2017-11
Gogoat,0.0213,2017-11
Exeggutor,0.02105,2017-11
Vivillon,0.02062,2017-11
Gorebyss,0.0206,2017-11
Lapras,0.02059,2017-11
Jynx,0.0205,2017-11
Drapion,0.01998,2017-11
Gligar,0.01996,2017-11
Rotom-Mow,0.01974,2017-11
Mismagius,0.01973,2017-11
Comfey,0.01958,2017-11
Gourgeist-Super,0.01884,2017-11
Beartic,0.01866,2017-11
Sharpedo,0.01745,2017-11
Masquerain,0.01688,2017-11
Togedemaru,0.01664,2017-11
Scrafty,0.01609,2017-11
Leafeon,0.01604,2017-11
Dugtrio,0.016,2017-11
Abomasnow,0.01594,2017-11
Araquanid-Totem,0.01591,2017-11
Rhydon,0.01578,2017-11
Emboar,0.01575,2017-11
Rockruff,0.01552,2017-11
Bruxish,0.0155,2017-11
Ninjask,0.01504,2017-11
Silvally-Ground,0.015,2017-11
Audino-Mega,0.01498,2017-11
Dodrio,0.01478,2017-11
Luxray,0.0146,2017-11
Type: Null,0.01428,2017-11
Tauros,0.01425,2017-11
Tangela,0.01412,2017-11
Komala,0.01388,2017-11
Articuno,0.01351,2017-11
Aggron,0.01336,2017-11
Meganium,0.01298,2017-11
Sawk,0.01254,2017-11
Simipour,0.01245,2017-11
Dusknoir,0.01232,2017-11
Spiritomb,0.0122,2017-11
Primeape,0.01163,2017-11
Lilligant,0.01156,2017-11
Steelix,0.01153,2017-11
Kecleon,0.01138,2017-11
Clawitzer,0.01127,2017-11
Armaldo,0.01125,2017-11
Torterra,0.01124,2017-11
Zangoose,0.0112,2017-11
Aron,0.01108,2017-11
Vanilluxe,0.01081,2017-11
Lycanroc-Midnight,0.01068,2017-11
Golem,0.01054,2017-11
Escavalier,0.01053,2017-11
Sawsbuck,0.01028,2017-11
Turtonator,0.0102,2017-11
Silvally-Steel,0.01011,2017-11
Simisage,0.00987,2017-11
Hariyama,0.0098,2017-11
Wailord,0.00935,2017-11
Virizion,0.00933,2017-11
Regice,0.00912,2017-11
Lopunny,0.00906,2017-11
Klinklang,0.00892,2017-11
Aurorus,0.00887,2017-11
Togetic,0.00872,2017-11
Gumshoos,0.0087,2017-11
Granbull,0.0086,2017-11
Lickilicky,0.00855,2017-11
Shiftry,0.00847,2017-11
Liepard,0.00827,2017-11
Hitmonchan,0.00827,2017-11
Ferroseed,0.00816,2017-11
Meowstic,0.00804,2017-11
Marshtomp,0.0079,2017-11
Miltank,0.00778,2017-11
Probopass,0.00765,2017-11
Solosis,0.00761,2017-11
Bouffalant,0.00754,2017-11
Bellossom,0.00741,2017-11
Regirock,0.00708,2017-11
Crustle,0.00704,2017-11
Scyther,0.00688,2017-11
Cacturne,0.00682,2017-11
Golduck,0.00674,2017-11
Seaking,0.00666,2017-11
Bastiodon,0.00648,2017-11
Wigglytuff,0.00633,2017-11
Silvally-Fairy,0.0062,2017-11
Glaceon,0.00616,2017-11
Dugtrio-Alola,0.00612,2017-11
Grotle,0.00611,2017-11
Raichu,0.00608,2017-11
Taillow,0.00605,2017-11
Chatot,0.00586,2017-11
Camerupt,0.00557,2017-11
Medicham,0.00554,2017-11
Toucannon,0.00554,2017-11
Gallade,0.00525,2017-11
Relicanth,0.00512,2017-11
Rotom,0.00511,2017-11
Jumpluff,0.00508,2017-11
Garbodor,0.005,2017-11
Silvally-Grass,0.00497,2017-11
Carracosta,0.0049,2017-11
Mr. Mime,0.0049,2017-11
Sandslash,0.00482,2017-11
Poipole,0.00478,2017-11
Salazzle-Totem,0.00471,2017-11
Silvally-Ghost,0.00453,2017-11
Manectric,0.00447,2017-11
Cleffa,0.00446,2017-11
Haunter,0.00445,2017-11
Persian,0.00441,2017-11
Arbok,0.00435,2017-11
Magmortar,0.00433,2017-11
Eelektrik,0.00432,2017-11
Raticate-Alola,0.00426,2017-11
Vikavolt-Totem,0.00413,2017-11
Whiscash,0.00413,2017-11
Shelgon,0.00402,2017-11
Pyroar,0.00396,2017-11
Sudowoodo,0.00384,2017-11
Fearow,0.00383,2017-11
Bidoof,0.00381,2017-11
Magnemite,0.0038,2017-11
Marowak,0.00379,2017-11
Rapidash,0.00377,2017-11
Clefairy,0.0037,2017-11
Passimian,0.0037,2017-11
Piloswine,0.00363,2017-11
Swalot,0.00359,2017-11
Oranguru,0.00354,2017-11
Regigigas,0.00353,2017-11
Electrode,0.00348,2017-11
Abra,0.00346,2017-11
Walrein,0.00341,2017-11
Zebstrika,0.00338,2017-11
Happiny,0.00338,2017-11
Eevee,0.00335,2017-11
Throh,0.00326,2017-11
Floatzel,0.0032,2017-11
Samurott,0.00311,2017-11
Kadabra,0.00311,2017-11
Octillery,0.00311,2017-11
Ariados,0.00307,2017-11
Tropius,0.00306,2017-11
Absol,0.00302,2017-11
Murkrow,0.003,2017-11
Butterfree,0.00297,2017-11
Togedemaru-Totem,0.00295,2017-11
Houndoom,0.00294,2017-11
Ampharos,0.00286,2017-11
Gourgeist,0.00276,2017-11
Purugly,0.00275,2017-11
Aromatisse,0.00275,2017-11
Gothitelle,0.00272,2017-11
Cherrim,0.00269,2017-11
Chimecho,0.00267,2017-11
Monferno,0.00265,2017-11
Muk,0.00264,2017-11
Farfetch'd,0.00259,2017-11
Cottonee,0.00254,2017-11
Dunsparce,0.00239,2017-11
Pineco,0.00233,2017-11
Raticate,0.00232,2017-11
Silvally-Flying,0.0023,2017-11
Swanna,0.00227,2017-11
Rotom-Frost,0.00222,2017-11
Noctowl,0.00211,2017-11
Combusken,0.00209,2017-11
Gumshoos-Totem,0.00202,2017-11
Altaria,0.00194,2017-11
Cosmog,0.00193,2017-11
Braixen,0.00191,2017-11
Silvally-Electric,0.0019,2017-11
Sneasel,0.00187,2017-11
Pikachu-Original,0.00179,2017-11
Dewgong,0.00179,2017-11
Beheeyem,0.00179,2017-11
Nosepass,0.00177,2017-11
Skuntank,0.00173,2017-11
Silvally-Fire,0.00171,2017-11
Natu,0.00171,2017-11
Furfrou,0.0017,2017-11
Simisear,0.00169,2017-11
Rattata,0.00168,2017-11
Girafarig,0.00168,2017-11
Unfezant,0.00166,2017-11
Diglett,0.00166,2017-11
Chinchou,0.00165,2017-11
Kangaskhan,0.00164,2017-11
Banette,0.00163,2017-11
Wobbuffet,0.00163,2017-11
Stantler,0.00162,2017-11
Spinda,0.0016,2017-11
Emolga,0.0016,2017-11
Dedenne,0.00157,2017-11
Volbeat,0.00146,2017-11
Magcargo,0.00142,2017-11
Beedrill,0.00141,2017-11
Pupitar,0.0014,2017-11
Grumpig,0.0014,2017-11
Musharna,0.00139,2017-11
Munchlax,0.00132,2017-11
Ledian,0.00132,2017-11
Hypno,0.00132,2017-11
Pinsir,0.00131,2017-11
Zigzagoon,0.00129,2017-11
Larvitar,0.00129,2017-11
Pachirisu,0.00125,2017-11
Lileep,0.00124,2017-11
Ribombee-Totem,0.0012,2017-11
Torracat,0.00114,2017-11
Vespiquen,0.00112,2017-11
Silvally-Psychic,0.0011,2017-11
Solrock,0.00105,2017-11
Basculin,0.00104,2017-11
Gurdurr,0.00104,2017-11
Parasect,0.00103,2017-11
Gabite,0.00103,2017-11
Onix,0.00101,2017-11
Swadloon,0.00101,2017-11
Heatmor,0.001,2017-11
Houndour,0.00099,2017-11
Furret,0.00099,2017-11
Duosion,0.00099,2017-11
Rufflet,0.00098,2017-11
Silvally-Rock,0.00098,2017-11
Gourgeist-Small,0.00096,2017-11
Wormadam-Sandy,0.00095,2017-11
Dragonair,0.00095,2017-11
Delibird,0.00094,2017-11
Silvally-Water,0.00093,2017-11
Corsola,0.0009,2017-11
Bayleef,0.00088,2017-11
Swinub,0.00087,2017-11
Riolu,0.00087,2017-11
Oricorio-Sensu,0.00087,2017-11
Combee,0.00086,2017-11
Castform,0.00086,2017-11
Rotom-Fan,0.00086,2017-11
Minun,0.00085,2017-11
Seviper,0.00082,2017-11
Ducklett,0.00076,2017-11
Silvally-Dark,0.00075,2017-11
Psyduck,0.00075,2017-11
Oricorio-Pom-Pom,0.00074,2017-11
Squirtle,0.00074,2017-11
Mightyena,0.00073,2017-11
Buizel,0.00071,2017-11
Roselia,0.00071,2017-11
Treecko,0.0007,2017-11
Carnivine,0.00069,2017-11
Lairon,0.00069,2017-11
Growlithe,0.00068,2017-11
Starly,0.00068,2017-11
Silvally-Dragon,0.00067,2017-11
Raticate-Alola-Totem,0.00066,2017-11
Silvally-Poison,0.00066,2017-11
Pikachu-Unova,0.00064,2017-11
Cacnea,0.00064,2017-11
Silvally-Fighting,0.00064,2017-11
Huntail,0.00063,2017-11
Nidorino,0.00062,2017-11
Mawile,0.00059,2017-11
Lunatone,0.00059,2017-11
Wormadam-Trash,0.00058,2017-11
Gourgeist-Large,0.00057,2017-11
Misdreavus,0.00057,2017-11
Porygon,0.00056,2017-11
Sunflora,0.00055,2017-11
Whirlipede,0.00055,2017-11
Dartrix,0.00055,2017-11
Pidgey,0.00055,2017-11
Illumise,0.00053,2017-11
Metang,0.00052,2017-11
Snubbull,0.0005,2017-11
Magikarp,0.0005,2017-11
Pawniard,0.0005,2017-11
Pikachu-Sinnoh,0.00049,2017-11
Lumineon,0.00047,2017-11
Pichu,0.00047,2017-11
Poliwhirl,0.00045,2017-11
Trubbish,0.00044,2017-11
Dratini,0.00044,2017-11
Floette,0.00043,2017-11
Lurantis-Totem,0.00041,2017-11
Sealeo,0.00041,2017-11
Goldeen,0.00041,2017-11
Rhyhorn,0.0004,2017-11
Chimchar,0.0004,2017-11
Charjabug,0.0004,2017-11
Sliggoo,0.0004,2017-11
Corphish,0.0004,2017-11
Frogadier,0.00039,2017-11
Silvally-Ice,0.00038,2017-11
Graveler-Alola,0.00038,2017-11
Delcatty,0.00037,2017-11
Timburr,0.00037,2017-11
Pumpkaboo-Small,0.00037,2017-11
Rattata-Alola,0.00037,2017-11
Pikachu-Kalos,0.00036,2017-11
Dustox,0.00036,2017-11
Croconaw,0.00036,2017-11
Mothim,0.00036,2017-11
Pidgeot,0.00036,2017-11
Oricorio,0.00035,2017-11
Magmar,0.00034,2017-11
Gloom,0.00034,2017-11
Lickitung,0.00033,2017-11
Crabrawler,0.00032,2017-11
Pikachu-Partner,0.00032,2017-11
Electabuzz,0.00031,2017-11
Zweilous,0.00031,2017-11
Gastly,0.00031,2017-11
Pignite,0.0003,2017-11
Fraxure,0.00029,2017-11
Plusle,0.00028,2017-11
Trapinch,0.00028,2017-11
Wartortle,0.00028,2017-11
Servine,0.00026,2017-11
Skitty,0.00025,2017-11
Glalie,0.00025,2017-11
Geodude,0.00025,2017-11
Duskull,0.00024,2017-11
Bonsly,0.00024,2017-11
Omanyte,0.00024,2017-11
Beautifly,0.00023,2017-11
Phanpy,0.00023,2017-11
Budew,0.00022,2017-11
Machoke,0.00022,2017-11
Koffing,0.00021,2017-11
Scraggy,0.00021,2017-11
Vulpix-Alola,0.0002,2017-11
Bagon,0.0002,2017-11
Cosmoem,0.0002,2017-11
Luvdisc,0.0002,2017-11
Chespin,0.0002,2017-11
Vullaby,0.0002,2017-11
Cranidos,0.0002,2017-11
Patrat,0.0002,2017-11
Geodude-Alola,0.00019,2017-11
Woobat,0.00019,2017-11
Watchog,0.00019,2017-11
Metapod,0.00018,2017-11
Mareanie,0.00018,2017-11
Weedle,0.00018,2017-11
Bulbasaur,0.00018,2017-11
Kakuna,0.00017,2017-11
Sandshrew,0.00016,2017-11
Elekid,0.00016,2017-11
Joltik,0.00015,2017-11
Quilava,0.00015,2017-11
Pikipek,0.00014,2017-11
Oddish,0.00014,2017-11
Shroomish,0.00014,2017-11
Ivysaur,0.00014,2017-11
Dwebble,0.00013,2017-11
Chingling,0.00013,2017-11
Froakie,0.00013,2017-11
Mienfoo,0.00013,2017-11
Maractus,0.00013,2017-11
Exeggcute,0.00013,2017-11
Silvally-Bug,0.00013,2017-11
Jigglypuff,0.00012,2017-11
Tirtouga,0.00012,2017-11
Fletchling,0.00012,2017-11
Paras,0.00012,2017-11
Kirlia,0.00012,2017-11
Mime Jr.,0.00012,2017-11
Spinarak,0.00012,2017-11
Skorupi,0.00011,2017-11
Seadra,0.00011,2017-11
Cherubi,0.00011,2017-11
Anorith,0.00011,2017-11
Poochyena,0.00011,2017-11
Torchic,0.00011,2017-11
Wimpod,0.00011,2017-11
Salandit,0.00011,2017-11
Meditite,0.00011,2017-11
Karrablast,0.00011,2017-11
Cubone,0.00011,2017-11
Phione,0.0001,2017-11
Feebas,0.0001,2017-11
Meowth,0.0001,2017-11
Piplup,0.0001,2017-11
Staravia,0.0001,2017-11
Unown,0.0001,2017-11
Caterpie,0.0001,2017-11
Honedge,0.00009,2017-11
Brionne,0.00009,2017-11
Ralts,0.00009,2017-11
Shuppet,0.00009,2017-11
Bounsweet,0.00009,2017-11
Wooper,0.00009,2017-11
Beldum,0.00009,2017-11
Igglybuff,0.00009,2017-11
Venonat,0.00008,2017-11
Pikachu-Alola,0.00008,2017-11
Numel,0.00008,2017-11
Finneon,0.00008,2017-11
Grovyle,0.00008,2017-11
Hippopotas,0.00008,2017-11
Dewott,0.00007,2017-11
Slowpoke,0.00007,2017-11
Totodile,0.00007,2017-11
Diglett-Alola,0.00007,2017-11
Pikachu-Hoenn,0.00007,2017-11
Oricorio-Pa'u,0.00007,2017-11
Vigoroth,0.00007,2017-11
Gothorita,0.00007,2017-11
Vibrava,0.00007,2017-11
Pansage,0.00007,2017-11
Charmeleon,0.00007,2017-11
Weepinbell,0.00007,2017-11
Shellos,0.00007,2017-11
Wormadam,0.00006,2017-11
Surskit,0.00006,2017-11
Machop,0.00006,2017-11
Litleo,0.00006,2017-11
Azurill,0.00006,2017-11
Pancham,0.00005,2017-11
Baltoy,0.00005,2017-11
Sentret,0.00005,2017-11
Spearow,0.00005,2017-11
Staryu,0.00005,2017-11
Charmander,0.00005,2017-11
Amaura,0.00005,2017-11
Poliwag,0.00005,2017-11
Stufful,0.00005,2017-11
Hoppip,0.00004,2017-11
Shieldon,0.00004,2017-11
Doduo,0.00004,2017-11
Graveler,0.00004,2017-11
Tentacool,0.00004,2017-11
Grimer-Alola,0.00004,2017-11
Ekans,0.00004,2017-11
Axew,0.00004,2017-11
Flaaffy,0.00004,2017-11
Marill,0.00004,2017-11
Vulpix,0.00004,2017-11
Seel,0.00004,2017-11
Mudkip,0.00004,2017-11
Yanma,0.00004,2017-11
Nuzleaf,0.00004,2017-11
Voltorb,0.00003,2017-11
Spritzee,0.00003,2017-11
Archen,0.00003,2017-11
Venipede,0.00003,2017-11
Mantyke,0.00003,2017-11
Fletchinder,0.00003,2017-11
Bronzor,0.00003,2017-11
Turtwig,0.00003,2017-11
Electrike,0.00003,2017-11
Goomy,0.00003,2017-11
Trumbeak,0.00003,2017-11
Palpitoad,0.00003,2017-11
Litwick,0.00003,2017-11
Yungoos,0.00003,2017-11
Zubat,0.00003,2017-11
Boldore,0.00003,2017-11
Drifloon,0.00003,2017-11
Wailmer,0.00002,2017-11
Spheal,0.00002,2017-11
Tyrogue,0.00002,2017-11
Fennekin,0.00002,2017-11
Deerling,0.00002,2017-11
Rowlet,0.00002,2017-11
Lampent,0.00002,2017-11
Wynaut,0.00002,2017-11
Mareep,0.00002,2017-11
Tyrunt,0.00002,2017-11
Buneary,0.00002,2017-11
Carvanha,0.00002,2017-11
Popplio,0.00002,2017-11
Teddiursa,0.00002,2017-11
Kabuto,0.00002,2017-11
Swablu,0.00001,2017-11
Shellder,0.00001,2017-11
Vanillite,0.00001,2017-11
Cutiefly,0.00001,2017-11
Zorua,0.00001,2017-11
Gible,0.00001,2017-11
Litten,0.00001,2017-11
Foongus,0.00001,2017-11
Remoraid,0.00001,2017-11
Sewaddle,0.00001,2017-11
Snover,0.00001,2017-11
Meowth-Alola,0.00001,2017-11
Bellsprout,0.00001,2017-11
Magby,0.00001,2017-11
Elgyem,0.00001,2017-11
Hakamo-o,0.00001,2017-11
Frillish,0.00001,2017-11
Snivy,0.00001,2017-11
Bunnelby,0.00001,2017-11
Cyndaquil,0.00001,2017-11
Quilladin,0.00001,2017-11
Mudbray,0.00001,2017-11
Smoochum,0.00001,2017-11
Aipom,0.00001,2017-11
Phantump,0.00001,2017-11
Flabebe,0.00001,2017-11
Tranquill,0.00001,2017-11
Lombre,0.00001,2017-11
Silcoon,0.00001,2017-11
Pidove,0.00001,2017-11
Dewpider,0.00001,2017-11
Lillipup,0.00001,2017-11
Croagunk,0.00001,2017-11
Krabby,0,2017-11
Grubbin,0,2017-11
Sandshrew-Alola,0,2017-11
Larvesta,0,2017-11
Oshawott,0,2017-11
Sunkern,0,2017-11
Gulpin,0,2017-11
Prinplup,0,2017-11
Togepi,0,2017-11
Wingull,0,2017-11
Glameow,0,2017-11
Loudred,0,2017-11
Pumpkaboo,0,2017-11
Pidgeotto,0,2017-11
Luxio,0,2017-11
Kricketot,0,2017-11
Morelull,0,2017-11
Chikorita,0,2017-11
Minccino,0,2017-11
Munna,0,2017-11
Ponyta,0,2017-11
Yamask,0,2017-11
Tepig,0,2017-11
Deino,0,2017-11
Cubchoo,0,2017-11
Nidorina,0,2017-11
Skiddo,0,2017-11
Herdier,0,2017-11
Bergmite,0,2017-11
NidoranF,0,2017-11
Vanillish,0,2017-11
Klang,0,2017-11
Shinx,0,2017-11
Golett,0,2017-11
Pansear,0,2017-11
Skrelp,0,2017-11
Klink,0,2017-11
Sandygast,0,2017-11
Stunky,0,2017-11
Pumpkaboo-Super,0,2017-11
Steenee,0,2017-11
Drowzee,0,2017-11
Mankey,0,2017-11
Snorunt,0,2017-11
NidoranM,0,2017-11
Purrloin,0,2017-11
Lotad,0,2017-11
Spoink,0,2017-11
Slugma,0,2017-11
Inkay,0,2017-11
Hoothoot,0,2017-11
Helioptile,0,2017-11
Seedot,0,2017-11
Drilbur,0,2017-11
Spewpa,0,2017-11
Horsea,0,2017-11
Nincada,0,2017-11
Gothita,0,2017-11
Jangmo-o,0,2017-11
Roggenrola,0,2017-11
Cascoon,0,2017-11
Panpour,0,2017-11
Burmy,0,2017-11
Petilil,0,2017-11
Noibat,0,2017-11
Makuhita,0,2017-11
Blitzle,0,2017-11
Darumaka,0,2017-11
Espurr,0,2017-11
Tynamo,0,2017-11
Krokorok,0,2017-11
Grimer,0,2017-11
Fomantis,0,2017-11
Binacle,0,2017-11
Ledyba,0,2017-11
Sandile,0,2017-11
Slakoth,0,2017-11
Skiploom,0,2017-11
Wurmple,0,2017-11
Clauncher,0,2017-11
Whismur,0,2017-11
Barboach,0,2017-11
Scatterbug,0,2017-11
Tympole,0,2017-11
Pumpkaboo-Large,0,2017-11
Nidoran-F,0,2017-11
Nidoran-M,0,2017-11
Meowth-Galar,0,2017-11
Growlithe-Hisui,0,2017-11
Arcanine-Hisui,0,2017-11
Ponyta-Galar,0,2017-11
Rapidash-Galar,0,2017-11
Slowpoke-Galar,0,2017-11
Slowbro-Galar,0,2017-11
Farfetch’d,0,2017-11
Farfetch’d-Galar,0,2017-11
Gengar-Mega,0,2017-11
Voltorb-Hisui,0,2017-11
Electrode-Hisui,0,2017-11
Weezing-Galar,0,2017-11
Kangaskhan-Mega,0,2017-11
Mr. Mime-Galar,0,2017-11
Tauros-Paldea-Combat,0,2017-11
Tauros-Paldea-Blaze,0,2017-11
Tauros-Paldea-Aqua,0,2017-11
Articuno-Galar,0,2017-11
Zapdos-Galar,0,2017-11
Moltres-Galar,0,2017-11
Mewtwo,0,2017-11
Mewtwo-Mega-X,0,2017-11
Mewtwo-Mega-Y,0,2017-11
Typhlosion-Hisui,0,2017-11
Wooper-Paldea,0,2017-11
Slowking-Galar,0,2017-11
Qwilfish-Hisui,0,2017-11
Sneasel-Hisui,0,2017-11
Corsola-Galar,0,2017-11
Lugia,0,2017-11
Ho-Oh,0,2017-11
Blaziken,0,2017-11
Blaziken-Mega,0,2017-11
Zigzagoon-Galar,0,2017-11
Linoone-Galar,0,2017-11
Salamence-Mega,0,2017-11
Metagross-Mega,0,2017-11
Kyogre,0,2017-11
Kyogre-Primal,0,2017-11
Groudon,0,2017-11
Groudon-Primal,0,2017-11
Rayquaza,0,2017-11
Rayquaza-Mega,0,2017-11
Deoxys,0,2017-11
Deoxys-Attack,0,2017-11
Deoxys-Defense,0,2017-11
Deoxys-Speed,0,2017-11
Lucario-Mega,0,2017-11
Dialga,0,2017-11
Dialga-Origin,0,2017-11
Palkia,0,2017-11
Palkia-Origin,0,2017-11
Giratina,0,2017-11
Giratina-Origin,0,2017-11
Darkrai,0,2017-11
Shaymin-Sky,0,2017-11
Arceus,0,2017-11
Arceus-Bug,0,2017-11
Arceus-Dark,0,2017-11
Arceus-Dragon,0,2017-11
Arceus-Electric,0,2017-11
Arceus-Fairy,0,2017-11
Arceus-Fighting,0,2017-11
Arceus-Fire,0,2017-11
Arceus-Flying,0,2017-11
Arceus-Ghost,0,2017-11
Arceus-Grass,0,2017-11
Arceus-Ground,0,2017-11
Arceus-Ice,0,2017-11
Arceus-Poison,0,2017-11
Arceus-Psychic,0,2017-11
Arceus-Rock,0,2017-11
Arceus-Steel,0,2017-11
Arceus-Water,0,2017-11
Samurott-Hisui,0,2017-11
Lilligant-Hisui,0,2017-11
Darumaka-Galar,0,2017-11
Darmanitan-Galar,0,2017-11
Yamask-Galar,0,2017-11
Zorua-Hisui,0,2017-11
Zoroark-Hisui,0,2017-11
Stunfisk-Galar,0,2017-11
Braviary-Hisui,0,2017-11
Reshiram,0,2017-11
Zekrom,0,2017-11
Landorus,0,2017-11
Kyurem-White,0,2017-11
Genesect,0,2017-11
Flabébé,0,2017-11
Meowstic-F,0,2017-11
Aegislash,0,2017-11
Sliggoo-Hisui,0,2017-11
Goodra-Hisui,0,2017-11
Avalugg-Hisui,0,2017-11
Xerneas,0,2017-11
Yveltal,0,2017-11
Decidueye-Hisui,0,2017-11
Wishiwashi-School,0,2017-11
Solgaleo,0,2017-11
Lunala,0,2017-11
Pheromosa,0,2017-11
Necrozma-Dusk-Mane,0,2017-11
Necrozma-Dawn-Wings,0,2017-11
Necrozma-Ultra,0,2017-11
Marshadow,0,2017-11
Zeraora,0,2017-11
Meltan,0,2017-11
Melmetal,0,2017-11
Grookey,0,2017-11
Thwackey,0,2017-11
Rillaboom,0,2017-11
Scorbunny,0,2017-11
Raboot,0,2017-11
Cinderace,0,2017-11
Sobble,0,2017-11
Drizzile,0,2017-11
Inteleon,0,2017-11
Skwovet,0,2017-11
Greedent,0,2017-11
Rookidee,0,2017-11
Corvisquire,0,2017-11
Corviknight,0,2017-11
Blipbug,0,2017-11
Dottler,0,2017-11
Orbeetle,0,2017-11
Nickit,0,2017-11
Thievul,0,2017-11
Gossifleur,0,2017-11
Eldegoss,0,2017-11
Wooloo,0,2017-11
Dubwool,0,2017-11
Chewtle,0,2017-11
Drednaw,0,2017-11
Yamper,0,2017-11
Boltund,0,2017-11
Rolycoly,0,2017-11
Carkol,0,2017-11
Coalossal,0,2017-11
Applin,0,2017-11
Flapple,0,2017-11
Appletun,0,2017-11
Silicobra,0,2017-11
Sandaconda,0,2017-11
Cramorant,0,2017-11
Arrokuda,0,2017-11
Barraskewda,0,2017-11
Toxel,0,2017-11
Toxtricity,0,2017-11
Sizzlipede,0,2017-11
Centiskorch,0,2017-11
Clobbopus,0,2017-11
Grapploct,0,2017-11
Sinistea,0,2017-11
Polteageist,0,2017-11
Hatenna,0,2017-11
Hattrem,0,2017-11
Hatterene,0,2017-11
Impidimp,0,2017-11
Morgrem,0,2017-11
Grimmsnarl,0,2017-11
Obstagoon,0,2017-11
Perrserker,0,2017-11
Cursola,0,2017-11
Sirfetch’d,0,2017-11
Mr. Rime,0,2017-11
Runerigus,0,2017-11
Milcery,0,2017-11
Alcremie,0,2017-11
Falinks,0,2017-11
Pincurchin,0,2017-11
Snom,0,2017-11
Frosmoth,0,2017-11
Stonjourner,0,2017-11
Eiscue,0,2017-11
Indeedee,0,2017-11
Indeedee-F,0,2017-11
Morpeko,0,2017-11
Cufant,0,2017-11
Copperajah,0,2017-11
Dracozolt,0,2017-11
Arctozolt,0,2017-11
Dracovish,0,2017-11
Arctovish,0,2017-11
Duraludon,0,2017-11
Dreepy,0,2017-11
Drakloak,0,2017-11
Dragapult,0,2017-11
Zacian,0,2017-11
Zacian-Crowned,0,2017-11
Zamazenta,0,2017-11
