name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Trevenant,2018-12,Sitrus Berry,77.589,Choice Band,19.696,Other,2.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2018-12,Choice Band,59.460,Choice Scarf,28.717,Life Orb,10.564,Other,1.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2018-12,Focus Sash,78.249,Spell Tag,15.340,Colbur Berry,3.742,Other,2.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2018-12,Black Sludge,66.056,Life Orb,29.076,Other,4.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2018-12,Life Orb,86.469,Assault Vest,9.666,Other,3.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt-Mega,2018-12,Cameruptite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2018-12,Choice Scarf,33.778,Life Orb,28.995,Choice Specs,19.485,Expert Belt,10.493,Air Balloon,2.562,Other,4.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2018-12,Leftovers,74.486,Life Orb,12.672,Choice Specs,7.804,Choice Scarf,3.723,Other,1.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2018-12,Leftovers,93.101,Lum Berry,3.357,Other,3.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2018-12,Leftovers,98.035,Other,1.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2018-12,Assault Vest,41.412,Life Orb,20.889,Focus Sash,18.447,Leftovers,9.166,Air Balloon,8.463,Other,1.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2018-12,Leftovers,45.485,Expert Belt,19.677,Assault Vest,10.666,Focus Sash,9.967,Rocky Helmet,9.838,Other,4.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2018-12,Choice Specs,96.268,Other,3.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Druddigon,2018-12,Rocky Helmet,99.990,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2018-12,Black Glasses,87.991,Razor Claw,5.823,Scope Lens,3.335,Other,2.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2018-12,Choice Scarf,41.041,Leftovers,24.564,Quick Claw,13.571,Gengarite,6.530,Choice Specs,6.020,Kasib Berry,2.571,Lum Berry,2.244,Other,3.458,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2018-12,Life Orb,69.598,Sitrus Berry,16.585,Wide Lens,13.747,Other,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2018-12,Life Orb,31.661,Choice Scarf,31.422,Expert Belt,25.533,Choice Specs,6.842,Other,4.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2018-12,Leftovers,49.292,Assault Vest,39.962,Weakness Policy,8.869,Other,1.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aron,2018-12,Shell Bell,99.874,Other,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2018-12,Life Orb,62.482,Leftovers,36.431,Other,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2018-12,Leftovers,72.149,Rocky Helmet,21.764,Sitrus Berry,3.872,Other,2.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2018-12,Focus Sash,44.101,Life Orb,43.525,Choice Band,5.147,Scope Lens,5.041,Other,2.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2018-12,Sitrus Berry,90.444,Power Herb,9.444,Other,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2018-12,Leftovers,83.303,Mental Herb,9.119,Normal Gem,5.974,Other,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2018-12,Icy Rock,84.029,Leftovers,12.960,Other,3.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2018-12,Life Orb,17.177,Choice Band,16.910,Magnet,14.230,Muscle Band,13.651,Choice Scarf,9.250,Sitrus Berry,6.632,Assault Vest,6.382,Air Balloon,5.920,Leftovers,3.833,Expert Belt,3.194,Other,2.822,,,,,,,,,,,,,,,,,,,,
Jynx,2018-12,Focus Sash,99.973,Other,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2018-12,Focus Sash,74.003,Sitrus Berry,25.996,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2018-12,Focus Sash,87.891,Lum Berry,11.127,Other,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2018-12,Life Orb,63.277,Choice Scarf,30.932,Expert Belt,4.296,Other,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2018-12,Lum Berry,65.593,Life Orb,34.074,Other,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2018-12,Choice Band,43.946,Quick Claw,39.785,Muscle Band,8.321,Leftovers,4.609,Other,3.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2018-12,Focus Sash,98.528,Other,1.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2018-12,Icicle Plate,48.959,Life Orb,32.639,Leftovers,18.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2018-12,Focus Sash,75.672,Choice Band,21.540,Other,2.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2018-12,Rocky Helmet,95.905,Other,4.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audino-Mega,2018-12,Audinite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2018-12,Focus Sash,95.191,Other,4.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2018-12,Black Sludge,28.205,Shuca Berry,20.198,Assault Vest,16.874,Choice Scarf,13.990,Leftovers,11.016,Lum Berry,6.450,Other,3.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2018-12,Normal Gem,93.288,Sitrus Berry,2.935,Other,3.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2018-12,Life Orb,54.066,Expert Belt,24.817,Assault Vest,13.448,Leftovers,7.544,Other,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2018-12,Leftovers,70.789,Assault Vest,11.035,Nothing,5.312,Choice Specs,4.350,Damp Rock,4.107,Other,4.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2018-12,Assault Vest,53.334,Leftovers,44.137,Other,2.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2018-12,Soft Sand,57.163,Leftovers,42.476,Other,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2018-12,Assault Vest,54.835,Leftovers,30.495,Life Orb,13.795,Other,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2018-12,Mental Herb,68.696,Leftovers,21.980,Light Clay,8.992,Other,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carracosta,2018-12,White Herb,42.001,Weakness Policy,37.006,Leftovers,19.762,Other,1.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2018-12,Toxic Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2018-12,Leftovers,97.980,Other,2.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2018-12,Life Orb,59.514,Choice Specs,24.695,Leftovers,11.823,Other,3.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2018-12,Watmel Berry,54.958,Colbur Berry,34.131,Leftovers,10.874,Other,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2018-12,Liechi Berry,51.783,Sitrus Berry,24.448,Leftovers,13.199,Weakness Policy,10.353,Other,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2018-12,Eviolite,99.884,Other,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2018-12,Life Orb,54.513,Black Sludge,19.464,Leftovers,14.071,Heat Rock,7.497,Other,4.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2018-12,Life Orb,54.026,Choice Band,12.149,Leftovers,11.894,Occa Berry,11.717,Focus Sash,6.763,Other,3.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2018-12,Insect Plate,47.329,Focus Sash,32.091,Life Orb,18.874,Other,1.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2018-12,Leftovers,91.821,Choice Band,5.352,Other,2.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2018-12,Choice Scarf,66.045,Life Orb,13.247,Choice Specs,8.718,Leftovers,4.494,Air Balloon,3.356,Other,4.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2018-12,Black Sludge,93.742,Rocky Helmet,4.845,Other,1.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurorus,2018-12,Choice Specs,47.718,Choice Scarf,29.704,Leftovers,20.393,Other,2.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2018-12,Damp Rock,56.325,Focus Sash,23.331,Leftovers,10.398,Choice Specs,8.041,Other,1.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoutland,2018-12,Choice Band,62.089,Leftovers,20.243,Silk Scarf,9.982,Life Orb,4.535,Other,3.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbaracle,2018-12,White Herb,71.676,Nothing,27.287,Other,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2018-12,Choice Scarf,22.092,Assault Vest,22.034,Life Orb,19.314,Toxic Orb,17.313,Leftovers,14.911,Other,4.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2018-12,Assault Vest,64.034,Big Root,19.941,Leftovers,11.008,Life Orb,2.477,Other,2.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2018-12,Leftovers,92.555,Assault Vest,4.132,Other,3.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2018-12,Eviolite,99.215,Other,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2018-12,Focus Sash,90.920,Leftovers,8.111,Other,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,2018-12,Leftovers,92.123,Assault Vest,3.330,Other,4.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2018-12,Leftovers,78.255,Choice Scarf,17.313,Other,4.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2018-12,Leftovers,78.164,Damp Rock,21.836,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2018-12,Rocky Helmet,65.682,Life Orb,34.289,Other,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2018-12,Leftovers,85.291,Babiri Berry,9.396,Quick Claw,4.976,Other,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2018-12,Life Orb,99.212,Other,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2018-12,Leftovers,56.331,Black Sludge,41.062,Other,2.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2018-12,Life Orb,97.162,Other,2.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2018-12,Custap Berry,96.336,Other,3.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furfrou,2018-12,Leftovers,95.151,Other,4.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2018-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2018-12,Assault Vest,42.752,Leftovers,42.509,Focus Sash,6.821,Sitrus Berry,5.403,Other,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2018-12,Salac Berry,37.462,Charcoal,34.304,Leftovers,8.503,Wide Lens,7.809,Choice Scarf,6.125,Focus Sash,3.085,Other,2.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pangoro,2018-12,Leftovers,57.758,Focus Sash,21.183,Assault Vest,19.341,Other,1.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swoobat,2018-12,Metronome,38.989,Salac Berry,30.274,Sitrus Berry,23.405,Flame Orb,6.822,Other,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2018-12,Light Ball,73.009,Absorb Bulb,13.112,Focus Sash,8.918,Other,4.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2018-12,Charcoal,78.718,Choice Band,18.424,Other,2.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2018-12,Salac Berry,98.471,Other,1.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2018-12,Choice Scarf,83.776,Rocky Helmet,13.518,Other,2.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2018-12,Life Orb,79.720,Focus Sash,20.186,Other,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilluxe,2018-12,Choice Scarf,98.847,Other,1.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2018-12,Leftovers,64.075,Life Orb,18.624,Focus Sash,10.890,Quick Claw,2.749,Other,3.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2018-12,Choice Band,95.502,Other,4.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2018-12,Life Orb,84.670,Sitrus Berry,10.896,Other,4.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2018-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2018-12,Flame Orb,70.317,Life Orb,13.521,Toxic Orb,6.252,Focus Sash,5.588,Other,4.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2018-12,Focus Sash,80.590,Charcoal,10.955,Choice Scarf,5.277,Other,3.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2018-12,Leftovers,57.962,Draco Plate,41.979,Other,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2018-12,Choice Band,35.596,Flame Orb,24.443,Choice Scarf,11.537,Flame Plate,10.835,Leftovers,6.352,Focus Sash,5.168,Life Orb,4.507,Other,1.562,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2018-12,Leftovers,99.910,Other,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2018-12,Leftovers,78.445,Choice Specs,10.450,Charcoal,7.311,Other,3.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2018-12,Salac Berry,64.994,Choice Specs,18.246,Assault Vest,5.960,Odd Incense,3.459,Power Herb,2.397,Other,4.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2019-01,Choice Scarf,47.712,Rocky Helmet,31.384,Leftovers,11.334,Earth Plate,2.654,Yache Berry,2.332,Other,4.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2019-01,Leftovers,96.725,Other,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2019-01,Leftovers,73.308,Air Balloon,16.599,Power Herb,5.569,Other,4.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2019-01,Life Orb,61.591,Choice Specs,18.061,Choice Scarf,17.309,Other,3.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2019-01,Leftovers,81.838,Rocky Helmet,6.306,Chople Berry,5.358,Choice Band,2.513,Other,3.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2019-01,Choice Scarf,41.800,Leftovers,27.844,Air Balloon,14.678,Life Orb,13.304,Other,2.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2019-01,Choice Specs,57.055,Choice Scarf,21.558,Leftovers,17.059,Other,4.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2019-01,Choice Scarf,40.618,Choice Band,31.236,Chople Berry,13.791,Assault Vest,4.657,Smooth Rock,3.596,Leftovers,3.488,Other,2.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2019-01,Rocky Helmet,51.664,Focus Sash,15.654,Life Orb,12.197,Choice Scarf,10.974,Lum Berry,4.767,Other,4.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2019-01,Rocky Helmet,68.069,Leftovers,20.691,Shed Shell,8.683,Other,2.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2019-01,Leftovers,89.896,Choice Scarf,6.249,Other,3.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2019-01,Black Glasses,24.764,Lum Berry,21.272,Life Orb,20.840,Air Balloon,12.815,Focus Sash,9.240,Dread Plate,6.146,Other,4.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2019-01,Choice Band,53.508,Life Orb,43.240,Other,3.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2019-01,Black Sludge,40.998,Focus Sash,22.708,Life Orb,17.609,Choice Specs,10.232,Choice Scarf,7.130,Other,1.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2019-01,Toxic Orb,97.357,Other,2.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2019-01,Assault Vest,82.829,Life Orb,15.280,Other,1.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2019-01,Choice Band,46.853,Leftovers,20.500,Nothing,12.897,Sharp Beak,12.159,Apicot Berry,1.465,Maranga Berry,1.365,Other,4.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2019-01,Choice Scarf,48.803,Choice Specs,41.002,Air Balloon,4.556,Leftovers,2.135,Other,3.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross-Mega,2019-01,Metagrossite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2019-01,Leftovers,85.423,Rocky Helmet,9.305,Sitrus Berry,2.207,Other,3.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor-Mega,2019-01,Scizorite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2019-01,Leftovers,79.173,Life Orb,14.458,Colbur Berry,3.219,Other,3.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2019-01,Eviolite,99.483,Other,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2019-01,Assault Vest,66.385,Rocky Helmet,31.438,Other,2.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2019-01,Sitrus Berry,41.605,Leftovers,24.928,Choice Band,19.876,Assault Vest,12.829,Other,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2019-01,Leftovers,75.012,Rocky Helmet,16.518,Choice Scarf,6.786,Other,1.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny-Mega,2019-01,Lopunnite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2019-01,Leftovers,46.106,Rocky Helmet,38.174,Life Orb,5.624,Choice Scarf,4.567,Focus Sash,1.860,Other,3.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2019-01,Leftovers,87.204,Wacan Berry,7.371,Salac Berry,2.286,Other,3.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2019-01,Weakness Policy,54.522,Lum Berry,24.577,Leftovers,9.895,Choice Band,7.942,Other,3.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2019-01,Focus Sash,42.876,Life Orb,36.415,Toxic Orb,11.752,Choice Band,3.166,Lum Berry,1.907,Other,3.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2019-01,Life Orb,52.018,Leftovers,35.607,Expert Belt,5.787,Salac Berry,4.350,Other,2.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur-Mega,2019-01,Venusaurite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2019-01,Black Sludge,92.393,Leftovers,3.036,Other,4.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2019-01,Leftovers,54.823,Choice Scarf,39.527,Expert Belt,2.792,Other,2.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir-Mega,2019-01,Pinsirite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-Y,2019-01,Charizardite Y,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2019-01,Lum Berry,64.640,Leftovers,18.997,Life Orb,5.327,Focus Sash,4.218,Sitrus Berry,2.990,Other,3.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie-Mega,2019-01,Diancite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2019-01,Life Orb,71.946,Choice Scarf,11.791,Leftovers,8.812,Assault Vest,3.637,Other,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham-Mega,2019-01,Medichamite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2019-01,Choice Band,62.706,Leftovers,14.813,Life Orb,13.366,Choice Scarf,4.375,Other,4.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2019-01,Focus Sash,84.684,Colbur Berry,4.617,Choice Specs,3.706,Rocky Helmet,2.896,Other,4.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-X,2019-01,Charizardite X,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2019-01,Leftovers,99.644,Other,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2019-01,Assault Vest,84.304,Leftovers,12.734,Other,2.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Mega,2019-01,Slowbronite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2019-01,Colbur Berry,70.749,Leftovers,25.791,Other,3.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise-Mega,2019-01,Blastoisinite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2019-01,Life Orb,46.126,Choice Scarf,22.847,Choice Specs,20.946,Choice Band,8.234,Other,1.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2019-01,Rocky Helmet,91.401,Life Orb,2.255,Choice Band,1.312,Leftovers,1.301,Other,3.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross-Mega,2019-01,Heracronite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2019-01,Choice Specs,50.222,Leftovers,32.996,Assault Vest,10.055,Choice Scarf,5.250,Other,1.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2019-01,Leftovers,98.397,Other,1.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam-Mega,2019-01,Alakazite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric-Mega,2019-01,Manectite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias-Mega,2019-01,Latiasite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2019-01,Choice Specs,63.516,Choice Scarf,20.189,Life Orb,10.982,Leftovers,3.960,Other,1.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2019-01,Leftovers,99.649,Other,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2019-01,Leftovers,81.798,Choice Scarf,9.390,Lum Berry,2.542,Assault Vest,2.080,Other,4.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2019-01,Leftovers,71.403,Colbur Berry,12.945,Binding Band,6.397,Choice Scarf,3.730,Assault Vest,1.828,Other,3.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2019-01,Light Clay,47.773,Leftovers,44.044,Focus Sash,5.738,Other,2.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2019-01,Choice Scarf,95.482,Other,4.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2019-01,Leftovers,93.454,Salac Berry,5.747,Other,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir-Mega,2019-01,Gardevoirite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2019-01,Choice Band,63.507,Focus Sash,13.854,Life Orb,10.411,Choice Scarf,9.311,Other,2.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl-Mega,2019-01,Aerodactylite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
