name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Avalugg,2020-10,Impish,73.49,252,4,252,0,0,0,Impish,13.071,252,0,252,0,4,0,Impish,2.661,248,0,252,0,8,0,Impish,2.653,252,0,252,0,0,0,Relaxed,1.495,252,0,252,0,4,0,Relaxed,1.28,252,4,252,0,0,0
Articuno,2020-10,Calm,27.252,248,0,0,8,252,0,Bold,17.079,248,0,240,0,0,20,Calm,8.341,248,0,8,0,252,0,Calm,7.137,252,0,4,0,252,0,Modest,6.077,0,0,0,252,4,252,Calm,5.422,252,0,0,0,80,176
Tornadus,2020-10,Naive,28.79,0,4,0,252,0,252,Rash,24.652,0,4,0,252,0,252,Timid,23.413,0,0,0,252,4,252,Naive,11.741,0,56,0,200,0,252,Modest,3.621,0,0,0,252,4,252,Jolly,1.532,0,252,0,0,4,252
Lycanroc,2020-10,Jolly,24.774,0,252,0,0,0,252,Jolly,24.31,4,252,0,0,0,252,Jolly,11.881,0,252,0,0,4,252,Naive,10.55,0,252,0,4,0,252,Hasty,8.879,4,252,0,0,0,252,Jolly,5.572,0,252,0,4,0,252
Sirfetch'd,2020-10,Adamant,27.55,4,252,0,0,0,252,Adamant,15.078,0,252,0,0,4,252,Adamant,12.47,0,252,4,0,0,252,Brave,10.915,248,252,0,0,8,0,Adamant,9.706,248,252,0,0,8,0,Adamant,5.07,0,252,0,0,0,252
Jellicent,2020-10,Timid,26.358,252,0,76,0,0,180,Bold,23.435,252,0,252,0,4,0,Bold,11.36,248,0,164,0,0,96,Calm,8.78,252,0,0,4,252,0,Timid,2.855,0,0,0,252,4,252,Bold,2.678,252,0,80,0,0,176
Claydol,2020-10,Relaxed,23.159,252,0,252,0,4,0,Impish,21.95,252,0,252,0,4,0,Calm,8.515,252,0,0,4,252,0,Bold,5.997,252,0,252,0,4,0,Calm,5.562,232,0,212,0,64,0,Calm,4.017,240,0,16,0,252,0
Xurkitree,2020-10,Timid,53.122,0,0,0,252,4,252,Modest,23.864,0,0,0,252,4,252,Timid,4.872,0,0,4,252,0,252,Modest,4.198,96,0,0,252,4,156,Quiet,2.882,252,0,0,252,4,0,Timid,1.967,4,0,0,252,0,252
Pyukumuku,2020-10,Bold,39.824,252,0,252,0,4,0,Calm,22.873,252,0,4,0,252,0,Bold,8.992,248,0,252,0,8,0,Hasty,6.935,252,0,0,0,0,0,Gentle,5.491,252,0,0,0,36,220,Impish,2.273,252,0,252,0,4,0
Archeops,2020-10,Jolly,26.857,0,252,4,0,0,252,Jolly,21.007,0,252,0,0,4,252,Timid,14.158,4,0,0,252,0,252,Jolly,11.399,0,252,0,0,0,252,Timid,5.634,0,0,0,252,4,252,Timid,3.42,0,0,4,252,0,252
Pincurchin,2020-10,Bold,22.451,252,0,252,4,0,0,Modest,8.223,252,0,0,252,4,0,Relaxed,8.116,252,0,136,120,0,0,Quiet,5.821,252,4,0,252,0,0,Bold,5.188,248,0,164,0,96,0,Modest,4.688,252,0,4,252,0,0
Drednaw,2020-10,Adamant,49.906,4,252,0,0,0,252,Adamant,42.144,0,252,0,0,4,252,Jolly,2.785,0,252,4,0,0,252,Hardy,1.195,4,252,0,0,252,0,,,,,,,,,,,,,,,,
Cinccino,2020-10,Adamant,43.666,4,252,0,0,0,252,Jolly,24.193,0,252,0,0,4,252,Jolly,11.512,0,252,4,0,0,252,Jolly,9.749,4,252,0,0,0,252,Jolly,4.31,0,252,0,0,0,252,Adamant,4.124,0,252,0,0,4,252
Rotom-Mow,2020-10,Timid,57.994,0,0,0,252,4,252,Modest,5.709,0,0,0,252,4,252,Timid,5.668,0,0,4,252,0,252,Timid,3.438,252,0,4,0,0,252,Timid,3.236,0,0,0,252,0,252,Calm,2.783,252,0,0,4,252,0
Steelix,2020-10,Modest,30.768,248,0,0,252,4,4,Relaxed,7.549,252,4,252,0,0,0,Modest,5.568,200,0,0,252,0,56,Impish,5.435,168,52,96,0,136,56,Careful,3.919,252,4,0,0,252,0,Adamant,3.56,252,252,0,0,4,0
Exeggutor-Alola,2020-10,Modest,30.425,52,0,0,252,0,204,Modest,11.913,244,0,0,252,0,0,Quiet,7.908,252,0,0,252,4,0,Sassy,7.639,252,0,120,0,136,0,Quiet,6.727,248,0,0,252,8,0,Relaxed,5.376,252,4,252,0,0,0
Heliolisk,2020-10,Timid,71.604,0,0,0,252,4,252,Timid,10.044,0,0,4,252,0,252,Timid,6.777,4,0,0,252,0,252,Modest,3.789,0,0,0,252,4,252,Timid,2.232,252,0,0,0,224,32,Timid,1.386,252,0,0,4,0,252
Regice,2020-10,Modest,24.752,248,0,0,252,8,0,Modest,14.389,252,0,0,252,4,0,Modest,11.615,0,0,0,252,4,252,Bold,7.32,252,0,252,0,0,4,Naive,4,0,0,0,252,4,252,Timid,3.616,0,0,0,252,4,252
Regirock,2020-10,Impish,30.026,252,0,252,0,4,0,Adamant,13.176,252,252,0,0,4,0,Careful,9.942,252,4,0,0,252,0,Impish,7.533,252,4,252,0,0,0,Adamant,6.569,248,252,0,0,0,8,Adamant,4.226,0,252,0,0,0,252
Tyrantrum,2020-10,Adamant,22.664,0,252,0,0,4,252,Jolly,14.896,0,252,0,0,4,252,Adamant,14.828,0,252,0,0,0,252,Brave,8.798,252,252,0,0,4,0,Adamant,8.161,4,252,0,0,0,252,Jolly,7.577,0,252,4,0,0,252
Sandslash-Alola,2020-10,Adamant,25.674,0,252,0,0,4,252,Adamant,16.301,0,252,4,0,0,252,Jolly,11.649,0,252,0,0,0,252,Jolly,11.456,0,252,0,0,4,252,Jolly,8.91,0,252,4,0,0,252,Adamant,5.856,252,252,0,0,4,0
Tsareena,2020-10,Adamant,18.818,0,252,4,0,0,252,Careful,9.967,252,0,4,0,252,0,Adamant,8.156,252,252,0,0,4,0,Adamant,7.886,6,252,0,0,0,252,Impish,6.711,216,228,64,0,0,0,Impish,5.675,252,0,252,0,4,0
Lanturn,2020-10,Bold,23.491,252,0,252,4,0,0,Modest,9.124,0,0,48,252,0,208,Modest,8.243,0,0,52,252,0,204,Bold,7.514,252,0,252,0,4,0,Calm,6.135,52,0,160,20,196,80,Timid,6.037,88,0,0,16,152,252
Flareon,2020-10,Careful,58.573,252,6,0,0,252,0,Careful,15.67,252,4,0,0,252,0,Brave,8.856,252,252,0,0,4,0,Calm,7.004,252,0,0,4,252,0,Adamant,1.698,252,6,0,0,252,0,Careful,1.584,252,0,4,0,252,0
Abomasnow,2020-10,Naive,62.957,0,4,0,252,0,252,Modest,9.366,76,0,0,252,0,180,Adamant,4.659,248,252,0,0,8,0,Modest,3.232,0,0,0,252,4,252,Modest,2.797,248,0,0,252,8,0,Mild,2.143,0,4,0,252,0,252
Aggron,2020-10,Jolly,25.063,4,252,0,0,0,252,Adamant,18.812,248,252,0,0,8,0,Adamant,15.571,252,252,0,0,4,0,Impish,4.673,248,8,252,0,0,0,Impish,3.093,252,4,252,0,0,0,Adamant,2.715,0,252,4,0,0,252
Dhelmise,2020-10,Adamant,25.116,252,252,0,0,4,0,Adamant,19.174,0,252,0,0,4,252,Adamant,11.53,248,252,0,0,8,0,Brave,7.355,248,252,0,0,8,0,Brave,5.998,252,252,4,0,0,0,Adamant,5.155,196,252,0,0,0,60
Manectric,2020-10,Timid,50.926,0,0,0,252,4,252,Timid,33.908,0,0,4,252,0,252,Timid,5.941,4,0,0,252,0,252,Modest,3.965,0,0,0,252,4,252,Timid,2.237,8,0,0,0,248,252,,,,,,,,
Spiritomb,2020-10,Impish,41.237,252,0,252,0,0,4,Adamant,20.552,248,252,0,0,8,0,Bold,11,252,0,252,0,4,0,Brave,6.936,252,252,0,0,4,0,Sassy,2.95,4,0,0,252,252,0,Sassy,2.378,252,0,0,4,252,0
Crobat,2020-10,Jolly,18.047,0,252,0,0,4,252,Jolly,17.642,252,0,0,0,4,252,Jolly,14.002,252,4,0,0,0,252,Timid,8.524,0,0,0,252,4,252,Adamant,7.736,36,248,0,0,0,224,Jolly,5.908,0,252,4,0,0,252
Electivire,2020-10,Adamant,27.067,0,252,0,0,4,252,Jolly,16.785,0,252,0,0,4,252,Naive,16.693,0,252,0,4,0,252,Hasty,12.147,0,4,0,252,0,252,Jolly,4.45,0,252,4,0,0,252,Jolly,3.612,0,192,0,0,64,252
Scrafty,2020-10,Careful,25.497,248,0,88,0,172,0,Impish,17.601,248,0,252,0,0,0,Careful,11.613,248,0,8,0,252,0,Impish,9.161,252,0,136,0,88,32,Careful,7.024,252,0,88,0,168,0,Adamant,6.243,252,252,0,0,4,0
Sceptile,2020-10,Adamant,24.719,0,252,0,0,4,252,Adamant,11.097,252,252,0,0,4,0,Adamant,8.123,0,252,4,0,0,252,Modest,7.98,252,4,0,252,0,0,Adamant,7.314,36,252,0,0,0,220,Timid,6.421,0,0,0,252,4,252
Palossand,2020-10,Bold,47.84,252,0,252,4,0,0,Bold,14.098,252,0,252,0,4,0,Modest,6.677,252,0,0,252,4,0,Calm,5.697,252,0,0,4,252,0,Calm,3.5,248,0,0,76,180,4,Hardy,2.391,252,0,0,0,252,0
Wailord,2020-10,Calm,37.753,252,0,4,0,252,0,Careful,29.937,96,0,172,0,224,16,Careful,8.426,156,0,0,0,252,100,Calm,5.013,96,0,172,0,224,16,Calm,4.331,0,0,180,0,252,76,Adamant,3.117,0,252,0,0,252,0
Vileplume,2020-10,Bold,37.53,252,0,252,4,0,0,Calm,10.14,252,0,0,4,252,0,Bold,9.816,252,0,252,0,0,4,Bold,8.874,252,0,252,0,4,0,Bold,6.341,28,0,252,0,8,0,Bold,5.395,252,0,252,0,0,0
Decidueye,2020-10,Adamant,25.676,0,252,0,0,4,252,Adamant,16.275,0,252,4,0,0,252,Impish,11.701,252,4,252,0,0,0,Adamant,9.134,248,252,0,0,8,0,Adamant,7.138,0,252,0,0,0,252,Adamant,6.972,4,252,0,0,0,252
Sharpedo,2020-10,Adamant,40.596,0,252,0,0,4,252,Adamant,16.741,0,252,4,0,0,252,Mild,9.646,0,4,0,252,0,252,Adamant,7.922,0,252,0,0,0,252,Adamant,4.842,4,252,0,0,0,252,Jolly,3.766,0,252,0,0,4,252
Machamp,2020-10,Jolly,18.46,32,248,0,0,0,228,Adamant,12.599,248,252,0,0,8,0,Jolly,12.343,0,252,0,0,4,252,Adamant,8.174,0,252,20,0,120,116,Adamant,8.107,248,128,56,0,76,0,Adamant,6.545,204,252,0,0,8,44
Miltank,2020-10,Bold,41.803,196,0,196,0,116,0,Impish,19.285,252,0,252,0,4,0,Careful,12.722,252,0,0,0,252,4,Careful,5.518,252,0,4,0,252,0,Impish,2.364,248,0,252,0,8,0,Impish,2.044,252,4,252,0,0,0
Copperajah,2020-10,Adamant,17.332,0,252,4,0,4,248,Adamant,15.172,248,252,0,0,8,0,Brave,10,252,252,0,0,4,0,Adamant,8.821,0,144,0,0,120,244,Brave,8.343,252,252,4,0,0,0,Adamant,6.573,252,252,0,0,4,0
Aurorus,2020-10,Modest,21.974,252,0,0,252,4,0,Sassy,18.795,252,4,0,0,252,0,Calm,17.549,248,0,8,0,252,0,Modest,9.562,0,0,0,252,4,252,Timid,6.468,56,0,0,252,0,200,Timid,5.496,0,0,0,252,4,252
Jolteon,2020-10,Timid,67.793,0,0,0,252,4,252,Modest,6.046,36,0,0,252,0,220,Modest,4.794,0,0,0,252,4,252,Timid,4.482,4,0,0,252,0,252,Modest,3.42,0,0,0,252,0,252,Hasty,2.644,0,4,0,252,0,252
Cradily,2020-10,Calm,21.663,252,0,0,4,252,0,Sassy,19.373,252,4,36,0,216,0,Calm,10.938,248,0,0,8,252,0,Sassy,7.262,248,8,0,0,252,0,Calm,6.758,252,0,4,0,252,0,Bold,4.898,252,0,252,0,4,0
Carbink,2020-10,Bold,15.951,252,0,252,0,4,0,Quiet,12.602,252,0,4,252,0,0,Sassy,11.85,248,8,0,0,252,0,Sassy,6.739,248,0,0,8,252,0,Impish,6.129,252,0,252,0,0,0,Relaxed,5.458,252,0,252,0,4,0
Frosmoth,2020-10,Modest,50.694,0,0,0,252,4,252,Timid,29.158,0,0,0,252,4,252,Calm,5.717,4,0,0,252,252,0,Timid,2.104,4,0,0,212,96,196,Modest,1.397,248,0,0,252,8,0,Calm,1.197,248,0,0,8,252,0
Duraludon,2020-10,Bold,14.727,248,0,216,28,0,16,Timid,11.906,0,0,0,252,4,252,Naive,7.91,4,0,0,252,0,252,Modest,6.591,0,0,0,252,4,252,Timid,6.506,36,0,8,252,16,196,Timid,5.781,0,0,4,252,0,252
Sigilyph,2020-10,Timid,37.749,0,0,0,252,4,252,Timid,27.081,252,0,4,0,0,252,Modest,6.35,196,0,32,248,32,0,Timid,5.665,4,0,0,252,0,252,Timid,5.277,0,0,4,252,0,252,Bold,2.863,252,0,252,0,4,0
Flapple,2020-10,Jolly,30.803,0,252,0,0,4,252,Adamant,21.729,0,252,0,0,4,252,Adamant,13.948,0,252,4,0,0,252,Adamant,11.315,252,252,0,0,0,4,Jolly,10.314,0,252,4,0,0,252,Adamant,6.515,4,252,0,0,0,252
Vanilluxe,2020-10,Modest,32.877,0,0,0,252,4,252,Timid,16.342,0,0,0,252,4,252,Mild,9.969,0,4,0,252,0,252,Modest,4.998,4,0,0,252,0,252,Modest,4.955,252,0,0,252,4,0,Naughty,3.236,0,252,0,4,0,252
Drampa,2020-10,Quiet,25.043,252,0,0,252,4,0,Bold,20.491,248,0,212,0,16,32,Relaxed,13.968,252,0,252,0,4,0,Quiet,10.063,248,0,0,252,8,0,Quiet,6.063,252,0,4,252,0,0,Modest,5.278,248,0,0,252,8,0
Eldegoss,2020-10,Calm,39.495,252,0,4,0,252,0,Bold,13.48,252,0,252,0,4,0,Calm,10.868,252,0,0,4,252,0,Bold,6.909,252,0,252,0,0,4,Bold,6.881,252,0,176,0,52,28,Calm,3.53,252,0,84,0,172,0
Audino,2020-10,Calm,40.192,248,0,4,0,252,4,Calm,10.297,252,0,4,0,252,0,Careful,9.335,252,4,0,0,252,0,Relaxed,6.552,252,0,240,0,16,0,Sassy,5.206,4,0,252,0,252,0,Sassy,5.2,252,0,4,0,252,0
Cursola,2020-10,Modest,56.98,252,0,0,128,128,0,Modest,14.283,252,0,0,252,4,0,Quiet,3.837,252,0,0,252,4,0,Sassy,3.547,252,0,4,0,252,0,Modest,3.284,252,0,0,152,104,0,Hardy,2.515,152,0,180,0,176,0
Corsola,2020-10,Sassy,77.388,252,0,0,0,252,0,Calm,8.759,252,0,4,0,252,0,Sassy,6.478,252,0,4,0,252,0,Impish,3.005,252,0,252,0,4,0,,,,,,,,,,,,,,,,
Shelmet,2020-10,Bold,76.984,252,0,252,0,4,0,Bold,19.49,248,0,252,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2020-10,Jolly,52.397,4,252,0,0,0,252,Adamant,12.895,4,252,0,0,0,252,Adamant,6.106,148,252,0,0,0,108,Adamant,5.93,252,252,0,0,0,4,Jolly,5.807,252,116,0,0,0,140,Adamant,5.428,60,252,0,0,0,196
Shiinotic,2020-10,Bold,29.08,248,0,252,0,8,0,Bold,14.764,252,0,252,0,4,0,Bold,11.834,252,0,252,0,0,0,Bold,7.981,252,0,208,0,48,0,Bold,7.284,232,0,252,16,8,0,Relaxed,6.797,252,0,252,4,0,0
Turtonator,2020-10,Bold,29.442,248,0,252,0,8,0,Bold,22.932,252,0,252,4,0,0,Calm,16.313,252,0,0,4,252,0,Adamant,7.071,0,252,0,0,4,252,Bold,4.027,252,0,252,0,4,0,Relaxed,1.998,252,0,252,4,0,0
Mudsdale,2020-10,Impish,29.394,252,0,252,0,0,4,Impish,16.975,252,4,252,0,0,0,Adamant,11.692,252,252,4,0,0,0,Adamant,7.333,252,252,0,0,4,0,Calm,5.955,252,0,4,0,252,0,Impish,4.114,156,100,252,0,0,0
Cryogonal,2020-10,Calm,12.415,252,0,0,0,252,4,Timid,10.024,156,0,0,100,0,252,Timid,7.497,248,0,0,8,0,252,Hasty,7.313,252,4,0,0,0,252,Hasty,6.849,0,4,0,252,0,252,Timid,6.537,0,0,0,252,4,252
Hitmonlee,2020-10,Lonely,30.999,4,252,0,0,0,252,Jolly,25.158,4,252,0,0,0,252,Adamant,15.529,0,252,0,0,4,252,Adamant,12.284,4,252,0,0,0,252,Adamant,3.258,0,252,4,0,0,252,Adamant,3.02,0,252,0,0,0,252
Morpeko,2020-10,Jolly,46.365,0,252,0,0,4,252,Jolly,30.724,0,252,4,0,0,252,Adamant,6.611,0,252,0,0,0,252,Adamant,5.959,4,252,0,0,0,252,Adamant,2.572,0,252,0,0,4,252,Jolly,1.911,150,106,0,0,0,252
Zygarde-10%,2020-10,Jolly,55.248,0,252,0,0,4,252,Adamant,24.548,0,252,0,0,4,252,Naive,8.759,0,252,0,0,0,252,Adamant,3.839,4,252,0,0,0,252,Jolly,3.567,4,252,0,0,0,252,,,,,,,,
Dubwool,2020-10,Impish,30.707,248,0,252,0,8,0,Impish,21.541,104,0,252,0,0,152,Bold,10.607,252,0,252,0,4,0,Impish,7.276,4,0,252,0,0,252,Impish,5.763,52,252,4,0,200,0,Impish,3.721,252,0,252,0,0,4
Persian-Alola,2020-10,Bold,27.55,252,0,252,0,4,0,Jolly,17.845,136,0,252,0,0,120,Jolly,13.763,0,252,0,0,4,252,Jolly,12.207,252,4,0,0,0,252,Adamant,7.71,0,252,0,0,4,252,Impish,4.89,252,0,216,0,0,40
Dusknoir,2020-10,Adamant,32.546,252,252,0,0,4,0,Adamant,14.039,212,252,0,0,0,44,Careful,13.713,252,4,0,0,252,0,Bold,9.455,252,0,252,0,0,0,Calm,9.095,252,0,4,0,252,0,Adamant,7.279,252,252,4,0,0,0
Walrein,2020-10,Bold,21.677,252,0,140,0,116,0,Adamant,18.55,236,56,0,0,216,0,Quiet,12.331,248,8,0,252,0,0,Adamant,9.486,236,252,0,0,20,0,Bold,6.804,252,0,232,0,0,24,Modest,4.055,248,0,0,252,8,0
Sableye,2020-10,Bold,24.25,252,0,252,0,4,0,Bold,9.812,248,0,252,0,8,0,Careful,8.319,252,0,80,0,176,0,Careful,8.016,252,4,0,0,252,0,Impish,7.111,252,0,252,0,4,0,Adamant,5.895,0,252,252,0,4,0
Indeedee-F,2020-10,Timid,48.734,0,0,0,252,4,252,Modest,9.117,0,0,0,252,4,252,Timid,8.712,252,0,0,0,4,252,Timid,6.415,4,0,0,252,0,252,Modest,5.493,52,0,0,252,0,204,Hardy,4.378,252,0,252,0,4,0
Orbeetle,2020-10,Timid,13.361,0,0,252,0,0,252,Careful,12.796,252,0,4,0,252,0,Jolly,12.045,4,0,252,0,0,252,Timid,10.356,248,0,0,8,0,252,Impish,5.155,252,0,252,0,4,0,Timid,3.407,252,0,76,0,0,180
Cramorant,2020-10,Rash,44.892,32,172,4,164,0,136,Timid,14.796,0,0,0,252,4,252,Timid,11.771,4,0,0,252,0,252,Impish,5.87,252,0,252,0,0,4,Timid,2.916,0,0,0,252,0,252,Naive,2.015,0,0,0,252,0,252
Escavalier,2020-10,Adamant,26.49,252,252,0,0,4,0,Adamant,25.062,252,252,0,0,0,4,Brave,9.424,252,252,4,0,0,0,Adamant,8.301,248,252,0,0,8,0,Adamant,6.616,4,252,252,0,0,0,Adamant,6.284,248,252,0,0,0,8
Absol,2020-10,Jolly,40.037,0,252,0,0,4,252,Adamant,12.64,0,252,0,0,4,252,Adamant,10.809,0,252,0,0,0,252,Jolly,10.565,4,252,0,0,0,252,Adamant,6.434,4,252,0,0,0,252,Jolly,4.629,0,252,4,0,0,252
Stunfisk,2020-10,Calm,24.891,228,0,0,0,252,28,Bold,23.634,252,0,252,4,0,0,Careful,21.439,252,4,0,0,252,0,Bold,8.147,252,0,252,0,4,0,Calm,4.859,252,0,0,4,252,0,Careful,3.656,252,0,4,0,252,0
Ludicolo,2020-10,Modest,47.2,0,0,0,252,4,252,Modest,19.968,0,0,4,252,0,252,Timid,5.861,0,0,0,252,4,252,Rash,3.534,0,4,0,252,0,252,Modest,2.886,4,0,0,252,0,252,Modest,2.582,60,0,0,252,0,196
Meowstic,2020-10,Calm,40.818,252,0,128,0,128,0,Calm,7.549,248,0,8,0,252,0,Timid,6.851,0,0,0,252,0,252,Bold,5.527,252,0,252,0,4,0,Impish,5.403,248,0,8,0,252,0,Timid,4.07,252,0,0,0,0,252
Dusclops,2020-10,Calm,15.884,252,0,4,0,252,0,Impish,10.307,252,0,252,0,0,0,Sassy,9.766,252,0,4,0,252,0,Impish,8.319,252,0,200,0,56,0,Bold,6.495,252,0,252,0,4,0,Careful,4.547,252,0,252,0,4,0
Doublade,2020-10,Brave,17.535,252,252,0,0,4,0,Adamant,15.157,152,252,0,0,0,104,Brave,13.086,252,252,4,0,0,0,Relaxed,11.31,252,16,236,0,4,0,Adamant,10.533,252,252,0,0,4,0,Careful,8.687,252,60,0,0,196,0
Pikachu,2020-10,Timid,22.064,0,0,0,252,4,252,Hasty,18.035,0,252,0,0,4,252,Naughty,10.422,0,252,4,0,0,252,Jolly,8.37,0,252,0,0,4,252,Modest,5.769,0,0,0,252,4,252,Hasty,5.746,0,4,0,252,0,252
Pangoro,2020-10,Adamant,35.197,252,252,0,0,4,0,Adamant,14.051,64,252,0,0,0,192,Brave,9.691,252,252,4,0,0,0,Adamant,7.376,252,252,4,0,0,0,Adamant,6.11,0,252,0,0,16,240,Adamant,5.074,0,252,0,0,4,252
Gallade,2020-10,Jolly,28.543,0,252,0,0,4,252,Adamant,21.859,0,252,0,0,4,252,Adamant,11.988,0,252,4,0,0,252,Jolly,9.311,4,252,0,0,0,252,Hardy,5.929,0,252,0,0,4,252,Jolly,5.092,0,252,4,0,0,252
Wigglytuff,2020-10,Calm,61.921,252,0,0,4,252,0,Calm,6.826,48,0,252,0,208,0,Adamant,6.301,0,252,148,0,108,0,Calm,5.637,48,0,208,0,252,0,Modest,4.355,0,0,208,252,0,48,Calm,2.801,252,0,0,0,252,0
Stoutland,2020-10,Adamant,86.319,0,252,0,0,4,252,Adamant,4.038,0,252,252,0,4,0,Adamant,3.701,196,252,0,0,0,60,Adamant,2.902,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Alcremie,2020-10,Bold,57.035,252,0,252,0,4,0,Bold,27.456,252,0,252,0,0,4,Bold,2.25,252,0,228,0,0,28,Modest,2.241,252,0,228,0,0,28,Bold,1.913,252,252,0,4,0,0,Bold,1.562,252,0,252,4,0,0
Guzzlord,2020-10,Modest,26.575,252,0,0,252,4,0,Brave,20.82,252,252,0,4,0,0,Adamant,9.833,252,252,0,0,4,0,Quiet,5.87,252,0,0,252,4,0,Adamant,5.274,0,252,156,0,100,0,Adamant,4.854,0,252,128,0,128,0
Barbaracle,2020-10,Adamant,51.257,0,252,0,0,4,252,Adamant,20.877,252,252,4,0,0,0,Adamant,11.194,4,252,0,0,0,252,Adamant,4.963,136,252,0,0,0,120,Jolly,4.473,0,252,0,0,4,252,Adamant,1.842,0,252,0,0,0,252
Sawk,2020-10,Adamant,56.175,252,252,0,0,0,4,Jolly,15.029,40,252,0,0,0,216,Jolly,11.249,0,252,4,0,0,252,Jolly,7.927,0,252,0,0,4,252,Jolly,7.534,4,252,0,0,0,252,,,,,,,,
Aromatisse,2020-10,Relaxed,39.42,252,0,252,0,4,0,Bold,25.722,252,0,252,4,0,0,Bold,17.443,252,0,252,0,4,0,Bold,6.572,248,0,252,0,8,0,Sassy,2.931,252,0,0,4,252,0,Modest,2.177,252,0,252,0,4,0
Braviary,2020-10,Jolly,26.376,0,252,0,0,4,252,Careful,15.059,252,0,0,0,244,12,Adamant,10.07,0,252,0,0,4,252,Jolly,8.623,4,252,0,0,0,252,Adamant,6.596,32,252,0,0,0,224,Adamant,5.896,4,252,0,0,0,252
Mesprit,2020-10,Impish,72.46,252,0,96,0,160,0,Sassy,5.855,252,0,4,0,252,0,Jolly,4.969,0,252,0,0,4,252,Relaxed,4.851,252,0,252,0,4,0,Timid,2.892,0,0,0,252,4,252,Sassy,2.776,4,0,252,0,252,0
Hitmontop,2020-10,Adamant,21.234,248,252,0,0,8,0,Adamant,15.176,136,252,0,0,0,120,Jolly,7.937,0,252,0,0,4,252,Calm,7.78,252,0,108,0,148,0,Impish,5.838,252,0,128,0,128,0,Adamant,5.243,252,252,4,0,0,0
Lapras,2020-10,Calm,29.455,252,0,16,0,240,0,Modest,7.927,252,0,0,252,4,0,Modest,6.325,248,0,0,252,8,0,Bold,5.87,24,0,252,0,232,0,Mild,5.029,252,0,0,4,252,0,Modest,4.359,80,0,0,252,0,176
Appletun,2020-10,Bold,14.462,212,0,252,0,0,44,Bold,13.516,244,0,76,0,180,0,Impish,13.193,252,0,252,0,4,0,Calm,12.025,248,0,0,8,252,0,Bold,8.614,252,0,252,0,4,0,Careful,6.202,252,0,4,0,252,0
Skuntank,2020-10,Brave,29.174,252,252,0,4,0,0,Jolly,16.128,88,252,0,0,0,168,Timid,13.388,32,0,0,252,0,224,Adamant,11.41,252,252,4,0,0,0,Adamant,4.186,0,188,0,0,68,252,Careful,3.437,252,0,44,0,212,0
Butterfree,2020-10,Modest,55.731,0,0,0,252,4,252,Timid,26.324,0,0,0,252,4,252,Modest,3.103,0,0,0,240,16,252,Timid,3.06,4,0,0,252,0,252,Timid,2.897,0,0,4,252,0,252,Timid,2.649,248,0,0,0,8,252
Luxray,2020-10,Adamant,23.926,72,252,0,0,0,184,Relaxed,17.692,248,8,252,0,0,0,Jolly,11.734,4,252,0,0,0,252,Adamant,8.272,252,138,120,0,0,0,Adamant,6.183,4,252,0,0,0,252,Jolly,5.057,0,252,0,0,4,252
Cofagrigus,2020-10,Impish,20.105,252,4,252,0,0,0,Sassy,14.73,252,0,0,4,252,0,Bold,9.521,252,0,252,0,4,0,Serious,8.914,252,0,252,0,4,0,Quiet,6.215,248,0,0,252,8,0,Calm,5.471,252,0,128,0,128,0
Kingler,2020-10,Jolly,31.514,0,252,0,0,4,252,Adamant,20.981,0,252,0,0,4,252,Adamant,15.826,4,252,0,0,0,252,Adamant,8.345,0,252,4,0,0,252,Brave,4.389,248,204,0,0,56,0,Adamant,3.752,236,252,16,0,4,0
Calyrex,2020-10,Timid,42.839,0,0,0,252,4,252,Sassy,20.581,252,0,4,0,252,0,Bold,6.386,252,0,252,4,0,0,Calm,4.63,252,0,4,0,252,0,Relaxed,4.54,252,0,252,0,4,0,Calm,4.355,252,0,0,4,252,0
Ninjask,2020-10,Adamant,32.713,0,252,136,0,0,120,Jolly,25.151,136,252,0,0,0,120,Adamant,16.313,0,252,0,0,4,252,Adamant,4.897,4,252,0,0,0,252,Naughty,3.816,0,252,0,4,0,252,Adamant,2.494,252,252,0,0,0,4
Tangela,2020-10,Lax,47.276,252,4,252,0,0,0,Relaxed,27.252,252,0,240,16,0,0,Bold,9.783,252,0,252,4,0,0,Impish,4.718,252,4,252,0,0,0,Bold,4.476,248,0,252,4,0,4,Relaxed,2.434,252,0,252,0,4,0
Altaria,2020-10,Calm,28.567,252,0,4,0,252,0,Careful,22.459,252,0,0,0,252,0,Calm,15.191,252,4,0,0,252,0,Sassy,5.82,252,0,80,0,176,0,Hasty,2.987,0,4,0,252,0,252,Calm,2.101,252,0,0,4,252,0
Magmortar,2020-10,Modest,23.666,180,0,0,252,0,76,Timid,17.972,0,0,0,252,4,252,Hasty,11.835,0,4,0,252,0,252,Modest,9.854,0,0,0,252,4,252,Bold,8.697,252,0,252,0,4,0,Naive,6.097,0,4,0,252,0,252
