name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Gengar,2023-03,Focus Sash,41.888,Life Orb,23.140,Black Sludge,10.645,Leftovers,8.968,Choice Scarf,5.838,Choice Specs,3.677,Mental Herb,2.704,Other,3.139,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-03,Leftovers,41.179,Liechi Berry,24.435,Choice Band,19.907,Heavy-Duty Boots,4.438,Choice Scarf,3.521,Salac Berry,2.945,Other,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-03,Focus Sash,74.202,Hard Stone,10.873,Life Orb,6.526,Choice Band,3.683,Other,4.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-03,Focus Sash,90.743,Life Orb,9.000,Other,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-03,Eviolite,42.575,Rocky Helmet,36.240,Focus Sash,20.985,Other,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-03,Focus Sash,77.445,Choice Scarf,14.057,Assault Vest,5.659,Other,2.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-03,Rocky Helmet,64.995,Leftovers,26.905,Shell Bell,5.291,Other,2.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-03,Leftovers,96.229,Other,3.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-03,Sitrus Berry,75.764,Choice Scarf,9.248,Life Orb,3.545,Assault Vest,3.078,Scope Lens,2.709,Aguav Berry,1.271,Other,4.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-03,Heavy-Duty Boots,67.547,Salac Berry,11.075,Assault Vest,8.331,Aguav Berry,5.373,Red Card,5.178,Other,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-03,Choice Specs,61.273,Expert Belt,11.275,Heavy-Duty Boots,10.559,Sitrus Berry,5.843,Life Orb,3.384,Choice Scarf,2.780,Other,4.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-03,Leftovers,99.876,Other,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-03,Black Sludge,81.736,Leftovers,11.070,Choice Specs,3.856,Other,3.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-03,Leftovers,97.086,Other,2.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-03,Focus Sash,99.994,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-03,Heavy-Duty Boots,61.462,Choice Scarf,22.272,Choice Specs,5.269,Life Orb,4.441,Sitrus Berry,4.085,Other,2.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-03,Sitrus Berry,40.754,Life Orb,39.534,Assault Vest,9.560,Never-Melt Ice,4.952,Leftovers,3.049,Other,2.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-03,Light Clay,53.880,Icy Rock,25.840,Sitrus Berry,18.604,Other,1.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-03,Leftovers,79.959,Life Orb,8.911,Miracle Seed,4.103,Heavy-Duty Boots,2.217,Other,4.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-03,Eviolite,88.361,Heavy-Duty Boots,6.437,Assault Vest,3.500,Other,1.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-03,Choice Scarf,99.994,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-03,Light Clay,92.840,Leftovers,3.119,Other,4.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-03,Choice Band,77.159,Life Orb,22.534,Other,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-03,Choice Scarf,48.605,Focus Sash,20.604,Life Orb,20.541,Leftovers,7.606,Other,2.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-03,Sitrus Berry,46.415,Assault Vest,27.750,Focus Sash,12.974,Throat Spray,4.059,Leftovers,3.238,Petaya Berry,2.787,Other,2.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-03,Focus Sash,56.910,Weakness Policy,23.755,Toxic Orb,6.201,Air Balloon,5.271,Leftovers,3.307,Other,4.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-03,Leftovers,60.952,Heavy-Duty Boots,7.331,Choice Scarf,5.920,Choice Specs,4.974,Assault Vest,4.299,Nothing,3.755,Covert Cloak,2.302,Life Orb,1.734,Colbur Berry,1.521,Miracle Seed,1.363,Focus Sash,1.136,Other,4.712,,,,,,,,,,,,,,,,,,
Glaceon,2023-03,Choice Specs,93.540,Weakness Policy,4.089,Other,2.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-03,Terrain Extender,85.164,Shuca Berry,9.510,Eject Button,2.975,Other,2.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-03,Choice Band,29.585,Life Orb,23.743,Choice Scarf,16.753,Assault Vest,7.899,Focus Sash,6.930,Expert Belt,5.064,Black Glasses,3.292,Clear Amulet,3.037,Other,3.696,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-03,Roseli Berry,50.998,Leftovers,39.429,Rocky Helmet,2.894,Figy Berry,2.531,Other,4.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothorita,2023-03,Choice Scarf,97.622,Other,2.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-03,Focus Sash,95.451,Other,4.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-03,Electric Seed,64.108,Leftovers,34.758,Other,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-03,Choice Scarf,49.565,Assault Vest,21.924,Aguav Berry,9.225,Leftovers,6.726,Choice Band,5.325,Black Glasses,1.598,Life Orb,1.474,Other,4.164,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-03,Mental Herb,99.702,Other,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-03,Assault Vest,62.060,Mirror Herb,27.191,Wide Lens,5.284,Heavy-Duty Boots,4.617,Other,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-03,Life Orb,54.158,Assault Vest,42.583,Other,3.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-03,Life Orb,47.698,Choice Band,37.450,Focus Sash,6.103,Heavy-Duty Boots,2.988,Never-Melt Ice,2.559,Other,3.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-03,Life Orb,97.568,Other,2.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-03,Leftovers,54.989,Focus Sash,21.315,Black Sludge,14.535,Life Orb,5.052,Other,4.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wattrel,2023-03,Focus Sash,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-03,Choice Specs,37.528,Focus Sash,20.836,Wide Lens,19.438,Expert Belt,15.942,Life Orb,4.984,Other,1.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-03,Choice Scarf,72.332,Choice Band,7.301,Life Orb,5.329,Quick Claw,3.345,Rocky Helmet,3.220,Expert Belt,3.184,Sitrus Berry,2.016,Other,3.273,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-03,Rocky Helmet,60.983,Heavy-Duty Boots,14.396,Weakness Policy,9.710,Loaded Dice,8.060,Heat Rock,3.395,Other,3.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-03,Wiki Berry,45.419,Leftovers,23.919,Assault Vest,17.084,Heavy-Duty Boots,10.030,Other,3.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-03,Choice Specs,51.376,Choice Scarf,32.411,Flame Orb,10.231,Life Orb,2.903,Other,3.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-03,Expert Belt,52.210,Black Glasses,20.758,Choice Specs,18.235,Life Orb,5.417,Other,3.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-03,Life Orb,60.648,Choice Scarf,16.634,Leftovers,15.341,Quick Claw,4.680,Other,2.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-03,Choice Scarf,55.807,Rocky Helmet,38.030,Choice Band,4.182,Other,1.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-03,Assault Vest,49.785,Leftovers,20.931,Heavy-Duty Boots,20.051,Weakness Policy,8.785,Other,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-03,Focus Sash,94.735,Lagging Tail,5.265,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-03,Focus Sash,57.220,Life Orb,18.789,Rocky Helmet,14.526,Eviolite,9.466,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-03,Choice Band,50.133,Loaded Dice,16.874,Expert Belt,15.506,Leftovers,7.467,Grassy Seed,4.152,Assault Vest,2.001,Other,3.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-03,Focus Sash,60.956,Eject Button,15.181,Rocky Helmet,10.889,Choice Scarf,8.314,Other,4.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-03,Rocky Helmet,99.758,Other,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-03,White Herb,87.507,Aguav Berry,5.053,Nothing,4.078,Other,3.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-03,Eviolite,74.648,Black Belt,17.864,Choice Scarf,6.929,Other,0.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-03,Heavy-Duty Boots,66.937,Normal Gem,28.637,Other,4.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-03,Smooth Rock,72.067,Rocky Helmet,14.470,Leftovers,6.937,Grip Claw,4.072,Other,2.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-03,Eviolite,98.147,Other,1.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-03,Life Orb,38.489,Throat Spray,30.631,Choice Scarf,12.701,Choice Specs,6.061,Leftovers,5.126,Poison Barb,4.770,Other,2.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-03,Choice Band,77.828,Choice Scarf,20.710,Other,1.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-03,Absorb Bulb,81.715,Leftovers,11.281,Focus Sash,6.885,Other,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-03,Toxic Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-03,Sitrus Berry,97.028,Other,2.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-03,Heavy-Duty Boots,53.788,Assault Vest,26.456,Choice Scarf,8.755,Focus Sash,6.910,Other,4.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-03,Light Ball,97.078,Other,2.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-03,Leftovers,39.856,Assault Vest,29.338,Choice Scarf,26.098,Other,4.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-03,Rocky Helmet,39.081,Choice Band,28.643,Chesto Berry,13.695,Leftovers,9.938,Assault Vest,6.746,Other,1.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-03,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-03,Heavy-Duty Boots,65.827,Focus Sash,11.354,Leftovers,11.346,Life Orb,5.480,Assault Vest,4.124,Other,1.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-03,Focus Sash,84.057,Heavy-Duty Boots,10.198,Leftovers,3.184,Other,2.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-03,Focus Sash,63.466,Leftovers,23.637,Heavy-Duty Boots,7.599,Rocky Helmet,4.840,Other,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-03,Sitrus Berry,53.250,Lum Berry,21.018,Covert Cloak,12.657,Salac Berry,9.283,Other,3.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-03,Focus Sash,72.526,Flame Orb,27.474,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-03,Life Orb,89.301,Leftovers,8.387,Other,2.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-03,Eviolite,75.140,Flame Orb,24.860,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-03,Leftovers,24.982,Assault Vest,23.968,Eject Button,18.512,Psychic Seed,16.090,Light Clay,12.970,Other,3.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-03,Choice Scarf,63.136,Mirror Herb,27.335,Focus Sash,8.806,Other,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-03,Ganlon Berry,73.051,Sitrus Berry,26.942,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-03,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-03,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-03,Loaded Dice,37.221,Choice Scarf,35.499,Flame Orb,21.570,Blunder Policy,5.146,Other,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-03,Assault Vest,59.099,Focus Sash,11.968,Black Glasses,10.615,Life Orb,5.467,Heavy-Duty Boots,3.759,Nothing,2.960,Aguav Berry,2.930,Other,3.202,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-03,Light Clay,53.919,Rocky Helmet,22.217,Wide Lens,11.197,Assault Vest,5.356,Magnet,5.134,Other,2.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miraidon,2023-04,Leftovers,34.391,Choice Specs,18.828,Choice Scarf,16.883,Heavy-Duty Boots,7.674,Life Orb,6.482,Assault Vest,5.645,Terrain Extender,2.495,Magnet,1.365,Roseli Berry,1.077,Eject Pack,0.988,Other,4.171,,,,,,,,,,,,,,,,,,,,
Koraidon,2023-04,Leftovers,36.636,Choice Scarf,35.690,Choice Band,10.909,Life Orb,5.394,Heat Rock,4.494,Focus Sash,1.128,Assault Vest,1.052,Other,4.697,,,,,,,,,,,,,,,,,,,,,,,,,,
Flutter Mane,2023-04,Life Orb,21.723,Booster Energy,17.956,Choice Specs,16.849,Assault Vest,13.132,Choice Scarf,10.408,Air Balloon,8.300,Focus Sash,5.183,Leftovers,2.075,Other,4.375,,,,,,,,,,,,,,,,,,,,,,,,
Great Tusk,2023-04,Leftovers,49.415,Choice Scarf,18.748,Rocky Helmet,14.259,Assault Vest,6.075,Heavy-Duty Boots,2.820,Eject Pack,2.365,Focus Sash,2.238,Other,4.080,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2023-04,Leftovers,43.301,Assault Vest,42.917,Focus Sash,4.851,Booster Energy,1.887,Choice Band,1.459,Air Balloon,1.207,Other,4.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Bundle,2023-04,Heavy-Duty Boots,38.393,Choice Specs,35.321,Booster Energy,6.949,Life Orb,6.466,Focus Sash,4.158,Never-Melt Ice,2.318,Expert Belt,1.929,Other,4.467,,,,,,,,,,,,,,,,,,,,,,,,,,
Chien-Pao,2023-04,Focus Sash,30.130,Life Orb,28.942,Choice Band,19.475,Heavy-Duty Boots,14.639,Black Glasses,3.438,Other,3.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingambit,2023-04,Leftovers,56.250,Black Glasses,25.827,Assault Vest,6.025,Life Orb,4.825,Lum Berry,1.865,Choice Band,1.802,Other,3.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting-Lu,2023-04,Leftovers,93.353,Assault Vest,4.659,Other,1.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi-Yu,2023-04,Choice Specs,53.083,Choice Scarf,32.195,Heavy-Duty Boots,6.438,Life Orb,3.018,Assault Vest,1.450,Other,3.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palafin,2023-04,Choice Band,56.098,Leftovers,27.199,Choice Scarf,3.851,Mystic Water,3.162,Assault Vest,2.253,Punching Glove,2.247,Life Orb,2.210,Other,2.981,,,,,,,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-04,Leftovers,76.961,Black Sludge,12.159,Sitrus Berry,4.141,Heavy-Duty Boots,3.208,Other,3.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-04,Leftovers,77.599,Rocky Helmet,19.863,Other,2.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espathra,2023-04,Leftovers,61.737,Electric Seed,28.226,Focus Sash,2.914,Wiki Berry,2.298,Other,4.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annihilape,2023-04,Leftovers,71.897,Focus Sash,6.834,Chesto Berry,4.088,Assault Vest,3.826,Choice Scarf,3.777,Mental Herb,3.461,Sitrus Berry,1.417,Other,4.699,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmora,2023-04,Focus Sash,75.290,Air Balloon,7.619,Leftovers,5.529,Rocky Helmet,3.325,Black Sludge,2.388,Choice Scarf,2.092,Other,3.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-04,Light Clay,94.615,Leftovers,3.263,Other,2.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-04,Choice Scarf,64.764,Heavy-Duty Boots,17.257,Sitrus Berry,12.578,Leftovers,2.769,Other,2.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-04,Rocky Helmet,56.914,Eject Button,19.425,Leftovers,13.861,Black Sludge,5.434,Other,4.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-04,Air Balloon,49.121,Choice Scarf,22.564,Leftovers,17.228,Focus Sash,3.790,Covert Cloak,2.564,Other,4.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-04,Leftovers,53.716,Eject Button,25.533,Focus Sash,17.534,Other,3.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-04,Damp Rock,47.081,Heavy-Duty Boots,44.433,Leftovers,4.434,Other,4.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2023-04,Choice Specs,67.025,Choice Scarf,12.827,Life Orb,8.173,Focus Sash,4.117,Booster Energy,3.223,Other,4.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-04,Heavy-Duty Boots,70.089,Weakness Policy,9.552,Life Orb,6.382,Choice Band,4.231,Silk Scarf,4.106,Leftovers,3.300,Other,2.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-04,Choice Scarf,33.936,Choice Band,19.631,Spell Tag,17.081,Leftovers,10.074,Assault Vest,7.538,Life Orb,4.802,Focus Sash,2.151,Other,4.787,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-04,Heavy-Duty Boots,68.956,Leftovers,25.638,Air Balloon,1.300,Other,4.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-04,Life Orb,32.407,Booster Energy,31.580,Choice Specs,9.326,Focus Sash,8.784,Choice Scarf,6.364,Expert Belt,5.151,Choice Band,3.390,Other,2.998,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-04,Focus Sash,97.650,Other,2.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-04,Booster Energy,69.092,Heavy-Duty Boots,8.096,Choice Scarf,5.802,Life Orb,5.721,Choice Specs,3.162,Electric Seed,2.268,Assault Vest,1.433,Other,4.426,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-04,Leftovers,84.915,Assault Vest,8.051,Rocky Helmet,2.926,Other,4.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-04,Choice Scarf,45.748,Choice Specs,41.947,Leftovers,9.428,Other,2.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-04,Assault Vest,63.322,Leftovers,14.438,Booster Energy,13.088,Punching Glove,2.732,Choice Band,2.485,Other,3.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-04,Booster Energy,52.129,Choice Scarf,17.080,Choice Band,15.029,Life Orb,3.979,Loaded Dice,2.391,Sitrus Berry,1.875,Heavy-Duty Boots,1.626,Leftovers,1.445,Other,4.447,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-04,Rocky Helmet,36.783,Focus Sash,35.919,Life Orb,15.731,Leftovers,4.345,Choice Scarf,3.989,Other,3.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-04,Choice Scarf,94.809,Quick Claw,2.437,Other,2.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-04,Focus Sash,21.343,Life Orb,16.268,Choice Specs,16.157,Leftovers,13.096,Choice Scarf,7.309,Choice Band,7.058,Expert Belt,5.904,Heavy-Duty Boots,5.038,Light Clay,2.916,Other,4.910,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2023-04,Leftovers,88.836,Rocky Helmet,4.878,Heavy-Duty Boots,3.044,Other,3.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-04,Focus Sash,99.320,Other,0.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-04,Heavy-Duty Boots,66.312,Leftovers,23.451,Utility Umbrella,5.926,Other,4.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-04,Leftovers,54.282,Rocky Helmet,38.606,Light Clay,3.708,Other,3.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-04,Focus Sash,53.249,Heavy-Duty Boots,19.753,Leftovers,8.943,Life Orb,8.403,Clear Amulet,2.636,Weakness Policy,2.230,Other,4.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-04,Smooth Rock,50.660,Assault Vest,24.262,Leftovers,12.813,Heavy-Duty Boots,2.798,Passho Berry,2.197,Choice Band,1.786,Focus Sash,1.201,Other,4.283,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-04,Choice Band,19.811,Life Orb,19.545,Leftovers,13.846,Assault Vest,12.762,Expert Belt,7.106,Booster Energy,5.704,Scope Lens,3.443,Heavy-Duty Boots,3.145,Choice Scarf,3.119,Miracle Seed,2.016,Razor Claw,1.781,Iapapa Berry,1.369,Electric Seed,1.324,Clear Amulet,1.181,Other,3.849,,,,,,,,,,,,
Hawlucha,2023-04,Electric Seed,75.288,Red Card,14.864,Focus Sash,3.625,Choice Scarf,1.580,Other,4.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-04,Loaded Dice,60.584,Focus Sash,7.297,Heavy-Duty Boots,6.349,Life Orb,5.600,Choice Scarf,5.532,Assault Vest,2.879,Occa Berry,2.623,Leftovers,2.382,Never-Melt Ice,1.988,Other,4.767,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-04,Choice Scarf,39.355,Focus Sash,28.680,Choice Band,12.632,Life Orb,10.473,Heavy-Duty Boots,2.600,Leftovers,1.570,Other,4.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-04,Choice Band,54.879,Life Orb,20.298,Leftovers,5.228,Assault Vest,5.146,Metal Coat,4.504,Focus Sash,1.917,Heavy-Duty Boots,1.451,Lum Berry,1.042,Nothing,0.904,Other,4.631,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-04,Focus Sash,47.336,Choice Scarf,42.673,Choice Band,3.915,Air Balloon,3.904,Other,2.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-04,Smooth Rock,56.437,Leftovers,27.342,Rocky Helmet,15.377,Other,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-04,Focus Sash,52.772,Loaded Dice,15.387,Life Orb,7.940,Choice Band,6.681,Toxic Orb,5.443,Leftovers,3.886,Black Belt,3.720,Other,4.172,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-04,Choice Specs,34.429,Life Orb,24.793,Weakness Policy,15.712,Heavy-Duty Boots,8.496,Focus Sash,8.275,Choice Scarf,2.648,Leftovers,2.319,Other,3.327,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-04,Focus Sash,87.351,Mental Herb,8.163,Other,4.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-04,Leftovers,36.920,Heavy-Duty Boots,17.509,Expert Belt,14.419,Muscle Band,11.499,Life Orb,9.250,Focus Sash,4.437,Choice Band,1.225,Other,4.739,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-04,Heavy-Duty Boots,71.408,Choice Scarf,12.926,Choice Band,7.177,Life Orb,3.570,Other,4.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-04,Sitrus Berry,84.823,Leftovers,4.877,Rocky Helmet,4.145,Mental Herb,1.894,Other,4.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-04,Sitrus Berry,33.174,Assault Vest,27.026,Leftovers,13.504,Choice Band,10.570,Mystic Water,6.138,Expert Belt,4.120,Life Orb,2.487,Other,2.980,,,,,,,,,,,,,,,,,,,,,,,,,,
