Pokemon,Usage,Snapshot
Sliggoo,0,2015-10
Sliggoo-Hisui,0,2015-10
Goodra,0,2015-10
Goodra-Hisui,0,2015-10
Klefki,0,2015-10
Phantump,0,2015-10
Trevenant,0,2015-10
Pumpkaboo,0,2015-10
Pumpkaboo-Small,0,2015-10
Pumpkaboo-Large,0,2015-10
Pumpkaboo-Super,0,2015-10
Gourgeist,0,2015-10
Gourgeist-Small,0,2015-10
Gourgeist-Large,0,2015-10
Gourgeist-Super,0,2015-10
Bergmite,0,2015-10
Avalugg,0,2015-10
Avalugg-Hisui,0,2015-10
Noibat,0,2015-10
Noivern,0,2015-10
Xerneas,0,2015-10
Yveltal,0,2015-10
Zygarde,0,2015-10
Zygarde-10%,0,2015-10
Diancie,0,2015-10
Diancie-Mega,0,2015-10
Hoopa,0,2015-10
Hoopa-Unbound,0,2015-10
Volcanion,0,2015-10
Rowlet,0,2015-10
Dartrix,0,2015-10
Decidueye,0,2015-10
Decidueye-Hisui,0,2015-10
Litten,0,2015-10
Torracat,0,2015-10
Incineroar,0,2015-10
Popplio,0,2015-10
Brionne,0,2015-10
Primarina,0,2015-10
Pikipek,0,2015-10
Trumbeak,0,2015-10
Toucannon,0,2015-10
Yungoos,0,2015-10
Gumshoos,0,2015-10
Grubbin,0,2015-10
Charjabug,0,2015-10
Vikavolt,0,2015-10
Crabrawler,0,2015-10
Crabominable,0,2015-10
Oricorio,0,2015-10
Oricorio-Pom-Pom,0,2015-10
Oricorio-Pa'u,0,2015-10
Oricorio-Sensu,0,2015-10
Cutiefly,0,2015-10
Ribombee,0,2015-10
Rockruff,0,2015-10
Lycanroc,0,2015-10
Lycanroc-Midnight,0,2015-10
Lycanroc-Dusk,0,2015-10
Wishiwashi,0,2015-10
Wishiwashi-School,0,2015-10
Mareanie,0,2015-10
Toxapex,0,2015-10
Mudbray,0,2015-10
Mudsdale,0,2015-10
Dewpider,0,2015-10
Araquanid,0,2015-10
Fomantis,0,2015-10
Lurantis,0,2015-10
Morelull,0,2015-10
Shiinotic,0,2015-10
Salandit,0,2015-10
Salazzle,0,2015-10
Stufful,0,2015-10
Bewear,0,2015-10
Bounsweet,0,2015-10
Steenee,0,2015-10
Tsareena,0,2015-10
Comfey,0,2015-10
Oranguru,0,2015-10
Passimian,0,2015-10
Wimpod,0,2015-10
Golisopod,0,2015-10
Sandygast,0,2015-10
Palossand,0,2015-10
Pyukumuku,0,2015-10
Type: Null,0,2015-10
Silvally,0,2015-10
Silvally-Bug,0,2015-10
Silvally-Dark,0,2015-10
Silvally-Dragon,0,2015-10
Silvally-Electric,0,2015-10
Silvally-Fairy,0,2015-10
Silvally-Fighting,0,2015-10
Silvally-Fire,0,2015-10
Silvally-Flying,0,2015-10
Silvally-Ghost,0,2015-10
Silvally-Grass,0,2015-10
Silvally-Ground,0,2015-10
Silvally-Ice,0,2015-10
Silvally-Poison,0,2015-10
Silvally-Psychic,0,2015-10
Silvally-Rock,0,2015-10
Silvally-Steel,0,2015-10
Silvally-Water,0,2015-10
Minior,0,2015-10
Komala,0,2015-10
Turtonator,0,2015-10
Togedemaru,0,2015-10
Mimikyu,0,2015-10
Bruxish,0,2015-10
Drampa,0,2015-10
Dhelmise,0,2015-10
Jangmo-o,0,2015-10
Hakamo-o,0,2015-10
Kommo-o,0,2015-10
Tapu Koko,0,2015-10
Tapu Lele,0,2015-10
Tapu Bulu,0,2015-10
Tapu Fini,0,2015-10
Cosmog,0,2015-10
Cosmoem,0,2015-10
Solgaleo,0,2015-10
Lunala,0,2015-10
Nihilego,0,2015-10
Buzzwole,0,2015-10
Pheromosa,0,2015-10
Xurkitree,0,2015-10
Celesteela,0,2015-10
Kartana,0,2015-10
Guzzlord,0,2015-10
Necrozma,0,2015-10
Necrozma-Dusk-Mane,0,2015-10
Necrozma-Dawn-Wings,0,2015-10
Necrozma-Ultra,0,2015-10
Magearna,0,2015-10
Marshadow,0,2015-10
Poipole,0,2015-10
Naganadel,0,2015-10
Stakataka,0,2015-10
Blacephalon,0,2015-10
Zeraora,0,2015-10
Meltan,0,2015-10
Melmetal,0,2015-10
Grookey,0,2015-10
Thwackey,0,2015-10
Rillaboom,0,2015-10
Scorbunny,0,2015-10
Raboot,0,2015-10
Cinderace,0,2015-10
Sobble,0,2015-10
Drizzile,0,2015-10
Inteleon,0,2015-10
Skwovet,0,2015-10
Greedent,0,2015-10
Rookidee,0,2015-10
Corvisquire,0,2015-10
Corviknight,0,2015-10
Blipbug,0,2015-10
Dottler,0,2015-10
Orbeetle,0,2015-10
Nickit,0,2015-10
Thievul,0,2015-10
Gossifleur,0,2015-10
Eldegoss,0,2015-10
Wooloo,0,2015-10
Dubwool,0,2015-10
Chewtle,0,2015-10
Drednaw,0,2015-10
Yamper,0,2015-10
Boltund,0,2015-10
Rolycoly,0,2015-10
Carkol,0,2015-10
Coalossal,0,2015-10
Applin,0,2015-10
Flapple,0,2015-10
Appletun,0,2015-10
Silicobra,0,2015-10
Sandaconda,0,2015-10
Cramorant,0,2015-10
Arrokuda,0,2015-10
Barraskewda,0,2015-10
Toxel,0,2015-10
Toxtricity,0,2015-10
Sizzlipede,0,2015-10
Centiskorch,0,2015-10
Clobbopus,0,2015-10
Grapploct,0,2015-10
Sinistea,0,2015-10
Polteageist,0,2015-10
Hatenna,0,2015-10
Hattrem,0,2015-10
Hatterene,0,2015-10
Impidimp,0,2015-10
Morgrem,0,2015-10
Grimmsnarl,0,2015-10
Obstagoon,0,2015-10
Perrserker,0,2015-10
Cursola,0,2015-10
Sirfetch’d,0,2015-10
Mr. Rime,0,2015-10
Runerigus,0,2015-10
Milcery,0,2015-10
Alcremie,0,2015-10
Falinks,0,2015-10
Pincurchin,0,2015-10
Snom,0,2015-10
Frosmoth,0,2015-10
Stonjourner,0,2015-10
Eiscue,0,2015-10
Indeedee,0,2015-10
Indeedee-F,0,2015-10
Morpeko,0,2015-10
Cufant,0,2015-10
Copperajah,0,2015-10
Dracozolt,0,2015-10
Arctozolt,0,2015-10
Dracovish,0,2015-10
Arctovish,0,2015-10
Duraludon,0,2015-10
Dreepy,0,2015-10
Drakloak,0,2015-10
Dragapult,0,2015-10
Zacian,0,2015-10
Zacian-Crowned,0,2015-10
Zamazenta,0,2015-10
Zamazenta-Crowned,0,2015-10
Eternatus,0,2015-10
Kubfu,0,2015-10
Urshifu,0,2015-10
Urshifu-Rapid-Strike,0,2015-10
Zarude,0,2015-10
Regieleki,0,2015-10
Regidrago,0,2015-10
Glastrier,0,2015-10
Spectrier,0,2015-10
Calyrex,0,2015-10
Calyrex-Ice,0,2015-10
Calyrex-Shadow,0,2015-10
Wyrdeer,0,2015-10
Kleavor,0,2015-10
Ursaluna,0,2015-10
Ursaluna-Bloodmoon,0,2015-10
Basculegion,0,2015-10
Basculegion-F,0,2015-10
Sneasler,0,2015-10
Overqwil,0,2015-10
Enamorus,0,2015-10
Enamorus-Therian,0,2015-10
Sprigatito,0,2015-10
Floragato,0,2015-10
Meowscarada,0,2015-10
Fuecoco,0,2015-10
Crocalor,0,2015-10
Skeledirge,0,2015-10
Quaxly,0,2015-10
Quaxwell,0,2015-10
Quaquaval,0,2015-10
Lechonk,0,2015-10
Oinkologne,0,2015-10
Oinkologne-F,0,2015-10
Tarountula,0,2015-10
Spidops,0,2015-10
Nymble,0,2015-10
Lokix,0,2015-10
Pawmi,0,2015-10
Pawmo,0,2015-10
Pawmot,0,2015-10
Tandemaus,0,2015-10
Maushold,0,2015-10
Fidough,0,2015-10
Dachsbun,0,2015-10
Smoliv,0,2015-10
Dolliv,0,2015-10
Arboliva,0,2015-10
Squawkabilly,0,2015-10
Nacli,0,2015-10
Naclstack,0,2015-10
Garganacl,0,2015-10
Charcadet,0,2015-10
Armarouge,0,2015-10
Ceruledge,0,2015-10
Tadbulb,0,2015-10
Bellibolt,0,2015-10
Wattrel,0,2015-10
Kilowattrel,0,2015-10
Maschiff,0,2015-10
Mabosstiff,0,2015-10
Shroodle,0,2015-10
Grafaiai,0,2015-10
Bramblin,0,2015-10
Brambleghast,0,2015-10
Toedscool,0,2015-10
Toedscruel,0,2015-10
Klawf,0,2015-10
Capsakid,0,2015-10
Scovillain,0,2015-10
Rellor,0,2015-10
Rabsca,0,2015-10
Flittle,0,2015-10
Espathra,0,2015-10
Tinkatink,0,2015-10
Tinkatuff,0,2015-10
Tinkaton,0,2015-10
Wiglett,0,2015-10
Wugtrio,0,2015-10
Bombirdier,0,2015-10
Finizen,0,2015-10
Palafin,0,2015-10
Varoom,0,2015-10
Revavroom,0,2015-10
Cyclizar,0,2015-10
Orthworm,0,2015-10
Glimmet,0,2015-10
Glimmora,0,2015-10
Greavard,0,2015-10
Houndstone,0,2015-10
Flamigo,0,2015-10
Cetoddle,0,2015-10
Cetitan,0,2015-10
Veluza,0,2015-10
Dondozo,0,2015-10
Tatsugiri,0,2015-10
Annihilape,0,2015-10
Clodsire,0,2015-10
Farigiraf,0,2015-10
Dudunsparce,0,2015-10
Kingambit,0,2015-10
Great Tusk,0,2015-10
Scream Tail,0,2015-10
Brute Bonnet,0,2015-10
Flutter Mane,0,2015-10
Slither Wing,0,2015-10
Sandy Shocks,0,2015-10
Iron Treads,0,2015-10
Iron Bundle,0,2015-10
Iron Hands,0,2015-10
Iron Jugulis,0,2015-10
Iron Moth,0,2015-10
Iron Thorns,0,2015-10
Frigibax,0,2015-10
Arctibax,0,2015-10
Baxcalibur,0,2015-10
Gimmighoul,0,2015-10
Gholdengo,0,2015-10
Wo-Chien,0,2015-10
Chien-Pao,0,2015-10
Ting-Lu,0,2015-10
Chi-Yu,0,2015-10
Roaring Moon,0,2015-10
Iron Valiant,0,2015-10
Koraidon,0,2015-10
Miraidon,0,2015-10
Walking Wake,0,2015-10
Iron Leaves,0,2015-10
Dipplin,0,2015-10
Poltchageist,0,2015-10
Sinistcha,0,2015-10
Okidogi,0,2015-10
Munkidori,0,2015-10
Fezandipiti,0,2015-10
Ogerpon,0,2015-10
Ogerpon-Wellspring,0,2015-10
Ogerpon-Hearthflame,0,2015-10
Ogerpon-Cornerstone,0,2015-10
Archaludon,0,2015-10
Hydrapple,0,2015-10
Gouging Fire,0,2015-10
Raging Bolt,0,2015-10
Iron Boulder,0,2015-10
Iron Crown,0,2015-10
Terapagos,0,2015-10
Terapagos-Terastal,0,2015-10
Terapagos-Stellar,0,2015-10
Pecharunt,0,2015-10
Syclar,0,2015-10
Syclant,0,2015-10
Revenankh,0,2015-10
Embirch,0,2015-10
Flarelm,0,2015-10
Pyroak,0,2015-10
Breezi,0,2015-10
Fidgit,0,2015-10
Rebble,0,2015-10
Tactite,0,2015-10
Stratagem,0,2015-10
Privatyke,0,2015-10
Arghonaut,0,2015-10
Kitsunoh,0,2015-10
Cyclohm,0,2015-10
Colossoil,0,2015-10
Krilowatt,0,2015-10
Voodoll,0,2015-10
Voodoom,0,2015-10
Scratchet,0,2015-10
Tomohawk,0,2015-10
Necturine,0,2015-10
Necturna,0,2015-10
Mollux,0,2015-10
Cupra,0,2015-10
Argalis,0,2015-10
Aurumoth,0,2015-10
Brattler,0,2015-10
Malaconda,0,2015-10
Cawdet,0,2015-10
Cawmodore,0,2015-10
Volkritter,0,2015-10
Volkraken,0,2015-10
Snugglow,0,2015-10
Plasmanta,0,2015-10
Floatoy,0,2015-10
Caimanoe,0,2015-10
Naviathan,0,2015-10
Crucibelle,0,2015-10
Crucibelle-Mega,0,2015-10
Pluffle,0,2015-10
Kerfluffle,0,2015-10
Pajantom,0,2015-10
Mumbao,0,2015-10
Jumbao,0,2015-10
Fawnifer,0,2015-10
Electrelk,0,2015-10
Caribolt,0,2015-10
Smogecko,0,2015-10
Smoguana,0,2015-10
Smokomodo,0,2015-10
Swirlpool,0,2015-10
Coribalis,0,2015-10
Snaelstrom,0,2015-10
Justyke,0,2015-10
Equilibra,0,2015-10
Solotl,0,2015-10
Astrolotl,0,2015-10
Miasmite,0,2015-10
Miasmaw,0,2015-10
Chromera,0,2015-10
Nohface,0,2015-10
Monohm,0,2015-10
Duohm,0,2015-10
Dorsoil,0,2015-10
Protowatt,0,2015-10
Venomicon,0,2015-10
Venomicon-Epilogue,0,2015-10
Saharascal,0,2015-10
Saharaja,0,2015-10
Ababo,0,2015-10
Scattervein,0,2015-10
Hemogoblin,0,2015-10
Cresceidon,0,2015-10
Snorlax,87.31262,2015-11
Zapdos,56.87854,2015-11
Gengar,45.28279,2015-11
Machamp,44.43095,2015-11
Cloyster,42.0722,2015-11
Steelix,38.60854,2015-11
Raikou,37.45976,2015-11
Exeggutor,23.35407,2015-11
Suicune,21.74658,2015-11
Skarmory,21.15616,2015-11
Tyranitar,19.7997,2015-11
Vaporeon,19.74523,2015-11
Misdreavus,14.67166,2015-11
Forretress,14.58402,2015-11
Starmie,14.56495,2015-11
Miltank,13.13627,2015-11
Blissey,11.86967,2015-11
Alakazam,9.63484,2015-11
Marowak,9.11197,2015-11
Dragonite,6.66848,2015-11
Jolteon,6.29073,2015-11
Heracross,6.22407,2015-11
Umbreon,5.22263,2015-11
Charizard,4.92613,2015-11
Nidoking,3.22776,2015-11
Houndoom,3.15824,2015-11
Shuckle,2.22103,2015-11
Ampharos,1.6217,2015-11
Moltres,1.59939,2015-11
Slowbro,1.23529,2015-11
Rhydon,1.05838,2015-11
Smeargle,1.04335,2015-11
Tauros,0.96291,2015-11
Tentacruel,0.88548,2015-11
Porygon2,0.5765,2015-11
Typhlosion,0.547,2015-11
Venusaur,0.52904,2015-11
Electabuzz,0.51627,2015-11
Muk,0.42376,2015-11
Kingdra,0.33759,2015-11
Primeape,0.28874,2015-11
Hitmontop,0.28027,2015-11
Ninetales,0.25525,2015-11
Kangaskhan,0.24341,2015-11
Aerodactyl,0.24341,2015-11
Sandslash,0.24341,2015-11
Venomoth,0.24341,2015-11
Poliwrath,0.22754,2015-11
Quagsire,0.2024,2015-11
Raichu,0.20169,2015-11
Mantine,0.20169,2015-11
Pinsir,0.20169,2015-11
Dugtrio,0.20169,2015-11
Clefable,0.20169,2015-11
Slowking,0.1707,2015-11
Ursaring,0.16058,2015-11
Articuno,0.15393,2015-11
Kadabra,0.15075,2015-11
Nidoqueen,0.15075,2015-11
Lapras,0.14552,2015-11
Piloswine,0.13167,2015-11
Jynx,0.12818,2015-11
Sneasel,0.12818,2015-11
Jumpluff,0.10853,2015-11
Gyarados,0.09409,2015-11
Golem,0.06893,2015-11
Hitmonlee,0.06244,2015-11
Electrode,0.06211,2015-11
Gligar,0.06036,2015-11
Arcanine,0.03685,2015-11
Scizor,0.03037,2015-11
Sudowoodo,0.03037,2015-11
Bellossom,0.02658,2015-11
Kabutops,0.02559,2015-11
Victreebel,0.02559,2015-11
Pikachu,0.02071,2015-11
Blastoise,0.0175,2015-11
Noctowl,0.01332,2015-11
Espeon,0.01276,2015-11
Pidgeot,0.01183,2015-11
Pichu,0.01012,2015-11
Meganium,0.01012,2015-11
Hypno,0.00474,2015-11
Weezing,0.00466,2015-11
Totodile,0.0032,2015-11
Bayleef,0.0032,2015-11
Cyndaquil,0.0032,2015-11
Unown,0,2015-11
Butterfree,0,2015-11
Wobbuffet,0,2015-11
Farfetch'd,0,2015-11
Raticate,0,2015-11
Charmeleon,0,2015-11
Pidgeotto,0,2015-11
Omastar,0,2015-11
Beedrill,0,2015-11
Fearow,0,2015-11
Arbok,0,2015-11
Crobat,0,2015-11
Croconaw,0,2015-11
Chansey,0,2015-11
Politoed,0,2015-11
Granbull,0,2015-11
Vulpix,0,2015-11
Lanturn,0,2015-11
Golduck,0,2015-11
Scyther,0,2015-11
Togetic,0,2015-11
Feraligatr,0,2015-11
Quilava,0,2015-11
Aipom,0,2015-11
Onix,0,2015-11
Elekid,0,2015-11
Togepi,0,2015-11
Porygon,0,2015-11
Eevee,0,2015-11
Kingler,0,2015-11
Golbat,0,2015-11
Rapidash,0,2015-11
Dodrio,0,2015-11
Seadra,0,2015-11
Persian,0,2015-11
Donphan,0,2015-11
Flareon,0,2015-11
Furret,0,2015-11
Xatu,0,2015-11
Octillery,0,2015-11
Dewgong,0,2015-11
Hitmonchan,0,2015-11
Qwilfish,0,2015-11
Chinchou,0,2015-11
Entei,0,2015-11
Azumarill,0,2015-11
Vileplume,0,2015-11
Magneton,0,2015-11
Magmar,0,2015-11
Ariados,0,2015-11
Sunflora,0,2015-11
Bulbasaur,0,2015-11
Ivysaur,0,2015-11
Venusaur-Mega,0,2015-11
Charmander,0,2015-11
Charizard-Mega-X,0,2015-11
Charizard-Mega-Y,0,2015-11
Squirtle,0,2015-11
Wartortle,0,2015-11
Blastoise-Mega,0,2015-11
Caterpie,0,2015-11
Metapod,0,2015-11
Weedle,0,2015-11
Kakuna,0,2015-11
Beedrill-Mega,0,2015-11
Pidgey,0,2015-11
Pidgeot-Mega,0,2015-11
Rattata,0,2015-11
Rattata-Alola,0,2015-11
Raticate-Alola,0,2015-11
Spearow,0,2015-11
Ekans,0,2015-11
Raichu-Alola,0,2015-11
Sandshrew,0,2015-11
Sandshrew-Alola,0,2015-11
Sandslash-Alola,0,2015-11
Nidoran-F,0,2015-11
Nidorina,0,2015-11
Nidoran-M,0,2015-11
Nidorino,0,2015-11
Clefairy,0,2015-11
Vulpix-Alola,0,2015-11
Ninetales-Alola,0,2015-11
Jigglypuff,0,2015-11
Wigglytuff,0,2015-11
Zubat,0,2015-11
Oddish,0,2015-11
Gloom,0,2015-11
Paras,0,2015-11
Parasect,0,2015-11
Venonat,0,2015-11
Diglett,0,2015-11
Diglett-Alola,0,2015-11
Dugtrio-Alola,0,2015-11
Meowth,0,2015-11
Meowth-Alola,0,2015-11
Meowth-Galar,0,2015-11
Persian-Alola,0,2015-11
Psyduck,0,2015-11
Mankey,0,2015-11
Growlithe,0,2015-11
Growlithe-Hisui,0,2015-11
Arcanine-Hisui,0,2015-11
Poliwag,0,2015-11
Poliwhirl,0,2015-11
Abra,0,2015-11
Alakazam-Mega,0,2015-11
Machop,0,2015-11
Machoke,0,2015-11
Bellsprout,0,2015-11
Weepinbell,0,2015-11
Tentacool,0,2015-11
Geodude,0,2015-11
Geodude-Alola,0,2015-11
Graveler,0,2015-11
Graveler-Alola,0,2015-11
Golem-Alola,0,2015-11
Ponyta,0,2015-11
Ponyta-Galar,0,2015-11
Rapidash-Galar,0,2015-11
Slowpoke,0,2015-11
Slowpoke-Galar,0,2015-11
Slowbro-Mega,0,2015-11
Slowbro-Galar,0,2015-11
Magnemite,0,2015-11
Farfetch’d,0,2015-11
Farfetch’d-Galar,0,2015-11
Doduo,0,2015-11
Seel,0,2015-11
Grimer,0,2015-11
Grimer-Alola,0,2015-11
Muk-Alola,0,2015-11
Shellder,0,2015-11
Gastly,0,2015-11
Haunter,0,2015-11
Gengar-Mega,0,2015-11
Drowzee,0,2015-11
Krabby,0,2015-11
Voltorb,0,2015-11
Voltorb-Hisui,0,2015-11
Electrode-Hisui,0,2015-11
Exeggcute,0,2015-11
Exeggutor-Alola,0,2015-11
Cubone,0,2015-11
Marowak-Alola,0,2015-11
Lickitung,0,2015-11
Koffing,0,2015-11
Weezing-Galar,0,2015-11
Rhyhorn,0,2015-11
Tangela,0,2015-11
Kangaskhan-Mega,0,2015-11
Horsea,0,2015-11
Goldeen,0,2015-11
Seaking,0,2015-11
Staryu,0,2015-11
Mr. Mime,0,2015-11
Mr. Mime-Galar,0,2015-11
Pinsir-Mega,0,2015-11
Tauros-Paldea-Combat,0,2015-11
Tauros-Paldea-Blaze,0,2015-11
Tauros-Paldea-Aqua,0,2015-11
Magikarp,0,2015-11
Gyarados-Mega,0,2015-11
Ditto,0,2015-11
Omanyte,0,2015-11
Kabuto,0,2015-11
Aerodactyl-Mega,0,2015-11
Articuno-Galar,0,2015-11
Zapdos-Galar,0,2015-11
Moltres-Galar,0,2015-11
Dratini,0,2015-11
Dragonair,0,2015-11
Mewtwo,0,2015-11
Mewtwo-Mega-X,0,2015-11
Mewtwo-Mega-Y,0,2015-11
Mew,0,2015-11
Chikorita,0,2015-11
Typhlosion-Hisui,0,2015-11
Sentret,0,2015-11
Hoothoot,0,2015-11
Ledyba,0,2015-11
Ledian,0,2015-11
Spinarak,0,2015-11
Cleffa,0,2015-11
Igglybuff,0,2015-11
Natu,0,2015-11
Mareep,0,2015-11
Flaaffy,0,2015-11
Ampharos-Mega,0,2015-11
Marill,0,2015-11
Hoppip,0,2015-11
Skiploom,0,2015-11
Sunkern,0,2015-11
Yanma,0,2015-11
Wooper,0,2015-11
Wooper-Paldea,0,2015-11
Murkrow,0,2015-11
Slowking-Galar,0,2015-11
Girafarig,0,2015-11
Pineco,0,2015-11
Dunsparce,0,2015-11
Steelix-Mega,0,2015-11
Snubbull,0,2015-11
Qwilfish-Hisui,0,2015-11
Scizor-Mega,0,2015-11
Heracross-Mega,0,2015-11
Sneasel-Hisui,0,2015-11
Teddiursa,0,2015-11
Slugma,0,2015-11
Magcargo,0,2015-11
Swinub,0,2015-11
Corsola,0,2015-11
Corsola-Galar,0,2015-11
Remoraid,0,2015-11
Delibird,0,2015-11
Houndour,0,2015-11
Houndoom-Mega,0,2015-11
Phanpy,0,2015-11
Stantler,0,2015-11
Tyrogue,0,2015-11
Smoochum,0,2015-11
Magby,0,2015-11
Larvitar,0,2015-11
Pupitar,0,2015-11
Tyranitar-Mega,0,2015-11
Lugia,0,2015-11
Ho-Oh,0,2015-11
Celebi,0,2015-11
Treecko,0,2015-11
Grovyle,0,2015-11
Sceptile,0,2015-11
Sceptile-Mega,0,2015-11
Torchic,0,2015-11
Combusken,0,2015-11
Blaziken,0,2015-11
Blaziken-Mega,0,2015-11
Mudkip,0,2015-11
Marshtomp,0,2015-11
Swampert,0,2015-11
Swampert-Mega,0,2015-11
Poochyena,0,2015-11
Mightyena,0,2015-11
Zigzagoon,0,2015-11
Zigzagoon-Galar,0,2015-11
Linoone,0,2015-11
Linoone-Galar,0,2015-11
Wurmple,0,2015-11
Silcoon,0,2015-11
Beautifly,0,2015-11
Cascoon,0,2015-11
Dustox,0,2015-11
Lotad,0,2015-11
Lombre,0,2015-11
Ludicolo,0,2015-11
Seedot,0,2015-11
Nuzleaf,0,2015-11
Shiftry,0,2015-11
Taillow,0,2015-11
Swellow,0,2015-11
Wingull,0,2015-11
Pelipper,0,2015-11
Ralts,0,2015-11
Kirlia,0,2015-11
Gardevoir,0,2015-11
Gardevoir-Mega,0,2015-11
Surskit,0,2015-11
Masquerain,0,2015-11
Shroomish,0,2015-11
Breloom,0,2015-11
Slakoth,0,2015-11
Vigoroth,0,2015-11
Slaking,0,2015-11
Nincada,0,2015-11
Ninjask,0,2015-11
Shedinja,0,2015-11
Whismur,0,2015-11
Loudred,0,2015-11
Exploud,0,2015-11
Makuhita,0,2015-11
Hariyama,0,2015-11
Azurill,0,2015-11
Nosepass,0,2015-11
Skitty,0,2015-11
Delcatty,0,2015-11
Sableye,0,2015-11
Sableye-Mega,0,2015-11
Mawile,0,2015-11
Mawile-Mega,0,2015-11
Aron,0,2015-11
Lairon,0,2015-11
Aggron,0,2015-11
Aggron-Mega,0,2015-11
Meditite,0,2015-11
Medicham,0,2015-11
Medicham-Mega,0,2015-11
Electrike,0,2015-11
Manectric,0,2015-11
Manectric-Mega,0,2015-11
Plusle,0,2015-11
Minun,0,2015-11
Volbeat,0,2015-11
Illumise,0,2015-11
Roselia,0,2015-11
Gulpin,0,2015-11
Swalot,0,2015-11
Carvanha,0,2015-11
Sharpedo,0,2015-11
Sharpedo-Mega,0,2015-11
Wailmer,0,2015-11
Wailord,0,2015-11
Numel,0,2015-11
Camerupt,0,2015-11
Camerupt-Mega,0,2015-11
Torkoal,0,2015-11
Spoink,0,2015-11
Grumpig,0,2015-11
Spinda,0,2015-11
Trapinch,0,2015-11
Vibrava,0,2015-11
Flygon,0,2015-11
Cacnea,0,2015-11
Cacturne,0,2015-11
Swablu,0,2015-11
Altaria,0,2015-11
Altaria-Mega,0,2015-11
Zangoose,0,2015-11
Seviper,0,2015-11
Lunatone,0,2015-11
Solrock,0,2015-11
Barboach,0,2015-11
Whiscash,0,2015-11
Corphish,0,2015-11
Crawdaunt,0,2015-11
Baltoy,0,2015-11
Claydol,0,2015-11
Lileep,0,2015-11
Cradily,0,2015-11
Anorith,0,2015-11
Armaldo,0,2015-11
Feebas,0,2015-11
Milotic,0,2015-11
Castform,0,2015-11
Kecleon,0,2015-11
Shuppet,0,2015-11
Banette,0,2015-11
Banette-Mega,0,2015-11
Duskull,0,2015-11
Dusclops,0,2015-11
Tropius,0,2015-11
Chimecho,0,2015-11
Absol,0,2015-11
Absol-Mega,0,2015-11
Wynaut,0,2015-11
Snorunt,0,2015-11
Glalie,0,2015-11
Glalie-Mega,0,2015-11
Spheal,0,2015-11
Sealeo,0,2015-11
Walrein,0,2015-11
Clamperl,0,2015-11
Huntail,0,2015-11
Gorebyss,0,2015-11
Relicanth,0,2015-11
Luvdisc,0,2015-11
Bagon,0,2015-11
Shelgon,0,2015-11
Salamence,0,2015-11
Salamence-Mega,0,2015-11
Beldum,0,2015-11
Metang,0,2015-11
Metagross,0,2015-11
Metagross-Mega,0,2015-11
Regirock,0,2015-11
Regice,0,2015-11
Registeel,0,2015-11
Latias,0,2015-11
Latias-Mega,0,2015-11
Latios,0,2015-11
Latios-Mega,0,2015-11
Kyogre,0,2015-11
Kyogre-Primal,0,2015-11
Groudon,0,2015-11
Groudon-Primal,0,2015-11
Rayquaza,0,2015-11
Rayquaza-Mega,0,2015-11
Jirachi,0,2015-11
Deoxys,0,2015-11
Deoxys-Attack,0,2015-11
Deoxys-Defense,0,2015-11
Deoxys-Speed,0,2015-11
Turtwig,0,2015-11
Grotle,0,2015-11
Torterra,0,2015-11
Chimchar,0,2015-11
Monferno,0,2015-11
Infernape,0,2015-11
Piplup,0,2015-11
Prinplup,0,2015-11
Empoleon,0,2015-11
Starly,0,2015-11
Staravia,0,2015-11
Staraptor,0,2015-11
Bidoof,0,2015-11
Bibarel,0,2015-11
Kricketot,0,2015-11
Kricketune,0,2015-11
Shinx,0,2015-11
Luxio,0,2015-11
Luxray,0,2015-11
Budew,0,2015-11
Roserade,0,2015-11
Cranidos,0,2015-11
Rampardos,0,2015-11
Shieldon,0,2015-11
Bastiodon,0,2015-11
Burmy,0,2015-11
Wormadam,0,2015-11
Wormadam-Sandy,0,2015-11
Wormadam-Trash,0,2015-11
Mothim,0,2015-11
Combee,0,2015-11
Vespiquen,0,2015-11
Pachirisu,0,2015-11
Buizel,0,2015-11
Floatzel,0,2015-11
Cherubi,0,2015-11
Cherrim,0,2015-11
Shellos,0,2015-11
Gastrodon,0,2015-11
Ambipom,0,2015-11
Drifloon,0,2015-11
Drifblim,0,2015-11
Buneary,0,2015-11
Lopunny,0,2015-11
Lopunny-Mega,0,2015-11
Mismagius,0,2015-11
Honchkrow,0,2015-11
Glameow,0,2015-11
Purugly,0,2015-11
Chingling,0,2015-11
Stunky,0,2015-11
Skuntank,0,2015-11
Bronzor,0,2015-11
Bronzong,0,2015-11
Bonsly,0,2015-11
Mime Jr.,0,2015-11
Happiny,0,2015-11
Chatot,0,2015-11
Spiritomb,0,2015-11
Gible,0,2015-11
Gabite,0,2015-11
Garchomp,0,2015-11
Garchomp-Mega,0,2015-11
Munchlax,0,2015-11
Riolu,0,2015-11
Lucario,0,2015-11
Lucario-Mega,0,2015-11
Hippopotas,0,2015-11
Hippowdon,0,2015-11
Skorupi,0,2015-11
Drapion,0,2015-11
Croagunk,0,2015-11
Toxicroak,0,2015-11
Carnivine,0,2015-11
Finneon,0,2015-11
Lumineon,0,2015-11
Mantyke,0,2015-11
Snover,0,2015-11
Abomasnow,0,2015-11
Abomasnow-Mega,0,2015-11
Weavile,0,2015-11
Magnezone,0,2015-11
Lickilicky,0,2015-11
