name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Houndoom,2016-04,Leftovers,44.192,Nothing,31.704,Charcoal,23.343,Other,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2016-04,Leftovers,77.478,Poison Barb,14.323,Nothing,5.233,Other,2.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2016-04,Leftovers,99.802,Other,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2016-04,Leftovers,97.597,Other,2.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2016-04,Leftovers,92.948,Nothing,7.052,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2016-04,Leftovers,84.774,Nothing,14.721,Other,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2016-04,Leftovers,71.000,Nothing,21.336,Charcoal,7.063,Other,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2016-04,Leftovers,88.221,Nothing,11.774,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2016-04,Charcoal,88.826,Leftovers,11.174,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2016-04,Leftovers,99.229,Other,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2016-04,Leftovers,99.989,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2016-04,Leftovers,94.415,Nothing,5.584,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2016-04,Nothing,64.228,Leftovers,32.959,Other,2.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2016-04,Leftovers,98.102,Other,1.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2016-04,Leftovers,94.653,Soft Sand,4.539,Other,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2016-04,Leftovers,89.983,King's Rock,6.837,Other,3.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2016-04,Leftovers,80.375,Nothing,18.488,Other,1.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2016-04,Leftovers,90.468,Miracle Seed,6.847,Other,2.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2016-04,Nothing,58.398,Leftovers,41.602,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2016-04,Leftovers,95.055,Other,4.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2016-04,Leftovers,94.320,Mystic Water,2.489,Other,3.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2016-04,Nothing,53.169,Leftovers,46.830,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2016-04,Leftovers,91.801,Soft Sand,8.199,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2016-04,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2016-04,Leftovers,99.849,Other,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2016-04,Light Ball,99.786,Other,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2016-04,Leftovers,63.200,Scope Lens,22.400,Charcoal,9.121,Nothing,3.017,Other,2.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2016-04,Leftovers,99.452,Other,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2016-04,Leftovers,56.047,Nothing,43.431,Other,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2016-04,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2016-04,Leftovers,77.843,Nothing,18.824,Other,3.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2016-04,Leftovers,57.868,BrightPowder,34.666,Focus Band,7.460,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2016-04,Magnet,51.778,Leftovers,48.222,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2016-04,Leftovers,93.469,Nothing,6.531,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2016-04,Leftovers,99.880,Other,0.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2016-04,Leftovers,88.873,Quick Claw,11.008,Other,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2016-04,Leftovers,99.522,Other,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2016-04,Leftovers,99.921,Other,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2016-04,Leftovers,76.168,TwistedSpoon,16.558,Nothing,7.272,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2016-04,Mystic Water,64.188,Leftovers,35.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2016-04,Leftovers,98.711,Other,1.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2016-04,Leftovers,48.945,Scope Lens,29.262,Magnet,21.792,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2016-04,Leftovers,98.577,Other,1.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2016-04,Leftovers,96.127,Other,3.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2016-04,Leftovers,99.994,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2016-04,Leftovers,98.982,Other,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2016-04,Leftovers,99.762,Other,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2016-04,Leftovers,99.984,Other,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2016-04,Leftovers,98.076,Other,1.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2016-04,Nothing,53.185,Leftovers,46.566,Other,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2016-04,Leftovers,67.487,Nothing,32.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2016-04,Quick Claw,95.382,Other,4.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2016-05,Leftovers,94.570,Nothing,5.410,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2016-05,Leftovers,95.633,Other,4.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2016-05,Leftovers,92.325,Nothing,7.649,Other,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2016-05,Leftovers,99.805,Other,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2016-05,Leftovers,99.356,Other,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-05,Leftovers,96.448,Other,3.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2016-05,Leftovers,93.082,Scope Lens,3.695,Other,3.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2016-05,Leftovers,94.189,Scope Lens,3.147,Other,2.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2016-05,Leftovers,99.755,Other,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2016-05,Leftovers,98.741,Other,1.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2016-05,Thick Club,99.619,Other,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2016-05,Leftovers,72.587,Scope Lens,12.023,Quick Claw,9.709,Nothing,5.476,Other,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2016-05,Leftovers,80.425,Nothing,19.161,Other,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2016-05,Leftovers,99.504,Other,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2016-05,Leftovers,86.935,Nothing,11.434,Other,1.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2016-05,Leftovers,80.115,Nothing,19.297,Other,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2016-05,Leftovers,99.443,Other,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2016-05,Leftovers,95.421,Other,4.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2016-05,Leftovers,95.620,Other,4.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2016-05,Leftovers,94.029,Nothing,5.814,Other,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2016-05,Leftovers,81.234,Nothing,14.765,Other,4.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2016-05,Leftovers,99.558,Other,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2016-05,Leftovers,94.500,Focus Band,4.282,Other,1.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2016-05,Leftovers,98.054,Other,1.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2016-05,Leftovers,98.935,Other,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2016-05,Leftovers,85.804,Nothing,13.806,Other,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2016-05,Leftovers,95.875,Other,4.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2016-05,Leftovers,67.232,Nothing,27.870,Other,4.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2016-05,Leftovers,91.752,Charcoal,7.874,Other,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2016-05,Nothing,63.215,Leftovers,33.037,Other,3.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2016-05,Leftovers,95.725,Other,4.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2016-05,Leftovers,99.913,Other,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2016-05,Leftovers,72.501,Nothing,22.679,Other,4.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2016-05,Leftovers,99.850,Other,0.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2016-05,Leftovers,76.598,Nothing,10.447,Focus Band,4.766,Scope Lens,3.921,Other,4.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2016-05,Leftovers,99.512,Other,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2016-05,Leftovers,99.983,Other,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2016-05,Leftovers,97.607,Other,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2016-05,Leftovers,93.129,Mystic Water,6.072,Other,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2016-05,Leftovers,96.855,Other,3.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2016-05,Leftovers,61.615,Nothing,36.356,Other,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2016-05,Leftovers,95.761,Other,4.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2016-05,Leftovers,97.379,Other,2.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2016-05,Leftovers,99.618,Other,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2016-05,Leftovers,93.522,Charcoal,5.678,Other,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2016-05,Leftovers,97.105,Other,2.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2016-05,Leftovers,55.213,Charcoal,44.787,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2016-05,Nothing,98.792,Other,1.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2016-05,Leftovers,95.959,Other,4.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2016-05,Leftovers,66.861,Charcoal,26.300,BrightPowder,6.259,Other,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2016-05,Leftovers,99.962,Other,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2016-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2016-05,Leftovers,98.624,Other,1.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2016-05,Leftovers,98.465,Other,1.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2016-05,Leftovers,98.943,Other,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2016-05,Leftovers,93.914,Nothing,4.198,Other,1.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2016-05,Leftovers,99.032,Other,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2016-05,Leftovers,86.669,Nothing,13.331,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2016-05,Leftovers,99.971,Other,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2016-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2016-05,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2016-05,Leftovers,51.685,Nothing,47.474,Other,0.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2016-05,Light Ball,93.533,Magnet,6.354,Other,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2016-05,Leftovers,95.954,Other,4.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2016-05,Leftovers,98.303,Other,1.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2016-05,Leftovers,98.759,Other,1.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2016-05,Leftovers,96.181,Other,3.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2016-05,Leftovers,79.147,Nothing,13.639,Mystic Water,3.122,Other,4.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2016-05,King's Rock,66.936,Nothing,30.376,Other,2.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2016-05,Leftovers,89.983,Nothing,10.017,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2016-05,Leftovers,63.445,Metal Coat,24.144,Nothing,12.411,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2016-05,Leftovers,82.876,Quick Claw,9.482,Black Belt,6.518,Other,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2016-05,Leftovers,79.041,Nothing,13.361,Focus Band,2.814,Other,4.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2016-05,Leftovers,92.509,Charcoal,7.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2016-05,Leftovers,91.146,Nothing,8.854,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2016-05,Charcoal,94.850,Miracle Seed,3.439,Other,1.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2016-05,Leftovers,99.138,Other,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2016-05,Nothing,47.143,Leftovers,26.715,Charcoal,26.143,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2016-05,Leftovers,87.996,Nothing,8.786,Other,3.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2016-05,Magnet,38.563,Nothing,25.292,Leftovers,22.783,Charcoal,11.558,Other,1.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2016-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2016-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2016-05,Leftovers,71.624,Nothing,24.316,Other,4.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2016-05,Leftovers,99.571,Other,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2016-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2016-05,Nothing,72.893,Leftovers,22.043,Focus Band,5.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2016-05,Leftovers,99.994,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2016-05,Nothing,78.904,Lucky Punch,21.096,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2016-05,Leftovers,88.654,Nothing,11.346,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2016-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2016-05,Leftovers,76.997,Poison Barb,22.485,Other,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togetic,2016-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2016-05,Leftovers,73.316,Nothing,24.802,Other,1.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2016-05,Focus Band,62.927,Nothing,13.459,TwistedSpoon,12.314,Leftovers,11.164,Other,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2016-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2016-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farfetch'd,2016-05,Stick,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2016-06,Leftovers,97.465,Other,2.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2016-06,Leftovers,94.645,Nothing,5.223,Other,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2016-06,Leftovers,83.191,Nothing,16.809,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2016-06,Leftovers,96.886,Other,3.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2016-06,Leftovers,96.724,Other,3.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2016-06,Leftovers,86.055,Quick Claw,6.516,Nothing,6.454,Other,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2016-06,Leftovers,94.914,Nothing,5.086,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-06,Leftovers,97.255,Other,2.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2016-06,Leftovers,99.972,Other,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2016-06,Leftovers,94.368,Nothing,5.564,Other,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2016-06,Leftovers,99.055,Other,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2016-06,Leftovers,98.416,Other,1.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2016-06,Leftovers,95.217,Other,4.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2016-06,Thick Club,99.070,Other,0.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2016-06,Leftovers,82.671,Nothing,16.254,Other,1.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2016-06,Leftovers,99.891,Other,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2016-06,Leftovers,99.451,Other,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2016-06,Leftovers,94.365,Nothing,3.522,Other,2.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2016-06,Leftovers,89.166,Nothing,10.046,Other,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2016-06,Leftovers,93.593,Nothing,6.402,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2016-06,Leftovers,94.632,Nothing,3.429,Other,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2016-06,Leftovers,99.458,Other,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2016-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2016-06,Nothing,73.528,Leftovers,20.648,BrightPowder,2.404,Other,3.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2016-06,Nothing,71.852,Quick Claw,17.027,Leftovers,11.113,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2016-06,Leftovers,95.098,Other,4.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2016-06,Leftovers,97.122,Other,2.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2016-06,Leftovers,99.655,Other,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2016-06,Leftovers,94.514,Nothing,5.181,Other,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2016-06,Leftovers,99.340,Other,0.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2016-06,Leftovers,87.770,Nothing,11.697,Other,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2016-06,Leftovers,98.818,Other,1.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2016-06,Leftovers,85.812,Nothing,14.103,Other,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2016-06,Leftovers,99.939,Other,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
