name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Hitmontop,2015-07,Adamant,89.027,252,252,0,0,0,4,Impish,8.964,252,40,216,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-07,Bold,51.862,252,0,240,16,0,0,Bold,19.518,252,0,176,0,80,0,Bold,15.843,220,0,0,188,100,0,Bold,8.489,252,0,252,0,4,0,,,,,,,,,,,,,,,,
Jynx,2015-07,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2015-07,Sassy,46.089,252,0,144,0,112,0,Quiet,32.455,252,0,4,252,0,0,Sassy,21.456,252,0,200,0,56,0,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2015-07,Modest,43.606,0,0,0,252,4,252,Bold,26.366,252,0,252,0,4,0,Timid,23.151,0,0,0,252,4,252,Modest,4.594,248,0,0,252,8,0,,,,,,,,,,,,,,,,
Donphan,2015-07,Adamant,41.668,252,252,0,0,4,0,Adamant,25.604,88,124,180,0,116,0,Impish,22.783,252,0,252,0,0,0,Adamant,6.768,252,188,68,0,0,0,,,,,,,,,,,,,,,,
Primeape,2015-07,Jolly,88.874,0,252,0,0,4,252,Jolly,11.126,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-07,Modest,97.248,28,0,0,252,0,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2015-07,Timid,91.946,0,0,0,252,4,252,Mild,3.781,0,252,0,252,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2015-07,Adamant,98.156,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2015-07,Timid,59.545,4,0,0,252,0,252,Timid,38.749,0,0,0,252,28,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2015-07,Timid,77.812,0,0,0,252,56,200,Modest,9.313,60,0,0,252,0,196,Calm,6.071,252,0,56,0,200,0,Modest,4.071,32,0,0,252,0,224,,,,,,,,,,,,,,,,
Ursaring,2015-07,Jolly,95.878,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2015-07,Modest,62.78,0,0,0,252,0,252,Naive,30.919,0,4,0,252,0,252,Modest,6.301,132,0,0,252,0,124,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-07,Calm,89.256,252,0,80,0,176,0,Calm,10.723,248,0,0,0,148,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2015-07,Jolly,89.274,252,0,76,0,0,180,Jolly,10.726,252,0,80,0,0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2015-07,Adamant,100,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibarel,2015-07,Adamant,51.744,0,252,252,0,0,4,Adamant,45.427,0,252,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-07,Adamant,80.61,0,252,0,0,0,252,Jolly,16.612,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2015-07,Adamant,83.131,4,252,0,0,0,252,Adamant,13.101,244,252,4,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2015-07,Adamant,62.32,184,252,0,0,72,0,Sassy,37.679,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2015-07,Naive,98.031,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-07,Bold,99.928,252,0,252,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2015-07,Careful,52.511,252,0,28,0,228,0,Calm,29.976,252,0,0,4,252,0,Hardy,17.513,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-07,Bold,71.534,252,0,216,42,0,0,Bold,15.499,252,0,160,96,0,0,Calm,12.378,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2015-07,Timid,74.701,0,0,0,252,4,252,Timid,25.299,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2015-07,Brave,100,248,252,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2015-07,Adamant,49.652,248,252,0,0,8,0,Jolly,38.813,4,252,0,0,0,252,Adamant,9.18,148,252,0,0,0,108,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-07,Adamant,94.977,240,252,16,0,0,0,Quiet,4.138,220,56,0,228,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2015-07,Calm,69.928,252,0,252,0,4,0,Modest,24.278,248,0,140,120,0,0,Modest,5.794,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2015-07,Adamant,100,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-07,Adamant,94.568,240,252,0,0,16,0,Adamant,3.877,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2015-07,Jolly,90.605,0,252,0,0,4,252,Jolly,9.395,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2015-07,Adamant,68.747,4,252,0,0,0,252,Adamant,22.531,0,252,0,0,4,252,Jolly,8.721,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-07,Modest,83.742,252,0,0,200,56,0,Bold,5.889,252,0,76,0,180,0,Bold,5.793,0,0,76,0,180,0,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-07,Bold,100,248,0,200,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2015-07,Sassy,83.262,252,16,240,0,0,0,Sassy,16.738,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-07,Adamant,93.769,248,252,0,0,8,0,Jolly,6.231,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2015-07,Careful,100,4,192,0,0,156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2015-07,Modest,100,248,0,0,252,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2015-07,Bold,100,252,0,252,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-07,Timid,66.782,0,0,0,252,4,252,Timid,12.602,0,0,0,252,0,252,Hardy,8.949,0,0,0,0,0,0,Hasty,7.674,0,4,0,252,0,252,,,,,,,,,,,,,,,,
Purugly,2015-07,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastiodon,2015-07,Impish,100,160,4,160,0,184,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-07,Adamant,64.496,4,252,0,0,0,252,Lonely,35.504,248,252,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2015-07,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-07,Calm,100,4,0,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2015-07,Modest,77.693,252,0,0,252,4,0,Bold,22.295,240,0,172,0,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2015-07,Calm,83.914,252,0,112,0,144,0,Timid,16.086,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2015-07,Adamant,97.036,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2015-07,Adamant,74.793,0,252,0,0,4,252,Adamant,19.766,4,252,0,0,0,252,Jolly,5.441,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2015-07,Timid,59.879,0,0,0,252,4,252,Timid,40.044,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2015-07,Naughty,100,248,252,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-08,Timid,12.356,4,0,0,252,0,252,Timid,11.164,0,0,0,252,4,252,Timid,9.814,0,0,4,252,0,252,Timid,8.235,232,0,0,60,0,216,Timid,8.113,160,0,184,64,0,100,Timid,7.252,248,0,228,0,4,28
Heatran,2015-08,Timid,14.255,0,4,0,252,0,252,Timid,11.723,4,0,0,252,0,252,Naive,11.242,0,4,0,252,0,252,Hasty,8.817,0,4,0,252,0,252,Timid,5.217,0,0,0,252,4,252,Naive,3.441,0,0,0,252,4,252
Tyranitar,2015-08,Jolly,18.454,0,252,0,0,4,252,Jolly,11.338,16,236,0,0,4,252,Jolly,7.917,4,252,0,0,0,252,Careful,5.498,252,40,0,0,216,0,Jolly,5.027,0,252,4,0,0,252,Adamant,4.887,252,252,0,0,4,0
Scizor,2015-08,Adamant,26.889,248,252,0,0,0,8,Adamant,14.04,224,252,0,0,0,32,Adamant,7.992,248,252,0,0,8,0,Adamant,6.741,232,252,24,0,0,0,Adamant,4.416,240,216,52,0,0,0,Jolly,2.934,0,252,4,0,0,252
Gyarados,2015-08,Adamant,11.535,4,252,0,0,0,252,Adamant,6.857,76,252,0,0,0,180,Adamant,5.969,136,176,0,0,0,196,Adamant,5.887,252,176,60,0,0,20,Jolly,4.762,4,252,0,0,0,252,Impish,4.306,240,12,252,0,0,4
Jirachi,2015-08,Jolly,15.129,0,252,0,0,4,252,Careful,7.701,252,0,0,0,224,32,Jolly,6.817,4,252,0,0,0,252,Adamant,6.008,0,252,0,0,4,252,Impish,5.881,252,8,216,0,0,32,Timid,4.644,0,0,0,252,4,252
Zapdos,2015-08,Bold,15.169,248,0,228,0,0,32,Timid,15.142,240,0,132,0,0,136,Modest,7.767,240,0,0,224,0,44,Timid,7.545,0,0,0,252,4,252,Modest,6.248,240,0,0,226,0,44,Calm,5.331,240,0,36,0,216,16
Blissey,2015-08,Bold,39.089,252,0,252,0,4,0,Bold,10.549,148,0,252,0,108,0,Calm,10.497,252,0,252,0,4,0,Calm,7.041,0,0,252,80,176,0,Bold,4.113,252,0,252,0,0,4,Calm,4.112,0,0,252,40,218,0
Rotom-Wash,2015-08,Timid,29.683,0,0,0,252,4,252,Bold,15.005,252,0,208,0,0,48,Timid,7.917,4,0,0,252,0,252,Timid,5.403,80,0,0,176,0,252,Timid,5.346,120,0,0,136,0,252,Timid,4.917,108,0,0,192,0,208
Skarmory,2015-08,Impish,19.411,248,0,208,0,16,36,Impish,14.789,252,0,156,0,96,4,Impish,14.462,252,4,252,0,0,0,Impish,12.109,252,0,24,0,196,36,Impish,7.075,252,0,128,0,96,32,Impish,6.256,252,0,252,0,0,4
Hippowdon,2015-08,Careful,19.55,252,0,8,0,244,4,Impish,16.245,252,0,152,0,104,0,Impish,14.608,252,0,148,0,108,0,Impish,8.26,248,0,8,0,252,0,Impish,7.122,240,0,144,0,108,16,Careful,5.954,236,20,0,0,252,0
Dragonite,2015-08,Adamant,14.054,0,252,0,0,4,252,Adamant,10.934,48,244,0,0,0,216,Mild,8.889,0,56,0,252,0,200,Adamant,7.52,48,252,0,0,0,208,Adamant,7.509,248,252,0,0,8,0,Adamant,6.132,252,44,0,0,0,212
Breloom,2015-08,Adamant,22.674,12,252,0,0,0,244,Jolly,15.006,200,56,0,0,0,252,Adamant,7.685,248,252,0,0,0,8,Jolly,5.79,0,252,4,0,0,252,Adamant,4.618,0,252,4,0,0,252,Impish,4.512,236,0,248,0,0,24
Metagross,2015-08,Adamant,20.027,240,252,0,0,0,16,Adamant,15.72,252,252,0,0,4,0,Adamant,8.305,252,252,0,0,0,4,Adamant,6.887,240,80,0,0,188,0,Adamant,5.734,252,232,0,0,0,24,Adamant,5.431,0,252,4,0,0,252
Flygon,2015-08,Jolly,36.459,4,252,0,0,0,252,Jolly,16.943,0,252,0,0,4,252,Hasty,13.481,0,252,0,4,0,252,Adamant,5.813,0,252,0,0,4,252,Jolly,4.1,0,252,0,4,0,252,Hasty,3.423,0,40,0,216,0,252
Rotom-Heat,2015-08,Timid,33.959,40,0,0,216,0,252,Bold,16.503,252,0,36,0,0,220,Timid,10.643,4,0,0,252,0,252,Bold,6.207,252,0,252,0,0,4,Timid,4.306,0,0,0,252,4,252,Hardy,4.289,0,0,0,252,88,168
Celebi,2015-08,Modest,22.449,236,0,0,228,0,44,Bold,11.971,252,0,220,0,4,32,Modest,10.796,40,0,0,220,0,248,Calm,8.523,252,0,44,24,148,40,Bold,6.991,252,0,216,0,8,34,Modest,6.669,0,0,0,252,4,252
Gengar,2015-08,Timid,51.773,0,0,0,252,4,252,Timid,17.51,4,0,0,252,0,252,Timid,10.097,0,0,4,252,0,252,Hasty,9.974,0,4,0,252,0,252,Timid,5.346,0,0,0,252,0,252,Modest,3.149,4,0,0,252,0,252
Azelf,2015-08,Naive,33.478,8,4,0,244,0,252,Naive,7.958,4,0,0,252,0,252,Jolly,7.82,0,252,4,0,0,252,Naive,7.371,0,4,0,252,0,252,Jolly,6.341,232,0,64,0,76,136,Naive,6.137,0,200,0,56,0,252
Lucario,2015-08,Jolly,55.988,0,252,0,0,4,252,Adamant,13.163,0,252,4,0,0,252,Adamant,11.322,0,252,0,0,4,252,Adamant,8.802,4,252,0,0,0,252,Timid,7.154,4,0,0,252,0,252,,,,,,,,
Infernape,2015-08,Timid,16.572,0,0,0,252,4,252,Jolly,16.099,0,252,0,0,4,252,Naive,14.644,0,64,0,252,0,192,Hasty,7.123,0,252,0,60,0,196,Hasty,6.146,0,60,0,252,0,196,Naive,5.184,0,252,0,64,0,192
Swampert,2015-08,Relaxed,33.82,252,0,216,0,40,0,Relaxed,16.636,252,0,252,0,4,0,Careful,9.942,252,0,40,0,216,0,Relaxed,9.668,252,0,252,0,0,4,Relaxed,5.01,240,0,216,0,52,0,Relaxed,4.079,252,4,252,0,0,0
Aerodactyl,2015-08,Jolly,39.33,32,224,0,0,0,252,Jolly,27.182,0,252,4,0,0,252,Jolly,25.83,4,252,0,0,0,252,Jolly,4.959,248,0,116,0,0,144,,,,,,,,,,,,,,,,
Suicune,2015-08,Timid,29.424,0,0,0,252,4,252,Timid,27.113,4,0,0,252,0,252,Timid,6.691,32,0,0,252,0,224,Bold,6.3,252,0,252,0,0,4,Timid,4.834,172,0,0,112,0,224,Timid,3.859,208,0,0,72,0,228
Kingdra,2015-08,Modest,27.796,252,0,0,252,0,4,Adamant,16.526,252,252,0,0,4,0,Adamant,9.41,144,160,0,0,44,160,Adamant,8.761,0,252,0,0,4,252,Modest,8.054,80,0,0,252,0,176,Adamant,5.427,4,252,0,0,0,252
Forretress,2015-08,Relaxed,16.546,252,4,252,0,0,0,Relaxed,13.292,252,0,184,0,72,0,Careful,13.149,240,52,0,0,216,0,Careful,9.694,252,4,0,0,252,0,Careful,6.592,232,24,0,0,252,0,Careful,6.334,252,0,0,0,252,4
Gliscor,2015-08,Jolly,24.11,252,0,4,0,0,252,Timid,13.708,252,0,0,0,196,60,Adamant,9.292,252,252,0,0,0,4,Jolly,8.806,160,96,0,0,0,252,Impish,7.399,232,20,184,0,0,72,Impish,5.493,224,88,196,0,0,0
Magnezone,2015-08,Timid,24.342,0,0,0,252,4,252,Naive,17.167,0,4,0,252,0,252,Rash,12.734,148,8,0,252,0,100,Hasty,9.603,0,4,0,252,0,252,Modest,9.272,252,0,0,140,0,108,Modest,7.968,172,0,0,252,0,84
Dugtrio,2015-08,Jolly,49.219,0,252,0,0,4,252,Jolly,38.73,0,252,4,0,0,252,Jolly,9.475,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2015-08,Brave,17.603,252,252,0,0,4,0,Relaxed,16.517,252,152,8,0,96,0,Mild,15.177,252,4,0,252,0,0,Sassy,10.51,252,84,80,0,92,0,Adamant,10.353,248,252,0,0,0,0,Brave,5.487,236,252,12,0,8,0
Machamp,2015-08,Adamant,23.4,252,220,36,0,0,0,Adamant,13.687,0,252,4,0,0,252,Adamant,12.843,232,248,0,0,20,8,Adamant,10.581,248,252,0,0,0,8,Adamant,6.662,240,248,0,0,16,4,Adamant,6.436,252,136,116,0,0,4
Roserade,2015-08,Timid,22.046,0,0,0,252,4,252,Timid,18.747,4,0,0,252,0,252,Calm,18.406,248,0,104,0,140,16,Calm,11.656,248,0,84,0,176,0,Modest,10.67,0,0,0,252,0,252,Timid,8.518,0,0,0,252,0,252
Raikou,2015-08,Rash,57.898,0,0,4,252,0,252,Timid,21.093,128,0,76,52,0,252,Rash,6.46,4,0,0,252,0,252,Timid,6.359,0,0,0,252,4,252,Timid,2.642,0,0,92,160,4,252,Timid,2.141,172,0,0,84,0,252
Abomasnow,2015-08,Sassy,52.288,252,0,0,0,224,32,Sassy,26.646,252,0,4,0,252,0,Sassy,9.004,252,0,0,20,160,76,Sassy,7.109,240,52,0,0,216,0,,,,,,,,,,,,,,,,
Uxie,2015-08,Bold,43.285,216,0,136,0,0,156,Jolly,16.488,252,0,4,0,0,252,Modest,14.253,232,0,0,176,0,100,Timid,14.104,240,0,44,216,0,8,Bold,7.462,252,0,240,0,0,16,,,,,,,,
Empoleon,2015-08,Adamant,41.9,252,252,0,0,4,0,Mild,18.155,0,0,0,252,36,220,Modest,8.467,12,0,0,252,0,244,Modest,8.142,0,0,4,252,0,252,Modest,5.649,156,0,0,252,0,100,Modest,3.295,12,0,4,252,0,240
Nidoqueen,2015-08,Relaxed,57.646,252,0,252,0,0,4,Sassy,13.655,252,0,120,0,136,0,Sassy,10.364,252,0,56,0,200,0,Timid,5.516,0,0,0,252,4,252,Relaxed,5.364,252,0,212,0,0,44,Impish,3.499,252,4,252,0,0,0
Spiritomb,2015-08,Careful,63.563,252,0,28,0,228,0,Calm,24.78,252,0,100,0,158,0,Sassy,7.302,248,0,16,0,244,0,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2015-08,Timid,23.837,0,0,0,252,4,252,Modest,15.17,252,0,0,76,0,180,Timid,9.62,200,0,36,164,0,108,Timid,9.482,200,0,0,124,0,184,Timid,7.831,4,0,0,252,0,252,Modest,7.717,32,228,0,0,0,224
Clefable,2015-08,Calm,42.546,232,0,0,52,224,0,Calm,10.817,252,0,84,0,172,0,Calm,10.485,252,0,40,0,216,0,Careful,9.576,252,0,4,0,252,0,Calm,8.554,248,0,8,0,252,0,Hardy,5.598,252,0,252,0,0,0
Snorlax,2015-08,Careful,23.116,168,0,120,0,220,0,Adamant,22.742,4,252,252,0,0,0,Adamant,15.619,176,176,0,0,156,0,Adamant,9.826,4,252,0,0,252,0,Adamant,7.869,0,252,4,0,252,0,Careful,4.718,188,0,104,0,216,0
Rhyperior,2015-08,Impish,26.221,252,40,216,0,0,0,Jolly,26.062,44,252,0,0,4,208,Jolly,22.173,4,252,0,0,0,252,Adamant,18.269,132,192,0,0,18,168,Adamant,4.006,212,252,0,0,0,44,,,,,,,,
Tentacruel,2015-08,Calm,32.577,252,0,120,0,138,0,Calm,28.5,212,0,0,136,162,0,Timid,10.62,0,0,4,252,0,252,Calm,9.621,252,0,0,0,240,16,Calm,6.331,252,0,0,4,252,0,Calm,5.915,252,0,120,0,136,0
Jolteon,2015-08,Timid,92.391,0,0,0,252,4,252,Modest,3.74,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-08,Timid,97.546,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2015-08,Jolly,87.653,0,252,0,0,4,252,Jolly,8.23,40,252,0,0,0,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-08,Bold,27.747,252,0,252,0,0,4,Bold,19.981,180,0,252,0,40,36,Bold,12.913,248,0,216,0,44,0,Bold,11.049,248,0,224,0,36,0,Bold,9.854,252,0,252,0,0,0,Bold,8.455,252,0,252,0,4,0
Cresselia,2015-08,Bold,47.123,252,0,252,0,0,0,Bold,20.056,252,0,16,240,0,0,Bold,10.645,252,0,252,0,4,0,Bold,8.053,252,0,252,4,0,0,Modest,5.641,252,0,0,100,0,156,Bold,3.96,252,0,128,128,0,0
Gastrodon,2015-08,Sassy,71.255,252,4,172,0,80,0,Calm,28.745,248,0,0,8,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-08,Jolly,71.966,252,0,80,0,0,176,Jolly,11.628,232,0,56,0,76,144,Jolly,7.099,32,228,0,0,0,224,Jolly,6.185,248,0,104,0,0,156,,,,,,,,,,,,,,,,
Rotom-Mow,2015-08,Timid,76.119,252,0,20,0,20,216,Calm,13.608,252,0,0,4,252,0,Timid,5.909,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2015-08,Calm,95.351,40,0,216,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2015-08,Adamant,68.183,4,252,0,0,0,252,Adamant,22.797,0,252,0,0,4,252,Mild,7.485,0,40,0,252,0,216,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2015-08,Jolly,94.976,0,252,4,0,0,252,Jolly,2.59,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-08,Calm,30.649,252,0,0,20,132,104,Calm,25.367,248,0,136,40,56,28,Bold,24.795,248,0,232,24,0,4,Calm,7.277,248,0,108,68,60,24,Calm,6.649,240,0,0,52,216,0,Jolly,5.145,4,252,0,0,0,252
Linoone,2015-08,Adamant,100,132,252,0,0,0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2015-08,Timid,50.708,4,0,0,252,0,252,Timid,46.903,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2015-08,Impish,88.328,252,0,228,0,0,28,Mild,10.026,0,12,0,252,0,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2015-08,Bold,89.649,252,0,176,80,0,0,Timid,10.093,232,0,0,96,0,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-08,Bold,99.978,252,0,216,42,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-08,Bold,81.855,212,0,252,44,0,0,Quiet,14.457,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2015-08,Bold,52.044,252,0,252,0,0,4,Bold,32.116,248,0,220,0,40,0,Timid,7.246,0,0,0,252,4,252,Hardy,4.599,252,0,0,252,4,0,,,,,,,,,,,,,,,,
Exeggutor,2015-08,Quiet,64.48,252,4,0,252,0,0,Modest,27.01,0,0,4,252,0,252,Rash,6.305,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2015-08,Adamant,52.87,252,0,172,0,84,0,Careful,27.194,248,8,0,0,252,0,Adamant,12.421,252,252,0,0,4,0,Adamant,3.304,252,252,4,0,0,0,,,,,,,,,,,,,,,,
Quagsire,2015-08,Impish,46.922,252,4,252,0,0,0,Careful,41.404,252,4,0,0,252,0,Impish,11.675,252,0,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-08,Adamant,61.199,0,252,0,0,0,252,Jolly,19.492,0,252,0,0,4,252,Adamant,16.842,6,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-08,Sassy,97.157,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-08,Adamant,96.044,252,136,120,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2015-08,Modest,70.397,32,0,0,252,0,224,Modest,29.133,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2015-08,Timid,84.757,52,0,0,252,0,204,Calm,14.932,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2015-08,Timid,60.996,0,0,4,252,0,252,Calm,24.697,252,0,0,4,252,0,Calm,6.124,252,0,4,0,252,0,Modest,4.144,0,0,0,252,0,252,,,,,,,,,,,,,,,,
Staraptor,2015-08,Adamant,97.201,6,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2015-08,Adamant,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2015-08,Impish,64.007,252,188,68,0,0,0,Adamant,27.525,252,252,0,0,4,0,Adamant,6.003,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2015-08,Careful,86.238,252,4,0,0,252,0,Hardy,12.287,252,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2015-08,Modest,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-08,Jolly,76.519,252,4,0,0,0,252,Jolly,10.417,248,0,0,0,8,252,Jolly,7.148,4,0,252,0,0,252,Relaxed,2.462,36,0,196,0,220,0,,,,,,,,,,,,,,,,
Magmortar,2015-08,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2015-08,Impish,63.818,248,16,244,0,0,0,Careful,36.168,252,104,0,0,152,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2015-08,Jolly,53.144,0,252,4,0,0,252,Jolly,35.406,0,252,0,0,4,252,Adamant,4.293,4,252,0,0,0,252,Brave,3.851,248,252,8,0,0,0,,,,,,,,,,,,,,,,
Houndoom,2015-08,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2015-08,Adamant,100,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2015-08,Adamant,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2015-08,Modest,70.918,4,0,0,252,0,252,Modest,16.778,0,0,4,252,0,252,Timid,12.304,0,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2015-08,Modest,49.774,144,0,0,52,216,96,Modest,37.979,0,0,0,252,4,252,Bold,6.262,0,0,252,0,252,4,Modest,4.89,252,0,0,252,4,0,,,,,,,,,,,,,,,,
