name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Celebi,2016-07,Timid,9.984,100,0,0,252,0,156,Bold,7.286,252,0,220,0,0,36,Modest,5.299,84,0,56,188,0,180,Bold,5.145,252,0,224,0,32,0,Bold,4.193,84,0,56,56,0,180,Timid,3.408,252,0,80,0,0,176
Blissey,2016-07,Bold,15.336,252,0,252,0,4,0,Calm,6.001,252,0,252,0,0,4,Bold,4.782,56,0,252,200,0,0,Modest,4.573,4,0,252,252,0,0,Bold,4.058,106,0,252,152,0,0,Modest,4.028,4,0,252,244,0,8
Dugtrio,2016-07,Jolly,18.083,4,252,0,0,0,252,Jolly,13.124,0,252,4,0,0,252,Adamant,8.458,4,252,0,0,0,252,Jolly,6.067,8,248,0,0,0,252,Jolly,5.801,8,208,0,0,40,252,Hasty,4.788,0,252,0,4,0,252
Suicune,2016-07,Bold,14.356,252,0,252,0,0,4,Modest,8.236,112,0,0,252,0,144,Modest,6.938,112,0,0,236,0,160,Bold,6.93,248,0,248,0,0,12,Modest,5.022,252,0,0,252,0,4,Bold,4.488,252,0,252,0,4,0
Magneton,2016-07,Modest,15.687,4,0,0,252,0,252,Modest,13.554,68,0,0,252,0,188,Modest,9.541,64,0,0,252,0,192,Modest,6.425,0,0,4,252,0,252,Modest,5.097,116,0,0,252,0,140,Modest,3.886,252,0,0,252,0,4
Aerodactyl,2016-07,Jolly,65.323,4,252,0,0,0,252,Hasty,7.056,4,252,0,0,0,252,Jolly,5.962,0,252,4,0,0,252,Jolly,5.447,0,252,0,0,4,252,Adamant,2.774,4,252,0,0,0,252,Jolly,2.668,76,252,0,0,0,180
Forretress,2016-07,Careful,34.345,252,0,4,0,252,0,Sassy,7.87,252,4,0,0,252,0,Sassy,5.921,252,60,0,0,196,0,Impish,5.209,252,4,252,0,0,0,Careful,4.843,252,0,0,0,252,4,Sassy,4.715,252,0,4,0,252,0
Zapdos,2016-07,Calm,10.98,252,0,32,0,224,0,Calm,7.561,252,0,28,0,228,0,Timid,5.668,252,0,0,108,0,148,Modest,4.54,180,0,0,176,0,152,Calm,4.512,252,0,0,4,252,0,Calm,3.987,80,0,0,200,228,0
Jirachi,2016-07,Modest,11.055,252,0,12,232,12,0,Quiet,8.568,252,0,12,232,12,0,Bold,7.547,252,0,224,32,0,0,Timid,5.478,252,0,40,68,0,148,Bold,4.989,252,0,136,64,0,56,Calm,4.042,252,0,0,0,120,136
Heracross,2016-07,Adamant,21.724,4,252,0,0,0,252,Adamant,20.558,0,252,4,0,0,252,Jolly,18.804,4,252,0,0,0,252,Adamant,3.401,0,252,0,0,4,252,Adamant,3.294,12,252,0,0,0,244,Adamant,3.294,0,252,0,0,96,160
Flygon,2016-07,Jolly,18.595,4,252,0,0,0,252,Jolly,15.775,12,244,0,0,0,252,Naive,6.885,4,252,0,0,0,252,Naughty,6.696,188,180,0,0,0,140,Naive,6.391,0,252,0,4,0,252,Jolly,6.182,0,252,4,0,0,252
Starmie,2016-07,Timid,23.761,4,0,0,252,0,252,Timid,19.04,252,0,0,40,0,216,Timid,11.376,40,0,0,252,0,216,Timid,8.886,0,0,0,252,4,252,Timid,3.034,48,0,244,0,0,216,Timid,2.523,136,0,156,0,0,216
Gyarados,2016-07,Adamant,22.318,68,252,0,0,0,188,Adamant,17.803,100,252,0,0,0,156,Jolly,7.769,88,252,0,0,0,168,Jolly,6.077,4,252,0,0,0,252,Adamant,5.321,112,252,0,0,0,144,Adamant,5.149,28,252,16,0,0,212
Jolteon,2016-07,Timid,36.061,4,0,0,252,0,252,Modest,15.402,4,0,0,252,0,252,Timid,9.18,0,0,0,252,4,252,Timid,7.397,0,0,4,252,0,252,Timid,5.578,76,0,0,180,0,252,Timid,4.175,80,0,0,252,0,176
Claydol,2016-07,Relaxed,34.762,252,0,216,0,40,0,Relaxed,6.734,252,52,16,188,0,0,Sassy,5.803,248,28,208,0,24,0,Relaxed,5.694,252,0,212,0,40,4,Relaxed,5.284,236,120,16,132,0,6,Relaxed,4.652,252,0,220,0,36,0
Milotic,2016-07,Bold,20.863,252,0,252,4,0,0,Bold,12.662,252,0,252,0,4,0,Bold,12.1,252,0,252,0,0,4,Bold,6.871,252,0,228,0,0,28,Bold,5.113,252,0,244,0,0,12,Bold,4.333,248,0,252,0,8,0
Raikou,2016-07,Timid,38.954,4,0,0,252,0,252,Timid,18.499,0,0,0,252,4,252,Timid,9.506,40,0,0,252,0,216,Modest,8.984,4,0,0,252,0,252,Timid,3.263,56,0,0,200,0,252,Timid,2.886,252,0,0,116,0,140
Porygon2,2016-07,Relaxed,30.982,236,116,156,0,0,0,Modest,13.443,252,0,148,108,0,0,Relaxed,5.411,248,136,108,0,0,16,Bold,5.238,252,0,148,108,0,0,Brave,5.028,252,0,0,216,0,40,Modest,3.592,252,0,200,56,0,0
Vaporeon,2016-07,Modest,22.201,252,0,0,252,0,4,Bold,10.257,248,0,252,0,0,8,Bold,9.526,252,0,228,0,0,28,Bold,8.532,156,0,252,0,84,16,Bold,7.68,252,0,252,6,0,0,Modest,7.284,96,0,160,252,0,0
Medicham,2016-07,Adamant,19.524,240,252,0,0,0,16,Adamant,10.841,88,252,0,0,0,168,Adamant,9.855,252,252,0,0,0,4,Lonely,9.293,4,252,0,0,0,252,Adamant,6.317,4,252,0,0,0,252,Adamant,6.22,120,252,0,0,120,16
Regice,2016-07,Quiet,36.151,100,156,0,252,0,0,Calm,16,252,0,112,64,60,20,Modest,11.164,252,0,116,120,0,20,Relaxed,3.79,204,252,40,12,0,0,Modest,3.79,0,0,236,220,52,0,Quiet,3.408,4,252,0,252,0,0
Alakazam,2016-07,Timid,59.953,4,0,0,252,0,252,Timid,10.349,0,0,4,252,0,252,Modest,9.225,4,0,0,252,0,252,Timid,5.556,0,0,0,252,0,252,Timid,4.571,40,0,0,252,0,216,Hasty,3.417,0,4,0,252,0,252
Venusaur,2016-07,Sassy,23.912,252,0,120,0,116,20,Sassy,12.638,252,0,0,0,148,108,Modest,12.634,252,0,0,100,136,20,Sassy,9.012,252,0,112,0,120,24,Sassy,4.452,252,0,4,0,252,0,Bold,4.444,252,0,148,0,106,0
Cloyster,2016-07,Bold,24.075,252,0,16,88,148,4,Sassy,13.06,252,0,0,120,136,0,Calm,6.093,252,0,0,104,152,0,Relaxed,5.38,252,0,0,56,200,0,Bold,4.506,252,0,164,92,0,0,Relaxed,3.857,252,0,16,0,240,0
Weezing,2016-07,Bold,23.622,252,0,252,0,0,4,Impish,13.716,252,0,252,0,0,4,Bold,9.821,200,0,204,0,104,0,Brave,8.672,252,172,84,0,0,0,Hardy,4.955,152,104,0,0,252,0,Serious,4.256,4,0,0,252,0,252
Houndoom,2016-07,Timid,17.92,32,0,148,136,0,192,Timid,14.787,0,0,0,252,4,252,Timid,14.236,56,0,0,252,12,188,Timid,9.947,4,0,0,252,0,252,Timid,9.168,80,0,0,176,0,252,Timid,6.906,0,0,0,252,0,252
Blaziken,2016-07,Jolly,55.235,80,252,0,0,0,176,Lonely,15.982,0,252,0,64,0,192,Mild,4.139,0,200,0,196,0,112,Adamant,3.294,80,232,0,0,0,196,Hardy,2.588,0,252,0,252,0,4,Lonely,2.477,0,252,0,4,0,252
Dusclops,2016-07,Careful,22.853,252,36,20,0,200,0,Careful,15.995,252,0,56,0,200,0,Bold,7.651,252,0,252,0,0,0,Calm,6.527,252,0,4,0,252,0,Sassy,6.096,252,0,204,0,52,0,Careful,5.787,252,128,36,0,38,56
Breloom,2016-07,Adamant,44.49,52,252,0,0,0,204,Adamant,14.66,4,252,0,0,0,252,Adamant,12.02,36,252,20,0,0,200,Jolly,7.345,4,252,0,0,0,252,Adamant,6.661,0,252,0,0,4,252,Jolly,2.8,0,252,0,0,0,252
Umbreon,2016-07,Bold,37.764,128,0,160,92,128,0,Bold,15.953,252,0,32,0,0,224,Calm,10.399,252,0,4,0,252,0,Sassy,4.9,252,0,0,4,252,0,Careful,4.669,252,0,120,0,136,0,Bold,3.405,252,0,252,0,4,0
Cacturne,2016-07,Timid,20.292,76,0,0,252,0,180,Calm,16.031,252,0,0,0,252,0,Bold,14.903,252,0,92,0,164,0,Bold,10.59,252,0,96,0,160,0,Timid,9.618,4,0,0,252,0,252,Modest,5.426,200,0,0,252,0,56
Charizard,2016-07,Naive,23.102,0,148,0,140,0,220,Timid,13.81,12,0,0,246,0,252,Rash,10.877,0,24,0,240,0,244,Lonely,10.249,0,252,0,120,0,136,Naive,8.874,0,44,0,212,0,252,Hasty,5.452,0,184,0,104,0,220
Kingdra,2016-07,Modest,59.699,160,0,0,252,0,96,Modest,10.844,92,0,0,252,0,164,Modest,6.828,0,0,0,252,4,252,Modest,5.72,188,0,0,252,0,68,Modest,2.673,240,0,0,252,0,16,Modest,2.145,192,0,0,252,0,64
Machamp,2016-07,Adamant,48.287,248,252,0,0,0,8,Adamant,11.547,252,176,68,0,0,12,Adamant,8.187,252,240,0,0,0,16,Adamant,6.379,252,252,0,0,0,4,Adamant,5.923,252,96,156,0,0,4,Adamant,4.837,252,252,0,0,4,0
Ninjask,2016-07,Jolly,51.544,0,252,4,0,0,252,Jolly,7.547,4,252,0,0,0,252,Jolly,6.32,8,0,124,0,124,252,Jolly,3.066,252,0,0,4,0,252,Adamant,2.6,0,252,0,0,4,252,Careful,2.298,216,0,0,0,252,42
Hariyama,2016-07,Impish,35.496,120,0,252,0,80,56,Careful,29.848,4,0,248,0,200,56,Adamant,8.209,0,96,192,0,192,28,Impish,6.453,204,0,252,0,0,52,Adamant,3.834,252,252,0,0,4,0,Careful,2.888,4,0,252,0,252,0
Marowak,2016-07,Jolly,58.648,4,252,0,0,0,252,Adamant,23.194,4,252,0,0,0,252,Adamant,5.491,0,252,4,0,0,252,Jolly,2.151,252,6,0,0,0,252,Adamant,2.139,248,252,0,0,8,0,Adamant,1.544,0,176,80,0,84,168
Steelix,2016-07,Impish,53.308,252,92,16,0,136,12,Impish,11.661,252,108,0,0,136,12,Impish,7.59,252,92,16,0,144,4,Impish,4.996,252,120,0,0,136,0,Impish,3.662,252,180,76,0,0,0,Impish,3.525,252,80,0,0,164,12
Jynx,2016-07,Timid,96.527,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2016-07,Bold,25.619,252,0,252,0,0,0,Modest,21.558,152,0,0,252,0,104,Modest,6.644,4,0,0,252,0,252,Bold,6.498,252,0,252,0,4,0,Modest,5.638,252,0,4,252,0,0,Bold,4.947,248,0,220,40,0,0
Solrock,2016-07,Impish,95.695,252,80,176,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2016-07,Impish,40.575,252,0,252,0,4,0,Hardy,21.853,252,0,252,0,4,0,Adamant,7.861,156,252,0,0,0,100,Adamant,6.68,188,252,68,0,0,0,Adamant,6.594,252,252,4,0,0,0,Adamant,5.064,252,100,156,0,0,0
Rhydon,2016-07,Adamant,42.584,252,252,0,0,0,4,Adamant,35.27,252,252,4,0,0,0,Adamant,3.969,0,252,0,0,0,0,Adamant,2.9,212,122,0,0,0,176,Hardy,2.438,0,0,0,0,0,0,Adamant,2.193,24,216,52,0,0,216
Registeel,2016-07,Careful,44.78,252,4,0,0,252,0,Calm,24.828,252,0,36,0,220,0,Calm,7.881,252,0,4,0,252,0,Hardy,7.528,252,0,60,0,196,0,Careful,4.144,252,0,0,0,236,20,Calm,3.032,252,0,0,4,252,0
Scizor,2016-07,Adamant,41.708,120,252,0,0,0,136,Adamant,13.235,248,44,0,0,216,0,Adamant,6.871,108,252,0,0,0,148,Adamant,6.567,4,252,0,0,0,252,Adamant,5.383,108,152,0,0,0,148,Impish,4.969,248,0,96,0,20,144
Sceptile,2016-07,Timid,36.419,0,0,4,252,0,252,Timid,11.571,4,0,0,252,0,252,Modest,10.86,0,0,4,252,0,252,Timid,7.768,0,0,0,252,6,252,Timid,6.677,40,0,0,252,0,216,Timid,5.624,0,0,0,252,4,252
Regirock,2016-07,Adamant,51.422,252,252,0,0,4,0,Impish,19.2,252,252,4,0,0,0,Adamant,7.649,252,208,16,0,32,0,Serious,6.435,252,252,0,0,0,4,Adamant,5.73,252,252,4,0,0,0,Adamant,4.951,200,252,0,0,0,56
Dragonite,2016-07,Adamant,27.895,56,252,0,0,180,20,Brave,14.547,120,64,0,252,68,4,Adamant,7.31,0,252,0,0,4,252,Naive,6.132,0,206,0,102,0,200,Careful,4.952,252,4,0,0,252,0,Lonely,4.357,52,204,0,68,0,184
Moltres,2016-07,Modest,30.654,40,0,0,252,0,216,Modest,17.546,70,0,0,204,0,236,Timid,15.549,4,0,0,252,0,252,Timid,10.6,68,0,0,212,0,228,Timid,8.018,70,0,0,204,0,236,Modest,6.728,252,0,0,252,0,4
Slaking,2016-07,Adamant,68.1,4,252,0,0,0,252,Jolly,8.267,4,252,0,0,0,252,Adamant,4.446,0,252,0,4,0,252,Jolly,4.216,0,176,4,0,76,252,Jolly,2.481,0,252,0,0,0,252,Naive,2.019,0,252,0,4,0,252
Smeargle,2016-07,Timid,42.819,0,0,4,0,252,252,Jolly,10.584,0,252,0,0,4,252,Timid,8.474,252,0,4,0,0,252,Jolly,6.293,4,252,0,0,0,252,Jolly,5.741,96,0,120,0,40,252,Jolly,5.517,244,0,12,0,0,252
Arcanine,2016-07,Adamant,16.286,252,252,0,4,0,0,Adamant,16.235,252,252,0,0,0,4,Modest,12.464,184,0,0,252,0,72,Brave,4.025,0,180,0,120,0,208,Naughty,4.006,4,252,0,0,0,252,Naughty,3.834,252,252,0,0,0,4
Gardevoir,2016-07,Timid,32.19,56,0,0,252,0,200,Modest,18.211,0,0,252,252,0,0,Bold,15.499,8,0,248,0,0,252,Modest,6.185,44,0,108,252,0,104,Modest,5.127,156,0,0,252,0,100,Modest,5.024,252,0,0,252,0,4
Lapras,2016-07,Modest,75.195,160,0,96,252,0,0,Bold,4.844,252,0,252,4,0,0,Calm,4.217,252,0,164,92,0,0,Calm,3.764,252,0,0,4,252,0,Modest,3.208,252,0,0,252,4,0,Bold,2.581,40,0,236,216,0,16
Donphan,2016-07,Adamant,23.233,80,188,216,0,0,24,Impish,21.824,252,0,228,0,0,28,Impish,16.821,252,44,188,0,0,24,Impish,13.541,252,12,188,0,56,0,Impish,7.469,252,100,156,0,0,0,Adamant,7.227,248,252,0,0,8,0
Camerupt,2016-07,Quiet,30.943,252,20,0,124,112,0,Brave,30.64,156,176,0,0,176,0,Quiet,11.702,252,120,0,136,0,0,Brave,8.433,92,176,0,0,240,0,Quiet,7.314,252,40,0,216,0,0,Brave,4.436,64,252,0,0,0,0
Articuno,2016-07,Calm,65.175,252,0,0,108,136,12,Calm,9.743,252,0,0,116,136,4,Calm,8.304,252,0,32,0,224,0,Calm,5.475,252,0,0,114,136,8,Calm,3.273,252,0,0,112,136,8,Calm,1.952,252,0,32,132,92,0
Tauros,2016-07,Jolly,64.192,4,252,0,0,0,252,Adamant,19.444,4,252,0,0,0,252,Adamant,5.897,40,252,0,0,0,216,Jolly,4.148,0,252,0,0,0,252,Jolly,2.403,0,252,0,0,4,252,,,,,,,,
Raichu,2016-07,Hasty,95.806,0,120,0,136,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2016-07,Impish,29.251,252,0,136,0,120,0,Impish,21.245,252,0,248,0,0,8,Careful,13.247,252,0,4,0,252,0,Impish,6.545,252,0,252,0,4,0,Impish,3.657,252,4,252,0,0,0,Careful,3.47,252,0,0,0,252,0
Exeggutor,2016-07,Modest,21.092,28,0,0,252,0,228,Modest,16.832,48,0,0,252,0,208,Modest,15.534,212,0,0,136,148,12,Serious,14.413,0,252,0,0,252,4,Timid,8.221,0,0,0,252,180,76,Modest,4.716,252,0,0,252,4,0
Crobat,2016-07,Jolly,39.42,4,252,0,0,0,252,Jolly,33.563,80,252,0,0,0,176,Jolly,8.867,6,252,0,0,0,252,Adamant,4.202,4,252,0,0,0,252,Timid,3.501,248,0,0,8,0,252,Hardy,2.54,0,52,128,212,116,0
Espeon,2016-07,Timid,37.08,200,0,0,0,236,72,Timid,13.84,156,0,0,96,76,180,Timid,12.643,128,0,0,64,136,180,Timid,11.187,4,0,0,252,0,252,Timid,10.333,128,0,0,128,0,252,Timid,8.724,84,0,136,0,36,252
Lanturn,2016-07,Calm,51.862,52,0,80,0,252,124,Modest,17.005,40,0,0,252,216,0,Calm,10.371,52,0,0,160,252,44,Calm,6.915,40,0,92,0,252,124,Modest,4.813,252,0,0,252,4,0,Mild,3.281,252,4,0,252,0,0
Nidoking,2016-07,Lonely,95.351,8,216,0,120,0,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2016-07,Impish,76.132,252,0,252,0,0,4,Adamant,6.313,0,252,0,0,0,252,Jolly,4.429,4,252,0,0,0,252,Impish,4.11,140,140,228,0,0,0,Jolly,3.483,0,192,64,0,0,252,Adamant,3.147,4,252,0,0,0,252
Muk,2016-07,Brave,70.279,200,252,0,56,0,0,Lonely,15.92,248,252,0,8,0,0,Adamant,6.39,4,252,0,0,252,0,Lonely,3.299,252,252,0,4,0,0,,,,,,,,,,,,,,,,
Walrein,2016-07,Bold,60.449,252,0,252,0,4,0,Timid,22.08,176,0,0,80,0,252,Bold,7.56,252,0,136,0,120,0,Modest,3.732,252,0,0,252,0,4,Quiet,1.845,4,252,0,252,0,0,,,,,,,,
Slowbro,2016-07,Relaxed,25.375,160,0,252,96,0,0,Bold,20.961,252,0,252,4,0,0,Calm,18.534,252,0,124,4,128,0,Bold,14.003,252,0,176,28,52,0,Bold,5.458,252,0,176,0,80,0,Calm,3.134,252,0,128,4,124,0
Mr. Mime,2016-07,Bold,21.098,248,0,144,0,0,116,Calm,16.052,252,0,0,0,24,232,Calm,12.608,252,0,0,60,196,0,Calm,7.791,252,0,0,0,252,4,Calm,6.51,252,0,60,0,196,0,Calm,5.937,252,0,0,0,252,0
Dodrio,2016-07,Naughty,37.58,0,252,0,4,0,252,Naive,32.757,0,252,0,4,0,252,Adamant,19.219,4,252,0,0,0,252,Jolly,5.81,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Misdreavus,2016-07,Calm,41.378,252,0,176,0,0,80,Calm,30.149,252,0,176,0,80,0,Calm,11.138,252,0,4,0,252,0,Calm,6.042,252,0,176,0,16,64,Calm,4.354,236,0,48,0,216,8,Calm,2.998,252,0,200,0,52,4
Ursaring,2016-07,Careful,50.967,252,0,0,0,252,4,Adamant,31.084,160,252,0,0,0,96,Adamant,9.365,8,252,0,0,0,248,Adamant,5.517,156,252,100,0,0,0,,,,,,,,,,,,,,,,
Flareon,2016-07,Brave,56.037,0,252,0,192,64,0,Brave,33.191,0,252,0,160,96,0,Calm,6.604,252,0,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2016-07,Modest,26.791,252,0,0,252,0,4,Modest,22.284,252,0,0,252,4,0,Modest,16.016,0,0,132,156,220,0,Modest,6.956,200,0,148,8,150,0,Calm,6.071,192,0,172,0,144,0,Modest,5.383,176,0,0,236,96,0
Magmar,2016-07,Hardy,87.586,4,136,0,176,0,192,Mild,7.069,0,216,0,100,0,192,Mild,4.001,0,64,0,252,0,192,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2016-07,Jolly,32.83,4,252,0,0,0,252,Adamant,19.751,240,252,0,0,0,16,Adamant,18.06,176,252,0,0,76,4,Adamant,11.325,240,252,16,0,0,0,Adamant,9.379,0,252,0,0,4,252,Adamant,5.663,160,252,0,0,16,4
Shuckle,2016-07,Calm,88.747,252,0,4,0,252,0,Careful,3.306,4,0,252,0,248,0,Careful,2.61,4,0,252,0,252,0,Impish,1.368,4,0,252,0,252,0,,,,,,,,,,,,,,,,
Hitmontop,2016-07,Adamant,28.436,4,252,0,0,0,248,Impish,26.586,252,0,252,0,0,4,Adamant,15.114,252,252,0,0,0,4,Impish,14.552,252,0,80,0,176,0,Serious,7.603,252,0,252,0,0,4,Impish,4.566,252,4,252,0,0,0
Ninetales,2016-07,Calm,77.446,252,0,4,0,252,0,Timid,9.33,100,0,0,252,0,156,Timid,7.739,4,0,0,252,0,252,Modest,4.65,0,0,0,252,252,4,,,,,,,,,,,,,,,,
Cradily,2016-07,Modest,38.835,252,0,0,252,4,0,Jolly,21.9,0,252,0,0,4,252,Adamant,20.831,252,164,0,0,92,0,Calm,9.797,248,0,8,0,252,0,Careful,2.785,252,0,164,0,92,0,Careful,1.971,252,248,0,0,8,0
Kingler,2016-07,Impish,42.439,252,0,252,0,4,0,Impish,24.251,252,0,104,0,84,68,Impish,16.705,252,0,252,0,0,4,Impish,6.063,252,0,104,0,0,152,Adamant,6.063,108,252,0,0,0,148,,,,,,,,
Poliwrath,2016-07,Jolly,91.969,0,252,4,0,0,252,Adamant,3.364,252,252,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2016-07,Adamant,76.972,4,252,0,0,0,252,Adamant,6.008,68,252,0,0,0,188,Adamant,4.961,40,252,0,0,0,216,Adamant,4.083,40,236,0,0,0,232,Adamant,3.836,212,240,0,0,0,56,,,,,,,,
Zangoose,2016-07,Adamant,65.982,0,252,4,0,0,252,Jolly,11.479,0,252,0,0,4,252,Hardy,8.155,0,0,0,0,0,0,Adamant,5.905,4,252,0,0,0,252,Jolly,2.734,4,252,0,0,0,252,Hasty,2.246,0,252,0,4,0,252
Aggron,2016-07,Adamant,83.177,252,252,0,0,4,0,Brave,7.163,252,252,0,0,4,0,Lax,1.411,252,48,208,0,0,0,Adamant,1.35,248,252,0,0,8,0,Impish,1.338,248,8,252,0,0,0,Naughty,1.184,252,252,0,4,0,0
Tangela,2016-07,Bold,76.109,252,0,232,0,0,25,Bold,17.151,236,0,216,0,0,56,Bold,6.389,252,0,212,0,44,0,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2016-07,Timid,41.087,60,0,0,252,12,184,Mild,14.686,0,188,0,104,0,216,Modest,10.588,0,0,0,252,0,252,Timid,10.58,4,0,0,252,0,252,Mild,4.836,88,44,36,144,48,148,Hasty,4.57,0,4,0,252,0,252
Banette,2016-07,Adamant,74.563,252,252,0,0,0,4,Jolly,9.665,140,32,160,0,176,0,Adamant,6.505,112,252,0,0,0,144,Lonely,4.193,112,252,0,0,0,144,Jolly,2.975,64,12,160,0,176,96,,,,,,,,
Hitmonlee,2016-07,Adamant,40.927,4,252,0,0,0,252,Adamant,26.33,242,252,16,0,0,0,Adamant,15.867,252,252,0,0,0,4,Jolly,12.307,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Exploud,2016-07,Jolly,39.909,36,252,0,0,0,220,Adamant,32.515,32,252,52,0,52,120,Quiet,21.62,4,252,0,252,0,0,Adamant,2.63,252,252,0,0,0,0,,,,,,,,,,,,,,,,
Quagsire,2016-07,Relaxed,59.538,252,68,100,0,88,0,Impish,24.081,252,4,252,0,0,0,Lax,3.195,248,8,252,0,0,0,Relaxed,2.929,252,0,252,0,4,0,Adamant,2.83,252,4,0,0,252,0,Sassy,2.537,252,0,4,0,252,0
Swellow,2016-07,Adamant,35.843,4,252,0,0,0,252,Jolly,32.559,4,252,0,0,0,252,Naive,21.325,0,252,0,4,0,252,Jolly,8.004,36,252,0,0,0,220,,,,,,,,,,,,,,,,
Pikachu,2016-07,Timid,43.805,64,0,0,192,0,252,Rash,15.009,0,4,0,252,0,252,Timid,14.091,0,0,0,252,0,252,Hasty,12.083,0,4,0,252,0,252,Hardy,4.19,0,0,0,0,0,0,Hasty,4.009,0,80,0,176,0,252
Wailord,2016-07,Relaxed,99.665,60,136,184,0,116,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2016-07,Bold,43.008,252,0,252,0,4,0,Bold,22.434,150,0,252,0,108,0,Modest,16.592,128,0,0,252,128,0,Hardy,13.386,252,0,0,4,252,0,,,,,,,,,,,,,,,,
Electrode,2016-07,Timid,24.288,80,0,0,252,0,176,Hardy,23.549,0,156,0,116,0,236,Hardy,13.81,192,216,100,0,0,0,Hasty,12.13,252,56,0,0,0,200,Hasty,9.617,0,4,0,252,0,252,Hasty,7.522,0,252,0,4,0,252
Jumpluff,2016-07,Timid,81.782,188,0,0,0,104,216,Bold,8.483,0,0,208,0,176,124,Jolly,7.378,188,0,0,0,104,216,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2016-07,Modest,64.227,28,0,0,252,0,228,Timid,35.27,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2016-07,Jolly,48.159,240,16,0,0,0,252,Hasty,31.916,40,252,0,0,0,216,Calm,10.847,248,0,0,8,252,0,Timid,5.558,0,0,0,252,0,252,,,,,,,,,,,,,,,,
Meganium,2016-07,Bold,49.833,128,0,252,128,0,0,Bold,49.243,0,0,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2016-07,Calm,62.73,252,0,4,0,252,0,Adamant,14.397,0,252,0,0,4,252,Lonely,12.083,0,252,0,4,0,252,Modest,3.289,248,0,0,252,8,0,Adamant,3.005,92,124,88,0,84,120,,,,,,,,
Kabutops,2016-07,Jolly,78.865,36,252,0,0,0,220,Adamant,9.235,144,252,0,0,100,12,Adamant,4.127,0,248,244,0,0,16,Adamant,3.4,76,252,0,0,0,180,,,,,,,,,,,,,,,,
Shiftry,2016-07,Rash,39.972,136,92,0,252,0,28,Lonely,26.909,244,252,0,0,0,12,Lonely,12.308,0,0,0,252,0,252,Modest,7.491,200,0,0,252,0,56,Mild,5.761,136,92,0,252,0,28,Calm,5.471,252,0,0,4,252,0
Absol,2016-07,Jolly,37.431,4,252,0,0,0,252,Hardy,29.467,0,0,0,0,0,0,Jolly,20.687,0,252,0,0,0,252,Jolly,8.403,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Omastar,2016-07,Modest,75.476,48,0,0,252,0,208,Modest,11.836,116,0,0,252,0,140,Rash,6.426,0,4,0,252,0,252,Modest,2.588,116,0,0,252,0,142,,,,,,,,,,,,,,,,
Lunatone,2016-07,Careful,57.62,252,0,0,0,252,4,Bold,24.396,0,0,136,136,56,180,Timid,8.925,252,0,72,0,0,184,Calm,8.713,248,0,136,0,0,124,,,,,,,,,,,,,,,,
Primeape,2016-07,Jolly,35.067,4,252,0,0,0,252,Jolly,29.158,64,252,0,0,0,192,Jolly,12.486,0,252,0,0,4,252,Adamant,9.306,0,252,0,0,4,252,Adamant,7.048,108,252,0,0,0,148,Adamant,6.43,104,252,0,0,0,152
Linoone,2016-07,Jolly,41.62,4,252,0,0,0,252,Adamant,25.912,108,252,12,0,0,136,Adamant,23.714,4,252,0,0,0,252,Adamant,3.362,228,252,12,0,12,4,Adamant,2.74,252,252,0,0,0,0,,,,,,,,
Azumarill,2016-07,Jolly,93.08,0,252,0,0,0,252,Hasty,6.661,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2016-07,Modest,99.388,116,0,0,252,0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2016-07,Modest,40.808,0,0,0,252,0,252,Modest,36.229,4,0,0,252,0,252,Rash,14.402,0,252,0,252,0,0,Modest,2.523,0,0,140,116,0,252,Hardy,1.903,108,128,112,100,60,0,,,,,,,,
